Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XPO
2020-06-26,-0.0,-0.0009120886830842629,-0.0,-0.0,-0.0,-0.32347575948923035,-0.0,-0.0,-0.5134357679085105,-0.0,-0.0,-0.3276503192310391,-0.0,-0.4900021048200379,-0.0,-0.0,-0.22174279099137026,-0.6308145653546623,1.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.326130284275674,-0.0,-0.0,-0.4971502500087415,-0.0,-0.0,-0.3325640756669813,-0.0,-0.47756914577432774,-0.0,-0.0,-0.23549774467638723,-0.6277142557432078,1.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3372832774049217,-0.0,-0.0,-0.49189038031319915,-0.0,-0.0,-0.32012024608501116,-0.0,-0.4733640939597316,-0.0,-0.0,-0.24112136465324385,-0.6317463646532439,1.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3361526632182301,-0.0,-0.0,-0.49259052145952753,-0.0,-0.0,-0.3211240039144415,-0.0,-0.4738221725150287,-0.0,-0.0,-0.24035369774919615,-0.6309590381658046,1.0
2020-07-02,-0.0,-0.014459851210226676,-0.0,-0.0,-0.0,-0.3337291746708113,-0.0,-0.0,-0.46166742342216477,-0.0,-0.0,-0.32705808389507873,-0.0,-0.48835178652509514,-0.0,-0.0,-0.2391813069749572,-0.6282700569312982,1.0
2020-07-06,-0.0,-0.01453122816822691,-0.0,-0.0,-0.0,-0.3367332681291044,-0.0,-0.0,-0.46636160402403243,-0.0,-0.0,-0.32419309766662013,-0.0,-0.4873550370266872,-0.0,-0.0,-0.2365865586139444,-0.6273578314936427,1.0
2020-07-07,-0.0,-0.02108423220581562,-0.0,-0.0,-0.0,-0.34115265123747684,-0.0,-0.0,-0.46092086431388973,-0.0,-0.0,-0.3208712954236046,-0.0,-0.48814884630153244,-0.0,-0.0,-0.23831465773030333,-0.6203092819492443,1.0
2020-07-08,-0.0,-0.014378446290221262,-0.0,-0.0,-0.0,-0.3459202903608571,-0.0,-0.0,-0.47089411600474623,-0.0,-0.0,-0.3204788162211209,-0.0,-0.4981852446429817,-0.0,-0.0,-0.2226216235080617,-0.6174705102254484,1.0
2020-07-09,-0.0,-0.013503140265177948,-0.0,-0.0,-0.0,-0.3450104675505931,-0.0,-0.0,-0.4705512909979065,-0.0,-0.0,-0.3209002093510118,-0.0,-0.4975226796929518,-0.0,-0.0,-0.22149337055129095,-0.620202372644801,1.0
2020-07-10,-0.0,-0.026929558476575667,-0.0,-0.0,-0.0,-0.3001685203909673,-0.0,-0.0,-0.4350185372430063,-0.0,-0.0,-0.36973373778227164,-0.0,-0.4538928210313448,-0.0,-0.0,-0.20380856083586113,-0.5808560835861138,1.0
2020-07-13,-0.0,-0.02425612306861885,-0.0,-0.0,-0.0,-0.30234127251872345,-0.0,-0.0,-0.4440658525065785,-0.0,-0.0,-0.37109506780918966,-0.0,-0.46120369745631196,-0.0,-0.0,-0.19084407259968963,-0.5798191754942311,1.0
2020-07-14,-0.0,-0.02495188574129723,-0.0,-0.0,-0.0,-0.3146503697200932,-0.0,-0.0,-0.4506533409865956,-0.0,-0.0,-0.357666205219975,-0.0,-0.46233582064354933,-0.0,-0.0,-0.18350947091197625,-0.5826721139885876,1.0
2020-07-15,-0.0,-0.023215792137675044,-0.0,-0.0,-0.0,-0.311591024126877,-0.0,-0.0,-0.4516281423991901,-0.0,-0.0,-0.3609920701872786,-0.0,-0.4615825881558967,-0.0,-0.0,-0.18177830268263878,-0.5836342162982959,1.0
2020-07-16,-0.0,-0.015151515151515152,-0.0,-0.0,-0.0,-0.3165958021191874,-0.0,-0.0,-0.4537355740028346,-0.0,-0.0,-0.36323142336505365,-0.0,-0.46331916042383753,-0.0,-0.0,-0.17658770331376122,-0.5858810825403253,1.0
2020-07-17,-0.0,-0.016578876283090224,-0.0,-0.0,-0.0,-0.31192598595353865,-0.0,-0.0,-0.45353862776877363,-0.0,-0.0,-0.3596029173419773,-0.0,-0.46336439762290654,-0.0,-0.0,-0.18240140464613724,-0.5891747703943815,1.0
2020-07-20,-0.0,-0.01722972972972973,-0.0,-0.0,-0.0,-0.31584459459459463,-0.0,-0.0,-0.45229729729729734,-0.0,-0.0,-0.3606418918918919,-0.0,-0.46128378378378376,-0.0,-0.0,-0.18790540540540543,-0.5831756756756757,1.0
2020-07-21,-0.0,-0.020907217887661703,-0.0,-0.0,-0.0,-0.3132367345560172,-0.0,-0.0,-0.45249434255412574,-0.0,-0.0,-0.36727800857905224,-0.0,-0.4640456648765495,-0.0,-0.0,-0.18691525652717264,-0.5727361772553788,1.0
2020-07-22,-0.0,-0.02614423239317683,-0.0,-0.0,-0.0,-0.31045431514946803,-0.0,-0.0,-0.4478635365647695,-0.0010471204188481676,-0.0,-0.36635703428474925,-0.0,-0.4700895119067725,-0.0,-0.0,-0.18523897990204358,-0.5705792940381692,1.0
2020-07-23,-0.0,-0.03042582649512039,-0.0,-0.0,-0.0,-0.30327896531928544,-0.0,-0.0,-0.45709654543612604,-0.006449869989531625,-0.0,-0.35906527538581023,-0.0,-0.47144835038665456,-0.0,-0.0,-0.18529024414952894,-0.5638064363624083,1.0
2020-07-24,-0.0,-0.03586747272788678,-0.0,-0.0,-0.0,-0.2987267384916748,-0.0,-0.0,-0.46681752169948326,-0.0070248910804147375,-0.0,-0.36634131514066665,-0.0,-0.4670201627883413,-0.0,-0.0,-0.1946029923334121,-0.5409166131919348,1.0
2020-07-27,-0.0,-0.03535728758611374,-0.0,-0.0,-0.0,-0.29846008374983113,-0.0,-0.0,-0.4662974469809537,-0.007429420505200595,-0.0,-0.3668445224908821,-0.0,-0.4674118600567338,-0.0,-0.0,-0.19444819667702282,-0.5407605024989869,1.0
2020-07-28,-0.0,-0.04748660199443728,-0.0,-0.0,-0.0,-0.29180516925581707,-0.0,-0.0,-0.46903195169934186,-0.0015602740655315107,-0.0,-0.3613052031748185,-0.0,-0.4743911539244285,-0.0,-0.0,-0.20473509259887385,-0.541516857743708,1.0
2020-07-29,-0.0,-0.04914471897909313,-0.0,-0.0,-0.0,-0.2799348357317404,-0.0,-0.0,-0.46714634808579963,-0.00994433885419495,-0.0,-0.36006652185718163,-0.0,-0.466806950855281,-0.0,-0.0,-0.22261064349714904,-0.538284007602498,1.0
2020-07-30,-0.0,-0.06339704781987619,-0.0,-0.0,-0.0,-0.28117134888783074,-0.0,-0.0,-0.4653765049996599,-0.0076865519352424996,-0.0,-0.3585810489082375,-0.0,-0.46007074348683763,-0.0,-0.0,-0.23148085164274537,-0.5333650772056322,1.0
2020-07-31,-0.0,-0.07174536026200874,-0.0,-0.0,-0.0,-0.28118176855895194,-0.0,-0.0,-0.4740038209606987,-0.0,-0.0,-0.351528384279476,-0.0,-0.468613537117904,-0.0,-0.0,-0.22605076419213974,-0.5384143013100436,1.0
2020-08-03,-0.0,-0.13191579392785358,-0.0,-0.0,-0.0,-0.24704679290525053,-0.0,-0.0,-0.3955358087379668,-0.0,-0.0,-0.29567333121760286,-0.0,-0.5607390951726083,-0.0,-0.0,-0.3370711238054938,-0.5582707429740117,1.0
2020-08-04,-0.0,-0.14432082247729033,-0.0,-0.0,-0.0,-0.2423068797971974,-0.0,-0.0,-0.3851489331737202,-0.0,-0.0,-0.2927258643757482,-0.0,-0.5475670727413562,-0.0,-0.0,-0.3514189141609746,-0.5573551158369129,1.0
2020-08-05,-0.0,-0.14692627279769033,-0.0,-0.0,-0.0,-0.24484191254137036,-0.0,-0.0,-0.38021970283782835,-0.0,-0.0,-0.28888810647137525,-0.0,-0.5523202591366806,-0.0,-0.0,-0.35001056263643404,-0.557636786141821,1.0
2020-08-06,-0.0,-0.13919762887689213,-0.0,-0.0,-0.0,-0.26177622525669525,-0.0,-0.0,-0.3920821424790939,-0.0,-0.0,-0.2780424120532091,-0.0,-0.5580254754595816,-0.0,-0.0,-0.3461416322642109,-0.5531914893617021,1.0
2020-08-07,-0.0,-0.14578041208015804,-0.0,-0.0,-0.0,-0.2564563928873836,-0.0,-0.0,-0.3744707874682472,-0.0,-0.0,-0.2733911939034716,-0.0,-0.561741462037821,-0.0,-0.0,-0.35587778718600055,-0.5603655094552639,1.0
2020-08-10,-0.0,-0.15858735534857463,-0.0,-0.0,-0.0,-0.25321055602596665,-0.0,-0.0,-0.35245554614733277,-0.0,-0.0,-0.2901495907423087,-0.0,-0.5708791984194186,-0.0,-0.0,-0.35633643804685294,-0.5465354219587919,1.0
2020-08-11,-0.0,-0.16128007903464822,-0.0,-0.0,-0.0,-0.25425164067461714,-0.0,-0.0,-0.3547385505610049,-0.0,-0.0,-0.2847364335614988,-0.0,-0.567779267518171,-0.0,-0.0,-0.36048973255239575,-0.5450920894785124,1.0
2020-08-12,-0.0,-0.14656084656084656,-0.0,-0.0,-0.0,-0.2373192239858907,-0.0,-0.0,-0.34751322751322755,-0.0,-0.0,-0.30920634920634926,-0.0,-0.5645855379188713,-0.0,-0.0,-0.3691005291005291,-0.5531216931216932,1.0
2020-08-13,-0.0,-0.1458406829887815,-0.0,-0.0,-0.0,-0.23583574402032037,-0.0,-0.0,-0.35147816270373244,-0.0,-0.0,-0.30780357016863047,-0.0,-0.5621604459182954,-0.0,-0.0,-0.36668312989487056,-0.5579976010724618,1.0
2020-08-14,-0.0,-0.14586938862006854,-0.0,-0.0,-0.0,-0.2325080351781867,-0.0,-0.0,-0.35337124289195776,-0.0,-0.0,-0.30689082753505453,-0.0,-0.5624624730689083,-0.0,-0.0,-0.37099565570585946,-0.5598135132271395,1.0
2020-08-17,-0.0,-0.14893164664611458,-0.0,-0.0,-0.0,-0.23149427731122213,-0.0,-0.0,-0.3552673540980121,-0.0,-0.0,-0.2975089472378725,-0.0,-0.5659260834130612,-0.0,-0.0,-0.3812409198823571,-0.5631267495836434,1.0
2020-08-18,-0.0,-0.1439592327836365,-0.0,-0.0,-0.0,-0.2334914006652983,-0.0,-0.0,-0.3653124778823696,-0.0,-0.0,-0.30858517941821784,-0.0,-0.5578951093495648,-0.0,-0.0,-0.38208648878193785,-0.5474909760067945,1.0
2020-08-19,-0.0,-0.1505632351373441,-0.0,-0.0,-0.0,-0.24608222877651828,-0.0,-0.0,-0.3619985075157244,-0.0,-0.0,-0.30354287338758396,-0.0,-0.5628087132653423,-0.0,-0.0,-0.38520308446750295,-0.5433708823424895,1.0
2020-08-20,-0.0,-0.15945743885506786,-0.0,-0.0,-0.0,-0.24700060521912492,-0.0,-0.0,-0.36177863220477774,-0.0,-0.0,-0.3028587703371427,-0.0,-0.5625689771796789,-0.0,-0.0,-0.3922531952009684,-0.5341948805582256,1.0
2020-08-21,-0.0,-0.14190607135103842,-0.0,-0.0,-0.0,-0.34770967508502787,-0.0,-0.0,-0.33645705188508573,-0.0,-0.0,-0.262175265938201,-0.0,-0.6101020334322309,-0.0,-0.0,-0.3953252767928214,-0.5244590780809031,1.0
2020-08-24,-0.0,-0.13750180923433203,-0.0,-0.0,-0.0,-0.34737299174989145,-0.0,-0.0,-0.33152409900130264,-0.0,-0.0,-0.26552323056882327,-0.0,-0.6123534520191055,-0.0,-0.0,-0.39488348530901723,-0.5293095961788971,1.0
2020-08-25,-0.0,-0.10466526965920371,-0.0,-0.0,-0.0,-0.3588471012095144,-0.0,-0.0,-0.3233704643211647,-0.0,-0.0,-0.2604316017793464,-0.0,-0.6417043491048124,-0.0,-0.0,-0.4657181721260248,-0.5215984706444616,1.0
2020-08-26,-0.0,-0.1060277297635247,-0.0,-0.0,-0.0,-0.35927328895590455,-0.0,-0.0,-0.3195910411533228,-0.0,-0.0,-0.2628075466146887,-0.0,-0.6467213416203892,-0.0,-0.0,-0.4610716781287927,-0.522194843882167,1.0
2020-08-27,-0.0,-0.10401292359657818,-0.0,-0.0,-0.0,-0.36142012703308,-0.0,-0.0,-0.31475566325219373,-0.0,-0.0,-0.2681646289973198,-0.0,-0.6429122150016521,-0.0,-0.0,-0.4629731615082424,-0.5172742959944193,1.0
2020-08-28,-0.0,-0.13132735492477582,-0.0,-0.0,-0.0,-0.359297413473653,-0.0,-0.0,-0.32954124360779663,-0.0,-0.0,-0.29155858593344697,-0.0,-0.6388127177054769,-0.0,-0.0,-0.4682427925591047,-0.48688208700807833,1.0
2020-08-31,-0.0,-0.129381653622167,-0.0,-0.0,-0.0,-0.3588412033087281,-0.0,-0.0,-0.33194851441077194,-0.0,-0.0,-0.29400200304165586,-0.0,-0.6391928483994214,-0.0,-0.0,-0.4677844133684484,-0.488222856930895,1.0
2020-09-01,-0.0,-0.1501635891843105,-0.0,-0.0,-0.0,-0.32887067052762214,-0.0,-0.0,-0.326463841149261,-0.0,-0.0,-0.29713060810048514,-0.0,-0.6903087510811929,-0.0,-0.0,-0.4499266669173781,-0.5177691700199316,1.0
2020-09-02,-0.0,-0.1851896447922938,-0.0,-0.0,-0.0,-0.3582179409993979,-0.0,-0.0,-0.366044551475015,-0.0,-0.0,-0.26281356612482437,-0.0,-0.9106963676500099,-0.0,-0.0,-0.2895043146698776,-0.6411800120409392,1.0
2020-09-03,-0.0,-0.12246367602829669,-0.0,-0.0,-0.022239166348964293,-0.2842800864150464,-0.0,-0.0,-0.5267505400940399,-0.026856440886177828,-0.0,-0.2756385817765917,-0.0,-1.1139492523404073,-0.0,-0.0,-0.2840682848307705,-0.5797856567967128,1.0
2020-09-04,-0.0,-0.16416868367156956,-0.0,-0.0,-0.0,-0.22309625768013405,-0.0,-0.0,-0.6532303109290635,-0.01368460249487991,-0.0,-0.1423850307205362,-0.0,-1.1100819214299014,-0.0,-0.0,-0.3685533420219698,-0.9794265499906907,1.0
2020-09-08,-0.0,-0.18463995209341783,-0.0,-0.0,-0.0,-0.12795049653176305,-0.0,-0.0,-0.6385049154149409,-0.0,-0.0,-0.07031288986476371,-0.0,-1.5424422376366085,-0.0,-0.0,-0.4489245970357802,-0.977493886920505,1.0
2020-09-09,-0.0,-0.15144631930279992,-0.0,-0.0,-0.0,-0.09461338772482848,-0.0,-0.0,-0.5780178008529575,-0.0,-0.0,-0.0694882254774708,-0.0,-1.4295382903764138,-0.0,-0.0,-0.42110142777674764,-0.8913869831262747,1.0
2020-09-10,-0.0,-0.2461999284692418,-0.0,-0.0,-0.0,-0.013277896995708156,-0.0,-0.0,-0.5759567238912733,-0.0,-0.0,-0.049758583690987124,-0.0,-1.2549177396280402,-0.0,-0.0,-0.36297389127324753,-0.967587625178827,1.0
2020-09-11,-0.0,-0.02874309060322038,-0.0,-0.0,-0.0,-0.13717856284546984,-0.0,-0.0,-0.7071377072819034,-0.0,-0.0,-0.15784667147320355,-0.0,-1.6762797404470078,-0.0,-0.0,-0.2349915885604422,-0.864311463590483,1.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24900407527817206,-0.0,-0.0,-0.46916067585512156,-0.0,-0.0,-0.40720728971106734,-0.0,-1.466871193735977,-0.0,-0.0,-0.53102248271441,-0.45565273135216816,1.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25375483406781185,-0.0,-0.1348592499325479,-0.20572893245795484,-0.0,-0.0,-0.7312707977336091,-0.0,-1.032287076175915,-0.0,-0.0,-0.5893515603921217,-0.5495098480079144,1.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16124826147426982,-0.0,-0.2444367176634214,-0.4098139777468706,-0.0,-0.0,-0.5128216272600834,-0.0,-1.0567194019471489,-0.0,-0.0,-0.48639603616133514,-0.4749217663421419,1.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49887745556594953,-0.0,-0.03807296538821328,-0.4908793264733396,-0.0,-0.0,-0.6454630495790459,-0.0,-1.1945275958840038,-0.0,-0.0,-0.585687558465856,-0.2238072965388213,1.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5095665937339975,-0.0,-0.040500907778967456,-0.4692984497928402,-0.0,-0.0,-0.6322331362599506,-0.0,-1.2015269307760346,-0.0,-0.0,-0.5781853731204321,-0.22396536474093384,1.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47166546503244405,-0.0,-0.15308819995193465,-0.5571737563085796,-0.0,-0.0,-0.4656092285508291,-0.0,-1.3635664503725065,-0.0,-0.0,-0.7909637106464792,-0.004518144676760393,1.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.515389054534962,-0.0,-0.12320861787053958,-0.55366932769068,-0.0,-0.0,-0.44599403674136767,-0.0,-1.3848706357603153,-0.0,-0.0,-0.7665672790227949,-0.019380590554967776,1.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529073451284301,-0.0,-0.15192279573036993,-0.5627040990398207,-0.0,-0.0,-0.44913973777842764,-0.0,-1.2738704488960373,-0.0,-0.0,-0.8493931861383244,-0.0340693083784179,1.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5993977390531668,-0.0,-0.05183393394875846,-0.5048131510095276,-0.0515871056918596,-0.0,-0.40479834131411363,-0.0,-1.3679715653848055,-0.0,-0.0,-0.9561633015747643,-0.0,1.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761286515196223,-0.0,-0.016278154814596244,-0.48101701583554635,-0.06526015540474084,-0.0,-0.409117733844792,-0.0,-1.4079866233893972,-0.0,-0.0,-0.9620832103865448,-0.0,1.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7188981354682398,-0.0,-0.007953228694827768,-0.5249657642473401,-0.0,-0.0,-0.4233645844306331,-0.0,-1.5100600442431265,-0.0,-0.0,-1.0035815864321078,-0.07821552723059097,1.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4780115651878128,-0.0,-0.0,-0.4169298799747315,-0.0,-0.0,-0.5270907235531367,-0.0,-1.3724670780893145,-0.0,-0.06841926235482775,-0.9964526944943874,-0.0,1.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.422643997550982,-0.0,-0.0,-0.42184335703857206,-0.0,-0.0,-0.5518767955540904,-0.0,-1.4042763622662837,-0.0,-0.002166439033579805,-0.9068431215560684,-0.0,1.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6719789356984478,-0.0,-0.0,-0.3925535846267553,-0.0,-0.0,-0.5275776053215078,-0.0,-1.1628325942350333,-0.0,-0.13317627494456763,-0.7311991869918698,-0.0,1.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6315572267057961,-0.0,-0.0,-0.4054016874541453,-0.0,-0.0,-0.5286592076302274,-0.0,-1.1677366104181952,-0.0,-0.11436170212765957,-0.7377567865003669,-0.0,1.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6058447223029951,-0.0,-0.0,-0.35538431714645735,-0.0,-0.0,-0.42318503440922745,-0.0,-1.55927110594165,-0.0,-0.11233885819521179,-0.7903460308229137,-0.0,1.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7100308795696783,-0.0,-0.0,-0.3422651658531727,-0.0,-0.0,-0.4032772188464987,-0.0,-1.5651459308696085,-0.0,-0.15693794202609823,-0.7888235880067737,-0.014095029385396952,1.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6514939542320376,-0.0,-0.0,-0.2520235834915559,-0.0,-0.0,-0.31018287198960726,-0.0,-1.5838413110822422,-0.0,-0.210702508244229,-0.9011691815728988,-0.0870390726491456,1.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.71770503343893,-0.0,-0.0,-0.3011515060089506,-0.0,-0.0,-0.30814099663096495,-0.0,-1.5977774425504099,-0.0,-0.2383969427264042,-0.8587519485090762,-0.006386081359682205,1.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7737600162288265,-0.0,-0.0,-0.24155593873618014,-0.0,-0.0,-0.3099198701693884,-0.0,-1.6101024444669845,-0.0,-0.3038340602495182,-0.7790850999087129,-0.053200121716198395,1.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7861808003317436,-0.0,-0.0,-0.3011611030478955,-0.0,-0.0,-0.306655608542401,-0.0,-1.6077648766328012,-0.0,-0.29561476259589464,-0.8510263321584075,-0.035092266224341695,1.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8011023867713587,-0.0,-0.0,-0.2737767146794238,-0.0,-0.0,-0.2965524413707035,-0.0,-1.5658572097134835,-0.0,-0.33227601268784773,-0.869117570589153,-0.061203265560813264,1.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9292660456546218,-0.0,-0.0,-0.18251612242808885,-0.0,-0.0,-0.22044221517043708,-0.0,-1.5749820861910124,-0.0,-0.3643156924966731,-0.720135121302078,-0.12652267376394719,1.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9333640883694705,-0.0,-0.0,-0.17873801835050487,-0.0,-0.0,-0.24568148034240606,-0.0,-1.5788097801014915,-0.0,-0.36839407452970424,-0.7298170075349838,-0.09108616535957763,1.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9561255311524087,-0.0,-0.0,-0.13960989095377052,-0.0,-0.0,-0.26007269748630524,-0.0,-1.5314595812215226,-0.0,-0.37203706547893306,-0.7212921722213689,-0.13894435058618748,1.0
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9846765039727582,-0.0,-0.0,-0.11706738210710968,-0.0,-0.0,-0.22180373542462078,-0.0,-1.5797647301620061,-0.0,-0.3526983799401507,-0.6922918171499329,-0.21107212877927975,1.0
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9580369479555805,-0.0,-0.0,-0.0038380840284529963,-0.0,-0.0,-0.20203674325776572,-0.0,-1.6271941047029321,-0.0,-0.39092165191136585,-0.6730464152295174,-0.26242259863875955,1.0
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9714697703162015,-0.0,-0.0,-0.00664332063034298,-0.0,-0.0,-0.20661242146462047,-0.0,-1.6205067463178495,-0.0,-0.41878669275929553,-0.6634050880626223,-0.2623339169842414,1.0
