Date,IWF,IWM,MTUM,NKE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.0,-0.11595848568119366,1.0,-0.0,-0.0,-0.17159857379692503,-0.0,-0.04137805736606636,-0.0,-0.0,-0.0,-0.23729929825358254,-0.0,-0.06047736924579293,-0.0,-0.016782867394908363,-0.19042536279608474,-0.4371039901891763
2020-07-09,-0.0,-0.0,-0.12253521126760564,1.0,-0.0,-0.0,-0.17233075874602455,-0.0,-0.028623353021353933,-0.0,-0.0,-0.0,-0.2392548841435711,-0.0,-0.05563380281690141,-0.0,-0.02189913675601999,-0.1891412994093594,-0.4422989550204453
2020-07-10,-0.0,-0.0,-0.1137479541734861,1.0,-0.0,-0.0,-0.1712129478086925,-0.0,-0.02648208765230042,-0.0,-0.0,-0.0,-0.24645390070921988,-0.0,-0.057033096926713954,-0.0,-0.023754318967084923,-0.19333060556464812,-0.44112565921076563
2020-07-13,-0.0,-0.0,-0.11316638640185428,1.0,-0.0,-0.0,-0.17027223560423577,-0.0,-0.02511021224378494,-0.0,-0.0,-0.0,-0.24787528973321818,-0.0,-0.055946916329591416,-0.0,-0.022678725628323407,-0.19640503567695317,-0.44093987183565875
2020-07-14,-0.0,-0.0,-0.1222866234799409,1.0,-0.0,-0.0,-0.17304239118081602,-0.0,-0.02518468007728151,-0.0,-0.0,-0.0,-0.2445505171042164,-0.0,-0.055733606091601315,-0.0,-0.019729514717581543,-0.18872599158995343,-0.44373224230026137
2020-07-15,-0.0,-0.0,-0.12467072395312925,1.0,-0.0,-0.0,-0.17124625306567356,-0.0,-0.018121536924334634,-0.0,-0.0,-0.0,-0.24182487056045054,-0.0,-0.0539331456081388,-0.0,-0.02504768825506404,-0.18339540376055954,-0.45260695794350075
2020-07-16,-0.0,-0.0,-0.1273110386079391,1.0,-0.0,-0.0,-0.17076762733369588,-0.0,-0.010739532354540513,-0.0,-0.0,-0.0,-0.25416893239079213,-0.0,-0.04803335145912634,-0.0,-0.030043501903208265,-0.17541236179082836,-0.4492477795903571
2020-07-17,-0.0,-0.0,-0.1299110788494692,1.0,-0.0,-0.0,-0.1715361582433536,-0.0,-0.009187006623718356,-0.0,-0.0,-0.0,-0.25297159967335087,-0.0,-0.049519099900190544,-0.0,-0.02409037292441702,-0.1792487070138826,-0.45193267398602666
2020-07-20,-0.0,-0.0,-0.1316321202352033,1.0,-0.0,-0.0,-0.16993211796490112,-0.0,-0.007696324380775081,-0.0,-0.0,-0.0,-0.2515494812359525,-0.0,-0.05693917860467229,-0.0,-0.017776466047630942,-0.17370081957908598,-0.4610756691715667
2020-07-21,-0.0,-0.0,-0.1156467220934987,1.0,-0.0,-0.0,-0.16727999636545363,-0.0,-0.015219662895824815,-0.0,-0.0,-0.0,-0.25596292762709555,-0.0,-0.06417245922493299,-0.0,-0.02089864158829676,-0.1775703057562128,-0.45484076143746305
2020-07-22,-0.0,-0.0,-0.09437270843296668,1.0,-0.0,-0.0,-0.16467399968117327,-0.0,-0.018082029559791393,-0.0,-0.0,-0.0,-0.26512718908701693,-0.0,-0.07979777276764365,-0.0,-0.021247523399603743,-0.17779144177996403,-0.4562410329985653
2020-07-23,-0.0,-0.0,-0.10456148333522922,1.0,-0.0,-0.0,-0.174496644295302,-0.0,-0.008940962347855762,-0.0,-0.0,-0.0,-0.2707541804117848,-0.0,-0.0864065521556137,-0.0,-0.020975998179956774,-0.1590490274144011,-0.449846433852804
2020-07-24,-0.0,-0.0,-0.09755043555393818,1.0,-0.0,-0.0,-0.17529055882821207,-0.0,-0.007164464257283872,-0.0,-0.0,-0.0,-0.26870152614460846,-0.0,-0.08847544749471194,-0.0,-0.02490504241817727,-0.15704960538585758,-0.4552960174676462
2020-07-27,-0.0,-0.0,-0.09331548982693312,1.0,-0.0,-0.0,-0.17125229659536825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2785174768072221,-0.0,-0.09385986798829588,-0.0,-0.027785968652890878,-0.14670991448726384,-0.45677864223013587
2020-07-28,-0.0,-0.0,-0.07901660165109319,1.0,-0.0,-0.0,-0.171777193141613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27501587589585413,-0.0,-0.09189875714415315,-0.0,-0.04086909189875715,-0.1465345187335571,-0.4628730835525719
2020-07-29,-0.0,-0.0,-0.0659737194471552,1.0,-0.0,-0.0,-0.1707101196014797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2827315434718471,-0.0,-0.09046138483534938,-0.0,-0.03617547602296711,-0.16444636089235865,-0.4589791888886367
2020-07-30,-0.0,-0.0,-0.06608119454467061,1.0,-0.0,-0.0,-0.16990037896838905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2819797127101913,-0.0,-0.0925862890598407,-0.0,-0.03664873941952028,-0.16311525631424875,-0.4589602196655094
2020-07-31,-0.0,-0.0,-0.06675743135920127,1.0,-0.0,-0.0,-0.17009303380984797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28096210574086683,-0.0,-0.09375992738824598,-0.0,-0.037100068073519406,-0.16090310869071933,-0.45956432947583387
2020-08-03,-0.0,-0.0,-0.06901481968998933,1.0,-0.0,-0.0,-0.1717540793863332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27900959989106505,-0.0,-0.0936159589678415,-0.0,-0.037355604475410205,-0.15697977895286294,-0.4617706465742233
2020-08-04,-0.0,-0.0,-0.0707137183705889,1.0,-0.0,-0.0,-0.1711562464541019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28019970498127766,-0.0,-0.09000340406218088,-0.0,-0.036014977873595824,-0.16108022239872916,-0.4602065131056394
2020-08-05,-0.0,-0.0,-0.07480172218445501,1.0,-0.0,-0.0,-0.1751869476546567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2794924087922048,-0.0,-0.08119193292544753,-0.0,-0.033831860412417855,-0.17244504871969182,-0.44908225696804893
2020-08-06,-0.0,-0.0,-0.06709076451209815,1.0,-0.0,-0.0,-0.16610246506872656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29367261160967856,-0.0,-0.08476655685561742,-0.0,-0.020674769964784734,-0.1842099284334886,-0.4554356469385437
2020-08-07,-0.0,-0.0,-0.06521936803819049,1.0,-0.0,-0.0,-0.16526483291657196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29299840872925664,-0.0,-0.08608774721527619,-0.0,-0.019027051602636964,-0.1890656967492612,-0.4556035462605137
2020-08-10,-0.0,-0.0,-0.060495957852666,1.0,-0.0,-0.0,-0.16602325370151694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29350985557271325,-0.0,-0.08159233354528113,-0.0,-0.02654646198564811,-0.18668816422926698,-0.45601326187664637
2020-08-11,-0.0,-0.0,-0.045380100996314995,1.0,-0.0,-0.0,-0.15461080023656795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3084709521859788,-0.0,-0.0940812519903553,-0.0,-0.024998862654110367,-0.18302170055957417,-0.4641053637232155
2020-08-12,-0.0,-0.0,-0.044903437137462754,1.0,-0.0,-0.0,-0.15468255954141172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3089329178135165,-0.0,-0.09396965492140762,-0.0,-0.0242032710811856,-0.18404949841905324,-0.46400218375378177
2020-08-13,-0.0,-0.0,-0.032828225458345635,1.0,-0.0,-0.0,-0.16148306336188292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3159006747393053,-0.0,-0.09564486448417657,-0.0,-0.02349092396119681,-0.18595088261353568,-0.45657359656496355
2020-08-14,-0.0,-0.0,-0.04127149793529065,1.0,-0.0,-0.0,-0.1641557380768707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3151971683986023,-0.0,-0.09366066161455733,-0.0,-0.026387439306620682,-0.1782456777238281,-0.4500158823796342
2020-08-17,-0.0,-0.0,-0.04245508029893464,1.0,-0.0,-0.0,-0.16325557095154805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31708425141403357,-0.0,-0.09358744292756059,-0.0,-0.025123231038320877,-0.1817231901506031,-0.44831111010153785
2020-08-18,-0.0,-0.0,-0.034018394458953105,1.0,-0.0,-0.0,-0.1643011241058249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3232428749858067,-0.0,-0.09299420915181106,-0.0,-0.027182922675144768,-0.18544339729760417,-0.4437379357329397
2020-08-19,-0.0,-0.0,-0.037955038228917035,1.0,-0.0,-0.0,-0.17375328083989502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31416181672943055,-0.0,-0.1042337099166952,-0.0,-0.022937350222526534,-0.18107953897067214,-0.4482026703183841
2020-08-20,-0.0,-0.0,-0.024085658189123785,1.0,-0.0,-0.0,-0.2006985982375234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3148486370485366,-0.0,-0.09963015387425231,-0.0,-0.03351445139491347,-0.17485502945071002,-0.43536824802520435
2020-08-21,-0.0,-0.0,-0.0207116914164866,1.0,-0.0,-0.0,-0.22421957611144314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3030665256769804,-0.0,-0.11268447427704473,-0.0,-0.031607742172773665,-0.17691140637212083,-0.4295204818169279
2020-08-24,-0.0,-0.0,-0.021281496153668984,1.0,-0.0,-0.0,-0.21854991017550324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30374499055691184,-0.0,-0.11488322815422175,-0.0,-0.029572988161591967,-0.1822746326408402,-0.43293104242480074
2020-08-25,-0.0,-0.0,-0.010108521367322753,1.0,-0.0,-0.0,-0.22124880905351707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29709757627866984,-0.0,-0.12892431389863593,-0.0,-0.03132479724862315,-0.20718983105988428,-0.42792740454999656
2020-08-26,-0.0,-0.0,-0.011217389280644184,1.0,-0.0,-0.0,-0.21743582582792245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3027996928017873,-0.0,-0.13160650701668644,-0.0,-0.029137285019432614,-0.20565989434243293,-0.42937931997486556
2020-08-27,-0.0,-0.0,-0.0060670866361375204,1.0,-0.0,-0.0,-0.2170203863409191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3052604663055859,-0.0,-0.12950091819893536,-0.0,-0.03259025081940538,-0.2099072502847579,-0.42423115367628256
2020-08-28,-0.0,-0.0,-0.03320929579442533,1.0,-0.0,-0.013948372299843198,-0.21238503124341782,-0.0,-0.004867888319408364,-0.0,-0.0,-0.0,-0.3415010882538791,-0.0,-0.11741440239649886,-0.0,-0.016312106531863605,-0.19457511292096705,-0.4061176250321795
2020-08-31,-0.0,-0.0,-0.03289241829758241,1.0,-0.0,-0.025092216244155724,-0.21025303667504638,-0.0,-0.004463971054671898,-0.0,-0.0,-0.0,-0.3426450203228156,-0.0,-0.12426285741136668,-0.0,-0.006273054061038931,-0.19462913798369474,-0.4089702323614407
2020-09-01,-0.0,-0.0,-0.03796719293677657,1.0,-0.0,-0.028593746301512533,-0.2030203328046962,-0.0,-0.0016805927048074419,-0.0,-0.0,-0.0,-0.34473453736359977,-0.0,-0.1417378748786896,-0.0,-0.0032901744502568226,-0.18945723956730656,-0.4165502875943854
2020-09-02,-0.0,-0.0,-0.037314863634184924,1.0,-0.0,-0.029478023294828164,-0.2026793845563917,-0.0,-0.013109332310789435,-0.0,-0.0,-0.0,-0.33995590279442073,-0.0,-0.16953458275415806,-0.0,-0.0,-0.16747351771077984,-0.4370176868139769
2020-09-03,-0.05058010367810417,-0.0,-0.04426067637620341,1.0,-0.0,-0.12310540607257467,-0.11794618612688225,-0.0,-0.0,-0.004591458899037275,-0.0,-0.042335225870155514,-0.3265366576154036,-0.0,-0.2744507529005184,-0.0,-0.0,-0.13295482596889657,-0.35176499629721053
2020-09-04,-0.016742654508611957,-0.0,-0.05463525835866261,1.0,-0.0,-0.08503039513677813,-0.09113475177304964,-0.0,-0.0,-0.0,-0.0,-0.03776595744680851,-0.3228723404255319,-0.0,-0.2721884498480243,-0.0,-0.0,-0.16198074974670723,-0.4906028368794326
2020-09-08,-0.022528879828550518,-0.0,-0.0792953844545502,1.0,-0.0,-0.0763420626208771,-0.03549213318697402,-0.0,-0.0,-0.0,-0.0,-0.06173226700120223,-0.29141184465004444,-0.0,-0.40583346401129056,-0.0,-0.0,-0.17432439496105795,-0.4665987141289007
2020-09-09,-0.0,-0.0,-0.08893590346340699,1.0,-0.0,-0.03110797680614324,-0.057749569033066925,-0.0,-0.0,-0.0,-0.0,-0.08614114820038657,-0.3246617562555503,-0.0,-0.3471503944000418,-0.0,-0.0,-0.16021522227446064,-0.5159849553361543
2020-09-10,-0.0,-0.0,-0.08896452415237598,1.0,-0.0,-0.026914517607016623,-0.10017017934284593,-0.0,-0.0,-0.0,-0.0,-0.054797748396386965,-0.35792643016101583,-0.0,-0.3915957586071475,-0.0,-0.00044508443513548894,-0.16892263385259848,-0.4283806780992276
2020-09-11,-0.0,-0.0,-0.1258570816370259,1.0,-0.0,-0.0067495178915791725,-0.11476858795800299,-0.0,-0.0,-0.0,-0.0,-0.01826655238911506,-0.3913916863081208,-0.0,-0.48974180415684593,-0.0,-0.025980287122348403,-0.11875937433040495,-0.38686522391257766
2020-09-14,-0.0,-0.0,-0.09803400637619554,1.0,-0.0,-0.020722635494155154,-0.11790648246546227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3876992561105207,-0.0,-0.483740701381509,-0.0,-0.019075451647183845,-0.08528161530286928,-0.4442614240170032
2020-09-15,-0.0,-0.0,-0.060277923439958046,1.0,-0.0,-0.0,-0.05230728893550078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3894598846355532,-0.0,-0.5518877818563188,-0.0,-0.0,-0.05524383848977451,-0.512742527530152
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02966210326616418,-0.0,-0.0,-0.05127416294928985,-0.0,-0.043993231810490696,-0.2191457724452648,-0.0,-0.6170076398502794,-0.0,-0.0,-0.04048095164846433,-0.5621442854945392
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06502283105022831,-0.0,-0.0,-0.06108284409654273,-0.0,-0.03415525114155251,-0.2264840182648402,-0.0,-0.6435485975212003,-0.0,-0.0,-0.04905414220482714,-0.5299151989562949
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.049701789264413515,-0.0,-0.0,-0.10050224965993514,-0.0,-0.014675107251229466,-0.2690959506121168,-0.0,-0.5952181646960343,-0.0,-0.0,-0.05514282724704406,-0.531547556764675
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05073217572217332,-0.0,-0.0,-0.11904190339014697,-0.0,-0.020831666266570643,-0.24435197780800724,-0.0,-0.6400469446000373,-0.0,-0.0,-0.09615641087194259,-0.49614574164466135
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06100936967632027,-0.0,-0.0,-0.11823892674616696,-0.0,-0.02581984667802385,-0.2240204429301533,-0.0,-0.6470134156729132,-0.0,-0.0,-0.08549829642248723,-0.5002395655877343
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07172632654707796,-0.0,-0.0,-0.128365113089315,-0.0,-0.018798913481967567,-0.22636688809402145,-0.0,-0.6360164591345507,-0.0,-0.0,-0.085334695963209,-0.5227926740714843
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.048400622978315565,-0.0,-0.0,-0.08874445908709716,-0.0,-0.0012878878639031987,-0.18084341679645383,-0.0,-0.899424943093327,-0.0,-0.0,-0.26841979154187134,-0.5079669342278663
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.040013227513227514,-0.0,-0.0,-0.08366402116402116,-0.0,-0.0,-0.17992424242424243,-0.0,-0.8992003367003367,-0.0,-0.0,-0.2902837902837903,-0.5131373256373257
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03936269915651359,-0.0,-0.0,-0.04476726023117776,-0.0,-0.0,-0.12721024679787565,-0.0,-0.9486722899094033,-0.0,-0.0,-0.28081849422055605,-0.6831927522649172
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04507825435006716,-0.0,-0.0,-0.05445003280122458,-0.0,-0.0,-0.12430102152385117,-0.0,-0.9444565930461404,-0.0,-0.00815344725250695,-0.2891193652182062,-0.6583674361938083
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06111957349581112,-0.0,-0.0,-0.05588347296268088,-0.0,-0.0,-0.11176694592536177,-0.0,-0.805026656511805,-0.0,-0.10786367098248285,-0.3919141914191419,-0.6398197512058897
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1255309706460407,-0.0,-0.0,-0.06964432891650288,-0.0,-0.0,-0.11852532809230963,-0.0,-0.7580675838458124,-0.0,-0.12749635452989283,-0.34419577759462366,-0.6264819628479046
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10581325586535728,-0.0,-0.0,-0.07073163030092519,-0.0,-0.0,-0.11727556916858757,-0.0,-0.7606492153209763,-0.0,-0.11737029903059774,-0.35015314661024977,-0.6356373740882251
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07830985915492958,-0.0,-0.0,-0.017033968516984258,-0.0,-0.0,-0.03367025683512842,-0.0,-0.9535708367854183,-0.0,-0.11628831814415908,-0.3783264291632146,-0.7367688483844241
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11763923966502725,-0.0,-0.0,-0.001728034028977801,-0.0,-0.0,-0.026418981789179848,-0.0,-0.9653396251495414,-0.0,-0.12079622491027515,-0.3386282068323807,-0.7525588196198324
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09882094324540366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015054622968292032,-0.0,-0.9755528910205169,-0.0,-0.14851452171596055,-0.3508526512123634,-0.7418731681321609
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13229507103314878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020042686587073966,-0.0,-0.9637830987794302,-0.0,-0.16037484159274326,-0.33342226372307077,-0.7249383045421196
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1502648358692352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019634965082149722,-0.0,-0.98481832596741,-0.0,-0.1745217772679734,-0.3168584055868561,-0.727573293748524
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17918358917877056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008914435189646863,-0.0,-1.0034074481999036,-0.0,-0.17209334342947616,-0.3470778550285675,-0.7312246162318441
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1722300525972017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029048781326274534,-0.0,-0.9851490254047922,-0.0,-0.17824607239850115,-0.36261129636632405,-0.7104059953934477
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1568667763157895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032003837719298246,-0.0,-0.984203673245614,-0.0,-0.1733484100877193,-0.36557702850877194,-0.7145353618421053
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14712556732223905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026853252647503784,-0.0,-0.9929170678036033,-0.0,-0.17201897950763306,-0.3758423875670472,-0.7235593453445193
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15503609487796494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036679271227225856,-0.0,-0.9688552767273977,-0.0,-0.17490546579580613,-0.37260226882090064,-0.7295290477827432
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15681973954763537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04222069910897875,-0.0,-0.9808430431802605,-0.0,-0.16843728581220013,-0.33906785469499656,-0.7396161754626457
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14414836636314945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06701928227102304,-0.0,-0.8975629351901447,-0.0,-0.15094402785216926,-0.3190948044991966,-0.7688136047134441
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1688766238136905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0721545399474995,-0.0,-0.8989701824056001,-0.0,-0.1627179107491418,-0.30726256983240224,-0.7554014942451369
