Date,AAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3652242233772513,-0.0,-0.0,-0.3486038921793787,-0.0,-0.0,-0.8177202949353318,-0.0,-1.960836455941013,-0.0,-0.0,-0.4941375559047504,-1.0571739393206818
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3718608169440242,-0.0,-0.0,-0.35679273827534036,-0.0,-0.0,-0.8032072617246595,-0.0,-1.957034795763994,-0.0,-0.0,-0.5017851739788199,-1.0608169440242057
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35437832607643927,-0.0,-0.0,-0.379958877600387,-0.0,-0.0,-0.8047895500725689,-0.0,-1.942005321722303,-0.0,-0.0,-0.5113691340106434,-1.0548500241896468
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3539973310687856,-0.0,-0.0,-0.37777508188766223,-0.0,-0.0,-0.8285818270047313,-0.0,-1.9682761130656314,-0.0,-0.0,-0.5290549557200048,-1.0081281086982894
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3545118029006615,-0.0,-0.0,-0.3780569209296681,-0.0,-0.0,-0.8290551611141452,-0.0,-1.9672917045937253,-0.0,-0.0,-0.5337702530493356,-1.0055828630378056
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562283841999878,-0.0,-0.0,-0.3773436077907894,-0.0,-0.0,-0.8301680723257083,-0.0,-1.9640798495236937,-0.0,-0.0,-0.5341302105454766,-1.005642861476852
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3594130540672187,-0.0,-0.0,-0.3642839746712129,-0.0,-0.0,-0.8281782756941062,-0.0,-1.9864831953239162,-0.0,-0.0,-0.5535192401363859,-0.9967730150998538
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35668050806057644,-0.0,-0.0,-0.38196140693698094,-0.0,-0.0,-0.8142403517342452,-0.0,-2.0144113336590133,-0.0,-0.0,-0.5470810942843186,-0.992122618466048
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35374191185447446,-0.0,-0.0,-0.3788304236356977,-0.0,-0.0,-0.8166890489561714,-0.0,-2.008729092906849,-0.0,-0.0,-0.5530460261262361,-0.9932242705408375
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35419465136158257,-0.0,-0.0,-0.37703016241299303,-0.0,-0.0,-0.815911588716571,-0.0,-2.008609109781414,-0.0,-0.0,-0.5542801318842349,-0.9957870313835634
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3547560975609756,-0.0,-0.0,-0.38414634146341464,-0.0,-0.0,-0.8189634146341463,-0.0,-2.011219512195122,-0.0,-0.0,-0.5437195121951219,-0.9847560975609756
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3555135398877775,-0.0,-0.0,-0.3830812393266651,-0.0,-0.0,-0.8176994388875335,-0.0,-2.014698707001708,-0.0,-0.0,-0.5422664064405953,-0.9857892168821664
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3298015678588927,-0.0,-0.0,-0.36324105830475256,-0.0,-0.0,-0.8390494855463009,-0.0,-2.0256614404703575,-0.0,-0.0,-0.5550587947084762,-1.0116364527192552
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33985045354253496,-0.0,-0.0,-0.391272370679088,-0.0,-0.0,-0.8381956361853395,-0.0,-2.023657759254719,-0.0,-0.0,-0.5391027212552096,-0.9968129443491052
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3380376756458244,-0.0,-0.0,-0.3982328035834816,-0.0,-0.0,-0.824630300055225,-0.0,-2.0258329753942443,-0.0,-0.0,-0.5443333128796711,-1.004970239921458
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31645491929049285,-0.0,-0.0,-0.3842140796661143,-0.0,-0.0,-0.8472350088995274,-0.0,-2.0387896642730006,-0.0,-0.0,-0.5337261400601485,-1.0171852942981647
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3120093228655545,-0.0,-0.0,-0.38665358194308147,-0.0,-0.0,-0.851324828263003,-0.0,-2.033304710500491,-0.0,-0.0,-0.536616781157998,-1.013554955839058
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3144692566534108,-0.0,-0.0,-0.3902722545120832,-0.0,-0.0,-0.8736004894463137,-0.0,-2.0231875191189963,-0.0,-0.0,-0.51557051085959,-1.0009788926277148
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28836778771983956,-0.0,-0.0,-0.4113545202098118,-0.0,-0.0,-0.8560320888614625,-0.0,-2.0349274915149644,-0.0,-0.0,-0.5540882443690219,-1.0262264733107065
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2869624488784236,-0.0,-0.0,-0.4238443425455447,-0.0,-0.0,-0.8679514190110299,-0.0,-2.0211922171272776,-0.0,-0.0,-0.5782624860577519,-1.0183418019581114
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28383411969207845,-0.0,-0.0,-0.45021107524211573,-0.0,-0.0,-0.8920412217531662,-0.0,-2.021293767072262,-0.0,-0.0,-0.5794636205612118,-0.9812515520238391
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35616525155240153,-0.0,-0.0,-0.47566848308199217,-0.0,-0.0,-0.8315802813331644,-0.0,-2.0797744265619063,-0.0,-0.0,-0.5804714231402864,-1.0126726650614624
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36190717727618565,-0.0,-0.0,-0.47438498605123003,-0.0,-0.0,-0.8354045143291909,-0.0,-2.076908445346183,-0.0,-0.0,-0.5848338828303322,-1.006910981486178
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5836681788723267,-0.0,-0.0,-0.4117952041477641,-0.0,-0.0,-0.723849643551523,-0.0,-2.1967595593000646,-0.0,-0.0,-0.6073233959818536,-0.9574206092028517
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746541373009658,-0.0,-0.0,-0.46032367528060564,-0.0,-0.0,-0.7130644740276691,-0.0,-2.1876794570608196,-0.0,-0.0,-0.637561994257374,-0.9524928217175673
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6059951390764245,-0.0,-0.0,-0.44578719956791796,-0.0,-0.0,-0.6566972724817715,-0.0,-2.3257493923845534,-0.0,-0.0,-0.7948285174183095,-0.9222927356197678
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6024659575909491,-0.0,-0.0,-0.4589797439197887,-0.0,-0.0,-0.6696023304654156,-0.0,-2.3213874398753473,-0.0,-0.0,-0.795271323081092,-0.926901971411151
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6062148042608047,-0.0,-0.0,-0.42540199470791784,-0.0,-0.0,-0.6674129859556279,-0.0,-2.3295338896804396,-0.0,-0.0,-0.805685596037723,-0.9504715380962073
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5630338230269901,-0.0,-0.11363170481721899,-0.5316706525452682,-0.0,-0.0,-0.8588998975059788,-0.0,-2.1851725316023227,-0.0,-0.0,-0.7510078578749572,-0.8294499487529894
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5543403018136508,-0.0,-0.09601273708985186,-0.5770455489408833,-0.0,-0.0,-0.8611380312889381,-0.0,-2.1882181918870276,-0.0,-0.0,-0.7769624809635886,-0.8685449259310536
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.502677942212826,-0.0,-0.06356589147286822,-0.5655391120507399,-0.0,-0.0,-0.9203664552501761,-0.0,-2.289429175475687,-0.0,-0.0,-0.7252995066948555,-0.9802677942212826
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6567806939140327,-0.0,-0.0,-0.7755748760867799,-0.0,-0.0,-0.8141707971073373,-0.0,-2.9399528723490693,-0.0,-0.0,-0.6129032258064516,-1.326074591695783
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.17226590421729804,-0.45738027162258754,-0.0,-0.0,-1.2745711222301643,-0.0,-0.0,-0.8169228020014295,-0.0,-3.5525375268048607,-0.0,-0.0,-0.6113295210864903,-1.049857040743388
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14478841692664587,-0.07991360691144708,-0.0,-1.2325413966882648,-0.0,-0.2838172946164306,-0.8791296696264298,-0.0,-2.3399728021758257,-0.0,-0.0,-0.41844652427805773,-1.620750339972802
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14966965949517197,-0.0,-1.0893613416906658,-0.0,-0.40843638827714723,-0.6418770116889717,-0.0,-3.211248517702863,-0.0,-0.0,-0.5554802642724038,-1.4141961714382518
2020-09-09,1.0,-0.0,-0.016197122426122167,-0.0,-0.0,-0.0,-0.00577237873696907,-0.08693030068062375,-0.0,-1.0193848539674333,-0.0,-0.40578960971827344,-0.6776083397949513,-0.0,-3.2452830188679247,-0.0,-0.0,-0.5958473335056431,-1.5626776944947014
2020-09-10,1.0,-0.0,-0.08299560959135427,-0.0,-0.0,-0.0,-0.0,-0.0464370145221209,-0.0,-1.0393448159405605,-0.0,-0.47804795677136097,-0.6346673421141507,-0.0,-3.0775075987841944,-0.0,-0.0,-0.48547787909490037,-1.5986153326578858
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.170124854037546,-0.07087038534087847,-0.0,-1.2031797359202372,-0.0,-0.232821341956346,-0.875954369891314,-0.0,-3.8182879726937933,-0.0,-0.0,-0.2859067636755591,-1.3251594359112548
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.021223247067251726,-0.0,-0.22638130205068505,-0.0,-0.0,-0.9960598191098772,-0.0,-0.4278678248410495,-0.9211068326318617,-0.0,-3.7830214023461983,-0.0,-0.0,-0.5698934360168353,-1.0095818035282529
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9290903176840507,-0.0,-0.17900899924102787,-1.1926704976688711,-0.0,-5.507318659872058,-0.0,-0.0,-0.6196465358343272,-1.4147240594166757
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0215251487290427,-0.0,-0.23677663601946997,-1.0547322877230936,-0.0,-5.519091400757166,-0.0,-0.0,-0.5982693347755543,-1.3863710113574905
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.79973728206353,-0.0,-0.0,-1.2824217817052783,-0.0,-0.16384045856221638,-1.2925722474325294,-0.0,-5.921781705278242,-0.0,-0.0,-1.0942202053976595,-0.38727012180558873
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.817776169802219,-0.0,-0.0,-1.3708393632416787,-0.0,-0.06138446695610227,-1.4949348769898698,-0.0,-5.781355523396044,-0.0,-0.0,-1.162083936324168,-0.37156295224312597
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6519356343283582,-0.0,-0.0,-1.4063666044776117,-0.0,-0.25548041044776115,-1.0438432835820894,-0.0,-5.725513059701492,-0.0,-0.0,-1.5771921641791042,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.932867946480512,-0.0,-0.0,-1.2707388016288539,-0.0,-0.37265852239674235,-0.8295520651541595,-0.0,-5.874810936591042,-0.0,-0.0,-1.3539267015706806,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0446406968303896,-0.0,-0.0,-1.3521654972175174,-0.0,-0.5131865473022018,-0.7345753689813695,-0.0,-5.80462134043068,-0.0,-0.0,-1.595935156060973,-0.05250423421243649
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9325275756864585,-0.0,-0.0,-1.0592583900492842,-0.0,-0.70898850035203,-0.5105609011969021,-0.0,-5.774700774466088,-0.0,-0.0,-1.7482985214738325,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9190264451205242,-0.0,-0.0,-1.041656915516031,-0.0,-0.7021998595834309,-0.5223496372571964,-0.0,-5.751696700210625,-0.0,-0.0,-1.7644512052422188,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2587240042298202,-0.0,-0.0,-1.1070379508870871,-0.0,-0.7430384208671131,-0.5382446246034542,-0.0,-4.9696862883327455,-0.0,-0.0,-1.5892374574080599,-0.5437668899071789
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2484098531282526,-0.0,-0.0,-1.081068578697814,-0.0,-0.650977217532092,-0.6795420377009367,-0.0,-4.987625766161674,-0.0,-0.0,-1.6220654562275933,-0.2948999653058864
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.44628799806225,-0.0,-0.0,-1.0698801017318638,-0.0,-0.6687658956037301,-0.5982802470630979,-0.0,-4.882766137822453,-0.0,-0.17197529369020226,-1.9576117233862178,-0.3153687780065399
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.543206884014059,-0.0,-0.0,-1.1060477517876621,-0.0,-0.6807659677614835,-0.6159253423827414,-0.0,-4.7492425160586595,-0.0,-0.25996848866804023,-1.854078293540177,-0.3105078172342746
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6185780374969565,-0.0,-0.0,-1.0815680545410276,-0.0,-0.7151205259313367,-0.6503530557584611,-0.0,-4.687850012174336,-0.0,-0.3298027757487217,-1.8662040418797177,-0.224981738495252
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.854111405835544,-0.0,-0.0,-0.9611894457629484,-0.0,-0.2251849783610219,-0.5109590953511098,-0.0,-5.9378751919586765,-0.0,-0.49364791288566245,-2.2508725394387827,-0.7269300572385872
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.882608695652174,-0.0,-0.0,-0.7233201581027668,-0.0,-0.5080368906455863,-0.43886693017127804,-0.0,-5.528194993412385,-0.0,-0.5789196310935442,-1.6909090909090911,-0.8242424242424243
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.03507636551902667,-0.0,-1.7964017602899303,-0.0,-0.0,-0.5816722754336009,-0.0,-0.4165156614030546,-0.355293813098628,-0.0,-5.419492622314264,-0.0,-0.5816722754336009,-1.8336784882215895,-0.9233756148071448
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8644410723318159,-0.0,-0.0,-0.4879868487607486,-0.0,-0.6244309559939302,-0.43639352554375316,-0.0,-5.036292362164897,-0.0,-0.6941072331815883,-1.6704602933737986,-0.8314365199797674
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.009634162218461,-0.0,-0.0,-0.3965629475328733,-0.0,-0.48340059888035414,-0.5331337065486265,-0.0,-5.188517120166645,-0.0,-0.8782710584559302,-1.5919802109100376,-0.9375081369613332
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0056668423827095,-0.0,-0.0,-0.5318924617817606,-0.0,-0.6074064312071692,-0.4492619926199262,-0.0,-5.1164997364259355,-0.0,-0.8118081180811808,-1.7473642593568794,-0.9086715867158671
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9901375551518297,-0.04022839345964183,-0.0,-0.5133662081494939,-0.0,-0.562548663379185,-0.4029327796522191,-0.0,-4.761744095509992,-0.0,-1.0168699714508176,-1.713599792369582,-0.9754736568907345
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.073952879581152,-0.0023560209424083774,-0.0,-0.46688481675392673,-0.0,-0.5928010471204188,-0.32486910994764395,-0.0,-4.869371727748692,-0.0,-1.0709424083769634,-1.6666230366492147,-1.0213350785340316
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0556719937123393,-0.057112915902541264,-0.0,-0.4368614094838878,-0.0,-0.5590778097982709,-0.33900969347655224,-0.0,-4.879617500654964,-0.0,-1.0607807178412365,-1.701336127849096,-1.0098244694786482
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9971076458752517,-0.11946680080482898,-0.0,-0.34079476861167,-0.0,-0.6961770623742455,-0.34582494969818917,-0.0,-4.4934607645875255,-0.0,-0.9813883299798793,-1.6013581488933604,-0.9998742454728371
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8589995095635117,-0.12236390387444826,-0.0,-0.48540951446787645,-0.0,-0.7385973516429624,-0.28028445316331535,-0.0,-4.186978911230996,-0.0,-0.9455615497793036,-1.7491417361451695,-0.8938205002452184
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7912048192771084,-0.12674698795180722,-0.0,-0.30457831325301205,-0.0,-0.7019277108433735,-0.3128915662650602,-0.0,-4.145301204819277,-0.0,-1.0320481927710843,-1.6933734939759035,-0.9401204819277108
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8338576960309776,-0.22616166505324295,-0.0,-0.28460793804453044,-0.0,-0.7095837366892546,-0.29440948693126817,-0.0,-4.133833494675701,-0.0,-1.0998305905130688,-1.6309293320425944,-0.8874636979670861
