Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WERN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.0,-0.05448032008932725,-0.0,-0.0,-0.0,-0.0,1.0,-0.047850562947799394,-0.12726807481157534,-0.0,-0.0,-0.0,-0.0,-0.4982320647622593,-0.0,-0.1161952172699358,-0.39915790453149713,-0.08304643156229646
2020-07-27,-0.0,-0.0,-0.049220749011398,-0.0,-0.0,-0.0,-0.0,1.0,-0.042056292160967665,-0.12563386834147477,-0.0,-0.0,-0.0,-0.0,-0.5048848569434752,-0.0,-0.11777157478483369,-0.3948360083740405,-0.09171900441963247
2020-07-28,-0.0,-0.0,-0.037451962268545476,-0.0,-0.0,-0.0,-0.0,1.0,-0.03780132758821474,-0.1245603819727495,-0.0,-0.0,-0.0,-0.0,-0.5038779550483289,-0.0,-0.1181087690695237,-0.40517060673110517,-0.10213112844998253
2020-07-29,-0.0,-0.0,-0.04658007849000186,-0.0,-0.0,-0.0,-0.0,1.0,-0.060385909175854985,-0.12682208932909736,-0.0,-0.0,-0.0,-0.0,-0.5063539525322369,-0.0,-0.09689777611661372,-0.4036628667538778,-0.09533264810315828
2020-07-30,-0.0,-0.0,-0.047457469554708566,-0.0,-0.0,-0.0,-0.0,1.0,-0.06312168820303059,-0.09842428186297295,-0.0,-0.0,-0.0,-0.0,-0.4981872269220043,-0.0,-0.09749465464348797,-0.4063632983173748,-0.11301942920888723
2020-07-31,-0.0,-0.0,-0.05025605214152701,-0.0,-0.0,-0.0,-0.0,1.0,-0.033449720670391064,-0.11110335195530727,-0.0,-0.0,-0.0,-0.0,-0.5088687150837989,-0.0,-0.10630819366852888,-0.3931564245810056,-0.12460428305400373
2020-08-03,-0.0,-0.0,-0.05125576627370579,-0.0,-0.0,-0.0,-0.0,1.0,-0.029611854060854575,-0.10083407110572666,-0.0,-0.0,-0.0,-0.0,-0.5118587204696893,-0.0,-0.10362984017520152,-0.40072689995806343,-0.13189040585247658
2020-08-04,-0.0,-0.0,-0.04351979125410619,-0.0,-0.0,-0.0,-0.0,1.0,-0.031102206276355335,-0.10125107751089159,-0.0,-0.0,-0.0,-0.0,-0.5119399855555297,-0.0,-0.10756470889732778,-0.39820143046851336,-0.13617407916501642
2020-08-05,-0.0,-0.0,-0.04325533700009322,-0.0,-0.0,-0.0,-0.0,1.0,-0.02617227556632796,-0.10238184021627668,-0.0,-0.0,-0.0,-0.0,-0.5051738603523819,-0.0,-0.10662347347813927,-0.41006339144215526,-0.1369208539200149
2020-08-06,-0.0,-0.0,-0.04181380229648512,-0.0,-0.0,-0.0079043988681275,-0.0,1.0,-0.00972849091461846,-0.12202708075115175,-0.0,-0.0,-0.0,-0.0,-0.5082668786978789,-0.0,-0.11931432847688316,-0.4056032365940928,-0.12389794438857837
2020-08-07,-0.0,-0.0,-0.049893718904019994,-0.0,-0.0,-0.011422298007521432,-0.0,1.0,-0.011819392212281891,-0.11053233981920535,-0.0,-0.0,-0.0,-0.0,-0.5078601294059938,-0.0,-0.11803041274438812,-0.4048725794772372,-0.12141739272616851
2020-08-10,-0.0,-0.0,-0.03571428571428572,-0.0,-0.0,-0.017915614182804754,-0.0,1.0,-0.008840864440078585,-0.1125923846945458,-0.0,-0.0,-0.0,-0.0,-0.5080690429413416,-0.0,-0.12435681541771916,-0.4073814201515577,-0.12398259893348303
2020-08-11,-0.0,-0.0,-0.024913948533027374,-0.0,-0.0,-0.013604327159482052,-0.0,1.0,-0.011426698199358418,-0.10604818882150466,-0.0,-0.0,-0.0,-0.0,-0.5183225232397499,-0.0,-0.12562343409745474,-0.40412578734165355,-0.13747160886974033
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020726119139936553,-0.0,1.0,-0.016566795911173774,-0.09263306309481846,-0.0,-0.0,-0.0,-0.0,-0.5346022794031254,-0.0,-0.11035131006932206,-0.41856421102103164,-0.15626835859475974
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023107812977009604,-0.0,1.0,-0.018904257567573916,-0.08846253199633658,-0.0,-0.0,-0.0,-0.0,-0.5362468590752179,-0.0,-0.10969166099147548,-0.4205199257919827,-0.15144541248855178
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021718089752366564,-0.0,1.0,-0.01657184674582753,-0.08467694341493355,-0.0,-0.0,-0.0,-0.0,-0.5444630674441113,-0.0,-0.10065862467835981,-0.43155260735110124,-0.16102075021836124
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021404919583727533,-0.0,1.0,-0.0271759697256386,-0.08684957426679281,-0.0,-0.0,-0.0,-0.0,-0.54120151371807,-0.0,-0.09562440870387891,-0.4369441816461684,-0.15600756859035006
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026375796328075414,-0.0,1.0,-0.03505018923811091,-0.09400785161851477,-0.0,-0.0,-0.0,-0.0,-0.5241543054608712,-0.0,-0.09584146312795318,-0.4393145113895484,-0.13603986929641035
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04333420112181383,-0.0,1.0,-0.03983149125505881,-0.09686886138262371,-0.0,-0.0,-0.0,-0.0,-0.5342342555558185,-0.0,-0.09104678957707144,-0.4273306037441128,-0.13407332023761626
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0415069335983719,-0.0,1.0,-0.04065502390079985,-0.09830091343650907,-0.0,-0.0,-0.0,-0.0,-0.5305977566377964,-0.0,-0.09427800653130768,-0.42891286856926497,-0.13216432391499833
2020-08-21,-0.0,-0.0,-0.0020083682008368202,-0.0,-0.0,-0.1260490137477585,-0.0,1.0,-0.023407053197848176,-0.07976090854751942,-0.0,-0.0,-0.0,-0.0,-0.557106993424985,-0.0,-0.09056784219964135,-0.41726240286909744,-0.09472803347280336
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1253182800864761,-0.0,1.0,-0.005308671631035312,-0.08371366802786452,-0.0,-0.0,-0.0,-0.0,-0.5597165505644968,-0.0,-0.08897429738169588,-0.4289694931539755,-0.11011289935142926
2020-08-25,-0.0,-0.0,-0.00036392750564087634,-0.0,-0.0,-0.12671955746415314,-0.0,1.0,-0.0,-0.07589101584297742,-0.0,-0.0,-0.0,-0.0,-0.5702986631729626,-0.0,-0.08707572118300701,-0.4708251449644565,-0.09496081713855933
2020-08-26,-0.0,-0.0,-0.0021076602548573092,-0.0,-0.0,-0.12687145695043364,-0.0,1.0,-0.0,-0.07204806434420273,-0.0,-0.0,-0.0,-0.0,-0.5693347545908232,-0.0,-0.09276127719366248,-0.464993458985416,-0.09445709578952469
2020-08-27,-0.0,-0.0,-0.009748526808448723,-0.0,-0.0,-0.1226325872396149,-0.0,1.0,-0.005698765671605597,-0.08829449280985521,-0.0,-0.0,-0.0,-0.0,-0.5675243106918544,-0.0,-0.08858549361010742,-0.454810000727502,-0.08771249120935082
2020-08-28,-0.0,-0.0,-0.01660449125886914,-0.0,-0.0,-0.11905981030404993,-0.0,1.0,-0.02899080779265111,-0.10187013873649818,-0.0,-0.0,-0.0,-0.0,-0.5639675224928682,-0.0,-0.08112062029112721,-0.44854070660522277,-0.07812157120912881
2020-08-31,-0.0,-0.0,-0.016954958040760405,-0.0,-0.0,-0.12193868813152939,-0.0,1.0,-0.024025640398306954,-0.1090206248623786,-0.0,-0.0,-0.0,-0.0,-0.5615198297164388,-0.0,-0.0759180877351797,-0.45291512734568057,-0.0842854696254251
2020-09-01,-0.0,-0.0,-0.01375304106052331,-0.0,-0.0,-0.11198550220942355,-0.0,1.0,-0.028300481604686956,-0.10580408122734719,-0.0,-0.0,-0.0,-0.0,-0.6000943349386823,-0.0,-0.06725088128692716,-0.43634874137331814,-0.11898614765900402
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1425267042648855,-0.0,1.0,-0.010863632819606518,-0.12355433115887413,-0.0,-0.0,-0.0,-0.0,-0.7049666034254229,-0.0,-0.040361774566624216,-0.4027341008914416,-0.17392208332250433
2020-09-03,-0.024587941878117546,-0.0,-0.0,-0.0,-0.0,-0.13017783561049664,-0.0,1.0,-0.0,-0.17845911949685536,-0.0,-0.0,-0.0,-0.0,-0.821920407720668,-0.0,-0.0,-0.4016482324875298,-0.15411515940143136
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025491540923639693,-0.0,1.0,-0.0,-0.21050525834476452,-0.0,-0.0,-0.0,-0.0,-0.8986339734796525,-0.0,-0.0,-0.4587905807041609,-0.2643747142203932
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0741430802531715,-0.0,1.0,-0.0,-0.18215195769515302,-0.0,-0.0,-0.0,-0.0,-0.778474943146012,-0.0,-0.0,-0.43417267172644325,-0.271035975559635
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1287733523256451,-0.0,1.0,-0.0,-0.11200898482441243,-0.0,-0.0,-0.0,-0.0,-0.7188133457513832,-0.0,-0.0,-0.411685750287624,-0.3679669095491152
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15417158869261835,-0.0,1.0,-0.0,-0.09980495041345018,-0.0,-0.0,-0.0,-0.0,-0.7594571577703908,-0.0,-0.0,-0.42177412708442075,-0.3119694513886981
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17721123237835382,-0.0,1.0,-0.0,-0.12656321055025013,-0.0,-0.0,-0.0,-0.0,-0.890205775352433,-0.0,-0.0,-0.3854592996816735,-0.26276148249204184
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20858064887915634,-0.0,1.0,-0.0,-0.10447761194029852,-0.0,-0.0,-0.0,-0.0,-0.9058087938684953,-0.0,-0.0,-0.44424595170863834,-0.218233158531666
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1409570354789817,-0.0,1.0,-0.0,-0.04751152216276408,-0.0,-0.0,-0.0,-0.0,-1.0993844535865631,-0.0,-0.0,-0.48337406044109,-0.3219709858022209
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10153711572106974,-0.0,1.0,-0.0,-0.15461759560109972,-0.0,-0.0,-0.0,-0.0,-1.1384028992751811,-0.0,-0.0,-0.45741689577605604,-0.27224443889027744
2020-09-17,-0.0,-0.0,-0.013952416992990884,-0.0,-0.0,-0.3952087926552371,-0.0,1.0,-0.0,-0.21316923886932773,-0.0,-0.0,-0.0,-0.0,-1.1324821481457106,-0.0,-0.008424100825956762,-0.5273947810062851,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42074176730680396,-0.0,1.0,-0.0,-0.23866561077014456,-0.0,-0.0,-0.0,-0.0,-1.090939087969379,-0.0,-0.0,-0.5493631624100838,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36831872292526524,-0.0,1.0,-0.0,-0.25029846164341507,-0.0,-0.0,-0.0,-0.0,-1.1821468772384622,-0.0,-0.0,-0.6102261486509534,-0.0
2020-09-22,-0.0,-0.0,-0.06955335833617457,-0.0,-0.0,-0.43324241391067164,-0.0,1.0,-0.0,-0.17995226730310263,-0.0,-0.0,-0.0,-0.0,-1.2127514490282987,-0.0,-0.005727923627684964,-0.5082509376065463,-0.0
2020-09-23,-0.0,-0.0,-0.09873050917621083,-0.0,-0.0,-0.4184145163515937,-0.0,1.0,-0.0,-0.1663101973230302,-0.0,-0.0,-0.0,-0.0,-1.1833517317510693,-0.0,-0.039464606043880225,-0.5433972678349661,-0.0
2020-09-24,-0.0,-0.0,-0.021081608474458148,-0.0,-0.0,-0.35894487420726184,-0.0,1.0,-0.0,-0.14021883058052825,-0.0,-0.0,-0.0,-0.0,-1.2361488605477733,-0.0,-0.06958673078263294,-0.6585476339814621,-0.0
2020-09-25,-0.0,-0.0,-0.009320442373235028,-0.0,-0.0,-0.36895736245391947,-0.0,1.0,-0.0,-0.12074841761146275,-0.0,-0.0,-0.0,-0.0,-1.298358489253669,-0.0,-0.027439660568964314,-0.6529178549071433,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3675247524752475,-0.0,1.0,-0.0,-0.12126012601260126,-0.0,-0.0,-0.0,-0.0,-1.4421602160216023,-0.0,-0.00432043204320432,-0.6651305130513051,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31072147168726644,-0.0,1.0,-0.0,-0.0965435469962633,-0.0,-0.0,-0.0,-0.0,-1.4721543546996263,-0.0,-0.026875538947973555,-0.6866556481747629,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3254069407523396,-0.0,1.0,-0.0,-0.0776373766432395,-0.0,-0.0,-0.0,-0.0,-1.3300316812934707,-0.0,-0.12231892502093879,-0.786133061432577,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3794809764680009,-0.0,1.0,-0.0,-0.11289494905065611,-0.0,-0.0,-0.0,-0.0,-1.3203943992375926,-0.0,-0.11172201451506487,-0.7408914302470493,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3596398498159151,-0.0,1.0,-0.0,-0.11861626508220026,-0.0,-0.0,-0.0,-0.0,-1.3203441111070606,-0.0,-0.10009842160901103,-0.7465825830204498,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26771225591055553,-0.0,1.0,-0.0,-0.06782095578244497,-0.0,-0.0,-0.0,-0.0,-1.6265382972941498,-0.0,-0.11859932450793899,-0.8014286268876898,-0.0
2020-10-06,-0.0,-0.0,-0.007680311890838207,-0.0,-0.0,-0.3499025341130604,-0.0,1.0,-0.0,-0.04612085769980507,-0.0,-0.0,-0.0,-0.0,-1.6307602339181286,-0.0,-0.13532163742690057,-0.7288499025341131,-0.0
2020-10-07,-0.0,-0.0,-0.006057604388905822,-0.0,-0.0,-0.3629228893629991,-0.0,1.0,-0.0,-0.04186985675099055,-0.0,-0.0,-0.0,-0.0,-1.5854160316976533,-0.0,-0.15692624199939043,-0.6566214568729046,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4394195331695332,-0.0,1.0,-0.0,-0.03155712530712531,-0.0,-0.0,-0.0,-0.0,-1.5511747542997545,-0.0,-0.18511977886977887,-0.6317567567567568,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4776933567114748,-0.0,1.0,-0.0,-0.019131112409896747,-0.0,-0.0,-0.0,-0.0,-1.573115137346581,-0.0,-0.21811805961426067,-0.6082992402104034,-0.0
2020-10-12,-0.0,-0.0,-0.04043309760677614,-0.0,-0.0,-0.4725718166926365,-0.0,1.0,-0.0,-0.04406888009908506,-0.0,-0.0,-0.0,-0.0,-1.5676215589915696,-0.0,-0.2199049103040473,-0.6507651124695353,-0.0
2020-10-13,-0.0,-0.0,-0.0664796633941094,-0.0,-0.0,-0.48122620717291126,-0.0,1.0,-0.0,-0.030134241634942896,-0.0,-0.0,-0.0,-0.0,-1.4898016429573233,-0.0,-0.28162692847124826,-0.6578641554798638,-0.0
2020-10-14,-0.0,-0.0,-0.0996925779534475,-0.0,-0.0,-0.4997804128238911,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5096019483371261,-0.0,-0.29859863456701397,-0.584860462330818,-0.0
2020-10-15,-0.0,-0.0,-0.09839807769323189,-0.0,-0.0,-0.4942330796956348,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5174209050861034,-0.0,-0.29955947136563876,-0.5952342811373649,-0.0
2020-10-16,-0.0,-0.0,-0.09639953542392568,-0.0,-0.0,-0.43882414193600067,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5903320116945012,-0.0,-0.303896832071769,-0.5755536865713485,-0.0
2020-10-19,-0.0,-0.0,-0.11988877984952567,-0.0,-0.0,-0.4877330716388616,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6874795551193982,-0.0,-0.27661923454367027,-0.5172554792280013,-0.0
2020-10-20,-0.0,-0.0,-0.128414966817312,-0.0,-0.0,-0.49875819388461384,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6687431293514108,-0.0,-0.2672122470583445,-0.5084076381254835,-0.0
2020-10-21,-0.0,-0.0,-0.13204218128103073,-0.0,-0.0,-0.5178695991137007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6662426654630502,-0.0,-0.2886627549136268,-0.49837922120553113,-0.0
