Date,AMH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-20,1.0,-0.0,-0.0,-0.09176249167986412,-0.0,-0.0,-0.2791434276664601,-0.0,-0.0,-0.014482774449723426,-0.0,-0.0,-0.0,-0.0,-0.06936124308568019,-0.4752691133604168,-0.09701852234386835,-0.2066606991209346,-0.061511625238128025
2020-08-21,1.0,-0.0,-0.0,-0.09305968258355792,-0.0,-0.0,-0.2877018404625342,-0.0,-0.0,-0.014488747610162852,-0.0,-0.0,-0.0,-0.0,-0.07686637643102295,-0.47276161518439175,-0.09522493262386843,-0.20622854905212723,-0.057125745744362286
2020-08-24,1.0,-0.0,-0.0,-0.08343751446960226,-0.0,-0.0,-0.28619715701254805,-0.0,-0.0,-0.03549104042228087,-0.0,-0.0,-0.0,-0.0,-0.06906051766449044,-0.44545538732231327,-0.10017595036347642,-0.22709172570264388,-0.06825021993795434
2020-08-25,1.0,-0.0,-0.0,-0.08156675558051384,-0.0,-0.0,-0.2896251579390706,-0.0,-0.0,-0.02887360194674529,-0.0,-0.0,-0.0,-0.0,-0.08187093453133043,-0.4300622396930132,-0.10325705461182087,-0.2658290046328794,-0.05875333426926857
2020-08-26,1.0,-0.0,-0.0,-0.07677651541881307,-0.0,-0.0,-0.28852351045562535,-0.0,-0.0,-0.03827064662573801,-0.0,-0.0,-0.0,-0.0,-0.08498576905887611,-0.41834262460894317,-0.10161597628960553,-0.2652600381059911,-0.07847011502363983
2020-08-27,1.0,-0.0,-0.0,-0.08180771309722451,-0.0,-0.0,-0.27961740029611526,-0.0,-0.0,-0.04413527296655778,-0.0,-0.0,-0.0,-0.0,-0.08312378087471504,-0.4242908509788254,-0.10030316561302907,-0.25585767667034853,-0.08096166952598059
2020-08-28,1.0,-0.02196078431372549,-0.0,-0.0906714200831848,-0.0,-0.0,-0.2934521687462864,-0.0,-0.0,-0.06184194890077243,-0.0,-0.0,-0.0,-0.0,-0.07103980986333927,-0.4266666666666667,-0.08960190136660724,-0.24610814022578728,-0.07536541889483066
2020-08-31,1.0,-0.0238786782211218,-0.0,-0.08975335682315969,-0.0,-0.0,-0.2923531092276926,-0.0,-0.0,-0.06123226359394343,-0.0,-0.0,-0.0,-0.0,-0.07658794400533281,-0.42612608323016854,-0.08761070374250071,-0.24533377773545376,-0.07784972859727644
2020-09-01,1.0,-0.027210722688276814,-0.0,-0.09063903609876661,-0.0,-0.0,-0.290144727773949,-0.0,-0.0,-0.06166971648565793,-0.0,-0.0,-0.0,-0.0,-0.07274412414743696,-0.42289503077544616,-0.09116186221155445,-0.24511038760426815,-0.07490672306851398
2020-09-02,1.0,-0.01848209783156833,-0.0,-0.05980837115481594,-0.0,-0.0,-0.36379223398890564,-0.0,-0.0,-0.08991427130610186,-0.0,-0.0,-0.0,-0.0,-0.18877962682803834,-0.33693898134140193,-0.09520927887039839,-0.20181543116490167,-0.16671709531013615
2020-09-03,1.0,-0.04704077387143748,-0.0,-0.05010921572706469,-0.0,-0.022181194091949238,-0.3570054087788641,-0.0,-0.0,-0.12552007489078426,-0.0,-0.0,-0.0,-0.0,-0.27626378198460577,-0.35424901185770746,-0.03929165799875182,-0.2016330351570626,-0.12702829207405866
2020-09-04,1.0,-0.0,-0.0,-0.03922343396027606,-0.0,-0.0,-0.37945840577419526,-0.0,-0.0,-0.16145092460881932,-0.0,-0.0,-0.0,-0.0,-0.24859069595911698,-0.45819503714240556,-0.0,-0.21031557873663134,-0.13703176861071598
2020-09-08,1.0,-0.038311285933669205,-0.0,-0.08629468976479782,-0.0,-0.0,-0.16065414769512623,-0.0,-0.0,-0.12490233585688498,-0.0,-0.0,-0.0,-0.0,-0.39332381388582055,-0.3799337230918447,-0.2104157124767627,-0.2008513619096371,-0.09946924589810599
2020-09-09,1.0,-0.009208152715328074,-0.0,-0.06927654075011443,-0.0,-0.0,-0.1695161681160981,-0.0,-0.0,-0.11822514202633208,-0.0,-0.0,-0.0,-0.0,-0.37454565035944104,-0.3905118332839719,-0.2173877924665464,-0.21071053552677632,-0.13308742360194933
2020-09-10,1.0,-0.0,-0.0,-0.07683113778678514,-0.0,-0.0,-0.1418401018525736,-0.0,-0.0,-0.12780939018369838,-0.0,-0.0,-0.0,-0.0,-0.24493984981941958,-0.4373944448774911,-0.14508795177592435,-0.17151245875230597,-0.2528646036323954
2020-09-11,1.0,-0.0,-0.0,-0.0969870418952222,-0.0,-0.0,-0.1467790232397912,-0.0,-0.0,-0.13951824469353685,-0.0,-0.0,-0.0,-0.0,-0.3197657471447121,-0.42772345443463977,-0.16440098576993403,-0.13811378752948036,-0.21665739194954556
2020-09-14,1.0,-0.0,-0.0,-0.087789872219593,-0.0,-0.0,-0.13945417258242623,-0.0,-0.0,-0.1593574170479045,-0.0,-0.0,-0.0,-0.0,-0.30343902823789237,-0.41852027133617287,-0.1659304832518273,-0.11055897354998158,-0.24417626334332437
2020-09-15,1.0,-0.0,-0.0,-0.12717491142894635,-0.0,-0.0,-0.10843721296417794,-0.0,-0.0,-0.1177273323710799,-0.0,-0.0,-0.0,-0.0,-0.29416087127673535,-0.45007216900669206,-0.16932161133709486,-0.08985697415037397,-0.26755019026374494
2020-09-16,1.0,-0.0,-0.0,-0.14106591277943561,-0.0,-0.0,-0.11740223024972514,-0.0,-0.0,-0.075100780063871,-0.0,-0.0,-0.0,-0.0,-0.28035181404114967,-0.45874561541280556,-0.16758284906549392,-0.09551855923773624,-0.2818962357991728
2020-09-17,1.0,-0.0,-0.0,-0.17004448838358874,-0.0,-0.0,-0.2252430383918273,-0.0,-0.0,-0.11566979733069697,-0.0,-0.0,-0.0,-0.0,-0.31658153457461413,-0.448481353325644,-0.2053605756027901,-0.1268193551930576,-0.1380238369857747
2020-09-18,1.0,-0.0,-0.0,-0.0678557997098802,-0.0,-0.0,-0.36573899962391876,-0.0,-0.0,-0.20641487132649225,-0.0,-0.0,-0.0,-0.0,-0.13246118304410895,-0.3631601568796003,-0.1430989093644227,-0.16378337720947728,-0.24372750228335038
2020-09-21,1.0,-0.0,-0.0,-0.022348241472749112,-0.0,-0.0,-0.3682431488672235,-0.0,-0.0,-0.2758331703774059,-0.0,-0.0,-0.0,-0.0,-0.21688968349303014,-0.31999888258792636,-0.1626672626197726,-0.28399027851495934,-0.1435595161605721
2020-09-22,1.0,-0.0,-0.0,-0.14122887099897638,-0.0,-0.0,-0.3938086148228069,-0.0,-0.0,-0.168783024870667,-0.0,-0.0,-0.0,-0.0,-0.2133233740006086,-0.33001355575843083,-0.1997676155697568,-0.1604005864940382,-0.15918333471657398
2020-09-23,1.0,-0.0,-0.0,-0.1674874106223743,-0.0,-0.0,-0.3712266644409203,-0.0,-0.0,-0.1659850318559942,-0.0,-0.0,-0.0,-0.0,-0.1716328631444231,-0.34031661241410005,-0.23019781320424001,-0.17316306373981022,-0.16217344128202987
2020-09-24,1.0,-0.00039307072465395737,-0.0,-0.1503495521801387,-0.0,-0.0,-0.4262852008872168,-0.0,-0.0,-0.1832551871297414,-0.0,-0.0,-0.0,-0.0,-0.20012915180952914,-0.3073813066793947,-0.2753179661397647,-0.2285706263862762,-0.035965971305837105
2020-09-25,1.0,-0.0012637254626639333,-0.0,-0.1497093431435873,-0.0,-0.0,-0.4246398382431408,-0.0,-0.0,-0.18273470190120475,-0.0,-0.0,-0.0,-0.0,-0.20197141172175573,-0.307675025976579,-0.2745373360667247,-0.22915555056305992,-0.036591872841135666
2020-09-28,1.0,-0.0,-0.0,-0.1730780338473979,-0.0,-0.0,-0.487928146479524,-0.0,-0.0,-0.1747530757234448,-0.0,-0.0,-0.0,-0.0,-0.10454571709120315,-0.2518338820539479,-0.35482007739848664,-0.2135100791312886,-0.12750534280598394
2020-09-29,1.0,-0.0,-0.0,-0.20122413290585836,-0.0,-0.0,-0.4767414747886913,-0.0,-0.0,-0.15980763625765082,-0.0,-0.0,-0.0,-0.0,-0.1538035558146313,-0.2549693966773535,-0.35628096764791606,-0.21789565724278634,-0.09382104342757214
2020-09-30,1.0,-0.0,-0.0,-0.20430547837023602,-0.0,-0.0,-0.452309222264471,-0.0,-0.0,-0.14905378923045423,-0.0,-0.0,-0.0,-0.0,-0.08485185293515458,-0.30483488841440226,-0.38132147766825586,-0.26534850390476467,-0.08286290912281728
2020-10-01,1.0,-0.0,-0.0,-0.21137691480394152,-0.0,-0.0,-0.5000436008487632,-0.0,-0.0,-0.1424003720605761,-0.0,-0.0,-0.0,-0.0,-0.024125802982298057,-0.3333430224108363,-0.4054878934976601,-0.22012615178908818,-0.06981949248612039
2020-10-02,1.0,-0.0,-0.0,-0.21459977287948054,-0.0,-0.0,-0.5145153306350638,-0.0,-0.0,-0.14328975337041025,-0.0,-0.0,-0.0,-0.0,-0.008094808257869143,-0.3725650059691932,-0.41417464985586583,-0.2026031505692572,-0.04195906007046559
2020-10-05,1.0,-0.0,-0.0,-0.21425197780139332,-0.0,-0.0,-0.4915869642224584,-0.0,-0.0,-0.1300625811784154,-0.0,-0.0,-0.0,-0.0,-0.056883929625693705,-0.37353878852284805,-0.4178179241941197,-0.21194946274648718,-0.055880269217144875
2020-10-06,1.0,-0.0,-0.0,-0.2252589947168029,-0.0,-0.0,-0.5243351731058705,-0.0,-0.0,-0.09987898822348809,-0.0,-0.0,-0.0,-0.0,-0.05967946636758065,-0.39812874472418175,-0.42070777131725745,-0.15067441929104808,-0.07284318644668103
2020-10-07,1.0,-0.0,-0.0,-0.24181213147294062,-0.0,-0.0,-0.46015529219452395,-0.0,-0.0,-0.053622511530153544,-0.0,-0.0,-0.0,-0.0,-0.029511355011968006,-0.36587074551929477,-0.436657131181038,-0.21802206783816921,-0.1133749781073034
2020-10-08,1.0,-0.0,-0.0,-0.2322132367967769,-0.0,-0.0,-0.4880156482643856,-0.0,-0.0,-0.08644498292120398,-0.0,-0.0,-0.0,-0.0,-0.024698566548915425,-0.3914693603479987,-0.4413044112924415,-0.19554491577380081,-0.05967360523165854
2020-10-09,1.0,-0.0,-0.0,-0.22889419069246028,-0.0,-0.0,-0.46437092184311135,-0.0,-0.0,-0.09451263330363047,-0.0,-0.0,-0.0,-0.0,-0.0050878151139728085,-0.3887435683693122,-0.41895426715341055,-0.21167610451579522,-0.062232314812153265
2020-10-12,1.0,-0.0,-0.0,-0.22036832098975626,-0.0,-0.0,-0.4392043358588008,-0.0,-0.0,-0.09627990125138333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4114525694503561,-0.4162764961266706,-0.19778099372889532,-0.05624130983797282
2020-10-13,1.0,-0.0,-0.0,-0.2077294685990338,-0.0,-0.0,-0.42365769496204275,-0.0,-0.0,-0.05407867494824016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44574189095928224,-0.36869565217391304,-0.1956383712905452,-0.06501035196687371
2020-10-14,1.0,-0.0,-0.0,-0.20559872155177167,-0.0,-0.0,-0.4135669807681711,-0.0,-0.0,-0.06102937124593597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4367939604342316,-0.36807736816002645,-0.19915137488290074,-0.07103102441174851
2020-10-15,1.0,-0.0,-0.0,-0.20411265581382493,-0.0,-0.0,-0.4098560017688842,-0.0,-0.0,-0.060031508250186556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4275448439788839,-0.3705812442994942,-0.20856250518227798,-0.08319283601890494
2020-10-16,1.0,-0.0,-0.0,-0.20429037430198482,-0.0,-0.0,-0.40728147288107475,-0.0,-0.0,-0.05545419361972688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4322717974235639,-0.36904959363078454,-0.20755238569138054,-0.08848896997843754
2020-10-19,1.0,-0.0,-0.0,-0.2126913089120946,-0.0,-0.0,-0.4024255483728382,-0.0,-0.0,-0.0498646334051605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43850488977291563,-0.3592739930382894,-0.1953146582684126,-0.10450853638322559
2020-10-20,1.0,-0.0,-0.0,-0.22410078808868045,-0.0,-0.0,-0.37959150282239373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00673556761473644,-0.4494559733849636,-0.37323770827084074,-0.18267841073327698,-0.11115050039540782
2020-10-21,1.0,-0.0,-0.0,-0.22441834821920825,-0.0,-0.0,-0.4143235196824346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011164406218987758,-0.4269489469621788,-0.40172565883779904,-0.16504024699525857,-0.11299481751019957
