Date,IWF,IWM,MTUM,SDY,SPY,TRIP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.3550313198285652,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5869445767244221,-0.0,-0.0,-0.23209641378805082,-0.0,-0.6974614454741932,-0.0,-0.0,-0.0,-0.791567456683395
2020-07-10,-0.0,-0.33683939538818,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6036556213452982,-0.0,-0.0,-0.215107940127248,-0.0,-0.70464491927476,-0.0,-0.0,-0.0,-0.8174763708580045
2020-07-13,-0.0,-0.3283313765776342,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6050044027003227,-0.0,-0.0,-0.22031846199002053,-0.0,-0.6922145582624009,-0.0,-0.0,-0.0,-0.8229747578514822
2020-07-14,-0.0,-0.32968526203679904,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6100848360204194,-0.0,-0.0,-0.21278783649785157,-0.0,-0.6939292665907673,-0.0,-0.0,-0.0,-0.8261045209152008
2020-07-15,-0.0,-0.3276039371235493,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6132657558395768,-0.0,-0.0,-0.20093286322902892,-0.0,-0.6925224034082562,-0.0,-0.0,-0.0,-0.8384016453650653
2020-07-16,-0.0,-0.37500461373786587,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6001550215922932,-0.0,-0.0,-0.19481046764847007,-0.0,-0.6933894363857823,-0.0,-0.0,-0.0,-0.8276307533311188
2020-07-17,-0.0,-0.38188888888888883,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.597074074074074,-0.0,-0.0,-0.18177777777777776,-0.0,-0.7017407407407407,-0.0,-0.0,-0.0,-0.8412592592592593
2020-07-20,-0.0,-0.3798762642166488,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5994146630607935,-0.0,-0.0,-0.18604823472752194,-0.0,-0.7000333419775497,-0.0,-0.0,-0.0,-0.8392916682102768
2020-07-21,-0.0,-0.383071682464455,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6005627962085309,-0.0,-0.0,-0.19209123222748817,-0.0,-0.6981635071090048,-0.0,-0.0,-0.0,-0.8286803909952607
2020-07-22,-0.0,-0.3849058000518192,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5953288670096606,-0.0,-0.0,-0.1978383980456749,-0.0,-0.6987452344819928,-0.0,-0.0,-0.0,-0.824591923603657
2020-07-23,-0.0,-0.3858908875564439,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5948626841365017,-0.0,-0.0,-0.19731290250943817,-0.0,-0.6992745577022725,-0.0,-0.0,-0.0,-0.8239321933525798
2020-07-24,-0.0,-0.39969655478666316,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5820967324131295,-0.0,-0.0,-0.19686933353069605,-0.0,-0.7117270473300521,-0.0,-0.0,-0.0,-0.8101617140954002
2020-07-27,-0.0,-0.4025978832062763,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5828954185478499,-0.0,-0.0,-0.19584042631929538,-0.0,-0.7113093035304566,-0.0,-0.0,-0.0,-0.8080823033084154
2020-07-28,-0.0,-0.40606914972547853,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5840629173467873,-0.0,-0.0,-0.19231339961418606,-0.0,-0.7160557946282831,-0.0,-0.0,-0.0,-0.8112850571301379
2020-07-29,-0.0,-0.40109951339103306,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5818877456260911,-0.0,-0.0,-0.18758589948367446,-0.0,-0.7306935106422495,-0.0,-0.0,-0.0,-0.8133055978604063
2020-07-30,-0.0,-0.3949832775919732,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5868078781122259,-0.0,-0.0,-0.18866592344853214,-0.0,-0.7329245633593459,-0.0,-0.0,-0.0,-0.8127090301003345
2020-07-31,-0.0,-0.3938155058351297,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5847766297480116,-0.0,-0.0,-0.1927079461830075,-0.0,-0.7326990262395005,-0.0,-0.0,-0.0,-0.8126068534899278
2020-08-03,-0.0,-0.41297550807712347,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5568748604183726,-0.0,-0.0,-0.1864066105858706,-0.0,-0.747785304846274,-0.0,-0.0,-0.0,-0.8181344450234497
2020-08-04,-0.0,-0.4134011811462318,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5641644690413401,-0.0,-0.0,-0.18965197043420123,-0.0,-0.7459792742264977,-0.0,-0.0,-0.0,-0.801099431712662
2020-08-05,-0.0,-0.414042774394772,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5628991534234369,-0.0,-0.0,-0.18973711569879698,-0.0,-0.7459156393880886,-0.0,-0.0,-0.0,-0.8004604188326154
2020-08-06,-0.0,-0.4233081032947462,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5590308696942713,-0.0,-0.0,-0.18210151380231523,-0.0,-0.7501855149896113,-0.0,-0.0,-0.0,-0.7956737904422678
2020-08-07,-0.0,-0.42111123482908364,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5659354934491334,-0.0,-0.0,-0.18320157369261034,-0.0,-0.7479122592138959,-0.0,-0.0,-0.0,-0.793341498719519
2020-08-10,-0.0,-0.40898776087199135,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5852088835980804,-0.0,-0.0,-0.16792530039805068,-0.0,-0.7487816673486849,-0.0,-0.0,-0.0,-0.809196086455117
2020-08-11,-0.0,-0.412883298600774,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5925126525751712,-0.0,-0.0,-0.1592735933313486,-0.0,-0.7498883596308424,-0.0,-0.0,-0.0,-0.806824947901161
2020-08-12,-0.0,-0.39302646806286634,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5720685407100459,-0.0,-0.0,-0.1849031246500168,-0.0,-0.7567103445701273,-0.0,-0.0,-0.0,-0.8264456639414641
2020-08-13,-0.0,-0.3901481149012567,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5745436864153202,-0.0,-0.0,-0.18039347695990426,-0.0,-0.7618566726511072,-0.0,-0.0,-0.0,-0.8333333333333334
2020-08-14,-0.0,-0.38204278397107566,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5805589032841219,-0.0,-0.0,-0.17757607713166618,-0.0,-0.7728608014462188,-0.0,-0.0,-0.0,-0.8531560711057549
2020-08-17,-0.0,-0.3806361543976154,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.588084367807418,-0.0,-0.0,-0.19216692449911332,-0.0,-0.766894313851262,-0.0,-0.0,-0.0,-0.8453759951703581
2020-08-18,-0.0,-0.3730484798685292,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6014416971688953,-0.0,-0.0,-0.21752446403227013,-0.0,-0.7326884290729814,-0.0,-0.0,-0.0,-0.810263688653171
2020-08-19,-0.0,-0.3612204724409449,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6110311932162326,-0.0,-0.0,-0.20752574197456086,-0.0,-0.7721456692913387,-0.0,-0.0,-0.0,-0.8336614173228346
2020-08-20,-0.0,-0.3872001810227787,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5634333987026701,-0.0,-0.0,-0.21311660883994568,-0.0,-0.7887313320259466,-0.0,-0.0,-0.0,-0.8188640820636596
2020-08-21,-0.0,-0.3743617307175491,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5623296348907744,-0.0,-0.0,-0.1943409989634123,-0.0,-0.8817522171459287,-0.0,-0.0,-0.0,-0.8263907551733406
2020-08-24,-0.0,-0.36030657833923896,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5898166692343245,-0.0,-0.0,-0.20204899091049147,-0.0,-0.8718610383608073,-0.0,-0.0,-0.0,-0.8274533970112464
2020-08-25,-0.0,-0.30836675316505463,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6020680978218133,-0.0,-0.0,-0.22399150743099785,-0.0,-0.9591491704018242,-0.0,-0.0,-0.0,-0.8381300621215695
2020-08-26,-0.0,-0.30513143396820397,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.609751298599087,-0.0,-0.0,-0.22981268691956555,-0.0,-0.9546277349283803,-0.0,-0.0,-0.0,-0.8357862427199747
2020-08-27,-0.0,-0.3554340127488786,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5485559140631149,-0.0,-0.0,-0.2046116313842764,-0.0,-0.9748563783741245,-0.0,-0.0,-0.0,-0.851381128511844
2020-08-28,-0.0,-0.3872258684168401,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5736753641748039,-0.070393789018729,-0.0,-0.2195854009924764,-0.0,-0.9856331038898672,-0.0,-0.0,-0.0,-0.7654474147590844
2020-08-31,-0.0,-0.24774792809384633,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6337830804339993,-0.07102534331585059,-0.0,-0.31601072987148177,-0.0,-0.8836929975577532,-0.0,-0.0,-0.0,-0.8514233094446891
2020-09-01,-0.0,-0.27969474418413814,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6271694087720018,-0.046608952529438315,-0.0,-0.3263857547285931,-0.0,-0.9381692856849793,-0.0,-0.0,-0.0,-0.8848726049316867
2020-09-02,-0.0,-0.26359300476947534,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6934817170111287,-0.04024528730411083,-0.0,-0.24774017715194183,-0.0,-1.2419713831478536,-0.0,-0.0,-0.0,-1.0553259141494435
2020-09-03,-0.0,-0.14818704676169042,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9346836709177295,-0.07226806701675419,-0.0,-0.22660665166291577,-0.0,-1.5929982495623909,-0.0,-0.0,-0.0,-1.0265066266566643
2020-09-04,-0.0,-0.2786654135338346,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0309106098579783,-0.06777360066833751,-0.0,-0.024383876357560567,-0.0,-1.2141812865497077,-0.0,-0.0,-0.0,-1.6055242272347534
2020-09-08,-0.0,-0.35126216795908266,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8728482648627839,-0.0,-0.0,-0.0,-0.0,-1.8724632898861575,-0.0,-0.0,-0.0,-1.4030138041027334
2020-09-09,-0.0,-0.4526460104195229,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7305182341650671,-0.0,-0.0,-0.0,-0.0,-1.7722511653413764,-0.0,-0.0,-0.0,-1.528598848368522
2020-09-10,-0.0,-0.3853841000446628,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7573693613220188,-0.0,-0.0,-0.02891916033943725,-0.0,-1.9970410897722195,-0.0,-0.0,-0.0,-1.414135774899509
2020-09-11,-0.0,-0.03705515470221353,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9552403081814846,-0.0,-0.0,-0.230035465329583,-0.0,-2.6614283967225147,-0.0,-0.0,-0.0,-1.2310138192491134
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7968427873004654,-0.0,-0.0,-0.5357837073687931,-0.0,-2.639983507097838,-0.0,-0.0,-0.0,-0.9177121988572774
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5201098565761367,-0.0,-0.0,-0.8831858407079647,-0.0,-2.554226426609704,-0.0,-0.0,-0.0,-1.1456209948123284
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.555937193326791,-0.0,-0.0,-0.8318204121687929,-0.0,-2.6064769381746813,-0.0,-0.0,-0.0,-1.1392296368989205
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14416387528987376,-0.0,-0.0,-0.7907111569183201,-0.0,-0.0,-1.0664777119299151,-0.0,-2.8053980932749294,-0.0,-0.0,-0.10338830198402474,-0.5314996135016749
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14269149004702697,-0.0,-0.0,-0.8086065837789086,-0.0,-0.0,-1.1207885073761514,-0.0,-2.7365200025768215,-0.0,-0.0,-0.13393029697867678,-0.49951684597049534
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18229562573422708,-0.0,-0.0,-0.9568792757929653,-0.0,-0.0,-0.9483795176560016,-0.0,-3.116716191002695,-0.0,-0.0,-0.47653928546748664,-0.22956257342270747
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3534591194968553,-0.0,-0.0,-0.8631027253668763,-0.0,-0.0,-0.844514325646401,-0.0,-3.2387840670859536,-0.0,-0.0,-0.36107617051013274,-0.327183787561146
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3812333192864166,-0.0,-0.0,-0.8789858126141312,-0.0,-0.13239218991431378,-0.7784801236128669,-0.0,-2.983003230790841,-0.0,-0.0,-0.48468886079505547,-0.38467481387835367
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40897526501766784,-0.0,-0.0,-0.8418374558303888,-0.0,-0.24325088339222617,-0.6768904593639576,-0.0,-3.115053003533569,-0.0,-0.0,-0.6467137809187279,-0.13441696113074206
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4039833321562257,-0.0,-0.0,-0.8343809591072816,-0.0,-0.24055371142029805,-0.6787908750617981,-0.0,-3.1003601949290203,-0.0,-0.0,-0.6619111519175083,-0.1427360689314217
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6699775952203137,-0.0,-0.0,-0.7956684092606423,-0.0,-0.19581777445855117,-0.5824495892457058,-0.0,-2.8899178491411504,-0.0,-0.0,-0.6049290515309933,-0.7294996265870053
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7003076461319127,-0.0,-0.0,-0.8128611090267877,-0.0,-0.14699482254070684,-0.6307496060628799,-0.0,-2.948975763487657,-0.0,-0.0,-0.6363772792076235,-0.6272979665341036
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9287136294027565,-0.0,-0.0,-0.754364471669219,-0.0,-0.1905053598774885,-0.5754211332312404,-0.0,-2.7446401225114854,-0.0,-0.0,-0.8557427258805513,-0.6075803981623278
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0597925564368518,-0.0,-0.0,-0.763575350823673,-0.0,-0.21057046979865773,-0.5742068334350214,-0.0,-2.662904209884076,-0.0,-0.0,-0.7641854789505796,-0.5912904209884077
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1993022903079023,-0.0,-0.0,-0.7299408463521917,-0.0,-0.24836948278477172,-0.6295313210981344,-0.0,-2.5724252995601393,-0.0,-0.0,-0.743970878204156,-0.4601850447444259
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1595122353135041,-0.0,-0.0,-0.5632363846090467,-0.0,-0.0,-0.4766416742193293,-0.0,-3.3224025706517257,-0.0,-0.0,-0.8511164208618275,-0.8663590673148224
2020-10-06,-0.0,-0.0,-0.0,-0.027263061968408265,-0.0,1.0,-1.3473572296476306,-0.0,-0.0,-0.3452308626974484,-0.0,-0.18066524908869988,-0.42155224787363305,-0.0,-2.9252733900364523,-0.0,-0.009037059538274606,-0.33497873633049824,-1.0028098420413123
2020-10-07,-0.0,-0.0,-0.0,-0.26903474903474905,-0.0,1.0,-1.3114285714285714,-0.0,-0.0,-0.25513513513513514,-0.0,-0.06579150579150579,-0.2338996138996139,-0.0,-2.997297297297297,-0.0,-0.08594594594594594,-0.4652509652509652,-1.038223938223938
2020-10-08,-0.0,-0.0,-0.0,-0.1845121399487257,-0.0,1.0,-1.4301764439752678,-0.0,-0.0,-0.19363595234504602,-0.0,-0.23111144623736996,-0.30221686020208116,-0.0,-2.691373850098025,-0.0,-0.1829286683758106,-0.3521339164530237,-0.9721761423616347
2020-10-09,-0.0,-0.0,-0.0,-0.035020055538414065,-0.0,1.0,-1.5400339401419314,-0.0,-0.0,-0.11354520209811786,-0.0,-0.17972847886454799,-0.4267201481024375,-0.0,-2.7938907744523296,-0.00941067571737118,-0.28517432891083,-0.2770749768589941,-1.0530700401110769
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5705077192424002,-0.0,-0.0,-0.19369727837020534,-0.0,-0.2503581091835111,-0.3700461562947637,-0.0,-2.8414770014324366,-0.0,-0.2837816329778768,-0.40967690593665446,-1.0383574725449627
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5898907757314835,-0.0,-0.0,-0.21446224986047993,-0.0,-0.2367057322809535,-0.3283106114964522,-0.0,-2.6845252331977996,-0.0,-0.4111456589332695,-0.4186398788168699,-1.088973929681894
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7041770573566086,-0.0,-0.0,-0.09242518703241896,-0.0,-0.3394638403990025,-0.1702774314214464,-0.0,-2.6458852867830425,-0.0,-0.46267144638403995,-0.22872506234413967,-1.1493921446384041
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6743408260091779,-0.0,-0.0,-0.07264525161390682,-0.0,-0.34308158979544223,-0.17422415804620053,-0.0,-2.643929376993078,-0.0,-0.4522050245002722,-0.25425838064867384,-1.1632573695263282
2020-10-16,-0.0,-0.0,-0.0,-0.028259028259028256,-0.0,1.0,-1.697158697158697,-0.0,-0.0,-0.04242704242704242,-0.0,-0.397012397012397,-0.15415415415415412,-0.0,-2.4999614999614996,-0.0,-0.4478324478324478,-0.2552552552552552,-1.177947177947178
2020-10-19,-0.0,-0.0,-0.0,-0.03568950898018962,-0.0,1.0,-1.6954443844908655,-0.0,-0.0,-0.04887073151930933,-0.0,-0.3981345872196099,-0.13520388499190625,-0.0,-2.4988822939952207,-0.0,-0.44338240961997993,-0.2645494488553149,-1.1880829414938716
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6220532319391634,-0.0,-0.0,-0.0,-0.0,-0.38235741444866916,-0.17711026615969583,-0.0,-2.506311787072243,-0.0,-0.49825095057034213,-0.23224334600760457,-1.1862357414448668
2020-10-21,-0.0,-0.0,-0.0,-0.09116527037319117,-0.0,1.0,-1.6570449352627572,-0.0,-0.0,-0.0,-0.0,-0.3911652703731912,-0.14927646610814926,-0.0,-2.46999238385377,-0.0,-0.546077684691546,-0.1754760091393755,-1.135948210205636
