Date,BXS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-28,1.0,-0.0,-0.512879788639366,-0.0,-0.6964993394980186,-0.0,-0.0,-0.0,-0.07169448781073616,-0.056713101957487695,-0.0,-0.11519755013810497,-0.0,-0.0,-0.5493274888915576,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.5265201290168439,-0.0,-0.6950782463266038,-0.0,-0.0,-0.0,-0.0666288376538048,-0.0458427905865488,-0.0,-0.10870863696093656,-0.0,-0.0,-0.5437522398757615,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.5435798486538636,-0.0,-0.6798818173595828,-0.0,-0.0,-0.0,-0.06867858542615093,-0.05110193252735989,-0.0,-0.1024149054840363,-0.0,-0.0,-0.5692061864994422,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.6407166436973174,-0.0,-0.5903015928976636,-0.0,-0.0,-0.0,-0.07528604852408577,-0.09150347745264574,-0.0,-0.07022210826576071,-0.0,-0.0,-0.7369956091150924,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.4997996393508315,-0.0,-0.4631670339945234,-0.0,-0.0,-0.0,-0.0,-0.1845655513257196,-0.0,-0.3242169237961664,-0.0,-0.0,-0.8676283977826754,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.6166678523155723,-0.0,-0.21978373763961015,-0.0,-0.0,-0.0,-0.0,-0.2872945863270968,-0.0,-0.4688411467596216,-0.0,-0.0,-0.9643238244291101,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.6048799685163322,-0.0,-0.21906192980573147,-0.0,-0.0,-0.0,-0.0,-0.2630317341061143,-0.0,-0.484955815534328,-0.0,-0.0,-1.0057600801402455,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.6619146054601184,-0.0,-0.21965214911968065,-0.0,-0.0,-0.0,-0.0,-0.21444864209851022,-0.0,-0.5371373583291753,-0.0,-0.0,-0.9308575094447218,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.4625025613004576,-0.0,-0.34888327300047806,-0.0,-0.0,-0.0,-0.0,-0.02967693463561232,-0.0,-0.519397582132368,-0.0,-0.0,-1.054572775083669,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.4411307322804714,-0.0,-0.3722915298752462,-0.0,-0.0,-0.0,-0.0,-0.036423955489511696,-0.0,-0.5060994574420292,-0.0,-0.0,-1.099837578187096,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.47499656546228886,-0.0,-0.3326693227091634,-0.0,-0.0,-0.0,-0.0,-0.04756834730045336,-0.0,-0.4995535100975409,-0.0,-0.0,-1.079749965654623,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.3149933159783297,-0.0,-0.44167311616126076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7160697952578625,-0.0,-0.0,-1.0451699148666713,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.2664399453326129,-0.0,-0.39198423545116484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03229189842036678,-0.8560531417855894,-0.0,-0.0,-0.6315672377077837,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.2524352815585802,-0.0,-0.4209367493995195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0153789698425407,-0.8731985588470775,-0.0,-0.0,-0.7740859354149986,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.2547443331576173,-0.0,-0.39700843437005795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047772799156562996,-0.8255798629414866,-0.08773721665788087,-0.0,-0.6818661043753295,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.245354658781627,-0.0,-0.4702126944659118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0351802694801922,-0.8155975941668627,-0.03608749705991062,-0.0,-0.7577030341722389,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.18097078164192257,-0.0,-0.48240797234085825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9155311504304793,-0.011219578333672294,-0.0,-0.7994712222900142,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.3001498751040799,-0.0,-0.40509575353871774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9712239800166527,-0.0,-0.0,-0.6540882597835137,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.27240679769862647,-0.0,-0.41577704612724065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9810435997206424,-0.0,-0.0,-0.6564568159898899,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.2481987991994663,-0.0,-0.3914609739826551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9942628418945963,-0.0,-0.0,-0.7016344229486324,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.28734026239563815,-0.0,-0.3497018231385245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0477764525472824,-0.0,-0.0,-0.7229170216391209,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.29185589892436403,-0.0,-0.3341642479084856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0452450059757554,-0.0,-0.0,-0.7434522793238859,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.298554605692313,-0.0,-0.3485425893500876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0409585607855256,-0.0,-0.0,-0.7139080578157724,-0.0,-0.0,-0.031242489786109114,-0.0
2020-10-01,1.0,-0.0,-0.2519892110586649,-0.0,-0.39497639919082944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.948449089683075,-0.09268374915711397,-0.0,-0.6637559002022927,-0.0,-0.0,-0.019723533378287257,-0.0
2020-10-02,1.0,-0.0,-0.2862768857921842,-0.0,-0.3792790063617086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.940657713150897,-0.0671177084385203,-0.0,-0.6853142145477801,-0.0,-0.0,-0.007337843751051869,-0.0
2020-10-05,1.0,-0.0,-0.22620821801149668,-0.0,-0.5693350365481513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7879852388049109,-0.04588034915903768,-0.0,-0.9037328791427153,-0.0,-0.0,-0.015293449719679225,-0.0
2020-10-06,1.0,-0.0,-0.26341635753400455,-0.0,-0.6263910969793323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8072778661013955,-0.0,-0.0,-0.8358593888005652,-0.0,-0.0,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.24961996676918727,-0.0,-0.6952310248524057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7528546682221515,-0.0,-0.0,-0.8374871849259377,-0.0,-0.0,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.2475380800566773,-0.0,-0.6922068721218562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7758413035777542,-0.0,-0.0,-0.8267445979454481,-0.0,-0.0,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.2233176782705338,-0.0,-0.7179937618757394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7680421611156921,-0.0,-0.0,-0.8757394328326102,-0.0,-0.0,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.21247775719940443,-0.0,-0.7027272397138395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8033554853469876,-0.0,-0.0,-0.9129171659948433,-0.0,-0.0,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.20883825556926205,-0.0,-0.7099267106886293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8003773311080473,-0.0,-0.0,-0.8941658805601916,-0.0,-0.0,-0.014875553298019014,-0.0
2020-10-14,1.0,-0.0,-0.18785557986870896,-0.0,-0.7132749817651349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8178701677607585,-0.0,-0.0,-0.913202042304887,-0.0,-0.0,-0.014806710430342816,-0.0
2020-10-15,1.0,-0.0,-0.1851323679976598,-0.0,-0.7216615474623373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814282580078982,-0.0,-0.0,-0.9132294866169373,-0.0,-0.0,-0.022231973087611528,-0.0
2020-10-16,1.0,-0.0,-0.18393196087020003,-0.0,-0.7138998393926121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8128193896919258,-0.0,-0.0,-0.9347349978098992,-0.0,-0.0,-0.004781719959118119,-0.0
2020-10-19,1.0,-0.0,-0.18970357676741895,-0.0,-0.7156816275932475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8112443942100849,-0.0,-0.0,-0.9294126225981697,-0.0,-0.0,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.15072980744731193,-0.0,-0.7339205765660831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8072653150365815,-0.0,-0.0,-0.9479852946529321,-0.0,-0.0,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.15984650012914653,-0.0,-0.746835910114018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8076085753293237,-0.0,-0.0,-0.9516991992915391,-0.0,-0.02391055680602192,-0.0,-0.0
