Date,IWF,IWM,MEDP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,-0.0,-0.2504603521694096,1.0,-0.0,-0.0,-0.0,-0.19205317067556682,-0.0,-0.0293474507998619,-0.054062607895039715,-0.04761767752330533,-0.0,-0.0,-0.0,-0.201317758084935,-0.0,-0.0,-0.7929566118080332,-0.3094142018644263
2020-07-02,-0.0,-0.25715846366145356,1.0,-0.0,-0.0,-0.0,-0.19143859245630174,-0.0,-0.025845216191352348,-0.04231830726770929,-0.05102920883164673,-0.0,-0.0,-0.0,-0.20733670653173875,-0.0,-0.0,-0.7923183072677094,-0.30741145354185834
2020-07-06,-0.0,-0.25873965041398345,1.0,-0.0,-0.0,-0.0,-0.19454346826126953,-0.0,-0.020641674333026678,-0.044646964121435144,-0.05114420423183073,-0.0,-0.0,-0.0,-0.20664673413063478,-0.0,-0.0,-0.7915420883164674,-0.3069514719411224
2020-07-07,-0.0,-0.25681269403242496,1.0,-0.0,-0.0,-0.0,-0.18977808439691846,-0.0,-0.014861446475796252,-0.04136483845004024,-0.05223065424859146,-0.0,-0.0,-0.0,-0.202914798206278,-0.0,-0.0,-0.8006209037599171,-0.31597102449120384
2020-07-08,-0.0,-0.24457713164878275,1.0,-0.0,-0.0,-0.0,-0.1796180916118611,-0.0,-0.04638283142956041,-0.05627668166608977,-0.04387331256490135,-0.0,-0.0,-0.0,-0.23087573554863275,-0.0,-0.0,-0.7840659974616362,-0.29880581516095533
2020-07-09,-0.0,-0.2398445372103066,1.0,-0.0,-0.0,-0.0,-0.176565423923996,-0.0,-0.042896214193176914,-0.05305887433424499,-0.047876781344465234,-0.0,-0.0,-0.0,-0.22933640420325319,-0.0,-0.0,-0.7797322585288615,-0.3096588455448395
2020-07-10,-0.0,-0.22936361540235187,1.0,-0.0,-0.0,-0.0,-0.1801648605026516,-0.0,-0.051446852663131204,-0.06121743140419645,-0.039975789716393824,-0.0,-0.0,-0.0,-0.22506917223887482,-0.0,-0.0,-0.7762278072400277,-0.3187110906156329
2020-07-13,-0.0,-0.23050974512743627,1.0,-0.0,-0.0,-0.0,-0.18965517241379312,-0.0,-0.04742820897243686,-0.05426133087302503,-0.033185330411717215,-0.0,-0.0,-0.0,-0.20548379656325685,-0.0,-0.0,-0.7988121323953408,-0.3238669126974974
2020-07-14,-0.0,-0.23232993737192992,1.0,-0.0,-0.0,-0.0,-0.19472423446564113,-0.0,-0.042627492856936705,-0.06513896504949637,-0.03140061762244221,-0.0,-0.0,-0.0,-0.20401743196051833,-0.0,-0.0,-0.7891136829345724,-0.3267049554099685
2020-07-15,-0.0,-0.23165488385514355,1.0,-0.0,-0.0,-0.0,-0.1933054393305439,-0.0,-0.04357235608137354,-0.06521425479728754,-0.03168373972009811,-0.0,-0.0,-0.0,-0.20386668590390997,-0.0,-0.0,-0.7891213389121338,-0.32719665271966525
2020-07-16,-0.0,-0.264780673871583,1.0,-0.0,-0.0,-0.0,-0.18479454429867656,-0.0,-0.037103392475293304,-0.053661214818239614,-0.025197942553314458,-0.0,-0.0,-0.0,-0.19817372709934694,-0.0,-0.0,-0.802201930301104,-0.32375888574235684
2020-07-17,-0.0,-0.26647614098900146,1.0,-0.0,-0.0,-0.0,-0.19058341271903234,-0.0,-0.03622874628330591,-0.05164400565803528,-0.02589417164631506,-0.0,-0.0,-0.0,-0.19774255939493665,-0.0,-0.0,-0.7965705378020266,-0.32155538235039405
2020-07-20,-0.0,-0.26068252685067556,1.0,-0.0,-0.0,-0.0,-0.18700196327520496,-0.0,-0.04495322785541056,-0.05589559995380529,-0.026273241713823767,-0.0,-0.0,-0.0,-0.1948550640951611,-0.0,-0.0,-0.7948954844670285,-0.32261231089040304
2020-07-21,-0.0,-0.26111560226354086,1.0,-0.0,-0.0,-0.0,-0.18636678600300263,-0.0,-0.04763829541517497,-0.05644416214343458,-0.026157754937059706,-0.0,-0.0,-0.0,-0.1954324979789814,-0.0,-0.0,-0.7939715902529161,-0.32001385841321167
2020-07-22,-0.0,-0.2618978861037311,1.0,-0.0,-0.0,-0.0,-0.18744946286242348,-0.0,-0.04640753147741712,-0.057467945015594324,-0.025210812059604945,-0.0,-0.0,-0.0,-0.19498671595240846,-0.0,-0.0,-0.7942994108813678,-0.3200877902275615
2020-07-23,-0.0,-0.2575406704104672,1.0,-0.0,-0.0,-0.0,-0.19611532449487643,-0.0,-0.05109129855844381,-0.048717651826550114,-0.020986510739304118,-0.0,-0.0,-0.0,-0.20048630811092458,-0.0,-0.0,-0.7923348578706653,-0.3274185144445088
2020-07-24,-0.0,-0.2635645455334664,1.0,-0.0,-0.0,-0.0,-0.19587927192754,-0.0,-0.05020690453453715,-0.04256735249008884,-0.02147177127644182,-0.0,-0.0,-0.0,-0.20768585235986922,-0.0,-0.0,-0.7899701941719478,-0.3224527592094221
2020-07-27,-0.0,-0.2830785297786545,1.0,-0.0,-0.0,-0.0,-0.19848568361811375,-0.0,-0.035885236865771226,-0.03884424588784776,-0.019581677351977023,-0.0,-0.0,-0.0,-0.2057961764961852,-0.0,-0.0,-0.8092019378608105,-0.3101157494705694
2020-07-28,-0.0,-0.2868316227139243,1.0,-0.0,-0.0,-0.0,-0.19925566248946003,-0.0,-0.0483819381850958,-0.04893437618119966,-0.016224231675050153,-0.0,-0.0,-0.0,-0.21478207774837904,-0.0,-0.0,-0.8000755967784142,-0.2930828947750996
2020-07-29,-0.0,-0.294552252091864,1.0,-0.0,-0.0,-0.0,-0.22514984273930333,-0.0,-0.0,-0.035368820841493086,-0.009435641801673491,-0.0,-0.0,-0.0,-0.278351433149368,-0.0,-0.0,-0.8236603168951397,-0.30066464898225626
2020-07-30,-0.0,-0.2933618208255438,1.0,-0.0,-0.0,-0.0,-0.2261491438915101,-0.0,-0.0,-0.0412771892341019,-0.008902341315766046,-0.0,-0.0,-0.0,-0.2781091427045313,-0.0,-0.0,-0.8222795928662572,-0.29736787441763846
2020-07-31,-0.0,-0.2751990966361583,1.0,-0.0,-0.0,-0.0,-0.22795079044336147,-0.0,-0.0,-0.03562938309758707,-0.02395102817068822,-0.0,-0.0,-0.0,-0.2812908593842862,-0.0,-0.0,-0.8313918934981576,-0.29620824913823846
2020-08-03,-0.0,-0.27426210504413995,1.0,-0.0,-0.0,-0.0,-0.22896293433998158,-0.0,-0.0,-0.0362333917902684,-0.023154891062033705,-0.0,-0.0,-0.0,-0.2808310792735487,-0.0,-0.0,-0.8302767291858634,-0.2986356745831228
2020-08-04,-0.0,-0.3025880811269619,1.0,-0.0,-0.0,-0.0,-0.22128242546981566,-0.0,-0.0,-0.04175477261220478,-0.015308097805045119,-0.0,-0.0,-0.0,-0.2767668344402418,-0.0,-0.0,-0.8488548708937665,-0.27164428031092713
2020-08-05,-0.0,-0.30566397521079763,1.0,-0.0,-0.0,-0.0,-0.2214939069809016,-0.0,-0.0,-0.04570509191669398,-0.01057712361827012,-0.0,-0.0,-0.0,-0.2633852754521348,-0.0,-0.0,-0.8619014986741352,-0.27074456991329743
2020-08-06,-0.0,-0.3034527959007358,1.0,-0.0,-0.0,-0.0,-0.21935234009592752,-0.0,-0.0,-0.04662317156731313,-0.011201477641731461,-0.0,-0.0,-0.0,-0.26156641940000597,-0.0,-0.0,-0.8650758185122293,-0.27184437095957337
2020-08-07,-0.0,-0.30817853841796117,1.0,-0.0,-0.0,-0.0,-0.21109752825069322,-0.0,-0.0,-0.009123706729479113,-0.012880527147499925,-0.0,-0.0,-0.0,-0.2714749992545991,-0.0,-0.0,-0.884910104654283,-0.28393810191120783
2020-08-10,-0.0,-0.3142371466062269,1.0,-0.0,-0.0,-0.0,-0.21236430872002862,-0.0,-0.0,-0.004264583084814506,-0.011571036621734462,-0.0,-0.0,-0.0,-0.27344029583681256,-0.0,-0.0,-0.884826434450674,-0.2815221281164261
2020-08-11,-0.0,-0.31654117365842005,1.0,-0.0,-0.0,-0.0,-0.22744113780327477,-0.0,-0.0,-0.01813672762041353,-0.0024202223019003225,-0.0,-0.0,-0.0,-0.2641627823592686,-0.0,-0.0,-0.8912393928528745,-0.26798733118202467
2020-08-12,-0.0,-0.31634603895327995,1.0,-0.0,-0.0,-0.0,-0.22227864738917436,-0.0,-0.0,-0.005705580117098817,-0.003345680487513442,-0.0,-0.0,-0.0,-0.2675050782650257,-0.0,-0.0,-0.8935655394909786,-0.2785279005854941
2020-08-13,-0.0,-0.31447443139364595,1.0,-0.0,-0.0,-0.0,-0.22149496398577362,-0.0,-0.0,-0.006575211452822858,-0.003437042350339221,-0.0,-0.0,-0.0,-0.2679099793777459,-0.0,-0.0,-0.8944678561821932,-0.28037299381332376
2020-08-14,-0.0,-0.3033411313058605,1.0,-0.0,-0.0,-0.0,-0.178993461699958,-0.0,-0.0,-0.01994481434826945,-0.009747465658928678,-0.0,-0.0,-0.0,-0.2694799352168436,-0.0,-0.0,-0.9169216003839001,-0.3007618019314978
2020-08-17,-0.0,-0.3200525655576131,1.0,-0.0,-0.0,-0.0,-0.15566573084045157,-0.0,-0.015411265754733885,-0.023057165043904187,-0.012753121079983276,-0.0,-0.0,-0.0,-0.22901857714592916,-0.0,-0.0,-0.9478227107102324,-0.2829281404933994
2020-08-18,-0.0,-0.3194278547539417,1.0,-0.0,-0.0,-0.0,-0.15713091256569517,-0.0,-0.018573817486860964,-0.025412087912087912,-0.011138318203535594,-0.0,-0.0,-0.0,-0.22652890587673194,-0.0,-0.0,-0.9480112279025321,-0.27989130434782605
2020-08-19,-0.0,-0.3090903637944996,1.0,-0.0,-0.0,-0.0,-0.1685511201751492,-0.0,-0.029031580841555948,-0.029721380799568126,-0.011876555798818342,-0.0,-0.0,-0.0,-0.23489188135440722,-0.0,-0.0,-0.9360285517200011,-0.27990882644033227
2020-08-20,-0.0,-0.29821785724947014,1.0,-0.0,-0.0,-0.0,-0.13603391146004357,-0.0,-0.03850861219737903,-0.04916564673572345,-0.018627421714081018,-0.0,-0.0,-0.0,-0.22442460968984146,-0.0,-0.0,-0.9395504343413237,-0.2806352428430699
2020-08-21,-0.0,-0.2804529165537387,1.0,-0.0,-0.0,-0.0,-0.17646881681573162,-0.0,-0.034299996988586746,-0.0399313397777577,-0.021381034119312196,-0.0,-0.0,-0.0,-0.24774896859095974,-0.0,-0.0,-0.9361580389676876,-0.27497214442737977
2020-08-24,-0.0,-0.28002772253359853,1.0,-0.0,-0.0,-0.0,-0.1773940818417405,-0.0,-0.03396010365816911,-0.04483818477671308,-0.021575363104923764,-0.0,-0.0,-0.0,-0.24739347917796664,-0.0,-0.0,-0.9346411137226541,-0.2734586873983005
2020-08-25,-0.0,-0.2890905254273053,1.0,-0.0,-0.0,-0.0,-0.18032737467217314,-0.0,-0.025864407801525338,-0.04374039128206674,-0.017303228529225573,-0.0,-0.0,-0.0,-0.24079823953214965,-0.0,-0.0,-0.9491755343200795,-0.2681698972055587
2020-08-26,-0.0,-0.28476440898237976,1.0,-0.0,-0.0,-0.0,-0.17982893583582676,-0.0,-0.029497990147187715,-0.05388823404962674,-0.01523256868256415,-0.0,-0.0,-0.0,-0.23948982984253636,-0.0,-0.0,-0.9447214918245838,-0.27491159669961013
2020-08-27,-0.0,-0.2774267316603478,1.0,-0.0,-0.0,-0.0,-0.16227357525425767,-0.0,-0.040350243726304386,-0.05163386892940964,-0.034362399951856526,-0.0,-0.0,-0.0,-0.24011554432207977,-0.0,-0.0,-0.9315159174339532,-0.27131852921706684
2020-08-28,-0.0,-0.25979045261028416,1.0,-0.0,-0.0,-0.0,-0.14462997071167608,-0.0,-0.05564781545336513,-0.08587215797578429,-0.09746671095141762,-0.0,-0.0,-0.0,-0.2324043600350252,-0.0,-0.0,-0.9174190041969866,-0.22618436546997195
2020-08-31,-0.0,-0.21623845661515953,1.0,-0.0,-0.0,-0.0,-0.12922495504556397,-0.0,-0.06409435859925025,-0.1089573618603517,-0.1045381122184633,-0.0,-0.0,-0.0,-0.2369327359726921,-0.0,-0.0,-0.9124683795068727,-0.27530401389777814
2020-09-01,-0.0,-0.21112735245751874,1.0,-0.0,-0.0,-0.0,-0.14410134600158353,-0.0,-0.05801205919970766,-0.11078628418295877,-0.10433034898593092,-0.0,-0.0,-0.0,-0.23317498020585906,-0.0,-0.0,-0.909251476947439,-0.2744686034472258
2020-09-02,-0.0,-0.2157868243880954,1.0,-0.0,-0.0,-0.0,-0.15267727930535455,-0.0,-0.023029006480840625,-0.12376517963883471,-0.10734285534512049,-0.0,-0.0,-0.0,-0.3077140879632543,-0.0,-0.0,-0.8966526143585226,-0.31907128924683825
2020-09-03,-0.0,-0.17205819567145064,1.0,-0.0,-0.0,-0.0,-0.10588196656704653,-0.0,-0.0,-0.24463857597950672,-0.1454891786265559,-0.0,-0.0,-0.0,-0.45538441328122437,-0.0,-0.0,-0.889979966501363,-0.2707478078097803
2020-09-04,-0.0,-0.20614726807556163,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31833315809764134,-0.10706900781551187,-0.0,-0.0,-0.0,-0.28791224196544357,-0.0,-0.0,-1.0954333578663302,-0.4898188062944661
2020-09-08,-0.0,-0.2519299287410926,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2882274346793349,-0.03533254156769596,-0.0,-0.0,-0.0,-0.5761950712589073,-0.0,-0.0,-1.1157214964370545,-0.44395783847980996
2020-09-09,-0.0,-0.26506809620399885,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27510141987829617,-0.0,-0.0,-0.0,-0.0,-0.5358229498696031,-0.0,-0.0,-1.134453781512605,-0.4116922631121414
2020-09-10,-0.0,-0.22740143759529516,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25139766209249986,-0.0,-0.0,-0.0,-0.0,-0.662491831844914,-0.0,-0.0,-1.1969795977637407,-0.29198431714223483
2020-09-11,-0.0,-0.10321785874272062,1.0,-0.0,-0.007391369269822309,-0.0,-0.14969389278781542,-0.0,-0.0,-0.31588771091533524,-0.0,-0.0,-0.0,-0.0,-0.9890249365387487,-0.0,-0.0,-1.0219501269225026,-0.14581155741376733
2020-09-14,-0.0,-0.11675859771221264,1.0,-0.0,-0.0,-0.0,-0.1310850331321956,-0.0,-0.0,-0.33657868433717103,-0.0,-0.0,-0.0,-0.0,-0.9659423240661904,-0.0,-0.0,-0.9815274127272055,-0.17002924517824752
2020-09-15,-0.0,-0.060050299864577286,1.0,-0.0,-0.005146063068291739,-0.0,-0.12927065196362933,-0.0,-0.0,-0.23002514993228865,-0.0,-0.0,-0.0,-0.0,-0.9907138711549622,-0.0,-0.0,-1.1338363319791063,-0.32013929193267554
2020-09-16,-0.0,-0.05408112168252378,1.0,-0.0,-0.0,-0.0,-0.18227341011517276,-0.0,-0.0,-0.17614883864257924,-0.0,-0.0,-0.0,-0.0,-0.938484650052001,-0.0,-0.0,-1.1432533415507877,-0.3576518624089981
2020-09-17,-0.0,-0.02120817389888464,1.0,-0.02894244077179842,-0.0028087600749002687,-0.0,-0.4283562647561671,-0.003297240087926402,-0.0,-0.24631604656842793,-0.0,-0.0,-0.0,-0.0,-1.0039485467719613,-0.0,-0.0,-1.2130586990148986,-0.12268989660506391
2020-09-18,-0.0,-0.02687914370157361,1.0,-0.09337806534068217,-0.03702372393961179,-0.0,-0.4250339483984344,-0.0,-0.0,-0.16566818435977315,-0.0,-0.0,-0.0,-0.0,-1.0063902867641186,-0.0,-0.0,-1.173895678568576,-0.06566019650131799
2020-09-21,-0.0,-0.017089570159289205,1.0,-0.08564796285920115,-0.03594012647082366,-0.0,-0.4324021452013127,-0.0,-0.0,-0.1660930120867686,-0.0,-0.0,-0.0,-0.0,-1.0133274633794926,-0.0,-0.0,-1.1631713759705435,-0.08852957656287522
2020-09-22,-0.0,-0.0,1.0,-0.1624569000080186,-0.01760083393472857,-0.0,-0.48376232860235746,-0.018843717424424665,-0.0,-0.10652714297169433,-0.0,-0.0,-0.0,-0.0,-1.0414561783337342,-0.0,-0.0,-1.0848769144415042,-0.0937775639483602
2020-09-23,-0.0,-0.0,1.0,-0.1868742146013215,-0.014349993919494103,-0.0,-0.49629089140216465,-0.03084843325631359,-0.0,-0.11220560217276744,-0.0,-0.0,-0.0,-0.0,-1.0079857310794924,-0.0,-0.0,-1.08914021646601,-0.11593497912359642
2020-09-24,-0.0,-0.0,1.0,-0.11474940724388848,-0.0,-0.0,-0.4998773608045131,-0.0162292535360968,-0.0,-0.11356389502084865,-0.0,-0.0,-0.0,-0.0,-1.0556373150192135,-0.0,-0.0,-1.1792576240699861,-0.1086174474695446
2020-09-25,-0.0,-0.0,1.0,-0.08489321349055826,-0.0,-0.0,-0.45872845716170524,-0.0,-0.0,-0.09994227756246393,-0.0,-0.0,-0.0,-0.0,-1.11527995382205,-0.0,-0.0,-1.2384348973365218,-0.12575245320359527
2020-09-28,-0.0,-0.0,1.0,-0.037782949016289404,-0.0,-0.0,-0.42449756716733655,-0.0,-0.0,-0.1001057753331923,-0.0,-0.0,-0.0,-0.0,-1.1818066426909246,-0.0,-0.0,-1.3141104294478527,-0.17270996403638672
2020-09-29,-0.0,-0.0,1.0,-0.08518549818304741,-0.0,-0.0,-0.4299416884982675,-0.0,-0.0,-0.07981914983520662,-0.0,-0.0,-0.0,-0.0,-1.2374292233584043,-0.0,-0.0,-1.3262908814332797,-0.06684695343530804
2020-09-30,-0.0,-0.0,1.0,-0.059070464767616196,-0.0,-0.0,-0.5429856500321268,-0.0,-0.0,-0.07599057614050117,-0.0,-0.0,-0.0,-0.0,-1.1195973441850504,-0.0,-0.00843863782394517,-1.43928035982009,-0.038252302420218466
2020-10-01,-0.0,-0.0,1.0,-0.056577933749893006,-0.0,-0.0,-0.6485919712402636,-0.0,-0.0,-0.08794830095009842,-0.0,-0.0,-0.0,-0.0,-1.0443807241290763,-0.0,-0.04643499101258238,-1.3696824445775913,-0.026063511084481725
2020-10-02,-0.0,-0.0,1.0,-0.060540912413466916,-0.0,-0.0,-0.673603646214043,-0.0,-0.0,-0.09197230941221997,-0.0,-0.0,-0.0,-0.0,-1.0368061228877328,-0.0,-0.06849550672915682,-1.3503461323472503,-0.018059078986971663
2020-10-05,-0.0,-0.0,1.0,-0.08289761809000314,-0.0,-0.0,-0.505161549805604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3097823658220495,-0.0,-0.07561335299638022,-1.3783795861822408,-0.11703981766992895
2020-10-06,-0.0,-0.0,1.0,-0.07603064251870877,-0.0,-0.0,-0.4828853562414205,-0.0,-0.0,-0.004516671832794581,-0.0,-0.0,-0.0,-0.0,-1.3062480627020323,-0.0,-0.06403046539432317,-1.3729796749767524,-0.12137448523225434
2020-10-07,-0.0,-0.0,1.0,-0.07870574732938995,-0.0,-0.0,-0.47837026573673525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3070980842235367,-0.0,-0.09336099585062241,-1.3604661428445306,-0.09623024631411671
2020-10-08,-0.0,-0.0,1.0,-0.06330903468080407,-0.0,-0.0,-0.5208305721228186,-0.0,-0.0,-0.04188204108681246,-0.0,-0.0,-0.0,-0.0,-1.3139827700463884,-0.0,-0.10779765849348355,-1.3335984095427436,-0.03658051689860835
2020-10-09,-0.0,-0.0,1.0,-0.08270542601096795,-0.0,-0.0,-0.5480404833028668,-0.0,-0.0,-0.009273708145704222,-0.0,-0.0,-0.0,-0.0,-1.3305541932319764,-0.0,-0.13964064380935398,-1.2929689241606848,-0.05533015292701413
2020-10-12,-0.0,-0.0,1.0,-0.09328123596514866,-0.0,-0.0,-0.5526363064762418,-0.0,-0.0,-0.013383634240546125,-0.0,-0.0,-0.0,-0.0,-1.3378244857630468,-0.0,-0.1416958591574598,-1.2985718135273512,-0.05375909458367017
2020-10-13,-0.0,-0.0,1.0,-0.09046936581870296,-0.0,-0.0,-0.5565657470440702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3194643496954495,-0.0,-0.14707989967753493,-1.3029380150483698,-0.06216409888928699
2020-10-14,-0.0,-0.0,1.0,-0.12133011099176512,-0.0,-0.0,-0.5659237379162192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.35718761188686,-0.0,-0.1673827425707125,-1.220596133190118,-0.04305406373075546
2020-10-15,-0.0,-0.0,1.0,-0.11770991007034104,-0.0,-0.0,-0.5283590063217879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3471195797346631,-0.0,-0.1592467278069629,-1.2416525687828333,-0.05783100347253139
2020-10-16,-0.0,-0.0,1.0,-0.11612587350336047,-0.0,-0.0,-0.5252147594249343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.344772332754707,-0.0,-0.16197089063960474,-1.2371923265233453,-0.06565184492811679
2020-10-19,-0.0,-0.0,1.0,-0.1289239174242085,-0.0,-0.0,-0.5145761497469885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3735166360664546,-0.0,-0.14043258250862029,-1.2183959518158614,-0.10218978102189781
2020-10-20,-0.0,-0.0,1.0,-0.14613824722271204,-0.0,-0.0,-0.5142831952036677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2906453888203138,-0.0,-0.12528654558278962,-1.195115499911832,-0.13692470463763004
2020-10-21,-0.0,-0.0,1.0,-0.14763899799249366,-0.0,-0.0,-0.49135899450117826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2736318407960199,-0.0,-0.10386663175351314,-1.2039364580605743,-0.14366762677838874
