Date,DHR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,1.0,-0.12281902865085788,-0.0,-0.06939690047924317,-0.0,-0.0,-0.12215514200950188,-0.0,-0.0,-0.032053276902968816,-0.0,-0.0,-0.0,-0.06570403103670047,-0.1770295222090828,-0.0,-0.0,-0.4854671064915666,-0.0
2020-07-22,1.0,-0.11649356044869132,-0.0,-0.06771915247195678,-0.0,-0.0,-0.1255504777731616,-0.0,-0.0,-0.035459077690070624,-0.0,-0.0,-0.0,-0.06192355629414208,-0.1832156211051101,-0.0,-0.0,-0.4868923971749065,-0.0
2020-07-23,1.0,-0.11761408462400864,-0.0,-0.06319810654818751,-0.0,-0.0,-0.11333720881949924,-0.0,-0.0,-0.05790391562512977,-0.0,-0.0,-0.0,-0.048415895029688995,-0.16781547149441514,-0.0,-0.0,-0.5078478594859445,-0.0
2020-07-24,1.0,-0.1092907507258399,-0.0,-0.05802571547075902,-0.0,-0.0,-0.13666528411447532,-0.0,-0.0,-0.06395686437163002,-0.0,-0.0,-0.0,-0.020676068021567812,-0.18392783077561178,-0.0,-0.0,-0.50116134384073,-0.0
2020-07-27,1.0,-0.10645977679127079,-0.0,-0.06115421316848525,-0.0,-0.0,-0.13429863502468575,-0.0,-0.0,-0.0612579346969257,-0.0,-0.0,-0.0,-0.025743683358917975,-0.17752976807866241,-0.0,-0.0,-0.5080073019956022,-0.0
2020-07-28,1.0,-0.11197560064732975,-0.0,-0.062471471845304785,-0.0,-0.0,-0.12784762853230425,-0.0,-0.0,-0.055977426449230254,-0.0,-0.0,-0.0,-0.03029171334910162,-0.17670857711938254,-0.0,-0.0,-0.5094817212332462,-0.0
2020-07-29,1.0,-0.10880667663178874,-0.0,-0.05169407075236671,-0.0,-0.004172894867962133,-0.1277196478990201,-0.0,-0.0,-0.05275286497259591,-0.0,-0.0,-0.0,-0.03213751868460389,-0.17615429330675966,-0.0,-0.0,-0.5226083707025412,-0.0
2020-07-30,1.0,-0.10963937965827227,-0.0,-0.05146677185625013,-0.0,-0.005252558805821413,-0.1282205659476405,-0.0,-0.0,-0.051072310918263544,-0.0,-0.0,-0.0,-0.0321381858949073,-0.17460086781406356,-0.0,-0.0,-0.5236987979321942,-0.0
2020-07-31,1.0,-0.1107028687673849,-0.0,-0.052621746170133266,-0.0,-0.0037572134346327895,-0.12932287125835512,-0.0,-0.0,-0.05334827915473077,-0.0,-0.0,-0.0,-0.029663303856852244,-0.17694191887740274,-0.0,-0.0,-0.5194295678166646,-0.0
2020-08-03,1.0,-0.11358024691358025,-0.0,-0.05015043054258741,-0.0,-0.002904865649963689,-0.12903828197945846,-0.0,-0.0,-0.052536570183629006,-0.0,-0.0,-0.0,-0.03568834941383961,-0.17640834111422346,-0.0,-0.0,-0.5145969498910675,-0.0
2020-08-04,1.0,-0.11387627283850764,-0.0,-0.05051950475953462,-0.0,-0.00244716812874593,-0.12700387813932268,-0.0,-0.0,-0.04852858831580912,-0.0,-0.0,-0.0,-0.041041912938883006,-0.1744955308073581,-0.0,-0.0,-0.5159791783321926,-0.0
2020-08-05,1.0,-0.11459434803342249,-0.0,-0.04855798138126931,-0.0,-0.002322157948207584,-0.1262258713275694,-0.0,-0.0,-0.04882751757168626,-0.0,-0.0,-0.0,-0.04252451742655139,-0.17003586904687856,-0.0,-0.0,-0.5202670481640438,-0.0
2020-08-06,1.0,-0.11127934953953374,-0.0,-0.05185431013025803,-0.0,-0.0,-0.12905500705218617,-0.0,-0.0,-0.05160540944163279,-0.0,-0.0,-0.0,-0.041317514311789594,-0.17232224342487348,-0.0,-0.0,-0.5167385713100473,-0.0
2020-08-07,1.0,-0.11233649122079646,-0.0,-0.04913037169095545,-0.0,-0.0005597130952134166,-0.1262256680279442,-0.0,-0.0,-0.05060220983022037,-0.0,-0.0,-0.0,-0.04208213271419391,-0.17218433217935694,-0.0,-0.0,-0.5198905449947139,-0.0
2020-08-10,1.0,-0.11406198210142526,-0.0,-0.05181057341730196,-0.0,-0.0,-0.12475140868412331,-0.0,-0.0,-0.05394431554524362,-0.0,-0.0,-0.0,-0.040955419290686114,-0.1695185614849188,-0.0,-0.0,-0.5165313225058005,-0.0
2020-08-11,1.0,-0.11724109344884044,-0.0,-0.056226813952042445,-0.0,-0.0,-0.12136536030341341,-0.0,-0.0,-0.054651717062858804,-0.0,-0.0,-0.0,-0.03950177198400033,-0.16351992704814408,-0.0,-0.0,-0.5200099479803528,-0.0
2020-08-12,1.0,-0.11906978668818405,-0.0,-0.06122111186973704,-0.0,-0.0,-0.12504913826991912,-0.0,-0.0,-0.04785550245174105,-0.0,-0.0,-0.0,-0.037158876957772126,-0.1659528686404734,-0.0,-0.0,-0.5126725011896635,-0.0
2020-08-13,1.0,-0.12489917478438915,-0.0,-0.06672044011499245,-0.0,-0.0,-0.11633678724328349,-0.0,-0.0,-0.04448718744183161,-0.0,-0.0,-0.0,-0.04519037868916879,-0.16328514405079525,-0.0,-0.0,-0.5072904386672458,-0.0
2020-08-14,1.0,-0.1253257766930046,-0.0,-0.0698506598270798,-0.0,-0.0,-0.11721755677822364,-0.0,-0.0,-0.04575352666197824,-0.0,-0.0,-0.0,-0.04285773383527076,-0.1637364001158317,-0.0,-0.0,-0.5037024779712903,-0.0
2020-08-17,1.0,-0.12645033194763294,-0.0,-0.07096026969452544,-0.0,-0.0,-0.11681247544001158,-0.0,-0.0,-0.045686748981406795,-0.0,-0.0,-0.0,-0.042170792744720895,-0.1660358627536142,-0.0,-0.0,-0.5001137515253046,-0.0
2020-08-18,1.0,-0.12510344256868586,-0.0,-0.06787901357166501,-0.0,-0.0,-0.11802797087057265,-0.0,-0.0,-0.04853525322740815,-0.0,-0.0,-0.0,-0.0421011254551473,-0.1667907977490897,-0.0,-0.0,-0.5004137702747434,-0.0
2020-08-19,1.0,-0.12810302992596279,-0.0,-0.0692673012712831,-0.0,-0.0,-0.11964163504012941,-0.0,-0.0,-0.05041581119475725,-0.0,-0.0,-0.0,-0.042203280864389556,-0.17175802069723553,-0.0,-0.0,-0.4924614778406852,-0.0
2020-08-20,1.0,-0.13116282925413963,-0.0,-0.06892835678610655,-0.0,-0.0,-0.11323648270573851,-0.0,-0.0,-0.0512921476384888,-0.0,-0.0,-0.0,-0.045199262222038,-0.1711603423621329,-0.0,-0.0,-0.4914513087269185,-0.0
2020-08-21,1.0,-0.12645137125972783,-0.0,-0.0642973074202006,-0.0,-0.0,-0.12368388197594574,-0.0,-0.0,-0.043842856548337424,-0.0,-0.0,-0.0,-0.051063298514295224,-0.18055266552915228,-0.0,-0.0,-0.4909276291148196,-0.0
2020-08-24,1.0,-0.1274377172352072,-0.0,-0.06287593398130997,-0.0,-0.0,-0.12144358648823027,-0.0,-0.0,-0.041292900701396545,-0.0,-0.0,-0.0,-0.05690261618831561,-0.18140570691198202,-0.0,-0.0,-0.48995774970341543,-0.0
2020-08-25,1.0,-0.12855685768406153,-0.0,-0.07179284361274745,-0.0,-0.0,-0.11717074998438834,-0.0,-0.0,-0.03755125830020191,-0.0,-0.0,-0.0,-0.05305884556940946,-0.17797298141171083,-0.0,-0.0,-0.49545180158614516,-0.0
2020-08-26,1.0,-0.12176976479121335,-0.0,-0.07601284840949124,-0.0,-0.0,-0.11984250336752668,-0.0,-0.0,-0.027437571236141333,-0.0,-0.0,-0.0,-0.058522432908506894,-0.177805408765931,-0.0,-0.0,-0.49093358201222675,-0.0
2020-08-27,1.0,-0.12093765544685789,-0.0,-0.07465594428784614,-0.0,-0.0,-0.12234704029182557,-0.0,-0.0,-0.023234123694246392,-0.0,-0.0,-0.0,-0.06006466589288675,-0.1793442215221356,-0.0,-0.0,-0.4920411208754767,-0.0
2020-08-28,1.0,-0.12915892144781638,-0.0,-0.08047369410388688,-0.0,-0.0,-0.11988554481087742,-0.0,-0.0,-0.04970864053133942,-0.0,-0.0,-0.0,-0.050878255602665054,-0.1744397334948516,-0.0,-0.0,-0.48407443764489655,-0.0
2020-08-31,1.0,-0.13858399664851279,-0.0,-0.0681399245915375,-0.0,-0.015563468789275241,-0.1040427314620863,-0.0,-0.0,-0.050858818600754085,-0.0,-0.0,-0.0,-0.07027649769585255,-0.17012987012987013,-0.0,-0.0,-0.4770632593213239,-0.0
2020-09-01,1.0,-0.1403301886792453,-0.0,-0.07334484501347709,-0.0,-0.02225825471698113,-0.102615397574124,-0.0,-0.0,-0.05317132749326146,-0.0,-0.0,-0.0,-0.06523753369272237,-0.18025606469002695,-0.0,-0.0,-0.4685604784366577,-0.0
2020-09-02,1.0,-0.1481346795584838,-0.0,-0.06676221442628562,-0.0,-0.02750919825447078,-0.1075981860186532,-0.0,-0.0,-0.06560708479507145,-0.0,-0.0,-0.0,-0.059703088902199025,-0.20612646530332848,-0.0,-0.0,-0.45766663814494735,-0.0
2020-09-03,1.0,-0.15251865671641793,-0.0,-0.08032988466757124,-0.0,-0.028218283582089554,-0.10890858208955224,-0.0,-0.0,-0.05168758480325644,-0.0,-0.0,-0.0,-0.056266960651289014,-0.19055291723202172,-0.0,-0.0,-0.4516197421981004,-0.0
2020-09-04,1.0,-0.18136661784372413,-0.0,-0.06644165658366767,-0.0,-0.0,-0.07448682841919803,-0.0,-0.0,-0.03884608036680889,-0.0,-0.0,-0.0,-0.07807425332738967,-0.15237003544970174,-0.0,-0.0,-0.5311511600755694,-0.0
2020-09-08,1.0,-0.1745226861854579,-0.0,-0.08754795184972883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01402178226553199,-0.0,-0.0,-0.0,-0.10269412231579876,-0.29000396842894305,-0.0,-0.0,-0.535892235107368,-0.0
2020-09-09,1.0,-0.17837168689347216,-0.0,-0.08017773061874128,-0.0,-0.0,-0.03220814819727214,-0.0,-0.0,-0.026195371045825318,-0.0,-0.0,-0.0,-0.06406260362092976,-0.2750624488803413,-0.0,-0.0,-0.5545018458341623,-0.0
2020-09-10,1.0,-0.18469923737939825,-0.0,-0.08021801718643545,-0.0,-0.0,-0.02177974110459111,-0.0,-0.0,-0.03292235335487132,-0.0,-0.0,-0.0,-0.06461396452825212,-0.2488956286675018,-0.0,-0.0,-0.550625260983275,-0.01395573723654425
2020-09-11,1.0,-0.1325809393524852,-0.0,-0.164249886000912,-0.0,-0.0,-0.033948928408572734,-0.0,-0.0,-0.05221158230734154,-0.0,-0.0,-0.0,-0.029343365253077975,-0.38522571819425444,-0.0,-0.0,-0.482421340629275,-0.0
2020-09-14,1.0,-0.11861789180093585,-0.0,-0.20157665444989972,-0.0,-0.0,-0.04642371435815873,-0.0,-0.0,-0.008620888366410806,-0.0,-0.0,-0.0,-0.0,-0.39531613765760787,-0.0,-0.0,-0.5345181292211235,-0.0
2020-09-15,1.0,-0.06798548519255532,-0.0,-0.2938312068360061,-0.0,-0.0,-0.00042139763549104537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3495025166803231,-0.0,-0.03429708533302119,-0.5950602832728551,-0.0
2020-09-16,1.0,-0.037411951299155664,-0.0,-0.32140691328077625,-0.0,-0.0,-0.018845920604562204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3147828520781826,-0.0,-0.04328963940849932,-0.5966786397350375,-0.0
2020-09-17,1.0,-0.011349904035258157,-0.0,-0.33893325119067363,-0.0,-0.0,-0.02360021799398147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32800985711916214,-0.0,-0.04921451081676658,-0.618392057436675,-0.0
2020-09-18,1.0,-0.05129726778550574,-0.0,-0.30332091057991317,-0.0,-0.0,-0.06900562584565718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.302110285565077,-0.0,-0.018111899731763477,-0.6299285493863793,-0.0
2020-09-21,1.0,-0.040314722790607035,-0.0,-0.26858618337718015,-0.0,-0.0,-0.017100263080970478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016247685861833772,-0.36197992789632666,-0.0,-0.02038877521192634,-0.7113173536003118,-0.0
2020-09-22,1.0,-0.030470914127423823,-0.0,-0.28580453904845216,-0.0,-0.0,-0.005515867230402876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02706905768576566,-0.3634397628420081,-0.0,-0.029839140788258733,-0.6877581766049473,-0.0
2020-09-23,1.0,-0.03624895870522432,-0.0,-0.24762584791146017,-0.0,-0.0,-0.005878852790669999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03548732595501606,-0.3825538498155421,-0.0,-0.0,-0.6723075092228965,-0.0
2020-09-24,1.0,-0.047499597266011544,-0.0,-0.258624260695464,-0.0,-0.0,-0.0064437438151566055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024394173014521434,-0.3187351851425678,-0.0,-0.0,-0.6456171035371551,-0.0
2020-09-25,1.0,-0.04811257744305488,-0.0,-0.25912618899560097,-0.0,-0.0,-0.007093668670397751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02130403740298026,-0.31529975356410783,-0.0,-0.0,-0.6522029526244271,-0.0
2020-09-28,1.0,-0.017681315340178215,-0.0,-0.2789250882896368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051874546857824444,-0.28385995275627385,-0.0,-0.023060551488645137,-0.6833968706878406,-0.0
2020-09-29,1.0,-0.03949224259520452,-0.0,-0.27027214502069413,-0.0,-0.0,-0.026844551319105646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03648639274896529,-0.25115031561423384,-0.0,-0.015260468450137576,-0.672662951744549,-0.0
2020-09-30,1.0,-0.03474743760628763,-0.0,-0.2734752033828193,-0.0,-0.0,-0.018844509812933768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04028588500252792,-0.25681389897504253,-0.0,-0.009284368249299076,-0.6646596497678907,-0.0
2020-10-01,1.0,-0.0366750420691086,-0.0,-0.28279661603005923,-0.0,-0.0,-0.03718217652889514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02549503238745073,-0.24314792190129322,-0.0,-0.022267813097900005,-0.6575920333786682,-0.0
2020-10-02,1.0,-0.036132315521628496,-0.0,-0.26583391163543835,-0.0,-0.0,-0.06527874161461947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02327087670599121,-0.22958593569280591,-0.0,-0.026000462641684013,-0.6671061762664815,-0.0
2020-10-05,1.0,-0.03557811513180978,-0.0,-0.26630956001029216,-0.0,-0.0,-0.05321512947065565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021683703305185844,-0.26106991649318145,-0.0,-0.027227433276414584,-0.6740193211854694,-0.0
2020-10-06,1.0,-0.008357464039362479,-0.0,-0.26958118511194296,-0.0,-0.0,-0.0928267062174824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04432987263695647,-0.2521129081620642,-0.0,-0.04174023589236528,-0.645266850295454,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.2719289985404209,-0.0,-0.0,-0.06379773058995244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04691840482131927,-0.2513301002872075,-0.0,-0.058265455059089415,-0.6619191110692594,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.27829383886255926,-0.0,-0.0,-0.11613744075829384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025213270142180097,-0.2249526066350711,-0.0,-0.0687914691943128,-0.6562796208530806,-0.0
2020-10-09,1.0,-0.001840168243953733,-0.0,-0.27798489628142625,-0.0,-0.0,-0.12274161170060224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027769811681483608,-0.24249593729089,-0.0,-0.07334384858044164,-0.6436765127616864,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.2879080100583482,-0.0,-0.0,-0.11799028344034569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04506725910011963,-0.26503259197773493,-0.0,-0.06276702228949489,-0.6625814799443372,-0.0
2020-10-13,1.0,-0.0038113617175250273,-0.0,-0.29523579785309373,-0.0,-0.0,-0.13966952116753106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017127005186346642,-0.26496200699553735,-0.0,-0.037848269207574475,-0.6690145941382222,-0.0
2020-10-14,1.0,-0.0021469580740097454,-0.0,-0.3010324697254788,-0.0,-0.0,-0.13750180923433203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26988951609012396,-0.0,-0.03857287595889419,-0.6631688136247406,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.29990414569853824,-0.0,-0.0,-0.14162473040977713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25655403786244907,-0.0,-0.04234363767074048,-0.6559309849029475,-0.0
2020-10-16,1.0,-0.0004765535646206634,-0.0,-0.29439096454441477,-0.0,-0.0,-0.1173036599313763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008625619519634007,-0.2691097979412886,-0.0,-0.04265154403354937,-0.6502096835684331,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.29390101926869255,-0.0,-0.0,-0.1340255173560788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033025256005131984,-0.28042956591983653,-0.0,-0.040984580294138616,-0.6232744897716743,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.28140491013743685,-0.0,-0.0,-0.14244097263009517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03791847762245977,-0.24026782567837426,-0.0,-0.03141078350757665,-0.6159050863385411,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.2732739105829089,-0.0,-0.0,-0.14509054895302773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04437841916619505,-0.23816261082814563,-0.0,-0.03921429918883229,-0.6179258630447085,-0.0
