Date,IWF,IWM,MTUM,NNN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.2682660453602243,-0.0,-0.25414103170847135,-0.0,-0.0,-0.0,-0.0,-0.20510393534529836,-0.29382212676107616,-0.0,-0.7181550111034257,-0.4675452328078925,-0.23393643743856712,-0.0,-0.1994976154938294
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.27746673453064785,-0.0,-0.26514215080346104,-0.0,-0.0,-0.0,-0.0,-0.20046535301388788,-0.26517850650767105,-0.0,-0.6203373809350686,-0.553515596597106,-0.26477859376136115,-0.0,-0.18868610484985093
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.29266193242952443,-0.0,-0.2455706190373718,-0.0,-0.0,-0.0,-0.0,-0.11250986299404635,-0.3790258948425507,-0.0,-0.6141955383401478,-0.5385553403629582,-0.22093106663797432,-0.0,-0.1831289003658274
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.2788475407471513,-0.0,-0.2418866291648637,-0.0,-0.0,-0.0,-0.0,-0.12274628587912881,-0.3598009519688446,-0.0,-0.6207269580268281,-0.5556396942160681,-0.22987884032886197,-0.0,-0.19641569306216644
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.35039667548167736,-0.0,-0.21412920287117493,-0.0,-0.0,-0.0,-0.0,-0.02183604080090669,-0.3238760861352475,-0.0,-0.812882508500189,-0.5754438987533057,-0.22421609369097092,-0.0,-0.2550812240272006
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.31056201550387597,-0.0,-0.16644305307096005,-0.0,-0.0,-0.0,-0.0,-0.013416815742397137,-0.35733452593917714,-0.0,-0.8284511031604054,-0.5974582587954681,-0.19890429338103757,-0.0,-0.2543231961836613
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.41653735313677676,-0.0,-0.15258996527008056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2587009532254489,-0.0,-0.8049951969260326,-0.5652109657873347,-0.20376117638365476,-0.0,-0.29287667183920785
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.44362901112068004,-0.0,-0.21668476429400532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2371288426255289,-0.0,-0.7874714494327331,-0.5953120904631745,-0.22806754783390124,-0.0,-0.23608042835211743
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.37160465647112534,-0.0,-0.22152476603515178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2830784447995131,-0.0,-0.8101270638362627,-0.6142052803773873,-0.2699155443962566,-0.0,-0.23388876207867307
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.3671917647976292,-0.0,-0.2993839195196132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27789908757701004,-0.0,-0.8465647664353114,-0.5757233096779224,-0.27731420104499727,-0.0,-0.25508851282851125
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.3559600704638872,-0.0,-0.3251908396946565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2650225092973184,-0.0,-0.7812487766686239,-0.5661773341162655,-0.3371697005284791,-0.0,-0.28389117244079076
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.355181194906954,-0.0,-0.3236043095004898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.262409402546523,-0.0,-0.787541625857003,-0.5646620959843291,-0.33806072477962784,-0.0,-0.28626836434867775
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.3682016595225923,-0.0,-0.3266349443548704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2479452593495615,-0.0,-0.79755397380943,-0.555940068425813,-0.3390223760273703,-0.0,-0.29718038460025953
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.3653392098221313,-0.0,-0.33311034157091135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2494097276877066,-0.0,-0.7966708641586652,-0.5531245081064063,-0.34050842121832203,-0.0,-0.29702502754604126
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.3878471677388985,-0.0,-0.340028244155029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1995135728856112,-0.0,-0.7787148909461792,-0.5715910873999687,-0.3222579632825985,-0.0,-0.32288561117213244
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.3523000543014506,-0.0,-0.2734465906446358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22496315258707628,-0.0,-0.7943138623846094,-0.589558606779924,-0.34690869598945,-0.0,-0.2971452951671709
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.45327738275634305,-0.0,-0.3076504643120799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20363678750437114,-0.0,-0.7512530597971792,-0.5203403660100245,-0.39355791273264173,-0.0,-0.2557407623266115
