Date,CDNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,1.0,-0.0,-0.16217765042979942,-0.0,-0.0,-0.0,-0.11346704871060172,-0.0,-0.0,-0.4970988538681948,-0.0,-0.0,-0.0,-0.0,-0.09143982808022923,-0.0,-0.0,-0.9620343839541547,-0.7554083094555873
2020-07-24,1.0,-0.0,-0.17287357969819706,-0.0,-0.0,-0.0,-0.11136599878131832,-0.0,-0.0,-0.5134234201942722,-0.0,-0.0,-0.0,-0.0,-0.08387397397756191,-0.0,-0.0,-0.9761640202157784,-0.726656869421843
2020-07-27,1.0,-0.0,-0.18147271814727178,-0.0,-0.0,-0.0,-0.10962931096293109,-0.0,-0.0,-0.5170646017064601,-0.0,-0.0,-0.0,-0.0,-0.07446045744604574,-0.0,-0.0,-0.9875958987595899,-0.7147773714777371
2020-07-28,1.0,-0.0,-0.18087929426952593,-0.0,-0.0,-0.0,-0.1008391307466112,-0.0,-0.0,-0.5120849171627341,-0.0,-0.0,-0.0,-0.0,-0.07039374596571757,-0.0,-0.0,-0.9978125224126801,-0.7239833608262211
2020-07-29,1.0,-0.0,-0.18537005781592272,-0.0,-0.0,-0.0,-0.09444464394728337,-0.0,-0.0,-0.5139871440370597,-0.0,-0.0,-0.0,-0.0,-0.06413617265773693,-0.0,-0.0,-1.0082594175315116,-0.7248536646676482
2020-07-30,1.0,-0.0,-0.18549371633752243,-0.0,-0.0,-0.0,-0.09364452423698383,-0.0,-0.0,-0.5118850987432674,-0.0,-0.0,-0.0,-0.0,-0.06402154398563734,-0.0,-0.0,-1.0091561938958706,-0.7264991023339318
2020-07-31,1.0,-0.0,-0.17567131538378805,-0.0,-0.0,-0.0,-0.10171010647832789,-0.0,-0.0,-0.5243609507761804,-0.0,-0.0,-0.0,-0.0,-0.07335173699494496,-0.0,-0.0,-0.9835084071272362,-0.726526368622952
2020-08-03,1.0,-0.0,-0.17646004373857238,-0.0,-0.0,-0.0,-0.10063456781271286,-0.0,-0.0,-0.5197719858028896,-0.0,-0.0,-0.0,-0.0,-0.07331588570609113,-0.0,-0.0,-0.9848707561036819,-0.7301114975083354
2020-08-04,1.0,-0.0,-0.17261904761904762,-0.0,-0.0,-0.0,-0.10280407343660355,-0.0,-0.0,-0.522877223178428,-0.0,-0.0,-0.0,-0.0,-0.07741681009753298,-0.0,-0.0,-0.9792025243832472,-0.7308519793459552
2020-08-05,1.0,-0.0,-0.17182290733106292,-0.0,-0.0,-0.0,-0.10181036027962002,-0.0,-0.0,-0.5267610682918086,-0.0,-0.0,-0.0,-0.0,-0.06822011113102706,-0.0,-0.0,-0.9861982434127982,-0.7300233016669654
2020-08-06,1.0,-0.0,-0.186826992103374,-0.0,-0.0,-0.0,-0.08467336683417084,-0.0,-0.0,-0.5106604450825556,-0.0,-0.0,-0.0,-0.0,-0.07027997128499641,-0.0,-0.0,-0.9947954055994257,-0.7421392677674085
2020-08-07,1.0,-0.0,-0.21264470169189673,-0.0,-0.0,-0.0,-0.047373107747105965,-0.0,-0.0,-0.4583793410507569,-0.0,-0.0,-0.0,-0.0,-0.06639358860195904,-0.0,-0.0,-1.017880676758682,-0.7591451469278717
2020-08-10,1.0,-0.0,-0.18963667572593335,-0.0,-0.0,-0.0,-0.03565298240595051,-0.0,-0.0,-0.46745816049206124,-0.0,-0.0,-0.0,-0.0,-0.0730224574452868,-0.0,-0.0,-1.0297882992418825,-0.7804677442425976
2020-08-11,1.0,-0.0,-0.16688297642223662,-0.0,-0.0,-0.0,-0.06835388276011248,-0.0,-0.0,-0.5084721320931573,-0.0,-0.0,-0.0,-0.0,-0.06428004903021126,-0.0,-0.0,-1.0528156319850026,-0.7443218689162882
2020-08-12,1.0,-0.0,-0.1651948239195473,-0.0,-0.0,-0.0,-0.06650326208412934,-0.0,-0.0,-0.5106873806005118,-0.0,-0.0,-0.0,-0.0,-0.06095231229499334,-0.0,-0.0,-1.0566629420033882,-0.7445121291857406
2020-08-13,1.0,-0.0,-0.17026482440990212,-0.0,-0.0,-0.0,-0.06577432354634427,-0.0,-0.0,-0.5180267702936097,-0.0,-0.0,-0.0,-0.0,-0.05318077144502015,-0.0,-0.0,-1.0437176165803108,-0.7472294185377086
2020-08-14,1.0,-0.0,-0.16003337807930923,-0.0,-0.0,-0.0,-0.052062547618183797,-0.0,-0.0,-0.5430105576316077,-0.0,-0.0,-0.0,-0.0,-0.06773573268512136,-0.0,-0.0,-1.0521713891811486,-0.7530747741537569
2020-08-17,1.0,-0.0,-0.16317474174305252,-0.0,-0.0,-0.0,-0.051760512148988795,-0.0,-0.0,-0.54586788884039,-0.0,-0.0,-0.0,-0.0,-0.06871089771569912,-0.0,-0.0,-1.0575803870216791,-0.7503273679615888
2020-08-18,1.0,-0.0,-0.15471670560747663,-0.0,-0.0,-0.0,-0.050306658878504676,-0.0,-0.0,-0.5361784462616822,-0.0,-0.0,-0.0,-0.0,-0.07794246495327103,-0.0,-0.0,-1.061769859813084,-0.7698233060747663
2020-08-19,1.0,-0.0,-0.15695313357479967,-0.0,-0.0,-0.0,-0.062232466249588406,-0.0,-0.0,-0.5359455603117111,-0.0,-0.0,-0.0,-0.0,-0.08626934474810669,-0.0,-0.0,-1.0525006402517103,-0.7646800570738667
2020-08-20,1.0,-0.0,-0.17440969307689502,-0.0,-0.0,-0.0,-0.11725849421553959,-0.0,-0.0,-0.48983613736724946,-0.0,-0.0,-0.0,-0.0,-0.08912083500602169,-0.0,-0.0,-1.0357286230429548,-0.7431480602897705
2020-08-21,1.0,-0.0,-0.13244694451546918,-0.0,-0.0,-0.0,-0.28600650180808707,-0.0,-0.0,-0.4234941739416298,-0.0,-0.0,-0.0,-0.0,-0.12137925996274246,-0.0,-0.0,-1.006647916133981,-0.6827629031668919
2020-08-24,1.0,-0.0,-0.12626873328203436,-0.0,-0.0,-0.0,-0.27188450404895387,-0.0,-0.0,-0.4557180022718112,-0.0,-0.0,-0.0,-0.0,-0.10758125389322488,-0.0,-0.0,-1.0219852698691876,-0.680810523615844
2020-08-25,1.0,-0.0,-0.1336213208376043,-0.0,-0.0,-0.0,-0.26892663640357295,-0.0,-0.0,-0.4528847561868502,-0.0,-0.0,-0.0,-0.0,-0.09624395958412651,-0.0,-0.0,-1.0438936886806267,-0.665287743447064
2020-08-26,1.0,-0.0,-0.12486204105658155,-0.0,-0.0,-0.0,-0.2650283275697153,-0.0,-0.0,-0.4746523434625855,-0.0,-0.0,-0.0,-0.0,-0.0922669413582518,-0.0,-0.0,-1.0430064012949745,-0.6790523140313443
2020-08-27,1.0,-0.0,-0.14071515196060416,-0.0,-0.0,-0.0,-0.2568814082540149,-0.0,-0.0,-0.46345228032780855,-0.0,-0.0,-0.0,-0.0,-0.09518209547609421,-0.0,-0.0,-1.0369703428760426,-0.6817831024218146
2020-08-28,1.0,-0.07134713692030452,-0.27358317090213674,-0.014269427384060904,-0.0,-0.0,-0.23599720495752274,-0.0,-0.0,-0.48497664668456475,-0.005810746202787687,-0.0,-0.0,-0.0,-0.023684307307565006,-0.0,-0.0,-0.9840756132543856,-0.5839799933801625
2020-08-31,1.0,-0.17864468864468863,-0.1738095238095238,-0.0,-0.0,-0.0,-0.15780219780219779,-0.0,-0.0,-0.5027106227106227,-0.03373626373626373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9358974358974358,-0.6804029304029303
2020-09-01,1.0,-0.18943533697632056,-0.16856102003642986,-0.004954462659380692,-0.0,-0.005938069216757741,-0.16247723132969033,-0.0,-0.0,-0.49453551912568305,-0.03912568306010929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9187613843351546,-0.6591985428051002
2020-09-02,1.0,-0.13229722415526174,-0.16682130982757287,-0.0,-0.0,-0.0,-0.21278898940694346,-0.0,-0.0,-0.5644088765174361,-0.03839016469496637,-0.0,-0.0,-0.0,-0.1223614010670378,-0.0,-0.0,-0.8675094718936055,-0.7613469419314931
2020-09-03,1.0,-0.17036481364497788,-0.1425300063171194,-0.0,-0.0,-0.02822962728995578,-0.17695830701200252,-0.0,-0.0,-0.597520530638029,-0.05172141503474416,-0.0,-0.0,-0.0,-0.1929485154769425,-0.0,-0.0,-0.853640240050537,-0.7342861655085281
2020-09-04,1.0,-0.0,-0.11472868217054265,-0.0,-0.0,-0.0,-0.07773471145564169,-0.0,-0.0,-0.7952627045650301,-0.0034453057708871667,-0.0,-0.0,-0.0,-0.05473729543496986,-0.0,-0.0,-1.1339793281653747,-1.1267441860465115
2020-09-08,1.0,-0.1173124777817277,-0.13726448631354426,-0.015063988624244578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629265908282972,-0.0,-0.0,-0.0,-0.0,-0.5225293281194454,-0.0,-0.0,-1.1165570565232847,-0.9056612157838606
2020-09-09,1.0,-0.03992480529943604,-0.1695013875212604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5925163369438725,-0.0,-0.0,-0.0,-0.0,-0.5072061588040462,-0.0,-0.0,-1.1504341598782561,-1.0163817026228628
2020-09-10,1.0,-0.10394663702056697,-0.10347629024671826,-0.07623893616111514,-0.0,-0.0,-0.1020652499251721,-0.0,-0.0,-0.420832086201736,-0.0,-0.0,-0.0,-0.0,-0.6146149570274084,-0.0,-0.0,-1.1893787146705437,-0.6653268910078248
2020-09-11,1.0,-0.0,-0.0,-0.34858112813370473,-0.0,-0.0,-0.29065111420612816,-0.0,-0.0,-0.44341922005571033,-0.0,-0.0,-0.0,-0.0,-0.942374651810585,-0.0,-0.0,-0.8954561281337048,-0.43192896935933145
2020-09-14,1.0,-0.0,-0.0,-0.39187349000658905,-0.0,-0.0,-0.33314298264880304,-0.0,-0.0,-0.3841862508236328,-0.0,-0.0,-0.0,-0.0,-0.9616516582473095,-0.0,-0.0,-0.9660882934329014,-0.3557654293872173
2020-09-15,1.0,-0.0,-0.0,-0.5461022246736532,-0.0,-0.0,-0.3190384261812833,-0.0,-0.0,-0.20959735245449532,-0.0,-0.0,-0.0,-0.0,-1.0014248942820372,-0.0,-0.0,-1.0595238095238095,-0.4607464607464607
2020-09-16,1.0,-0.0,-0.0,-0.3670472352809492,-0.0,-0.0,-0.1846877098723976,-0.0,-0.0,-0.4592343854936199,-0.0,-0.0,-0.0,-0.0,-1.058428475486904,-0.0,-0.0,-1.0500111931945377,-0.3579135885381688
2020-09-17,1.0,-0.0,-0.0,-0.39845758354755784,-0.0,-0.0,-0.5331333904598686,-0.0,-0.0,-0.524231172046082,-0.0,-0.0,-0.0,-0.0,-1.1329144054079787,-0.0,-0.0,-1.1542892506902789,-0.017518804151194896
2020-09-18,1.0,-0.0,-0.0,-0.3907076483202287,-0.0,-0.0,-0.5368596616630926,-0.0,-0.0,-0.5336669049320943,-0.0,-0.0,-0.0,-0.0,-1.1195139385275197,-0.0,-0.0,-1.15939957112223,-0.025160829163688347
2020-09-21,1.0,-0.0,-0.0,-0.2959521573666782,-0.0,-0.0,-0.39885335837493197,-0.0,-0.0,-0.586418227647902,-0.0,-0.0,-0.0,-0.0,-1.2579449414323136,-0.0,-0.0,-1.403252112884891,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.4129972819372375,-0.0,-0.0,-0.443587842846553,-0.0,-0.0,-0.5015567086730912,-0.0,-0.0,-0.0,-0.0,-1.291672844082036,-0.0,-0.0,-1.2921176179886336,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.4366140946296666,-0.0,-0.0,-0.4585745657815931,-0.0,-0.0,-0.4867238969854262,-0.0,-0.0,-0.0,-0.0,-1.2789978039528846,-0.0,-0.0,-1.3301058095428229,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.41060270106833296,-0.0,-0.0,-0.4489518242289861,-0.0,-0.0,-0.4762648659544446,-0.0,-0.0,-0.0,-0.0,-1.3265974601894779,-0.0,-0.0,-1.3768897399717797,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.3952226922119931,-0.0,-0.0,-0.3890520029858174,-0.0,-0.0,-0.4348842995770092,-0.0,-0.0,-0.0,-0.0,-1.3860164219955213,-0.0,-0.0,-1.371186862403583,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.40124165275459106,-0.0,-0.0,-0.37901711185308856,-0.0,-0.0,-0.46389816360601005,-0.0,-0.0,-0.0,-0.0,-1.4862792153589315,-0.0,-0.0,-1.486644407345576,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.37554269175108534,-0.0,-0.0,-0.4047446764523465,-0.0,-0.0,-0.4964854248501137,-0.0,-0.0,-0.0,-0.0,-1.4224726069878024,-0.0,-0.0,-1.4692991523671695,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.32767665952890795,-0.0,-0.0,-0.5395610278372591,-0.0,-0.0,-0.5039614561027838,-0.0,-0.0,-0.0,-0.0,-1.319271948608137,-0.0,-0.0,-1.6627944325481798,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.3258535021638083,-0.0,-0.0,-0.6398461291873698,-0.0,-0.0,-0.49457712240209434,-0.0,-0.0,-0.0,-0.0,-1.2444836245124753,-0.0,-0.038360848426564086,-1.5996153229684245,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.3692112380636971,-0.0,-0.0,-0.6205773582822763,-0.0,-0.0,-0.5423083291935751,-0.0,-0.0,-0.0,-0.0,-1.3445382789645084,-0.0,-0.08754208754208753,-1.5554451620025391,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.3694088756358534,-0.0,-0.0,-0.5449336373735603,-0.0,-0.0,-0.48874466467871136,-0.0,-0.0,-0.0,-0.0,-1.6946149798281003,-0.0,-0.11816640355493188,-1.6310004092849208,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.35819142689371697,-0.0,-0.0,-0.6060481503229594,-0.0,-0.0,-0.47868467410452137,-0.0,-0.0,-0.0,-0.0,-1.757839107457428,-0.0,-0.11644157369348208,-1.5547856723429243,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.3882290374047155,-0.0,-0.0,-0.5189387224487384,-0.0,-0.0,-0.4064291201323642,-0.0,-0.0,-0.0,-0.0,-1.791349051586598,-0.0,-0.18655084795839982,-1.6176800803640017,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.3472015258985516,-0.0,-0.0,-0.6695475949216189,-0.0,-0.0,-0.3999523156702629,-0.0,-0.0,-0.0,-0.0,-1.7174703463074448,-0.0,-0.24289205459855756,-1.5835369851582524,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.30549378678875083,-0.0,-0.0,-0.8359058207979071,-0.0,-0.0,-0.42439502943100066,-0.0,-0.0,-0.0,-0.0,-1.945846958796599,-0.0,-0.4874427730542838,-1.5410725964682799,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.39920200175830123,-0.0,-0.0,-0.8435111922634746,-0.0,-0.0,-0.4358558193007371,-0.0,-0.0,-0.0,-0.0,-2.0085209981740717,-0.0,-0.4559410292824778,-1.6196659227700005,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.432372811250517,-0.0,-0.0,-0.8959051426995726,-0.0,-0.0,-0.37984282365917554,-0.0,-0.0,-0.0,-0.0,-1.9524334758031163,-0.0,-0.5606645525989246,-1.672480352957397,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.4988676137533457,-0.0,-0.0,-0.9309587536888339,-0.0,-0.0,-0.3078031706814906,-0.0,-0.0,-0.0,-0.0,-1.9842838514858279,-0.0,-0.5900761787111386,-1.550957381099444,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.5022038567493113,-0.0,-0.0,-0.9236225895316805,-0.0,-0.0,-0.30303030303030304,-0.0,-0.0,-0.0,-0.0,-2.0014462809917353,-0.0,-0.58767217630854,-1.568939393939394,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.5049463853337944,-0.0,-0.0,-0.9658249740574196,-0.0,-0.0,-0.2850916637841577,-0.0,-0.0,-0.0,-0.0,-2.003320650294016,-0.0,-0.5959875475613974,-1.5628502248356968,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.5172963604852687,-0.0,-0.0,-0.9400346620450607,-0.0,-0.0,-0.31694974003466203,-0.0,-0.0,-0.0,-0.0,-1.9965337954939342,-0.0,-0.5744194107452341,-1.5871057192374352,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.5429886004669688,-0.0,-0.0,-0.9088037357505838,-0.0,-0.0,-0.2325916769674495,-0.0,-0.0,-0.0,-0.0,-2.0130476582886967,-0.0,-0.6141326740832302,-1.5556242274412857,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.5557698932139167,-0.0,-0.0,-0.9264209438511884,-0.0,-0.0,-0.22376851532897005,-0.0,-0.0,-0.0,-0.0,-2.0159145711333104,-0.0,-0.6259731312435411,-1.5415087840165347,-0.0
