Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XEC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.041249952824848,-0.8773446050496283,-0.0,-0.0,-0.0,-0.4660905008114126,-0.0,-0.0,-0.1545080575159452,-0.2348190361172963
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0439002198802032,-0.8739858973386913,-0.0,-0.0,-0.0,-0.4650845401470922,-0.0,-0.0,-0.16479642126014102,-0.24323299719463184
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0399863294600136,-0.8738512949039264,-0.0,-0.0,-0.0,-0.4659755449229133,-0.0,-0.0,-0.17072985494038123,-0.24686716791979949
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0517300185697502,-0.8728161594724675,-0.0,-0.0,-0.0,-0.45677795884336986,-0.0,-0.0,-0.17705688407170198,-0.23136392920756435
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0461538461538462,-0.8703187631227333,-0.0,-0.0,-0.0,-0.4737927085321626,-0.0,-0.0,-0.18465355983966406,-0.24260355029585795
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9932445254089339,-0.8706592280541956,-0.0,-0.0,-0.0,-0.4951611066833656,-0.0,-0.0,-0.18630688071653573,-0.24987665566055636
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9485602245203952,-0.8749375264311253,-0.0,-0.0,-0.0,-0.577063550036523,-0.0,-0.0,-0.2171004574987505,-0.2269040021529353
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9655039357925606,-0.8722796727890106,-0.0,-0.0,-0.0,-0.5686062663991356,-0.0,-0.0,-0.22750424448217316,-0.22468745176724803
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9439116421664965,-0.8486754185991668,-0.0,-0.0,-0.0,-0.6076173256819433,-0.0,-0.0,-0.3275685873752064,-0.20273563399103847
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9585525014830927,-0.8395491398062092,-0.0,-0.0,-0.0,-0.6009887284951553,-0.0,-0.0,-0.33434842792169267,-0.22147518291477158
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8955194830472186,-0.8336642142551286,-0.0,-0.0,-0.0,-0.5818443691852544,-0.0,-0.0,-0.35291369847016235,-0.22881388921328194
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.83866804336603,-0.7559554539420311,-0.0,-0.0,-0.0,-0.5234899328859061,-0.0,-0.0,-0.3139243307028542,-0.25551294343240655
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8031048981205304,-0.7734574334279656,-0.0,-0.0,-0.0,-0.5001976497646171,-0.0,-0.0,-0.3007870054263844,-0.2160491608869084
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7958481309266651,-0.7619448614213012,-0.0,-0.0,-0.0,-0.5474316259656573,-0.0,-0.0,-0.29227840222604623,-0.26379379782521145
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8628847218925548,-0.7614526465701401,-0.0,-0.0,-0.0,-0.7823799351214494,-0.0,-0.0,-0.15111955059735738,-0.3981327636680117
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9424736337488017,-0.7689774479969986,-0.0,-0.0,-0.0,-0.9339280503564134,-0.0,-0.0,-0.14364917253741297,-0.3795489599399725
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2004999528346383,-0.7466276766342799,-0.0,-0.0,-0.0,-1.0271200830110367,-0.0,-0.0,-0.15163663805301386,-0.5906518252995001
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0346580182971101,-0.651532019942882,-0.0,-0.0,-0.0,-1.5707923907255918,-0.0,-0.0,-0.14816786872549495,-0.43535505106733147
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7897927594806088,-0.9072577177745291,-0.0,-0.0,-0.0,-1.141671682861811,-0.0,-0.0,-0.0,-0.4608306819158999
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6382790510655407,-0.8655006031363088,-0.0,-0.0,-0.0,-1.2901487736228388,-0.0,-0.0,-0.09911540008041816,-0.1278648974668275
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6663073223318683,-0.8396218591923046,-0.0,-0.0,-0.0,-1.4076623268927773,-0.0,-0.0,-0.10104486275810598,-0.13164441495978108
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6426332288401254,-0.8480250783699059,-0.0,-0.0,-0.0,-1.4316405433646813,-0.0,-0.0,-0.15602925809822363,-0.10140020898641589
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6019672423001603,-0.9082695388997686,-0.0,-0.0,-0.0,-1.6932081182125691,-0.0,-0.0,-0.12582339327042907,-0.12150614206871997
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6133238078228256,-0.9037774602607609,-0.0,-0.0,-0.0,-1.718163957849616,-0.0,-0.0,-0.12095909983925701,-0.10885872477228076
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6293427004138196,-0.9161293427004138,-0.0,-0.0,-0.0,-1.9025117890482148,-0.0,-0.0,-0.3638725820421519,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6637823883736494,-0.9463619848933932,-0.0,-0.0,-0.0,-1.788603116932785,-0.0,-0.0,-0.38182426618223536,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6148785914675438,-0.8711908677566025,-0.0,-0.0,-0.0,-1.7987810776821127,-0.0,-0.0,-0.5521427880429525,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5056874160322437,-0.8640841916703986,-0.0,-0.0,-0.0,-1.766323331840573,-0.0,-0.0,-0.3421854008060905,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48286493007461684,-0.8692194271927081,-0.0,-0.0,-0.0,-1.7656494347884366,-0.0,-0.0,-0.3502971270273893,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4109178700764519,-0.9036079939196138,-0.0,-0.0,-0.0,-1.7731926498859927,-0.0,-0.0,-0.38319846201994007,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.45048458149779735,-0.9120264317180616,-0.0,-0.0,-0.0,-1.6492511013215858,-0.0,-0.0,-0.3935242290748899,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6398210290827739,-0.9107829977628634,-0.0,-0.0,-0.0,-1.4685906040268457,-0.0,-0.0,-0.45507829977628633,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6455747075109405,-0.916182906135572,-0.0,-0.0,-0.0,-1.4573993033848351,-0.0,-0.0,-0.44610163436634814,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6406581980923106,-0.9236020071425343,-0.0,-0.0,-0.0,-1.4200985488901947,-0.0,-0.0,-0.5362325392161295,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6668170539138281,-0.9246559891721181,-0.0,-0.0,-0.0,-1.4123618317166704,-0.0,-0.0,-0.5006541845251522,-0.007173471689600722
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5880028104689969,-0.9058053750219568,-0.0,-0.1100474266643246,-0.0,-1.2954505533110836,-0.0,-0.0,-0.4920516423678201,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06643686844838984,-0.0,1.0,-0.0,-0.5490131268297289,-0.8398337897818491,-0.0,-0.12456322598923411,-0.0,-1.6003871942581926,-0.0,-0.0,-0.5416469921616772,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24335161543070472,-0.0,1.0,-0.0,-0.4621837120339217,-0.8694750426326221,-0.0,-0.1043462229801355,-0.0,-1.5066138175784671,-0.0,-0.0,-0.3587592754758723,-0.06420242429829008
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21156571860531043,-0.0,1.0,-0.0,-0.4202494566758008,-0.8182934895587263,-0.0,-0.07082112822451102,-0.0,-1.5509307379759993,-0.0,-0.0,-0.47212510630256077,-0.18057261646036096
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27036135555139484,-0.0,1.0,-0.0,-0.4081164575922112,-0.8787680209698558,-0.0,-0.037539786556824564,-0.0,-1.4957873057479874,-0.0,-0.0,-0.4439243587343194,-0.1462741059726643
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3745405947210157,-0.0,1.0,-0.0,-0.38384802634719106,-0.8733234690468235,-0.0,-0.03594100520261563,-0.0,-1.55835043673333,-0.0,-0.0,-0.3962102047634958,-0.15082812276263663
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41718734503619953,-0.0,1.0,-0.0,-0.44029554696023004,-0.8464742636120202,-0.0,-0.04924129723296638,-0.0,-1.6077060398690866,-0.0,-0.0,-0.46667658434989584,-0.13121094912228504
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47549287381437155,-0.0,1.0,-0.0,-0.3991657148532552,-0.8715300193673338,-0.0,-0.008392511297611363,-0.0,-1.5622982569399613,-0.0,-0.0,-0.4879078313552168,-0.16119580871033423
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.621246896810155,-0.0,1.0,-0.0,-0.2760785048480022,-0.8238324980092744,-0.0,-0.0,-0.0,-1.4737458428966228,-0.0,-0.018642559370462317,-0.23120520867487937,-0.23930863272284417
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.661284121491734,-0.0,1.0,-0.0,-0.26513840830449825,-0.8092560553633219,-0.0,-0.02902729719338716,-0.0,-1.5459438677431758,-0.0,-0.033400615148019994,-0.26821414840445984,-0.19362745098039216
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6932556362246848,-0.0,1.0,-0.0,-0.19421092854413452,-0.823366450133741,-0.0,-0.03940580817730226,-0.0,-1.4660871226595338,-0.0,-0.03591899121131066,-0.24952235384027516,-0.2746465418418036
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.707930553551676,-0.0,1.0,-0.0,-0.17717501082094933,-0.835810128408599,-0.0,-0.0,-0.0,-1.5094022026643583,-0.0,-0.01380272206992738,-0.22560477083633915,-0.3395854374068196
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.714948798928127,-0.0,1.0,-0.0,-0.0,-0.7609340606756627,-0.0,-0.02244233897980668,-0.0,-1.6250837400708202,-0.0,-0.05560340702459566,-0.18537659106134557,-0.42071011580055506
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7800873625546015,-0.0,1.0,-0.0,-0.0,-0.7380629612893507,-0.0,-0.01099563187226992,-0.0,-1.702917105989858,-0.0,-0.13827383642114774,-0.19586283074760255,-0.4545865341165838
