Date,IT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,1.0,-0.0,-0.327910510974364,-0.0,-0.0,-0.0,-0.33986895538005435,-0.0,-0.0,-0.4680236179277012,-0.03288572211564812,-0.0,-0.0,-0.0,-0.009616582376242556,-0.0,-0.0,-0.0,-0.3130122823189417
2020-06-25,1.0,-0.0,-0.3303471165123649,-0.0,-0.0,-0.0,-0.339804856137549,-0.0,-0.0,-0.46971776507873136,-0.03493624135951888,-0.0,-0.0,-0.0,-0.01187832206223642,-0.0,-0.0,-0.0,-0.3087615102438051
2020-06-26,1.0,-0.0,-0.337057309239959,-0.0,-0.0,-0.0,-0.34108120266926595,-0.0,-0.0,-0.469845792407088,-0.03546524705705931,-0.0,-0.0,-0.0,-0.015295793656744393,-0.0,-0.0,-0.0,-0.3005923371072955
2020-06-29,1.0,-0.0,-0.3387510267068223,-0.0,-0.0,-0.0,-0.3611270129676183,-0.0,-0.012668939940762127,-0.42133559001418724,-0.031037658361749258,-0.0,-0.0,-0.0,-0.011922244069990292,-0.0,-0.0,-0.0,-0.31214376384498593
2020-06-30,1.0,-0.0,-0.3235462155649949,-0.0,-0.0,-0.0,-0.37218371960156,-0.0,-0.01458131505079862,-0.4242988796979407,-0.035248528206274686,-0.0,-0.0,-0.0,-0.0011674988200809798,-0.0,-0.0,-0.0,-0.3130138857838389
2020-07-01,1.0,-0.0,-0.3221155039336857,-0.0,-0.0,-0.0,-0.3731665549847368,-0.0,-0.01250837614473978,-0.4218350581986946,-0.03799667436031073,-0.0,-0.0,-0.0,-0.0005708187526369345,-0.0,-0.0,-0.0,-0.31357804085076807
2020-07-02,1.0,-0.0,-0.33864896988906495,-0.0,-0.0,-0.0,-0.36942848652931853,-0.0,-0.007750594294770206,-0.39884607765451663,-0.04251683835182251,-0.0,-0.0,-0.0,-0.010003961965134709,-0.0,-0.0,-0.0,-0.3090580427892235
2020-07-06,1.0,-0.0,-0.33873084255614144,-0.0,-0.0,-0.0,-0.36995221471192646,-0.0,-0.008096263834212285,-0.3981529624402684,-0.042709648666716185,-0.0,-0.0,-0.0,-0.010225556463393497,-0.0,-0.0,-0.0,-0.308054173165961
2020-07-07,1.0,-0.0,-0.33883745110659996,-0.0,-0.0,-0.0,-0.3702530078724563,-0.0,-0.007129771748279447,-0.39758379957419415,-0.04300143585681041,-0.0,-0.0,-0.0,-0.01017477843244046,-0.0,-0.0,-0.0,-0.30863494578402734
2020-07-08,1.0,-0.0,-0.34159922785655955,-0.0,-0.0,-0.0,-0.3683767664018611,-0.0,-0.006904744227485337,-0.3969361744252234,-0.04264112653748113,-0.0,-0.0,-0.0,-0.013413517459846067,-0.0,-0.0,-0.0,-0.30499665899472866
2020-07-09,1.0,-0.0,-0.34185580278692174,-0.0,-0.0,-0.0,-0.36858649110214586,-0.0,-0.009603247283617554,-0.39724772912902506,-0.0419028289978467,-0.0,-0.0,-0.0,-0.01378610499220355,-0.0,-0.0,-0.0,-0.3020567779620325
2020-07-10,1.0,-0.0,-0.3477808856654868,-0.0,-0.0,-0.0,-0.36599915839500974,-0.0,-0.0032426545211515136,-0.39151959206911063,-0.04928339810391346,-0.0,-0.0,-0.0,-0.022005495185524394,-0.0,-0.0,-0.0,-0.295502363919899
2020-07-13,1.0,-0.0,-0.34807777942704465,-0.0,-0.0,-0.0,-0.374870120231557,-0.0,-0.002523378358319727,-0.38939191529365197,-0.046162980555143236,-0.0,-0.0,-0.0,-0.01447231705506902,-0.0,-0.0,-0.0,-0.29840186037306415
2020-07-14,1.0,-0.0,-0.3428550230004452,-0.0,-0.0,-0.0,-0.3695157540683583,-0.0,-0.017114309739328287,-0.37470940297769206,-0.048325666518276696,-0.0,-0.0,-0.0,-0.02441014987386853,-0.0,-0.0,-0.0,-0.2962111094623337
2020-07-15,1.0,-0.0,-0.34532729925563216,-0.0,-0.0,-0.0,-0.3693646907535178,-0.0,-0.011004772856542276,-0.3768578282266241,-0.045156663451789196,-0.0,-0.0,-0.0,-0.022504142245962856,-0.0,-0.0,-0.0,-0.3027672676014541
2020-07-16,1.0,-0.0,-0.3868879297514511,-0.0,-0.0,-0.0,-0.36250434092374856,-0.0,-0.0063253460336359585,-0.36796150220766977,-0.03614129086669643,-0.0,-0.0,-0.0,-0.022076697921317657,-0.0,-0.0,-0.0,-0.2986059433447438
2020-07-17,1.0,-0.0,-0.39103773584905666,-0.0,-0.0,-0.0,-0.35690168818272094,-0.0,-0.0015143992055610725,-0.36732869910625626,-0.03527805362462761,-0.0,-0.0,-0.0,-0.023982125124131084,-0.0,-0.0,-0.0,-0.30660377358490565
2020-07-20,1.0,-0.0,-0.3809961267255934,-0.0,-0.0,-0.0,-0.34387724699572947,-0.0,-0.007398947263879233,-0.3734730360512464,-0.03898103088688052,-0.0,-0.0,-0.0,-0.022544443340947462,-0.0,-0.0,-0.0,-0.31557254940907736
2020-07-21,1.0,-0.0,-0.3817775571002979,-0.0,-0.0,-0.0,-0.3425273088381331,-0.0,-0.008763654419066534,-0.3720705064548163,-0.03954816285998014,-0.0,-0.0,-0.0,-0.025,-0.0,-0.0,-0.0,-0.31293445878848064
2020-07-22,1.0,-0.0,-0.3832952513411484,-0.0,-0.0,-0.0,-0.34497317703159147,-0.0,-0.006904430757003775,-0.37427975362606797,-0.03698092588913173,-0.0,-0.0,-0.0,-0.023619113848599244,-0.0,-0.0,-0.0,-0.31355553347903836
2020-07-23,1.0,-0.0,-0.3808021855209239,-0.0,-0.0,-0.0,-0.34076741586986214,-0.0,-0.017310319135725814,-0.37938656401341114,-0.033056003973674405,-0.0,-0.0,-0.0,-0.017807028436607475,-0.0,-0.0,-0.0,-0.3143921519930461
2020-07-24,1.0,-0.0,-0.39535346005715,-0.0,-0.0,-0.0,-0.3375326127469251,-0.0,-0.01943098521555473,-0.3717480432351845,-0.03391725680208722,-0.0,-0.0,-0.0,-0.0325257795999503,-0.0,-0.0,-0.0,-0.2942725804447758
2020-07-27,1.0,-0.0,-0.3935285206983039,-0.0,-0.0,-0.0,-0.33919392088206807,-0.0,-0.010678189177779433,-0.3684223596314783,-0.038267650053390945,-0.0,-0.0,-0.0,-0.03588368223695647,-0.0,-0.0,-0.0,-0.29735031910402543
2020-07-28,1.0,-0.0,-0.4068186827989909,-0.0,-0.0,-0.0,-0.30382816135589896,-0.0,-0.042175904381689486,-0.3480859193220505,-0.027504959710010043,-0.0,-0.0,-0.0,-0.004163707168924049,-0.0,-0.0,-0.0,-0.31666217639422956
2020-07-29,1.0,-0.0,-0.4078245115800813,-0.0,-0.0,-0.0,-0.3034813690447045,-0.0,-0.042011457670273714,-0.3445869852617147,-0.030382411986485825,-0.0,-0.0,-0.0,-0.006463301180042109,-0.0,-0.0,-0.0,-0.31347010723204227
2020-07-30,1.0,-0.0,-0.41093508973825327,-0.0,-0.0,-0.0,-0.3052080017629343,-0.0,-0.03978844788325457,-0.34582894640190004,-0.030263705589970862,-0.0,-0.0,-0.0,-0.004848069342082711,-0.0,-0.0,-0.0,-0.3116476090203472
2020-07-31,1.0,-0.0,-0.40853897375636505,-0.0,-0.0,-0.0,-0.30518018018018017,-0.0,-0.041348413631022325,-0.3453535056795926,-0.031751860556208385,-0.0,-0.0,-0.0,-0.004847238542890717,-0.0,-0.0,-0.0,-0.3111045828437133
2020-08-03,1.0,-0.0,-0.4188548237250012,-0.0,-0.0,-0.0,-0.30873795902400863,-0.0,-0.028140433230648867,-0.33392010170651804,-0.02980294362133881,-0.0,-0.0,-0.0,-0.003569507603540169,-0.0,-0.0,-0.0,-0.32184245269179995
2020-08-04,1.0,-0.0,-0.42078506134819377,-0.0,-0.0,-0.0,-0.3081830180378355,-0.0,-0.027081194701080315,-0.3376350393508335,-0.029280930732756512,-0.0,-0.0,-0.0,-0.005279366476022877,-0.0,-0.0,-0.0,-0.31588209414870216
2020-08-05,1.0,-0.0,-0.4205100644909126,-0.0,-0.0,-0.0,-0.30721125659566156,-0.0,-0.025332225913621265,-0.3426324017979285,-0.029875903849912056,-0.0,-0.0,-0.0,-0.0003175688880203244,-0.0,-0.0,-0.0,-0.3169337502442837
2020-08-06,1.0,-0.0,-0.4287668890029075,-0.0,-0.0,-0.0,-0.30198636663490436,-0.0,-0.027486623176720664,-0.3360942119279728,-0.02738889296098121,-0.0,-0.0,-0.0,-0.0010994649270688265,-0.0,-0.0,-0.0,-0.32040851230179096
2020-08-07,1.0,-0.0,-0.43053520851645666,-0.0,-0.0,-0.0,-0.2970016603183905,-0.0,-0.028005664615685124,-0.33523781619298765,-0.02751733567731224,-0.0,-0.0,-0.0,-0.0013673210274440862,-0.0,-0.0,-0.0,-0.3220041019630823
2020-08-10,1.0,-0.0,-0.4293632190643618,-0.0,-0.0,-0.0,-0.2961715011231566,-0.0,-0.028664908682488527,-0.33499365172380113,-0.027834749487254618,-0.0,-0.0,-0.0,-0.00183123351889833,-0.0,-0.0,-0.0,-0.32276101181756034
2020-08-11,1.0,-0.0,-0.42924113682976855,-0.0,-0.0,-0.0,-0.29565875573786504,-0.0,-0.028884656704756324,-0.334041410293974,-0.027883582381091905,-0.0,-0.0,-0.0,-0.0025148940326203736,-0.0,-0.0,-0.0,-0.3234446723312824
2020-08-12,1.0,-0.0,-0.42690129844772046,-0.0,-0.0,-0.0,-0.295665332422142,-0.0,-0.02928829444498682,-0.3380357317192229,-0.028458459435712197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.322366494191155
2020-08-13,1.0,-0.0,-0.431844243296655,-0.0,-0.0,-0.0,-0.28250420865152365,-0.0,-0.030912240466489375,-0.3421328713982482,-0.026593798033522822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3258350208602728
2020-08-14,1.0,-0.0,-0.42983098866744823,-0.0,-0.0,-0.0,-0.280163149667839,-0.0,-0.033313794450957404,-0.34542301680343884,-0.026011137162954275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3275693630324345
2020-08-17,1.0,-0.0,-0.4300214717938708,-0.0,-0.0,-0.0,-0.28264688658988874,-0.0,-0.0278157329689635,-0.3438658988873707,-0.025741752879172363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3298848331056022
2020-08-18,1.0,-0.0,-0.4287910586168188,-0.0,-0.0,-0.0,-0.2831275318463566,-0.0,-0.03162672653619015,-0.3521645761140124,-0.026526428815461956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31809751574015327
2020-08-19,1.0,-0.0,-0.423314833378157,-0.0,-0.0,-0.0,-0.2860810249138163,-0.0,-0.0367472677929635,-0.35324319698784873,-0.026796410845700593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3187941615119435
2020-08-20,1.0,-0.0,-0.4271424378790843,-0.0,-0.0,-0.0,-0.2896204265310115,-0.0,-0.036367638426922325,-0.35059186069262377,-0.024970651535902954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31701232635492077
2020-08-21,1.0,-0.0,-0.4024302719825773,-0.0,-0.0,-0.0,-0.3470685772267182,-0.0,-0.030069047442274854,-0.3380107407132428,-0.02902962358007276,-0.0,-0.0,-0.0,-0.02489667631845967,-0.0,-0.0,-0.0,-0.3032890340782538
2020-08-24,1.0,-0.0,-0.39897901023467897,-0.0,-0.0,-0.0,-0.34678958193938497,-0.0,-0.025574306742993085,-0.3388843456496419,-0.030332317299829006,-0.0,-0.0,-0.0,-0.028250687681213294,-0.0,-0.0,-0.0,-0.30932024880430203
2020-08-25,1.0,-0.0,-0.3734854959529435,-0.0,-0.0,-0.0,-0.35651802322658493,-0.0,-0.038937207782414156,-0.3345482881705294,-0.024910763661957668,-0.0,-0.0,-0.0,-0.05356693982203006,-0.0,-0.0,-0.0248102156754311,-0.30692272887235433
2020-08-26,1.0,-0.0,-0.3634461197115627,-0.0,-0.0,-0.0,-0.3410821441177954,-0.0,-0.04853512177903283,-0.3525792950431143,-0.022338762543492513,-0.0,-0.0018909787706116689,-0.0,-0.042105793958953155,-0.0,-0.0,-0.02206141899046947,-0.3272653925671928
2020-08-27,1.0,-0.0,-0.37742446730899853,-0.0,-0.0,-0.0,-0.3467837287112274,-0.0,-0.026338960026162865,-0.323086211667631,-0.02015043646700712,-0.0,-0.012578299916983221,-0.0,-0.04545797589997736,-0.0,-0.0,-0.03496767376921335,-0.32887222962944335
2020-08-28,1.0,-0.0,-0.36843168957154404,-0.0,-0.0,-0.0,-0.3373332659660469,-0.0,-0.037868835893290216,-0.34279001616814875,-0.060024252223120446,-0.0,-0.001818916734033953,-0.0,-0.04418451899757477,-0.0,-0.0,-0.030037388843977362,-0.3038096200485044
2020-08-31,1.0,-0.0,-0.33931658700294925,-0.0,-0.0,-0.0,-0.32174819485406286,-0.0,-0.036357164649649144,-0.3595799857622292,-0.058781653615376794,-0.0,-0.02394996440557307,-0.0,-0.04111156310383403,-0.0,-0.0,-0.03378928099257602,-0.32782467202278043
2020-09-01,1.0,-0.0,-0.3455309553095531,-0.0,-0.0,-0.0,-0.3084768347683477,-0.0,-0.03444034440344404,-0.35672919229192296,-0.05360803608036081,-0.0,-0.030801558015580155,-0.0,-0.060552480524805254,-0.0,-0.0,-0.03341533415334153,-0.3389708897088971
2020-09-02,1.0,-0.0,-0.36936303666053855,-0.0,-0.0,-0.0,-0.31448037201254464,-0.0,-0.0,-0.3692548934789662,-0.0698334595003785,-0.0,-0.0,-0.0,-0.17232615983562238,-0.0,-0.0,-0.0,-0.40832161782199633
2020-09-03,1.0,-0.0,-0.30887429962080476,-0.0,-0.0,-0.01075329673439357,-0.2552493066953421,-0.0,-0.0,-0.49598166279925293,-0.09655328541513383,-0.0003961740902144999,-0.02309128982964514,-0.0,-0.3005829418756013,-0.0,-0.0,-0.0,-0.33830437489388193
2020-09-04,1.0,-0.0,-0.32098070024606445,-0.0,-0.0,-0.0,-0.25566985858705643,-0.0,-0.0,-0.578458984317097,-0.08051940351605348,-0.020278082476060597,-0.0,-0.0,-0.2555512733094186,-0.0,-0.0,-0.0,-0.4532032848121906
2020-09-08,1.0,-0.0,-0.36305417195186085,-0.0,-0.0,-0.0,-0.1140673823593107,-0.0,-0.0,-0.5289113015499799,-0.0,-0.11168517773721498,-0.0,-0.0,-0.5947467747424434,-0.0,-0.0,-0.0,-0.38133836586950465
2020-09-09,1.0,-0.0,-0.37428783750309635,-0.0,-0.0,-0.0,-0.12434976467674015,-0.0,-0.0,-0.4932809016596482,-0.00811245974733713,-0.10933242506811988,-0.0,-0.0,-0.5732908100074312,-0.0,-0.0,-0.0,-0.41367351994054985
2020-09-10,1.0,-0.0,-0.2473483368889156,-0.0,-0.0,-0.0,-0.3044379676091463,-0.1886061115952045,-0.0,-0.4151017096842042,-0.0,-0.0643009524954178,-0.0,-0.0,-0.6346564105645864,-0.0,-0.0,-0.0,-0.15023587031639676
2020-09-11,1.0,-0.0,-0.2572841565870226,-0.0,-0.0,-0.0,-0.2984865637847822,-0.18450217481975809,-0.0,-0.40907465888101047,-0.0,-0.0681940058392421,-0.0,-0.0,-0.610886015611035,-0.0,-0.0,-0.0,-0.15071798844068404
2020-09-14,1.0,-0.0,-0.19995237102967878,-0.0,-0.06784151460125622,-0.0,-0.3556991039799958,-0.09385883963921056,-0.0,-0.35296043818652695,-0.0,-0.18756883874616734,-0.0,-0.0,-0.5995296639180782,-0.0,-0.0,-0.08751823296520107,-0.03188164200875183
2020-09-15,1.0,-0.0,-0.07852301216379337,-0.0,-0.020458695719458977,-0.0,-0.5156767464174069,-0.008387755733696494,-0.0,-0.2997926274412703,-0.03581045529109536,-0.2741960444458201,-0.11894518555201337,-0.0,-0.5396948218762574,-0.0,-0.0,-0.10653378315639606,-0.09709368906496643
2020-09-16,1.0,-0.0,-0.011837930192824019,-0.016567000244081035,-0.0,-0.0,-0.5713326824505737,-0.0,-0.0,-0.2311752501830608,-0.052538442762997316,-0.24249450817671467,-0.26568220649255553,-0.0,-0.4269892604344642,-0.0,-0.005735904320234317,-0.11288747864290945,-0.11377227239443495
2020-09-17,1.0,-0.0,-0.03978009585565266,-0.006089653228080067,-0.0,-0.010713278827177897,-0.43185790809134483,-0.0,-0.07504933746828306,-0.17321680293205524,-0.06072737524668734,-0.24499577107414716,-0.19376938257682547,-0.0,-0.3153650972652946,-0.0,-0.0,-0.04496757823512827,-0.22280800676628137
2020-09-18,1.0,-0.0,-0.0055666889334224,-0.0,-0.0,-0.003367846804720552,-0.40043976842574036,-0.0,-0.11840347361389446,-0.23597194388777554,-0.09154419951013139,-0.18665107993765306,-0.2798374526831441,-0.0,-0.17938655087953684,-0.0,-0.0,-0.06034290803829882,-0.22180472055221553
2020-09-21,1.0,-0.0,-0.010253505169239485,-0.0,-0.0,-0.0,-0.39566633621300107,-0.0,-0.12077609403767171,-0.25452485483642545,-0.08415238634754285,-0.1997734032006798,-0.256167681631497,-0.0,-0.2226030307321909,-0.0,-0.0,-0.1052825378841524,-0.18328848605013456
2020-09-22,1.0,-0.0,-0.09366150588858012,-0.0,-0.0,-0.0,-0.25068148736271006,-0.0,-0.14455471748048168,-0.3003837501654095,-0.12938996956464205,-0.1313484186846632,-0.2732565833002514,-0.0,-0.07023951303427287,-0.0,-0.0,-0.15199153103083235,-0.10109831943893079
2020-09-23,1.0,-0.0,-0.1066663122641008,-0.0,-0.0,-0.0,-0.2502790920206262,-0.0,-0.14605815746106002,-0.2998245707298921,-0.12596353197597152,-0.1473605868906491,-0.2570570410929775,-0.0,-0.05709425336239434,-0.0,-0.0,-0.17205358566796022,-0.09568869278613576
2020-09-24,1.0,-0.0,-0.04623828647925034,-0.0,-0.0,-0.008514056224899598,-0.2891834002677376,-0.0,-0.10896921017402945,-0.2930388219544846,-0.18369477911646587,-0.1681392235609103,-0.22717536813922354,-0.0,-0.08350736278447121,-0.0,-0.0,-0.2172958500669344,-0.051619812583668004
2020-09-25,1.0,-0.0,-0.04884711175383626,-0.0,-0.0,-0.0038295707131571193,-0.2898690447497389,-0.0,-0.10591574944431054,-0.2933236924560135,-0.1833373503655499,-0.16764414450603893,-0.22789962775501457,-0.0,-0.07431509600706998,-0.0,-0.0,-0.22519482606250502,-0.05781848370423931
2020-09-28,1.0,-0.0,-0.028937238950615597,-0.0,-0.0,-0.0,-0.3576205945783626,-0.0,-0.1053479293494581,-0.3041958996478392,-0.16614343042777974,-0.1709208047828342,-0.2464033195926947,-0.0,-0.025879719363380745,-0.0,-0.0,-0.22543747099451283,-0.09901449591875731
2020-09-29,1.0,-0.0,-0.025855700566362966,-0.0,-0.0,-0.0,-0.3789159758132918,-0.0,-0.0932446852171058,-0.3134148677118389,-0.1639990150209308,-0.15910148020465678,-0.2701031491969685,-0.0,-0.032777914580426275,-0.0,-0.0,-0.23261922350816713,-0.06602095816575008
2020-09-30,1.0,-0.0,-0.0207053091955932,-0.0,-0.0,-0.0,-0.4167358689032829,-0.0,-0.12243259702153572,-0.28904390189890933,-0.18194652051154292,-0.16162874384100093,-0.22800752920334383,-0.0,-0.0,-0.0,-0.004124453302330731,-0.2839506172839506,-0.05948624259536067
2020-10-01,1.0,-0.0,-0.07673973893523266,-0.0,-0.0,-0.0,-0.43555136768007097,-0.0,-0.1491561122966494,-0.2761411190865505,-0.15054180639082118,-0.18995094642906635,-0.17540115844026274,-0.0,-0.0,-0.0,-0.030429842308012087,-0.23858880913449548,-0.0489150015242635
2020-10-02,1.0,-0.0,-0.1173302826529758,-0.0,-0.0,-0.0,-0.4725020229359078,-0.0,-0.14316805714445158,-0.26886910907112366,-0.11308909288763637,-0.21610536008259162,-0.18454755992075675,-0.0,-0.0,-0.0,-0.054689025921482184,-0.21607745751834592,-0.0038784564301459303
2020-10-05,1.0,-0.0,-0.1103864246342097,-0.0,-0.0,-0.0,-0.5206198955297106,-0.0,-0.08767423739574616,-0.24489913711004013,-0.09815012553750252,-0.17627196906294193,-0.20668956162881305,-0.0,-0.04086462151164469,-0.0,-0.06037343799601744,-0.24417765721047013,-0.09581253066289573
2020-10-06,1.0,-0.0,-0.10545274961508294,-0.0,-0.0,-0.0,-0.5513464834558289,-0.0,-0.12616564506289402,-0.21607646050605703,-0.08093425907096999,-0.20001162013769863,-0.17485402202016095,-0.0,-0.06611858350521453,-0.0,-0.068849315864393,-0.18525404526043632,-0.12994218981494932
2020-10-07,1.0,-0.0,-0.11955665743036313,-0.0,-0.027417237859122066,-0.0,-0.5330319381653784,-0.0,-0.10978562053376112,-0.17762870059792915,-0.05603033396529095,-0.18025375528656848,-0.15403237567449324,-0.0,-0.06641388362257547,-0.0,-0.06877643284235088,-0.24118419133731953,-0.1826163045063439
2020-10-08,1.0,-0.0,-0.11494052799535828,-0.0,-0.0784160139251523,-0.0,-0.5416013925152307,-0.0,-0.09242819843342036,-0.20661444734551784,-0.0491441833478387,-0.172236727589208,-0.1437191760951552,-0.0,-0.06422976501305483,-0.0,-0.06515810850014506,-0.22344067304902815,-0.1491441833478387
2020-10-09,1.0,-0.0,-0.09929223811341811,-0.0,-0.045373116795395144,-0.0,-0.5658570967078793,-0.0,-0.10443158791224928,-0.18754221608763327,-0.04472702710639923,-0.16516401867786557,-0.17761592904760506,-0.0,-0.0880444039822619,-0.0,-0.08407976270887786,-0.20216733722944996,-0.1725059469619101
2020-10-12,1.0,-0.0,-0.07606056063558686,-0.0,-0.05231599460350772,-0.0,-0.5695697796432319,-0.0,-0.09947534102833158,-0.21136261430070452,-0.03492729725678309,-0.18983660620596612,-0.1772148103732574,-0.0,-0.10292309998500974,-0.0,-0.08247639034627492,-0.23195922650277317,-0.16998950682056663
2020-10-13,1.0,-0.0,-0.08969704184274746,-0.0,-0.0495208618534611,-0.0,-0.5582703410511279,-0.0,-0.12195702636747814,-0.1893339682161776,-0.03264686625796084,-0.1831736206178204,-0.17543598595321708,-0.0,-0.08874471757633474,-0.0,-0.08329861317778704,-0.23317064460448786,-0.1707338848878043
2020-10-14,1.0,-0.0,-0.09302325581395349,-0.0,-0.0652068861371187,-0.0,-0.6138930836605255,-0.0,-0.10616128057988523,-0.16227725762609482,-0.002688009664753851,-0.19453337360314102,-0.1399879190576865,-0.0,-0.1505587435819994,-0.0,-0.09275143461189973,-0.18402295379039565,-0.21513138024765932
2020-10-15,1.0,-0.0,-0.0992452370807718,-0.0,-0.06634609531925255,-0.0,-0.6152230811370138,-0.0,-0.09909306713737903,-0.1597784405624201,-0.0,-0.2068598210481466,-0.11303183395215777,-0.0,-0.1668086919471666,-0.0,-0.09312800535638201,-0.18881246576176275,-0.2350721285531682
2020-10-16,1.0,-0.0,-0.11654426574943447,-0.0,-0.06910228998171733,-0.0,-0.5972854885191039,-0.0,-0.0650119302159834,-0.12639831427597534,-0.0,-0.21774968237736667,-0.09364444857612098,-0.0,-0.242539741563633,-0.0,-0.10219701899538286,-0.18335347525642218,-0.28499271792011405
2020-10-19,1.0,-0.0,-0.1111938677342271,-0.0,-0.07320857772398597,-0.0,-0.5936442913446917,-0.0,-0.05986407224653198,-0.13707600161375413,-0.0,-0.21937746330260993,-0.09415634795022189,-0.0,-0.23489433013685873,-0.0,-0.10421127765881512,-0.1999503460261304,-0.27582782484560714
2020-10-20,1.0,-0.0,-0.025394819962097286,-0.0,-0.08272267845862287,-0.0,-0.6532533164876816,-0.0,-0.0213518635502211,-0.0494630448515477,-0.0,-0.2123815540113708,-0.13095388502842703,-0.0,-0.3350600126342388,-0.0,-0.10868603916614025,-0.20739102969046114,-0.33186986734049273
2020-10-21,1.0,-0.0,-0.05971420459922399,-0.0,-0.08293113781899625,-0.0,-0.648370713857607,-0.0,-0.04715939560266237,-0.04649695593198953,-0.0,-0.211381344437084,-0.10504400492098041,-0.0,-0.32409072269013595,-0.0,-0.12507491877227847,-0.19138197533200846,-0.312797703542475
