Date,HAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,1.0,-0.0,-0.13851288707583906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3753013165214167,-1.2534458248346623,-0.0,-0.0,-0.0,-0.23715928054885965,-0.0,-0.0,-0.0,-0.08600655170282466
2020-08-04,1.0,-0.0,-0.14251282368209628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3750386255484828,-1.252703788393795,-0.0,-0.0,-0.0,-0.2361720536431617,-0.0,-0.0,-0.0,-0.08364748779432668
2020-08-05,1.0,-0.0,-0.14281300210109998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37399579780002473,-1.2525954764553207,-0.0,-0.0,-0.0,-0.2369917191941664,-0.0,-0.0,-0.0,-0.08345692745025338
2020-08-06,1.0,-0.0,-0.14196977656911525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37541333168515717,-1.2527890231465744,-0.0,-0.0,-0.0,-0.23906795636453537,-0.0,-0.0,-0.0,-0.08109026854970797
2020-08-07,1.0,-0.0,-0.14748523911094624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410306346409472,-1.2551238059909116,-0.0,-0.0,-0.0,-0.2542582460045133,-0.0,-0.0,-0.0,-0.0933877399610498
2020-08-10,1.0,-0.0,-0.14640781501174724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.342896005935452,-1.2550389514034872,-0.0,-0.0,-0.0,-0.2533696055397552,-0.0,-0.0,-0.0,-0.09369976505502658
2020-08-11,1.0,-0.0,-0.14551131445529863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3403301595152714,-1.2563991591443058,-0.0,-0.0,-0.0,-0.2538023989118338,-0.0,-0.0,-0.0,-0.09533819710646717
2020-08-12,1.0,-0.0,-0.14611886272932587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31528632862048694,-1.2568449710732295,-0.0,-0.0,-0.0,-0.26157844259505614,-0.0,-0.0,-0.0,-0.11394363146985119
2020-08-13,1.0,-0.0,-0.14382119861317486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31256191183754334,-1.2578008915304606,-0.0,-0.0,-0.0,-0.26820208023774145,-0.0,-0.0,-0.0,-0.11323675086676573
2020-08-14,1.0,-0.0,-0.14369583449818285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32093933463796476,-1.2527878731401236,-0.0,-0.0,-0.0,-0.2696859565744106,-0.0,-0.0,-0.0,-0.11915633833442052
2020-08-17,1.0,-0.0,-0.15265486725663718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3257509659728281,-1.2491275084133118,-0.0,-0.0,-0.0,-0.2670447463542316,-0.0,-0.0,-0.0,-0.12146329303253148
2020-08-18,1.0,-0.0,-0.15240291716013216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32306925138689774,-1.24992208439818,-0.0,-0.0,-0.0,-0.26774917409462073,-0.0,-0.0,-0.0,-0.1234806457645079
2020-08-19,1.0,-0.0,-0.13793645306263555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32882868726232756,-1.2511392564191208,-0.0,-0.0,-0.0,-0.2864326345893963,-0.0,-0.0,-0.0,-0.13840786951192685
2020-08-20,1.0,-0.0,-0.13518344308560679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33951081843838193,-1.25299466917529,-0.0,-0.0,-0.0,-0.27300094073377235,-0.0,-0.0,-0.0,-0.13508936970837251
2020-08-21,1.0,-0.0,-0.11621570242696913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3258348647107281,-1.2595526265762627,-0.0,-0.0,-0.0,-0.3341043026424181,-0.0,-0.0,-0.0,-0.13265952727964006
2020-08-24,1.0,-0.0,-0.12256920250839297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32403243174764046,-1.2574903401532906,-0.0,-0.0,-0.0,-0.33410400962817505,-0.0,-0.0,-0.0,-0.1289351998479762
2020-08-25,1.0,-0.0,-0.09998718523739349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3098929967322355,-1.2486704683795733,-0.0,-0.0,-0.0,-0.3695136797590825,-0.0,-0.0,-0.05683347215992824,-0.11879284936246558
2020-08-26,1.0,-0.0,-0.09770928511678786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32131136992471526,-1.2436136670741909,-0.0,-0.0,-0.0,-0.3633292580914999,-0.0,-0.0,-0.058683482401389875,-0.13261694871629884
2020-08-27,1.0,-0.0,-0.11299271945860995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29795695820905094,-1.231950992655313,-0.0,-0.0,-0.0,-0.36056319958946725,-0.0,-0.0,-0.07097726033548221,-0.1328458257160268
2020-08-28,1.0,-0.0,-0.1279317697228145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24103087049225919,-1.1646426253824047,-0.0,-0.010012051543524612,-0.0,-0.3375359228701214,-0.0,-0.0,-0.04681561138407342,-0.16217051389017645
2020-08-31,1.0,-0.0,-0.09503797783588594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26294981944963264,-1.15801270078446,-0.0,-0.03330842983439173,-0.0,-0.3245237205827418,-0.0,-0.0,-0.04952683352010957,-0.18957788569293985
2020-09-01,1.0,-0.0,-0.10024419259908585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25987727756558765,-1.1463590257341432,-0.0,-0.03493832571535909,-0.0,-0.33019222340492144,-0.0,-0.0,-0.05910713167616305,-0.19995617055913845
2020-09-02,1.0,-0.0,-0.10352194742975529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28059044412792955,-1.151074711899521,-0.0,-0.017253657904959214,-0.0,-0.41577107341706593,-0.0,-0.0,-0.02447235530234365,-0.24443221546031335
2020-09-03,1.0,-0.0,-0.050860614242321966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3905838677016537,-1.1769490381370231,-0.0,-0.021802227472156595,-0.0,-0.534930813364833,-0.0,-0.0,-0.010226122173472832,-0.18963887951400607
2020-09-04,1.0,-0.0,-0.015210069136677894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4850203864563021,-1.213969154405247,-0.0,-0.0,-0.0,-0.5184187200850913,-0.0,-0.0,-0.004467293033150151,-0.3083850381138096
2020-09-08,1.0,-0.0,-0.03267224154517871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47920520979797226,-1.1725745578331976,-0.0,-0.0,-0.0,-0.6897432102419891,-0.0,-0.0,-0.028380078442980832,-0.2975653074816843
2020-09-09,1.0,-0.0,-0.023978459411272423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48924789870101515,-1.1616271877160425,-0.0,-0.0,-0.0,-0.6829312666011715,-0.0,-0.0,-0.015791580249608847,-0.26500018193064806
2020-09-10,1.0,-0.0,-0.0352385350431601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4929842634364676,-1.1883769670704416,-0.0,-0.0,-0.0,-0.5479023835742958,-0.0,-0.0,-0.0,-0.2877695286135484
2020-09-11,1.0,-0.0,-0.01142878839655238,-0.0,-0.0,-0.0,-0.0,-0.0064927668299350726,-0.0,-0.5542392831377909,-1.103048942552303,-0.0,-0.0,-0.0,-0.8556783232714432,-0.0,-0.0,-0.0,-0.26597562364734023
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38103479358211645,-1.2036416080764378,-0.0,-0.09587164232918695,-0.0,-0.7659996394447449,-0.0,-0.0,-0.15900486749594375,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35733904048510795,-1.2867487069734262,-0.0,-0.004886748706973426,-0.0,-0.8389156411628322,-0.0,-0.0,-0.07907972177635099,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2951228070175439,-1.2847368421052632,-0.0,-0.08617543859649122,-0.0,-0.741684210526316,-0.0,-0.0,-0.10108771929824562,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29722480908921584,-1.2583348854535295,-0.0,-0.1027006891413671,-0.0,-0.8413857329111565,-0.0,-0.0,-0.22547960514062207,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3247341620488243,-1.2597349108881235,-0.0,-0.10861914033248465,-0.0,-0.8236857870301033,-0.0,-0.0,-0.22745993709749887,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3397147880445399,-1.2447352998632544,-0.0,-0.020394608321937877,-0.0,-0.9613596405547958,-0.0,-0.0,-0.3408478218402031,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30185624012638235,-1.197353870458136,-0.0,-0.09877567140600317,-0.0,-1.0542259083728278,-0.0,-0.0,-0.2972353870458136,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3491322561340515,-1.1895471773389188,-0.0,-0.1466985836824257,-0.0,-0.9479353680430881,-0.0,-0.0,-0.35635348094953123,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32107676969092724,-1.197567298105683,-0.0,-0.12809571286141577,-0.0,-0.958604187437687,-0.0,-0.0,-0.3826919242273181,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3491314349171096,-1.1922741334179425,-0.0,-0.15098754660109465,-0.0,-0.871539620845562,-0.0,-0.0,-0.4021178710240343,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027967426174220615,-0.01752076992679115,-0.0,-0.4787365303940117,-1.133009788599161,-0.0,-0.2735461051246196,-0.0,-0.7690219626552603,-0.0,-0.0,-0.4381837624413918,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006446844331293886,-0.0016014454071366978,-0.0,-0.47801092267893075,-1.1341518498747587,-0.0,-0.27848725003079705,-0.0,-0.7652034656921118,-0.0,-0.0,-0.44240955939719956,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09024339504888704,-0.0,-0.0,-0.4430205949656751,-1.1667568129810693,-0.0,-0.23744539213646765,-0.0,-0.7084252132307052,-0.0,-0.0,-0.5147077179113793,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34531550321024007,-0.04289862184599026,-0.02167423220054799,-0.386578333946755,-1.1068989490042123,-0.04486157117736066,-0.19441377336114177,-0.0,-0.5418558050136998,-0.0,-0.04015867173761911,-0.35979225452909663,-0.004989162883899726
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28272102201065946,-0.008055657268399853,-0.08840880426380243,-0.36929899507709835,-1.1647748077627242,-0.0,-0.17217950282761707,-0.0,-0.5586883111599332,-0.0,-0.0,-0.4243053012734448,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2654212044251216,-0.013860789462356336,-0.0,-0.28939778743919764,-1.1088631569885068,-0.0,-0.1398992725237829,-0.0,-0.8618656106065172,-0.0,-0.0,-0.4515518057767638,-0.173776419439542
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24954993570510073,-0.009687098156879553,-0.0,-0.29207029575653665,-1.1054007715387912,-0.0,-0.14817831118731245,-0.0,-0.8585940848692669,-0.0,-0.0,-0.44873553364766394,-0.1741105872267467
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25183910518391056,-0.05235534523553453,-0.0,-0.26224994622499465,-1.087717788771779,-0.0,-0.11826199182619919,-0.0,-0.8824693482469349,-0.0,-0.012647881264788127,-0.46483114648311463,-0.1696278769627877
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3138272770174611,-0.0,-0.0,-0.27693165729975544,-1.1543180745634736,-0.0,-0.10275001072547085,-0.0,-0.8412201295636879,-0.0,-0.04689175854820027,-0.43519670513535547,-0.11909562829808229
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3648236456588048,-0.0,-0.0,-0.23748764875198694,-1.162220217381965,-0.0,-0.11324483395626585,-0.0,-0.8137216995317266,-0.0,-0.14275894659964772,-0.33191562486574727,-0.1298706878034111
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3769750702247191,-0.05538974719101124,-0.0,-0.2693556882022472,-1.132154143258427,-0.0,-0.10094803370786518,-0.0,-0.830495084269663,-0.0,-0.13606039325842698,-0.371313202247191,-0.11630969101123596
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3578250021509077,-0.060440505893487054,-0.0,-0.2319538845392756,-1.1232900283919816,-0.0,-0.14565946829562076,-0.0,-0.8146347758754194,-0.0,-0.09915684418824744,-0.3613094725974361,-0.10750236599845134
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4460862447766338,-0.11579718261319089,-0.0,-0.17589281867918838,-1.0709085426269762,-0.0,-0.10287338991082583,-0.0,-0.8542626976263301,-0.0,-0.124628440959807,-0.26476543316245205,-0.15275922974195494
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0036618990177494396,-0.0,-0.42861450973634324,-0.14246941237291058,-0.0,-0.16534551094261588,-1.0637170429088403,-0.0,-0.09352920902981217,-0.0,-0.8570566948130278,-0.0,-0.11950715147337584,-0.27817508185421336,-0.15603997932104086
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.09593891306202543,-0.0,-0.4480419759406194,-0.160011944373347,-0.0,-0.1327105195802406,-1.049398515485027,-0.0,-0.06245200921423087,-0.0,-0.7585530244859654,-0.0,-0.10818189574268408,-0.26921764354577254,-0.18142649944543981
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.12320328542094455,-0.0,-0.4190195071868583,-0.11255133470225873,-0.0,-0.17843086926762491,-1.072938056125941,-0.0,-0.0,-0.0,-0.7298939082819986,-0.0,-0.08534394250513347,-0.3314082819986311,-0.22510266940451745
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.18660691637777965,-0.0,-0.4043290775344551,-0.04202249091062822,-0.0,-0.0,-0.9833009216200219,-0.0,-0.04434767903948592,-0.0,-0.835799441954849,-0.0,-0.13976494461824637,-0.29212818128012175,-0.2992728502578845
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.2002979357310066,-0.0,-0.3988508193232603,-0.032858054905299,-0.0,-0.0,-0.9848052777186636,-0.0,-0.034688231538625235,-0.0,-0.8260480953394339,-0.0,-0.16007661204511597,-0.29972334539263673,-0.3188763566716323
