Date,DD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.019057728029334427,-0.0,-0.14985646394712085,-0.0,-0.03874267242419126,-0.0,-0.593419052903288,-0.06662967698357175,-0.10235688611198225,-0.029913395894145173,-0.17533109786987672,-0.0,-0.03599256989843919,-0.0,-0.0,-0.2010710925626613,-0.0
2020-07-21,1.0,-0.0,-0.018395577336262462,-0.0,-0.15747290152813653,-0.0,-0.03073171909325737,-0.0,-0.597252733988364,-0.059266591024310165,-0.10366221664292784,-0.024334307027496803,-0.17874127899958958,-0.0,-0.04456461386186419,-0.0,-0.0,-0.1996958211621563,-0.0
2020-07-22,1.0,-0.0,-0.017527764365041044,-0.0,-0.15485272815065185,-0.0,-0.031144374698213424,-0.0,-0.599661999034283,-0.06105746016417189,-0.10101400289715114,-0.024601641718976337,-0.18225494929985514,-0.0,-0.042298406566875904,-0.0,-0.0,-0.19983099951714145,-0.0
2020-07-23,1.0,-0.0,-0.005653693668332277,-0.0,-0.16480165153541185,-0.0,-0.07952706031388557,-0.0,-0.5255354587468036,-0.0,-0.12126117249630516,-0.10523846388439252,-0.15609824758955593,-0.0,-0.06127571726839797,-0.0,-0.0,-0.12653951720740378,-0.0
2020-07-24,1.0,-0.0,-0.009367296631059983,-0.0,-0.16844700082169267,-0.0,-0.07491489611456743,-0.0,-0.520366240169034,-0.0,-0.12137574832726847,-0.10712524944242281,-0.15306960910905035,-0.0,-0.07005517079469421,-0.0,-0.0,-0.12294870289940134,-0.0
2020-07-27,1.0,-0.0,-0.01463918979251357,-0.0,-0.16793946941748714,-0.0,-0.07415936273703502,-0.0,-0.5208308856357357,-0.0,-0.11981577648800433,-0.10390770026082666,-0.1532297859341589,-0.0,-0.06774443687289988,-0.0,-0.0,-0.1275230866837418,-0.0
2020-07-28,1.0,-0.0,-0.016883391727608343,-0.0,-0.1670938462623745,-0.0,-0.07178968655207281,-0.0,-0.5243492369553461,-0.0,-0.11879511839537236,-0.10019517012721331,-0.15507795047851952,-0.0,-0.06781574058833212,-0.0,-0.0,-0.12947068920920826,-0.0
2020-07-29,1.0,-0.0,-0.017456769791789204,-0.0,-0.16301611575108813,-0.0,-0.07022703211386896,-0.0,-0.5365251146923892,-0.0,-0.11873897188566052,-0.09568286083990118,-0.1549700035289966,-0.0,-0.0667921421009293,-0.0,-0.0,-0.12923185507587343,-0.0
2020-07-30,1.0,-0.0,-0.021369734055071782,-0.0,-0.16483878559661097,-0.0,-0.07095787244057425,-0.0,-0.5305248293716168,-0.0,-0.1176512120498941,-0.09686985172981878,-0.1569310425982584,-0.0,-0.0628853847964227,-0.0,-0.0,-0.13144269239821132,-0.0
2020-07-31,1.0,-0.0,-0.013328631875881522,-0.0,-0.16781852374236012,-0.0,-0.0735072872590503,-0.0,-0.5260225669957687,-0.0,-0.12134461683121768,-0.10209214856605549,-0.15481899388810533,-0.0,-0.06384579219558063,-0.0,-0.0,-0.12792665726375177,-0.0
2020-08-03,1.0,-0.0,-0.018356602265782916,-0.0,-0.1673952898039769,-0.0,-0.074719127532553,-0.0,-0.5179100267945282,-0.0,-0.1193531706858459,-0.10217176702862785,-0.15916889954402294,-0.0,-0.06169792694965449,-0.0,-0.0,-0.12962440652470267,-0.0
2020-08-04,1.0,-0.0,-0.0022347682898141616,-0.0,-0.16598447424135498,-0.0,-0.07972241825452836,-0.0,-0.535685721006822,-0.0,-0.11964243707362975,-0.10214067278287463,-0.15885673959068458,-0.0,-0.07327687602916962,-0.0,-0.0,-0.11484356621971302,-0.0
2020-08-05,1.0,-0.0,-0.001763958793922574,-0.0,-0.16569452937579376,-0.0,-0.08006020979349923,-0.0,-0.5360553177477775,-0.0,-0.1190319394138953,-0.10489674961192906,-0.15574580177807046,-0.0,-0.07370995813537795,-0.0,-0.0,-0.1149865939131662,-0.0
2020-08-06,1.0,-0.0,-0.008070018586923276,-0.0,-0.16288262005034937,-0.0,-0.07239488977248665,-0.0,-0.538244359221702,-0.0,-0.1156624238289062,-0.10472201962214432,-0.16257675928757967,-0.0,-0.07281838929016775,-0.0,-0.0,-0.1153800908171188,-0.0
2020-08-07,1.0,-0.0,-0.007010939889424774,-0.0,-0.16329843547817904,-0.0,-0.0750970474061875,-0.0,-0.537183860722268,-0.0,-0.11546876838019057,-0.10554052464415951,-0.1626867427361487,-0.0,-0.07241500999882367,-0.0,-0.0,-0.11396306316903894,-0.0
2020-08-10,1.0,-0.0,-0.007244672343228112,-0.0,-0.16650985557698642,-0.0,-0.0714117702403914,-0.0,-0.5310015524297879,-0.0,-0.11313920120430916,-0.11132803311850213,-0.16634520393282212,-0.0,-0.07190572517288422,-0.0,-0.0,-0.1132803311850214,-0.0
2020-08-11,1.0,-0.0,-0.005035175642926049,-0.0,-0.1681372203006988,-0.0,-0.06270440695513047,-0.0,-0.5289993176631138,-0.0,-0.11679725182936872,-0.10442107244535423,-0.18065457283358038,-0.0,-0.07783346274205312,-0.0,-0.0,-0.10827980518105455,-0.0
2020-08-12,1.0,-0.0,-0.009547774145756414,-0.0,-0.17437621992803892,-0.0,-0.06549396797027492,-0.0,-0.5308421324930037,-0.0,-0.11786562566140676,-0.0979469933918115,-0.17534040401664983,-0.0,-0.08005079603979023,-0.0,-0.0,-0.10020459516026621,-0.0
2020-08-13,1.0,-0.0,-0.0103833113580712,-0.0,-0.17425598041062348,-0.0,-0.06703239781503108,-0.0,-0.529854963269919,-0.0,-0.11951403277453382,-0.09446223394236204,-0.17378508193633455,-0.0,-0.08181860990770391,-0.0,-0.0,-0.1033857600301375,-0.0
2020-08-14,1.0,-0.0,-0.011211343241397179,-0.0,-0.17455307723108085,-0.0,-0.06790399698518501,-0.0,-0.5270037920719787,-0.0,-0.12002732176084037,-0.09442494759403632,-0.1736580540311374,-0.0,-0.08250700708952587,-0.0,-0.0,-0.10403467037237676,-0.0
2020-08-17,1.0,-0.0,-0.012320135427442867,-0.0,-0.1781952412301326,-0.0,-0.07340355497037525,-0.0,-0.5151415404871627,-0.0,-0.12139095269444185,-0.09903131759616289,-0.1677325308003386,-0.0,-0.08428947615912726,-0.0,-0.0,-0.09961911031693783,-0.0
2020-08-18,1.0,-0.0,-0.006976580301143971,-0.0,-0.17915952174015176,-0.0,-0.07007117521317328,-0.0,-0.5097601653707924,-0.0,-0.12198444950788095,-0.10885344483333725,-0.16983392450259568,-0.0,-0.0838599046299124,-0.0,-0.0,-0.09849428014375984,-0.0
2020-08-19,1.0,-0.0,-0.004721435316336167,-0.0,-0.17705382436260625,-0.0,-0.08241265344664778,-0.0,-0.5149669499527857,-0.0,-0.1251416430594901,-0.10408404154863078,-0.16402266288951842,-0.0,-0.09270538243626063,-0.0,-0.0,-0.09560906515580737,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.17731378299120232,-0.0,-0.055014662756598234,-0.0,-0.5262873900293255,-0.0,-0.136,-0.09468621700879765,-0.16438709677419353,-0.0,-0.08893841642228738,-0.0,-0.0,-0.10343695014662756,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.17211452289986323,-0.0,-0.07299184000754681,-0.0,-0.5217914249327862,-0.0,-0.13619640582991369,-0.09810857978397244,-0.15487477005801614,-0.0,-0.09881609358049148,-0.0,-0.0,-0.1034621008442998,-0.0
2020-08-24,1.0,-0.0,-0.00025952577562817034,-0.0,-0.17513271204435532,-0.0,-0.07641854429633126,-0.0,-0.5313672289725139,-0.0,-0.13662852424206678,-0.09312256694585348,-0.14797687861271674,-0.0,-0.0988085407573434,-0.0,-0.0,-0.09961071133655774,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.16021834897529208,-0.0,-0.07742769584370811,-0.0,-0.5367266807125072,-0.0,-0.13012353955181,-0.07840930856157824,-0.15823118176594522,-0.0,-0.11939762497605823,-0.0,-0.0,-0.13364298027197855,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.16084955412791258,-0.0,-0.07658931824719532,-0.0,-0.5360772844951578,-0.0,-0.13076517403394383,-0.07608591427749545,-0.16269536868347878,-0.0,-0.12307028478281715,-0.0,-0.0,-0.13107680506280564,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.16768533831883223,-0.0,-0.08250041945303324,-0.0,-0.531123415066753,-0.0,-0.12113803600105462,-0.06517101699384002,-0.18115577287217466,-0.0,-0.11677572445531027,-0.0,-0.0,-0.13134872126746722,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.17241709336268365,-0.0,-0.08328946738766331,-0.0,-0.5373498588314113,-0.0,-0.11250418720390487,-0.05833373211465761,-0.18607934153227737,-0.0,-0.11382016557400584,-0.0,-0.0,-0.1288701727520697,-0.0
2020-08-31,1.0,-0.0,-0.0012356827146998714,-0.0,-0.1821681479017157,-0.0,-0.0908939689178271,-0.0,-0.5348842735611425,-0.0,-0.11712846347607052,-0.04978375552492752,-0.17166484482676678,-0.0,-0.10755192243714652,-0.0,-0.0,-0.12097809039494319,-0.0
2020-09-01,1.0,-0.0,-0.02529883346934857,-0.0,-0.17173923479429698,-0.0,-0.08273726657385627,-0.0,-0.5314675243627287,-0.0,-0.1127886323268206,-0.039628438385099135,-0.1882290816571456,-0.0,-0.13434304642119918,-0.0,-0.0,-0.11403677211847726,-0.0
2020-09-02,1.0,-0.0,-0.059335266562569704,-0.0,-0.1208020422831933,-0.0,-0.10771556745235085,-0.0,-0.5535479713485514,-0.005155277963665204,-0.1185713931642997,-0.013904379507770095,-0.20385654447666493,-0.0,-0.214985005080923,-0.0,-0.0,-0.08060078816268867,-0.0
2020-09-03,1.0,-0.0,-0.05025464349910125,-0.0,-0.1206810465348512,-0.0,-0.11254244058318354,-0.0,-0.5656081485919713,-0.013605951667665268,-0.1109696425004993,-0.00951168364289994,-0.20885759936089474,-0.0,-0.21949271020571198,-0.0,-0.0,-0.08493109646494906,-0.0
2020-09-04,1.0,-0.0,-0.08207902163687676,-0.0,-0.0,-0.0,-0.09820215323507892,-0.0,-0.6269990592662276,-0.05401379742866102,-0.09148635936030103,-0.07094700533082471,-0.1933991846973973,-0.0,-0.17510713912407233,-0.0,-0.0,-0.13604055607818544,-0.08484895996655169
2020-09-08,1.0,-0.0,-0.08067385444743935,-0.0,-0.06285714285714286,-0.0,-0.027277628032345014,-0.0,-0.6665498652291105,-0.040026954177897575,-0.054609164420485176,-0.08840970350404313,-0.1519676549865229,-0.0,-0.2982210242587601,-0.0,-0.0,-0.1556064690026954,-0.06919137466307278
2020-09-09,1.0,-0.0,-0.07868720696584058,-0.0,-0.06880107166778299,-0.0,-0.01987943737441393,-0.0,-0.6769457468184862,-0.04404554588077696,-0.04342933690555927,-0.08621567314132618,-0.15421299397186872,-0.0,-0.2936905559276624,-0.0,-0.0,-0.1575887474882786,-0.05567314132618888
2020-09-10,1.0,-0.0,-0.09928445993761958,-0.0,-0.07593111944014888,-0.0,-0.0,-0.0,-0.6972190915524337,-0.04830550677535187,-0.06851361622939219,-0.0934395722485781,-0.10148612166802086,-0.0,-0.21513380337063928,-0.0,-0.0,-0.12428904673289125,-0.09739732131156134
2020-09-11,1.0,-0.0,-0.017131147540983608,-0.0,-0.24098360655737705,-0.0,-0.016366120218579236,-0.0,-0.675464480874317,-0.10972677595628416,-0.0,-0.043360655737704916,-0.18822404371584703,-0.0,-0.34265027322404373,-0.0,-0.0,-0.05868852459016393,-0.03961748633879782
2020-09-14,1.0,-0.0,-0.07373271889400922,-0.0,-0.17166572344840597,-0.0,-0.018918263400436574,-0.0,-0.6462392540491013,-0.1243431158541515,-0.0,-0.03169213355970572,-0.1983992238661169,-0.0,-0.330988762228151,-0.0,-0.0,-0.006898967849731857,-0.09200420405853342
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.15993279679158875,-0.0,-0.0,-0.0,-0.7907487196162913,-0.10454434598813105,-0.0,-0.01395550497249546,-0.25157846245562693,-0.0,-0.3071024035986234,-0.0,-0.0,-0.0,-0.08191745928515297
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.12668667694221356,-0.0,-0.0,-0.0,-0.7904329250155485,-0.08374570725507693,-0.0,-0.016927611476163434,-0.29201481842026983,-0.0,-0.30245261080014063,-0.0,-0.0,-0.0,-0.09180389929964035
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.1257321890750579,-0.0,-0.0,-0.0,-0.7864051219179949,-0.09091404440811877,-0.0,-0.016945920174363166,-0.30957635199564093,-0.0,-0.31843073150796897,-0.0,-0.0,-0.010189347500340553,-0.06617627026290696
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.13648820991506797,-0.0,-0.0007326404905977803,-0.0,-0.7910346511817219,-0.07706292567769245,-0.0,-0.01560252896643421,-0.3012509158006132,-0.0,-0.3213035573766043,-0.0,-0.0,-0.01169511301657938,-0.05833989091797139
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2550435098911553,-0.0,-0.0,-0.0,-0.8030442933490025,-0.10198942331906322,-0.0,-0.0,-0.16267942583732056,-0.0,-0.38395030638797956,-0.0,-0.0,-0.09138476174487256,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.23754746167908874,-0.0,-0.05414147096048376,-0.0,-0.8095907748558572,-0.06308536070876107,-0.0,-0.017128392631134862,-0.1457460272816763,-0.0,-0.4250035156799325,-0.0,-0.0,-0.04764449444522571,-0.012628322317536212
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.23241234539884262,-0.0,-0.056195393169181894,-0.0,-0.8168898218540792,-0.06274821286735505,-0.0,-0.05636559627822534,-0.11883013729717462,-0.0,-0.39492794735050496,-0.0,-0.0,-0.08981050720526496,-0.008510155452172926
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.24585801356339598,-0.0,-0.06318138896042579,-0.0,-0.7822130654991845,-0.033908489999141554,-0.0,-0.08864852490914814,-0.07929149855495464,-0.0,-0.435058803330758,-0.0,-0.0,-0.1333447792371305,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.24893428318027067,-0.0,-0.07132434984121534,-0.0,-0.7804480302119989,-0.04002517666580837,-0.0,-0.08748891368409006,-0.0810516979944497,-0.0,-0.40820530426572826,-0.0,-0.0,-0.14353560495522558,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.256794058222589,-0.0,-0.028655985885432972,-0.0,-0.8390199482086451,-0.03272530662189465,-0.0,-0.08019122961782534,-0.05574684841068837,-0.0,-0.41441620898665377,-0.0,-0.0,-0.13810079394439542,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.2029976259260319,-0.0,-0.05420325505563343,-0.0,-0.7480335230685621,-0.010497411401275709,-0.0,-0.08274934927490633,-0.13906924859128744,-0.0,-0.4717542404393467,-0.0,-0.0,-0.1510254283344298,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.21624203821656054,-0.0,-0.09044585987261147,-0.0,-0.7811812391430226,-0.0,-0.0,-0.08760856977417487,-0.10506658946149393,-0.0,-0.4171685002895194,-0.0,-0.0,-0.197510133178923,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.2129060199220442,-0.0,-0.12250613541215534,-0.0,-0.782994081131803,-0.0,-0.0,-0.08040998989461527,-0.11745344304893894,-0.0,-0.3972859823877581,-0.0,-0.0,-0.1736682546556951,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.2115330202025918,-0.0,-0.03618923660234282,-0.0,-0.7998981381925188,-0.009139267726783995,-0.026031350800746984,-0.052430535906287136,-0.1054835606360704,-0.0,-0.39598777658310225,-0.0,-0.0,-0.19280176560466303,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.2909204871060172,-0.0,-0.05333691499522445,-0.0,-0.7161831423113658,-0.015878701050620822,-0.0,-0.0,-0.1102256446991404,-0.0,-0.5724689589302769,-0.0,-0.0,-0.21788443170964658,-0.007849808978032474
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.2570182932217869,-0.0,-0.014228061389813534,-0.0,-0.6728135034023625,-0.030459245294134976,-0.007658997849589065,-0.0,-0.15524199487436297,-0.0,-0.5706837128464961,-0.0,-0.0,-0.23731110260111352,-0.00035349220844257224
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2530075078992376,-0.0,-0.015537582978229991,-0.0,-0.6802330637446735,-0.016552163956286052,-0.023654230802678495,-0.0,-0.1514334579818535,-0.0,-0.5618459576195032,-0.0,-0.0,-0.1965388294634316,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.25963512302310116,-0.0,-0.020643594414086214,-0.0,-0.672911787665886,-0.018590800011565038,-0.02842108306589181,-0.0,-0.14389799635701275,-0.0,-0.5594876687772862,-0.0,-0.0,-0.1877005811432041,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.18120467082971636,-0.0,-0.07434683990927166,-0.0,-0.7168939542437905,-0.0,-0.05261684074934895,-0.0,-0.1900534849206127,-0.0,-0.49007308672397865,-0.0,-0.046232253367309795,-0.04883649295735208,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.18724338503649637,-0.0,-0.10076414233576644,-0.0,-0.7088560675182483,-0.0,-0.044194799270073,-0.0,-0.19248973540145986,-0.0,-0.5028512773722628,-0.0,-0.04043111313868614,-0.07441833941605841,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.16793022858120046,-0.0,-0.086786752550875,-0.0,-0.7451405118850823,-0.0,-0.05039046913298752,-0.0,-0.18238043664139544,-0.0,-0.46933249729236737,-0.0,-0.06481217579661404,-0.08336658496266318,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.21622550704709523,-0.0,-0.14372063710324282,-0.0,-0.7359058095565486,-0.0,-0.015669760513349375,-0.0,-0.15738512661854018,-0.0,-0.49862495702990717,-0.0,-0.07482525495588405,-0.02231580153546465,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.21520655474703493,-0.0,-0.13464733856643557,-0.0,-0.7426803414885694,-0.0,-0.014839855612215664,-0.0,-0.159227639947287,-0.0,-0.49673408583051626,-0.0,-0.07669168624305277,-0.024809488340113445,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.19254782336003648,-0.0,-0.11548878182284686,-0.0,-0.7261453374005759,-0.0,-0.027111782649599448,-0.0,-0.17053909969495679,-0.0,-0.5216523647974456,-0.0,-0.07760070701599338,-0.019813553040453857,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.23893581792158952,-0.0,-0.10338730951645946,-0.0,-0.6809137597171162,-0.0,-0.03620239665478629,-0.0,-0.12280750989251538,-0.0,-0.4493306766199871,-0.0,-0.06300339572867848,-0.11177840765582465,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.24593564300930595,-0.0,-0.07245767462720036,-0.0,-0.6779347460477632,-0.0,-0.012529431550622267,-0.0,-0.14071084202264827,-0.0,-0.47017602870276937,-0.0,-0.07968942706581456,-0.10359905819038008,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.28248236953455574,-0.0,-0.07633286318758815,-0.0,-0.7012411847672779,-0.0,-0.0025952045133991537,-0.0,-0.11754583921015516,-0.0,-0.453737658674189,-0.0,-0.09898448519040905,-0.08789844851904091,-0.0
