Date,AVNT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.6731988472622479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06304835094460454,-0.3263528658341338,-0.277521613832853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8619596541786743
2020-07-15,1.0,-0.0,-0.6776541507679482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04995671273286947,-0.3321255651393209,-0.2695353833327989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772244845608748
2020-07-16,1.0,-0.0,-0.6763385700545046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04985572298813722,-0.3319333119589612,-0.2697659506252004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8782622635460083
2020-07-17,1.0,-0.0,-0.6782656104679132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04743273147108817,-0.33138770405054363,-0.2694268945832398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8806003656072608
2020-07-20,1.0,-0.0,-0.6754456399550345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06202023446282319,-0.33402922755741127,-0.2658422996627589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8745142123012687
2020-07-21,1.0,-0.0,-0.6843030128758107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07204703025655772,-0.3183488290360715,-0.27349116585194416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8468002172593374
2020-07-22,1.0,-0.0,-0.6842661711466376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07830070803831736,-0.32806843302470123,-0.2603082049146189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8528177361996603
2020-07-23,1.0,-0.0,-0.6883104439476206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0718300862344299,-0.31060364100926224,-0.2649313318428617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.858224209517726
2020-07-24,1.0,-0.0,-0.6767916013186954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06967960823224403,-0.3162628428768044,-0.26351502736613003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8744358736356944
2020-07-27,1.0,-0.0,-0.677940095259406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06108749160886104,-0.31342901895598246,-0.2679410542467155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8762586708435891
2020-07-28,1.0,-0.0,-0.6808340272884504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06975850361924285,-0.3112228556786881,-0.2615463455255909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8794760105054129
2020-07-29,1.0,-0.0,-0.6781576083477371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08034056718519941,-0.30449395045131555,-0.2676525190448755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8701747647397734
2020-07-30,1.0,-0.0,-0.6764856230031949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07859424920127796,-0.3267731629392971,-0.2669968051118211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8460063897763578
2020-07-31,1.0,-0.0,-0.6622243528283797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09418344519015659,-0.3224992010226909,-0.2749121124960051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8421540428251838
2020-08-03,1.0,-0.0,-0.6737221849758963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08227181304472751,-0.3110493886281646,-0.2725473294384318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8529515052836574
2020-08-04,1.0,-0.0,-0.6763288108539506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08067039106145252,-0.31093375897845177,-0.2724980047885076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8518435754189946
2020-08-05,1.0,-0.0,-0.6771618342061566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07475411930003832,-0.315461744794993,-0.2726082513731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8532379614254694
2020-08-06,1.0,-0.0,-0.6752450589099268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07350170822823206,-0.319358855646732,-0.273508094128165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.851368179060634
2020-08-07,1.0,-0.0,-0.6767229007877029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08001403195458749,-0.30254807538986506,-0.27400580412667025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8558216666135152
2020-08-10,1.0,-0.0,-0.6988309697201993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07617861249520888,-0.30254248115497634,-0.26756739491503767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8489523444487033
2020-08-11,1.0,-0.0,-0.6982565936522128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0734721246567469,-0.30043425506098725,-0.27045149754135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8504374481129063
2020-08-12,1.0,-0.0,-0.6961976822143473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07815343357915908,-0.2852855729017016,-0.27050410241675443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8624014302589151
2020-08-13,1.0,-0.0,-0.7029876417378009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08622117467193273,-0.278092750668875,-0.26946107784431134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.848356478532297
2020-08-14,1.0,-0.0,-0.6910189596188893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08165744796495827,-0.286440515394699,-0.27684880263452377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8612718611119993
2020-08-17,1.0,-0.0,-0.6910037032307496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07770399693525731,-0.28735155152598646,-0.2769122717405184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8594687779338527
2020-08-18,1.0,-0.0,-0.6905574879535374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07422535660720554,-0.29275297571560777,-0.28365829530586845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8499218176596357
2020-08-19,1.0,-0.0,-0.6715473782230357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09819221012747649,-0.3059435507176573,-0.283627139325049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8516520566419421
2020-08-20,1.0,-0.0,-0.695276627171435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10040779629451241,-0.286934463603378,-0.27351250682336326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008027486112449026,-0.8468676749189223
2020-08-21,1.0,-0.0,-0.6725260416666667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10992838541666668,-0.28961588541666666,-0.27275390625,-0.0,-0.0,-0.0,-0.04342447916666667,-0.0,-0.0,-0.030078125000000004,-0.8368489583333333
2020-08-24,1.0,-0.0,-0.6691262896695834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0985372861433982,-0.3029580775760742,-0.2751077445474729,-0.0,-0.0,-0.0,-0.04113882721692569,-0.0,-0.0,-0.040159331330808415,-0.8379260807104609
2020-08-25,1.0,-0.0,-0.6511597171743871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10794290623141478,-0.3058217141346726,-0.27013810876891564,-0.0,-0.0,-0.0,-0.06548602392123175,-0.0,-0.0,-0.06432961078437852,-0.8392255336020618
2020-08-26,1.0,-0.0,-0.6377134126087823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1185810137514117,-0.3216302398193051,-0.2685843353484355,-0.0,-0.0,-0.0,-0.06138311300073075,-0.0,-0.0,-0.057762572244735265,-0.8559423370756659
2020-08-27,1.0,-0.0,-0.6541745572942623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09704641350210971,-0.27775009136516166,-0.28010897372005716,-0.0,-0.0,-0.0,-0.07814213096780624,-0.0,-0.0,-0.07575002491777136,-0.8594305458653113
2020-08-28,1.0,-0.0,-0.6274606460941864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11485753721778567,-0.31466692957376186,-0.4425712313911072,-0.0,-0.0,-0.0,-0.02576489533011272,-0.0,-0.0,-0.030267179335502315,-0.7307502711229419
2020-08-31,1.0,-0.0,-0.5799315773740327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.117182050685887,-0.34530175706646293,-0.4467731756734314,-0.0,-0.0,-0.0,-0.018666755239645266,-0.0,-0.0,-0.03391237918092138,-0.779719002225396
2020-09-01,1.0,-0.0,-0.5931362624012959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1220894917999595,-0.3474724978065736,-0.4375379631504353,-0.0,-0.0,-0.0,-0.05692785314166161,-0.0,-0.0,-0.025443747047310523,-0.7918607005466695
2020-09-02,1.0,-0.0,-0.6039736537348003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11284018529241459,-0.39128546612623044,-0.4222278517660683,-0.0,-0.0,-0.0,-0.2077663578459757,-0.0,-0.0,-0.0,-0.8809713375796179
2020-09-03,1.0,-0.0,-0.5399753523838866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08611260879611801,-0.5439035662019563,-0.4503196487714704,-0.0,-0.0,-0.0,-0.394978048216899,-0.0,-0.0,-0.0,-0.8359007933451437
2020-09-04,1.0,-0.0,-0.5789872139973082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6726110363391655,-0.42761608344549124,-0.0,-0.0,-0.0,-0.3689014131897712,-0.0,-0.0,-0.0,-1.157806191117093
2020-09-08,1.0,-0.0,-0.6213047675968921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051170061146613946,-0.6272355294009471,-0.31262930439979775,-0.0,-0.0,-0.0,-0.8316399246011678,-0.0,-0.0,-0.04648062158061698,-1.1070755367569307
2020-09-09,1.0,-0.0,-0.675132782237131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08334331696018529,-0.5066490954834072,-0.23026236971366956,-0.0,-0.0,-0.0,-0.528692943572541,-0.0,-0.0,-0.0,-0.9693302983107702
2020-09-10,1.0,-0.0,-0.7470898508548564,-0.0,-0.0,-0.0,-0.0,-0.030859706559961196,-0.13423062931975263,-0.16587850127319023,-0.19922396022796168,-0.0,-0.0,-0.0,-0.38823208439432516,-0.0,-0.0,-0.0,-0.3659209409482236
2020-09-11,1.0,-0.0,-0.6006528152658339,-0.0,-0.0,-0.0,-0.0,-0.2177829389241102,-0.11201431171928942,-0.22814010419935973,-0.02303684640010043,-0.0,-0.22945828887075512,-0.0,-0.5886636118259996,-0.0,-0.0,-0.0,-0.1388174000376624
2020-09-14,1.0,-0.0,-0.46540364939126216,-0.0,-0.20885326532471082,-0.0,-0.0,-0.06867656435012297,-0.2776816346358199,-0.12888241187722016,-0.07872605276740445,-0.0,-0.2617117527400796,-0.0,-0.5319549442875794,-0.0,-0.0,-0.014208944348301304,-0.0
2020-09-15,1.0,-0.0,-0.3171141461593504,-0.0,-0.19021248794449802,-0.0,-0.0,-0.0,-0.42534922067013037,-0.09221292349811779,-0.1258749961111284,-0.0,-0.4522913231496749,-0.0,-0.4617179479202314,-0.0,-0.0,-0.04632423855893974,-0.0
2020-09-16,1.0,-0.0,-0.3251698136723375,-0.0,-0.2120334018819717,-0.0,-0.0,-0.0,-0.42412912070792047,-0.11559793107745997,-0.12101950520346481,-0.0,-0.416744562846638,-0.0,-0.4668162273322117,-0.0,-0.0,-0.03436779460335265,-0.0
2020-09-17,1.0,-0.0,-0.30012226958791843,-0.0,-0.23459237963054758,-0.0,-0.0,-0.0,-0.3415947919764714,-0.15660421003932457,-0.09629556194441691,-0.0,-0.4771157595585077,-0.0,-0.5827302468523843,-0.0,-0.0,-0.11549519183106971,-0.0
2020-09-18,1.0,-0.0,-0.2839612060434123,-0.0,-0.2367552945833608,-0.0,-0.0,-0.0,-0.36692617272547334,-0.13191924523322557,-0.09688592729431945,-0.0,-0.48195553209738073,-0.0,-0.5746189879263707,-0.0,-0.0,-0.1257504783268457,-0.0
2020-09-21,1.0,-0.0,-0.28715190708723765,-0.0,-0.23940873696713738,-0.0,-0.0,-0.0,-0.36274251022832255,-0.13092252870529233,-0.09667414544014781,-0.0,-0.4778936254454269,-0.0,-0.574204830407813,-0.0,-0.0,-0.130427609871981,-0.0
2020-09-22,1.0,-0.0,-0.26416036762012585,-0.0,-0.27528220838466916,-0.0,-0.0068928773600612685,-0.02637274816023442,-0.3839365988478572,-0.10748892810762213,-0.060770537111651285,-0.0,-0.4808031700576071,-0.0,-0.632180080583397,-0.0,-0.0,-0.09200492824081781,-0.0
2020-09-23,1.0,-0.0,-0.3032803380961964,-0.0,-0.2651774334205407,-0.0,-0.0120077815791239,-0.05940162339840343,-0.38438317568927344,-0.10344133628496678,-0.051452337827866096,-0.0,-0.45421614006842426,-0.0,-0.5973368216274233,-0.0,-0.0,-0.12346548601328235,-0.0
2020-09-24,1.0,-0.0,-0.2536369172474457,-0.0,-0.27464645781175995,-0.0,-0.036403004262805336,-0.02327627038365248,-0.3521212531294404,-0.09060152919683334,-0.09949928953244468,-0.02219365315650585,-0.43477231206441574,-0.0,-0.6302862169294269,-0.0,-0.0,-0.1657419311184789,-0.0
2020-09-25,1.0,-0.0,-0.2482199769444633,-0.0,-0.2834135756425036,-0.0,-0.038278971994303926,-0.026242625618769923,-0.35637756831898015,-0.09232386248050452,-0.09774869464975929,-0.021699328677019056,-0.42815487895843224,-0.0,-0.6395877127551367,-0.0,-0.0,-0.15843900454329696,-0.0
2020-09-28,1.0,-0.0,-0.23778143876990662,-0.0,-0.2327292696320703,-0.0,-0.18747940691927512,-0.05169320885960095,-0.35599487461101953,-0.1524437122460187,-0.024784916712429068,-0.019330038440417353,-0.5227530660809079,-0.0,-0.6678015742266153,-0.0,-0.0,-0.20823723228995059,-0.0
2020-09-29,1.0,-0.0,-0.2288821354033173,-0.0,-0.24294240415949617,-0.0,-0.19695360843616122,-0.03529713302332393,-0.3545091721284464,-0.15261250045769104,-0.02530116070447805,-0.010618432133572551,-0.5359012851964409,-0.0,-0.6655193877924646,-0.0,-0.0,-0.21299110248617772,-0.0
2020-09-30,1.0,-0.0,-0.21906978462447818,-0.0,-0.25409139606191583,-0.0,-0.2540544534338173,-0.03742288226384425,-0.38608740625808124,-0.1312571576341941,-0.03934389892496953,-0.008459861834570911,-0.4940707081901807,-0.0,-0.5977317226347483,-0.0,-0.0,-0.2726365953673945,-0.0
2020-10-01,1.0,-0.0,-0.20611702127659573,-0.0,-0.2167922576832151,-0.0,-0.28431589834515364,-0.01887559101654846,-0.3434175531914893,-0.16674054373522457,-0.05005171394799054,-0.0,-0.5842198581560283,-0.0,-0.5832963947990544,-0.0,-0.0,-0.24006353427895982,-0.0
2020-10-02,1.0,-0.0,-0.24853017786708345,-0.0,-0.23710649698593436,-0.0,-0.34457096077993604,-0.002009377093101139,-0.32250502344273274,-0.15647093845352386,-0.01804718315100097,-0.0,-0.5947384088710278,-0.0,-0.5820495646349633,-0.0,-0.0,-0.21500334896182186,-0.0
2020-10-05,1.0,-0.0,-0.14854273818270877,-0.0,-0.3878275777614499,-0.0,-0.41811576455220834,-0.0,-0.19699567311617275,-0.11482570005714751,-0.0,-0.0,-0.5880480039186872,-0.0,-0.9287696954853458,-0.0,-0.020654747326312353,-0.27818597436525433,-0.0
2020-10-06,1.0,-0.0,-0.16124805503234788,-0.0,-0.39435754647449023,-0.0,-0.4273605765293588,-0.0,-0.22012939153222505,-0.10863156170665794,-0.0,-0.0,-0.5599050036852019,-0.0,-0.9170010646138728,-0.0,-0.033658177053476374,-0.2724592580460241,-0.0
2020-10-07,1.0,-0.0,-0.18875135000415386,-0.0,-0.4890338124117305,-0.0,-0.40770125446539834,-0.0,-0.17134668106671097,-0.06268173132840409,-0.0,-0.0,-0.4498213840657971,-0.0,-0.9670598986458419,-0.0,-0.09288028578549473,-0.32458253717703744,-0.0
2020-10-08,1.0,-0.0,-0.19373981361527853,-0.0,-0.46963934974298965,-0.0,-0.4538426177441598,-0.0,-0.1752685026536838,-0.04350369844122195,-0.0,-0.0,-0.47281541226127294,-0.0,-0.942747294078315,-0.0,-0.10953236658447908,-0.31789878390237786,-0.0
2020-10-09,1.0,-0.0,-0.19488912354804647,-0.0,-0.38213305174234424,-0.0,-0.478817317845829,-0.0,-0.1829778247096093,-0.015543822597676876,-0.0,-0.0,-0.5155227032734953,-0.0,-0.990791974656811,-0.0,-0.1099894403379092,-0.31915522703273497,-0.034002111932418165
2020-10-12,1.0,-0.0,-0.12259850905218318,-0.0,-0.37052183173588926,-0.0,-0.4693929712460064,-0.13691160809371675,-0.17605963791267307,-0.08596379126730565,-0.0,-0.0,-0.5024068157614484,-0.0,-0.935079872204473,-0.0,-0.08204472843450479,-0.3788711395101172,-0.0
2020-10-13,1.0,-0.0,-0.10910094704208603,-0.0,-0.32483968233745275,-0.0,-0.4580625982078396,-0.18902620291332228,-0.24737758525502188,-0.08850384337707563,-0.0,-0.0,-0.44795515352274173,-0.0,-0.8228224402259311,-0.0,-0.15921348791778145,-0.3782222788465622,-0.02170127829447488
2020-10-14,1.0,-0.0,-0.12675424281984335,-0.0,-0.3498286553524804,-0.0,-0.5690682114882507,-0.21405842036553527,-0.21985150130548303,-0.0,-0.0,-0.0,-0.34660574412532635,-0.0,-0.792795365535248,-0.0,-0.18427708877284596,-0.19468015665796343,-0.08171507832898171
2020-10-15,1.0,-0.0,-0.12349373230893652,-0.0,-0.38301657905378084,-0.0,-0.511200970481197,-0.23606955115244643,-0.25434694702790134,-0.0,-0.0,-0.0,-0.3026283865750101,-0.0,-0.7660331581075617,-0.0,-0.17598059037606148,-0.20881520420541852,-0.08212697128993127
2020-10-16,1.0,-0.0,-0.1274132836847857,-0.0,-0.38758246650746747,-0.0,-0.5196098271744849,-0.2305014773141215,-0.2612215161695066,-0.0,-0.0,-0.0,-0.29797223458938765,-0.0,-0.7506374711620188,-0.0,-0.17776338689440238,-0.21414983607884402,-0.08058444975108268
2020-10-19,1.0,-0.0,-0.1408094435075885,-0.0,-0.36677908937605397,-0.0,-0.5105597044888781,-0.23203244198185177,-0.2838271902352847,-0.0,-0.0,-0.0,-0.3141411708022163,-0.0,-0.7527503412832249,-0.0,-0.17907331566690757,-0.16746968601943304,-0.06765438047056935
2020-10-20,1.0,-0.0,-0.030978346767820446,-0.0,-0.42895527106053416,-0.0,-0.4495416469100679,-0.10190453611506242,-0.2413861229650703,-0.0,-0.0,-0.0,-0.45503398134977074,-0.0,-0.816619250829777,-0.0,-0.22111585269480005,-0.15619566935356408,-0.04951003635214161
2020-10-21,1.0,-0.0,-0.05879797820249565,-0.0,-0.4211814879166008,-0.0,-0.4488627389038066,-0.11179118622650448,-0.26239930500710784,-0.0,-0.0,-0.0,-0.4311325225082925,-0.0,-0.8063102195545727,-0.0,-0.23361238350971408,-0.14342126046438158,-0.0313141683778234
