Date,IWF,IWM,MTUM,SDY,SPY,ULTA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,-0.0,-0.21962887793563352,-0.0,-0.0,-0.0,1.0,-0.052073064656422155,-0.0,-0.1424470861119165,-0.03221223543055959,-0.013975065236300377,-0.0,-0.24995650913308204,-0.0,-0.0,-0.0,-0.0,-0.10936503334299796,-1.079704262104958
2020-06-22,-0.0,-0.21645837561979875,-0.0,-0.0,-0.0,1.0,-0.05726795604140691,-0.0,-0.1407486879113869,-0.03459274509235364,-0.014266245251834024,-0.0,-0.255255603560762,-0.0,-0.0,-0.0,-0.0,-0.09690608055209209,-1.0841766462725084
2020-06-23,-0.0,-0.2024069703062622,-0.0,-0.0,-0.0,1.0,-0.05836757292304106,-0.0,-0.14304863478742316,-0.04866392749949005,-0.012617653058251013,-0.0,-0.2619401462831833,-0.0,-0.0,-0.0,-0.0,-0.11600664393740712,-1.0709560859049452
2020-06-24,-0.0,-0.20258733719879954,-0.0,-0.0,-0.0,1.0,-0.0592057340986568,-0.0,-0.14169167565047638,-0.04851257247749192,-0.012412225750997931,-0.0,-0.2634247253867894,-0.0,-0.0,-0.0,-0.0,-0.11552693686081407,-1.0703359459223216
2020-06-25,-0.0,-0.197613851302197,-0.0,-0.0,-0.0,1.0,-0.05950822057325767,-0.0,-0.12995780590717299,-0.049119743925505596,-0.00957369416557544,-0.0,-0.27216644842135895,-0.0,-0.0,-0.0,-0.0,-0.10836607012949222,-1.0836025025461953
2020-06-26,-0.0,-0.18396474228007706,-0.0,-0.0,-0.0,1.0,-0.06094215165489464,-0.0,-0.1261747708831942,-0.0578775319596054,-0.0049033915124627875,-0.0,-0.2723425369213706,-0.0,-0.0,-0.0,-0.0,-0.10574397291459926,-1.1067363259587883
2020-06-29,-0.0,-0.18239268448948687,-0.0,-0.0,-0.0,1.0,-0.0626419709942338,-0.0,-0.1349816529792067,-0.028423321101986136,-0.0028831032675170364,-0.0,-0.2742442774768478,-0.0,-0.0,-0.0,-0.0,-0.1132855728347603,-1.11340206185567
2020-06-30,-0.0,-0.18651521770787827,-0.0,-0.0,-0.0,1.0,-0.0618610747051114,-0.0,-0.13321683413426533,-0.026241444590068445,-0.0006989951944080385,-0.0,-0.27755934177952524,-0.0,-0.0,-0.0,-0.0,-0.11186835590505316,-1.1145478374836173
2020-07-01,-0.0,-0.18480916918780546,-0.0,-0.0,-0.0,1.0,-0.06411449848731673,-0.0,-0.13163253432627414,-0.02216662787991622,-0.00543984175005818,-0.0,-0.27414475215266465,-0.0,-0.0,-0.0,-0.0,-0.10990225738887596,-1.1168256923434954
2020-07-02,-0.0,-0.19310064463673848,-0.0,-0.0,-0.0,1.0,-0.06155990475637377,-0.0,-0.13098902375283117,-0.01315407398803647,-0.006533480457634008,-0.0,-0.27475463151170215,-0.0,-0.0,-0.0,-0.0,-0.1106626401068587,-1.112985655380684
2020-07-06,-0.0,-0.19286895471293045,-0.0,-0.0,-0.0,1.0,-0.058110185964199715,-0.0,-0.1256201224288491,-0.017813107429864514,-0.005831326699353042,-0.0,-0.2797876352664713,-0.0,-0.0,-0.0,-0.0,-0.10458673010531201,-1.1165394992602047
2020-07-07,-0.0,-0.19802582064493718,-0.0,-0.0,-0.0,1.0,-0.05667805245180339,-0.0,-0.11266137903085742,-0.004949921843339315,-0.01204191512765588,-0.0,-0.2741272506223586,-0.0,-0.0,-0.0,-0.0,-0.1170902564696347,-1.1191744340878829
2020-07-08,-0.0,-0.1894977168949772,-0.0,-0.0,-0.0,1.0,-0.057308826079417376,-0.0,-0.12360557193225825,-0.00890121958268308,-0.01176232587711693,-0.0,-0.27408820299404657,-0.0,-0.0,-0.0,-0.0,-0.10432922952430496,-1.1205421651927634
2020-07-09,-0.0,-0.18933680104031206,-0.0,-0.0,-0.0,1.0,-0.056899292009825166,-0.0,-0.14336078601358185,-0.008524779656119056,-0.008091316283774021,-0.0,-0.2723594856234648,-0.0,-0.0,-0.0,-0.0,-0.10773009680681982,-1.103453258199682
2020-07-10,-0.0,-0.20179851954661118,-0.0,-0.0,-0.0,1.0,-0.05433148276659728,-0.0,-0.12794934073560027,-0.0,-0.01682859125607217,-0.0,-0.2829053897756188,-0.0,-0.0,-0.0,-0.0,-0.11725075179273654,-1.0904464492250752
2020-07-13,-0.0,-0.19759440235933615,-0.0,-0.0,-0.0,1.0,-0.05681489620077488,-0.0,-0.13094893887700224,-0.003006997050829815,-0.015699994217313364,-0.0,-0.2832359914416238,-0.0,-0.0,-0.0,-0.0,-0.1131382640374718,-1.0908749204880588
2020-07-14,-0.0,-0.19732963412519505,-0.0,-0.0,-0.0,1.0,-0.05236691520721346,-0.0,-0.13389399456678805,-0.0025432055950523093,-0.015837234841916653,-0.0,-0.28521472747240045,-0.0,-0.0,-0.0,-0.0,-0.11227674700884342,-1.090514999132998
2020-07-15,-0.0,-0.19888465094775776,-0.0,-0.0,-0.0,1.0,-0.05166435506241331,-0.0,-0.12748497457235322,-0.008090614886731391,-0.010662274618585299,-0.0,-0.28530975496994915,-0.0,-0.0,-0.0,-0.0,-0.10413777161349978,-1.1032998150716598
2020-07-16,-0.0,-0.22802547770700637,-0.0,-0.0,-0.0,1.0,-0.038274464389114075,-0.0,-0.11734221192819919,-0.0,-0.0021713954834973945,-0.0,-0.30055008685581935,-0.0,-0.0,-0.0,-0.0,-0.11132020845396641,-1.097539085118703
2020-07-17,-0.0,-0.23164971456721434,-0.0,-0.0,-0.0,1.0,-0.02439943203222348,-0.0,-0.11579587933582544,-0.0,-0.0028108609348285957,-0.0,-0.2918369121098843,-0.0,-0.0,-0.0,-0.0,-0.12567735952939812,-1.1055956417166535
2020-07-20,-0.0,-0.21778022232515054,-0.0,-0.0,-0.0,1.0,-0.008279295970356646,-0.0,-0.1342924965261695,-0.0038212135247799902,-0.004921259842519684,-0.0,-0.2983730893932376,-0.0,-0.0,-0.0,-0.0,-0.11961556276053728,-1.10780453913849
2020-07-21,-0.0,-0.22071120627296667,-0.0,-0.0,-0.0,1.0,-0.00462949567431498,-0.0,-0.1460605885246376,-0.0023436821851219583,-0.004484823934492637,-0.0,-0.30852695234512895,-0.0,-0.0,-0.0,-0.0,-0.12077196840369203,-1.0859060791065074
2020-07-22,-0.0,-0.22169824967452625,-0.0,-0.0,-0.0,1.0,-0.005699406914508896,-0.0,-0.1447996528280052,-0.0019094459713583103,-0.006075509908867351,-0.0,-0.3068711123969333,-0.0,-0.0,-0.0,-0.0,-0.12122088818168668,-1.0848546217271806
2020-07-23,-0.0,-0.2199866832643372,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15047911298960714,-0.003792374721361781,-0.0033002344903453663,-0.0,-0.3073560489824277,-0.0,-0.0,-0.0,-0.0,-0.12425093361896766,-1.0857771473236255
2020-07-24,-0.0,-0.22853341816814646,-0.0,-0.0,-0.0,1.0,-0.004048934262660149,-0.0,-0.14845128264453247,-0.0,-0.0032680683691471207,-0.0,-0.30742979437198137,-0.0,-0.0,-0.0,-0.0,-0.12343465309309656,-1.0769586719495619
2020-07-27,-0.0,-0.22456464608542465,-0.0,-0.0,-0.0,1.0,-0.006844370000288792,-0.0,-0.1340283593727438,-0.0,-0.008865913882230628,-0.0,-0.3144655904352095,-0.0,-0.0,-0.0,-0.0,-0.12163918329627169,-1.0775117682733126
2020-07-28,-0.0,-0.21768825606297387,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12334317300457254,-0.0,-0.004775134571974301,-0.0,-0.33145221971407074,-0.0,-0.0,-0.0,-0.0,-0.12846559009087224,-1.088325519476761
2020-07-29,-0.0,-0.22058866089775125,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1114230312852719,-0.0,-0.004948919051891297,-0.0,-0.3363817902931728,-0.0,-0.0,-0.0,-0.0,-0.13402598906028418,-1.0867652591670767
2020-07-30,-0.0,-0.22402392041860733,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10764188373296532,-0.0,-0.017394054395951927,-0.0,-0.3197055948479098,-0.0,-0.0,-0.0,-0.0,-0.1204933586337761,-1.0857915013512736
2020-07-31,-0.0,-0.2238355376653249,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12374928119608972,-0.0,-0.01831512363427257,-0.0,-0.3127372052903968,-0.0,-0.0,-0.0,-0.0,-0.12018401380103506,-1.0764232317423807
2020-08-03,-0.0,-0.23840525436423346,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10955234199458432,-0.0,-0.014489831192026272,-0.0,-0.3161836722935991,-0.0,-0.0,-0.0,-0.0,-0.129918764763496,-1.0721610877455783
2020-08-04,-0.0,-0.2306185359108064,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11601509607905276,-0.0,-0.015297744230935438,-0.0,-0.31471291521419725,-0.0,-0.0,-0.0,-0.0,-0.12647287603353405,-1.0777851401572989
2020-08-05,-0.0,-0.22640530412222543,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12977803401556645,-0.0,-0.01977515134044393,-0.0,-0.3042663591813203,-0.0,-0.0,-0.0,-0.0,-0.11977515134044393,-1.0826751225136928
2020-08-06,-0.0,-0.22488038277511962,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12967660114140772,-0.0,-0.02086816164178244,-0.0,-0.302127168962933,-0.0,-0.0,-0.0,-0.0,-0.12151957110739608,-1.0832420591456735
2020-08-07,-0.0,-0.22442567664946816,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1278355864295391,-0.0,-0.019917562620701584,-0.0,-0.30527772173060846,-0.0,-0.0,-0.0,-0.0,-0.11970714553368113,-1.0852621566310205
2020-08-10,-0.0,-0.21868157197187968,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13034458914371327,-0.0,-0.022905382044485424,-0.0,-0.3019764895701279,-0.0,-0.0,-0.0,-0.0,-0.12103837731935001,-1.0862049095309438
2020-08-11,-0.0,-0.2008383925990171,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11673894189071986,-0.0,-0.02954611159294594,-0.0,-0.33703382480485694,-0.0,-0.0,-0.0,-0.0,-0.10650477016478752,-1.1003180109858341
2020-08-12,-0.0,-0.2004511669606964,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11458483963328224,-0.0,-0.030511611765046128,-0.0,-0.33374786707927234,-0.0,-0.0,-0.0,-0.0,-0.11247360962489515,-1.1003268068369148
2020-08-13,-0.0,-0.20276870610675993,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11436085662264098,-0.0,-0.029767925782491836,-0.0,-0.33360307505563425,-0.0,-0.0,-0.0,-0.0,-0.1030895060836392,-1.1065287130429757
2020-08-14,-0.0,-0.20486685832099197,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11879664314545402,-0.0,-0.025611987106890843,-0.0,-0.32587043006069055,-0.0,-0.0,-0.0,-0.0,-0.11473124836658247,-1.1139472079449428
2020-08-17,-0.0,-0.2010663714235767,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13830779092127496,-0.0,-0.02406619660858924,-0.0,-0.3343045277081755,-0.0,-0.0,-0.0,-0.0,-0.11800011654332497,-1.0978381213216013
2020-08-18,-0.0,-0.19951657056322442,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1378938785019512,-0.0,-0.024841283709010422,-0.0,-0.34253596598520586,-0.0,-0.0,-0.0,-0.0,-0.11800337818160637,-1.0894053235482555
2020-08-19,-0.0,-0.19207182887826063,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17074029517913206,-0.0,-0.0285202898975969,-0.0,-0.32771925706405325,-0.0,-0.0,-0.0,-0.0,-0.12810656964290953,-1.0869986209324844
2020-08-20,-0.0,-0.18895698325660498,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17121660850951528,-0.0,-0.03122892414157112,-0.0,-0.32507404040700233,-0.0,-0.0,-0.0,-0.0,-0.12720288537665309,-1.0885845820015836
2020-08-21,-0.0,-0.17204301075268816,-0.0,-0.0,-0.0,1.0,-0.025800527266802927,-0.0,-0.1811961254776504,-0.0,-0.03859711484344915,-0.0,-0.30747356260552744,-0.0,-0.0,-0.0,-0.0,-0.15850587991350457,-1.078556829289967
2020-08-24,-0.0,-0.1562173926005426,-0.0,-0.0,-0.0,1.0,-0.024028858480159794,-0.0,-0.1446501505530215,-0.0,-0.040813284440866945,-0.0,-0.3282652118176669,-0.0,-0.0,-0.0,-0.0,-0.18143875026085918,-1.1058044897594133
2020-08-25,-0.0,-0.1416168474179109,-0.0,-0.0,-0.0,1.0,-0.036470694265028386,-0.0,-0.15327304953885904,-0.0,-0.03650073602307207,-0.0,-0.33361372307507436,-0.0,-0.0,-0.0,-0.0,-0.19923693934569053,-1.10349385646048
2020-08-26,-0.0,-0.13114358897092063,-0.0,-0.0,-0.0,1.0,-0.025463311737230675,-0.0,-0.15510019587162877,-0.0,-0.031158656019285826,-0.0,-0.36272412234443274,-0.0,-0.0,-0.0,-0.0,-0.19439505800813622,-1.1134247400934156
2020-08-27,-0.0,-0.1295182534431948,-0.0,-0.0,-0.0,1.0,-0.020238166837072233,-0.0,-0.17107716364948578,-0.0,-0.04724243700006014,-0.0,-0.33905695555421905,-0.0,-0.0,-0.0,-0.0,-0.18740602634269563,-1.1126180309135743
2020-08-28,-0.0,-0.12322903478627842,-0.0,-0.0,-0.0,1.0,-0.007897751250979683,-0.0,-0.18683306203653466,-0.01299210224874902,-0.14963525652619522,-0.0,-0.31389039609332614,-0.0,-0.0,-0.0,-0.0,-0.17691565683969374,-1.0430156146379694
2020-08-31,-0.0,-0.04717125148841328,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1822123164290294,-0.04943058651115928,-0.15510029615607732,-0.0,-0.36363081244466156,-0.0,-0.0,-0.0,-0.0,-0.15815345159222055,-1.0974261899673312
2020-09-01,-0.0,-0.06866490049904504,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17799272996118537,-0.057266958289692554,-0.14364487708705562,-0.0,-0.37502310393691085,-0.0,-0.0,-0.0,-0.0,-0.15960199618014909,-1.0983303554925758
2020-09-02,-0.0,-0.08434933264887064,-0.0,-0.0,-0.0,1.0,-0.04889630390143737,-0.0,-0.14178003080082136,-0.10469070841889117,-0.14973690965092404,-0.0,-0.37907469199178645,-0.0,-0.0,-0.0,-0.0,-0.13343814168377824,-1.1664848562628336
2020-09-03,-0.0,-0.026651915920748268,-0.0,-0.0,-0.04002816051493513,1.0,-0.007341848536658957,-0.0,-0.10694290790841127,-0.24402427168192026,-0.184652519360354,-0.0,-0.40510912199537363,-0.0,-0.12236414227764926,-0.0,-0.0,-0.12910255120855543,-1.0861912903550237
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006785204774000487,-0.209715021399492,-0.20112042868575802,-0.0,-0.3859563659139149,-0.0,-0.12272521660461395,-0.0,-0.0,-0.14979644385677998,-1.4034935105605624
2020-09-08,-0.0,-0.01181261234821527,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15433434828863862,-0.1294251439891412,-0.11207307678198027,-0.0,-0.3354488425841006,-0.0,-0.44297296305807254,-0.0,-0.0,-0.16046076525184344,-1.3219487141861404
2020-09-09,-0.0,-0.010577793877920665,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16026082231479805,-0.11298677775765259,-0.09222966853830827,-0.0,-0.34327114653142543,-0.0,-0.4207571092193443,-0.0,-0.0,-0.16055062488679586,-1.3219344321680855
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0701134395872354,-0.056401738700215566,-0.047955613669293566,-0.010707848888574761,-0.0,-0.5131639396402445,-0.0,-0.5207619182245468,-0.0,-0.0,-0.22854012792875572,-1.0862989009435629
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.028518791451731765,-0.048894620486366995,-0.0,-0.10884303610906412,-0.0,-0.0,-0.5923360353721444,-0.0,-0.7906411201179072,-0.0,-0.0,-0.14480471628592487,-0.9706337509211497
2020-09-14,-0.0,-0.0,-0.0,-0.02402950599806274,-0.0,1.0,-0.05279040309962,-0.00819611057298264,-0.017807912972207737,-0.09123761269652039,-0.0,-0.0,-0.6042396244691156,-0.0,-0.8036286416809478,-0.0,-0.0,-0.2058341405260413,-0.9178153639818195
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5909839967773831,-0.0,-0.8944959167978908,-0.0,-0.0,-0.09378547625151061,-1.0827992822353243
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.039817017383348585,-0.0,-0.0,-0.5157913998170174,-0.0,-0.9411161939615736,-0.0,-0.0,-0.0690576395242452,-1.0938334858188472
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09108052046011691,-0.04024137280784462,-0.0,-0.14033565906090892,-0.0,-0.0,-0.6106354893456534,-0.0,-0.9126155006600037,-0.0,-0.051668866679238167,-0.21806524608712052,-0.7068074674712427
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09112800060200164,-0.04609075174956731,-0.0,-0.13428399428098425,-0.0,-0.0,-0.6016630295733313,-0.0,-0.9110918805026713,-0.0,-0.06053879148167657,-0.21604334411919632,-0.7017081796974941
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10015910590244093,-0.0840544840700066,-0.0,-0.17373588420194808,-0.0,-0.0,-0.5323450657767085,-0.0,-1.007955295122046,-0.0,-0.05743335014940433,-0.3130117583142536,-0.6119368233148357
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1553556827473426,-0.10068917182572129,-0.0,-0.1323443522952926,-0.0,-0.0,-0.46408129891367833,-0.0,-1.0461784059494608,-0.0,-0.08768446053809913,-0.252501654791107,-0.6547911069579099
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14759000590202637,-0.15663977965768247,-0.0,-0.1302773952390321,-0.0,-0.0,-0.43427109974424555,-0.0,-1.0195160338382845,-0.0,-0.11678142829037971,-0.3082038166437143,-0.6214440291166634
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15479740745158854,-0.15881347170861668,-0.0,-0.12465704401765479,-0.0,-0.0,-0.4226808222990974,-0.0,-1.0705793470913356,-0.0,-0.14612907073839915,-0.3676488130740785,-0.530995268201519
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1622374283895608,-0.15487746658179505,-0.0,-0.12126034373010823,-0.0,-0.0,-0.42544557606619987,-0.0,-1.0689449395289625,-0.0,-0.13422978994271165,-0.3770687460216423,-0.5342934436664546
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16901408450704225,-0.0,-0.041468972989128404,-0.0,-0.0,-0.47685582993985126,-0.0,-1.2135091717413231,-0.0,-0.038480218179101126,-0.3021257518586319,-0.4944521238838868
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1578019504876219,-0.0,-0.04088522130532633,-0.0,-0.0,-0.48522130532633156,-0.0,-1.2345086271567893,-0.0,-0.03604651162790698,-0.30708927231807953,-0.48942235558889724
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1591088106222572,-0.0,-0.04410937324181388,-0.0,-0.0,-0.4837402948126477,-0.0,-1.2312366377855293,-0.0,-0.039495892877236406,-0.3106410112148832,-0.4824275158471175
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06732569460046431,-0.15363588706657677,-0.0,-0.03875533587957762,-0.0,-0.0,-0.4779450310791582,-0.0,-1.1704111435632443,-0.0,-0.08353927956264509,-0.26319928106043583,-0.48970268853441173
2020-10-02,-0.0,-0.0,-0.0,-0.016067272317741573,-0.0,1.0,-0.16416397627449508,-0.10252271191530896,-0.0,-0.038328703356107816,-0.0,-0.0,-0.5277798633531046,-0.0,-1.1115323973271267,-0.0,-0.12335760943013739,-0.23965763195435089,-0.4306254223290037
2020-10-05,-0.0,-0.0,-0.0,-0.04915348985785018,-0.0,1.0,-0.09072033221530107,-0.024237342277591438,-0.0,-0.0,-0.0,-0.0,-0.41986104456157164,-0.0,-1.4275275515093435,-0.0,-0.1119629452164191,-0.281983708672736,-0.5875259543203961
2020-10-06,-0.0,-0.0,-0.0,-0.13352453792224347,-0.0,1.0,-0.1632409177820268,-0.049354684512428304,-0.0,-0.0,-0.0,-0.0,-0.3478330146590185,-0.0,-1.3713750796685789,-0.0,-0.14001752708731677,-0.1900095602294455,-0.5880736137667305
2020-10-07,-0.0,-0.0,-0.0,-0.08895079651573413,-0.0,1.0,-0.17680295063956686,-0.0731381935180099,-0.0,-0.0,-0.0,-0.0,-0.4008867613591776,-0.0,-1.3473279447539828,-0.0,-0.13646707996547125,-0.13493682806246568,-0.5651730361767245
2020-10-08,-0.0,-0.0,-0.0,-0.11312217194570137,-0.0,1.0,-0.26020066889632104,-0.027621483375959082,-0.0,-0.0,-0.0,-0.0,-0.4487900845957112,-0.0,-1.2774739327168996,-0.0,-0.1668306118433996,-0.10450521345662012,-0.5361007279165848
2020-10-09,-0.0,-0.0,-0.0,-0.09578390509778777,-0.0,1.0,-0.30835203590894517,-0.026450785508175697,-0.0,-0.0,-0.0,-0.0,-0.456837127284386,-0.0,-1.2981324142353319,-0.0,-0.22190605963449825,-0.06973388906700866,-0.5304985572298814
2020-10-12,-0.0,-0.0,-0.0,-0.042267365661861074,-0.0,1.0,-0.33183158584534733,-0.13863859764089123,-0.0,-0.0,-0.0,-0.0,-0.4081749672346003,-0.0,-1.3197493446920054,-0.0,-0.22857961992136305,-0.10718381389252948,-0.5192496723460026
2020-10-13,-0.0,-0.0,-0.0,-0.03892007046581179,-0.0,1.0,-0.33352451964439345,-0.14351263878077758,-0.0,-0.0,-0.0,-0.0,-0.40571100823466755,-0.0,-1.3014871563767463,-0.0,-0.2410176574214429,-0.11196689745585645,-0.5207505428325617
2020-10-14,-0.0,-0.0,-0.0,-0.03308444371106802,-0.0,1.0,-0.3744482488346191,-0.14091827894888825,-0.0,-0.0,-0.0,-0.0,-0.36859040468627535,-0.0,-1.350398085887546,-0.0,-0.257208861020585,-0.061548615981188895,-0.5390041664947816
2020-10-15,-0.0,-0.0,-0.0,-0.04967843007915567,-0.0,1.0,-0.3501401715039578,-0.15258080474934038,-0.0,-0.0,-0.0,-0.0,-0.35883905013192613,-0.0,-1.3497279023746702,-0.0,-0.25354551451187335,-0.07746536939313985,-0.5307140501319262
2020-10-16,-0.0,-0.0,-0.0,-0.14706953039679652,-0.0,1.0,-0.37608704445253405,-0.14876835335517535,-0.0,-0.0,-0.0,-0.0,-0.33385915948711725,-0.0,-1.199409456781135,-0.0,-0.24115196375844355,-0.07523358815677708,-0.5232779193463577
2020-10-19,-0.0,-0.0,-0.0,-0.16912622140013672,-0.0,1.0,-0.34372109855643573,-0.14580401302826812,-0.0,-0.0,-0.0,-0.0,-0.2984438457517391,-0.0,-1.1182596807270095,-0.0,-0.24998994732397767,-0.18911094133258274,-0.5066548715268004
2020-10-20,-0.0,-0.0,-0.0,-0.16128,-0.0,1.0,-0.31212,-0.11084,-0.0,-0.0,-0.0,-0.0,-0.3288,-0.0,-1.13912,-0.0,-0.26944,-0.18208,-0.49636
2020-10-21,-0.0,-0.0,-0.0,-0.15821892990861147,-0.0,1.0,-0.34180119972623696,-0.12774266274809776,-0.0,-0.0,-0.0,-0.0,-0.3197391199323644,-0.0,-1.158098152099521,-0.0,-0.26981762550827326,-0.17553041587825596,-0.47493860461371235
