Date,EBAY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,1.0,-0.0,-0.0,-0.10845348690571273,-0.0,-0.0,-0.15139350119803271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3767917945268822,-0.0,-0.0,-0.4446172600781874,-0.020555719029803694
2020-07-08,1.0,-0.0,-0.0,-0.11566184041860171,-0.0,-0.0,-0.14968373715510538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3874167314602727,-0.0,-0.0,-0.43379494399731017,-0.014878012902683506
2020-07-09,1.0,-0.0,-0.0,-0.12659771274806594,-0.0,-0.0,-0.14959636730575177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3835561722166162,-0.0,-0.0,-0.430688698284561,-0.01179364278506559
2020-07-10,1.0,-0.0,-0.0,-0.14136301585634778,-0.0,-0.0,-0.1446392943400189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3809513808673737,-0.0,-0.0,-0.42329097973327734,-0.009912842591620287
2020-07-13,1.0,-0.0,-0.0,-0.14512271869100063,-0.0,-0.0,-0.1473043843087896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3700440528634361,-0.0,-0.0,-0.42970421648835744,-0.005580029368575624
2020-07-14,1.0,-0.0,-0.0,-0.16953986829411516,-0.0,-0.0,-0.1478545363030074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36793758651063296,-0.0,-0.0,-0.40893838345706973,-0.0029361184514072394
2020-07-15,1.0,-0.0,-0.0,-0.17189071404626216,-0.0,-0.0,-0.1461615822996983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3676248742876299,-0.0,-0.0,-0.4049824002681864,-0.004546597385182702
2020-07-16,1.0,-0.0,-0.0,-0.1853527735880677,-0.0,-0.0,-0.14626277861571976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37579604491369195,-0.0,-0.0,-0.38744343891402716,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.18532406049687877,-0.0,-0.0,-0.14684318572206626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37588503917214794,-0.0,-0.0,-0.38669403829234567,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.18764546769830787,-0.0,-0.0,-0.13600050323960497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38237822649975883,-0.0,-0.0,-0.37812165817449833,-0.012664863391415572
2020-07-21,1.0,-0.0,-0.0,-0.1882084267426512,-0.0,-0.0,-0.1347817888495464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38289090490058453,-0.0,-0.0,-0.3777158540928995,-0.011565295732154455
2020-07-22,1.0,-0.0,-0.0,-0.22063472256883787,-0.0,-0.0,-0.13102071375093585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.350698777140005,-0.0,-0.0,-0.3744280841860078,-0.0029115714166874636
2020-07-23,1.0,-0.0,-0.0,-0.22371894813428958,-0.0,-0.0,-0.12362540276478537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477393202369816,-0.0,-0.0,-0.37904583723105706,-0.004635692755430829
2020-07-24,1.0,-0.0,-0.0,-0.22948243419284134,-0.0,-0.0,-0.1172845888215711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3379582721614524,-0.0,-0.0,-0.35553441822956516,-0.02752217696077418
2020-07-27,1.0,-0.0,-0.0,-0.22665399789312787,-0.0,-0.0,-0.11689009150434801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34257327577303615,-0.0,-0.0,-0.350277817941462,-0.029165719951252764
2020-07-28,1.0,-0.0,-0.0,-0.2664357073799549,-0.0,-0.0,-0.13917982597486303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32234933934901705,-0.0,-0.0,-0.2862149532710281,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.2581901073186476,-0.0,-0.0,-0.13878802549826516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.316005002824175,-0.0,-0.0,-0.3042846768336964,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.24708482894283224,-0.0,-0.0,-0.13311431526434264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3413031575104946,-0.0,-0.0,-0.3052057350286954,-0.0012370465007807588
2020-07-31,1.0,-0.0,-0.0,-0.2545210043554182,-0.0,-0.0,-0.13694478453726192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.340826525901692,-0.0,-0.0,-0.2748128374445537,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.2603253565482519,-0.0,-0.0,-0.13816620865344112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3387559424708644,-0.0,-0.0,-0.2686498305016749,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.2667589916506101,-0.0,-0.0,-0.13182402055234424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33622350674373797,-0.0,-0.0,-0.27225834938985227,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.26544608659033025,-0.0,-0.0,-0.12942426855435457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32959672729460365,-0.0,-0.0,-0.28086710650329877,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.2669687794509836,-0.0,-0.0,-0.13039642277074853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3303723606905817,-0.0,-0.0,-0.2774157325900824,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.2556230636140506,-0.0,-0.0,-0.1191204281173299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3355731702410172,-0.0,-0.0,-0.3015128958274655,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.25793674729074934,-0.0,-0.0,-0.11918692321611678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.333916400265396,-0.0,-0.0,-0.2995355570299777,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.26418318523581685,-0.0,-0.0,-0.11523461059064775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32574082264484744,-0.0,-0.0,-0.3051948051948052,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.2603276711227259,-0.0,-0.0,-0.11587094180319629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32531912755050757,-0.0,-0.0,-0.3087546487084129,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.2674941753032859,-0.0,-0.0,-0.11456575881738572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.321784365710613,-0.0,-0.0,-0.30465172330682094,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.2705780741573936,-0.0,-0.0,-0.11493190856867391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32161651870003616,-0.0,-0.0,-0.3014702928534126,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.2701111312071703,-0.0,-0.0,-0.11609493378348507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3212957938948172,-0.0,-0.0,-0.3021040573943449,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.2757005588389016,-0.0,-0.0,-0.11341615406263819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32253849555743175,-0.0,-0.0,-0.29855666787279384,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.27090650023078927,-0.0,-0.0,-0.11537458106724999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31714463465050474,-0.0,-0.0,-0.3034377571293825,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.26680326222329354,-0.0,-0.0,-0.1200433891768109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3167209031376803,-0.0,-0.0,-0.305190631151822,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.25563423022456,-0.0,-0.0,-0.13192393283431114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3281003439206959,-0.0,-0.0,-0.3074246409063322,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.2568035125346499,-0.0,-0.0,-0.12372781903162496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31637092042166604,-0.0,-0.0,-0.3264472006960322,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.25080222592306756,-0.0,-0.0,-0.12646736260611724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32279946382875013,-0.0,-0.0,-0.33088265161054475,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.24620036119396926,-0.0,-0.0,-0.1288123211785475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3294778920882287,-0.0,-0.0,-0.3246687364298614,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.24226960694976005,-0.0,-0.0,-0.12992325294129559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32638762327116616,-0.0,-0.0,-0.32642812303829255,-0.0
2020-08-28,1.0,-0.002777720623032448,-0.0,-0.2693154461842349,-0.0,-0.0,-0.13682846031974652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3255488570194029,-0.0,-0.0,-0.31600172835949875,-0.00711919507829057
2020-08-31,1.0,-0.027100214552044494,-0.0,-0.2569625262982482,-0.0,-0.0,-0.12189888974524549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3228487512237798,-0.0,-0.0,-0.3307850938404816,-0.023434082529631094
2020-09-01,1.0,-0.028452216211682813,-0.0,-0.26041011447980883,-0.0,-0.0,-0.11703778253029733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33280915838470254,-0.0,-0.0,-0.32651905900113226,-0.03147146391579654
2020-09-02,1.0,-0.005858563777462017,-0.0,-0.23226582140124602,-0.0,-0.0,-0.13197070718111267,-0.0,-0.0,-0.0063394906547163616,-0.0,-0.0,-0.0,-0.0,-0.40553065908842495,-0.0,-0.0,-0.3287353809159471,-0.07533063722811235
2020-09-03,1.0,-0.07030516700624986,-0.0,-0.20072800531123372,-0.0,-0.0,-0.08948970948467297,-0.0,-0.0,-0.08525445846020009,-0.0,-0.0,-0.0,-0.0,-0.5105423410636204,-0.0,-0.0,-0.3204596964355212,-0.012568393580733042
2020-09-04,1.0,-0.029426613775694194,-0.0,-0.2670513282846496,-0.0,-0.0,-0.0026445486236326486,-0.0,-0.0,-0.12458228152422166,-0.0,-0.0,-0.0,-0.0,-0.5031614376727972,-0.0,-0.0,-0.3760548142805626,-0.1011900468806347
2020-09-08,1.0,-0.0462063599628542,-0.0,-0.3066034184172879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09406922169515347,-0.0,-0.0,-0.0,-0.0,-0.6800441733805186,-0.0,-0.0,-0.35464196973119494,-0.028286022638857516
2020-09-09,1.0,-0.02650704365573199,-0.0,-0.2844591567524516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09719249340435064,-0.0,-0.0,-0.0,-0.0,-0.674398924784708,-0.0,-0.0,-0.37341331076708645,-0.032928468315993824
2020-09-10,1.0,-0.020895595512223798,-0.0,-0.2868061339473813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10288569888785459,-0.0,-0.0,-0.0,-0.0,-0.5995296653765126,-0.0,-0.0,-0.34723923374650917,-0.09232766645436284
2020-09-11,1.0,-0.012868738863591368,-0.0,-0.29694614927737084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10990397941001781,-0.0,-0.0,-0.0,-0.0,-0.6316570976044348,-0.0,-0.0,-0.3400069293209266,-0.08337457929122946
2020-09-14,1.0,-0.01206132203977512,-0.0,-0.295762439012309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10946826163409862,-0.0,-0.0,-0.0,-0.0,-0.6330831909255269,-0.0,-0.0,-0.3424226663694677,-0.08385962305272804
2020-09-15,1.0,-0.0,-0.0,-0.43321169758955647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6522588271573213,-0.0,-0.0,-0.33237395281903687,-0.1519247571568073
2020-09-16,1.0,-0.0,-0.0,-0.4076513742508783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819074188882,-0.0,-0.0,-0.34167699938003715,-0.15194255011365984
2020-09-17,1.0,-0.0,-0.0,-0.4382202652750598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033322461404653184,-0.0,-0.0,-0.0,-0.0,-0.7831593824744509,-0.0,-0.0,-0.3869047619047619,-0.07640247879973906
2020-09-18,1.0,-0.0,-0.0,-0.4005194374602824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09838919128008179,-0.0,-0.0,-0.0,-0.0,-0.7614732130522478,-0.0,-0.0,-0.4005194374602824,-0.10209156466720083
2020-09-21,1.0,-0.0,-0.0,-0.3711659077240313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15087206804708309,-0.0,-0.0,-0.0,-0.0,-0.8381877022653722,-0.0,-0.0,-0.485236417790761,-0.018472377352006186
2020-09-22,1.0,-0.0,-0.0,-0.44057147775195804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12861118283271653,-0.0,-0.0,-0.0,-0.0,-0.8707863556817856,-0.0,-0.0,-0.42892388903233214,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.4535565096310048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13814110002320723,-0.0,-0.0,-0.0,-0.0,-0.8686180088187513,-0.0,-0.0,-0.44058946391274073,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.40600093764650724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12042897327707455,-0.0,-0.0,-0.0,-0.0,-0.9025433661509612,-0.0,-0.0,-0.5011720581340835,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.41390543832359933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1321867754527045,-0.0,-0.0,-0.0,-0.0,-0.8940510081296041,-0.0,-0.0,-0.4947612479089015,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.44803297345513826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1461966718956661,-0.0,-0.0,-0.0,-0.0,-0.9539232875026914,-0.0,-0.0,-0.514441266033035,-0.013287810279597674
2020-09-29,1.0,-0.0,-0.0,-0.47871126869122854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10766147679975334,-0.0,-0.0,-0.0,-0.0,-0.9876368120857099,-0.0,-0.0,-0.5090796978572529,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.47426828884906785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10519035493099436,-0.0,-0.0,-0.0,-0.0,-1.022540790342356,-0.0,-0.0,-0.5417649093023987,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.46979823653079794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13928896419718223,-0.0,-0.0,-0.0,-0.0,-1.0104176472434028,-0.0,-0.0,-0.5183407072703882,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.4381436864115848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1323575307409026,-0.0,-0.0,-0.0,-0.0,-1.0029024405467826,-0.0,-0.0,-0.5475001560451908,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.45864164904862575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08962077167019028,-0.0,-0.0,-0.0,-0.0,-1.1954941860465116,-0.0,-0.0,-0.5596260570824525,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.47025439667403574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05256211436301844,-0.0,-0.0,-0.0,-0.0,-1.245256871349853,-0.0,-0.0,-0.4781073679348005,-0.05338700630217441
2020-10-07,1.0,-0.0,-0.0,-0.4652290203945169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06623202942159814,-0.0,-0.0,-0.0,-0.0,-1.2614844533600802,-0.0,-0.0,-0.4914075560013374,-0.05901036442661317
2020-10-08,1.0,-0.0,-0.0,-0.45040683208930127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04606280680519131,-0.0,-0.0,-0.0,-0.0,-1.2577836056754756,-0.0,-0.0,-0.5063210275031941,-0.10164077735189293
2020-10-09,1.0,-0.0,-0.0,-0.45000683433570254,-0.0,-0.0,-0.06844587206123565,-0.0,-0.0,-0.022245762711864406,-0.0,-0.0,-0.0,-0.0,-1.3055973209404046,-0.0,-0.0,-0.45721705850191363,-0.11365500273373427
2020-10-12,1.0,-0.0,-0.0,-0.513996209359965,-0.0,-0.0,-0.07001749526169997,-0.0,-0.0,-0.02861204257180347,-0.0,-0.0,-0.0,-0.0,-1.398855518297128,-0.0,-0.0,-0.5349540749380377,-0.09844729552412888
2020-10-13,1.0,-0.0,-0.0,-0.52,-0.0,-0.0,-0.1086080586080586,-0.0,-0.0,-0.00047619047619047614,-0.0,-0.0,-0.0,-0.0,-1.37014652014652,-0.0,-0.004029304029304029,-0.5475824175824175,-0.11216117216117216
2020-10-14,1.0,-0.0,-0.0,-0.5425149700598803,-0.0,-0.0,-0.07698353293413174,-0.0,-0.0,-0.0031062874251497007,-0.0,-0.0,-0.0,-0.0,-1.4629865269461078,-0.0,-0.00561377245508982,-0.5357784431137725,-0.11553143712574851
2020-10-15,1.0,-0.0,-0.0,-0.5419670539016099,-0.0,-0.0,-0.07724776810728026,-0.0,-0.0,-0.004482462365993051,-0.0,-0.0,-0.0,-0.0,-1.4593776848081879,-0.0,-0.00515483172089201,-0.5321429905494752,-0.11501251354077173
2020-10-16,1.0,-0.0,-0.0,-0.5421442260719251,-0.0,-0.0,-0.11596708128217653,-0.0,-0.0,-0.00511066852053662,-0.0,-0.0,-0.0,-0.0,-1.4332794708954943,-0.0,-0.0072526398857615275,-0.5433091578670474,-0.11078125587163203
2020-10-19,1.0,-0.0,-0.0,-0.5412109595219303,-0.0,-0.0,-0.12165971360920061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4389822227233435,-0.0,-0.00917051903634382,-0.5377908069305071,-0.1095952193031909
2020-10-20,1.0,-0.0,-0.0,-0.533291270783848,-0.0,-0.0,-0.11033996437054631,-0.0,-0.0,-0.048062648456057004,-0.0,-0.0,-0.0,-0.0,-1.3791196555819476,-0.0,-0.0,-0.5306190617577198,-0.11000593824228028
2020-10-21,1.0,-0.0,-0.0,-0.5719689945480845,-0.0,-0.0,-0.1875162259392501,-0.0,-0.0,-0.005896969921744614,-0.0,-0.0,-0.0,-0.0,-1.3634239513407262,-0.0,-0.03504802878018025,-0.4545859140303379,-0.09038311760560769
