Date,EXEL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6461277888097184,-0.0,-0.0,-0.0,-0.0,-0.5034458591286064,-0.0,-0.0,-0.6820756920920453,-0.08857026048358836
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.634208915191977,-0.0,-0.0,-0.0,-0.0,-0.5233958193638669,-0.0,-0.0,-0.6640914259059503,-0.09364158479344627
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6433889002423145,-0.0,-0.0,-0.0,-0.0,-0.5264064461507021,-0.0,-0.0,-0.6799988322190756,-0.06965813213441158
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6440400736045798,-0.0,-0.0,-0.0,-0.0,-0.5245494640301428,-0.0,-0.0,-0.6852527966819523,-0.06697432602155562
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6391867021121206,-0.0,-0.0,-0.0,-0.0,-0.5187403230989455,-0.0,-0.0,-0.6911863515526862,-0.0722152434927405
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6498121340983892,-0.0,-0.0,-0.0,-0.0,-0.5145486849386888,-0.0,-0.0,-0.6716278798823289,-0.07666093845571316
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649581131965323,-0.0,-0.0,-0.0,-0.0,-0.5303715811903441,-0.0,-0.0,-0.6640298899559239,-0.07495840509063312
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6445377416251202,-0.0,-0.0,-0.0,-0.0,-0.5209189772296569,-0.0,-0.0,-0.6728476048864398,-0.07726172774716464
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6236766684213605,-0.0,-0.0,-0.0,-0.0,-0.5277241621337077,-0.0,-0.0,-0.6912908697432297,-0.08182722114990934
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.626379416327606,-0.0,-0.0,-0.0,-0.0,-0.5243684688112871,-0.0,-0.0,-0.7008166730088107,-0.07554957117349179
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6163643268191511,-0.0,-0.0,-0.0,-0.0,-0.5161101860777612,-0.0,-0.0,-0.717757719159875,-0.07092571495340752
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6256249817256806,-0.0,-0.0,-0.0,-0.0,-0.519253822987632,-0.0,-0.0,-0.7180784187596855,-0.060963129733048745
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5949681491438256,-0.0,-0.0,-0.0,-0.0,-0.5202501314943603,-0.0,-0.0,-0.7315469580971306,-0.0753316579977792
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5907483708833757,-0.0,-0.0,-0.0,-0.0,-0.5188042430086789,-0.0,-0.0,-0.7345489611641973,-0.07808071067473189
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.603677609845938,-0.0,-0.0,-0.0,-0.0,-0.5155669892127343,-0.0,-0.0,-0.7427134796971381,-0.06139094337416319
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5938933528122717,-0.0,-0.0,-0.0,-0.0,-0.5170197224251278,-0.0,-0.0,-0.7421767713659606,-0.0687509130752374
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916479411678875,-0.0,-0.0,-0.0,-0.0,-0.5188665479907784,-0.0,-0.0,-0.740683456386611,-0.06703242186360056
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5950263311878292,-0.0,-0.0,-0.0,-0.0,-0.5178759508484494,-0.0,-0.0,-0.7426565242832066,-0.07009947337624342
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5950175849941384,-0.0,-0.0,-0.0,-0.0,-0.5162661195779601,-0.0,-0.0,-0.7464830011723329,-0.07309495896834702
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899724872680442,-0.0,-0.0,-0.0,-0.0,-0.510419715506644,-0.0,-0.0,-0.7522683369431599,-0.07422583855294737
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899760772615847,-0.0,-0.0,-0.0,-0.0,-0.5349537789066423,-0.0,-0.0,-0.7420479045453202,-0.08647626923417703
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5715383933059341,-0.0,-0.0,-0.0,-0.0,-0.5495402264865025,-0.0,-0.0,-0.7445078501522723,-0.09112681470092546
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5603649416691594,-0.0,-0.0,-0.0,-0.0,-0.5929703858809453,-0.0,-0.0,-0.7566257852228537,-0.08133413102004187
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5743928035982009,-0.0,-0.0,-0.0,-0.0,-0.5853973013493252,-0.0,-0.0,-0.7614992503748126,-0.07724137931034483
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641243623998057,-0.0,-0.0,-0.0,-0.0,-0.5982511537527325,-0.0,-0.0,-0.8199234879766821,-0.05389239737673063
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711371593849901,-0.0,-0.0,-0.0,-0.0,-0.5947328360481048,-0.0,-0.0,-0.8172933475414828,-0.06144009742731009
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5192812252120325,-0.0,-0.0,-0.0,-0.0,-0.6115382268594789,-0.0,-0.0,-0.8394654951491854,-0.08051131856733175
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5517883177715048,-0.0,-0.0,-0.0,-0.0,-0.6079039612867203,-0.0,-0.0,-0.8512268511337904,-0.09107547228340107
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5683536394876602,-0.0,-0.0,-0.0,-0.0,-0.5980318650421743,-0.0,-0.0,-0.8470790378006873,-0.1105592002499219
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5593198872811322,-0.0,-0.0,-0.0,-0.0,-0.6283126998701833,-0.0,-0.0,-0.8426685242060602,-0.13595921856695056
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5920321392701707,-0.0,-0.0,-0.0,-0.0,-0.754569802477402,-0.0,-0.0,-0.8239035821894878,-0.17733511884834283
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7098179499893745,-0.0,-0.0,-0.0,-0.0,-0.908656230077212,-0.0,-0.0,-0.8087412339732238,-0.11457816816604094
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8897702087950543,-0.0,-0.0,-0.0,-0.0,-0.9407830786578018,-0.0,-0.0,-0.9113884676698162,-0.14619541972860534
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.849451101986089,-0.0,-0.0,-0.0,-0.0,-1.4016173636135085,-0.0,-0.0,-0.9242017933461828,-0.014790915947372831
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7483955412937003,-0.0,-0.0,-0.0,-0.0,-1.357709846309745,-0.0,-0.0,-0.9277993582165175,-0.18831278500253337
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7049600672551493,-0.0,-0.0,-0.0,-0.0,-1.4983186212694408,-0.0,-0.0,-0.9939470365699874,-0.006221101303068516
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7132672734609694,-0.0,-0.0,-0.0,-0.0,-1.939604537506165,-0.0,-0.0,-0.8308747702102856,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4849032724642922,-0.0,-0.0,-0.0,-0.0,-1.9589133972156934,-0.0,-0.0,-1.0761616344241547,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.39555691118906006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21396980326368767,-0.0,-0.0,-0.0,-0.0,-2.2100045752630777,-0.0,-0.0,-1.264094352091912,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.4388700450564471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18447830709259352,-0.0,-0.0,-0.0,-0.0,-2.1761251455475117,-0.0,-0.0,-1.2630992760593327,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.379069498960979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20399445855460635,-0.0,-0.0,-0.0,-0.0,-2.6287231586238744,-0.0,-0.0,-1.5604941122142693,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.3278660020864727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2922800510026661,-0.0,-0.0,-0.0,-0.0,-2.5440477570418456,-0.0,-0.0,-1.6316216529500405,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.155813097866078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3454746136865342,-0.0,-0.0,-0.0,-0.0,-2.7303777287220994,-0.0,-0.0,-1.900233014471425,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.2963372664700098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529498525073746,-0.0,-0.0,-0.0,-0.0,-2.8027900688298915,-0.0,-0.0,-1.7934488692232053,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.40440156387943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27191322991550004,-0.0,-0.0,-0.0,-0.0,-2.7289065455921304,-0.0,-0.0,-1.9007441039223107,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.3349996795488047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21739409087995898,-0.0,-0.0,-0.0,-0.0,-2.8394539511632377,-0.0,-0.0,-2.0171761840671665,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.3356643356643356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.227497273368833,-0.0,-0.0,-0.0,-0.0,-2.8118303714633988,-0.0,-0.0,-2.0406107653814076,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.44773064163196163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3712147949460013,-0.0,-0.0,-0.0,-0.0,-3.0126349968236044,-0.0,-0.0,-2.227147596527141,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.4741946902654868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30060176991150445,-0.0,-0.0,-0.0,-0.0,-3.0604601769911506,-0.0,-0.0,-2.244318584070797,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.4340441176470588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32904411764705876,-0.0,-0.0,-0.0,-0.0,-3.040441176470588,-0.0,-0.0,-2.549411764705882,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.41042487954445905,-0.0,-0.0,-0.29785370127025845,-0.0,-0.0,-0.32369689005694263,-0.0,-0.0,-0.0,-0.0,-2.893488100452621,-0.0,-0.0,-2.3747992407650753,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.37192208746784267,-0.0,-0.0,-0.4153619992649761,-0.0,-0.0,-0.3032708563028298,-0.0,-0.0,-0.0,-0.0,-2.8733553840499813,-0.0,-0.0,-2.386402058066887,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.4621686746987952,-0.0,-0.0,-0.23574297188755022,-0.0,-0.0,-0.23959839357429719,-0.0,-0.0,-0.0,-0.0,-3.5672289156626507,-0.0,-0.0,-2.5274698795180726,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.4650633734156646,-0.0,-0.0,-0.4337829054273643,-0.0,-0.0,-0.2032824179395515,-0.0,-0.0,-0.0,-0.0,-3.642508937276568,-0.0,-0.0,-2.380077998050049,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.4937005330318204,-0.0,-0.0,-0.35705055726053947,-0.0,-0.0,-0.12106283314488774,-0.0,-0.0,-0.0,-0.0,-3.6463414634146343,-0.0,-0.0,-2.4580843159424974,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.4234427992389776,-0.0,-0.0,-0.5768053602448507,-0.0,-0.0,-0.13781123335263465,-0.0,-0.0,-0.0,-0.0,-3.691455041773513,-0.0,-0.0,-2.4425510794937546,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.4587805302546847,-0.0,-0.0,-0.4114405058884957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.404652781806579,-0.0,-0.0023786041654580265,-1.5241631374369091,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.5964005904394233,-0.0,-0.0,-0.3618712387873283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1885432042693314,-0.0,-0.0,-1.5304871125241286,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.6202639663215384,-0.0,-0.0,-0.38127204460120606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0876664011832977,-0.0,-0.062805779952213,-1.5369211514392993,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.6583149779735683,-0.0,-0.0,-0.37164096916299555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0348017621145376,-0.0,-0.10055066079295152,-1.3412995594713655,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.659550995642341,-0.0,-0.0,-0.354735506646809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.045176236968393,-0.0,-0.09498593413867283,-1.3616305367091401,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.6581182439885286,-0.0,-0.0,-0.35859254356938003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0451687624090007,-0.0,-0.0987204941539819,-1.3544562100154423,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.6680646763423652,-0.0,-0.0,-0.364935709949782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.059433806081342,-0.0,-0.08702610231223441,-1.3389989514927432,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.704375033716351,-0.0,-0.0,-0.3808599018179856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.94724065382748,-0.0,-0.06489723256190322,-1.2972433511355665,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.7071647736448295,-0.0,-0.0,-0.38456155461054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9342735640846207,-0.0,-0.06201216558109491,-1.2949884265489584,-0.0
