Date,ALXN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31787562455389007,-0.0,-0.0,-0.0,-0.0,-0.39170681655960027,-0.0,-0.0,-0.4814641327623126,-0.03952533904354033
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3245473968289666,-0.0,-0.0,-0.0,-0.0,-0.40186663668053524,-0.0,-0.0,-0.48696727763409425,-0.03560103452153379
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32601796205010464,-0.0,-0.0,-0.0,-0.0,-0.3973484592702636,-0.0,-0.0,-0.49076012334841423,-0.03677943592860198
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.326263649667905,-0.0,-0.0,-0.0,-0.0,-0.4026567601035686,-0.0,-0.0,-0.4870201508499381,-0.03557356748846111
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.331059399053026,-0.0,-0.0,-0.0,-0.0,-0.40787200143616903,-0.0,-0.0,-0.4724098467338375,-0.03265040504454368
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3159835420554444,-0.0,-0.0,-0.0,-0.0,-0.41138116329788427,-0.0,-0.0,-0.48476740787373246,-0.03617600107920948
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32116656915252717,-0.0,-0.0,-0.0,-0.0,-0.40937936000720104,-0.0,-0.0,-0.49268643953373237,-0.02711643188262298
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31230489366002645,-0.0,-0.0,-0.0,-0.0,-0.4105374267298493,-0.0,-0.0,-0.49704673568845864,-0.025916859433602085
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3253182779252328,-0.0,-0.0,-0.0,-0.0,-0.42410814701516036,-0.0,-0.0,-0.4880336497368303,-0.011853884565207614
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33285347968869494,-0.0,-0.0,-0.0,-0.0,-0.4240406675963831,-0.0,-0.0,-0.48463718565837427,-0.007782626298978812
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33582257411489497,-0.0,-0.0,-0.0,-0.0,-0.42221872328939675,-0.0,-0.0,-0.48414233658734085,-0.007152818390390931
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34173285036110423,-0.0,-0.0,-0.0,-0.0,-0.4198708574256981,-0.0,-0.0,-0.4882669246518325,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3396239147060147,-0.0,-0.0,-0.0,-0.0,-0.4199469161905619,-0.0,-0.0,-0.4887534302037879,-0.0009896981420666699
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3432785484632507,-0.0,-0.0,-0.0,-0.0,-0.4164849247925894,-0.0,-0.0,-0.48461002315803675,-0.003979584954021179
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3395751376868607,-0.0,-0.0,-0.0,-0.0,-0.417736315612004,-0.0,-0.0,-0.48396088569180623,-0.006676407777902664
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33957423826454836,-0.0,-0.0,-0.0,-0.0,-0.4186056978261848,-0.0,-0.0,-0.48359512129258747,-0.00855123992978982
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3445166513008478,-0.0,-0.0,-0.0,-0.0,-0.41555170785455686,-0.0,-0.0,-0.4861145465584314,-0.0024510355062849947
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34584783689706616,-0.0,-0.0,-0.0,-0.0,-0.4255910673116044,-0.0,-0.0,-0.4809005017856336,-0.007956240676280459
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32039537671620183,-0.0,-0.0,-0.0,-0.0,-0.44461785528488385,-0.0,-0.0,-0.4818031711564995,-0.01506412431295379
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30634848138844484,-0.0,-0.0,-0.0,-0.0,-0.47494861840602876,-0.0,-0.0,-0.4915277460607444,-0.010824389129938343
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310500091424392,-0.0,-0.0,-0.0,-0.0,-0.4727783872737246,-0.0,-0.0,-0.49254891204973483,-0.009805266044980802
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30682263907154883,-0.0,-0.0,-0.0,-0.0,-0.4898364135576013,-0.0,-0.0,-0.5061258392745899,-0.004522276827945824
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30830678302627323,-0.0,-0.0,-0.0,-0.0,-0.4882024287759154,-0.0,-0.0,-0.506118114235582,-0.00609502701205153
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30319590481460984,-0.0,-0.0,-0.0,-0.0,-0.4877328906105885,-0.0,-0.0,-0.5086930455635491,-0.006202730123593433
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3008408811878895,-0.0,-0.0,-0.0,-0.0,-0.4922977136371006,-0.0,-0.0,-0.5166207232041511,-0.006717783594709165
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3074452486792189,-0.0,-0.0,-0.0,-0.0,-0.48921265156980936,-0.0,-0.0,-0.5128819791933344,-0.017827635161868412
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.303995450021328,-0.0,-0.0,-0.0,-0.0,-0.5061140338404664,-0.0,-0.0,-0.5397649177686146,-0.019906156689890514
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31651196873473375,-0.0,-0.0,-0.0,-0.0,-0.5623839765510503,-0.0,-0.0,-0.5266731802638007,-0.03702979970688813
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39208532135840585,-0.0,-0.0,-0.0,-0.0,-0.6593269206235807,-0.0,-0.0,-0.5000382721404332,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4923043747809914,-0.0,-0.0,-0.0,-0.0,-0.6329550661742904,-0.0,-0.0,-0.5618749831531847,-0.008382975282352625
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4734649969658521,-0.0,-0.0,-0.0,-0.0,-0.721299718651735,-0.0,-0.0,-0.5635516080984168,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44961565338923826,-0.0,-0.0,-0.0,-0.0,-0.7104961565338924,-0.0,-0.0,-0.5595248078266946,-0.0756114605171209
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4290239390031956,-0.0,-0.0,-0.0,-0.0,-0.7875483545439255,-0.0,-0.0,-0.5865896731513147,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43756792480540463,-0.0,-0.0,-0.0,-0.0,-0.9713026876193274,-0.0,-0.0,-0.5284182699368484,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310748492373182,-0.0,-0.0,-0.0,-0.0,-0.972803594655315,-0.0,-0.0,-0.6725789286981199,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.04994099012361017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23765451270265237,-0.0,-0.0,-0.0,-0.0,-1.0512764767998013,-0.0,-0.0,-0.7668488726007826,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.12160749912911295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24039649111695224,-0.0,-0.0,-0.0,-0.0,-1.0511764892168352,-0.0,-0.0,-0.7536498084048516,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.12894233029926444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2120041648473449,-0.0,-0.0,-0.0,-0.0,-1.1328720652940583,-0.0,-0.0,-0.8849292983575723,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.11673808158169979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24241708559668004,-0.0,-0.0,-0.0,-0.0,-1.1201120145753907,-0.0,-0.0,-0.8946995512669119,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.045677455513521086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.263626173462239,-0.0,-0.0,-0.0,-0.0,-1.1927980944374386,-0.0,-0.0,-1.0007706319181728,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.2429974410401826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12525070890103052,-0.0,-0.0,-0.0,-0.0,-1.246075108928695,-0.0,-0.0,-0.8437305484473339,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.32145223729641126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15610504655948107,-0.0,-0.0,-0.0,-0.0,-1.1318662156035295,-0.0,-0.0,-0.8782129529522547,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.2678665588638521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1254262312370373,-0.0,-0.0,-0.0,-0.0,-1.1715470875663514,-0.0,-0.0,-0.9504692937743875,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.26867664628575444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12931337409515778,-0.0,-0.0,-0.0,-0.0,-1.1597441844121161,-0.0,-0.0,-0.9561810387237333,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.2987151640098664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15727276074071347,-0.0,-0.0,-0.0,-0.0,-1.2119059014100062,-0.0,-0.0,-1.0135846555976882,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.3006132702822521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13986995714496822,-0.0,-0.0,-0.0,-0.0,-1.22724250036944,-0.0,-0.0,-1.0267105068715827,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.28576244521856387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14046522081132712,-0.0,-0.0,-0.0,-0.0,-1.203318724950369,-0.0,-0.0,-1.1161928306551299,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.283675058396055,-0.0,-0.0,-0.10514997590004078,-0.0,-0.0,-0.12457825071372955,-0.0,-0.0,-0.0,-0.0,-1.1457862148233289,-0.0,-0.0,-1.048496533313559,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.2633888723594168,-0.0,-0.0,-0.1868119607259744,-0.0,-0.0,-0.11068134483784588,-0.0,-0.0,-0.0,-0.0,-1.1214668253495983,-0.0,-0.0,-1.036782207676287,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.3208522638257873,-0.0,-0.0,-0.05408898637004543,-0.0,-0.0,-0.0840122199592668,-0.0,-0.0,-0.0,-0.0,-1.3844978850070502,-0.0,-0.0,-1.0732414225285916,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.32427657151831635,-0.0,-0.0,-0.09690211629824491,-0.0,-0.0,-0.07581766068553927,-0.0,-0.0,-0.0,-0.0,-1.384860025913856,-0.0,-0.0,-1.0445247163218028,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.3380747862405926,-0.0,-0.0,-0.06304424918239489,-0.0,-0.0,-0.033216438787974305,-0.0,-0.0,-0.0,-0.0,-1.4158556286693722,-0.0,-0.018046416328460536,-1.072028054690886,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.34727761048262396,-0.0,-0.0,-0.07988117522584846,-0.0,-0.0,-0.010580288109383901,-0.0,-0.0,-0.0,-0.0,-1.4920647839179622,-0.0,-0.009237405387808253,-1.130259623992838,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.3626503567787972,-0.0,-0.0,-0.1343119266055046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4778389398572884,-0.0,-0.08093781855249745,-1.021692150866463,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.405044819678966,-0.0,-0.0,-0.14859287054409004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.487471336251824,-0.0,-0.07788200958932666,-1.0502814258911821,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.42398027415580075,-0.0,-0.0,-0.15216482781678367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.40320962888666,-0.0,-0.1420093614175861,-1.0578401872283518,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.43294826720241086,-0.0,-0.0,-0.14988280596015405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4227774987443496,-0.0,-0.15084547128746026,-1.029047379876109,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.4309265442404006,-0.0,-0.0,-0.14987479131886475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4141903171953254,-0.0,-0.15308848080133555,-1.025542570951586,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.43025777926086595,-0.0,-0.0,-0.15032952365062152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4159923250187703,-0.0,-0.15483440393759906,-1.0197714190372904,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.41884076062081305,-0.0,-0.0,-0.16539757832979654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.430075313111139,-0.0,-0.15736695377189697,-0.9892231515000209,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.412322665786869,-0.0,-0.0,-0.13151600131969648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4265094028373473,-0.0,-0.17052952820851203,-0.9831738700098978,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.41379166666666667,-0.0,-0.0,-0.16583333333333336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.421625,-0.0,-0.20329166666666668,-0.9620833333333333,-0.0
