Date,IWF,IWM,KMX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.1955488391262536,1.0,-0.0,-0.0,-0.0,-0.2640197829372166,-0.0,-0.05401840912213216,-0.0,-0.0,-0.0,-0.3399917571094931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8940513806841599
2020-07-17,-0.0,-0.194871935803012,1.0,-0.0,-0.0,-0.0,-0.26401560954160713,-0.0,-0.05529295372100693,-0.0,-0.0,-0.0,-0.3392876772562383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8947180389139278
2020-07-20,-0.0,-0.18831936237460492,1.0,-0.0,-0.0,-0.0,-0.25318125601209285,-0.0,-0.06491686134396042,-0.0,-0.0,-0.0,-0.34203655352480417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8999312903669094
2020-07-21,-0.0,-0.19162892822835184,1.0,-0.0,-0.0,-0.0,-0.2508302456429258,-0.0,-0.07366543159050364,-0.0,-0.0,-0.0,-0.356635103609167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8718265404144366
2020-07-22,-0.0,-0.195225027442371,1.0,-0.0,-0.0,-0.0,-0.24851811196487378,-0.0,-0.07335345773874863,-0.0,-0.0,-0.0,-0.3600987925356751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8670417124039517
2020-07-23,-0.0,-0.18826211139184884,1.0,-0.0,-0.0,-0.0,-0.24645721190816214,-0.0,-0.08115456442930902,-0.0,-0.0,-0.0,-0.35955179611117216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8708942106997694
2020-07-24,-0.0,-0.19300749197288622,1.0,-0.0,-0.0,-0.0,-0.24808584209226378,-0.0,-0.07802080188808694,-0.0,-0.0,-0.0,-0.35835231482752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8668734048684102
2020-07-27,-0.0,-0.19644178842621782,1.0,-0.0,-0.0,-0.0,-0.23849337975273444,-0.0,-0.10584171715233422,-0.0,-0.0,-0.0,-0.3383316428630171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8621946873543683
2020-07-28,-0.0,-0.19377570605977515,1.0,-0.0,-0.0,-0.0,-0.23520701946805592,-0.0,-0.1037839319989032,-0.0,-0.0,-0.0,-0.34329585961063885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8659171922127776
2020-07-29,-0.0,-0.19609563500767713,1.0,-0.0,-0.0,-0.0,-0.23925202895371794,-0.0,-0.09689624917745121,-0.0,-0.0,-0.0,-0.34722526869927617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8623601667032245
2020-07-30,-0.0,-0.19183751781602892,1.0,-0.0,-0.0,-0.0,-0.23931038263348317,-0.0,-0.09859116324964369,-0.0,-0.0,-0.0,-0.34913934875561886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8620491174213354
2020-07-31,-0.0,-0.19339984650805833,1.0,-0.0,-0.0,-0.0,-0.23942001973467822,-0.0,-0.09697401600701679,-0.0,-0.0,-0.0,-0.34850893542374745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8625973029273106
2020-08-03,-0.0,-0.2007893438579181,1.0,-0.0,-0.0,-0.0,-0.239215041385737,-0.0,-0.09411829194759634,-0.0,-0.0,-0.0,-0.34958614263004983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8570684646165652
2020-08-04,-0.0,-0.2017649638237229,1.0,-0.0,-0.0,-0.0,-0.2395308046481035,-0.0,-0.09334575750931813,-0.0,-0.0,-0.0,-0.3497588248191187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.856199298399474
2020-08-05,-0.0,-0.20047673845142197,1.0,-0.0,-0.0,-0.0,-0.23105375637021205,-0.0,-0.09482711381445559,-0.0,-0.0,-0.0,-0.35273165652912486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.860814291194038
2020-08-06,-0.0,-0.19490201452651776,1.0,-0.0,-0.0,-0.0,-0.2375222694257914,-0.0,-0.09609428532273537,-0.0,-0.0,-0.0,-0.34978758393860493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.862546251884336
2020-08-07,-0.0,-0.19519280839751144,1.0,-0.0,-0.0,-0.0,-0.2371803656096692,-0.0,-0.09762381122043466,-0.0,-0.0,-0.0,-0.34891879299476525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8618137966947131
2020-08-10,-0.0,-0.18854212373848178,1.0,-0.0,-0.0,-0.0,-0.23700087757788502,-0.0,-0.10615949978060553,-0.0,-0.0,-0.0,-0.3396774901272488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8710234752084247
2020-08-11,-0.0,-0.1873509334649231,1.0,-0.0,-0.0,-0.0,-0.2394111357841928,-0.0,-0.10653288373495627,-0.0,-0.0,-0.0,-0.33941936014474877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8687392055267703
2020-08-12,-0.0,-0.17968386160041638,1.0,-0.0,-0.0,-0.0,-0.23096731775470508,-0.0,-0.10577212831822042,-0.0,-0.0,-0.0,-0.35257376106073474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8705037942086951
2020-08-13,-0.0,-0.17942813279600844,1.0,-0.0,-0.0,-0.0,-0.22967897579296542,-0.0,-0.10417523370891246,-0.0,-0.0,-0.0,-0.34964498176933406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8784987800531843
2020-08-14,-0.0,-0.1782790263201275,1.0,-0.0,-0.0,-0.0,-0.2273751305016759,-0.0,-0.10517061376998736,-0.0,-0.0,-0.0,-0.3502939721962745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.886257486675092
2020-08-17,-0.0,-0.1780950023379267,1.0,-0.0,-0.0,-0.0,-0.22543114118326596,-0.0,-0.11433836675193224,-0.0,-0.0,-0.0,-0.35181670654894515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8808207497868361
2020-08-18,-0.0,-0.17677142621463335,1.0,-0.0,-0.0,-0.0,-0.22642910170749816,-0.0,-0.11614286892683329,-0.0,-0.0,-0.0,-0.3517556160466331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.878495421925266
2020-08-19,-0.0,-0.1608676380962934,1.0,-0.0,-0.0,-0.0,-0.25026317247492935,-0.0,-0.13491052135852402,-0.0,-0.0,-0.0,-0.33594658983877224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8882486564352594
2020-08-20,-0.0,-0.16561763482600858,1.0,-0.0,-0.0,-0.0,-0.2616109801746846,-0.0,-0.12940524053791766,-0.0,-0.0,-0.0,-0.3366144461389158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.87952308332178
2020-08-21,-0.0,-0.15489953979122234,1.0,-0.0,-0.0,-0.0,-0.3083398810191941,-0.0,-0.13320799191828486,-0.0,-0.0,-0.0,-0.31639353462790437,-0.0,-0.025928836008530697,-0.0,-0.0,-0.0,-0.8674093613200135
2020-08-24,-0.0,-0.15467736955850572,1.0,-0.0,-0.0,-0.0,-0.3078391198181257,-0.0,-0.13354290044626568,-0.0,-0.0,-0.0,-0.31712930477981416,-0.0,-0.027954755957225855,-0.0,-0.0,-0.0,-0.8655589547840242
2020-08-25,-0.0,-0.14923688887635062,1.0,-0.0,-0.0,-0.0,-0.3197167602335882,-0.0,-0.13422856659237734,-0.0,-0.0,-0.0,-0.31410274494315454,-0.0,-0.04234490930121026,-0.0,-0.0,-0.0,-0.8615115524586001
2020-08-26,-0.0,-0.14332192265255891,1.0,-0.0,-0.0,-0.0,-0.31148329419752735,-0.0,-0.13876708065748156,-0.0,-0.0,-0.0,-0.32325232693014966,-0.0,-0.04883016946275497,-0.0,-0.0,-0.0,-0.8634113220358164
2020-08-27,-0.0,-0.15033401268115942,1.0,-0.0,-0.0,-0.0,-0.3061311141304348,-0.0,-0.14696557971014493,-0.0,-0.0,-0.0,-0.31584012681159424,-0.0,-0.050951086956521736,-0.0,-0.0,-0.0,-0.8603657155797102
2020-08-28,-0.0,-0.158551845742563,1.0,-0.0,-0.0,-0.0,-0.29998293612422505,-0.0,-0.16463796143564075,-0.0,-0.0,-0.0,-0.3191229167851658,-0.0,-0.050054035606620785,-0.0,-0.0,-0.0,-0.8516011603435527
2020-08-31,-0.0,-0.13642994022252095,1.0,-0.0,-0.0,-0.0,-0.29270943568915714,-0.0,-0.16262906501158367,-0.01009638760975889,-0.0,-0.0,-0.3347538826759718,-0.0,-0.051311386322683984,-0.0,-0.0,-0.0,-0.872207762491777
2020-09-01,-0.0,-0.15959636964653348,1.0,-0.0,-0.0,-0.0,-0.27259547075709684,-0.0,-0.14042972714356133,-0.006495201090265896,-0.0,-0.0,-0.3383303853626004,-0.0,-0.09203467973439267,-0.0,-0.0,-0.0,-0.8901325137008147
2020-09-02,-0.0,-0.17487375669472074,1.0,-0.0,-0.0,-0.0,-0.2797857689364958,-0.0,-0.10491201224177506,-0.02399387911247131,-0.0,-0.0,-0.32033664881407803,-0.0,-0.19620504973221117,-0.0,-0.0,-0.0,-0.9603672532517216
2020-09-03,-0.0,-0.14333075833655207,1.0,-0.0,-0.0,-0.0,-0.20834942706321616,-0.0,-0.073355220805974,-0.1787369640787949,-0.0,-0.0,-0.378267027166216,-0.0,-0.35271018411226984,-0.0,-0.0,-0.0,-0.8839642075447405
2020-09-04,-0.0,-0.10656498673740054,1.0,-0.0,-0.0,-0.0,-0.18096816976127322,-0.0,-0.0,-0.1134946949602122,-0.0,-0.0,-0.3674071618037136,-0.0,-0.3849801061007958,-0.0,-0.0,-0.0,-1.16223474801061
2020-09-08,-0.0,-0.12211659443590102,1.0,-0.0,-0.0,-0.0,-0.06151265203411157,-0.0,-0.09856004473647421,-0.0629805675940165,-0.0,-0.0,-0.2699566615406124,-0.0,-0.7848105689920314,-0.0,-0.0,-0.0,-1.0950300573186076
2020-09-09,-0.0,-0.13381561473404627,1.0,-0.0,-0.0,-0.0,-0.07464877332774167,-0.0,-0.09278674774585867,-0.023275319773537428,-0.0,-0.0,-0.2738869085063256,-0.0,-0.7642063325644789,-0.0,-0.0,-0.0,-1.1322080100650032
2020-09-10,-0.0,-0.16816847919903333,1.0,-0.0,-0.0,-0.0,-0.026894527878474017,-0.0,-0.09787674779906784,-0.0286552736060763,-0.0,-0.0,-0.26124633177973416,-0.0,-0.7046435353012256,-0.0,-0.0,-0.0,-1.1649577075781115
2020-09-11,-0.0,-0.1278318301257013,1.0,-0.0,-0.0,-0.0,-0.04712023293800157,-0.0,-0.07673460691712237,-0.05645905830551808,-0.0,-0.0,-0.2815496058518571,-0.0,-0.8041332291740644,-0.0,-0.0,-0.0,-1.1570556068461046
2020-09-14,-0.0,-0.019114108516623176,1.0,-0.0,-0.0,-0.0,-0.1302402819669909,-0.0,-0.30111498966346967,-0.0,-0.0,-0.0,-0.3983122648862982,-0.0,-0.6825160131494222,-0.033788592537364014,-0.0,-0.0,-0.8239061917511099
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00911577028258888,-0.0,-0.3060093962555221,-0.0,-0.0,-0.0,-0.448601079868172,-0.0,-0.7759273543229789,-0.0,-0.0,-0.0,-0.9664469532290865
2020-09-16,-0.0,-0.11605069338464599,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3668303364076703,-0.0,-0.0,-0.0,-0.173412514099927,-0.0,-0.7367792449074381,-0.0,-0.0,-0.0,-0.9245239201114722
2020-09-17,-0.0,-0.20693882961097487,1.0,-0.0,-0.0,-0.0,-0.3775598117834184,-0.0,-0.11763536350984159,-0.0,-0.0,-0.0,-0.3174166611438797,-0.0,-0.6308569156339054,-0.0,-0.07515408575783683,-0.0,-0.5880774073828616
2020-09-18,-0.0,-0.18709484392141215,1.0,-0.0,-0.0,-0.0,-0.4019480735347894,-0.0,-0.13357268707822212,-0.008211163192713007,-0.0,-0.0,-0.3487251088727103,-0.0,-0.6027725142116286,-0.0,-0.038329842757887034,-0.0,-0.6037698214819985
2020-09-21,-0.0,-0.20077746029636517,1.0,-0.0,-0.1726360555518639,-0.0,-0.3932819456442288,-0.0,-0.18031098411854607,-0.09236494119210577,-0.0,-0.0,-0.1275500033224799,-0.0,-0.6623031430659844,-0.0,-0.058674995016280145,-0.03259352780915675,-0.40195361818061
2020-09-22,-0.0,-0.18704148325997066,1.0,-0.0,-0.17383620114712553,-0.0,-0.4376417233560091,-0.0,-0.15529545151393892,-0.08343337334933974,-0.0,-0.0,-0.11267840469521143,-0.0,-0.6833066559957317,-0.0,-0.07082833133253301,-0.004068293984260371,-0.4265039349072963
2020-09-23,-0.0,-0.30468905225511617,1.0,-0.0,-0.10239088681369626,-0.0,-0.35148023047883964,-0.0,-0.13179680773561162,-0.09242333929399298,-0.0,-0.021060997417047485,-0.08474071130538446,-0.0,-0.5349360884826809,-0.0,-0.18451553082985625,-0.040101993509503935,-0.46337505795085765
2020-09-24,-0.0,-0.17978797647137018,1.0,-0.0,-0.15409923232860323,-0.0,-0.3626001129905952,-0.0,-0.0377521518061879,-0.07646804692432953,-0.06407231398092453,-0.10288790668306139,-0.031737064238476616,-0.0,-0.5630254893489747,-0.0,-0.24405968562028516,-0.16576384965604332,-0.3409989697916321
2020-09-25,-0.0,-0.08941900153782678,1.0,-0.0,-0.08743107910430967,-0.0,-0.5316004650988334,-0.0,-0.0,-0.10235925134090994,-0.05048572821724616,-0.12576422489779077,-0.08405536176437492,-0.0,-0.7991448182738832,-0.0,-0.1379168073215558,-0.35362514534338546,-0.388957653501369
2020-09-28,-0.0,-0.050583349812141576,1.0,-0.0,-0.011904291081668973,-0.0,-0.6231362467866324,-0.0,-0.0,-0.06703579197152461,-0.025706940874035987,-0.16559224836859796,-0.06683804627249357,-0.0,-0.869566936919122,-0.0,-0.16211192406565156,-0.3373937116867708,-0.575044492782282
2020-09-29,-0.0,-0.13385553326130575,1.0,-0.0,-0.0,-0.0,-0.5421361321191542,-0.0,-0.0,-0.07952616144466738,-0.0,-0.09006019447445593,-0.17799814786232443,-0.0,-0.8758296033338477,-0.0,-0.22025003858620157,-0.36463960487729585,-0.37436332767402375
2020-09-30,-0.0,-0.1291507209401214,1.0,-0.0,-0.0,-0.0,-0.548301055317175,-0.0,-0.0,-0.07394951486334997,-0.0,-0.09192469751439948,-0.17727782287680235,-0.0,-0.8871235842127644,-0.0,-0.21465847152963008,-0.36166840620047164,-0.3815377478835672
2020-10-01,-0.0,-0.14108347792558318,1.0,-0.0,-0.0,-0.0,-0.6035087719298244,-0.0,-0.0,-0.10518604202814727,-0.0,-0.043917486022749176,-0.23624445729708884,-0.0,-0.8503181029496818,-0.0,-0.2136109504530557,-0.31104684788895315,-0.35083863504916135
2020-10-02,-0.0,-0.13386758252241937,1.0,-0.0,-0.0,-0.0,-0.5481396680022896,-0.0,-0.0,-0.10826178210265217,-0.02018698721618012,-0.026445334859759587,-0.2198053806525472,-0.0,-0.8573554665140241,-0.0,-0.19599313108185462,-0.3122304903644343,-0.3937416523564205
2020-10-05,-0.0,-0.07837540268319537,1.0,-0.0,-0.0,-0.0,-0.5298699180361294,-0.0,-0.0,-0.0207560249561636,-0.0,-0.0,-0.18819067813889,-0.0,-1.1457815112343515,-0.0,-0.20450189617909717,-0.34689882967010566,-0.563471027198956
2020-10-06,-0.0,-0.09027749397196452,1.0,-0.0,-0.0,-0.0,-0.5694143610282398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17262658874494258,-0.0,-1.1499039601127958,-0.0,-0.21627365237647636,-0.30507989701254645,-0.5828599452368303
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.11388603168072413,-0.0,-0.5079613248302819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08055955564698622,-0.0,-1.1293149557704176,-0.0,-0.16428718370705617,-0.4299526846327916,-0.6883768771857642
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.19594783232959756,-0.0,-0.4671160212180433,-0.0,-0.0,-0.01790770948829418,-0.0,-0.0,-0.009611933155186853,-0.0,-1.1202488732899933,-0.0,-0.14158656722370677,-0.3843177920472221,-0.6515773940094922
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.12285379549953541,-0.0,-0.5216741405082213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06346705449844463,-0.0,-1.1392962469195653,-0.0,-0.20470246030784148,-0.32476871490324405,-0.663151941178847
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.12184821761271893,-0.0,-0.5423756883202915,-0.0,-0.0,-0.032045708607626386,-0.0,-0.0,-0.059371506645137254,-0.0,-1.1515339709352874,-0.0,-0.20382561172525154,-0.37966298182420405,-0.6496501469796713
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0959291288757646,-0.0,-0.579244885045349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0566968993883147,-0.0,-1.1233495043239823,-0.0,-0.2636996414258595,-0.4202488926386838,-0.6793925332208395
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.09189647857445905,-0.0,-0.6299109036911328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008739923631735258,-0.0,-1.1731438268985999,-0.0,-0.28379295714891817,-0.3560882477725923,-0.6991514637250742
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.06361666462242936,-0.0,-0.6232470665194816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08270984095833844,-0.0,-1.0783351731468989,-0.0,-0.2798560856944274,-0.3083527535876365,-0.6523978903471115
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.04599983788603389,-0.0,-0.5647645294642134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09690362324714275,-0.0,-1.1123449785198996,-0.0,-0.2820783010456351,-0.29026505633460326,-0.6605333549485289
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.03154713940370669,-0.0,-0.5666800966962127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13336019339242544,-0.0,-1.1200644641418211,-0.0,-0.28331990330378726,-0.2490733279613215,-0.6449637389202256
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.451235218358506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17105725324903406,-0.0,-1.1486164773836007,-0.0,-0.3336065253873473,-0.21828045115716346,-0.5799867306716621
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4013270792815467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17599054265339584,-0.0,-1.1086832170232237,-0.0,-0.2996606032871906,-0.23708195095908172,-0.5907409525988635
