Date,IWF,IWM,MTUM,SDY,SPY,TREE,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33741846893237215,-0.0,-0.35695159629248197,-0.34170957775489186,-0.0,-0.0,-0.0,-0.0,-0.49835221421215237,-0.0,-0.0,-0.2179196704428424,-0.6805012015104702
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3377809957247276,-0.0,-0.35339953109915867,-0.3424355261343263,-0.0,-0.0,-0.0,-0.0,-0.4983450558543649,-0.0,-0.0,-0.23324369052544475,-0.6825955040684043
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33932080675745563,-0.0,-0.3545940355111188,-0.33652818479572494,-0.0,-0.0,-0.0,-0.0,-0.5016721254956042,-0.0,-0.0,-0.2320289605240476,-0.6835373211515257
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34082681101954965,-0.0,-0.3505499431093335,-0.33993035203254834,-0.0,-0.0,-0.0,-0.0,-0.5008102610074819,-0.0,-0.0,-0.23018308450849911,-0.6855497707133745
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3407422723043523,-0.0,-0.3467038836624281,-0.3353320238464454,-0.0,-0.0,-0.0,-0.0,-0.49794961921499703,-0.0,-0.0,-0.23674144526000204,-0.6885144215858575
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34146593611082393,-0.0,-0.3453254764120059,-0.33447051931493155,-0.0,-0.0,-0.0,-0.0,-0.4963644508770116,-0.0,-0.0,-0.2377407905165581,-0.6906509528240118
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3498430655675508,-0.0,-0.3362535784499706,-0.34022005311626946,-0.0,-0.0,-0.0,-0.0,-0.49411927016866136,-0.0,-0.0,-0.24071327561825268,-0.6879246714724243
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35232606294864716,-0.0,-0.3366924351187189,-0.33807288790723355,-0.0,-0.0,-0.0,-0.0,-0.4938914964108227,-0.0,-0.0,-0.24202788514632798,-0.6881557150745444
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3611408076697589,-0.0,-0.32813739352346794,-0.3317929440976653,-0.0,-0.0,-0.0,-0.0,-0.47649756871400484,-0.0,-0.0,-0.2610270027933924,-0.690002414042832
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3593076578285005,-0.0,-0.33034513670999555,-0.33289659690376855,-0.0,-0.0,-0.0,-0.0,-0.47550253422059785,-0.0,-0.0,-0.2594903975450815,-0.690342378374651
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36177544972086295,-0.0,-0.32548762836859885,-0.3334826659314908,-0.0,-0.0,-0.0,-0.0,-0.47467089392790685,-0.0,-0.0,-0.2571507340271556,-0.6935350472120754
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35947464579957944,-0.0,-0.3270709090282326,-0.3318625254231445,-0.0,-0.0,-0.0,-0.0,-0.47243958771415767,-0.0,-0.0,-0.26102244131131713,-0.6953704022889449
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.340553965023628,-0.0,-0.32341071366975954,-0.33293090959263216,-0.0,-0.0,-0.0,-0.0,-0.46921458383636305,-0.0,-0.0,-0.2790176261598427,-0.7042185505846642
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3431836227431215,-0.0,-0.3283391445437912,-0.33272344391894226,-0.0,-0.0,-0.0,-0.0,-0.4662547036282667,-0.0,-0.0,-0.2853246798080575,-0.6963786377602099
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3529798574098429,-0.0,-0.30033917076209593,-0.3427009067626497,-0.0,-0.0,-0.0,-0.0,-0.4537274174569115,-0.0,-0.0,-0.28971412750051917,-0.7214646639440715
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3458920758385999,-0.0,-0.3104729495103827,-0.33026599069379814,-0.0,-0.0,-0.0,-0.0,-0.4784707271338287,-0.0,-0.0,-0.28304048892284184,-0.7243211334120424
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3353925175262025,-0.0,-0.31279933365724993,-0.3422988824876796,-0.0,-0.0,-0.0,-0.0,-0.4710210314430485,-0.0,-0.0,-0.2886444089678628,-0.7204136877906573
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33186317068935584,-0.0,-0.32818197603750654,-0.3454419169994791,-0.0,-0.0,-0.0,-0.0,-0.4760548706372635,-0.0,-0.0,-0.29644035422816467,-0.6948428546622678
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3234356593444668,-0.0,-0.3489016700159379,-0.3531633289446331,-0.0,-0.0,-0.0,-0.0,-0.460570993001178,-0.0,-0.0,-0.2976924676044626,-0.6809992377520616
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33031783993622404,-0.0,-0.3410627014661537,-0.35281272746178644,-0.0,-0.0,-0.0,-0.0,-0.46157845481959037,-0.0,-0.0,-0.29631555232054346,-0.6839970884891338
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3296653707303527,-0.0,-0.33532352124409887,-0.33296306581505136,-0.0,-0.0,-0.0,-0.0,-0.46834212718689255,-0.0,-0.0,-0.3255692863093585,-0.6794293251874479
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3236948069980561,-0.0,-0.3375104137739517,-0.32786031657872816,-0.0,-0.0,-0.0,-0.0,-0.4774368231046931,-0.0,-0.0,-0.32234101638433765,-0.6824146070535961
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3248854325788085,-0.0,-0.334259130676295,-0.32905152062213583,-0.0,-0.0,-0.0,-0.0,-0.47850992917650326,-0.0,-0.0,-0.3213095403416192,-0.6837244827107346
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32030080423354107,-0.0,-0.3299446436653553,-0.30808063224593535,-0.0,-0.0,-0.0,-0.0,-0.48724019078787034,-0.0,-0.0,-0.34219963095776906,-0.6937297636040803
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32654202341429317,-0.0,-0.31459024986894984,-0.31689673248296346,-0.0,-0.0,-0.0,-0.0,-0.4855145902498689,-0.0,-0.0,-0.36540276078979556,-0.6856893237812336
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3430117414061395,-0.0,-0.26998160984580566,-0.32868864054321684,-0.0,-0.0,-0.0,-0.0,-0.4654477295232706,-0.0,-0.0,-0.43747347573914275,-0.6919649172443061
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3526517028959853,-0.0,-0.26237343340650005,-0.33693266303193375,-0.0,-0.0,-0.0,-0.0,-0.46934079161651204,-0.0,-0.0,-0.434574807052326,-0.6844508957020463
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3525559331634098,-0.0,-0.2630274709713962,-0.33425375247805156,-0.0,-0.0,-0.0,-0.0,-0.4696615689606344,-0.0,-0.0,-0.4356414613423959,-0.6849334466156897
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3418649107901444,-0.0,-0.26557632398753894,-0.33255451713395634,-0.0,-0.0,-0.0,-0.0,-0.47132540356839425,-0.0,-0.0,-0.4405621636930048,-0.688225715094874
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35430193365265217,-0.0,-0.2564484654958311,-0.35110874578676604,-0.0,-0.0,-0.0,-0.0,-0.4613801667553663,-0.0,-0.0,-0.45531310981018275,-0.6693986162852582
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35005483425903,-0.0,-0.2560229242579687,-0.3650900343156331,-0.0,-0.0,-0.0,-0.0,-0.4434499593165175,-0.0,-0.0,-0.4644284855131426,-0.6586125163618354
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3527375485694101,-0.0,-0.2656658424584952,-0.3667961850936065,-0.0,-0.0,-0.0,-0.0,-0.4401624867537972,-0.0,-0.0,-0.45404450724125744,-0.6528788413987989
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2839221800914278,-0.0,-0.265459442219781,-0.37889365321237467,-0.0,-0.0,-0.0,-0.0,-0.4352032318650555,-0.0,-0.0,-0.49466671391615574,-0.6855664623126262
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31362262446583056,-0.0,-0.2377097592328805,-0.36101170830003826,-0.0,-0.0,-0.0,-0.0,-0.42188097140673314,-0.0,-0.0,-0.4479727616996144,-0.6920751832679012
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31456067817809125,-0.0,-0.2411145467810861,-0.3680992252371192,-0.0,-0.0,-0.0,-0.0,-0.42056074766355145,-0.0,-0.0,-0.44717367890768855,-0.6827293888753778
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32902434752145737,-0.0,-0.2504816955684008,-0.37018742336661414,-0.0,-0.0,-0.0,-0.0,-0.4368190576283062,-0.0,-0.0,-0.4406726221755124,-0.6760553511998599
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3770681435782389,-0.0,-0.24207795849691532,-0.34120863712843524,-0.0,-0.0,-0.0,-0.0,-0.4412857543466069,-0.0,-0.0,-0.4321368480089737,-0.6715858104318565
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4548367572186421,-0.0,-0.22003061914764838,-0.31081995229109555,-0.0,-0.0,-0.0,-0.0,-0.49165094171680845,-0.0,-0.0,-0.4377826040516965,-0.6452451311994873
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45629308506858074,-0.0,-0.2319664558311421,-0.30957288039229625,-0.0,-0.0,-0.0,-0.0,-0.4894108450003553,-0.0,-0.0,-0.4310638902707697,-0.6351360955155995
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46011298621856,-0.0,-0.2158612500449786,-0.3043791155410025,-0.0,-0.0,-0.0,-0.0,-0.5138713972149257,-0.0,-0.0,-0.48231441833687166,-0.6217480479291857
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4505327794834748,-0.0,-0.21675997832761423,-0.3189091565829872,-0.0,-0.0,-0.0,-0.0,-0.511576666064656,-0.0,-0.0,-0.48166877370417194,-0.6325808199385949
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42609007715772473,-0.0,-0.2594293917100305,-0.2891082002512112,-0.0,-0.0,-0.0,-0.0,-0.5040732101202224,-0.0,-0.0,-0.46861654405167774,-0.6414498474789162
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4111765561372891,-0.0,-0.38877981384525884,-0.3339150668993601,-0.0,-0.0,-0.0,-0.0,-0.4631326352530541,-0.0,-0.0,-0.45433391506689935,-0.5844968004653868
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36827070973412435,-0.0,-0.3769501208525598,-0.3667692082326228,-0.0,-0.0,-0.0,-0.0,-0.45209843990331794,-0.0,-0.0,-0.4522449278546839,-0.6458287555848531
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3567710269948687,-0.0,-0.36937606901167547,-0.36796311444931956,-0.0,-0.0,-0.0,-0.0,-0.49914479065962664,-0.0,-0.0,-0.4457499814084926,-0.6793336803748048
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4009805497508439,-0.0,-0.30923484970262016,-0.4223999357016556,-0.0,-0.0,-0.0,-0.0,-0.7217891014306381,-0.0,-0.0,-0.3524754862562289,-0.811766597010127
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.08582217645039479,1.0,-0.33556470992104365,-0.0,-0.250429110882252,-0.5729917610710608,-0.0,-0.0,-0.0,-0.0,-0.9450308959835222,-0.0,-0.0,-0.35242876759354613,-0.7488843117061449
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2841752555456589,-0.0,-0.08724604487424185,-0.6592865928659286,-0.0,-0.17517071722441363,-0.0,-0.0,-0.39233150952199175,-0.0,-0.0,-0.43228570216736645,-1.2108834881452264
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03497363796133568,-0.0,-0.21340070298769773,-0.5694200351493849,-0.0,-0.18576449912126536,-0.0,-0.0,-0.8819420035149385,-0.0,-0.0,-0.4822495606326889,-1.0259226713532514
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03714863759631527,-0.0,-0.2146270070164866,-0.5414317076320434,-0.0,-0.164564590417976,-0.0,-0.0,-0.848564418234256,-0.0,-0.0,-0.4836640695622229,-1.0146786621324955
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.024939903846153848,-0.0,-0.21102335164835165,-0.5436555631868132,-0.0,-0.17166037087912087,-0.0,-0.0,-0.8398008241758242,-0.0,-0.0,-0.4788804945054945,-1.0226219093406592
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1458266855085016,-0.0,-0.1695309294798742,-0.6041847107626384,-0.0,-0.11068058531248574,-0.0,-0.0,-1.1576332224096275,-0.0,-0.0,-0.4087158681679354,-0.9619364543921229
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1362713061909388,-0.0,-0.12863198798904885,-0.6444846772056876,-0.0,-0.09326150313521152,-0.0,-0.0,-1.0566987547469753,-0.0,-0.0,-0.2890135123200565,-1.0674291265565663
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07812208325555349,-0.0,-0.19581855516147095,-0.5132070188538361,-0.0,-0.09674257980212805,-0.0,-0.0,-1.1324901997386596,-0.0,-0.0,-0.32905544147843946,-1.3213552361396304
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.029554128269570882,-0.0,-0.18709857581681094,-0.5891278041515405,-0.0,-0.09811039746811878,-0.0,-0.0,-1.1705296472121383,-0.0,-0.0,-0.3061063017779019,-1.2736665735827981
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5253035935563817,-0.0,-0.0,-0.6909045848822799,-0.0,-0.1792812887236679,-0.0,-0.0,-1.2193308550185873,-0.0,-0.0,-0.4527881040892193,-0.8889714993804213
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5254674403610574,-0.0,-0.0254922382581957,-0.7235530427019788,-0.0,-0.17680900659624063,-0.0,-0.0,-1.1357436889351784,-0.0,-0.0,-0.47924416009522386,-0.8933194465109359
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5094602977667494,-0.0,-0.05443548387096774,-0.8229942100909843,-0.0,-0.12288047973531845,-0.0,-0.0,-1.3064516129032258,-0.0,-0.0,-0.6809863523573202,-0.6722497932175351
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5963570127504554,-0.0,-0.0,-0.7976060369502993,-0.0,-0.11954202446005725,-0.0,-0.0,-1.3659120478792612,-0.0,-0.0,-0.6228467343221442,-0.7020036429872496
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5879158180583842,-0.0,-0.0,-0.7890751475272861,-0.0,-0.14700506553867043,-0.0,-0.0,-1.373022089926367,-0.0,-0.0,-0.6667188887148154,-0.6584678051073164
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5885137916838206,-0.0,-0.0,-0.7469637710992179,-0.0,-0.21248456154796214,-0.0,-0.0,-1.3955846027171674,-0.0,-0.0,-0.784273363524084,-0.4182791272128448
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.536902524508559,-0.0,-0.0,-0.7051861634581197,-0.0,-0.2162848580281404,-0.0,-0.0,-1.4605069335094225,-0.0,-0.0,-0.7582668766190888,-0.40234672626606394
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4435131195335277,-0.0,-0.0,-0.7226155768429822,-0.0,-0.19585589337775927,-0.0,-0.0,-1.7140254060807998,-0.0,-0.0,-0.7536963765097876,-0.37640566430653893
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3354034511821852,-0.0,-0.0,-0.629996007629863,-0.0,-0.27919975158585814,-0.0,-0.0,-1.447855210043029,-0.0,-0.0,-0.6962693519052477,-0.047243046622011266
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5400210748155955,-0.0,-0.0,-0.524341412012645,-0.0,-0.34861959957850375,-0.0,-0.0,-0.9344151738672287,-0.0,-0.0,-0.8569863013698631,-0.010621707060063225
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4810379241516966,-0.0,-0.0,-0.5573852295409182,-0.0,-0.31956919494344643,-0.0,-0.0,-0.9198270126413839,-0.0,-0.0,-0.8499251497005987,-0.030647039254823684
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42129840076036196,-0.0,-0.0,-0.5660151245919253,-0.0,-0.3047233356750279,-0.0,-0.0,-0.9237158560271086,-0.0,-0.0,-0.8408611926112649,-0.07582957973469978
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4126134818648305,-0.0,-0.0,-0.5134862506030438,-0.0,-0.19073724836629974,-0.0,-0.0,-1.194245866409368,-0.0,-0.0,-0.8805754133590632,-0.19420200868382967
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28507569687513173,-0.0,-0.0,-0.527221355374689,-0.0,-0.18378104837009235,-0.0,-0.0,-1.1493695441319107,-0.0,-0.0,-0.8736558006156959,-0.19799266225277273
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3181632653061225,-0.0,-0.0,-0.5330204081632653,-0.0,-0.25657142857142856,-0.0,-0.0,-1.1106122448979592,-0.0,-0.0,-0.77,-0.09326530612244897
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4018951151772586,-0.0,-0.0,-0.5190736807711158,-0.0,-0.2905979415128247,-0.0,-0.0,-1.0642868812285573,-0.0,-0.0,-0.741913086097043,-0.06653324620160105
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.530764807360552,-0.0,-0.0,-0.45724143596484024,-0.0,-0.2641090938963279,-0.0,-0.0,-1.0888030888030886,-0.0,-0.013143842931076974,-0.6393658095785755,-0.11402283742709274
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4862404218505396,-0.07353547005025954,-0.0,-0.5176320342753564,-0.0,-0.26192634094092443,-0.0,-0.0,-1.0278075306912746,-0.0,-0.0,-0.69251050506715,-0.059940677267858615
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.510916849649915,-0.09794092057836518,-0.0,-0.49790777644280565,-0.0,-0.22910883705514357,-0.0,-0.0,-0.9702531383353358,-0.0,-0.044288851141401166,-0.7082487467373741,-0.08439325516841363
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5686232748338729,-0.06104106321349464,-0.0,-0.4783182825012779,-0.0,-0.18755324586812064,-0.0,-0.0,-1.1034247742375192,-0.0,-0.05946498551712387,-0.6617396490032373,-0.13954677117055717
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5615397746671219,-0.07135541140320928,-0.0,-0.47371116421987025,-0.0,-0.1812905428473882,-0.0,-0.0,-1.1103618982587915,-0.0,-0.057442813246841924,-0.6707494025264595,-0.14121713895527485
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5428096070986732,-0.07580734610298195,-0.0,-0.45996331214538627,-0.0,-0.1851030246149908,-0.0,-0.0,-1.1188515848299987,-0.0,-0.06117486455356,-0.6621731154814214,-0.16018941171451728
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5322049835448989,-0.06073428217292815,-0.0,-0.4760439372569133,-0.0,-0.18622045561396758,-0.0,-0.0,-1.1128777193657307,-0.0,-0.054494165918707524,-0.6814548873787237,-0.1699790571440783
2020-10-20,-0.0,-0.0,-0.003540738383195417,-0.0,-0.0,1.0,-0.47521483131763215,-0.0,-0.0,-0.15412157861234882,-0.0,-0.1814926798217696,-0.0,-0.0,-1.1685232336091662,-0.0,-0.10343730108211331,-0.6048695098663273,-0.28715786123488224
2020-10-21,-0.0,-0.0,-0.030505624724768806,-0.0,-0.0,1.0,-0.4937347371792305,-0.0,-0.0,-0.1415188758557188,-0.0,-0.2078145642339565,-0.0,-0.0,-1.1502061731854758,-0.0,-0.14576244044997796,-0.5665158733336002,-0.26730453581008046
