Date,IWF,IWM,JBHT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034349264447103546,-0.06126088078646677,-0.0,-0.0,-0.23971751014757983,-0.0,-0.4424579432674034,-0.0,-0.0,-0.3060697778090613,-0.26240585626803686
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023510898158586997,-0.06550638857572341,-0.0,-0.0,-0.2423900789177001,-0.0,-0.44198609545283724,-0.0,-0.0,-0.308413190529876,-0.26695791055993984
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02330060600366421,-0.06642551792173627,-0.0,-0.0,-0.24099215483628506,-0.0,-0.4415605768779067,-0.0,-0.0,-0.30814581669563584,-0.26842673932447036
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032695002335357305,-0.07816440915460064,-0.0,-0.0,-0.24173283512377394,-0.0,-0.4346567024754787,-0.0,-0.0,-0.29000467071461933,-0.25810368986454924
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034724494087956255,-0.0884002430247231,-0.0,-0.0,-0.23713604710940786,-0.0,-0.4332149366733654,-0.0,-0.0,-0.2805533486002711,-0.26274711408141327
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03375694996028594,-0.08741765173106575,-0.0,-0.0,-0.2365322618324534,-0.0,-0.43330374246600944,-0.0,-0.0,-0.2821333457926459,-0.2629771527355978
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04034292655578397,-0.09054382358437675,-0.0,-0.0,-0.22449074939263688,-0.0,-0.43274621566062416,-0.0,-0.0,-0.2854139413193795,-0.2624976639880396
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042287451760028065,-0.09325225119869023,-0.0,-0.0,-0.22224301251315634,-0.0,-0.4345690562507309,-0.0,-0.0,-0.2861185826219156,-0.26041398666822596
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048345877001711564,-0.0910177955968207,-0.0,-0.0,-0.2231600665869499,-0.0,-0.4338702492321399,-0.0,-0.0,-0.3000867506037373,-0.24813017279782418
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060339983141331835,-0.09225437857075956,-0.0,-0.0,-0.2297930130186382,-0.0,-0.43392338671911584,-0.0,-0.0,-0.2944413224688583,-0.23072960569448348
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059420323812647904,-0.09979146652920641,-0.0,-0.0,-0.22409147355842451,-0.0,-0.42648609386349257,-0.0,-0.0,-0.30101455048150144,-0.23226879730078023
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05475085548211691,-0.10467351052360194,-0.0,-0.0,-0.22648010125158205,-0.0,-0.42973327708245446,-0.0,-0.0,-0.29716870576102755,-0.23100360943139736
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048880361279453395,-0.09462526616280972,-0.0,-0.0,-0.2206518941432482,-0.0,-0.4328567751596976,-0.0,-0.0,-0.28967873271404165,-0.2532466013056602
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03491633168177994,-0.09007198279891558,-0.0,-0.0,-0.23188744507805928,-0.0,-0.4367813405627746,-0.0,-0.0,-0.28730017761989346,-0.2561465831541554
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029551931972153438,-0.0913189739756109,-0.0,-0.0,-0.23473344858197448,-0.0,-0.4395645470261178,-0.0,-0.0,-0.28458627295238986,-0.2563659300098117
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04978875376391774,-0.08501202119464998,-0.0,-0.0,-0.23297775495436612,-0.0,-0.42601713312014194,-0.0,-0.0,-0.29551130925982116,-0.24490558110221516
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04797478697326952,-0.08686821524454301,-0.0,-0.0,-0.23546165518851409,-0.0,-0.4242792109256449,-0.0,-0.0,-0.2965565542196802,-0.2433990895295903
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055756529045207365,-0.08378649613741919,-0.0,-0.0,-0.23308516348869232,-0.0,-0.4200294069596471,-0.0,-0.0,-0.29983429411627416,-0.24139379653184584
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050137715326081876,-0.08356285887680313,-0.0,-0.0,-0.2346062275337286,-0.0,-0.41984501190420614,-0.0,-0.0,-0.2993324307922132,-0.24667382475141214
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04729445819132546,-0.08354731780195154,-0.0,-0.0,-0.23682244735982072,-0.0,-0.41733974508613847,-0.0,-0.0,-0.30353891404827493,-0.24580979504178535
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04988561557495682,-0.08109622297959755,-0.0,-0.0,-0.23446472757831832,-0.0,-0.42016434007189885,-0.0,-0.0,-0.3026518511601849,-0.24611326392455296
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049210206561360874,-0.08690064492008599,-0.0,-0.0,-0.22957753061033742,-0.0,-0.42398822319842977,-0.0,-0.0,-0.3035564071408543,-0.24341059912141322
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044883136232423876,-0.10573610205791974,-0.0,-0.0,-0.2384533010522395,-0.0,-0.41912654809572586,-0.0,-0.0,-0.29171710587577987,-0.22802402458329452
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04283353120562423,-0.10601298973391995,-0.0,-0.0,-0.24238191680052146,-0.0,-0.419489256698559,-0.0,-0.0,-0.29091882580254674,-0.22629606350536582
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.003609603875084418,-0.0,-0.043990591742157845,-0.10894017372674135,-0.0,-0.0,-0.23720919401038634,-0.0,-0.4172702079597587,-0.0,-0.0003958920379124846,-0.2932628490254069,-0.22407489345846626
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04347421336808788,-0.10303016198100912,-0.0,-0.0,-0.24204058834481473,-0.0,-0.41814838949916217,-0.0,-0.0,-0.29363712530255076,-0.22698287097374792
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04718296764596504,-0.10547601338787653,-0.0,-0.0,-0.247698958720714,-0.0,-0.4161630717738936,-0.0,-0.0,-0.28621234659724804,-0.2215042766827817
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004924849583013914,-0.0,-0.047343601180105464,-0.10418844518781796,-0.0,-0.0,-0.24807768253304527,-0.0,-0.4146165818756243,-0.0,-0.0,-0.28406160708063277,-0.21980625827583802
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00947537100257786,-0.0,-0.046076313894888414,-0.10448454446224949,-0.0,-0.0,-0.24689379688334612,-0.0,-0.41403655449499527,-0.0,-0.0,-0.2815903759957268,-0.2198843447362921
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01087764968389736,-0.0,-0.046671625139457044,-0.10112960208255857,-0.0,-0.0,-0.24153960580141315,-0.0,-0.41541930085533657,-0.0,-0.0,-0.2827491632577166,-0.2259436593529193
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.020035452721929376,-0.0,-0.05471847739888977,-0.10006064281382657,-0.0,-0.0,-0.23564398003451975,-0.0,-0.4166161309884779,-0.0,-0.0,-0.2816858702243784,-0.22367868638335586
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03568594501236988,-0.0,-0.05078653783316996,-0.091280399570555,-0.0,-0.0,-0.2373850534472296,-0.0,-0.41803202165896464,-0.0,-0.0,-0.2790458852635018,-0.2216776361854082
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11101136336790379,-0.0,-0.05161945710978289,-0.07221999102270311,-0.0,-0.0,-0.2037137659760448,-0.0,-0.44451794278154455,-0.0,-0.0,-0.2746107869309457,-0.20472961799239292
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10958612366596464,-0.0,-0.041198324617241294,-0.07096713126197969,-0.0,-0.0,-0.20823966492344823,-0.0,-0.446532099671076,-0.0,-0.0,-0.27830757945053125,-0.21152890508530725
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1152146389240582,-0.0,-0.03487733212297843,-0.06392584983636321,-0.0,-0.0,-0.19896801318649818,-0.0,-0.4560808389670577,-0.0,-0.0,-0.31618929313680993,-0.20362628699744392
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12126194390830891,-0.0,-0.044129911597207326,-0.05575809564657946,-0.0,-0.0,-0.1890771320323111,-0.0,-0.45788357519003026,-0.0,-0.0017156337122024449,-0.31219767912883933,-0.20080062906569449
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11806780792523008,-0.0,-0.05569596108912307,-0.06168041581231224,-0.0,-0.0,-0.18225168089266128,-0.0,-0.4572981736683992,-0.0,-0.0008821706165657336,-0.3077821753850556,-0.20056268179867434
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11740871389074269,-0.0,-0.055605872819143864,-0.06308990370864716,-0.0,-0.0,-0.18121365239775003,-0.0,-0.4561683668605206,-0.0,-0.0019544284488511774,-0.3067499284965202,-0.2012822957383926
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1190003310162198,-0.0,-0.05804605854258287,-0.0610252045207358,-0.0,-0.0,-0.17300326287416656,-0.0,-0.4375088665058874,-0.0,-0.02414054002931858,-0.303352721426207,-0.18832458504752447
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11494170660181675,-0.0,-0.05643373149274014,-0.06198888968361824,-0.0,-0.0,-0.17828958348234508,-0.0,-0.45495076651646277,-0.0,-0.019717235295520108,-0.29706983286841665,-0.20082016069427555
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14511939254670797,-0.0,-0.035393146168448394,-0.07638125686881807,-0.0,-0.0,-0.17701568588270558,-0.0,-0.5565990608452394,-0.0,-0.0,-0.24687780997102607,-0.26036567089619345
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.012684442143411856,-0.10292518767797049,-0.0,-0.009112089049961171,-0.1561480714470619,-0.0,-0.0,-0.20080248511519547,-0.0,-0.649805850375356,-0.0,-0.0,-0.2388299249288118,-0.21832772456639918
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.020773270181219113,-0.0,-0.0,-0.12425350082372323,-0.0,-0.0,-0.21784905271828664,-0.0,-0.74083607907743,-0.0,-0.0,-0.2251595963756178,-0.2452378500823723
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05233543821715521,-0.0,-0.0,-0.12042064915599891,-0.0,-0.0,-0.2487776112435195,-0.0,-0.6024226639475171,-0.0,-0.0,-0.1982358288901447,-0.2348460650138824
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.072354396883346,-0.0,-0.0,-0.07517212652831205,-0.0,-0.0,-0.29007914145002817,-0.0,-0.5500208266973758,-0.0,-0.0,-0.17472373998480875,-0.2878739617278808
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07503982355103542,-0.0,-0.0,-0.07283421149368949,-0.0,-0.0,-0.2919495159906874,-0.0,-0.5595637789486583,-0.0,-0.0,-0.17544418576154883,-0.27582404117142506
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09540279215369467,-0.0,-0.0,-0.09444346267450959,-0.0,-0.0,-0.2905758501426371,-0.0,-0.6633258438312589,-0.0,-0.0,-0.1447830148191159,-0.23602029739213853
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11655284884313526,-0.0,-0.0,-0.07415146264397106,-0.0,-0.0,-0.30376618081744977,-0.0,-0.6700132504331873,-0.0,-0.0,-0.19554581592090511,-0.18810518805422483
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03607256641828379,-0.0,-0.0,-0.0375470654835567,-0.0,-0.0,-0.36112061928960737,-0.0,-0.7708733773927696,-0.0,-0.0,-0.1967403038521288,-0.2306537823534058
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012025200637858469,-0.0,-0.0,-0.12877421378715395,-0.0,-0.0,-0.2834287506862207,-0.0,-0.817112383342483,-0.0,-0.0,-0.15784382924215096,-0.21501581575301285
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1996310775838335,-0.0,-0.0,-0.19167446726501847,-0.0,-0.0,-0.3010572105060294,-0.0,-0.850035790980673,-0.0,-0.0,-0.20786300313859368,-0.0029183415010186663
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21196698762035762,-0.0,-0.0,-0.15529573590096288,-0.0,-0.0,-0.30690508940852823,-0.0,-0.8566987620357635,-0.0,-0.0,-0.22013755158184317,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2072891651363187,-0.0,-0.0,-0.16465602486226869,-0.0,-0.0,-0.2729764090973301,-0.0,-0.9213165701370251,-0.0,-0.0,-0.2590196355417432,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2790367063774132,-0.0,-0.0,-0.15168746979045236,-0.0,-0.0,-0.23428392709903043,-0.0,-0.9600238833129566,-0.0,-0.0,-0.21821955588410905,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3072958888245513,-0.0,-0.0,-0.14765489287782282,-0.0,-0.0,-0.2394325419803127,-0.0,-0.9189345686160973,-0.0,-0.0,-0.28187608569774175,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30111872547296903,-0.0,-0.0,-0.10124172670298132,-0.0,-0.0,-0.21340713407134074,-0.0,-0.9717097170971709,-0.0,-0.0,-0.3411234112341124,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29127493190405057,-0.0,-0.0,-0.09483642327856369,-0.0,-0.0,-0.21243007351433674,-0.0,-0.9917991974928975,-0.0,-0.0,-0.3384881234806549,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2935730174953406,-0.0,-0.0,-0.09559309805807732,-0.0,-0.0,-0.19587566885107915,-0.0,-1.096945830577767,-0.0,-0.0,-0.32408465099500994,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26131014840353767,-0.0,-0.0,-0.06859541298156198,-0.0,-0.0,-0.19583270873931943,-0.0,-1.1305351521511018,-0.0,-0.0,-0.3417778444011393,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3711202715809893,-0.0,-0.0,-0.031007516973811832,-0.0,-0.0,-0.1912584869059166,-0.0,-1.0216112997090205,-0.0,-0.0,-0.41604025218234725,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49471510144575387,-0.0,-0.0,-0.03629571133519621,-0.0,-0.0,-0.18870732596282347,-0.0,-0.9623982505163406,-0.0,-0.013394484266796259,-0.34181751913497754,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44205362785518676,-0.0,-0.0,-0.04339582894459659,-0.0,-0.0,-0.19510066508170576,-0.0,-0.9654518643353698,-0.0,-0.0,-0.3634174967648741,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44747905800537374,-0.0,-0.0,-0.010715979137031767,-0.0,-0.0,-0.1561877667140825,-0.0,-1.1477477477477478,-0.0,-0.0072704283230599015,-0.3916232021495179,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5649328600092607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18113906467047383,-0.0,-1.030961568143232,-0.0,-0.05491588208056799,-0.254915882080568,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5480055940654263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1988933479265475,-0.0,-1.0046515870120396,-0.0,-0.07956341967651709,-0.20913900036483038,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5694918352425056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20174262734584453,-0.0,-0.9900987082622472,-0.0,-0.08996466000487449,-0.19528393858152573,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5369033829338561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21209421129228667,-0.0,-0.9439246784876295,-0.0,-0.0653123050877662,-0.21185660399774275,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5609770899711728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20509786071916247,-0.0,-0.9567895615232892,-0.0,-0.061417083902291,-0.25015930814747384,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5755806845965771,-0.0,-0.0,-0.015006112469437654,-0.0,-0.0,-0.18915036674816627,-0.0,-0.9242053789731052,-0.0,-0.09636308068459659,-0.25592909535452324,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6181488426424027,-0.0,-0.0,-0.004272847437828533,-0.0,-0.0,-0.16332113983584887,-0.0,-0.9621284313424119,-0.0,-0.10193354031539148,-0.22421690080231166,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6095772217428819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16948107974855173,-0.0,-0.9661037840502898,-0.0,-0.10384567977320351,-0.23240478244792312,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5825675384946368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17284937148477117,-0.0,-0.9870916187724744,-0.0,-0.10606386575283523,-0.22482097304607065,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7848009299622203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3971955826794535,-0.0,-0.08049985469340307,-0.2178145887823307,-0.1523539668700959
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7869736794467977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3922739944245321,-0.0,-0.07671699069548532,-0.21096267332826474,-0.15350639006552985
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7679528210291632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3786903520443023,-0.0,-0.06781977057787046,-0.22172677910029126,-0.15980437987701823
