Date,DOCU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9858469456254195,-0.0,-0.0,-0.0,-0.0,-0.5247258894607294,-0.0,-0.0,-0.28647348400089506,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9871436556735607,-0.0,-0.0,-0.0,-0.0,-0.5198993851313582,-0.0,-0.0,-0.287842370039128,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9954027472068206,-0.0,-0.0,-0.0,-0.0,-0.4924911537711404,-0.0,-0.0,-0.29834777520826944,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0049445484258457,-0.0,-0.0,-0.0,-0.0,-0.483532139564768,-0.0,-0.0,-0.3050534961030254,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0006182206485696,-0.0,-0.0,-0.0,-0.0,-0.48417917158433094,-0.0,-0.0,-0.3252964649019277,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0003938669292447,-0.0,-0.0,-0.0,-0.0,-0.4824869883246589,-0.0,-0.0,-0.33045435363623576,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9840631851143965,-0.0,-0.0,-0.0,-0.0,-0.4754342571251897,-0.0,-0.0,-0.35122828714374055,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9949336276923948,-0.0,-0.0,-0.0,-0.0,-0.47205004104044607,-0.0,-0.0,-0.3633636183521553,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9964341304655441,-0.0,-0.0,-0.0,-0.0,-0.46967595868119427,-0.0,-0.0,-0.3639450969293901,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9933771085701347,-0.0,-0.0,-0.0,-0.0,-0.47011207970112073,-0.0,-0.0,-0.3668062945771538,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9906849937521299,-0.0,-0.0,-0.0,-0.0,-0.4641031466545496,-0.0,-0.0,-0.3851527888219925,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9882469836763661,-0.0,-0.0,-0.0,-0.0,-0.4575727466288147,-0.0,-0.0,-0.3931014904187367,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.990169896016819,-0.0,-0.0,-0.0,-0.0,-0.4615034945167339,-0.0,-0.0,-0.3893687141314847,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9289032518683095,-0.0,-0.0,-0.0,-0.0,-0.502207346279251,-0.0,-0.0,-0.4543093747294919,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9421323936278649,-0.0,-0.0,-0.0,-0.0,-0.5091009697993418,-0.0,-0.0,-0.46104784925881703,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9481927358793795,-0.0,-0.0,-0.0,-0.0,-0.5016217163895625,-0.0,-0.0,-0.472167840341291,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9527406886858749,-0.0,-0.0,-0.0,-0.0,-0.5055633637854299,-0.0,-0.0,-0.4697821503865074,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9493319299476654,-0.0,-0.0,-0.0,-0.0,-0.5074701049615531,-0.0,-0.0,-0.46691810659883637,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.959508336518952,-0.0,-0.0,-0.0,-0.0,-0.5070132619754756,-0.0,-0.0,-0.4740494604052107,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9587492271000796,-0.0,-0.0,-0.0,-0.0,-0.5072873421075876,-0.0,-0.0,-0.4783440803227041,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9560400602676593,-0.0,-0.0,-0.0,-0.0,-0.5158793465094981,-0.0,-0.0,-0.48237761824573844,-0.0
2020-08-19,1.0,-0.022435036844774606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9507443539485069,-0.0,-0.0,-0.0,-0.0,-0.5422297801247054,-0.0,-0.0,-0.46797338822757245,-0.0
2020-08-20,1.0,-0.008957095512495149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9324037858657033,-0.0,-0.0,-0.0,-0.0,-0.5662974352849849,-0.0,-0.0,-0.47804018750186605,-0.0
2020-08-21,1.0,-0.023685327834051074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9030448231940317,-0.0,-0.0,-0.0,-0.0,-0.6225814277915934,-0.0,-0.0,-0.48338084551464794,-0.0
2020-08-24,1.0,-0.01682311349506278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9221626234304523,-0.0,-0.0,-0.0,-0.0,-0.6161465317566743,-0.0,-0.0,-0.49253321955382173,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.894392523364486,-0.0,-0.0,-0.0,-0.0,-0.6420560747663552,-0.0,-0.0,-0.578785046728972,-0.0
2020-08-26,1.0,-0.008916838746010888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9092046805581628,-0.0,-0.0,-0.0,-0.0,-0.6379137726049683,-0.0,-0.0,-0.5726800575683624,-0.0
2020-08-27,1.0,-0.01048244113347227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9020809356434103,-0.0,-0.0,-0.0,-0.0,-0.6274534200130643,-0.0,-0.0,-0.5705309651933186,-0.0
2020-08-28,1.0,-0.029126826343526147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9221496418315503,-0.0,-0.0,-0.0,-0.0,-0.6296506674240273,-0.0,-0.0,-0.5747420240461989,-0.0
2020-08-31,1.0,-0.07295605478059167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9367036319150964,-0.0,-0.0,-0.0,-0.0,-0.6081789584061517,-0.0,-0.0,-0.5597216485017953,-0.0
2020-09-01,1.0,-0.09775842606031286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9251411062731817,-0.0,-0.0,-0.0,-0.0,-0.6386711820674085,-0.0,-0.0,-0.5637155297532656,-0.0
2020-09-02,1.0,-0.058732925296907296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.148311783065137,-0.0,-0.0,-0.0,-0.0,-1.1839811924932107,-0.0,-0.0,-0.5004256009079486,-0.1618904786996879
2020-09-03,1.0,-0.1481347665070906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3411615933520007,-0.0,-0.0,-0.0,-0.0,-1.5195555957004787,-0.0,-0.0,-0.4657212537259507,-0.04177581067654231
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8702904026773184,-0.0,-0.0,-0.0,-0.0,-1.6366188060023752,-0.0,-0.0,-0.5930584044046204,-0.2978516679261578
2020-09-08,1.0,-0.053604770222248986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8550262000843218,-0.0,-0.0,-0.0,-0.0,-2.454978016021201,-0.0,-0.0,-0.6118773715593567,-0.047521532253207245
2020-09-09,1.0,-0.16540084388185655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5446976090014064,-0.0,-0.0,-0.0,-0.0,-2.0671729957805907,-0.0,-0.0,-0.5072855133614628,-0.34126582278481016
2020-09-10,1.0,-0.1308172531214529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5640181611804767,-0.0,-0.0,-0.0,-0.0,-2.1656072644721904,-0.0,-0.0,-0.5396140749148695,-0.27525539160045404
2020-09-11,1.0,-0.10652199276630497,-0.0,-0.1636915179092288,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6020301015050753,-0.0,-0.0,-0.0,-0.0,-2.723311165558278,-0.0,-0.0,-0.23807023684517561,-0.0
2020-09-14,1.0,-0.012972528762620334,-0.0,-0.330417938483212,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3230805353369335,-0.0,-0.0,-0.0,-0.0,-2.7097323315332233,-0.0,-0.0,-0.4937191829067856,-0.0
2020-09-15,1.0,-0.0,-0.0,-1.0291922475021067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9637053087757312,-0.0,-0.0,-0.0,-0.0,-2.6446972432887925,-0.0,-0.0,-0.38142530396051516,-0.0
2020-09-16,1.0,-0.0,-0.0,-1.1106627900077137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8331454340473506,-0.0,-0.0,-0.0,-0.0,-2.567317391562333,-0.0,-0.0,-0.40728653652168756,-0.015249510472912833
2020-09-17,1.0,-0.0,-0.0,-1.1649404453650958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8004919730709477,-0.0,-0.0,-0.0,-0.0,-2.820365095805282,-0.0,-0.0,-0.6875323666494044,-0.0
2020-09-18,1.0,-0.0,-0.0,-1.1028734513848348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9124991892067198,-0.0,-0.0,-0.0,-0.0,-2.7096711422455733,-0.0,-0.0,-0.7613024583252254,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.9178208679593721,-0.0,-0.0,-0.0,-0.0,-0.0,-1.00355138859294,-0.0,-0.0,-0.0,-0.0,-3.083883798565239,-0.0,-0.0,-1.097521130762128,-0.0
2020-09-22,1.0,-0.0,-0.0,-1.4651178542400434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6237469520455162,-0.0,-0.0,-0.0,-0.0,-3.071525331888377,-0.0,-0.0,-0.6128420482254132,-0.0
2020-09-23,1.0,-0.0,-0.0,-1.648238846024824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6434753438443476,-0.0,-0.0,-0.0,-0.0,-2.7282120093928213,-0.0,-0.0,-0.6892318014089233,-0.0
2020-09-24,1.0,-0.0,-0.0,-1.4898618679508302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46261563806868594,-0.0,-0.0,-0.0,-0.0,-2.5690026612596633,-0.0,-0.0,-0.8148523634520339,-0.0
2020-09-25,1.0,-0.0,-0.0,-1.4621356751940944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4450171821305842,-0.0,-0.0,-0.0,-0.0,-2.5997836324296806,-0.0,-0.0,-0.8568155784650631,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.6291639569333043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.52879543319604,-0.0,-0.0,-0.0,-0.0,-3.102536310427054,-0.0,-0.0,-0.965459932076017,-0.0
2020-09-29,1.0,-0.0,-0.0,-1.6390971969421186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4920276665453222,-0.0,-0.0,-0.0,-0.0,-3.1576265016381506,-0.0,-0.0,-0.9919184564979978,-0.0
2020-09-30,1.0,-0.0,-0.0,-1.5947539050987325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4779693486590038,-0.0,-0.0,-0.0,-0.0,-2.962348953728264,-0.0,-0.0,-1.3330386089006778,-0.0
2020-10-01,1.0,-0.0,-0.0,-1.591072608472212,-0.0,-0.0,-0.01049849497100066,-0.0,-0.0,-0.5220615226488511,-0.0,-0.0,-0.0,-0.0,-2.9403861684164156,-0.0,-0.0,-1.2775860803171575,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.533691729877016,-0.0,-0.0,-0.16496060092790338,-0.0,-0.0,-0.4846454083511304,-0.0,-0.0,-0.0,-0.0,-2.8502098829074307,-0.0,-0.05552691656233891,-1.275351645923853,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.5818390239908293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39457954638499954,-0.0,-0.0,-0.0,-0.0,-3.692295095390158,-0.0,-0.06362073200687791,-1.4555801195447475,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.622090665801638,-0.0,-0.0,-0.2436136566377423,-0.0,-0.0,-0.3071121563539048,-0.0,-0.0,-0.0,-0.0,-3.6133322520476847,-0.0,-0.1411077771470278,-1.182385856783716,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.6700865662071176,-0.0,-0.0,-0.11830714972747676,-0.0,-0.0,-0.217217056748958,-0.0,-0.0,-0.0,-0.0,-3.569333119589612,-0.0,-0.1749759538313562,-1.2654697018275087,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.6021035598705502,-0.0,-0.0,-0.38398058252427186,-0.0,-0.0,-0.19733009708737861,-0.0,-0.0,-0.0,-0.0,-3.4254045307443364,-0.0,-0.2759708737864078,-1.2058252427184466,-0.0
2020-10-09,1.0,-0.0,-0.0,-1.669257483049446,-0.0,-0.0,-0.5300148834132627,-0.0,-0.0,-0.08888705143046137,-0.0,-0.0,-0.0,-0.0,-3.5097569042500414,-0.0,-0.40226558624111125,-1.0682983297502895,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.7711408823278436,-0.0,-0.0,-0.5388685041385783,-0.0,-0.0,-0.13883437153340727,-0.0,-0.0,-0.0,-0.0,-3.5199249082686235,-0.0,-0.3852717808686748,-1.179110845635293,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.8297237380627558,-0.0,-0.0,-0.5422919508867667,-0.0,-0.0,-0.12568212824010913,-0.0,-0.0,-0.0,-0.0,-3.3260572987721693,-0.0,-0.524556616643929,-1.1782912687585267,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.8987135506003432,-0.0,-0.0,-0.5533447684391081,-0.0,-0.0,-0.0718696397941681,-0.0,-0.0,-0.0,-0.0,-3.422384219554031,-0.0,-0.5505145797598627,-1.0795883361921097,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.9076312154696133,-0.0,-0.0,-0.5476519337016574,-0.0,-0.0,-0.054126381215469616,-0.0,-0.0,-0.0,-0.0,-3.4589951657458564,-0.0,-0.5517955801104972,-1.1123100828729282,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.904579488072436,-0.0,-0.0,-0.6111788263973532,-0.0,-0.0,-0.03717569214696152,-0.0,-0.0,-0.0,-0.0,-3.468222183527773,-0.0,-0.5646003830750479,-1.1204945150618144,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.9339548662542476,-0.0,-0.0,-0.6580988063082688,-0.0,-0.0,-0.012808225145944062,-0.0,-0.0,-0.0,-0.0,-3.523743138450815,-0.0,-0.5399494641456827,-1.0444366994859284,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.9273168283706925,-0.0,-0.0,-0.5940950150552023,-0.0,-0.0,-0.11600869856139177,-0.0,-0.0,-0.0,-0.0,-3.259367681498829,-0.0,-0.5074439611910339,-0.9598527935764469,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.9843710612553567,-0.0,-0.0,-0.7037223762709016,-0.0,-0.0,-0.03789597512814049,-0.0,-0.0,-0.0,-0.0,-3.244937400218469,-0.0,-0.5894462650197463,-0.842366187715318,-0.0
