Date,IWF,IWM,MTUM,OLN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.45771942258196874,-0.0,1.0,-0.3686075571636391,-0.0,-0.0,-0.0,-0.45656309448319593,-0.01469655712633817,-0.0,-0.0,-0.0,-0.0,-1.1192136968928346,-0.0,-0.0,-0.18284904323175055,-0.1304785706292663
2020-07-17,-0.0,-0.4667961455143049,-0.0,1.0,-0.3644207066557108,-0.0,-0.0,-0.0,-0.44763576604168226,-0.009150668559049824,-0.0,-0.0,-0.0,-0.0,-1.12239486068574,-0.0,-0.0,-0.18779412863225517,-0.136699783371928
2020-07-20,-0.0,-0.46895985673780033,-0.0,1.0,-0.37382480226831816,-0.0,-0.0,-0.0,-0.43381584838083864,-0.008207730189523952,-0.0,-0.0,-0.0,-0.0,-1.1225936427398895,-0.0,-0.0,-0.18232353380092522,-0.1410983435308163
2020-07-21,-0.0,-0.47048514002311964,-0.0,1.0,-0.38266771078047507,-0.0,-0.0,-0.0,-0.4451653801692956,-0.007420665995450646,-0.0,-0.0,-0.0,-0.0,-1.124025804526979,-0.0,-0.0,-0.17727560875564005,-0.12197486668904053
2020-07-22,-0.0,-0.4805320615522188,-0.0,1.0,-0.39476135474496066,-0.0,-0.0,-0.0,-0.43175975259883004,-0.0009687395208465291,-0.0,-0.0,-0.0,-0.0,-1.1272029509296173,-0.0,-0.0,-0.1738142255672715,-0.11684488989902753
2020-07-23,-0.0,-0.49071282337614,-0.0,1.0,-0.406179043364973,-0.0,-0.0,-0.0,-0.41496370742601896,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1394379303927042,-0.0,-0.0,-0.15860785408524103,-0.1124139214591476
2020-07-24,-0.0,-0.4815270018621973,-0.0,1.0,-0.4042085661080074,-0.0,-0.0,-0.0,-0.4132588454376164,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1354189944134079,-0.0,-0.0,-0.15906890130353815,-0.1308752327746741
2020-07-27,-0.0,-0.47936838969164314,-0.0,1.0,-0.4030239833159541,-0.0,-0.0,-0.0,-0.41814389989572476,-0.00074482347683599,-0.0,-0.0,-0.0,-0.0,-1.134477878742738,-0.0,-0.0,-0.15764188887233727,-0.13071652018471622
2020-07-28,-0.0,-0.4837605565683248,-0.0,1.0,-0.39834071208006255,-0.0,-0.0,-0.0,-0.42501581160013396,-0.005989806168384242,-0.0,-0.0,-0.0,-0.0,-1.1396629338889097,-0.0,-0.0,-0.1489266713791436,-0.11871721418207525
2020-07-29,-0.0,-0.47875944748501437,-0.0,1.0,-0.3853456941807215,-0.0,-0.0,-0.0,-0.4457723668044231,-0.012547004728396441,-0.0,-0.0,-0.0,-0.0,-1.135894858334264,-0.0,-0.0,-0.1452027253434603,-0.1196247068021892
2020-07-30,-0.0,-0.4703910614525139,-0.0,1.0,-0.38234636871508376,-0.0,-0.0,-0.0,-0.452364990689013,-0.019106145251396648,-0.0,-0.0,-0.0,-0.0,-1.141042830540037,-0.0,-0.0,-0.14059590316573556,-0.11854748603351954
2020-07-31,-0.0,-0.46116884568108174,-0.0,1.0,-0.38771557343464824,-0.0,-0.0,-0.0,-0.4748761500353857,-0.011993891310016018,-0.0,-0.0,-0.0,-0.0,-1.1296234216113532,-0.0,-0.0,-0.14783774723432788,-0.11155808842701234
2020-08-03,-0.0,-0.4670565011732281,-0.0,1.0,-0.3868300495362956,-0.0,-0.0,-0.0,-0.47260605609147455,-0.005139856233006815,-0.0,-0.0,-0.0,-0.0,-1.1303586725762598,-0.0,-0.0,-0.15263138291928938,-0.10994822898431972
2020-08-04,-0.0,-0.4727434547207595,-0.0,1.0,-0.3937180152784988,-0.0,-0.0,-0.0,-0.4691092486835274,-0.01780019283542238,-0.0,-0.0,-0.0,-0.0,-1.1311651709560187,-0.0,-0.0,-0.1375064896536379,-0.08629385151672475
2020-08-05,-0.0,-0.4739046630587886,-0.0,1.0,-0.3996960486322188,-0.0,-0.0,-0.0,-0.4601156497887167,-0.015086366669137815,-0.0,-0.0,-0.0,-0.0,-1.1216917488323819,-0.0,-0.0,-0.1519756838905775,-0.08425383645933723
2020-08-06,-0.0,-0.48787372330547824,-0.0,1.0,-0.3880037140204271,-0.0,-0.0,-0.0,-0.4662209842154132,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1172516248839368,-0.0,-0.0,-0.16007428040854224,-0.09463324048282265
2020-08-07,-0.0,-0.4896907216494845,-0.0,1.0,-0.37042432392051394,-0.0,-0.0,-0.0,-0.4800164350814284,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1250933811444792,-0.0,-0.0,-0.18608994471836246,-0.0839309726580009
2020-08-10,-0.0,-0.47771343172053055,-0.0,1.0,-0.34780496917616294,-0.0,-0.0,-0.0,-0.49609564730057915,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1257986175976087,-0.0,-0.0,-0.18845507192228655,-0.1003549411544928
2020-08-11,-0.0,-0.4691509084167594,-0.0,1.0,-0.37170930663700413,-0.0,-0.0,-0.0,-0.5007786429365962,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1148312940304042,-0.0,-0.0,-0.16062291434927697,-0.0907304412309974
2020-08-12,-0.0,-0.46708917055814986,-0.0,1.0,-0.3709880661181528,-0.0,-0.0,-0.0,-0.5011118523460084,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1095545178266992,-0.0,-0.0,-0.16640723445259803,-0.09098658364835815
2020-08-13,-0.0,-0.46379495536871734,-0.0,1.0,-0.3737916219119226,-0.0,-0.0,-0.0,-0.49368495129449236,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1001518574762028,-0.0,-0.0,-0.16004296455424274,-0.11237453239008852
2020-08-14,-0.0,-0.4602554078707323,-0.0,1.0,-0.35269369671246137,-0.0,-0.0,-0.0,-0.48896086972709335,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0903235414572396,-0.0,-0.0,-0.1870136639487695,-0.14393685543020962
2020-08-17,-0.0,-0.45760435707091435,-0.0,1.0,-0.34949826537844597,-0.0,-0.0,-0.0,-0.500764725631365,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0832991382847765,-0.0,-0.0,-0.19599358376543444,-0.14320886335658597
2020-08-18,-0.0,-0.4468884918862588,-0.0,1.0,-0.3726365937174334,-0.0,-0.0,-0.0,-0.5135104957570344,-0.0023820157808545485,-0.0,-0.0,-0.0,-0.0,-1.0671430698228377,-0.0,-0.0,-0.20757034390352838,-0.11180586571386036
2020-08-19,-0.0,-0.4209103199639477,-0.0,1.0,-0.36288868859846773,-0.0,-0.0,-0.0,-0.5331230283911672,-0.01693705873516599,-0.0,-0.0,-0.0,-0.0,-1.0866756797356165,-0.0,-0.0,-0.2050848730659456,-0.12978819287967552
2020-08-20,-0.0,-0.4408356148970484,-0.0,1.0,-0.39177886959456926,-0.0,-0.0,-0.0,-0.5084199077373139,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1193039042868396,-0.0,-0.0,-0.18760079510932756,-0.10257660428308893
2020-08-21,-0.0,-0.41664129110840437,-0.0,1.0,-0.3793392204628502,-0.0,-0.0,-0.0,-0.5191077953714982,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1825898294762485,-0.0,-0.0,-0.21243148599269182,-0.09622411693057246
2020-08-24,-0.0,-0.42247413268411443,-0.0,1.0,-0.3755325623858795,-0.0,-0.0,-0.0,-0.5293289713937919,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1796637248934876,-0.0,-0.0,-0.21161746804625683,-0.08540018259281802
2020-08-25,-0.0,-0.3388413609906637,-0.0,1.0,-0.36270948083909527,-0.0,-0.0,-0.0,-0.574670885581468,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2579006992460644,-0.0,-0.0,-0.2858314777921013,-0.08644868940192976
2020-08-26,-0.0,-0.3492804356281603,-0.0,1.0,-0.36188253597821857,-0.0,-0.0,-0.0,-0.5661221314663556,-0.0,-0.0,-0.0,-0.0,-0.0,-1.245468689225982,-0.0,-0.0,-0.2956437183975107,-0.07113963438350837
2020-08-27,-0.0,-0.3244117188717469,-0.0,1.0,-0.35499454573788375,-0.0,-0.0,-0.0,-0.571723546828736,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2493376967430263,-0.0,-0.0,-0.301347981923017,-0.09404706249026025
2020-08-28,-0.0,-0.3476278448174207,-0.0,1.0,-0.33701505443968394,-0.0,-0.0,-0.0,-0.6151487755984434,-0.02098974096930152,-0.0,-0.0,-0.0,-0.0,-1.245509217404976,-0.0,-0.0,-0.2978263433041154,-0.06654612633151212
2020-08-31,-0.0,-0.33489655172413796,-0.0,1.0,-0.3462463054187192,-0.0,-0.0,-0.0,-0.6061477832512316,-0.034443349753694584,-0.0,-0.0,-0.0,-0.0,-1.2332610837438425,-0.0,-0.0,-0.3069162561576355,-0.07897536945812808
2020-09-01,-0.0,-0.36012,-0.0,1.0,-0.32428,-0.0,-0.0,-0.0,-0.59132,-0.0316,-0.0,-0.0,-0.0,-0.0,-1.2786,-0.0,-0.0,-0.29748,-0.11656
2020-09-02,-0.0,-0.441073512252042,-0.0,1.0,-0.13388651194952245,-0.0,-0.0,-0.0,-0.6304075370586455,-0.07251825921604217,-0.0,-0.0,-0.0,-0.0,-1.6002852327239725,-0.0,-0.0,-0.1854444876615238,-0.2580923981157353
2020-09-03,-0.0,-0.36118263748390655,-0.0,1.0,-0.13279382012139046,-0.0,-0.0,-0.0,-0.5563270185764208,-0.299705720066213,-0.06313224204524553,-0.0,-0.0,-0.0,-1.862791980871804,-0.0,-0.0,-0.1596928453191098,-0.1625436821776715
2020-09-04,-0.0,-0.5016195971252151,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4402267435975301,-0.4138070654924587,-0.04646219252960826,-0.0,-0.0,-0.0,-1.969430104261565,-0.0,-0.0,-0.18362182407126226,-0.5061747140398826
2020-09-08,-0.0,-0.4989889798806997,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.45318976847639264,-0.35633404104741684,-0.04660802749974725,-0.022545748660398345,-0.0,-0.0,-2.0514609240723893,-0.0,-0.0,-0.13633606308765545,-0.4896370437771712
2020-09-09,-0.0,-0.5281612645058024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42011804721888757,-0.22659063625450182,-0.13390356142456983,-0.022959183673469392,-0.0,-0.0,-1.9676370548219289,-0.0,-0.0,-0.10334133653461386,-0.5992897158863546
2020-09-10,-0.0,-0.4724879801855179,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30192802680782865,-0.13345636443106212,-0.06876790830945559,-0.18697489194308192,-0.0,-0.0,-2.193968238550823,-0.0,-0.0,-0.23879364771016462,-0.2601136418823758
2020-09-11,-0.0,-0.32712259157315265,-0.0,1.0,-0.06060766461994495,-0.0,-0.0,-0.0,-0.28033029853906416,-0.27667795892441244,-0.0,-0.1470463688333686,-0.10560025407579927,-0.0,-2.724010163031971,-0.0,-0.0,-0.1604382807537582,-0.21146517044251534
2020-09-14,-0.0,-0.38620437192762264,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2537391486246209,-0.2865809015793327,-0.0,-0.13549837883066623,-0.11384792385733711,-0.0,-2.6912979813827005,-0.0,-0.0,-0.10433009099466582,-0.25813199456123836
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5712414190640884,-0.0031965623853691767,-0.04092647906513651,-0.2438819892050516,-0.460881412775769,-0.0,-2.434260860451711,-0.0,-0.0,-0.07126762039511607,-0.41455745951894357
2020-09-16,-0.0,-0.05016214025131739,-0.0,1.0,-0.08243818402918524,-0.0,-0.0,-0.0,-0.6064045399270368,-0.18813336035670855,-0.04225780299959465,-0.3318808269152817,-0.0915585731657884,-0.0,-2.38523510336441,-0.0,-0.0,-0.0,-0.2887616538305634
2020-09-17,-0.0,-0.06757119107631254,-0.0,1.0,-0.15337587815734435,-0.0,-0.0,-0.0,-0.3106665951627608,-0.33410200032176757,-0.021612055558534883,-0.3922883037485923,-0.2938274253231083,-0.0,-2.576392985466831,-0.0,-0.0,-0.21295650774923583,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.1447719718847055,-0.0,-0.0,-0.0,-0.42597940391216693,-0.3289380482754863,-0.048329973301367624,-0.26823952487331776,-0.4403639731923936,-0.0,-2.5193156432190924,-0.0,-0.0,-0.27270745927096385,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.41223096505438556,-0.0,-0.0,-0.0,-0.36311039111316823,-0.34413330247627866,-0.0,-0.2716963665818098,-0.1214996528581347,-0.0,-2.744214302244851,-0.0,-0.0,-0.5288127748206434,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.27715355805243447,-0.0,-0.285892634207241,-0.0,-0.22394625765412285,-0.3034302360145057,-0.0,-0.4254206051958861,-0.0,-0.0,-3.0408418048867483,-0.0,-0.0,-0.38820521966589383,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.200837327832049,-0.0,-0.29409623202475577,-0.0,-0.22632121837267155,-0.29943571385231477,-0.0,-0.539409016443177,-0.0,-0.0,-2.972089072265032,-0.0,-0.0,-0.5354044050725076,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.1743535554450522,-0.0,-0.3193063152660368,-0.0,-0.08267031327697663,-0.22967429139731477,-0.0,-0.5972774738935853,-0.0,-0.0,-3.1345101939333664,-0.0,-0.0,-0.6780830432620587,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.18425502599110666,-0.0,-0.3644391557587524,-0.0,-0.07540552389302937,-0.2636061877622597,-0.0,-0.5917830525458758,-0.0,-0.0,-3.0375148744285085,-0.0,-0.0,-0.7459760756560405,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7234514762257045,-0.025623781020916003,-0.12515972829376557,-0.3827426188714776,-0.0,-0.6308426928508979,-0.0,-0.0,-3.069473401035712,-0.0,-0.0,-0.7681081444616317,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8026037761570445,-0.0,-0.0,-0.3485788289823461,-0.0,-0.6355394996932724,-0.0,-0.0,-3.2076204757685227,-0.0,-0.0,-0.8216890464181037,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9567533905341821,-0.0,-0.062344312205923055,-0.29006365900913367,-0.0,-0.6120952117353999,-0.0,-0.0,-3.0043592582341545,-0.0,-0.0,-0.9939108773872127,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8721594774799293,-0.07579262484691796,-0.006939719689753709,-0.33922982718737243,-0.0,-0.5044223703905293,-0.09504694516260716,-0.0,-2.9580214995237446,-0.0,-0.0,-0.9521023268471902,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0023833844058563157,-0.0,-0.987538304392237,-0.0,-0.02145045965270684,-0.2875042560435819,-0.0,-0.5465440926115083,-0.13040517534899557,-0.0,-2.8938372488934285,-0.0,-0.0,-0.9401430030643513,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.3107528472119509,-0.0,-1.01345954740423,-0.0,-0.0,-0.22023369324064487,-0.0,-0.1883597101020559,-0.058275403046886554,-0.0,-3.5732140215944383,-0.0,-0.0,-1.0309865404525957,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.3293404318249039,-0.0,-1.0623336291038155,-0.0,-0.0,-0.20718722271517304,-0.0,-0.19853593611357587,-0.03734102336586809,-0.0,-3.572759538598048,-0.0,-0.0,-0.9826234841762793,-0.004140786749482401
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.5446747134289834,-0.0,-1.0667273969483033,-0.0,-0.0,-0.1096940712062552,-0.0,-0.0,-0.0,-0.0,-3.7445532528657095,-0.0,-0.0,-1.1255598572838381,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.48452118353997115,-0.0,-1.1987525671255799,-0.0,-0.0,-0.06526203696660836,-0.0,-0.0977409294896174,-0.0,-0.0,-3.629269034760782,-0.0,-0.06914124895413402,-1.0616110139195254,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.4932453660069117,-0.0,-1.3654571159283697,-0.0,-0.0,-0.038878416588124416,-0.0,-0.041548853283066296,-0.0,-0.0,-3.7280867106503304,-0.0,-0.20931511153000315,-0.9776154571159285,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.2949447077409163,-0.0,-1.295734597156398,-0.14123222748815167,-0.0,-0.11816745655608216,-0.0,-0.13799368088467615,-0.0,-0.0,-3.6326224328594003,-0.0,-0.19518167456556082,-1.0830173775671408,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.22430939226519336,-0.0,-1.3187056037884768,-0.23370165745856353,-0.0,-0.13875295974743487,-0.0,-0.09976322020520915,-0.0,-0.0,-3.4635359116022095,-0.0,-0.3221783741120758,-1.0916337805840566,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.12488068724148901,-0.0,-1.4766146993318485,-0.20299077314667516,-0.0,-0.08526885141584474,-0.0,-0.11294941139039136,-0.0,-0.0,-3.621619471842189,-0.0,-0.36875596563792556,-0.9429685014317531,-0.01813553929366847
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.14332329317269077,-0.0,-1.6346218206157963,-0.2264892904953146,-0.0,-0.04526439089692102,-0.0,-0.005354752342704151,-0.0,-0.0,-3.8598560910307897,-0.0,-0.4164156626506024,-1.0353915662650601,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.15269987442444538,-0.0,-1.6405190456257848,-0.21967350355797405,-0.0,-0.04989535370447886,-0.0,-0.008287986605274173,-0.0,-0.0,-3.833403097530347,-0.0,-0.4224361657597321,-1.0447048974466304,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.1589481617954945,-0.0,-1.6476007034586717,-0.21480613013985428,-0.0,-0.056360438824219074,-0.0,-0.005108449878569634,-0.0,-0.0,-3.8439829160036845,-0.0,-0.4095971861653128,-1.038104011389331,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.10359336867794328,-0.0,-1.5691323739796346,-0.17815366489943618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9941092316755027,-0.0,-0.5330303795337877,-1.0251619961289236,-0.012202305815029874
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.10868192580899762,-0.0,-1.3612470402525652,-0.15998421468034726,-0.0,-0.0,-0.0,-0.04798737174427782,-0.0,-0.0,-3.7527229676400946,-0.0,-0.4169692186266772,-1.001183898973954,-0.043883188634569845
