Date,GLIBA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.15591188224973193,-0.10288527146895408,-0.0,-0.0,-0.27246807681060536,-0.0,-0.0,-0.21966078565162295,-0.0,-0.0,-0.0,-0.0,-0.0957939370308997,-0.06801345160347012,-0.0,-0.08202553855151574,-0.44010137440296326
2020-07-13,1.0,-0.0,-0.15160960405201382,-0.10531826815370378,-0.0,-0.0,-0.27506940047728046,-0.0,-0.0,-0.2201577947693956,-0.0,-0.0,-0.0,-0.0,-0.08883261091900842,-0.07056932742414648,-0.0,-0.0839136998977256,-0.43963376028831636
2020-07-14,1.0,-0.0,-0.15243753957044756,-0.1053426191983636,-0.0,-0.0,-0.27494764525398135,-0.0,-0.0,-0.22032825208201431,-0.0,-0.0,-0.0,-0.0,-0.08861345151707008,-0.06959528563775386,-0.0,-0.08371889154044708,-0.4401207811815127
2020-07-15,1.0,-0.0,-0.15343941129169814,-0.10394990131338483,-0.0,-0.0,-0.27607885182387487,-0.0,-0.0,-0.21969346231633327,-0.0,-0.0,-0.0,-0.0,-0.08937839615975048,-0.06839835278637395,-0.0,-0.08630814590998806,-0.43946002582908944
2020-07-16,1.0,-0.0,-0.14762403487833986,-0.10692451957035341,-0.0,-0.0,-0.2774191977007575,-0.0,-0.0,-0.22049833158779258,-0.0,-0.0,-0.0,-0.0,-0.08946099325328202,-0.07267944564873224,-0.0,-0.08091190296417176,-0.4401198334023431
2020-07-17,1.0,-0.0,-0.14774915303809502,-0.10380462599624657,-0.0,-0.0,-0.2759267834946014,-0.0,-0.0,-0.22125813449023862,-0.0,-0.0,-0.0,-0.0,-0.09018011650296132,-0.07051110190353166,-0.0,-0.08535426161982988,-0.4425650149893977
2020-07-20,1.0,-0.0,-0.1470681535345648,-0.1018764793440863,-0.0,-0.0,-0.2796661867694785,-0.0,-0.0,-0.22320099558331907,-0.0,-0.0,-0.0,-0.0,-0.0857470535126034,-0.07076450062223957,-0.0,-0.09262829115931773,-0.43920353334472073
2020-07-21,1.0,-0.0,-0.15111935743756255,-0.09069602792900565,-0.0,-0.0,-0.2809257586484705,-0.0,-0.0,-0.22540953590000246,-0.0,-0.0,-0.0,-0.0,-0.09011010473377115,-0.07284978394082176,-0.0,-0.09577402895437125,-0.4344620492663754
2020-07-22,1.0,-0.0,-0.15089875856686424,-0.08941245335479622,-0.0,-0.0,-0.28148093948928077,-0.0,-0.0,-0.22506768127606644,-0.0,-0.0,-0.0,-0.0,-0.08802224335991804,-0.07316894709885124,-0.0,-0.09531474842077022,-0.43559913172849446
2020-07-23,1.0,-0.0,-0.1536473571289253,-0.09035498342110396,-0.0,-0.0,-0.27679442168909696,-0.0,-0.0,-0.229959040374488,-0.0,-0.0,-0.0,-0.0,-0.08550321825629022,-0.07204505558806319,-0.0,-0.09723034913204602,-0.43253852155256484
2020-07-24,1.0,-0.0,-0.1860222362479973,-0.10928776035344953,-0.0,-0.0,-0.2625867844831772,-0.0,-0.0,-0.24287517599650435,-0.0,-0.0,-0.0,-0.0,-0.07110258775549838,-0.07476817012186242,-0.0,-0.11426421323493714,-0.36660678739622277
2020-07-27,1.0,-0.0,-0.1783209145409092,-0.10264313972961822,-0.0,-0.0,-0.26280915511759423,-0.0,-0.0,-0.24278536928715322,-0.0,-0.0,-0.0,-0.0,-0.07686706633334142,-0.07951263318851484,-0.0,-0.1083468847843499,-0.3758646634790418
2020-07-28,1.0,-0.0,-0.17519809440474454,-0.09066161100578483,-0.0,-0.0,-0.26359924165086773,-0.0,-0.0,-0.24201545865538868,-0.0,-0.0,-0.0,-0.0,-0.07634534052792767,-0.07705021632395119,-0.0,-0.11856497010354382,-0.38714695445043995
2020-07-29,1.0,-0.0,-0.18169435458370833,-0.07705591905236786,-0.0,-0.0,-0.2630311580278744,-0.0,-0.0,-0.2360810449249629,-0.0,-0.0,-0.0,-0.0,-0.07849098825189113,-0.07545058740544353,-0.0,-0.1359424026463649,-0.3845985454722351
2020-07-30,1.0,-0.0,-0.17677702044790652,-0.07451314508276533,-0.0,-0.0,-0.26514118792599806,-0.0,-0.0,-0.23481012658227848,-0.0,-0.0,-0.0,-0.0,-0.08473709834469328,-0.07164070107108082,-0.0,-0.13532132424537488,-0.3913583252190847
2020-07-31,1.0,-0.0,-0.17517110358769516,-0.0761624083591105,-0.0,-0.0,-0.2657768468227099,-0.0,-0.0,-0.2389848259736464,-0.0,-0.0,-0.0,-0.0,-0.0889495092188908,-0.07014638185936625,-0.0,-0.12879655113622526,-0.39162627566553815
2020-08-03,1.0,-0.0,-0.16465853658536586,-0.07539024390243902,-0.0,-0.0,-0.27246341463414636,-0.0,-0.0,-0.25302439024390244,-0.0,-0.0,-0.0,-0.0,-0.08800000000000001,-0.07114634146341464,-0.0,-0.12007317073170733,-0.39426829268292685
2020-08-04,1.0,-0.0,-0.18038028753447727,-0.08953110888720739,-0.0,-0.0,-0.27403646659669506,-0.0,-0.0,-0.24855378456882032,-0.0,-0.0,-0.0,-0.0,-0.08701701286338451,-0.05355268617735361,-0.0,-0.12651028826673827,-0.3813126998462252
2020-08-05,1.0,-0.0,-0.18040909978519823,-0.08977738722905683,-0.0,-0.0,-0.27389669986330795,-0.0,-0.0,-0.2480960749853544,-0.0,-0.0,-0.0,-0.0,-0.0880199179847686,-0.053846904901386446,-0.0,-0.12556141378636984,-0.3812731888303066
2020-08-06,1.0,-0.0,-0.17939266708978177,-0.08760923692818434,-0.0,-0.0,-0.27276277888981104,-0.0,-0.0,-0.24896255431333297,-0.0,-0.0,-0.0,-0.0,-0.08695015378606649,-0.05392276521993848,-0.0,-0.12864326514670701,-0.3828052531367475
2020-08-07,1.0,-0.0,-0.18001855106424525,-0.08816637375512595,-0.0,-0.0,-0.27228568638937706,-0.0,-0.0,-0.2462653778558875,-0.0,-0.0,-0.0,-0.0,-0.08738527631322007,-0.05367603983596954,-0.0,-0.12971099394649482,-0.38339679750048816
2020-08-10,1.0,-0.0,-0.1836854316766394,-0.07864208084015142,-0.0,-0.0,-0.2765661252900232,-0.0,-0.0,-0.24669678837464895,-0.0,-0.0,-0.0,-0.0,-0.08916839662962511,-0.05583099279521309,-0.0,-0.1309317376969105,-0.3808279399194041
2020-08-11,1.0,-0.0,-0.17730548430438503,-0.08994747770856236,-0.0,-0.0,-0.2802247465494076,-0.0,-0.0,-0.25733479907169904,-0.0,-0.0,-0.0,-0.0,-0.07958959325760351,-0.0627824599975571,-0.0,-0.1326004641504825,-0.3631366801026017
2020-08-12,1.0,-0.0,-0.17565684956617378,-0.09690822436759133,-0.0,-0.0,-0.2795307344494684,-0.0,-0.0,-0.2638885494317487,-0.0,-0.0,-0.0,-0.0,-0.0771110839545399,-0.06476842233899548,-0.0,-0.13046559941341804,-0.35578638641085175
2020-08-13,1.0,-0.0,-0.17888383912427305,-0.08681522748375116,-0.0,-0.0,-0.284269168743586,-0.0,-0.0,-0.26704295557836094,-0.0,-0.0,-0.0,-0.0,-0.07716366124224208,-0.06367590284904462,-0.0,-0.12962419977520404,-0.35598397106973556
2020-08-14,1.0,-0.0,-0.18001720535824015,-0.07781737741182254,-0.0,-0.0,-0.2705665478677645,-0.0,-0.0,-0.2765392650854123,-0.0,-0.0,-0.0,-0.0,-0.08307730121666461,-0.04389824259555119,-0.0,-0.15199705051001597,-0.3740199090573922
2020-08-17,1.0,-0.0,-0.18168397224546037,-0.07839181142660302,-0.0,-0.0,-0.2690320358250086,-0.0,-0.0,-0.2769548742679986,-0.0,-0.0,-0.0,-0.0,-0.08336203926972098,-0.042812853698144776,-0.0,-0.15540573790659906,-0.37289011367550806
2020-08-18,1.0,-0.0,-0.1855845210841149,-0.06944341875292322,-0.0,-0.0,-0.2700686803042612,-0.0,-0.0,-0.28252467813800064,-0.0,-0.0,-0.0,-0.0,-0.08633040395834872,-0.042192846417054376,-0.0,-0.15555227334268765,-0.3699382123427615
2020-08-19,1.0,-0.0,-0.1785652506980997,-0.07057602490918527,-0.0,-0.0,-0.2731608471099909,-0.0,-0.0,-0.28492351792818843,-0.0,-0.0,-0.0,-0.0,-0.09269281142659452,-0.04828625793856723,-0.0,-0.15133318506437346,-0.371636147972422
2020-08-20,1.0,-0.0,-0.17896060352053647,-0.07608106109166214,-0.0,-0.0,-0.2557566194960801,-0.0,-0.0,-0.2942162615255658,-0.0,-0.0,-0.0,-0.0,-0.08660815541639959,-0.04775405551994477,-0.0,-0.1535427247177161,-0.3724421872688724
2020-08-21,1.0,-0.0,-0.1667662137275397,-0.07207207207207207,-0.0,-0.0,-0.2930416604449753,-0.0,-0.0,-0.28430640585336714,-0.0,-0.0,-0.0,-0.0,-0.10698820367328654,-0.04133691702752476,-0.0,-0.15663730028370912,-0.36752774874321836
2020-08-24,1.0,-0.0,-0.16620831041552078,-0.06375318765938297,-0.0,-0.0,-0.2951147557377869,-0.0,-0.0,-0.3024651232561628,-0.0,-0.0,-0.0,-0.0,-0.10265513275663783,-0.021076053802690134,-0.0,-0.1744337216860843,-0.37436871843592184
2020-08-25,1.0,-0.0,-0.16190906580301775,-0.06384474404358415,-0.0,-0.0,-0.2970048454721197,-0.0,-0.0,-0.3004945896412342,-0.0,-0.0,-0.0,-0.0,-0.10795611458411788,-0.017925736235595388,-0.0,-0.18955085235118374,-0.37189626170570667
2020-08-26,1.0,-0.0,-0.16151582970804937,-0.06359544345814368,-0.0,-0.0,-0.2956471446173963,-0.0,-0.0,-0.30243669374104154,-0.0,-0.0,-0.0,-0.0,-0.11004098875952423,-0.01614403902733422,-0.0,-0.19005708250559505,-0.37518545527698843
2020-08-27,1.0,-0.0,-0.1672529902502764,-0.058724494924112976,-0.0,-0.0,-0.2958840084430596,-0.0,-0.0,-0.2847773645592522,-0.0,-0.0,-0.0,-0.0,-0.11403156096090059,-0.01811739873354106,-0.0,-0.19813549100412103,-0.3759171776057896
2020-08-28,1.0,-0.0,-0.17252404209254316,-0.06147726700568954,-0.0,-0.0,-0.29547857610392225,-0.0,-0.0,-0.2871708373193696,-0.0,-0.0,-0.0,-0.0,-0.11394189617844015,-0.016464427773022504,-0.0,-0.19774935803836663,-0.37269019686823424
2020-08-31,1.0,-0.0,-0.13826472450918303,-0.05373020899303357,-0.0,-0.0,-0.27442685243825204,-0.0,-0.0,-0.310829639012033,-0.0,-0.0,-0.0,-0.0,-0.10604179860671312,-0.03688410386320456,-0.0,-0.1999240025332489,-0.41317289423685877
2020-09-01,1.0,-0.0,-0.14002381012690293,-0.05106512323007169,-0.0,-0.0,-0.272600623116087,-0.0,-0.0,-0.31290052939537477,-0.0,-0.0,-0.0,-0.0,-0.10755084981889106,-0.03984396767901923,-0.0,-0.2003090250512931,-0.4087489551407078
2020-09-02,1.0,-0.0,-0.14805331925564208,-0.02380889534116405,-0.0,-0.0,-0.30772073379965686,-0.0,-0.0,-0.33467071400290355,-0.0,-0.0,-0.0,-0.0,-0.19163257225814964,-0.0,-0.0,-0.17088557476573843,-0.4627689058994325
2020-09-03,1.0,-0.03594887029516775,-0.12995012400861247,-0.012291842686217328,-0.0,-0.05074813987081301,-0.2639611893924941,-0.0,-0.0,-0.3892507699435829,-0.0,-0.0,-0.0,-0.0,-0.2723828731841596,-0.0,-0.0,-0.1543157722602273,-0.41661442860647024
2020-09-04,1.0,-0.0,-0.10582969492270093,-0.0,-0.0,-0.0,-0.2972787434439959,-0.0,-0.0,-0.4261745887909493,-0.0,-0.0,-0.0,-0.0,-0.26789686135596014,-0.0,-0.0,-0.14858445231622594,-0.5001784880687591
2020-09-08,1.0,-0.0,-0.10118622266685723,-0.0,-0.0,-0.0,-0.22852651136201227,-0.0,-0.0,-0.4233528655137916,-0.0,-0.0,-0.0,-0.0,-0.4486208375017865,-0.0,-0.0,-0.1772759754180363,-0.47940545948263547
2020-09-09,1.0,-0.0,-0.06624555862613501,-0.0,-0.0,-0.0,-0.23605737597052245,-0.0,-0.0,-0.41771285695486243,-0.0,-0.0,-0.0,-0.0,-0.35196736412685875,-0.0,-0.005053296486379787,-0.17189103829451244,-0.38297144361100144
2020-09-10,1.0,-0.0,-0.02121378373435745,-0.0,-0.0,-0.0,-0.25976434934817255,-0.0,-0.0,-0.4006322334561224,-0.0,-0.0,-0.0,-0.0,-0.3841732633173968,-0.0,-0.08396687305692714,-0.18444496695143298,-0.27831334744102204
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2727860374919198,-0.0,-0.0,-0.43403900021547076,-0.0,-0.0,-0.0,-0.0,-0.4985455720749838,-0.0,-0.11853587588881706,-0.1383322559793148,-0.23111937082525316
2020-09-14,1.0,-0.0,-0.0,-0.028890859738235374,-0.0,-0.0,-0.3016205756671773,-0.0,-0.0,-0.35082910048644145,-0.0,-0.0,-0.02287081082533796,-0.0,-0.4736757236152544,-0.013034480905157356,-0.14477680131151066,-0.2470101319573222,-0.10481335160848182
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35383993532740504,-0.0,-0.0,-0.3673403395311237,-0.0,-0.0,-0.012072217731069791,-0.0,-0.49967663702506065,-0.0,-0.13559687415790891,-0.23810293721368903,-0.0880894637563999
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34314572755752404,-0.0,-0.0,-0.4069893053905153,-0.0,-0.0,-0.0,-0.0,-0.5146645781570703,-0.0,-0.1346548557848115,-0.22612617478664793,-0.07505131252025495
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3225831784508259,-0.0,-0.0,-0.3771367241695244,-0.0,-0.0,-0.0,-0.0,-0.4766367372581869,-0.0,-0.12117483835501687,-0.20012565116096437,-0.12007539069657862
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32941919856774265,-0.0,-0.0,-0.4137222895055553,-0.0,-0.0,-0.02219472381654468,-0.0,-0.44497393502185245,-0.0,-0.0864620083197304,-0.2059659838871044,-0.13008793639092203
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3386555963595721,-0.0,-0.0,-0.4229336313800628,-0.0,-0.0,-0.01484911384320613,-0.0,-0.46609718452285914,-0.0,-0.07818404385544733,-0.23878333067220184,-0.10162861248602906
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3536676248269988,-0.0,-0.0,-0.4162674331949324,-0.0,-0.0,-0.0,-0.0,-0.4754604492707335,-0.0,-0.08530288512722241,-0.22173427020121367,-0.10915043117214947
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35489696197153175,-0.0,-0.0,-0.418286594433822,-0.0,-0.0,-0.0,-0.0,-0.48783726364988317,-0.0,-0.07581793074144891,-0.20450924155513064,-0.11427129806670915
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37151678066696825,-0.0,-0.0,-0.42102041359486864,-0.0,-0.0,-0.0,-0.0,-0.5079179197828227,-0.0,-0.10952013413887632,-0.25153700795784206,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38434439136352716,-0.0,-0.0,-0.4098054391630414,-0.0,-0.0,-0.0,-0.0,-0.5297979663188235,-0.0,-0.08033307534228294,-0.26459206277189146,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39265833420859153,-0.0,-0.0,-0.3938924482722403,-0.0,-0.0,-0.0,-0.0,-0.5654343031194202,-0.0,-0.043351538703917655,-0.23043797920386513,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3493858912450136,-0.0,-0.0,-0.3734253621667017,-0.0,-0.0,-0.0,-0.0,-0.5972076422422843,-0.0,-0.05713310938484149,-0.24724438379172792,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.354418653891962,-0.0,-0.0,-0.3672021808749967,-0.0,-0.0,-0.0,-0.0,-0.5421750522721859,-0.0,-0.09498981023211497,-0.28790725987878146,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.420976253298153,-0.0,-0.0,-0.363957783641161,-0.0,-0.0,-0.0,-0.0,-0.4852242744063325,-0.0,-0.12583113456464382,-0.2425593667546174,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39609671302149174,-0.0,-0.0,-0.37900337126000844,-0.0,-0.0,-0.0,-0.0,-0.4968394437420986,-0.0,-0.1226559207753898,-0.23920143278550357,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3648531483689173,-0.0,-0.0,-0.38544488999674864,-0.0,-0.0,-0.0,-0.0,-0.5927170261189986,-0.0,-0.10477403273003143,-0.26165059065785196,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42267113764619285,-0.0,-0.0,-0.3731904800850577,-0.0,-0.0,-0.0,-0.0,-0.5823723453559063,-0.0,-0.12047108857446634,-0.2275019765000954,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41555428165861386,-0.0,-0.0,-0.3704583299211094,-0.0,-0.0,-0.0,-0.0,-0.5855649277973413,-0.0,-0.11871809570605739,-0.23945622799115554,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4733379026730637,-0.0,-0.0,-0.3575599725839616,-0.0,-0.0,-0.0,-0.0,-0.5531185743660041,-0.0,-0.13535298149417407,-0.22223440712816994,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5132077559262025,-0.0,-0.0,-0.33883771747849417,-0.0,-0.0,-0.0,-0.0,-0.5607280170386967,-0.0,-0.16916991674273227,-0.184078776311786,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5103859234898952,-0.0,-0.0,-0.35334626303510697,-0.0,-0.0,-0.0,-0.0,-0.5700311999325407,-0.0,-0.1662872080276583,-0.21078224695730388,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5090929596526349,-0.0,-0.0,-0.36070149716638,-0.0,-0.0,-0.0,-0.0,-0.5491865677954155,-0.0,-0.18529901034764712,-0.21524233794795164,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5104648538869457,-0.0,-0.0,-0.3595565835495882,-0.0,-0.0,-0.0,-0.0,-0.5608428297416225,-0.0,-0.18520816879160554,-0.2046428974387905,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49670074481039905,-0.0,-0.0,-0.3653818923281697,-0.0,-0.0,-0.0,-0.0,-0.5720030585369998,-0.0,-0.17926425193282547,-0.21862875591175557,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46813490496869886,-0.0,-0.0,-0.36670238565224744,-0.0,-0.0,-0.0,-0.0,-0.5939879307427669,-0.0,-0.18019288252213636,-0.21090181038858496,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4722754963898917,-0.0,-0.0,-0.3693310018050542,-0.0,-0.0,-0.0,-0.0,-0.5988549187725631,-0.0,-0.17401850180505415,-0.20591719314079424,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47314484656203504,-0.0,-0.0,-0.41036583653873154,-0.0,-0.0,-0.0,-0.0,-0.5579638936462925,-0.0,-0.16427548642502177,-0.20189797007047197,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4674719101123596,-0.0,-0.0,-0.40617977528089894,-0.0,-0.0,-0.0,-0.0,-0.5739044943820225,-0.0,-0.1498314606741573,-0.21160112359550562,-0.0
