Date,AAN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,1.0,-0.0,-0.09922542204568024,-0.0,-0.0,-0.0,-0.5685799404170805,-0.0,-0.0,-0.5326713008937438,-0.0,-0.0,-0.43860973187686203,-0.0,-0.2780139026812314,-0.0,-0.0,-0.0,-1.055134061569017
2020-07-22,1.0,-0.0,-0.1125372541227896,-0.0,-0.0,-0.0,-0.5642360421219949,-0.0,-0.0,-0.5237432942578979,-0.0,-0.0,-0.43314126763361815,-0.0,-0.28869461553745285,-0.0,-0.0,-0.0,-1.051460361613352
2020-07-23,1.0,-0.0,-0.11445831015022652,-0.0,-0.0,-0.0,-0.5679993641204991,-0.0,-0.0,-0.5157380176456561,-0.0,-0.0,-0.43132501390986405,-0.0,-0.29385581432318575,-0.0,-0.0,-0.0,-1.0508306175979651
2020-07-24,1.0,-0.0,-0.1294267111322852,-0.0,-0.0,-0.0,-0.5652691757979991,-0.0,-0.0,-0.4846355407336827,-0.0,-0.0,-0.42154994441797683,-0.0,-0.31360171510242973,-0.0,-0.0,-0.0,-1.0556614260759094
2020-07-27,1.0,-0.0,-0.1272878866081709,-0.0,-0.0,-0.0,-0.5646166673283838,-0.0,-0.0,-0.4844165641005281,-0.0,-0.0,-0.4219240084170406,-0.0,-0.31417000833763453,-0.0,-0.0,-0.0,-1.057887005201096
2020-07-28,1.0,-0.0,-0.13551020408163267,-0.0,-0.0,-0.0,-0.5024295432458699,-0.0,-0.0,-0.4518172983479106,-0.0,-0.0,-0.4773177842565598,-0.0,-0.2499514091350826,-0.0,-0.0,-0.0,-1.070242954324587
2020-07-29,1.0,-0.0,-0.13503848246909742,-0.0,-0.0,-0.0,-0.5029153385679856,-0.0,-0.0,-0.4519163492186893,-0.0,-0.0,-0.47652180673248856,-0.0,-0.2506802456658634,-0.0,-0.0,-0.0,-1.0700847391743762
2020-07-30,1.0,-0.0,-0.16525787088080363,-0.0,-0.0,-0.0,-0.554861366327739,-0.0,-0.0,-0.49793784964678023,-0.0,-0.0,-0.4268038711258116,-0.0,-0.32843317407815753,-0.0,-0.0,-0.02625668667565029,-1.083996896565805
2020-07-31,1.0,-0.0,-0.1594149609837807,-0.0,-0.0,-0.0,-0.5574621072843894,-0.0,-0.0,-0.49618008742901504,-0.0,-0.0,-0.43261020549903995,-0.0,-0.3283490623850962,-0.0,-0.0,-0.028271438493279406,-1.0832618376435021
2020-08-03,1.0,-0.0,-0.170004086636698,-0.0,-0.0,-0.0,-0.551655087862689,-0.0,-0.0,-0.4824683285655905,-0.0,-0.0,-0.4301593788312219,-0.0,-0.33199836534532084,-0.0,-0.0,-0.038986514098896606,-1.0813649366571312
2020-08-04,1.0,-0.0,-0.15903703098177063,-0.0,-0.0,-0.0,-0.5552194882694351,-0.0,-0.0,-0.4898226109703262,-0.0,-0.0,-0.4337039156380283,-0.0,-0.3408812229216055,-0.0,-0.0,-0.02575002043652416,-1.0828905419766206
2020-08-05,1.0,-0.0,-0.15428221859706362,-0.0,-0.0,-0.0,-0.5473083197389886,-0.0,-0.0,-0.5012234910277324,-0.0,-0.0,-0.44612561174551385,-0.0,-0.32516313213703096,-0.0,-0.0,-0.02296084828711256,-1.0812398042414357
2020-08-06,1.0,-0.0,-0.15523215523215525,-0.0,-0.0,-0.0,-0.5398883045941869,-0.0,-0.0,-0.49790061554767434,-0.0,-0.0,-0.4511842158900983,-0.0,-0.32204149851208674,-0.0,-0.0,-0.026537850067261833,-1.0836900248664956
2020-08-07,1.0,-0.0,-0.15980432123929883,-0.0,-0.0,-0.0,-0.5396249490419893,-0.0,-0.0,-0.4823073787199348,-0.0,-0.0,-0.4471259682022014,-0.0,-0.32523440684875665,-0.0,-0.0,-0.034325315939665715,-1.0882592743579291
2020-08-10,1.0,-0.0,-0.156220690780084,-0.0,-0.0,-0.0,-0.5404314317171635,-0.0,-0.0,-0.48884720466500836,-0.0,-0.0,-0.4420340088896138,-0.0,-0.3234922317824083,-0.0,-0.0,-0.034702116380540715,-1.0920768258369693
2020-08-11,1.0,-0.0,-0.15877539388511175,-0.0,-0.0,-0.0,-0.5268900378618248,-0.0,-0.0,-0.4834507185604364,-0.0,-0.0,-0.4506778487969711,-0.0,-0.32052273745063714,-0.0,-0.0,-0.033668525831535234,-1.0971379717461223
2020-08-12,1.0,-0.0,-0.23648519579751673,-0.0,-0.0,-0.0,-0.4693027698185292,-0.0,-0.0,-0.33031518624641837,-0.0,-0.0,-0.5023877745940784,-0.0,-0.2070296084049666,-0.0,-0.0,-0.0,-1.0748806112702962
2020-08-13,1.0,-0.0,-0.23784814956123618,-0.0,-0.0,-0.0,-0.47325448302174744,-0.0,-0.0,-0.32251049217855776,-0.0,-0.0,-0.5057993132392217,-0.0,-0.21045402518122855,-0.0,-0.0,-0.0,-1.0654711942006867
2020-08-14,1.0,-0.0,-0.23364593301435407,-0.0,-0.0,-0.0,-0.43173205741626797,-0.0,-0.0,-0.34155023923444977,-0.0,-0.0,-0.5082105263157896,-0.0,-0.21726315789473685,-0.0,-0.0,-0.0,-1.0953492822966509
2020-08-17,1.0,-0.0,-0.23720770025642005,-0.0,-0.0,-0.0,-0.4206820008419763,-0.0,-0.0,-0.3527880898618393,-0.0,-0.0,-0.538711776187378,-0.0,-0.19939530789544183,-0.0,-0.0,-0.0,-1.0783803436794366
2020-08-18,1.0,-0.0,-0.23021582733812948,-0.0,-0.0,-0.0,-0.42021276595744683,-0.0,-0.0,-0.37004439001989897,-0.0,-0.0,-0.557783560385734,-0.0,-0.19412980254094597,-0.0,-0.0,-0.0,-1.0543012398591765
2020-08-19,1.0,-0.0,-0.2101370711685898,-0.0,-0.0,-0.0,-0.4547742584991869,-0.0,-0.022767753426779214,-0.37365445674901265,-0.0,-0.0,-0.5304731665763185,-0.0,-0.21451250677611708,-0.0,-0.0,-0.0,-1.065747696120189
2020-08-20,1.0,-0.0,-0.21240136159678166,-0.0,-0.0,-0.0,-0.44812780442518946,-0.0,-0.02494971375522203,-0.37803651555005413,-0.0,-0.0,-0.5322605601114033,-0.0,-0.21073804734643353,-0.0,-0.0,-0.0,-1.0616586724431376
2020-08-21,1.0,-0.0,-0.18662843225831793,-0.0,-0.0,-0.0,-0.5797226695997171,-0.0,-0.036964292728915424,-0.338728051223632,-0.0,-0.0,-0.48010370428565813,-0.0,-0.2694347330793102,-0.0,-0.0,-0.0,-1.0365714734650586
2020-08-24,1.0,-0.0,-0.18437118437118435,-0.0,-0.0,-0.0,-0.5768246090826735,-0.0,-0.018551341131986292,-0.3658671078025917,-0.0,-0.0,-0.4906455551616842,-0.0,-0.26511481350191024,-0.0,-0.0,-0.0,-1.0373783922171018
2020-08-25,1.0,-0.0,-0.13762166059198142,-0.0,-0.0,-0.0,-0.5963071254055353,-0.0,-0.020947650899186928,-0.35038250490647654,-0.0,-0.0,-0.48812432410782236,-0.0,-0.3034004886450114,-0.0,-0.0,-0.09083990867945688,-1.017703368446349
2020-08-26,1.0,-0.0,-0.11330009649404954,-0.0,-0.0,-0.0,-0.571888066902541,-0.0,-0.024324541653264715,-0.3698134448375684,-0.0,-0.0,-0.5280234802187198,-0.0,-0.3016243165004825,-0.0,-0.0,-0.08282405918301705,-1.028747185590222
2020-08-27,1.0,-0.0,-0.13894364214167906,-0.0,-0.0,-0.0,-0.5734341687115331,-0.0,-0.01367713906432278,-0.32905587513576573,-0.0,-0.0,-0.5221448972203226,-0.0,-0.3138903415262078,-0.0,-0.0,-0.09899835069793636,-1.032543545597168
2020-08-28,1.0,-0.0,-0.20038714360608137,-0.0,-0.0,-0.043392345848288105,-0.509900391176352,-0.0,-0.12396660886397548,-0.3739565269992338,-0.0,-0.0,-0.5789410009275315,-0.0,-0.23482679356373753,-0.0,-0.0,-0.05432108722829374,-0.9130539984675565
2020-08-31,1.0,-0.0,-0.10809823421960625,-0.0,-0.0,-0.12327988634057235,-0.4538258575197889,-0.0,-0.1078546783032271,-0.4156281713009945,-0.0,-0.0,-0.6395372437588795,-0.0,-0.1955754008524457,-0.0,-0.0,-0.0437182869900548,-0.9717881063527501
2020-09-01,1.0,-0.0,-0.1302595319376465,-0.0,-0.0,-0.12972483856373132,-0.4347468432525809,-0.0,-0.09476411796158433,-0.4123308518076749,-0.0,-0.0,-0.6361617241804796,-0.0,-0.2426685312384321,-0.0,-0.0,-0.04343355406572615,-0.9888948299263768
2020-09-02,1.0,-0.0,-0.19350723617648352,-0.0,-0.0,-0.10420973914573527,-0.4535697004354902,-0.0,-0.01592398715523688,-0.4496986759336647,-0.0,-0.0,-0.6215193771169665,-0.0,-0.44019707033827477,-0.0,-0.0,-0.0,-1.1202656930453525
2020-09-03,1.0,-0.0,-0.10757138870802717,-0.0,-0.0,-0.2493721514277742,-0.3435494372616501,-0.00460422286298949,-0.0,-0.6265463677797415,-0.034508417821598,-0.0,-0.6321737512789508,-0.0,-0.6522649055901778,-0.0,-0.0,-0.0,-1.0001395219049392
2020-09-04,1.0,-0.0,-0.09371515458692346,-0.0,-0.0,-0.12483527622909274,-0.37516472377090726,-0.041206284845413076,-0.0,-0.7886974151039027,-0.013583375570197669,-0.010288900152052713,-0.5674607197161683,-0.0,-0.6362392295995946,-0.0,-0.0,-0.0,-1.417232640648758
2020-09-08,1.0,-0.0,-0.10070101826741033,-0.0,-0.0,-0.18799570178580569,-0.15975029422299547,-0.1227037814051067,-0.0,-0.6120349997441539,-0.0,-0.142608606662232,-0.4100189326101418,-0.0,-1.1679885380954818,-0.0,-0.0,-0.0,-1.2131709563526583
2020-09-09,1.0,-0.0,-0.13337102328210929,-0.0,-0.0,-0.12268078326566274,-0.21822480341265355,-0.09168936629490673,-0.0,-0.562419694711415,-0.0,-0.13511846636172073,-0.4312586729711672,-0.0,-1.1540833633139744,-0.0,-0.0,-0.0,-1.2906922958318345
2020-09-10,1.0,-0.0,-0.16435492095869456,-0.0,-0.0,-0.07424783273839877,-0.17542070372259053,-0.07501274859765426,-0.0,-0.5913819479857216,-0.0,-0.17358490566037738,-0.4147373788883223,-0.0,-1.103110657827639,-0.0,-0.0,-0.0,-1.3274859765425804
2020-09-11,1.0,-0.0,-0.15728155339805824,-0.0,-0.0,-0.029651010233534503,-0.2142744686434007,-0.042770926266071894,-0.0,-0.6313303594856994,-0.0,-0.16022041458934663,-0.4310679611650486,-0.0,-1.2398320650747834,-0.0,-0.0,-0.0,-1.3415376541590136
2020-09-14,1.0,-0.0,-0.04265847179540601,-0.0,-0.0,-0.07297255065367989,-0.2600656284181468,-0.0,-0.11417261315693525,-0.5009635918537424,-0.0,-0.3132975675816449,-0.4602843898119694,-0.0,-1.2105317985311737,-0.0,-0.0,-0.1253711130788062,-1.1083389759883329
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04816388798082162,-0.0,-0.0,-0.4312956303802985,-0.0,-0.29677454505829787,-0.4974937343358396,-0.0,-1.6553884711779447,-0.0,-0.0,-0.0,-1.519232864770622
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03207105627060951,-0.5694606956706734,-0.0,-0.4303797468354431,-0.21290288267205618,-0.0,-1.642484842038081,-0.0,-0.0,-0.0,-1.4312307201361558
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.485434721833939,-0.0,-0.0,-0.7362594352809616,-0.0,-0.397987140061504,-0.35141179759575064,-0.0,-1.6816326530612244,-0.0,-0.0,-0.06402012859938495,-0.8745317305004192
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43150347545290346,-0.0,-0.0,-0.8364621531388539,-0.0,-0.3169503584915987,-0.5690985715067594,-0.0,-1.3906190137376166,-0.0,-0.0,-0.07711674237863281,-0.8514585955886378
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2659092181116024,-0.0,-0.37521688028208433,-0.05149157664968937,-0.0,-0.9468293501986903,-0.0,-0.2971959478367941,-0.25796160519393296,-0.0,-1.5103262998824647,-0.0,-0.0,-0.3362064140594392,-0.5558291822913751
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.1253790005614823,-0.0,-0.5891633913531723,-0.10892756878158338,-0.0,-0.8136440202133634,-0.0,-0.38944413250982596,-0.09539584503088153,-0.0,-1.6343065693430656,-0.0,-0.0,-0.17658618753509264,-0.6819202695115104
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.10629116511469452,-0.0,-0.600272541449012,-0.13110379286849874,-0.0,-0.8168294344764933,-0.0,-0.42703838292073587,-0.06200317965023847,-0.0,-1.6347376788553258,-0.0,-0.0,-0.2218373836020895,-0.6777765160118101
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.141854893908282,-0.0,-0.6163586584531143,-0.07335158567191422,-0.0,-0.781428245493954,-0.0,-0.520134610997034,-0.0,-0.0,-1.7286105407255303,-0.0,-0.0,-0.37040839607574716,-0.4716518366415697
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.1327398047099368,-0.0,-0.6282596209075244,-0.05841470419299253,-0.0,-0.7848937392303273,-0.0,-0.5244686961516369,-0.0,-0.0,-1.6975301550832855,-0.0,-0.0,-0.4192418150488225,-0.4983342906375646
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7875918774137287,-0.0,-0.0,-0.7936339852996138,-0.0,-0.5363149370873302,-0.0,-0.0,-1.9486732278559862,-0.0,-0.0,-0.4241933474523483,-0.7385698268344338
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8187280921382072,-0.0,-0.0,-0.800951427140711,-0.0,-0.5183400100150225,-0.0,-0.0,-2.0191537305958933,-0.0,-0.0,-0.4581246870305458,-0.6440911367050576
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0213586097946288,-0.0,-0.0,-0.7374407582938388,-0.0,-0.5412322274881517,-0.0,-0.0,-1.7672037914691945,-0.0,-0.0,-0.6374723538704581,-0.6144075829383886
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1883654758141005,-0.0,-0.0,-0.7599747075561176,-0.0,-0.5463800189693329,-0.0,-0.0,-1.6971229845083782,-0.0,-0.0,-0.5379070502687322,-0.5934239645905786
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3066547906858381,-0.0,-0.0,-0.7294185010815626,-0.0,-0.5870339737880138,-0.0,-0.0,-1.6691054841582902,-0.0,-0.0,-0.5759002417610384,-0.4940195953683675
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.017989640207195855,-0.0,-1.3352932941341176,-0.0,-0.0,-0.6015679686406272,-0.0,-0.3292034159316814,-0.0,-0.0,-2.29287414251715,-0.0,-0.0,-0.6789164216715666,-0.7440851182976341
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.006483095155106309,-0.0,-1.3387242941791564,-0.0,-0.0,-0.5832694318577901,-0.0,-0.3330777274311607,-0.0,-0.0,-2.3125827814569537,-0.0,-0.0,-0.6276751481352387,-0.7691878703380969
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.11126622923356136,-0.0,-1.2940806924472987,-0.0,-0.0,-0.5325282702778166,-0.0,-0.22260226162222535,-0.0,-0.0,-2.3251430964679605,-0.0,-0.0,-0.7076643864302666,-0.787030573781935
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.07901926444833626,-0.0,-1.4147810858143608,-0.0,-0.0,-0.5269352014010508,-0.0,-0.3050087565674256,-0.0,-0.0,-2.230472854640981,-0.0,-0.06900175131348511,-0.6553415061295972,-0.7247635726795096
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.003000428632661809,-0.0,-1.5580082868981284,-0.0,-0.0,-0.4186312330332905,-0.0,-0.28204029147021004,-0.0,-0.0,-2.3086869552793257,-0.0,-0.1871695956565224,-0.5402914702100301,-0.8459779968566938
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5899484728549025,-0.0,-0.0,-0.5068329475020537,-0.0,-0.2879545963706967,-0.0,-0.0,-2.411993129713987,-0.0,-0.20976775446195206,-0.664028078560227,-0.7971772085729221
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6245109840505567,-0.0,-0.0,-0.49067108034908213,-0.0,-0.24556123984351488,-0.0,-0.0,-2.271215768883539,-0.0,-0.33839903701474566,-0.6989166415889256,-0.8540475473969303
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.692603483374802,-0.0,-0.0,-0.44688230415441454,-0.0,-0.2150343059639599,-0.0,-0.0,-2.3365000376988614,-0.0,-0.35949634321043505,-0.6077056472894519,-0.8814747794616603
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.700022622728301,-0.0,-0.0,-0.44038911092677774,-0.0,-0.2147651006711409,-0.0,-0.0,-2.3349671970439636,-0.0,-0.36482919840132716,-0.6139054369957017,-0.8721061760048262
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.687471766300256,-0.0,-0.0,-0.4051347688601114,-0.0,-0.24981177533503993,-0.0,-0.0,-2.294232796265623,-0.0,-0.37358831501279927,-0.6084174070170156,-0.9103297696130102
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6247377884327243,-0.0,-0.0,-0.4758016182199581,-0.0,-0.24730296673658975,-0.0,-0.0,-2.2111926880431527,-0.0,-0.368145040455499,-0.6949355708720408,-0.869718309859155
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.52963791416189,-0.0,-0.0,-0.058926324619040966,-0.0,-0.2129875576681113,-0.0,-0.0,-2.2158534880469736,-0.0,-0.41975394939186356,-0.5544526771983783,-0.9985320844400951
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.61,-0.0,-0.0,-0.03683098591549296,-0.0,-0.23619718309859158,-0.0,-0.0,-2.2387323943661976,-0.0,-0.4609859154929578,-0.5045774647887324,-0.9549295774647888
