Date,IR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.0,-0.20539290482548161,-0.0,-0.07047491893953843,-0.0,-0.0,-0.0,-0.020908830822048446,-0.10149246614533664,-0.1497711234026321,-0.0,-0.47229639519359146,-0.0,-0.04117394621399962,-0.0,-0.0,-0.0,-0.32262063703986266
2020-07-01,1.0,-0.0,-0.2057182373140023,-0.0,-0.06755532239603206,-0.0,-0.0,-0.0,-0.020149752003052267,-0.10430179320869896,-0.14412438000763067,-0.0,-0.48290251812285384,-0.0,-0.04008489126287676,-0.0,-0.0,-0.0,-0.3197729874093857
2020-07-02,1.0,-0.0,-0.2052419451002838,-0.0,-0.06713410126159643,-0.0,-0.0,-0.0,-0.019746726765400298,-0.10376571033364336,-0.14488087572440436,-0.0,-0.4827693114879206,-0.0,-0.041401349836636375,-0.0,-0.0,-0.0,-0.31993036178483697
2020-07-06,1.0,-0.0,-0.20520155426827816,-0.0,-0.06646165582016259,-0.0,-0.0,-0.0,-0.024601301580490596,-0.10028844549333717,-0.14572457031156882,-0.0,-0.48079811199313455,-0.0,-0.04307611623638227,-0.0,-0.0,-0.0,-0.3176952966697657
2020-07-07,1.0,-0.0,-0.20001432596342103,-0.0,-0.06463397163459242,-0.0,-0.0,-0.0,-0.026359772694713717,-0.10412587746525954,-0.1435939066902249,-0.0,-0.4834057590372952,-0.0,-0.04075736593285898,-0.0,-0.0,-0.0,-0.32476959075497824
2020-07-08,1.0,-0.0,-0.20575896262395116,-0.0,-0.07782704042715484,-0.0,-0.0,-0.0,-0.0019546147978642256,-0.09806445461479787,-0.14607170099160946,-0.0,-0.49015541571319604,-0.0,-0.02955758962623951,-0.0,-0.0,-0.0,-0.33428680396643784
2020-07-09,1.0,-0.0,-0.20789034564958284,-0.0,-0.07420738974970204,-0.0,-0.0,-0.0,-0.012061978545887963,-0.09883194278903457,-0.1440047675804529,-0.0,-0.4903456495828367,-0.0,-0.03182359952324196,-0.0,-0.0,-0.0,-0.3246245530393325
2020-07-10,1.0,-0.0,-0.20325106220461167,-0.0,-0.06628634171957798,-0.0,-0.0,-0.0,-0.021578268964529527,-0.10402444264095098,-0.1390175204086504,-0.0,-0.48782641905762164,-0.0,-0.03222418484747219,-0.0,-0.0,-0.0,-0.3327684155248962
2020-07-13,1.0,-0.0,-0.20636471990464839,-0.0,-0.06519666269368296,-0.0,-0.0,-0.0,-0.019451728247914187,-0.0997854588796186,-0.13821215733015493,-0.0,-0.4901549463647199,-0.0,-0.03029797377830751,-0.0,-0.0,-0.0,-0.3343504171632896
2020-07-14,1.0,-0.0,-0.1987377947130269,-0.0,-0.07723267444629674,-0.0,-0.0,-0.0,-0.017289830912121933,-0.09018814003334127,-0.13815194093831865,-0.0,-0.4948559180757323,-0.0,-0.034055727554179564,-0.0,-0.0,-0.0,-0.3310073827101691
2020-07-15,1.0,-0.0,-0.19769632509002458,-0.0,-0.06887177163570458,-0.0,-0.0,-0.0,-0.023895261488565092,-0.08918989817089167,-0.1403906231369089,-0.0,-0.4983664417046241,-0.0,-0.03963465528342833,-0.0,-0.0,-0.0,-0.3267116590751914
2020-07-16,1.0,-0.0,-0.20943931697312249,-0.0,-0.07071140683503851,-0.0,-0.0,-0.0,-0.021702320478881973,-0.086761584507882,-0.13801244902339557,-0.0,-0.49831866638048217,-0.0,-0.036250029810879776,-0.0,-0.0,-0.0,-0.3236746082850397
2020-07-17,1.0,-0.0,-0.21204600773158974,-0.0,-0.07163651983009593,-0.0,-0.0,-0.0,-0.01940056316517921,-0.08602586741755357,-0.13807092063189044,-0.0,-0.49432062234524893,-0.0,-0.03670118837397986,-0.0,-0.0,-0.0,-0.32809144275282776
2020-07-20,1.0,-0.0,-0.20278685786547684,-0.0,-0.06647419531865142,-0.0,-0.0,-0.0,-0.029681945074085562,-0.09147956383765599,-0.1394860537806304,-0.0,-0.49784066235594476,-0.0,-0.028990002624609292,-0.0,-0.0,-0.0,-0.3292453055283816
2020-07-21,1.0,-0.0,-0.20084581750412156,-0.0,-0.05834707189448785,-0.0,-0.0,-0.0,-0.020380856808353044,-0.09588321028361169,-0.13908202518337992,-0.0,-0.4913387331851958,-0.0,-0.027978878455546793,-0.0,-0.0,-0.0,-0.3554583900795642
2020-07-22,1.0,-0.0,-0.20447971696985637,-0.0,-0.0616498936246504,-0.0,-0.0,-0.0,-0.019792986398297994,-0.09918007314799321,-0.13584968804532307,-0.0,-0.4839719838405087,-0.0,-0.027275117730021753,-0.0,-0.0,-0.0,-0.3582339301508379
2020-07-23,1.0,-0.0,-0.2038201333938945,-0.0,-0.06095957543448638,-0.0,-0.0,-0.0,-0.022041070019841746,-0.10035619516626426,-0.13485214314742655,-0.0,-0.48461667184623847,-0.0,-0.025674738830054264,-0.0,-0.0,-0.0,-0.35822715211207
2020-07-24,1.0,-0.0,-0.20316048674364676,-0.0,-0.06165578904587726,-0.0,-0.0,-0.0,-0.02137273183676397,-0.09895048889526406,-0.13495421836524898,-0.0,-0.48263166702526955,-0.0,-0.026225824188959815,-0.0,-0.0,-0.0,-0.36173468168017403
2020-07-27,1.0,-0.0,-0.19691756272401434,-0.0,-0.06183990442054958,-0.0,-0.0,-0.0,-0.012974910394265233,-0.09603345280764636,-0.13942652329749106,-0.0,-0.48537634408602154,-0.0,-0.02982078853046595,-0.0,-0.0,-0.0,-0.36709677419354836
2020-07-28,1.0,-0.0,-0.1966692153302112,-0.0,-0.0623626111058014,-0.0,-0.0,-0.0,-0.012472522221160279,-0.09614833221829303,-0.13970658510943323,-0.0,-0.4850664245436299,-0.0,-0.0299627257956609,-0.0,-0.0,-0.0,-0.3670075504157507
2020-07-29,1.0,-0.0,-0.19647673835724344,-0.0,-0.0628505955648915,-0.0,-0.0,-0.0,-0.017067290478122835,-0.09187692454586685,-0.1437710357338935,-0.0,-0.484400735206359,-0.0,-0.029336643353304846,-0.0,-0.0,-0.0,-0.36125367006421116
2020-07-30,1.0,-0.0,-0.19991887764840618,-0.0,-0.0643013933956862,-0.0,-0.0,-0.0,-0.014816758923458677,-0.08663389959916015,-0.14482725711013553,-0.0,-0.4821769421645352,-0.0,-0.02906088948272571,-0.0,-0.0,-0.0,-0.3642632181714068
2020-07-31,1.0,-0.0,-0.2039020201779283,-0.0,-0.062274906384907104,-0.0,-0.0,-0.0,-0.020177928303956878,-0.08498103847162927,-0.1424857490399981,-0.0,-0.48188518138669595,-0.0,-0.02621222601187779,-0.0,-0.0,-0.0,-0.3632027094712238
2020-08-03,1.0,-0.0,-0.20685627100865378,-0.0,-0.06248361027010275,-0.0,-0.0,-0.0,-0.021050373089851478,-0.0817698524328319,-0.14284692588266146,-0.0,-0.48103559253343503,-0.0,-0.0272248313347796,-0.0,-0.0,-0.0,-0.3607170953822681
2020-08-04,1.0,-0.0,-0.23165958665457498,-0.0,-0.06302801775571572,-0.0,-0.0,-0.0,-0.0035081857667891747,-0.08309865877523745,-0.14042289150875853,-0.0,-0.4848694573051405,-0.0,-0.028876903250441507,-0.0,-0.0,-0.0,-0.3510810939811942
2020-08-05,1.0,-0.0,-0.23338898163606012,-0.0,-0.06782733126639637,-0.0,-0.0,-0.0,-0.001120915812067732,-0.08270927736704031,-0.13694252325304077,-0.0,-0.48788456952062964,-0.0,-0.025208681135225373,-0.0,-0.0,-0.0,-0.3498688290007155
2020-08-06,1.0,-0.0,-0.23377769298643075,-0.0,-0.0729020103498438,-0.0,-0.0,-0.0,-0.0,-0.08637588534090097,-0.14062909880046742,-0.0,-0.4734457348627573,-0.0,-0.03329120263277133,-0.0,-0.0,-0.0,-0.34433501061216704
2020-08-07,1.0,-0.0,-0.2312421072696514,-0.0,-0.07674712287640878,-0.0,-0.0,-0.0,-0.0,-0.08677833639114585,-0.14086587719507254,-0.0,-0.47334937692106077,-0.0,-0.03185684672019824,-0.0,-0.0,-0.0,-0.34187138125759486
2020-08-10,1.0,-0.0,-0.23577970738670156,-0.0,-0.08017128583323421,-0.0,-0.0,-0.0,-0.0,-0.07439038896157964,-0.1391935292018556,-0.0,-0.4801474961341739,-0.0,-0.03173545854644939,-0.0,-0.0,-0.0,-0.3375520399666944
2020-08-11,1.0,-0.0,-0.2329288603378539,-0.0,-0.07770640019034024,-0.0,-0.0,-0.0,-0.0,-0.06928384487270997,-0.1409707351891506,-0.0,-0.48529621698786585,-0.0,-0.03271472757554128,-0.0,-0.0,-0.0,-0.34035212943135856
2020-08-12,1.0,-0.0,-0.22168131085252912,-0.0,-0.07744003799572549,-0.0,-0.0,-0.0,-0.0,-0.07150320588933745,-0.13989551175492757,-0.0,-0.5025172168131086,-0.0,-0.02244122536214676,-0.0,-0.0,-0.0,-0.33925433388743764
2020-08-13,1.0,-0.0,-0.22426269959902248,-0.0,-0.08133437729850285,-0.0,-0.0,-0.0,-0.0,-0.0754027570171068,-0.13702042850024912,-0.0,-0.5049944242769355,-0.0,-0.011981872968420054,-0.0,-0.0,-0.0,-0.3376278264170641
2020-08-14,1.0,-0.0,-0.22416895539350318,-0.0,-0.08885784638696846,-0.0,-0.0,-0.0,-0.0,-0.07131357136092432,-0.137489345581968,-0.0,-0.503148972440572,-0.0,-0.009778388104934178,-0.0,-0.0,-0.0,-0.3329150487735581
2020-08-17,1.0,-0.0,-0.22495018502704242,-0.0,-0.08349938324319196,-0.0,-0.0,-0.0,-0.002609355726349749,-0.07718948666856439,-0.1365641901508682,-0.0,-0.5159407913464276,-0.0,-0.005147547205617231,-0.0,-0.0,-0.0,-0.3262406300408009
2020-08-18,1.0,-0.0,-0.22136608264776308,-0.0,-0.0871760828848479,-0.0,-0.0,-0.0,-0.0,-0.08155717300078238,-0.14120770999786625,-0.0,-0.5204722729320278,-0.0,-0.003034685507005856,-0.0,-0.0,-0.0,-0.31598662841698477
2020-08-19,1.0,-0.0,-0.22390357109027184,-0.0,-0.0896798332859714,-0.0,-0.0,-0.0,-0.0,-0.08162830349531117,-0.14109121909633418,-0.0,-0.5179501752391779,-0.0,-0.0014682201382968647,-0.0,-0.0,-0.0,-0.3123993558776168
2020-08-20,1.0,-0.0,-0.22087326943556976,-0.0,-0.08789492367767128,-0.0,-0.0,-0.0,-0.0,-0.0854336764879896,-0.14358064134421963,-0.0,-0.5163412613891848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3124600638977636
2020-08-21,1.0,-0.0,-0.2082684615200364,-0.0,-0.09164291360272102,-0.0,-0.0,-0.0,-0.009581067810007424,-0.08706795372344248,-0.14699753287503892,-0.0,-0.4973771826870104,-0.0,-0.045078924046084934,-0.0,-0.0,-0.0,-0.30925291623751466
2020-08-24,1.0,-0.0,-0.20784013034935545,-0.0,-0.09208319355920831,-0.0,-0.0,-0.0,-0.010207504672449321,-0.08709924761585279,-0.147074327886136,-0.0,-0.4960943115924666,-0.0,-0.04619734509033402,-0.0,-0.0,-0.0,-0.30953179661666747
2020-08-25,1.0,-0.0,-0.1839990287726114,-0.0,-0.0711909675852859,-0.0,-0.0,-0.0,-0.027971348792035937,-0.07665412164623042,-0.1377200437052325,-0.0,-0.5141192181619522,-0.0,-0.07383756221925458,-0.0,-0.0,-0.04664319533810854,-0.29593298531018575
2020-08-26,1.0,-0.0,-0.22374100719424458,-0.0,-0.10575539568345324,-0.0,-0.0,-0.0,-0.033859364121605943,-0.017196565328382454,-0.1682060802970527,-0.0,-0.431445811093061,-0.0,-0.057043397540032494,-0.0,-0.0,-0.03035507078208401,-0.253121373868647
2020-08-27,1.0,-0.0,-0.21969227947077574,-0.0,-0.09098621907316962,-0.0,-0.0,-0.0,-0.06885877416248194,-0.02155419504253514,-0.20162344362660795,-0.0,-0.389213730480842,-0.0,-0.050468918392148766,-0.0,-0.0,-0.0029350393249409556,-0.2476668730366192
2020-08-28,1.0,-0.0,-0.22375871325768684,-0.0,-0.12655372329626202,-0.0,-0.0,-0.0,-0.04985449705610323,-0.0,-0.15824855061021004,-0.0,-0.3980915427823772,-0.0,-0.02921338175911931,-0.0,-0.0,-0.0,-0.2701617451329829
2020-08-31,1.0,-0.0,-0.18274411731272022,-0.0,-0.1325451858588155,-0.0,-0.0,-0.0,-0.042855518926906894,-0.019734000227350234,-0.15775832670228485,-0.0,-0.42157553711492557,-0.0,-0.014845970217119472,-0.0,-0.0,-0.0,-0.30144367397976585
2020-09-01,1.0,-0.0,-0.21472109346139637,-0.0,-0.10731437015145918,-0.0,-0.0,-0.0,-0.031376985592907275,-0.005241041743627632,-0.14788049501292944,-0.0,-0.43449852234946434,-0.0,-0.045760990025858886,-0.0,-0.0,-0.0,-0.3220816401920946
2020-09-02,1.0,-0.0,-0.24701815880434252,-0.0,-0.01363127403729127,-0.0,-0.0,-0.0,-0.04116157928046346,-0.012268146633562144,-0.14955454943770993,-0.0,-0.4464729078428509,-0.0,-0.14892166885740712,-0.0,-0.0,-0.0,-0.37512779319409956
2020-09-03,1.0,-0.0,-0.23524716915249164,-0.0,-0.00473886367037462,-0.0,-0.0,-0.0,-0.017833092233251857,-0.0530004489449793,-0.16718212201326882,-0.0,-0.44804708934005083,-0.0,-0.20688881129346035,-0.0,-0.0,-0.0,-0.36122611862124004
2020-09-04,1.0,-0.0,-0.26879360351179743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07135951503749575,-0.14797104857463877,-0.0,-0.4454809124402289,-0.0,-0.12628360899898095,-0.0,-0.0,-0.0,-0.553055838624546
2020-09-08,1.0,-0.0,-0.30146293353788833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05186017204536737,-0.1137471919346885,-0.0,-0.4228261465125199,-0.0,-0.30932551641005973,-0.0,-0.0,-0.0,-0.5403539532080434
2020-09-09,1.0,-0.0,-0.30318770845863635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039203893050467495,-0.11441303515774509,-0.0,-0.42408004811635414,-0.0,-0.30239488216961014,-0.0,-0.0,-0.0,-0.5505768494723605
2020-09-10,1.0,-0.0,-0.29239589619794815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036950677566247876,-0.10347286991825314,-0.0,-0.4470565644373732,-0.0,-0.33214462061776484,-0.0,-0.0,-0.0,-0.531162561035826
2020-09-11,1.0,-0.0,-0.22944209222615858,-0.0,-0.07238111696765459,-0.0,-0.0,-0.0,-0.0,-0.08594717589792332,-0.02514473343126242,-0.0,-0.5211843659091564,-0.0,-0.46245571589043466,-0.0,-0.0,-0.0,-0.48371208848181113
2020-09-14,1.0,-0.0,-0.12707070707070708,-0.0,-0.22958152958152958,-0.0,-0.0,-0.0,-0.014516594516594516,-0.06496392496392496,-0.032813852813852816,-0.0,-0.5430880230880231,-0.0,-0.47587301587301595,-0.0,-0.0,-0.0,-0.39806637806637807
2020-09-15,1.0,-0.0,-0.01214622641509434,-0.0,-0.19817216981132077,-0.0,-0.0,-0.0,-0.0,-0.017128537735849058,-0.04377948113207547,-0.0,-0.6833136792452831,-0.0,-0.49879127358490566,-0.0,-0.0,-0.0,-0.49478183962264155
2020-09-16,1.0,-0.0,-0.0031788079470198675,-0.0,-0.17559970566593083,-0.0,-0.0,-0.0,-0.0,-0.002590139808682855,-0.04753495217071376,-0.0,-0.7172626931567329,-0.0,-0.4928329654157469,-0.0,-0.0,-0.0,-0.5044002943340692
2020-09-17,1.0,-0.0,-0.003195378990383138,-0.0,-0.21055704058745814,-0.0,-0.0,-0.0,-0.0,-0.11386610133038377,-0.02507143515531386,-0.0,-0.832488401388761,-0.0,-0.5669954220051003,-0.0,-0.0,-0.08194303622453683,-0.23836298276338833
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.1721132897603486,-0.0,-0.0,-0.0,-0.0,-0.13900395839086807,-0.040535149897204574,-0.0,-0.8804197735432201,-0.0,-0.5115529779987112,-0.0,-0.0,-0.0978551044831078,-0.22703979870508453
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.17641951189257918,-0.0,-0.0,-0.0,-0.0,-0.14512977951437345,-0.03656154060842869,-0.0,-0.8738797407510777,-0.0,-0.5393369925884578,-0.0,-0.0,-0.10031940955747821,-0.22938567928799578
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.20378234701047934,-0.0,-0.06455653661666311,-0.0,-0.0,-0.024777733647001313,-0.0,-0.0,-0.8369435703156031,-0.0,-0.5637163545262901,-0.0,-0.0,-0.0,-0.36146161131648896
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.21963307270824356,-0.0,-0.10025857292372099,-0.01717662993289417,-0.0,-0.03349135012005172,-0.0,-0.0,-0.8235855445422644,-0.0,-0.5036938989102998,-0.0,-0.0,-0.005479283383611402,-0.3748691744135936
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.18131165509682132,-0.0,-0.12866885884788698,-0.0,-0.0,-0.0,-0.10738643283400318,-0.0108086712946048,-0.7316100353184752,-0.0,-0.5384849592010716,-0.0,-0.0,-0.08780903665814152,-0.25858604311289735
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.27126182871130483,-0.0,-0.153735932415893,-0.0,-0.0,-0.02650825397773068,-0.0912863070539419,-0.0009851040329562075,-0.7106182274097734,-0.0,-0.39162363055613597,-0.0,-0.0,-0.07203200095525239,-0.2671423027553061
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.22503019604199573,-0.0,-0.21546037350181177,-0.0,-0.0,-0.00356158444052154,-0.05614915296230914,-0.0,-0.756325683669361,-0.0,-0.3809346836383908,-0.0,-0.0,-0.045681191737124094,-0.41388708228808574
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.28188040888942495,-0.0,-0.2064650363356753,-0.0,-0.0,-0.0,-0.06854024062961735,-0.0,-0.7007508367759251,-0.0,-0.28782076410457436,-0.0,-0.0,-0.018363839218406057,-0.45158761270090164
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.3037447145073464,-0.0,-0.28001703525689775,-0.0,-0.0,-0.0,-0.0844157819487117,-0.0,-0.6657135034831017,-0.0,-0.2025978766769081,-0.0,-0.0,-0.08204301402366683,-0.42350865451890607
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.29688400740313725,-0.0,-0.31454231014290485,-0.0,-0.0,-0.0,-0.07991747322430899,-0.0,-0.6825449801268242,-0.0,-0.18219606177371886,-0.0,-0.0,-0.05658545465578446,-0.42140234837222007
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.3346907764777389,-0.0,-0.39729524388390824,-0.0,-0.0,-0.0,-0.050995289469685456,-0.003373347515575141,-0.7223522261054551,-0.0,-0.13921896368333078,-0.0,-0.0,-0.04108798055006838,-0.35000759762953954
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.3859857864102646,-0.0,-0.3480721613017333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6682316622182204,-0.0,-0.3311573463678168,-0.0,-0.0,-0.059137537383027294,-0.4231276328906325
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.3419914786176424,-0.0,-0.2902635316395771,-0.0,-0.0,-0.0,-0.007101151964652042,-0.0,-0.6988480353479564,-0.0,-0.3182262900426069,-0.0,-0.0,-0.07823891431276629,-0.42142969859554996
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.34816066066066065,-0.0,-0.29623373373373374,-0.0,-0.0,-0.0,-0.013857607607607606,-0.0,-0.7009822322322322,-0.0,-0.31056056056056053,-0.0,-0.0,-0.05921546546546546,-0.39911786786786785
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.41666923242710674,-0.0,-0.288925151636442,-0.0,-0.0,-0.0023091843960713074,-0.0,-0.0,-0.6530989254595276,-0.0,-0.310785430585917,-0.0,-0.0,-0.02921887989162228,-0.3778749345731088
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.3709556760800449,-0.0,-0.33997257028863537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6896390499345427,-0.0,-0.34436755813228603,-0.0,-0.0,-0.0,-0.37204663050931985
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.33635642936419846,-0.0,-0.3579514824797843,-0.043253527826224825,-0.0,-0.002029491041699699,-0.0,-0.0,-0.6734104962739812,-0.0,-0.3504043126684636,-0.0,-0.0,-0.027302996670366255,-0.3803393055335342
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.32998761236222723,-0.0,-0.37112092240256644,-0.052885684337579016,-0.0,-0.0,-0.0,-0.0,-0.6674078073881142,-0.0,-0.33046405996887207,-0.0,-0.007686688053870342,-0.033668964202903155,-0.38312740209001683
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.32027361186936,-0.0,-0.3977327467163364,-0.04939143838915829,-0.0,-0.0,-0.0,-0.0,-0.6342849802498475,-0.0,-0.38244644978965286,-0.0,-0.02132374193134012,-0.0,-0.40595394842480487
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.32505948170535653,-0.0,-0.39611600540158187,-0.051893768889460484,-0.0,-0.0,-0.0,-0.0,-0.627966047199537,-0.0,-0.38605234390071375,-0.0,-0.020159475274901934,-0.0,-0.40794804192656414
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.32925095327344406,-0.0,-0.42189620629483615,-0.045595553544884634,-0.0,-0.0,-0.0,-0.0,-0.6259613520325729,-0.0,-0.3768823111226006,-0.0,-0.0204226717507917,-0.007012214825825632,-0.4044141407613262
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3255453223460979,-0.0,-0.42232994021651316,-0.0457262885765067,-0.0,-0.0,-0.0,-0.0,-0.6314428825335272,-0.0,-0.3765390208434319,-0.0,-0.022394571013087738,-0.008337372758119244,-0.39922443044110517
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3167239220470671,-0.0,-0.4034096381673998,-0.040967027322053484,-0.0,-0.0,-0.0,-0.0,-0.6450059395768453,-0.0,-0.3766654894532378,-0.0,-0.03265161973865862,-0.0008347513404180177,-0.39432369088515745
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3201502359474816,-0.0,-0.39103078552855447,-0.035825495168694425,-0.0,-0.0,-0.0,-0.0,-0.6429328111457097,-0.0,-0.36865590189721037,-0.0,-0.03714166479406761,-0.008763763603094603,-0.4057012615967384
