Date,IWF,IWM,LYV,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.5418700713481036,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5212166729252723,-0.0,-0.0,-0.11029938893250946,-0.0,-0.22083774280544838,-0.0,-0.0,-0.0,-1.0195268494179497
2020-07-22,-0.0,-0.5347480468083654,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5258435399679301,-0.0,-0.0,-0.11558800450342875,-0.0,-0.21510695643273856,-0.0,-0.0,-0.0,-1.0204018968987754
2020-07-23,-0.0,-0.5371790937915516,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343493232416215,-0.0,-0.0,-0.11431591149295965,-0.0,-0.2077324332617367,-0.0,-0.0,-0.0,-1.0157853465616582
2020-07-24,-0.0,-0.537460393172294,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.525535756873701,-0.0,-0.0,-0.11076283601921569,-0.0,-0.21014616197063132,-0.0,-0.0,-0.0,-1.0231337944192702
2020-07-27,-0.0,-0.5364166183838315,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5284755120820694,-0.0,-0.0,-0.1072219760744351,-0.0,-0.2091953239494223,-0.0,-0.0,-0.0,-1.0268906990218465
2020-07-28,-0.0,-0.5298209718670077,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5292753623188405,-0.0,-0.0,-0.11052003410059676,-0.0,-0.21121909633418584,-0.0,-0.0,-0.0,-1.0291901108269395
2020-07-29,-0.0,-0.5339769393463873,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5196493143208023,-0.0,-0.0,-0.11506447431261514,-0.0,-0.22156648700279727,-0.0,-0.0,-0.0,-1.0211161902162789
2020-07-30,-0.0,-0.5242877638860423,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507276081164173,-0.0,-0.0,-0.10640841702534673,-0.0,-0.23648971783835485,-0.0,-0.0,-0.0,-1.0415385666461707
2020-07-31,-0.0,-0.5281466561977264,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5041136107602499,-0.0,-0.0,-0.10736353395009045,-0.0,-0.23319564401051443,-0.0,-0.0,-0.0,-1.0409995562079677
2020-08-03,-0.0,-0.5256633541645324,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5057883413584674,-0.0,-0.0,-0.10726360004097941,-0.0,-0.2327288870675819,-0.0,-0.0,-0.0,-1.0435064713314894
2020-08-04,-0.0,-0.5218445772843723,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.504730999146029,-0.0,-0.0,-0.10766865926558497,-0.0,-0.23320239111870195,-0.0,-0.0,-0.0,-1.0484372331340734
2020-08-05,-0.0,-0.5214522580424601,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058972342825886,-0.0,-0.0,-0.10625277768281427,-0.0,-0.23513726026460632,-0.0,-0.0,-0.0,-1.0499470103586204
2020-08-06,-0.0,-0.5178675437694864,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5174564018227292,-0.0,-0.0,-0.09600164456778702,-0.0,-0.24812416486792063,-0.0,-0.0,-0.0,-1.0466988727858293
2020-08-07,-0.0,-0.5274326590683506,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49368518328370475,-0.0,-0.0,-0.09076907280008215,-0.0,-0.2539959612554335,-0.0,-0.0,-0.0,-1.0567820104733545
2020-08-10,-0.0,-0.5258960052031629,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49365008728990517,-0.0,-0.0,-0.08965186731934413,-0.0,-0.2547153664464451,-0.0,-0.0,-0.0,-1.0592544415157634
2020-08-11,-0.0,-0.5084175084175084,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4696626125197554,-0.0,-0.0,-0.11928811928811929,-0.0,-0.26372569229712084,-0.0,-0.0,-0.0,-1.0746237889095032
2020-08-12,-0.0,-0.5005839115202309,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4545922923679329,-0.0,-0.0,-0.13326921755856289,-0.0,-0.2628975750498042,-0.0,-0.0,-0.0,-1.0834306519200383
2020-08-13,-0.0,-0.5041682390476517,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45806031081683757,-0.0,-0.0,-0.13818655871556484,-0.0,-0.25222134550070324,-0.0,-0.0,-0.0,-1.0779786613605955
2020-08-14,-0.0,-0.5040494166094716,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46077556623198357,-0.0,-0.0,-0.14015099519560742,-0.0,-0.2534317089910776,-0.0,-0.0,-0.0,-1.0733013040494166
2020-08-17,-0.0,-0.5039945139722269,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46096348362763584,-0.0,-0.0,-0.14157380421738383,-0.0,-0.25468883936224923,-0.0,-0.0,-0.0,-1.0675467169552546
2020-08-18,-0.0,-0.49799568300955904,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47480042484667834,-0.0,-0.0,-0.15750162743687257,-0.0,-0.24853530681467773,-0.0,-0.0,-0.0,-1.0473498475348615
2020-08-19,-0.0,-0.4907763126016682,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4826082442114007,-0.0,-0.0,-0.15297823002111238,-0.0,-0.2775758834319731,-0.0,-0.0,-0.0,-1.057107257813311
2020-08-20,-0.0,-0.5255193286559361,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42629660200852937,-0.0,-0.0,-0.16143898748108407,-0.0,-0.29182143348466083,-0.0,-0.0,-0.0,-1.0341862704636127
2020-08-21,-0.0,-0.5168500329712282,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39968069968417036,-0.0,-0.0,-0.14559400270711137,-0.0,-0.38517335924756185,-0.0,-0.0,-0.0,-1.0233922187901296
2020-08-24,-0.0,-0.5021559218304472,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43758258571527925,-0.0,-0.0,-0.15595660337992906,-0.0,-0.3636553306905905,-0.0,-0.0,-0.0,-1.0179080603658113
2020-08-25,-0.0,-0.46979107848673063,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44759316770186336,-0.0,-0.0,-0.17066629023150762,-0.0,-0.41607848673066067,-0.0,-0.0,-0.0,-1.0249505928853755
2020-08-26,-0.0,-0.4592356687898089,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45470629865534323,-0.0,-0.0,-0.1852087756546355,-0.0,-0.4147558386411889,-0.0,-0.0,-0.0,-1.0246638358103326
2020-08-27,-0.0,-0.48355844706880696,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061593946679867,-0.0,-0.0,-0.1816703203450958,-0.0,-0.4353652499823209,-0.0,-0.0,-0.0,-1.029099780779294
2020-08-28,-0.0,-0.5005077983315198,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4117881755531375,-0.06260428001450853,-0.0,-0.1789626405513239,-0.0,-0.501886108088502,-0.0,-0.0,-0.0,-0.9713819368879216
2020-08-31,-0.0,-0.44955304806565066,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44109026963657677,-0.06165738569753811,-0.0,-0.21025058616647127,-0.0,-0.49527403282532245,-0.0,-0.0,-0.0,-1.005715123094959
2020-09-01,-0.0,-0.4439886743139248,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44671119500508205,-0.07223754900537245,-0.0,-0.2160955423261217,-0.0,-0.4731014955713663,-0.0,-0.0,-0.0,-0.9778931319878031
2020-09-02,-0.0,-0.44963520828430215,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48411390915509533,-0.07397819094688945,-0.0,-0.1605868047383698,-0.0,-0.6636855730760178,-0.0,-0.0,-0.0,-1.0905311053581235
2020-09-03,-0.0,-0.4290249979905152,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5292580982236155,-0.08560405112129249,-0.0,-0.1474961819789406,-0.0,-0.7387669801462905,-0.0,-0.0,-0.0,-1.088779037054899
2020-09-04,-0.0,-0.45098127475693195,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6268005041411596,-0.053880086424198774,-0.0,-0.0,-0.0,-0.7799783939503061,-0.0,-0.0,-0.0,-1.5896200936262155
2020-09-08,-0.0,-0.49405869720830353,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49739918873777145,-0.0,-0.0,-0.0,-0.0,-1.3517537580529708,-0.0,-0.0,-0.0,-1.4288713910761157
2020-09-09,-0.0,-0.5187229956793086,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4206913106096975,-0.0,-0.0,-0.0,-0.0,-1.34114258281325,-0.0,-0.0,-0.0,-1.5201632261161784
2020-09-10,-0.0,-0.4729762306542597,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40566992912588595,-0.0,-0.0,-0.0,-0.0,-1.5506484740369317,-0.0,-0.0,-0.0,-1.39207367050769
2020-09-11,-0.0,-0.20943768838998025,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5481758652946679,-0.0,-0.0,-0.1400582060076915,-0.0,-2.0630391851158922,-0.0,-0.0,-0.0,-1.236202057998129
2020-09-14,-0.0,-0.1534740545294635,1.0,-0.0,-0.0667448451089612,-0.0,-0.0,-0.0,-0.0,-0.3655819407798299,-0.0,-0.0,-0.43413466236685233,-0.0,-1.9587120101631974,-0.0,-0.0,-0.0,-0.9074562689338415
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18879845791390018,-0.0,-0.0,-0.66207967444849,-0.0,-2.28367958877704,-0.0,-0.0,-0.0,-1.2199614478475047
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2479027747902775,-0.0,-0.0,-0.5978167347816735,-0.0,-2.325285007528501,-0.0,-0.0,-0.0,-1.2064960206496023
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.020684213492644987,-0.0,-0.0,-0.4770895564447951,-0.0,-0.0,-0.8292847883672434,-0.0,-2.583272276390689,-0.0,-0.0,-0.0,-0.7256946401397735
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585150487266462,-0.0,-0.0,-0.9932159586496526,-0.0,-2.1227588434824747,-0.0,-0.0,-0.0,-0.6830345124643299
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.22596366858661943,-0.0,-0.0,-0.0,-0.0,-0.7212560921577316,-0.0,-0.0,-0.7274590163934426,-0.0,-2.3307487815684538,-0.0,-0.0,-0.09957908728400532,-0.43326318121400087
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.18025130657177804,-0.0,-0.08845768931391082,-0.044645835649949964,-0.0,-0.6006338263093518,-0.0,-0.0,-0.6624040920716112,-0.0,-2.424886022461915,-0.0,-0.0,-0.0,-0.558601134215501
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.18866248403753264,-0.0,-0.07323302426295042,-0.08228304924768197,-0.0,-0.5834212425739826,-0.0,-0.0,-0.6423852090389207,-0.0,-2.464493920381989,-0.0,-0.0,-0.00788407084559436,-0.5098550885569929
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.3935534437150975,-0.0,-0.043401587146076226,-0.062114235328696,-0.0,-0.4856960909179975,-0.13858136572940138,-0.0054864308807681,-0.4756049769765847,-0.0,-2.1333398647986677,-0.0,-0.0,-0.03600470265504066,-0.12486528852748115
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.38758092995879934,-0.0,-0.05051991367471061,-0.05390425740631744,-0.0,-0.4865607219933294,-0.13812046301746125,-0.007798705120659211,-0.4814106337061016,-0.0,-2.0992740827938,-0.0,-0.0,-0.059741024131842256,-0.13993525603296056
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.20246370885299528,-0.0,-0.24580862809241463,-0.2640053158863218,-0.0,-0.41954610509098345,-0.0,-0.02744837456552852,-0.5215191167450419,-0.0,-1.8234001226742995,-0.0,-0.0,-0.0,-0.6071866693927622
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.11977468129261785,-0.0,-0.24933293803735546,-0.1490265836545113,-0.0,-0.42341140428896135,-0.0,-0.0,-0.7763613005237672,-0.0,-1.850627532364858,-0.0,-0.0,-0.0,-0.37266528313074415
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.1417330531254582,-0.0,-0.29651532183177753,-0.18347099359757588,-0.0,-0.3571672938761547,-0.05547138458530864,-0.005718195591613314,-0.6750403206099409,-0.0,-1.5012951468647673,-0.0,-0.15097013831191047,-0.15140999951126535,-0.3686036850593813
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.1774777419039233,-0.0,-0.40622248312298215,-0.13751100675080716,-0.0,-0.33392036004304865,-0.0,-0.14846883866549263,-0.5846296839839547,-0.0,-1.3929165443694356,-0.0,-0.23652284512278643,-0.0781723901770864,-0.39609627238039335
2020-10-02,-0.0,-0.05603672677362866,1.0,-0.0,-0.20980642718538503,-0.0,-0.5480145771214918,-0.0,-0.0,-0.2900752520232855,-0.0,-0.22533011500780917,-0.685408680013252,-0.0,-1.1611055894741824,-0.0,-0.31681575086374175,-0.03956647262056888,-0.20067206209475127
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.29696456163086277,-0.0,-0.5600857299506554,-0.0,-0.0,-0.24288491252554453,-0.0,-0.12969147186362956,-0.6523949558889498,-0.0,-1.3963016498031202,-0.0,-0.3117679310172955,-0.07840303045406968,-0.31580521357723174
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.2781758957654723,-0.0,-0.5982460536206464,-0.0,-0.0,-0.21423202204961164,-0.0,-0.13685793034327237,-0.6358306188925081,-0.0,-1.4620395890754196,-0.0,-0.3094462540716612,-0.0186419443748434,-0.35770483588073165
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.4763493328022307,-0.0,-0.530920135431189,-0.0,-0.0,-0.14872535351523603,-0.0,-0.03908583947420832,-0.510655247958574,-0.0,-1.423819956184027,-0.0,-0.3079565823541128,-0.11387173869747064,-0.42770364469229244
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.44235751295336784,-0.0,-0.628337983260263,-0.0,-0.0,-0.14188919888401752,-0.0,-0.10641689916301315,-0.520526106018334,-0.0,-1.3347947389398165,-0.0,-0.36184734954165004,-0.06865284974093264,-0.37729174970107615
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.37228384743959886,-0.0,-0.6919920984652788,-0.0,-0.0,-0.10418882641949047,-0.0,-0.08276351111786456,-0.5783822114167047,-0.0,-1.3817555589322799,-0.0,-0.41467862027047564,-0.025528035253001066,-0.4135643012713367
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.29484663843850045,-0.0,-0.7008674997418155,-0.0,-0.0,-0.1508313539192399,-0.0,-0.15847361354951978,-0.5571103996695239,-0.0,-1.3869152122276154,-0.0,-0.4001858928018176,-0.10807600950118765,-0.4063823195290716
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.2621359223300971,-0.0,-0.7315819531696174,-0.06240589792845646,-0.0,-0.12268314210061783,-0.0,-0.12553865323711125,-0.5291521727843829,-0.0,-1.272156170499974,-0.0,-0.49997404080785,-0.13119775712579826,-0.4549608016198536
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.2484376549945442,-0.0,-0.7896042059319512,-0.04553119730185498,-0.0,-0.0,-0.0,-0.24486658069635947,-0.38111298482293426,-0.0,-1.1794464834837814,-0.0,-0.5497966471580201,-0.0,-0.5210296597559766
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.32200749647081733,-0.0,-0.7120186924986613,-0.08956822275227572,-0.0,-0.0,-0.0,-0.23915689042496227,-0.31387820668840966,-0.0,-1.1281215012412988,-0.0,-0.5232926057537848,-0.0,-0.5397458988463224
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.27264484108046194,-0.0,-0.6238427030638541,-0.12117018230409468,-0.0,-0.006681301899398683,-0.0,-0.21127231077598546,-0.3540612770831345,-0.0,-1.1454137634819128,-0.0,-0.5172282141834494,-0.0,-0.520043905698196
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.28245655796238994,-0.0,-0.6308021899547728,-0.11659128778862177,-0.0,-0.039133539633420616,-0.0,-0.21571054510830756,-0.33691978100452274,-0.0,-1.1191621042608904,-0.0,-0.5185432039990479,-0.0,-0.5014520352297072
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.2622017225961312,-0.0,-0.5644561585164964,-0.030827881583282347,-0.0,-0.0,-0.0,-0.21763072433755357,-0.40062126417847227,-0.0,-1.163599566997694,-0.0,-0.5697274909398975,-0.0,-0.4974819974584648
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.2970104704600369,-0.0,-0.5703321173070545,-0.05585824607949969,-0.0,-0.0,-0.0,-0.21893210783152509,-0.3683612071824513,-0.0,-1.1451177334533567,-0.0,-0.5984744397593215,-0.0,-0.48367840053062966
