Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YEXT
2020-07-20,-0.1266091462910384,-0.18276042671665244,-0.08934035339195634,-0.0,-0.0,-0.10968382170521267,-0.0,-0.0,-0.556330457314552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0835791272707225,-0.608236623756099,1.0
2020-07-21,-0.1563181579746556,-0.1664504017006709,-0.10990861654841115,-0.0,-0.0,-0.09577317026034621,-0.0,-0.0,-0.5499295988514951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06416167416691974,-0.6182601253416526,1.0
2020-07-22,-0.17168391345249293,-0.15062807813624038,-0.11972220685075535,-0.0,-0.0,-0.09188755464556472,-0.0,-0.0,-0.5542305351115046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06092634607935366,-0.6177854020253445,1.0
2020-07-23,-0.16671278361925843,-0.1541228555617045,-0.11519092418372993,-0.0,-0.0,-0.07401770890979524,-0.0,-0.0,-0.5693691200885446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07166574432761483,-0.6159656889872718,1.0
2020-07-24,-0.15404605899753948,-0.1562301291089547,-0.1093140913991872,-0.0,-0.0,-0.08205468469215671,-0.0,-0.0,-0.5657018053136491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07400956567415885,-0.6233170219236405,1.0
2020-07-27,-0.1538610412231469,-0.15955652630705852,-0.11252730238602117,-0.0,-0.0,-0.07976443916060715,-0.0,-0.0,-0.5641018551798501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07603196107163593,-0.6189831070806492,1.0
2020-07-28,-0.15556293039077407,-0.15929644072015264,-0.11053956138167537,-0.0,-0.0,-0.07809950496418595,-0.0,-0.0,-0.5629303907740811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07840371691695014,-0.6207306617992754,1.0
2020-07-29,-0.15371630970169906,-0.16353976423709116,-0.10210858376224474,-0.0,-0.0,-0.07684431899939123,-0.0,-0.0,-0.5604073274669323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09092921578393935,-0.619624771708451,1.0
2020-07-30,-0.15503661738289345,-0.17128644465938925,-0.10200359264888766,-0.0,-0.0,-0.07207406383860715,-0.0,-0.0,-0.5430979687715904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09385104324996545,-0.6262539726405969,1.0
2020-07-31,-0.15258079677089384,-0.17237566005916344,-0.10126897238118937,-0.0,-0.0,-0.0713831522490393,-0.0,-0.0,-0.5415111553454425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.098283155013685,-0.6272428188327667,1.0
2020-08-03,-0.16401370695849224,-0.1671364616149892,-0.10291272867959984,-0.0,-0.0,-0.07071795722102471,-0.0,-0.0,-0.5383297407837285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08870834024208256,-0.6316807605151163,1.0
2020-08-04,-0.18697751413988137,-0.18300455235204857,-0.11745068285280727,-0.0,-0.0,-0.05600772520347634,-0.0,-0.0,-0.5312180990481445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0849220582149262,-0.5994206097392745,1.0
2020-08-05,-0.1924263288350317,-0.1838336546405949,-0.10980446158083174,-0.0,-0.0,-0.048113467364362436,-0.0,-0.0,-0.5411732305150097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0752409804461581,-0.6034701184246765,1.0
2020-08-06,-0.19984572152735686,-0.19089206016860433,-0.09777398203757783,-0.0,-0.0,-0.031213840982974264,-0.0,-0.0,-0.5305801972560472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08926111631494847,-0.6154058074825058,1.0
2020-08-07,-0.20012669733109317,-0.19569229074283195,-0.10256975238934642,-0.0,-0.0,-0.02776324124824414,-0.0,-0.0,-0.5039799487702096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10245958079709146,-0.6216707521965461,1.0
2020-08-10,-0.23803345663335723,-0.17561972064263234,-0.11974824711533152,-0.0,-0.0,-0.005962568321095345,-0.0,-0.0,-0.4939270137470325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09981781041241096,-0.6273670844145088,1.0
2020-08-11,-0.24969407053064857,-0.15908332406274336,-0.1393091556346646,-0.0,-0.0,-0.021720992323951496,-0.0,-0.0,-0.5180776504616754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10604627878518189,-0.5872455223050396,1.0
2020-08-12,-0.2422282669035195,-0.16378927500832685,-0.1288997446430554,-0.0,-0.0,-0.025285888753191963,-0.0,-0.0,-0.5014433218607749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10866548240257577,-0.605306983457311,1.0
2020-08-13,-0.2536237909148859,-0.1666805243757102,-0.1158504476040021,-0.0,-0.0,-0.0207588481472243,-0.0,-0.0,-0.5084116293894293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0946204373492974,-0.611596130927635,1.0
2020-08-14,-0.2751191504779955,-0.15964770478552914,-0.10120125978984922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204994565065916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11173667047576577,-0.618913570612336,1.0
2020-08-17,-0.28169841403037676,-0.16494643506475343,-0.0954938323403541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.519537915023356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12290565298872759,-0.6125702777544684,1.0
2020-08-18,-0.28195804195804197,-0.16553846153846155,-0.09331468531468533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5212867132867133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12405594405594406,-0.6110489510489511,1.0
2020-08-19,-0.3016168103205453,-0.14762548588811897,-0.09545941073742326,-0.0,-0.0,-0.018590501943552475,-0.0,-0.0,-0.5236043039828742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11362740127316771,-0.6162469720015774,1.0
2020-08-20,-0.28945142921576367,-0.15030726729435642,-0.09559113717088573,-0.0,-0.0,-0.04014207588656481,-0.0,-0.0,-0.5157580199582793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11332243333145402,-0.6143936404126966,1.0
2020-08-21,-0.31186440677966104,-0.11730522717561602,-0.10525566158666856,-0.0,-0.0,-0.13288705312633528,-0.0,-0.0,-0.5051702036746902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10178037316621565,-0.5743626264064948,1.0
2020-08-24,-0.31495073539911467,-0.11640725403398543,-0.09641582179066113,-0.0,-0.0,-0.13025846065971725,-0.0,-0.0,-0.5167785234899328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10949593031557903,-0.5716121662144794,1.0
2020-08-25,-0.3138268838518774,-0.1080754977161079,-0.10155419575397166,-0.0,-0.0,-0.13312649027550347,-0.0,-0.0,-0.5127409577982706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1414289407911747,-0.5620672814501996,1.0
2020-08-26,-0.3223209648565988,-0.10066939811876045,-0.0914363206186162,-0.0,-0.0,-0.12187662300190433,-0.0,-0.0,-0.5271221651566738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13731317444745803,-0.5845980725950719,1.0
2020-08-27,-0.3179382274979832,-0.10510545119280858,-0.08992163190042642,-0.0,-0.0,-0.12645499596634782,-0.0,-0.0,-0.5129076869885906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14526910222427106,-0.5835542238100726,1.0
2020-08-28,-0.339026945236571,-0.14886806727579582,-0.09762556014665659,-0.0,-0.02453005877902578,-0.11435721352499563,-0.0,-0.0,-0.510824652272595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13260199033928882,-0.5420473724029564,1.0
2020-08-31,-0.3616645575208217,-0.1103622825863033,-0.07236822743459197,-0.0,-0.07272138673886813,-0.0987374554872127,-0.0,-0.0,-0.5182024191412343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13046293298802203,-0.5785043703463905,1.0
2020-09-01,-0.3652218133955548,-0.1134643572945646,-0.13231026952645908,-0.0,-0.060516318166861115,-0.08522540309312275,-0.0,-0.0,-0.494839809746029,-0.0,-0.0,-0.0,-0.0,-0.012324628316730984,-0.0,-0.0,-0.13012653683927128,-0.5974154177510546,1.0
2020-09-02,-0.3479014368540459,-0.10234434081169651,-0.08526594403831611,-0.0,-0.05240105873456012,-0.1107259894126544,-0.0,-0.0,-0.5448386690194102,-0.0,-0.0,-0.0,-0.0,-0.13168011091504916,-0.0,-0.0,-0.09739727753970255,-0.6784723972775398,1.0
2020-09-03,-0.4044976635514019,-0.09355529595015577,-0.08690290758047768,-0.0,-0.0948208722741433,-0.05831386292834891,-0.0,-0.0,-0.5695742471443407,-0.0,-0.0,-0.0,-0.0,-0.21333073727933544,-0.0,-0.0,-0.07512331256490136,-0.6489485981308412,1.0
2020-09-04,-0.46008896360898044,-0.055374592833876225,-0.1417463486392771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7077160169521207,-0.0,-0.0,-0.0,-0.0,-0.07765052012188715,-0.0,-0.0,-0.11950544639417184,-0.9404924521032538,1.0
2020-09-08,-0.5027251970243795,-0.03730573764454592,-0.23447742505708186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6399057229137511,-0.0,-0.0,-0.0,-0.0,-0.40362377550268835,-0.0,-0.0,-0.06956617809530824,-0.795094645356117,1.0
2020-09-09,-0.4399424863589442,-0.01979796490193187,-0.16295531632502583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6492773927149388,-0.0,-0.0,-0.0,-0.0,-0.408125645185076,-0.0,-0.0,-0.13128594602565996,-0.8754239787641941,1.0
2020-09-10,-0.44537098806611813,-0.0,-0.16173745459936253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6389074197613223,-0.0,-0.0,-0.0,-0.0,-0.4774664591208954,-0.0,-0.0,-0.15792009487806685,-0.8247350085242013,1.0
2020-09-11,-0.35087045078974677,-0.0,-0.3686637715691173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6770685215787249,-0.0,-0.0,-0.0,-0.0,-0.7933207793705085,-0.0,-0.0,-0.0,-0.6530878905499404,1.0
2020-09-14,-0.3606383783374934,-0.0,-0.31544512517963846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7153770516602375,-0.0,-0.0,-0.0,-0.0,-0.70285908781484,-0.0,-0.0,-0.0,-0.6875047273277363,1.0
2020-09-15,-0.28110326322850493,-0.0,-0.531783924555104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5800023675176578,-0.0,-0.0,-0.0,-0.0,-0.6735587736258533,-0.0,-0.0,-0.0,-0.8794144339659867,1.0
2020-09-16,-0.28284657167598204,-0.0,-0.5876170983232307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4367472250649453,-0.0,-0.0,-0.0,-0.0,-0.6716523655829331,-0.0,-0.0,-0.0,-0.9572148311422498,1.0
2020-09-17,-0.24911032028469748,-0.0,-0.7098597446095876,-0.0,-0.0,-0.17366548042704627,-0.0,-0.0,-0.5189030772451328,-0.0,-0.0,-0.0,-0.0,-0.8244086246598283,-0.0,-0.0,-0.0,-0.71069709022399,1.0
2020-09-18,-0.3103621100112768,-0.0,-0.6412312575700623,-0.0,-0.0,-0.20227206281585433,-0.0,-0.0,-0.5572401119325064,-0.0,-0.0,-0.0,-0.0,-0.7406757716242743,-0.0,-0.0,-0.0,-0.7247629787411769,1.0
2020-09-21,-0.30998529030025096,-0.0,-0.5816820974301289,-0.0,-0.0,-0.17149779354503764,-0.0,-0.0,-0.680366877217271,-0.0,-0.0,-0.0,-0.0,-0.8716362377779701,-0.0,-0.0,-0.22414986588214933,-0.4870641169853768,1.0
2020-09-22,-0.3651765932490551,-0.0,-0.6876058907858725,-0.0,-0.0,-0.20348407837004212,-0.0,-0.0,-0.6097571571310657,-0.0,-0.0,-0.0,-0.0,-0.9319692427994265,-0.0,-0.0,-0.11008297493375038,-0.4361614318606369,1.0
2020-09-23,-0.2846225618696406,-0.0,-0.80139512151775,-0.0,-0.0,-0.2716932509885813,-0.0,-0.0,-0.6001244057404364,-0.0,-0.0,-0.0,-0.0,-0.8420491402674724,-0.0,-0.0,-0.19482827564757632,-0.4483494024081397,1.0
2020-09-24,-0.39068432671081676,-0.0,-0.720662251655629,-0.0,-0.0,-0.3487858719646799,-0.0,-0.0,-0.5810596026490066,-0.0,-0.0,-0.0,-0.0,-0.880485651214128,-0.0,-0.0,-0.2694922737306843,-0.223841059602649,1.0
2020-09-25,-0.39370462192314504,-0.0,-0.7239684788383213,-0.0,-0.0,-0.3628032583672746,-0.0,-0.0,-0.5875686205064636,-0.0,-0.0,-0.0,-0.0,-0.8836550380733132,-0.0,-0.0,-0.2578360191251992,-0.2176819550203648,1.0
2020-09-28,-0.29683486238532114,-0.0,-0.8187155963302752,-0.0,-0.0,-0.38362385321100917,-0.0,-0.0,-0.6177981651376147,-0.0,-0.0,-0.0,-0.0,-0.9589908256880734,-0.0,-0.0,-0.22807339449541283,-0.2831651376146789,1.0
2020-09-29,-0.290717553019452,-0.0,-0.8384235087557178,-0.0,-0.0,-0.406736589197431,-0.0,-0.0,-0.6306427020283695,-0.0,-0.0,-0.0,-0.0,-1.008409185417918,-0.0,-0.0,-0.25611052072263546,-0.18943769348057107,1.0
2020-09-30,-0.2777569392348087,-0.0,-0.8278788447111778,-0.0,-0.0,-0.48588709677419356,-0.0,-0.0,-0.6332989497374344,-0.0,-0.0,-0.0,-0.0,-0.9564422355588897,-0.0,-0.0,-0.33481807951987996,-0.17263690922730682,1.0
2020-10-01,-0.30574160469305744,-0.0,-0.8152339599981524,-0.0,-0.0,-0.4163702711441637,-0.0,-0.0,-0.6733798327867339,-0.0,-0.0,-0.0,-0.0,-0.9286341170492863,-0.0,-0.0,-0.31350177837313503,-0.1662894360016629,1.0
2020-10-02,-0.402754971720489,-0.0,-0.69549352307973,-0.0,-0.0,-0.6768837803320562,-0.0,-0.0,-0.619184455391352,-0.0,-0.0,-0.0,-0.0,-0.8173690932311622,-0.0,-0.0,-0.2972085385878489,-0.05236270753512133,1.0
2020-10-05,-0.40132654042103244,-0.0,-0.6934538114005575,-0.0,-0.0,-0.48139959627030665,-0.0,-0.0,-0.4581851389022397,-0.0,-0.0,-0.0,-0.0,-1.2157070075939633,-0.0,-0.0,-0.33836393348072674,-0.21786984523695088,1.0
2020-10-06,-0.38050714705306443,-0.0,-0.6816134717055023,-0.0,-0.0,-0.5570295672606227,-0.0,-0.0,-0.4318582337967496,-0.0,-0.0,-0.0,-0.0,-1.3286665361268848,-0.0,-0.0,-0.24843352261601725,-0.26713334638731157,1.0
2020-10-07,-0.38977462848144867,-0.0,-0.69879933077453,-0.0,-0.0,-0.5339533510481251,-0.0,-0.0,-0.36871370928058256,-0.0,-0.0,-0.0,-0.0,-1.3855427615392184,-0.0,-0.0,-0.30080700718433223,-0.24323393366794607,1.0
2020-10-08,-0.3576352725288895,-0.0,-0.6964737390269305,-0.0,-0.0,-0.6229727719089421,-0.0,-0.0,-0.3772752070624411,-0.0,-0.0,-0.0,-0.0,-1.3612061697168079,-0.0,-0.020532658830531167,-0.2864157119476268,-0.23711749243664135,1.0
2020-10-09,-0.37913549877001856,-0.0,-0.7051558813193434,-0.0,-0.0,-0.6524423916863296,-0.0,-0.0,-0.3291831919273056,-0.0,-0.0,-0.0,-0.0,-1.3898288066670013,-0.0,-0.06365781414729656,-0.24338571213414328,-0.25749284602640693,1.0
2020-10-12,-0.35005418795479176,-0.0,-0.7546059761572999,-0.0,-0.0,-0.6643443257470197,-0.0,-0.0,-0.3662073592403365,-0.0,-0.0,-0.0,-0.0,-1.4179181503844764,-0.0,-0.06600608969396707,-0.2998400165144243,-0.24183310109924136,1.0
2020-10-13,-0.3528985881987899,-0.0,-0.7810932409370638,-0.0,-0.0,-0.6564099912085639,-0.0,-0.0,-0.36593059936908523,-0.0,-0.0,-0.0,-0.0,-1.3363500025857165,-0.0,-0.13161296995397426,-0.29963282825670995,-0.2475047835755288,1.0
2020-10-14,-0.3452716087999166,-0.0,-0.8328120112605568,-0.0,-0.0,-0.6546762589928058,-0.0,-0.0,-0.33708685225732454,-0.0,-0.0,-0.0,-0.0,-1.411166718798874,-0.0,-0.14544885830466064,-0.2336565530184548,-0.25310186633302056,1.0
2020-10-15,-0.35305823209049014,-0.0,-0.8358294930875576,-0.0,-0.0,-0.6593003770423126,-0.0,-0.0,-0.321219103477168,-0.0,-0.0,-0.0,-0.0,-1.427733556765815,-0.0,-0.14940301633850023,-0.2465437788018433,-0.2435588604943444,1.0
2020-10-16,-0.3169238956891964,-0.0,-0.8476849387972325,-0.0,-0.0,-0.6607770090473656,-0.0,-0.0,-0.28930282064928153,-0.0,-0.0,-0.0,-0.0,-1.4833422032996275,-0.0,-0.1607770090473656,-0.24885577434805747,-0.31431612559872274,1.0
2020-10-19,-0.3211682715326914,-0.0,-0.8507740596903761,-0.0,-0.0,-0.6573389370644251,-0.0,-0.0,-0.2848858860456456,-0.0,-0.0,-0.0,-0.0,-1.487631004947598,-0.0,-0.15385433845826463,-0.23934670426131832,-0.324998670000532,1.0
2020-10-20,-0.33726153358346983,-0.0,-0.8697352428261903,-0.0,-0.0,-0.6122707815885431,-0.0,-0.0,-0.17951698990646303,-0.0,-0.0,-0.0,-0.0,-1.5248639222110656,-0.0,-0.19616339903820745,-0.20800084553189238,-0.3568144585953601,1.0
2020-10-21,-0.2704996796925048,-0.0,-0.9355648088831945,-0.0,-0.0,-0.6832158872517617,-0.0,-0.0,-0.16276959214178946,-0.0,-0.0,-0.0,-0.0,-1.5379564381806536,-0.0,-0.23083493487080933,-0.16458466794789667,-0.3529788597053171,1.0
