Date,IWF,IWM,MTUM,SDY,SPY,USMV,VG,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.07179295333968166,-0.0,-0.0,-0.0,-0.17133723302951978,1.0,-0.0,-0.0,-0.6256631750782206,-0.0,-0.0,-0.0,-0.0,-0.6479390559107604,-0.0,-0.0,-0.006019589171541287,-0.8781458304992518
2020-07-17,-0.0,-0.07227931668141291,-0.0,-0.0,-0.0,-0.16375144626692983,1.0,-0.0,-0.0,-0.624957462737358,-0.0,-0.0,-0.0,-0.0,-0.6470768393112367,-0.0,-0.0,-0.01337371537466821,-0.8815082011842373
2020-07-20,-0.0,-0.07476953430622171,-0.0,-0.0,-0.0,-0.1668877776643875,1.0,-0.0,-0.0,-0.6217301085144742,-0.0,-0.0,-0.0,-0.0,-0.6467326597952172,-0.0,-0.0,-0.01554580399360479,-0.8760077558934586
2020-07-21,-0.0,-0.048963447899618116,-0.0,-0.0,-0.0,-0.1724631751227496,1.0,-0.0,-0.0,-0.6332515002727769,-0.0,-0.0,-0.0,-0.0,-0.6310692853246045,-0.0,-0.0,-0.01660529187124932,-0.9073240589198036
2020-07-22,-0.0,-0.047192312934441864,-0.0,-0.0,-0.0,-0.17404933896688018,1.0,-0.0,-0.0,-0.6342851301621917,-0.0,-0.0,-0.0,-0.0,-0.6268229521602835,-0.0,-0.0,-0.016968788333106173,-0.9080686929262641
2020-07-23,-0.0,-0.04943522046815459,-0.0,-0.0,-0.0,-0.16034975503538376,1.0,-0.0,-0.0,-0.6463323353293413,-0.0,-0.0,-0.0,-0.0,-0.6125816548720739,-0.0,-0.0,-0.028851388132825256,-0.9047019597169297
2020-07-24,-0.0,-0.07092536500697683,-0.0,-0.0,-0.0,-0.1564850423714393,1.0,-0.0,-0.0,-0.6453051083960113,-0.0,-0.0,-0.0,-0.0,-0.6194738454208215,-0.0,-0.0,-0.04015927577170473,-0.8709798182622605
2020-07-27,-0.0,-0.07387117629044881,-0.0,-0.0,-0.0,-0.15590867331314437,1.0,-0.0,-0.0,-0.6416005988635204,-0.0,-0.0,-0.0,-0.0,-0.6205042703052163,-0.0,-0.0,-0.04236278879853006,-0.8683861308652897
2020-07-28,-0.0,-0.07554543600897165,-0.0,-0.0,-0.0,-0.13858492489635016,1.0,-0.0,-0.0,-0.6312444776728063,-0.0,-0.0,-0.0,-0.0,-0.6092911031060966,-0.0,-0.0,-0.060388771834432135,-0.8833004825664377
2020-07-29,-0.0,-0.0738576524545609,-0.0,-0.0,-0.0,-0.14037710208934942,1.0,-0.0,-0.0,-0.6323764226261254,-0.0,-0.0,-0.0,-0.0,-0.6099541362323765,-0.0,-0.0,-0.056701206047222695,-0.8840496008153559
2020-07-30,-0.0,-0.07413699374830116,-0.0,-0.0,-0.0,-0.1413767328078282,1.0,-0.0,-0.0,-0.6389643924979613,-0.0,-0.0,-0.0,-0.0,-0.6082155477031802,-0.0,-0.0,-0.05578961674368035,-0.8791791247621635
2020-07-31,-0.0,-0.08204954190702408,-0.0,-0.0,-0.0,-0.1358669833729216,1.0,-0.0,-0.0,-0.631523583305056,-0.0,-0.0,-0.0,-0.0,-0.5996946046827282,-0.0,-0.0,-0.0664065151001018,-0.8777740074652188
2020-08-03,-0.0,-0.07485396005977449,-0.0,-0.0,-0.0,-0.14013041706289905,1.0,-0.0,-0.0,-0.6385341665534575,-0.0,-0.0,-0.0,-0.0,-0.5990014943621791,-0.0,-0.0,-0.061099035457138975,-0.882692568944437
2020-08-04,-0.0,-0.0985758262575691,-0.0,-0.0,-0.0,-0.1292919725313758,1.0,-0.0,-0.0,-0.6211224248164812,-0.0,-0.0,-0.0,-0.0,-0.5730523324650723,-0.0,-0.0,-0.08632996177395894,-0.8744291465106052
2020-08-05,-0.0,-0.09804186817274847,-0.0,-0.0,-0.0,-0.12989955696844668,1.0,-0.0,-0.0,-0.620582366667794,-0.0,-0.0,-0.0,-0.0,-0.5647806824715074,-0.0,-0.0,-0.09679055767864993,-0.8718252223612568
2020-08-06,-0.0,-0.10592174236531503,-0.0,-0.0,-0.0,-0.12347390848523791,1.0,-0.0,-0.0,-0.6127701308803138,-0.0,-0.0,-0.0,-0.0,-0.5652879705096553,-0.0,-0.0,-0.09848151780581013,-0.8759173458689844
2020-08-07,-0.0,-0.11103970777244132,-0.0,-0.0,-0.0,-0.1273083947777853,1.0,-0.0,-0.0,-0.567983494554556,-0.0,-0.0,-0.0,-0.0,-0.5732936481093148,-0.0,-0.0,-0.11790570249611042,-0.8847324629642156
2020-08-10,-0.0,-0.18214678610718216,-0.0,-0.0,-0.0,-0.0743988684582744,1.0,-0.0,-0.0325003928964325,-0.44824768191104825,-0.0,-0.0,-0.0,-0.0,-0.46540939808266546,-0.0,-0.0,-0.08150243595788151,-0.858997328304259
2020-08-11,-0.0,-0.18892497969891936,-0.0,-0.0,-0.0,-0.0767068523955275,1.0,-0.0,-0.02726591292398026,-0.46779936285839213,-0.0,-0.0,-0.0,-0.0,-0.42857142857142855,-0.0,-0.0,-0.10147417077893683,-0.8325317009182335
2020-08-12,-0.0,-0.19315594098012914,-0.0,-0.0,-0.0,-0.07854758711045949,1.0,-0.0,-0.02729513054871011,-0.46127210905574445,-0.0,-0.0,-0.0,-0.0,-0.4317621736282247,-0.0,-0.0,-0.09433197117634214,-0.8330785787815453
2020-08-13,-0.0,-0.20005598581692638,-0.0,-0.0,-0.0,-0.07623402071475226,1.0,-0.0,-0.03418245155671674,-0.4744486952194333,-0.0,-0.0,-0.0,-0.0,-0.41933376877857603,-0.0,-0.0,-0.07113309072812665,-0.8348729432988087
2020-08-14,-0.0,-0.19295391258095804,-0.0,-0.0,-0.0,-0.03491755577109602,1.0,-0.0,-0.03604392853790558,-0.4937893057163417,-0.0,-0.0,-0.0,-0.0,-0.41988673696067086,-0.0,-0.0,-0.0986201933606583,-0.8525703200775946
2020-08-17,-0.0,-0.19081981614532675,-0.0,-0.0,-0.0,-0.02349951369497694,1.0,-0.0,-0.05838797728484925,-0.49838421234273517,-0.0,-0.0,-0.0,-0.0,-0.40968845104006524,-0.0,-0.0,-0.11483073447745741,-0.8418724312113701
2020-08-18,-0.0,-0.19032976687270559,-0.0,-0.0,-0.0,-0.025822848357440933,1.0,-0.0,-0.06331774967839102,-0.5085814690470961,-0.0,-0.0,-0.0,-0.0,-0.4065765115622353,-0.0,-0.0,-0.11555959963603277,-0.8274920774371687
2020-08-19,-0.0,-0.19655886570017525,-0.0,-0.0,-0.0,-0.041006850406245014,1.0,-0.0,-0.07500398279432849,-0.5014178747809463,-0.0,-0.0,-0.0,-0.0,-0.4263820296319898,-0.0,-0.0,-0.13401306356539747,-0.8118527959216186
2020-08-20,-0.0,-0.21175828409966604,-0.0,-0.0,-0.0,-0.05946570768045209,1.0,-0.0,-0.06158489596712047,-0.4939314153609042,-0.0,-0.0,-0.0,-0.0,-0.4371949653223735,-0.0,-0.0,-0.14583868481890574,-0.8011494991009505
2020-08-21,-0.0,-0.17639391273177568,-0.0,-0.0,-0.0,-0.16635708932121093,1.0,-0.0,-0.05745103789878451,-0.4550135236419331,-0.0,-0.0,-0.0,-0.0,-0.4833642910678789,-0.0,-0.0,-0.14471926222830514,-0.7753771955551212
2020-08-24,-0.0,-0.17986906710310965,-0.0,-0.0,-0.0,-0.16058919803600655,1.0,-0.0,-0.038756137479541736,-0.48644844517184943,-0.0,-0.0,-0.0,-0.0,-0.4705728314238953,-0.0,-0.0,-0.16458265139116202,-0.7724713584288053
2020-08-25,-0.0,-0.16156072248278616,-0.0,-0.0,-0.0,-0.1722715630509264,1.0,-0.0,-0.022519375977114724,-0.48182150816618435,-0.0,-0.0,-0.0,-0.0,-0.490569803412833,-0.0,-0.0,-0.2352393307387819,-0.762365698699398
2020-08-26,-0.0,-0.1533939070016034,-0.0,-0.0,-0.0,-0.16725681453768038,1.0,-0.0,-0.02866114377338322,-0.4950227151256012,-0.0,-0.0,-0.0,-0.0,-0.48737306253340457,-0.0,-0.0,-0.23516835916622128,-0.7736170497060395
2020-08-27,-0.0,-0.17447361407249468,-0.0,-0.0,-0.0,-0.17857142857142858,1.0,-0.0,-0.006063432835820896,-0.45728944562899787,-0.0,-0.0,-0.0,-0.0,-0.4907382729211087,-0.0,-0.0,-0.25009994669509594,-0.7742537313432836
2020-08-28,-0.0,-0.19456983089671898,-0.0,-0.0,-0.0,-0.16522940106447484,1.0,-0.0,-0.056188102135686854,-0.48874890520784203,-0.0,-0.0,-0.0,-0.0,-0.47823890049181433,-0.0,-0.0,-0.24425655190999124,-0.7413595634305733
2020-08-31,-0.0,-0.1450623594356982,-0.0,-0.0,-0.006440400736045799,-0.14690247393171132,1.0,-0.0,-0.06617596946772984,-0.5199004975124378,-0.0016015811354187963,-0.0,-0.0,-0.0,-0.4739998636952225,-0.0,-0.0,-0.2479043140462073,-0.7996660532951679
2020-09-01,-0.0,-0.16083601508702722,-0.0,-0.0,-0.017094017094017092,-0.1432921554379044,1.0,-0.0,-0.04110868888196823,-0.512266860444998,-0.0,-0.0,-0.0,-0.0,-0.5132011488286792,-0.0,-0.0,-0.2508391293816395,-0.8217239350842589
2020-09-02,-0.0,-0.14485694700003607,-0.0,-0.0,-0.0,-0.14323339466753254,1.0,-0.0,-0.03304830970162716,-0.5473175307572969,-0.0,-0.0,-0.0,-0.0,-0.6221452538153479,-0.0,-0.0,-0.22127214344986829,-0.8960565717790525
2020-09-03,-0.0,-0.10909512044471897,-0.0,-0.0,-0.08774706609017913,-0.09214793082149475,1.0,-0.0,-0.0,-0.6616352686843731,-0.0,-0.0,-0.0,-0.0,-0.8125386040765905,-0.0,-0.0,-0.2237106238418777,-0.8735716491661519
2020-09-04,-0.0,-0.07739307535641547,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8469959266802444,-0.0,-0.0,-0.0,-0.0,-0.6876272912423625,-0.0,-0.0,-0.32005261371350985,-1.3109725050916499
2020-09-08,-0.04076371897937784,-0.07707095421181405,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7216445298846558,-0.0,-0.0,-0.0,-0.0,-1.1379325410695562,-0.0,-0.0,-0.2952202027263195,-1.0964697658161482
2020-09-09,-0.0,-0.052870527054356346,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6902884972553551,-0.0,-0.0,-0.0,-0.0,-1.0385488464237072,-0.0,-0.0,-0.28523669982252675,-1.0603409137810063
2020-09-10,-0.0,-0.0004917629702483403,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.644045570035243,-0.0,-0.0,-0.0,-0.0,-1.1993279239406605,-0.0,-0.0,-0.3625932300631096,-0.8916072453077618
2020-09-11,-0.009737474262182567,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7186856554564173,-0.0,-0.0,-0.0,-0.0,-1.6202814001372685,-0.0,-0.0,-0.22713623884694578,-0.7137954701441318
2020-09-14,-0.08858589157413455,-0.0,-0.03167864141084259,-0.0,-0.0,-0.12148922273024168,1.0,-0.0,-0.10960973220117569,-0.4263553233180927,-0.0,-0.0,-0.0,-0.0,-1.4439500326583932,-0.0,-0.0,-0.4679131286740692,-0.3927171783148269
2020-09-15,-0.0,-0.0,-0.10588338756485798,-0.0,-0.0,-0.0,1.0,-0.0,-0.13930173247735467,-0.3738897194617887,-0.0,-0.0,-0.0,-0.0,-1.7573212558262246,-0.0,-0.0,-0.49837305426083894,-0.5223814967900801
2020-09-16,-0.00648090997266555,-0.0,-0.04404373512035976,-0.0,-0.0,-0.0,1.0,-0.0,-0.11696499426858303,-0.4425094788819328,-0.0,-0.0,-0.0,-0.0,-1.7979014196278988,-0.0,-0.0,-0.49929459483290717,-0.501587161625959
2020-09-17,-0.0,-0.0,-0.07525847559509498,-0.0,-0.0,-0.44659773984130796,1.0,-0.0,-0.0,-0.5476797307044963,-0.0,-0.0,-0.0,-0.0,-1.950372685741765,-0.0,-0.0,-0.6456840586679491,-0.14325559028612647
2020-09-18,-0.014173449340443447,-0.0,-0.0,-0.0,-0.0,-0.4107961455702123,1.0,-0.0,-0.061324726354195905,-0.6391617550753111,-0.0,-0.0,-0.0,-0.0,-1.6814482177939938,-0.0,-0.0,-0.6830386378519975,-0.18785667508653758
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31957768885889215,1.0,-0.0,-0.030371691655016148,-0.7172058043677386,-0.0,-0.0,-0.0,-0.0,-1.8080316251265487,-0.0,-0.0,-0.9457648363303283,-0.0
2020-09-22,-0.0,-0.0,-0.20626804904606352,-0.0,-0.0,-0.5229370828007386,1.0,-0.0,-0.0,-0.5176348056620745,-0.0,-0.0,-0.0,-0.0,-1.825734980826587,-0.0,-0.0,-0.661601098328836,-0.0
2020-09-23,-0.0,-0.0,-0.24557852633608018,-0.0,-0.0,-0.5630572020625512,1.0,-0.0,-0.0,-0.5250349380752735,-0.0,-0.0,-0.0,-0.0,-1.791576309575442,-0.0,-0.0,-0.693749698809696,-0.0
2020-09-24,-0.0,-0.0,-0.20325761664131875,-0.0,-0.0,-0.5508021390374331,1.0,-0.0,-0.0,-0.5012510425354462,-0.0,-0.0,-0.0,-0.0,-1.881273610361576,-0.0,-0.0,-0.7694647500367954,-0.0
2020-09-25,-0.0,-0.0,-0.2190855643554735,-0.0,-0.0,-0.6102716097371361,1.0,-0.0,-0.0,-0.5294203391477577,-0.0,-0.0,-0.0,-0.0,-1.7177007919926146,-0.0,-0.0,-0.7823720907633254,-0.0
2020-09-28,-0.0,-0.0,-0.2724123451606131,-0.0,-0.0,-0.7586605080831409,1.0,-0.0,-0.0,-0.5834558051648121,-0.0,-0.0,-0.0,-0.0,-1.8107285324375395,-0.0,-0.0,-0.823483098887256,-0.0
2020-09-29,-0.0,-0.0,-0.2852941176470588,-0.0,-0.0,-0.7336134453781512,1.0,-0.0,-0.0,-0.5559348739495797,-0.0,-0.0,-0.0,-0.0,-1.8394432773109242,-0.0,-0.0,-0.8378151260504201,-0.0
2020-09-30,-0.0,-0.0,-0.24180826848763962,-0.0,-0.0,-0.9333545074374041,1.0,-0.0,-0.0,-0.5089195913397915,-0.0,-0.0,-0.0,-0.0,-1.5981155047377058,-0.0,-0.0,-1.011328145677836,-0.0
2020-10-01,-0.0,-0.0,-0.2450241646312945,-0.0,-0.0,-0.8551681130800812,1.0,-0.0,-0.0,-0.5509016265655043,-0.0,-0.0,-0.0,-0.0,-1.556981759600894,-0.0,-0.0,-0.9886192381645273,-0.0
2020-10-02,-0.0,-0.0,-0.24166537045678435,-0.0,-0.0,-0.8262560273759527,1.0,-0.0,-0.0,-0.5473635090993934,-0.0,-0.0,-0.0,-0.0,-1.5500077772592937,-0.0,-0.0,-1.0195468450251464,-0.0
2020-10-05,-0.0,-0.0,-0.3027879835746704,-0.0,-0.0,-0.6424248973416902,1.0,-0.0,-0.0,-0.43743246163821053,-0.0,-0.0,-0.0,-0.0,-1.9533715150205317,-0.0,-0.0,-1.044143073265615,-0.02290901231899719
2020-10-06,-0.0,-0.0,-0.2984790874524715,-0.0,-0.0,-0.721401412275937,1.0,-0.0,-0.0,-0.3988049972840847,-0.0,-0.0,-0.0,-0.0,-1.992884302009777,-0.0,-0.0,-0.9508419337316676,-0.0694731124388919
2020-10-07,-0.0,-0.0,-0.3235150793221073,-0.0,-0.0,-0.6671178731929179,1.0,-0.0,-0.0,-0.3312577833125778,-0.0,-0.0,-0.0,-0.0,-2.009421192268125,-0.0,-0.0,-1.0178136336563972,-0.06540689804537334
2020-10-08,-0.0,-0.0,-0.2722484362997915,-0.0,-0.0,-0.8717765829035444,1.0,-0.0,-0.0,-0.34401404586853945,-0.0,-0.0,-0.0,-0.0,-1.9851859980247994,-0.0,-0.0,-0.9827718643695819,-0.030560737408098324
2020-10-09,-0.0,-0.0,-0.2994286330314791,-0.0,-0.0,-1.0259810263044418,1.0,-0.0,-0.0,-0.23566192324277707,-0.0,-0.0,-0.0,-0.0,-1.9515955153083226,-0.0,-0.0,-0.7905886157826649,-0.08694480379473911
2020-10-12,-0.0,-0.0,-0.359394913281986,-0.0,-0.0,-1.025322768327146,1.0,-0.0,-0.0,-0.264365268465673,-0.0,-0.0,-0.0,-0.0,-1.9704105945586528,-0.0,-0.0,-0.8511663988474539,-0.07048262869174933
2020-10-13,-0.0,-0.0,-0.36868743047830926,-0.0,-0.0,-1.0464961067853171,1.0,-0.0,-0.0,-0.26701890989988875,-0.0,-0.0,-0.0,-0.0,-1.952892102335929,-0.0,-0.0,-0.8538932146829812,-0.07280311457174639
2020-10-14,-0.0,-0.0,-0.37445082798242646,-0.0,-0.0,-1.1136645263039315,1.0,-0.0,-0.0,-0.24343809845668582,-0.0,-0.0,-0.0,-0.0,-1.9983665652810634,-0.0,-0.0,-0.8448800270361608,-0.05773346851413766
2020-10-15,-0.0,-0.0,-0.38132010596922383,-0.0,-0.0,-1.0948086353644102,1.0,-0.0,-0.0,-0.22597373316047573,-0.0,-0.0,-0.0,-0.0,-2.003607462938955,-0.0,-0.0,-0.8637619074460289,-0.06713263062961501
2020-10-16,-0.0,-0.0,-0.3782432887790632,-0.0,-0.0,-1.1411322026283277,1.0,-0.0,-0.0,-0.17482870942378975,-0.0,-0.0,-0.0,-0.0,-1.9313152869819161,-0.0,-0.0,-0.8536448388183758,-0.13703246096821298
2020-10-19,-0.0,-0.0,-0.35708735708735706,-0.0,-0.0,-1.0657120657120656,1.0,-0.0,-0.0,-0.27705627705627706,-0.0,-0.0,-0.0,-0.0,-1.8087468087468088,-0.0,-0.0,-0.9847374847374847,-0.056665556665556664
2020-10-20,-0.0,-0.0,-0.35227586206896555,-0.0,-0.0,-1.0466206896551724,1.0,-0.0,-0.0,-0.32066206896551724,-0.0,-0.0,-0.0,-0.0,-1.754593103448276,-0.0,-0.0,-0.9680551724137931,-0.0750344827586207
2020-10-21,-0.0,-0.0,-0.36767238984275163,-0.0,-0.0,-1.1172973273323332,1.0,-0.0,-0.0,-0.2989942768239151,-0.0,-0.0,-0.0,-0.0,-1.7747957992998835,-0.0,-0.0,-0.9294882480413403,-0.06817802967161193
