Date,IWF,IWM,MTUM,SDY,SFBS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-01,-0.0,-0.4819783276351625,-0.0,-0.561366402039752,1.0,-0.0,-0.0,-0.0,-0.0,-0.09529466303529004,-0.0,-0.1361476502288926,-0.0,-0.0,-0.6225879353305904,-0.0,-0.0,-0.0,-0.0
2020-09-02,-0.0,-0.5645718126546699,-0.0,-0.4858391127677126,1.0,-0.0,-0.0,-0.0,-0.0,-0.128777000397177,-0.0,-0.11224832727383827,-0.0,-0.0,-0.7638019003391281,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.49607486026502545,-0.0,-0.40755510896187896,1.0,-0.0,-0.0,-0.0,-0.0,-0.17374238522891414,-0.0,-0.22266532688563712,-0.0,-0.0,-0.8401055077560761,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.5917833614725063,-0.0,-0.23180057602542456,1.0,-0.0,-0.0,-0.0,-0.0,-0.21756546495845333,-0.0,-0.3089350150627338,-0.0,-0.0,-0.9604065282881451,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.5907290404949749,-0.0,-0.21069172095459454,1.0,-0.0,-0.0,-0.0,-0.0,-0.18505908927226894,-0.0,-0.34340524437751657,-0.0,-0.0,-0.9437587979179624,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.6589540108997036,-0.0,-0.22267903241227652,1.0,-0.0,-0.0,-0.0,-0.0,-0.09679064282754885,-0.011122796953182268,-0.4137106797973038,-0.0,-0.0,-0.7837906746980272,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.565823108384458,-0.0,-0.2795245398773006,1.0,-0.0,-0.0,-0.0,-0.0,-0.03700153374233129,-0.0,-0.4081991308793456,-0.0,-0.0,-0.9047482106339468,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.6166585037345413,-0.0,-0.2211950532631321,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002020325700991796,-0.44199216358515975,-0.0,-0.0,-0.7792028896779722,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.566584463625154,-0.0,-0.282521578298397,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004408138101109741,-0.44531442663378545,-0.0,-0.0,-0.783754623921085,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.41500923982835847,-0.0,-0.3229868136686817,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07748927240266859,-0.6012465937920882,-0.0,-0.0,-0.7154446080120275,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.3616614943900693,-0.0,-0.24967175936977798,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1312365719742182,-0.671132728574839,-0.03625566961088565,-0.0,-0.5339878252566246,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.3581844639152915,-0.0,-0.2509365615034521,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10792903805071365,-0.6768321000650175,-0.05139478002414936,-0.0,-0.6507631815226477,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.36124845488257107,-0.0,-0.23173671199011125,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12187886279357232,-0.6565822002472188,-0.09709517923362175,-0.0,-0.6216934487021013,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.3516215788641038,-0.0,-0.3173548489163107,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10691346305964246,-0.6474924853662395,-0.03221009333966145,-0.0,-0.7084638506565417,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.2782090117379781,-0.0,-0.3427678909503976,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046573267701628174,-0.7803231099331062,-0.004259750094661114,-0.0,-0.7032374100719425,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.32990343517492476,-0.0,-0.3149279721386734,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03425676745290486,-0.8115561184106379,-0.0,-0.0,-0.6754155453538071,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.2937989163154726,-0.0,-0.3335657023353085,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028739820653379385,-0.825501441744035,-0.0,-0.0,-0.6870623277036662,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.26834527811251346,-0.0,-0.2975835606012558,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04515760766157163,-0.8327836620790258,-0.002124690809919452,-0.0,-0.7251538022451957,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.31836614559487214,-0.0,-0.2675452940022238,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8886127281051737,-0.02027601543593433,-0.0,-0.7755248871737851,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.3104796663190824,-0.0,-0.28336809176225236,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8839937434827947,-0.017889728884254434,-0.0,-0.7629040667361835,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.32463380419534793,-0.0,-0.31566241477180046,1.0,-0.0,-0.013767004860861904,-0.0,-0.0,-0.0,-0.0,-0.8809251949238247,-0.0,-0.0,-0.7273676312269598,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.32467827895489404,-0.0,-0.31489665930066296,1.0,-0.0,-0.008546730794228519,-0.0,-0.0,-0.0,-0.004419602235798779,-0.8659170674639282,-0.015566099051085403,-0.0,-0.7157155855972962,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.3439455869204241,-0.0,-0.27835611189168474,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03423170264401584,-0.8316834844807767,-0.0,-0.0,-0.7050389577212925,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.31122915045505295,-0.0,-0.432283384646615,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7086307812024224,-0.0,-0.0,-0.931149981391887,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.323642684298422,-0.0,-0.44609931495177396,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090419549435942,-0.0,-0.0,-0.9293820933165194,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.0,-0.3032722824424887,-0.0,-0.5415066770872269,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6349179380882802,-0.0,-0.0,-0.9183118692446226,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.29093581905048277,-0.0,-0.5671711603354381,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6030536901540209,-0.0,-0.0,-0.8798570044435533,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.2790390796819489,-0.0,-0.5713754017932668,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6008458805616647,-0.0,-0.0,-0.9322618846218914,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.27730137075293965,-0.0,-0.44767101929448444,1.0,-0.0,-0.0,-0.06964204508542844,-0.0,-0.0,-0.0,-0.6879750535957903,-0.0,-0.0,-0.765640226076788,-0.0,-0.0,-0.0,-0.0
2020-10-13,-0.0,-0.2684928829679815,-0.0,-0.44164685189407504,1.0,-0.0,-0.0,-0.09491547506595877,-0.0,-0.0,-0.0,-0.680499006547018,-0.0,-0.0,-0.77166867528745,-0.0,-0.0,-0.0,-0.0
2020-10-14,-0.0,-0.2576733239629981,-0.0,-0.4440231425489491,1.0,-0.0,-0.0,-0.08675187134311771,-0.0,-0.0,-0.0,-0.6930016670480176,-0.0,-0.0,-0.7872715980779917,-0.0,-0.0,-0.0,-0.0
2020-10-15,-0.0,-0.26353531731803514,-0.0,-0.4363897128328824,1.0,-0.0,-0.0,-0.07989178265262883,-0.0,-0.0,-0.0,-0.6989145669676325,-0.0,-0.0,-0.7807946804002738,-0.0,-0.0,-0.0,-0.0
2020-10-16,-0.0,-0.2561929595827901,-0.0,-0.43089960886571055,1.0,-0.0,-0.0,-0.08973272490221641,-0.0,-0.0,-0.0,-0.6946219035202086,-0.0,-0.0,-0.7880052151238591,-0.0,-0.0,-0.0,-0.0
2020-10-19,-0.0,-0.2527722675685343,-0.0,-0.4297096029397418,1.0,-0.0,-0.0,-0.09004585216740918,-0.0,-0.0,-0.0,-0.696562713407694,-0.0,-0.0,-0.7828363305258366,-0.0,-0.0,-0.0,-0.0
2020-10-20,-0.0,-0.219147830605352,-0.0,-0.4565796310730059,1.0,-0.0,-0.0,-0.06985580670303974,-0.0,-0.0,-0.0,-0.699077682514939,-0.0,-0.0,-0.8029683034554429,-0.0,-0.0,-0.0,-0.0
2020-10-21,-0.0,-0.22188591385331785,-0.0,-0.494461999002162,1.0,-0.0,-0.0,-0.07134541826043574,-0.0,-0.0,-0.0,-0.6935972060535507,-0.0,-0.0,-0.8448361882587727,-0.0,-0.0,-0.0,-0.0
