Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XNCR
2020-07-09,-0.0,-0.10819542664321356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36156082851706933,-0.0,-0.0,-0.0,-0.0,-1.3053451556161828,-0.0,-0.18638044297663067,-0.44839717126754497,-0.1799188713788276,1.0
2020-07-10,-0.0,-0.1153045101982189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35736857224935364,-0.0,-0.0,-0.0,-0.0,-1.3072392990519965,-0.0,-0.18633295030163746,-0.4498348175811548,-0.17484199942545245,1.0
2020-07-13,-0.0,-0.10678879310344828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3488505747126437,-0.0,-0.0,-0.0,-0.0,-1.2906250000000001,-0.0,-0.18045977011494255,-0.48351293103448284,-0.18168103448275863,1.0
2020-07-14,-0.0,-0.10326867816091956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3558189655172414,-0.0,-0.0,-0.0,-0.0,-1.2901221264367817,-0.0,-0.1840876436781609,-0.4770474137931035,-0.18164511494252875,1.0
2020-07-15,-0.0,-0.10139521537964923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3572683906603063,-0.0,-0.0,-0.0,-0.0,-1.2859294860299129,-0.0,-0.18891001040134858,-0.47057135683799006,-0.18259746780961944,1.0
2020-07-16,-0.0,-0.12906354394913608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34121196882071914,-0.0,-0.0,-0.0,-0.0,-1.2865045439850569,-0.0,-0.1762275943819821,-0.4817701785265274,-0.1772692984661805,1.0
2020-07-17,-0.0,-0.13454232671493083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3374668482546054,-0.0,-0.0,-0.0,-0.0,-1.2844957350727546,-0.0,-0.17973621962583328,-0.47347860368432376,-0.17425274173894345,1.0
2020-07-20,-0.0,-0.13925544469477524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3306869792225441,-0.0,-0.0,-0.0,-0.0,-1.282051282051282,-0.0,-0.18545935700747418,-0.47233844723384477,-0.1663269320173086,1.0
2020-07-21,-0.0,-0.10496561160923265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3529581217817147,-0.0,-0.0,-0.0,-0.0,-1.2744589679881893,-0.0,-0.17060962874941485,-0.48266176947175105,-0.2152245147816067,1.0
2020-07-22,-0.0,-0.07805830861607466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3778123417492585,-0.0,-0.0,-0.0,-0.0,-1.2644143818273892,-0.0,-0.1694277653186718,-0.5000723431961225,-0.22733849381465676,1.0
2020-07-23,-0.0,-0.07885226944203526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.390430760335357,-0.0,-0.0,-0.0,-0.0,-1.248735183579069,-0.0,-0.16547412546978893,-0.5089621277825961,-0.22130673605088175,1.0
2020-07-24,-0.0,-0.0781363044421936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3983142815800897,-0.0,-0.0,-0.0,-0.0,-1.2447547388221676,-0.0,-0.16310953552307914,-0.5150846476631457,-0.2180581681377514,1.0
2020-07-27,-0.0,-0.09036210083729022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39914458661060565,-0.0,-0.0,-0.0,-0.0,-1.2405306462720649,-0.0,-0.15981006923049038,-0.5332197614991482,-0.2015658414585523,1.0
2020-07-28,-0.0,-0.09441436203074462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3935021986408402,-0.0,-0.0,-0.0,-0.0,-1.249445797143584,-0.0,-0.13893229639858995,-0.5499145982483555,-0.2079078387905658,1.0
2020-07-29,-0.0,-0.0850134653177087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4162602809520343,-0.0,-0.0,-0.0,-0.0,-1.2488900211077951,-0.0,-0.12788412548220393,-0.5342455782808064,-0.22698158526821455,1.0
2020-07-30,-0.0,-0.05566127497621313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42648027519578424,-0.0,-0.0,-0.0,-0.0,-1.2776476615677377,-0.0,-0.12764400204933032,-0.529056576154578,-0.2430286174339457,1.0
2020-07-31,-0.0,-0.05213530965658937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43733489873789255,-0.0,-0.0,-0.0,-0.0,-1.2855151159377751,-0.0,-0.12936601115350746,-0.5201790431464631,-0.24431317874963307,1.0
2020-08-03,-0.0,-0.07257797253010273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40549397945281146,-0.0,-0.0,-0.0,-0.0,-1.3034576720550872,-0.0,-0.114519276797879,-0.548624663990868,-0.23758147070736826,1.0
2020-08-04,-0.0,-0.10148844786729859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4012144549763033,-0.0,-0.0,-0.0,-0.0,-1.3118705568720381,-0.0,-0.08697422985781991,-0.5895660545023698,-0.21149289099526067,1.0
2020-08-05,-0.0,-0.09755283648498332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4113459399332592,-0.0,-0.0,-0.0,-0.0,-1.2902484241750094,-0.0,-0.08031145717463849,-0.6183537263626252,-0.2100111234705228,1.0
2020-08-06,-0.0,-0.09436760725277171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4139196855649079,-0.0,-0.0,-0.0,-0.0,-1.2882939671474658,-0.0,-0.0809447884608254,-0.620378953613408,-0.21005599021098298,1.0
2020-08-07,-0.0,-0.08417533432392274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4523031203566122,-0.0,-0.0,-0.0,-0.0,-1.2828380386329865,-0.0,-0.08982169390787519,-0.6040118870728083,-0.20156017830609213,1.0
2020-08-10,-0.0,-0.08015890695774856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45915942674686266,-0.0,-0.0,-0.0,-0.0,-1.2773817479765353,-0.0,-0.09304225142942005,-0.601173238286181,-0.2018638152520977,1.0
2020-08-11,-0.0,-0.07900308286595104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.469189911971177,-0.0,-0.0,-0.0,-0.0,-1.2711807748022135,-0.0,-0.09025740073543066,-0.6119674627641792,-0.1926976934219812,1.0
2020-08-12,-0.0,-0.0768658935474279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4640945584299732,-0.0,-0.0,-0.0,-0.0,-1.2756095747844187,-0.0,-0.07370651204281892,-0.625854891465953,-0.20078798691644364,1.0
2020-08-13,-0.0,-0.08575985756148226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45754664490522645,-0.0,-0.0,-0.0,-0.0,-1.2767535887829669,-0.0,-0.07418672799436181,-0.6245038762565378,-0.1905857042175155,1.0
2020-08-14,-0.0,-0.07910531220876049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.470232991612302,-0.0,-0.0,-0.0,-0.0,-1.2809692451071761,-0.0,-0.06296365330848089,-0.6359366262814539,-0.19869524697110905,1.0
2020-08-17,-0.0,-0.08314018691588784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47327102803738313,-0.0,-0.0,-0.0,-0.0,-1.271626168224299,-0.0,-0.06078504672897196,-0.6507663551401869,-0.19869158878504672,1.0
2020-08-18,-0.0,-0.08833302221392571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45260406944185183,-0.0,-0.0,-0.0,-0.0,-1.2761993653164085,-0.0,-0.06160164271047229,-0.6360649617323129,-0.21862983012880347,1.0
2020-08-19,-0.0,-0.07176222406388912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46263090484442104,-0.0,-0.0,-0.0,-0.0,-1.2948843516914037,-0.0,-0.06833421231070595,-0.6285316055149552,-0.2408649137346493,1.0
2020-08-20,-0.0,-0.0914255615335415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4352684450129801,-0.0,-0.0,-0.0,-0.0,-1.295383573497874,-0.0,-0.0891305165732345,-0.6254938109033448,-0.2257045035554385,1.0
2020-08-21,-0.0,-0.06611319610296068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4086584025171538,-0.0,-0.0,-0.0,-0.0,-1.3482315478221312,-0.0,-0.12407596952121006,-0.6393343189658439,-0.20451874597217481,1.0
2020-08-24,-0.0,-0.049602495340256375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4409448818897637,-0.0,-0.0,-0.0,-0.0,-1.3267906729050172,-0.0,-0.11267069877134923,-0.6608087032599186,-0.21301685115447525,1.0
2020-08-25,-0.0,-0.018019060848091985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43411660300189064,-0.0,-0.0,-0.0,-0.0,-1.3498090056719527,-0.0,-0.11617857005054598,-0.7355789636146158,-0.20480765520700697,1.0
2020-08-26,-0.0,-0.012048192771084336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4484949444078565,-0.0,-0.0,-0.0,-0.0,-1.34509743152675,-0.0,-0.10831751443071319,-0.7376128307441986,-0.22244605431371786,1.0
2020-08-27,-0.0,-0.024098708309234624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40894544052438786,-0.0,-0.0,-0.0,-0.0,-1.337112010796221,-0.0,-0.11964526701368805,-0.7469057258530942,-0.21900906111432428,1.0
2020-08-28,-0.0,-0.1322033898305085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4490551334502241,-0.0,-0.0,-0.0,-0.0,-1.3015390609779856,-0.0,-0.10239625949736997,-0.7411650107149815,-0.17003701539060978,1.0
2020-08-31,-0.001302340265993133,-0.0651564781562019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5011247484115395,-0.0,-0.0,-0.0,-0.0,-1.2981175263427918,-0.0,-0.03445281976400016,-0.7666443032479576,-0.2796479734796164,1.0
2020-09-01,-0.02184174733978718,-0.0773661892951436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48083846707736616,-0.0,-0.0,-0.0,-0.0,-1.3334666773341868,-0.0,-0.02940235218817505,-0.7467397391791343,-0.3106648531882551,1.0
2020-09-02,-0.0,-0.09101392329375588,-0.0,-0.0,-0.0,-0.03519261980011959,-0.0,-0.0,-0.5313914751857863,-0.0,-0.0,-0.0,-0.0,-1.540787562996498,-0.0,-0.0,-0.6584094985905868,-0.4141966344921842,1.0
2020-09-03,-0.14403035036822137,-0.056505244365097074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7072082124525776,-0.0,-0.0,-0.0,-0.0,-1.728721267574202,-0.0,-0.0,-0.5815219817005133,-0.2452577549654095,1.0
2020-09-04,-0.0,-0.0010488676996424316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8630750893921335,-0.0,-0.0,-0.0,-0.0,-1.934827175208582,-0.0,-0.0,-0.5972348033373063,-0.37139451728247913,1.0
2020-09-08,-0.0,-0.15784579620302208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7128632313056954,-0.0,-0.0,-0.0,-0.0,-1.3292134831460674,-0.0,-0.0,-0.4010848508330105,-0.27342115459124366,1.0
2020-09-09,-0.0,-0.1747871333964049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6228319142226426,-0.0,-0.0,-0.0,-0.0,-1.3333727530747397,-0.0,-0.0,-0.41816461684011347,-0.3928177231157364,1.0
2020-09-10,-0.0,-0.1267078271260705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5948217486556463,-0.0,-0.0,-0.0,-0.0,-1.4817765385381398,-0.0,-0.0,-0.4843656642103167,-0.2955586536546505,1.0
2020-09-11,-0.0,-0.006239123976062136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.692924748525105,-0.0,-0.0,-0.0,-0.0,-1.9351895080853954,-0.0,-0.0,-0.38478842154407705,-0.22516022240142608,1.0
2020-09-14,-0.0,-0.005389557193980943,-0.0,-0.0,-0.0,-0.01069288147285819,-0.0,-0.0,-0.5938860863191481,-0.0,-0.0,-0.0,-0.0,-1.9949122580088818,-0.0,-0.0,-0.5771137843314793,-0.1296943043159574,1.0
2020-09-15,-0.0,-0.0,-0.054552968728474996,-0.0,-0.0,-0.04201680672268908,-0.0,-0.0,-0.37677366028378567,-0.0,-0.0,-0.0,-0.0,-2.1142489782798366,-0.0,-0.0,-0.6535335445653672,-0.3509206961473114,1.0
2020-09-16,-0.0,-0.0,-0.07133681989173318,-0.0,-0.0,-0.05385815212404808,-0.0,-0.0,-0.3690246811634095,-0.0,-0.0,-0.0,-0.0,-2.0957886044591247,-0.0,-0.0,-0.6462060739517387,-0.3513166345536287,1.0
2020-09-17,-0.0,-0.0,-0.10134310134310136,-0.0,-0.0,-0.45362637362637365,-0.0,-0.0,-0.4176800976800977,-0.0,-0.0,-0.0,-0.0,-2.1605372405372405,-0.0,-0.0,-0.7508180708180708,-0.0,1.0
2020-09-18,-0.0,-0.0,-0.10513733717129335,-0.0,-0.0,-0.4794360150265892,-0.0,-0.0,-0.3727374737766502,-0.0,-0.0,-0.0,-0.0,-2.1541689027662585,-0.0,-0.0,-0.767283017026882,-0.0,1.0
2020-09-21,-0.0,-0.0,-0.025605712828360112,-0.0,-0.0,-0.3557255802091303,-0.0,-0.0,-0.4179546034174955,-0.0,-0.0,-0.0,-0.0,-2.3178270849273144,-0.0,-0.0,-0.9836266258607499,-0.0,1.0
2020-09-22,-0.0,-0.0,-0.02042544184569796,-0.0,-0.0,-0.42745264049105725,-0.0,-0.0,-0.3958090803259604,-0.0,-0.0,-0.0,-0.0,-2.4459731188485554,-0.0,-0.0,-1.0020107947930998,-0.0,1.0
2020-09-23,-0.0,-0.0,-0.06421969045571797,-0.0,-0.0,-0.46942175408426484,-0.0,-0.0,-0.3970872742906277,-0.0,-0.0,-0.0,-0.0,-2.404073516766982,-0.0,-0.0,-1.0392304385210662,-0.0,1.0
2020-09-24,-0.0,-0.0,-0.0028659492781052285,-0.0,-0.0,-0.44168063591629264,-0.0,-0.0,-0.384577948412913,-0.0,-0.0,-0.0,-0.0,-2.4560644568214998,-0.0,-0.0,-1.1222624776942627,-0.0,1.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42164441321152496,-0.0,-0.0,-0.37229039407535547,-0.0,-0.0,-0.0,-0.0,-2.470457862587167,-0.0,-0.0,-1.1413049354019138,-0.0,1.0
2020-09-28,-0.0,-0.0,-0.022762724594141776,-0.0,-0.0,-0.5416257438326882,-0.0,-0.0,-0.43959789704777863,-0.0,-0.0,-0.0,-0.0,-2.589288809289965,-0.0,-0.0,-1.1840660927841007,-0.0,1.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5970691934773028,-0.0,-0.0,-0.47239973556632886,-0.0,-0.0,-0.0,-0.0,-2.340017628911415,-0.0,-0.0,-1.0995482591449979,-0.0,1.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6118432120226547,-0.0,-0.0,-0.47389670834968883,-0.0,-0.0,-0.0,-0.0,-2.2886222172377053,-0.0,-0.04003813155386082,-1.1931811809566535,-0.0,1.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.760343087790111,-0.0,-0.0,-0.4848637739656912,-0.0,-0.0,-0.0,-0.0,-2.175748402287252,-0.0,-0.10113241394775199,-1.0838659042493552,-0.0,1.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7671972551887057,-0.0,-0.0,-0.4949097249564092,-0.0,-0.0,-0.0,-0.0,-2.1721694133528318,-0.0,-0.1175544181337533,-1.072782496203386,-0.0,1.0
2020-10-05,-0.0,-0.0,-0.033335383479918816,-0.0,-0.0,-0.6315271541915246,-0.0,-0.0,-0.5232179100805707,-0.0,-0.0,-0.0,-0.0,-2.716833753613383,-0.0,-0.03554954179223815,-1.2099760132849497,-0.0,1.0
2020-10-06,-0.0,-0.0,-0.021931674398987768,-0.0,-0.0,-0.559257697174188,-0.0,-0.0,-0.5396155931794903,-0.0,-0.0,-0.0,-0.0,-2.6593962764355004,-0.0,-0.01180936313791649,-1.2331746701211062,-0.0,1.0
2020-10-07,-0.0,-0.0,-0.056818181818181816,-0.0,-0.0,-0.45325552825552823,-0.0,-0.0,-0.45294840294840294,-0.0,-0.0,-0.0,-0.0,-2.7513513513513512,-0.0,-0.11474201474201473,-1.3133292383292383,-0.0,1.0
2020-10-08,-0.0,-0.0,-0.024366048732097467,-0.0,-0.0,-0.605245210490421,-0.0,-0.0,-0.4328228656457313,-0.0,-0.0,-0.0,-0.0,-2.684481368962738,-0.0,-0.1593403186806374,-1.2937565875131751,-0.0,1.0
2020-10-09,-0.0,-0.0,-0.08713692946058091,-0.0,-0.0,-0.7101093926820067,-0.0,-0.0,-0.34439834024896265,-0.0,-0.0,-0.0,-0.0,-2.724820822331196,-0.0,-0.2437444989312209,-1.1767257638626933,-0.0,1.0
2020-10-12,-0.0,-0.0,-0.1598474565315752,-0.0,-0.0,-0.7120418848167539,-0.0,-0.0,-0.3695300885527762,-0.0,-0.0,-0.0,-0.0,-2.7404175554262817,-0.0,-0.23760584319048544,-1.2441988236054555,-0.0,1.0
2020-10-13,-0.0,-0.0,-0.1936766623207301,-0.0,-0.0,-0.7408735332464146,-0.0,-0.0,-0.3349413298565841,-0.0,-0.0,-0.0,-0.0,-2.6516297262059974,-0.0,-0.32744458930899606,-1.2703389830508474,-0.0,1.0
2020-10-14,-0.0,-0.0,-0.2240151564643627,-0.0,-0.0,-0.7475011432677859,-0.0,-0.0,-0.3080943359247403,-0.0,-0.0,-0.0,-0.0,-2.6952374730515447,-0.0,-0.3367740249559025,-1.2213366433657804,-0.0,1.0
2020-10-15,-0.0,-0.0,-0.22692156605997124,-0.0,-0.0,-0.7463663742307189,-0.0,-0.0,-0.3007725546680634,-0.0,-0.0,-0.0,-0.0,-2.7053162236480297,-0.0,-0.33763257823752785,-1.2299986905853086,-0.0,1.0
2020-10-16,-0.0,-0.0,-0.22987149226330975,-0.0,-0.0,-0.7736690270128508,-0.0,-0.0,-0.2917650144243378,-0.0,-0.0,-0.0,-0.0,-2.69138473642801,-0.0,-0.34329923944400736,-1.2265276685024915,-0.0,1.0
2020-10-19,-0.0,-0.0,-0.23772372648003673,-0.0,-0.0,-0.7802399527961713,-0.0,-0.0,-0.29004130335016065,-0.0,-0.0,-0.0,-0.0,-2.7032714875762145,-0.0,-0.33337704058218054,-1.211499377171704,-0.0,1.0
2020-10-20,-0.0,-0.0,-0.2524447898452173,-0.0,-0.0,-0.7503400038857587,-0.0,-0.0,-0.2513438248818082,-0.0,-0.0,-0.0,-0.0,-2.6873907130367205,-0.0,-0.3533449906094165,-1.1814001683828768,-0.0,1.0
2020-10-21,-0.0,-0.0,-0.2588014496505307,-0.0,-0.0,-0.7556950556562257,-0.0,-0.0,-0.25058244887393216,-0.0,-0.0,-0.0,-0.0,-2.6715635516438003,-0.0,-0.35632927776339635,-1.1786823712140824,-0.0,1.0
