Date,IWF,IWM,MTUM,RF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-31,-0.0,-0.46112267236020643,-0.0,1.0,-0.21577795194724464,-0.0,-0.0,-0.0,-0.11286181454555282,-0.0,-0.17715737412502364,-0.581768060322694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1539417853571525
2020-09-01,-0.0,-0.47382184690819945,-0.0,1.0,-0.22274584581857804,-0.0,-0.0,-0.0,-0.10999727594660856,-0.0,-0.17060746390629258,-0.5703078180332335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1766003813674748
2020-09-02,-0.0,-0.5051465432618146,-0.0,1.0,-0.21029308652362924,-0.0,-0.0,-0.0,-0.10551114850652084,-0.0,-0.17310335156359558,-0.5587154676763427,-0.0,-0.0,-0.004178937035478896,-0.0,-0.0,-0.0,-0.24767914738465854
2020-09-03,-0.0,-0.385330845414095,-0.0,1.0,-0.0932395579158892,-0.0,-0.0,-0.0070044495478685225,-0.0013492177407779533,-0.050351657815415535,-0.17749389981340608,-0.8674895937993398,-0.0,-0.0,-0.12854887325965264,-0.0,-0.0,-0.0,-0.15986794890196643
2020-09-04,-0.0,-0.39397671622533065,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07137620597636433,-0.13489340488548723,-1.0485909504120114,-0.0,-0.0,-0.05917715023019853,-0.0,-0.0,-0.0,-0.22445089586815636
2020-09-08,-0.0,-0.3954790419161677,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05799401197604789,-0.11407185628742515,-1.0698502994011976,-0.0,-0.0,-0.1451497005988024,-0.0,-0.0,-0.0,-0.21143712574850299
2020-09-09,-0.0,-0.39901899949768044,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050675176550542204,-0.09620896492627722,-1.083473687320864,-0.0,-0.0,-0.12661407085660253,-0.0,-0.0,-0.0,-0.19882989096711284
2020-09-10,-0.0,-0.2953941285251965,-0.0,1.0,-0.0,-0.0,-0.0,-0.26950416088765605,-0.0,-0.0,-0.03305594082293112,-1.076947526583449,-0.0,-0.0,-0.21460355987055016,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.18752465034434634,-0.0,1.0,-0.11716877521919844,-0.0,-0.0,-0.3034798701495707,-0.0,-0.02369466945784412,-0.0,-1.033949212705925,-0.0,-0.0,-0.3680410181729923,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.12439606140297231,-0.0,1.0,-0.2193138034370987,-0.0,-0.0,-0.2600146780013455,-0.0,-0.002599229404929362,-0.0,-1.0597822763133753,-0.0,-0.0,-0.39181089841599903,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.21478067190496816,-0.0,-0.0,-0.24147744849347277,-0.0,-0.0,-0.0,-1.3000371218214442,-0.0,-0.0,-0.33722081296788964,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.15363954611298888,-0.0,-0.0,-0.21994205697730565,-0.0,-0.0,-0.010743602124577499,-1.3309089811685177,-0.07339449541284404,-0.0,-0.2292069048768711,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.145979492714517,-0.0,-0.0,-0.21322779876476586,-0.0,-0.0,-0.005576542543622954,-1.3581279606643881,-0.05915332493853811,-0.0,-0.216076032859627,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.11065281899109791,-0.0,-0.0,-0.2487833827893175,-0.0,-0.0,-0.030830860534124628,-1.3059050445103857,-0.13483679525222553,-0.0,-0.13637982195845696,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.25459917153996103,-0.0,-0.0,-0.28725024366471735,-0.0,-0.0,-0.004751461988304093,-1.2688535575048734,-0.0,-0.0,-0.2303545321637427,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.2617040630685264,-0.0,-0.0,-0.28271679805943,-0.0,-0.0,-0.01137052759248029,-1.262522741055185,-0.0,-0.0,-0.21382656155245605,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.23483764949332034,-0.0,-0.0,-0.3285049146404552,-0.0063296917318401745,-0.0,-0.0,-1.2984693101244635,-0.0,-0.0,-0.17497945893308178,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.19797881407524656,-0.0,-0.0,-0.24296846462924634,-0.0,-0.0,-0.0653841470838914,-1.3141970047485694,-0.0,-0.0,-0.22339583586996226,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.18969876031799215,-0.0,-0.0,-0.2428802046845969,-0.0,-0.0,-0.06856324814961469,-1.3129359446864244,-0.0,-0.0,-0.23182358137126496,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.13623708469962262,-0.0,-0.0,-0.33078636391758953,-0.0,-0.0,-0.02134504733032234,-1.3822928911711936,-0.0,-0.0,-0.2228237332178432,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.12000991817505578,-0.0,-0.0,-0.28920778576741885,-0.0,-0.0,-0.018751549714852468,-1.3998264319365237,-0.0,-0.0,-0.271603025043392,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.12403509315807419,-0.0,-0.0,-0.29857085283814366,-0.0,-0.0,-0.015593514585981336,-1.3984251480298848,-0.0,-0.0,-0.2634466937408934,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.12655063877059802,-0.0,-0.0,-0.30858482996975867,-0.0,-0.0,-0.024069616737641176,-1.37826328457693,-0.0,-0.0,-0.2483799296426588,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.17695181057635911,-0.0,-0.0,-0.2416571481492915,-0.0,-0.0,-0.0,-1.4162319019541258,-0.03679807365788905,-0.0,-0.2154169110610317,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.3226346457199884,-0.0,-0.0,-0.237646074107459,-0.0,-0.0,-0.0,-1.2621124810868236,-0.0,-0.0,-0.3968708753179023,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.3299860710699362,-0.0,-0.0,-0.24754624080852583,-0.0,-0.0,-0.0,-1.2525347413430081,-0.0,-0.0,-0.409219008130608,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.3829745976342835,-0.0,-0.0,-0.24927283304246659,-0.0,-0.0,-0.0,-1.1964966711912612,-0.0,-0.0,-0.40310904272509857,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.3931021094862171,-0.0,-0.0,-0.22272550795910442,-0.0,-0.0,-0.0,-1.2271903714248737,-0.0,-0.0,-0.39239031965834087,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.39352306182531893,-0.0,-0.0,-0.23794569839712135,-0.0,-0.0,-0.0,-1.207294733398757,-0.0023879620543016027,-0.0,-0.4230618253189401,-0.0,-0.00700032711808963,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.3770502601936631,-0.0,-0.0,-0.28196429747710955,-0.0,-0.0,-0.0,-1.194025426519992,-0.0,-0.0,-0.42381924774389035,-0.0,-0.016698504709834663,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.3813127159072216,-0.0,-0.0,-0.2875801941108735,-0.0,-0.0,-0.0,-1.1871360421121895,-0.0,-0.0,-0.41016614574765586,-0.0,-0.02381970718868235,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.3462940461725395,-0.0,-0.0,-0.23631407835539062,-0.0,-0.0,-0.0,-1.23877705165676,-0.0,-0.0,-0.4004794588026666,-0.0,-0.06209976683852747,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.3427569940378694,-0.0,-0.0,-0.23357138177291492,-0.0,-0.0,-0.0,-1.2429732031710674,-0.0,-0.0,-0.39300923802660026,-0.0,-0.06355238157636114,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.3318479685452162,-0.0,-0.0,-0.24138269986893837,-0.0,-0.0,-0.0,-1.2353211009174312,-0.0,-0.0,-0.40760157273918735,-0.0,-0.060419397116644825,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.3362614310531319,-0.0,-0.0,-0.24028975056540694,-0.0,-0.0,-0.0,-1.2340948572552364,-0.0,-0.0,-0.41309121898456197,-0.0,-0.05398407027434528,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.32295135488083576,-0.0,-0.0,-0.24609859614756774,-0.0,-0.0,-0.0,-1.2334312765262814,-0.0,-0.0,-0.39931439764936333,-0.0,-0.06294482533463923,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.3336759050523803,-0.0,-0.0,-0.2365402466516377,-0.0,-0.0,-0.0,-1.2393913274101578,-0.0,-0.0,-0.411981169606153,-0.0,-0.09365468770720063,-0.0,-0.0
