Date,IPHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,1.0,-0.1457875261436156,-0.0,-0.2518099426181155,-0.0,-0.005952700166246582,-0.00978709712018019,-0.0,-0.0007776049766718507,-0.18305893709443877,-0.0,-0.0,-0.0,-0.0,-0.43921274199603155,-0.0,-0.0,-0.3080120126561913,-0.3369710945460396
2020-07-09,1.0,-0.15100050896038147,-0.0,-0.26538265784468673,-0.0,-0.002142991079799631,-0.013474056414240177,-0.0,-0.0,-0.1861991374460904,-0.0,-0.0,-0.0,-0.0,-0.43170555302563557,-0.0,-0.0,-0.3049208432669899,-0.32393988910021165
2020-07-10,1.0,-0.16304930332261525,-0.0,-0.2867631296891747,-0.0,-0.0,-0.007341907824222936,-0.0,-0.0,-0.18912111468381568,-0.0,-0.0,-0.0,-0.0,-0.4258842443729904,-0.0,-0.0,-0.28960342979635584,-0.3177920685959271
2020-07-13,1.0,-0.19115167411610415,-0.0,-0.28645986671305834,-0.0,-0.0,-0.005861413698043519,-0.0,-0.0,-0.16433369911409684,-0.0,-0.0,-0.0,-0.0,-0.40044964269464445,-0.0,-0.0,-0.3178010331076198,-0.3103872815352086
2020-07-14,1.0,-0.2107011762184176,-0.0,-0.310880690191035,-0.0,-0.0,-0.0029472443265546717,-0.0,-0.0,-0.17592369316507248,-0.0,-0.0,-0.0,-0.0,-0.395922085577258,-0.0,-0.0,-0.2832033866516625,-0.29976154114085146
2020-07-15,1.0,-0.21113223206875317,-0.0,-0.31297689486225266,-0.0,-0.0,-0.0037482262857754813,-0.0,-0.0,-0.17482798318652779,-0.0,-0.0,-0.0,-0.0,-0.3945811357125646,-0.0,-0.0,-0.28138470188214504,-0.29870686193140744
2020-07-16,1.0,-0.2168477969912736,-0.0,-0.3207345146956475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1804165105198351,-0.0,-0.0,-0.0,-0.0,-0.40077091921409064,-0.0,-0.0,-0.2724985277584453,-0.28553455752449275
2020-07-17,1.0,-0.22933297615858558,-0.0,-0.32228770425930886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1725421912670774,-0.0,-0.0,-0.0,-0.0,-0.39737476560407176,-0.0,-0.0,-0.272113581569783,-0.28515938923118134
2020-07-20,1.0,-0.21984810397389956,-0.0,-0.329544846766861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16799486548644169,-0.0,-0.0,-0.0,-0.0,-0.40011766593571163,-0.0,-0.0,-0.2742685992405199,-0.28242498796598386
2020-07-21,1.0,-0.2425237637509345,-0.0,-0.34481469614439814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1646374025419203,-0.0,-0.0,-0.0,-0.0,-0.3811812453273523,-0.0,-0.0,-0.25945209868631847,-0.2774484673715689
2020-07-22,1.0,-0.2543250747543785,-0.0,-0.35764630499786415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1673163178129005,-0.0,-0.0,-0.0,-0.0,-0.36781824006834685,-0.0,-0.0,-0.2571283639470312,-0.2655649295173003
2020-07-23,1.0,-0.2627132196162047,-0.0,-0.3707089552238806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14920042643923243,-0.0,-0.0,-0.0,-0.0,-0.3804904051172708,-0.0,-0.0,-0.23742004264392327,-0.2647121535181237
2020-07-24,1.0,-0.259468791500664,-0.0,-0.3724037184594954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13827357237715804,-0.0,-0.0,-0.0,-0.0,-0.3772908366533865,-0.0,-0.0,-0.22225763612217797,-0.28632138114209826
2020-07-27,1.0,-0.25847738920311214,-0.0,-0.37252715154411964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13662072811280174,-0.0,-0.0,-0.0,-0.0,-0.379165670888765,-0.0,-0.0,-0.22106269417669086,-0.28755410393265884
2020-07-28,1.0,-0.2453424367524082,-0.0,-0.3810204297660633,-0.0,-0.0,-0.008203662538371969,-0.0,-0.0,-0.1433523870011644,-0.0,-0.0,-0.0,-0.0,-0.38041177093257117,-0.0,-0.0,-0.2073674182280089,-0.2806446490949508
2020-07-29,1.0,-0.2496159347353923,-0.0,-0.38883297134078515,-0.0,-0.0,-0.003973088944217831,-0.0,-0.0,-0.1493086825237061,-0.0,-0.0,-0.0,-0.0,-0.374106054987551,-0.0,-0.0,-0.20053504264448802,-0.2823806748953753
2020-07-30,1.0,-0.2513976842161045,-0.0,-0.3891258843167907,-0.0,-0.0,-0.005060809199544262,-0.0,-0.0,-0.14978405447656393,-0.0,-0.0,-0.0,-0.0,-0.37139980392676397,-0.0,-0.0,-0.20169046925094722,-0.28117961898200894
2020-07-31,1.0,-0.2597175021240442,-0.0,-0.38880628717077315,-0.0,-0.0,-0.0025754035683942227,-0.0,-0.0,-0.15871920135938827,-0.0,-0.0,-0.0,-0.0,-0.3842661427357689,-0.0,-0.0,-0.1845263381478335,-0.2764177994902294
2020-08-03,1.0,-0.27390276929612617,-0.0,-0.3877280089212224,-0.0,-0.0,-0.0027082282346069086,-0.0,-0.0,-0.1612988875023232,-0.0,-0.0,-0.0,-0.0,-0.38252396250962484,-0.0,-0.0,-0.17404349095929691,-0.27289382152244906
2020-08-04,1.0,-0.2889815651065186,-0.0,-0.395367369707273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15632470913244434,-0.0,-0.0,-0.0,-0.0,-0.3751793019178664,-0.0,-0.0,-0.18039101099718427,-0.2600807522711576
2020-08-05,1.0,-0.2947146891150301,-0.0,-0.38734082796099956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1606905002930364,-0.0,-0.0,-0.0,-0.0,-0.35598593425329,-0.0,-0.0,-0.21218498588097395,-0.25305024242101337
2020-08-06,1.0,-0.2867431315017338,-0.0,-0.39634569218458254,-0.0,-0.0,-0.008615630834889303,-0.0,-0.0,-0.17279274473192852,-0.0,-0.0,-0.0,-0.0,-0.36287009869298475,-0.0,-0.0,-0.2024006401707122,-0.23761002934115766
2020-08-07,1.0,-0.28669388190720135,-0.0,-0.39736919341497906,-0.0,-0.0,-0.0044558285973478485,-0.0,-0.0,-0.1533125216788068,-0.0,-0.0,-0.0,-0.0,-0.3668454334427279,-0.0,-0.0,-0.21278582672963525,-0.2466447877478054
2020-08-10,1.0,-0.3026161551577152,-0.0,-0.40851449275362317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15726236146632563,-0.0,-0.0,-0.0,-0.0,-0.3580029838022165,-0.0,-0.0,-0.20167306052855924,-0.2360400682011935
2020-08-11,1.0,-0.3148058773058773,-0.0,-0.4339071214071214,-0.0,-0.0,-0.008097383097383098,-0.0,-0.0,-0.18141355641355641,-0.0,-0.0,-0.0,-0.0,-0.3476780351780352,-0.0,-0.0,-0.21214071214071212,-0.18320999570999572
2020-08-12,1.0,-0.3204849071311453,-0.0,-0.4494798806547859,-0.0,-0.0,-0.0073649974464424905,-0.0,-0.0,-0.19412412977448057,-0.0,-0.0,-0.0,-0.0,-0.34591296400827887,-0.0,-0.0,-0.20662312179125336,-0.16396527161788027
2020-08-13,1.0,-0.30356615772667506,-0.0,-0.4376257815225267,-0.0,-0.0,-0.023667051278611104,-0.0,-0.0,-0.19400542034507742,-0.0,-0.0,-0.0,-0.0,-0.3489145893149435,-0.0,-0.0,-0.21423779751522792,-0.16129551614028495
2020-08-14,1.0,-0.30023596288947285,-0.0,-0.43846195098407253,-0.0,-0.0,-0.02968305893709444,-0.0,-0.0,-0.19319461575588567,-0.0,-0.0,-0.0,-0.0,-0.3473480988899018,-0.0,-0.0,-0.2121252748431383,-0.1603475089826782
2020-08-17,1.0,-0.29948258759818774,-0.0,-0.436878367872175,-0.0,-0.0,-0.03203667461998338,-0.0,-0.0,-0.19345325862577412,-0.0,-0.0,-0.0,-0.0,-0.34717567893622153,-0.0,-0.0,-0.21133481676094473,-0.16055869815822632
2020-08-18,1.0,-0.2951206434316354,-0.0,-0.4422788203753351,-0.0,-0.0,-0.029544235924932976,-0.0,-0.0,-0.19048257372654157,-0.0,-0.0,-0.0,-0.0,-0.3494638069705094,-0.0,-0.0,-0.20815013404825738,-0.16589812332439677
2020-08-19,1.0,-0.3057183760568326,-0.0,-0.4359417627832852,-0.0,-0.0,-0.04737851489695038,-0.0,-0.0,-0.18794738121606658,-0.0,-0.0,-0.0,-0.0,-0.3596877447934956,-0.0,-0.0,-0.2000756327489803,-0.16444720564004214
2020-08-20,1.0,-0.28329225685886844,-0.0,-0.4343363215340032,-0.0,-0.0,-0.09010643772174526,-0.0,-0.0,-0.1693795195406657,-0.0,-0.0,-0.0,-0.0,-0.37079868916393577,-0.0,-0.0,-0.194404571676191,-0.16602117921079002
2020-08-21,1.0,-0.288202908871785,-0.0,-0.4273466816401435,-0.0,-0.0,-0.14541619874551479,-0.0,-0.0,-0.14538880823906433,-0.0,-0.0,-0.0,-0.0,-0.40162699608315755,-0.0,-0.0,-0.19376044263058423,-0.13730860883617738
2020-08-24,1.0,-0.3073670336912051,-0.0,-0.4066009500535434,-0.0,-0.0,-0.13064609132595623,-0.0,-0.0,-0.16790686180290507,-0.0,-0.0,-0.0,-0.0,-0.3882863340563991,-0.0,-0.0,-0.21115351876767618,-0.13385870012905352
2020-08-25,1.0,-0.3015595999889194,-0.0,-0.39591124407878336,-0.0,-0.0,-0.13305077702983464,-0.0,-0.0,-0.16850882295908476,-0.0,-0.0,-0.0,-0.0,-0.403806199617718,-0.0,-0.0,-0.23900939084185158,-0.12831380370647388
2020-08-26,1.0,-0.319484755507643,-0.0,-0.3873455510407165,-0.0,-0.0,-0.11241949304806921,-0.0,-0.0,-0.19006551123642096,-0.0,-0.0,-0.0,-0.0,-0.37438151311606827,-0.0,-0.0,-0.2275202476711723,-0.1529977610083755
2020-08-27,1.0,-0.30839931343779414,-0.0,-0.37373345883395165,-0.0,-0.0,-0.12416256021261282,-0.0,-0.0,-0.15663584519129617,-0.0,-0.0,-0.0,-0.0,-0.3852499861580201,-0.0,-0.0,-0.2511765682963291,-0.16906594319251425
2020-08-28,1.0,-0.3137710145738343,-0.0,-0.3755349799994406,-0.0,-0.0,-0.12075862261881452,-0.0,-0.0,-0.19122213208761088,-0.0,-0.0,-0.0,-0.0,-0.37950711908025403,-0.0,-0.0,-0.24277602170690094,-0.17373912556994603
2020-08-31,1.0,-0.3194915967565444,-0.0,-0.3696024241744059,-0.0,-0.0,-0.11663533570887462,-0.0,-0.0,-0.19631884627255128,-0.0,-0.0,-0.0,-0.0,-0.3789455963637384,-0.0,-0.0,-0.24497067983502147,-0.17976487752868886
2020-09-01,1.0,-0.31678299940656174,-0.0,-0.3740639217791844,-0.0,-0.0,-0.11235764546302313,-0.0,-0.0,-0.19425212648712803,-0.0,-0.0,-0.0,-0.0,-0.393251759120581,-0.0,-0.0,-0.24314013620821207,-0.19201966823974903
2020-09-02,1.0,-0.3040664341864176,-0.0,-0.34224835983214136,-0.0,-0.0,-0.1263963591228796,-0.0,-0.0,-0.229475737336722,-0.0,-0.0,-0.0,-0.0,-0.49281872451090486,-0.0,-0.0,-0.21431526685974348,-0.2459365210709853
2020-09-03,1.0,-0.3432097257010202,-0.0,-0.3177958335878795,-0.0,-0.0,-0.09847883193842018,-0.0,-0.0,-0.2867615614881789,-0.0,-0.0,-0.0,-0.0050705602052660515,-0.5788380475288656,-0.0,-0.0,-0.21476571568208197,-0.20966460993341074
2020-09-04,1.0,-0.35198532302450525,-0.0,-0.39159350019656664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3545079281876556,-0.0,-0.0,-0.0,-0.050910758747215304,-0.5398375049141659,-0.0,-0.0,-0.23683003538199446,-0.3504127899357882
2020-09-08,1.0,-0.3336860068259386,-0.0,-0.44170648464163825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2650170648464164,-0.0,-0.0,-0.0,-0.1490443686006826,-0.8154266211604095,-0.0,-0.0,-0.1982935153583618,-0.20979522184300342
2020-09-09,1.0,-0.3415223242012283,-0.0,-0.4724311641708646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25132841073769924,-0.0,-0.0,-0.0,-0.07746187288661928,-0.8044303360706644,-0.0,-0.0,-0.20564488303084671,-0.29756400524463456
2020-09-10,1.0,-0.3317533917224798,-0.0,-0.4627855057530482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2743946419371458,-0.0,-0.0,-0.0,-0.06038124678001029,-0.7771938863128971,-0.0,-0.0,-0.19883221707023868,-0.3293147861926842
2020-09-11,1.0,-0.2912016703866369,-0.0,-0.5669954640362876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3309453524371805,-0.0,-0.0,-0.0,-0.012959896320829431,-1.0059039527683777,-0.0,-0.0,-0.13427892576859385,-0.2576859385124919
2020-09-14,1.0,-0.2799927378358751,-0.0,-0.6507625272331155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2340595497458243,-0.0,-0.0,-0.0,-0.0,-1.03242556281772,-0.0,-0.0,-0.26989832970225125,-0.16394335511982572
2020-09-15,1.0,-0.2395154106538393,-0.0,-0.7649385355424907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19440584357740956,-0.0,-0.0,-0.0,-0.0,-1.1890967397113843,-0.0,-0.0,-0.12328523071441295,-0.05191519686442187
2020-09-16,1.0,-0.2912748820210765,-0.0,-0.6442891104566582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28119788524997336,-0.0,-0.0,-0.0,-0.0,-1.224674449136004,-0.0,-0.0,-0.10680197282049461,-0.0
2020-09-17,1.0,-0.1215653621981682,-0.0,-0.7530088562561501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30467035046552116,-0.0,-0.0,-0.0,-0.0,-1.3278707137991068,-0.0,-0.0,-0.27760956778442203,-0.0
2020-09-18,1.0,-0.14404495235202552,-0.0,-0.7198071301112419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31656478985534753,-0.0,-0.0,-0.0,-0.0,-1.3038080413075666,-0.0,-0.0,-0.3123884733664908,-0.0
2020-09-21,1.0,-0.08888977033834437,-0.0,-0.6726032287493554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3675379794534132,-0.0,-0.0,-0.0,-0.0,-1.4095037880290349,-0.0,-0.0,-0.42802744833604384,-0.0
2020-09-22,1.0,-0.08958884908892695,-0.0,-0.9353683226911695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1885999065566111,-0.0,-0.0,-0.0,-0.0,-1.4673726833826506,-0.0,-0.0,-0.21254477495717178,-0.0
2020-09-23,1.0,-0.07568934186616103,-0.0,-1.0144188986331675,-0.0,-0.0,-0.044797345342498227,-0.0,-0.0,-0.2202733665165521,-0.0,-0.0,-0.0,-0.0,-1.3554159753496091,-0.0,-0.0,-0.23978825946116775,-0.0
2020-09-24,1.0,-0.05802769685117931,-0.0,-0.9729017839326335,-0.0,-0.0,-0.02398531348525362,-0.0,-0.0,-0.20852456399409344,-0.0,-0.0,-0.0,-0.0,-1.409586143592609,-0.0,-0.0,-0.31791515345013366,-0.0
2020-09-25,1.0,-0.04982940569705625,-0.0,-0.9854796477029278,-0.0,-0.0,-0.06228675712132031,-0.0,-0.0,-0.22633499960326905,-0.0,-0.0,-0.0,-0.0,-1.327977465682774,-0.0,-0.0,-0.3153614218836785,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.1088760372139803,-0.0,-0.0,-0.12794401139887687,-0.0,-0.0,-0.24914089347079038,-0.0,-0.0,-0.0,-0.0,-1.416184728857598,-0.0,-0.0,-0.2886178861788618,-0.0
2020-09-29,1.0,-0.0,-0.0,-1.118521932213331,-0.0,-0.0,-0.11362017679835769,-0.0,-0.0,-0.23436256231932628,-0.0,-0.0,-0.0,-0.0,-1.4306422556453977,-0.0,-0.0,-0.29242951108131887,-0.0
2020-09-30,1.0,-0.0,-0.0,-1.0836089205460866,-0.0,-0.0,-0.2598575426100229,-0.0,-0.0,-0.20681760366319002,-0.0,-0.0,-0.0,-0.0,-1.2561265157296702,-0.0,-0.00233189180022047,-0.43106079877893666,-0.0
2020-10-01,1.0,-0.0,-0.0,-1.0805795627859685,-0.0,-0.0,-0.3497712252160651,-0.0,-0.0,-0.21818335875275377,-0.0,-0.0,-0.0,-0.0,-1.1888662938485002,-0.0,-0.034612777495339773,-0.3645992204711066,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.0304952324946444,-0.0,-0.0,-0.4885957911538623,-0.0,-0.0,-0.17448649556853027,-0.0,-0.0,-0.0,-0.0,-1.0726256983240223,-0.0,-0.08295879363212501,-0.3512412315705465,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.0752898325411984,-0.0,-0.0,-0.38040243414915825,-0.0,-0.0,-0.13818682538977478,-0.0,-0.0,-0.0,-0.0,-1.3863545507040378,-0.0,-0.06427397503664549,-0.3974148269888509,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.09443748882132,-0.0,-0.0,-0.4812645322840279,-0.0,-0.0,-0.10749418708638883,-0.0,-0.0,-0.0,-0.0,-1.3680021463065641,-0.0,-0.09783580754784475,-0.32243784653908064,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.1113845878456994,-0.0,-0.0,-0.4450013425221516,-0.0,-0.0,-0.07097467108207285,-0.0,-0.0,-0.0,-0.0,-1.380649780721382,-0.0,-0.14172558847220978,-0.32533786807482323,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.073515423291208,-0.0,-0.0,-0.5687366942972325,-0.0,-0.0,-0.0746478235267473,-0.0,-0.0,-0.0,-0.0,-1.332518005163745,-0.0,-0.18852199121257415,-0.291661004665489,-0.0
2020-10-09,1.0,-0.0,-0.0,-1.096787460585843,-0.0,-0.0,-0.6436960197413518,-0.0,-0.0,-0.029931910615546318,-0.0,-0.0,-0.0,-0.0,-1.3267376502307726,-0.0,-0.28003473015582875,-0.19252387698213225,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.1503816431991656,-0.0,-0.0,-0.6430569383207699,-0.0,-0.0,-0.04143554733797942,-0.0,-0.0,-0.0,-0.0,-1.3860522448205566,-0.0,-0.2549661024984592,-0.26501683022803774,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.1731401610827814,-0.0,-0.0,-0.6565791354906353,-0.0,-0.0,-0.022399084973550018,-0.0,-0.0,-0.0,-0.0,-1.313062955726064,-0.0,-0.31963970833531913,-0.28089405709383786,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.2042441583214114,-0.0,-0.0,-0.6670958512160229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3424415832141154,-0.0,-0.33371483071053887,-0.221173104434907,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.1995601453432778,-0.0,-0.0,-0.6599254159495124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038248231019315355,-1.3498278829604131,-0.0,-0.33567603748326635,-0.23221457257601835,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.1964678855173734,-0.0,-0.0,-0.7045563319613287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3082703168373695,-0.0,-0.3376088829328994,-0.2391595673399062,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.204976076555024,-0.0,-0.0,-0.6970813397129186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3013875598086126,-0.0,-0.3324401913875598,-0.24880382775119617,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.2130984042553192,-0.0,-0.0,-0.6763392857142858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.279540273556231,-0.0,-0.35035144376899696,-0.2299107142857143,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.2111603104318431,-0.0,-0.0,-0.6824263200495169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2774365566823787,-0.0,-0.3581869256772842,-0.2320144741227444,-0.0
