Date,CRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.0,-0.0752809607756721,-0.0,-0.2898854120758043,-0.0,-0.0,-0.0,-0.0,-0.1115304098721904,-0.0,-0.0,-0.046165711767298376,-0.0,-0.5256721022476862,-0.0,-0.10772917584839137,-0.2237494490965183,-0.374559277214632
2020-07-01,1.0,-0.0,-0.07490358126721763,-0.0,-0.2900826446280992,-0.0,-0.0,-0.0,-0.0,-0.1131129476584022,-0.0,-0.0,-0.0468870523415978,-0.0,-0.5257575757575758,-0.0,-0.1062809917355372,-0.2250137741046832,-0.3727823691460055
2020-07-02,1.0,-0.0,-0.07155063116696986,-0.0,-0.28694669533101813,-0.0,-0.0,-0.0,-0.0,-0.11788214541645997,-0.0,-0.0,-0.04770960807011741,-0.0,-0.5247230031420539,-0.0,-0.10931040185215811,-0.22413317898682544,-0.3739319772890139
2020-07-06,1.0,-0.0,-0.07150930392832529,-0.0,-0.28639558924879394,-0.0,-0.0,-0.0,-0.0,-0.12490696071674708,-0.0,-0.0,-0.0445210199862164,-0.0,-0.5233080634045486,-0.0,-0.11175740868366643,-0.22078566505858027,-0.3735354927636113
2020-07-07,1.0,-0.0,-0.07577509774767333,-0.0,-0.28490004956220055,-0.0,-0.0,-0.0,-0.0,-0.11837105567487197,-0.0,-0.0,-0.04069607357233328,-0.0,-0.5191365163279916,-0.0,-0.11531471997356682,-0.2268296712374029,-0.3724599372212126
2020-07-08,1.0,-0.0,-0.07694637154498403,-0.0,-0.285183349851338,-0.0,-0.0,-0.0,-0.0,-0.1160940425063319,-0.0,-0.0,-0.04044158132364277,-0.0,-0.5169584847483757,-0.0,-0.11529567228278824,-0.22918731417244798,-0.3728939544103072
2020-07-09,1.0,-0.0,-0.08038983564132919,-0.0,-0.2813644247446522,-0.0,-0.0,-0.0,-0.0,-0.11785920766456516,-0.0,-0.0,-0.039699364039313935,-0.0,-0.5158714863860364,-0.0,-0.11887784599289707,-0.2303499160311648,-0.36866448255926
2020-07-10,1.0,-0.0,-0.07965089066930978,-0.0,-0.2806640786321963,-0.0,-0.0,-0.0,-0.0,-0.11838881088075769,-0.0,-0.0,-0.03915090443545057,-0.0,-0.5161476831585033,-0.0,-0.11891192423116104,-0.2302524710222736,-0.37003386470636823
2020-07-13,1.0,-0.0,-0.08189904441935394,-0.0,-0.28810618786660425,-0.0,-0.0,-0.0,-0.0,-0.11753366562938893,-0.0,-0.0,-0.036130311458706245,-0.0,-0.5222372153223364,-0.0,-0.11690028364497564,-0.22259246000055075,-0.3684080081513508
2020-07-14,1.0,-0.0,-0.07890534662188206,-0.0,-0.291641429436705,-0.0,-0.0,-0.0,-0.0,-0.11208083255327352,-0.0,-0.0,-0.03903970045702329,-0.0,-0.5216122460216949,-0.0,-0.11656847089917957,-0.22727272727272727,-0.36603160618908653
2020-07-15,1.0,-0.0,-0.0805966856922271,-0.0,-0.2875341219290264,-0.0,-0.0,-0.0,-0.0,-0.10998979788788707,-0.0,-0.0,-0.04370364242975708,-0.0,-0.5265392781316348,-0.0,-0.11285741858990267,-0.23307690186671076,-0.36305732484076436
2020-07-16,1.0,-0.0,-0.08242257398485892,-0.0,-0.2832484514796971,-0.0,-0.0,-0.0,-0.0,-0.10549208534067446,-0.0,-0.0,-0.0549483826565726,-0.0,-0.5226978664831383,-0.0,-0.11554026152787336,-0.22802477632484514,-0.3605230557467309
2020-07-17,1.0,-0.0,-0.08126292568592307,-0.0,-0.2878257272852613,-0.0,-0.0,-0.0,-0.0,-0.1060802426582104,-0.0,-0.0,-0.04533296566937819,-0.0,-0.5208603336550394,-0.0,-0.10988556459396112,-0.23973528195229563,-0.3664966220874121
2020-07-20,1.0,-0.0,-0.0711975898952489,-0.0,-0.3025068406069484,-0.0,-0.0,-0.0,-0.0,-0.11298747961637323,-0.0,-0.0,-0.03988281142035875,-0.0,-0.5298913794533042,-0.0,-0.09438655647992039,-0.2288217572759183,-0.3842071805643846
2020-07-21,1.0,-0.0,-0.0730200750055151,-0.0,-0.30589565409221264,-0.0,-0.0,-0.0,-0.0,-0.10484226781380983,-0.0,-0.0,-0.04246635782042797,-0.0,-0.5322634017207147,-0.0,-0.09463931171409663,-0.22727774101036838,-0.37715089344804764
2020-07-22,1.0,-0.0,-0.07521513680494263,-0.0,-0.3091626213592233,-0.0,-0.0,-0.0,-0.0,-0.10373455428067078,-0.0,-0.0,-0.03814541041482789,-0.0,-0.534173654015887,-0.0,-0.0927846425419241,-0.22798984995586938,-0.37698587819947044
2020-07-23,1.0,-0.0,-0.078100016540773,-0.0,-0.31195897888294644,-0.0,-0.0,-0.0,-0.0,-0.09954788553785081,-0.0,-0.0,-0.03677565198213596,-0.0,-0.5414346363786734,-0.0,-0.09246292110051277,-0.22051607211777033,-0.376054474279098
2020-07-24,1.0,-0.0,-0.06690877077143172,-0.0,-0.30937052932761083,-0.0,-0.0,-0.0,-0.0,-0.0939804115769781,-0.0,-0.0,-0.028914933421371188,-0.0,-0.5343622757785847,-0.0,-0.10239903158358094,-0.20754924617585557,-0.407725321888412
2020-07-27,1.0,-0.0,-0.03322609274461948,-0.0,-0.3209451963612159,-0.0,-0.0,-0.0,-0.0,-0.10239627246505437,-0.0,-0.0,-0.02460062125582427,-0.0,-0.5633459063678722,-0.0,-0.09598957177723542,-0.18762480585755492,-0.4453350343909474
2020-07-28,1.0,-0.0,-0.02475371166921049,-0.0,-0.3217427501040655,-0.0,-0.0,-0.0,-0.0,-0.10223393922575273,-0.0,-0.0,-0.028361315387817398,-0.0,-0.5585680588316914,-0.0,-0.10137366449285416,-0.18748439017621754,-0.45058970445400304
2020-07-29,1.0,-0.0,-0.02475439862352223,-0.0,-0.3214741632902259,-0.0,-0.0,-0.0,-0.0,-0.10276405616917356,-0.0,-0.0,-0.028473108730643282,-0.0,-0.5584725536992841,-0.0,-0.10104345895543097,-0.1872953321862685,-0.45090747627240946
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.3088786877904047,-0.0,-0.0,-0.0,-0.0,-0.11423053238537759,-0.0,-0.0,-0.027682920002239264,-0.0,-0.5940211610591726,-0.0,-0.10171863628729776,-0.18303196551531098,-0.46949000727761286
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.32378817595965254,-0.0,-0.0,-0.0,-0.0,-0.10933034463435136,-0.0,-0.0,-0.024992995236761,-0.0,-0.5950126085738302,-0.0,-0.09450826562062203,-0.1885402073409919,-0.4657326982347997
2020-08-03,1.0,-0.0,-0.0022177928749894725,-0.0,-0.32559445271047976,-0.0,-0.0,-0.0,-0.0,-0.09174363437298222,-0.0,-0.0,-0.025294068105892593,-0.0,-0.6026220487914432,-0.0,-0.08713960865781421,-0.20344740462086972,-0.4693018163442913
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.32515440763615944,-0.0,-0.0,-0.0,-0.0,-0.09205502526670409,-0.0,-0.0,-0.024845592363840537,-0.0,-0.603228523301516,-0.0,-0.08983717012914093,-0.19946659180235823,-0.4727961819202695
2020-08-05,1.0,-0.0,-0.002184567987676796,-0.0,-0.32975773701162303,-0.0,-0.0,-0.0,-0.0,-0.080688979134575,-0.0,-0.0,-0.019941184708024088,-0.0,-0.6016524296317043,-0.0,-0.09037949866965411,-0.20602156560705784,-0.4701302338608039
2020-08-06,1.0,-0.0,-0.011779884444943062,-0.0,-0.3249845739608459,-0.0,-0.0,-0.0,-0.0,-0.06722948336792506,-0.0,-0.0,-0.02748639703820048,-0.0,-0.6087675997083075,-0.0,-0.07850451562237055,-0.21043922140573287,-0.4755427161047849
2020-08-07,1.0,-0.0,-0.02546928207581685,-0.0,-0.3284833816452312,-0.0,-0.0,-0.0,-0.0,-0.02003771142318408,-0.0,-0.0,-0.012748712464469649,-0.0,-0.6293586243773394,-0.0,-0.06340584808487885,-0.23946753721892328,-0.4953423578082346
2020-08-10,1.0,-0.0,-0.02986376942130151,-0.0,-0.3337649178113038,-0.0,-0.0,-0.0,-0.0,-0.014185994145462734,-0.0,-0.0,-0.017394730916460256,-0.0,-0.6302634541769873,-0.0,-0.06527246115739699,-0.23696802521954516,-0.48699617203332585
2020-08-11,1.0,-0.0,-0.020665351000845784,-0.0,-0.3334085142373837,-0.0,-0.0,-0.0,-0.0,-0.0010431350436989003,-0.0,-0.0,-0.03986467437270933,-0.0,-0.644516492810826,-0.0,-0.05771074147166619,-0.22365379193684803,-0.4984493938539611
2020-08-12,1.0,-0.0,-0.008944947656536585,-0.0,-0.34230649849036376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052992465927368164,-0.0,-0.647986681339767,-0.0,-0.04210051073675894,-0.22698157397217755,-0.5004373712576541
2020-08-13,1.0,-0.0,-0.011663943201667887,-0.0,-0.3471009184650927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057812588043049534,-0.0,-0.645376683383107,-0.0,-0.04003493548205331,-0.21843128416070323,-0.49698540598411
2020-08-14,1.0,-0.0,-0.020165334056105166,-0.0,-0.3754167231332159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07499661200704702,-0.0,-0.5625152459682884,-0.0,-0.10199213985634908,-0.1444911234584632,-0.4308171839002575
2020-08-17,1.0,-0.0,-0.020306492662587317,-0.0,-0.37661775058211944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07502572155737261,-0.0,-0.5619483402826664,-0.0,-0.10277792819624194,-0.14173931878485949,-0.4290897276222451
2020-08-18,1.0,-0.0,-0.019401450373417038,-0.0,-0.3778276869791103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07874228812642062,-0.0,-0.5598820218638381,-0.0,-0.1036638164303496,-0.14138434895551466,-0.4250189414438792
2020-08-19,1.0,-0.0,-0.010307029503190271,-0.0,-0.3883132464416208,-0.0,-0.030130337568849867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06484157713911763,-0.0,-0.568304520913999,-0.0,-0.10762392975950263,-0.12183017941866171,-0.435403828325244
2020-08-20,1.0,-0.0,-0.013242320819112627,-0.0,-0.3861843003412969,-0.0,-0.05870307167235494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06247098976109215,-0.0,-0.5695017064846416,-0.0,-0.11235494880546074,-0.1087235494880546,-0.4191672354948805
2020-08-21,1.0,-0.0,-0.0021076568956432513,-0.0,-0.3860617321611803,-0.0,-0.10058515211181673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04431625946365678,-0.0,-0.5985745583626834,-0.0,-0.11079064865914195,-0.11841703874206162,-0.41237971102914667
2020-08-24,1.0,-0.0,-0.004601524601524601,-0.0,-0.38494802494802494,-0.0,-0.10256410256410256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04396396396396396,-0.0,-0.5968676368676369,-0.0,-0.11182259182259183,-0.11781011781011781,-0.40939708939708935
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.3562503517757641,-0.0,-0.10561715540046153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051781392469184444,-0.0,-0.6264141385715091,-0.0,-0.11951933359599258,-0.16091630551021557,-0.3937637192547982
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.3528417732214274,-0.0,-0.11172759533599955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052047541260632005,-0.0,-0.6235284177322143,-0.0,-0.11707880358249312,-0.16670421900523855,-0.3924970427533375
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.34814501340104387,-0.0,-0.11728029341232897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05044435040203132,-0.0,-0.6272252786006489,-0.0,-0.11268161941035408,-0.16433911694174075,-0.4011285089575399
2020-08-28,1.0,-0.0,-0.004503477368601072,-0.0,-0.3374187663892373,-0.0,-0.12204993729335309,-0.0,-0.04694447611446813,-0.0,-0.0,-0.0,-0.08003648386728994,-0.0,-0.6259833542355491,-0.0,-0.0899555352867404,-0.16662866263823967,-0.37675293581119595
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.33716982217874203,-0.0,-0.12013005697185936,-0.0,-0.03533406226621396,-0.0,-0.0,-0.0,-0.10634747079472866,-0.0,-0.6405881337400011,-0.0,-0.04416757783276745,-0.17796512631639524,-0.41563561028946305
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.3173251390108282,-0.0,-0.1012584138132865,-0.0,-0.04135206321334504,-0.0,-0.0,-0.0,-0.13684518583552824,-0.0,-0.6943810359964881,-0.0,-0.02961662276851039,-0.15923324553702078,-0.44650278021656425
2020-09-02,1.0,-0.0,-0.02553880652796811,-0.0,-0.23243428429051952,-0.0,-0.15996013454590757,-0.0,-0.004578298243428429,-0.011336738507537063,-0.0,-0.0,-0.15672106640089697,-0.0,-0.8713093310078486,-0.0,-0.00925003114488601,-0.09994393920518252,-0.5434471159835556
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.20569630518701137,-0.0,-0.06108281701106173,-0.1425049469620787,-0.0,-0.16264962532844585,-0.0,-0.0,-0.16599085217504136,-0.0,-1.028286891361469,-0.0,-0.0,-0.0744477243974438,-0.4032503973789211
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.10482848428772146,-0.0,-0.0,-0.20365991569857098,-0.0,-0.13159247455536136,-0.0,-0.0,-0.11853603372057162,-0.0,-1.233987868818752,-0.0,-0.0,-0.03581097289332099,-0.5984716082382372
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.07059412550066756,-0.0,-0.0,-0.24098798397863821,-0.0,-0.10230307076101469,-0.0,-0.0,-0.1546728971962617,-0.0,-1.16979305740988,-0.0,-0.0,-0.012149532710280376,-0.5872162883845128
2020-09-09,1.0,-0.0,-0.01782262556105232,-0.0,-0.18002817547423255,-0.0,-0.0,-0.04983127477639812,-0.0,-0.02827376077056646,-0.0236870556629427,-0.0,-0.26419421419912853,-0.0,-1.0233921960488812,-0.0,-0.0,-0.0,-0.6889558693444288
2020-09-10,1.0,-0.0,-0.0636085626911315,-0.0,-0.18615805568968294,-0.0,-0.0,-0.0,-0.0,-0.017318525671978113,-0.059101883148237576,-0.0,-0.2106228874939643,-0.0,-0.9189119587960728,-0.0,-0.0,-0.0,-0.7633349428617415
2020-09-11,1.0,-0.0,-0.015622375272971608,-0.0,-0.24727028389047537,-0.0,-0.0,-0.0,-0.0,-0.05724844616159919,-0.0,-0.0,-0.2540567780950781,-0.0,-1.051671426171678,-0.0,-0.0,-0.0,-0.7337812867461783
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.3902995337604401,-0.0,-0.0,-0.0,-0.0,-0.02763894945158153,-0.0,-0.0,-0.2451279643108711,-0.0,-1.0585985979270787,-0.0,-0.0,-0.0,-0.6325763928487572
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.27347795661301605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02309307207837649,-0.0,-0.43358992302309307,-0.0,-1.0406228131560533,-0.0,-0.0,-0.0,-0.7281665500349894
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.25370525727069354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024398769574944072,-0.0,-0.45794882550335564,-0.0,-1.0329977628635347,-0.0,-0.0,-0.0,-0.7264751118568232
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.1945293284638891,-0.0,-0.19903853320414397,-0.0,-0.0,-0.0,-0.029738391592755455,-0.0,-0.5459491689647461,-0.0,-1.1773123649101884,-0.0,-0.0,-0.05127822911232018,-0.5287694715659237
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.24051660516605164,-0.0,-0.20309963099630995,-0.0,-0.0,-0.0,-0.01988929889298893,-0.0,-0.5177859778597785,-0.0,-1.1761254612546126,-0.0,-0.0,-0.03630996309963099,-0.4963468634686346
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.5721275018532246,-0.0,-0.13458117123795404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23328391401037807,-0.0,-1.2111193476649371,-0.0,-0.0,-0.23339510748702744,-0.32194217939214237
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.5319933754893104,-0.0,-0.29456489009334536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1591388136103583,-0.0,-1.305103884372177,-0.0,-0.0,-0.11464920204757602,-0.3584763625414032
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.5470512039012496,-0.0,-0.32276744894849135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1518972874123743,-0.0,-1.2408564462054252,-0.0,-0.0,-0.15071624504724168,-0.39648735141725083
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.5297142218413502,-0.0,-0.26305003912217295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18063266142553747,-0.0,-1.17955214426767,-0.0,-0.0,-0.14314989381124482,-0.429822273557137
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.5082456533094546,-0.0,-0.25531676740541753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19520931273785538,-0.0,-1.1861428251623014,-0.0,-0.0,-0.15640623834042236,-0.4297440489515708
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.4285601857317121,-0.0,-0.30944792035572344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1705032857199071,-0.0,-1.205642781253689,-0.0,-0.04470153071262739,-0.1324912446385708,-0.6436469523472238
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.34101382488479265,-0.0,-0.29248887313403443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2501870888967663,-0.0,-1.2562133207294497,-0.0,-0.07987711213517665,-0.16538658474142345,-0.5535074244751663
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.3382370434989492,-0.0,-0.29672072643641695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24850311273246362,-0.0,-1.2718981720131646,-0.0,-0.08017764383996191,-0.1697529640350529,-0.5599746223085769
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.37263272275690773,-0.0,-0.42102607885749765,-0.0,-0.0,-0.0,-0.0,-0.12185656628376279,-0.08557125116423471,-0.0,-1.0683405774604158,-0.0,-0.20385749767153055,-0.05615492083203973,-0.5513815585221981
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.3862228208581874,-0.0,-0.37517798730036556,-0.0,-0.0,-0.0,-0.0,-0.10921685587839136,-0.08020011545122185,-0.0,-1.0696555705214545,-0.0,-0.18537617856455646,-0.06049644025399269,-0.5821050606118915
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.46665304454434,-0.0,-0.31454842664487126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01095218635063343,-0.0,-1.345198201879853,-0.0,-0.18079280751941154,-0.0893338782182264,-0.6791172864732326
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.3952420016406891,-0.0,-0.311115668580804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04310910582444627,-0.0,-1.4406070549630845,-0.0,-0.16070549630844955,-0.05479901558654635,-0.6961443806398688
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.35694096102551853,-0.0,-0.29758350252796684,-0.0,-0.0,-0.0,-0.0,-0.014650264739838369,-0.12428838727656355,-0.0,-1.3689637326326685,-0.0,-0.16565149886540068,-0.0,-0.6529718539750785
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.33150586257953496,-0.0,-0.3253831685941814,-0.0,-0.0,-0.0,-0.0,-0.04013766057065109,-0.1353395494017368,-0.0,-1.3450318139981592,-0.0,-0.18576173516347194,-0.0,-0.6385609668254031
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.2646710982423229,-0.0,-0.3429305493250683,-0.0,-0.0,-0.0,-0.0,-0.01712817584927205,-0.20296888381387382,-0.0,-1.3697239101178582,-0.0,-0.24158884221687532,-0.0,-0.6391664287753355
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.20956358321152643,-0.0,-0.416412612236375,-0.0,-0.0,-0.0,-0.0,-0.05207767801211109,-0.18768010022969306,-0.0,-1.4176237210273543,-0.0,-0.23374399665901024,-0.0,-0.6590937565253706
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.2028170205566365,-0.0,-0.46679637932493023,-0.0,-0.0,-0.0,-0.0,-0.027155063023432877,-0.1880128584722105,-0.0,-1.347094154470857,-0.0,-0.31202943913374503,-0.0,-0.6858556805684798
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.1839055885748493,-0.0,-0.4983537862915295,-0.0,-0.0,-0.0,-0.0,-0.05635609526660111,-0.15333304827468253,-0.0,-1.3706332577927909,-0.0,-0.33480138538504295,-0.0,-0.6784538418779664
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.22296662968336606,-0.0,-0.4808824784501152,-0.0,-0.0,-0.0,-0.0,-0.04860459161901511,-0.13471878467184434,-0.0,-1.3689510966971068,-0.0,-0.3258086540923445,-0.0,-0.6854143552103782
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.18100402596335552,-0.0,-0.3551064004601101,-0.0,-0.0,-0.0,-0.0,-0.027770930901322818,-0.19661490428066716,-0.0,-1.3636513022759018,-0.0,-0.3149700106811273,-0.0,-0.6690493796729932
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.21003640575872912,-0.0,-0.3684014562303492,-0.0,-0.0,-0.0,-0.0,-0.029207347344034424,-0.13192950521264274,-0.0,-1.378454410061228,-0.0,-0.2981135197749462,-0.0,-0.7209167631970875
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.17185755056458615,-0.0,-0.3086404433966166,-0.0,-0.0,-0.0,-0.0,-0.020349919344831862,-0.16230301526243948,-0.0,-1.415477519956984,-0.0,-0.3433428465070108,-0.0,-0.7141911734292922
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.16209445585215607,-0.0,-0.29572895277207395,-0.0,-0.0,-0.0,-0.0,-0.02517453798767967,-0.1662422997946612,-0.0,-1.3896919917864479,-0.0,-0.3410677618069815,-0.0,-0.726735112936345
