Date,AIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.4377618280357405,-0.0,-0.0,-0.0,-0.0018163175626190128,-0.0,-0.17852643913871394,-0.1325325911820712,-0.15421122015526587,-0.21373956349787607,-0.2845466529954592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5264098432693716
2020-07-27,1.0,-0.0,-0.4393850658857979,-0.0,-0.0,-0.0,-0.004538799414348462,-0.0,-0.17083455344070278,-0.1307467057101025,-0.1564568081991215,-0.2118594436310395,-0.28878477306002925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5256222547584187
2020-07-28,1.0,-0.0,-0.4337335285505124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1631918008784773,-0.12161054172767202,-0.1505417276720351,-0.2201464128843338,-0.3012005856515373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5378038067349926
2020-07-29,1.0,-0.0,-0.43596044701889886,-0.0,-0.0,-0.0,-0.0022233924287636767,-0.0,-0.13802586156456614,-0.12222807325492949,-0.14615879702767537,-0.23298812240360423,-0.3071792171318237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407524428061553
2020-07-30,1.0,-0.0,-0.4520668168387795,-0.0,-0.0,-0.0,-0.007167305385718047,-0.0,-0.12593979463475996,-0.10674896878565368,-0.14872890033057368,-0.23722318111341892,-0.3004709943539186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5470848082380131
2020-07-31,1.0,-0.0,-0.4538702225341404,-0.0,-0.0,-0.0,-0.0006725736175687926,-0.0,-0.1414159136766383,-0.10176331257127817,-0.14916513144427873,-0.23367546860835745,-0.298534959206948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5451355382051057
2020-08-03,1.0,-0.0,-0.4440476538945643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14451306969528438,-0.11120217779469017,-0.1499868278546966,-0.23545941515674854,-0.2962561835904341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5455317155987472
2020-08-04,1.0,-0.0,-0.4392950200544544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1481980267587903,-0.11028486108264779,-0.15054015282372574,-0.23523728664695379,-0.2950493310302427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5491114559241151
2020-08-05,1.0,-0.0,-0.4409490802452679,-0.0,-0.0,-0.0,-0.01726946888237211,-0.0,-0.11155543706863355,-0.13371249148375247,-0.11851654373648507,-0.26227080186024465,-0.32459492283539204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5533635474984449
2020-08-06,1.0,-0.0,-0.45287241247313087,-0.0,-0.0,-0.0,-0.039515915314625595,-0.0,-0.0885427402019964,-0.12473130944318482,-0.1262035864668296,-0.27858425841406315,-0.2971349489119873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5370277671446658
2020-08-07,1.0,-0.0,-0.45152492668621697,-0.0,-0.0,-0.0,-0.055718475073313775,-0.0,-0.09709677419354838,-0.087683284457478,-0.12932551319648092,-0.29123167155425217,-0.27956011730205277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5403812316715542
2020-08-10,1.0,-0.0,-0.4620952380952381,-0.0,-0.0,-0.0,-0.05696703296703296,-0.0,-0.08278388278388278,-0.07452014652014652,-0.12167032967032967,-0.30921611721611725,-0.2917802197802198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5313699633699633
2020-08-11,1.0,-0.0,-0.4615249369981832,-0.0,-0.0,-0.0,-0.05550020512219422,-0.0,-0.0824884252476118,-0.07331653284885424,-0.12213561507355096,-0.3077125945027252,-0.2951122311434097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5325265193693958
2020-08-12,1.0,-0.0,-0.453005208638146,-0.0,-0.0,-0.0,-0.04567800081933634,-0.0,-0.07994381693685258,-0.06876572833148008,-0.11959384327266342,-0.3217065605431029,-0.3020424884415053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5354655586118102
2020-08-13,1.0,-0.0,-0.45888547608600266,-0.0,-0.0,-0.0,-0.03565891472868217,-0.0,-0.08544683340646482,-0.06839256984057336,-0.11057481351469943,-0.33579055141143777,-0.30870264735995323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5218370630393447
2020-08-14,1.0,-0.0,-0.4571303074670571,-0.0,-0.0,-0.0,-0.035900439238653,-0.0,-0.08732064421669106,-0.07241581259150805,-0.11103953147877013,-0.3341142020497803,-0.3083748169838946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5219326500732064
2020-08-17,1.0,-0.0,-0.4551483318172482,-0.0,-0.0,-0.0,-0.005986091141171984,-0.0,-0.13131253851345404,-0.08037207664544148,-0.10845388655770416,-0.31479796942398547,-0.3356906012500367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5025675636022184
2020-08-18,1.0,-0.0,-0.446841565293859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12032830133372417,-0.08955005129708339,-0.11185695441887732,-0.3344862963505789,-0.34284039278909567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4853290341492012
2020-08-19,1.0,-0.0,-0.4264649389793446,-0.0,-0.0,-0.0,-0.02576756006028191,-0.0,-0.14376052717118287,-0.09745574894358915,-0.11867261605744511,-0.3231582991046364,-0.3270293431045182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4926863863361012
2020-08-20,1.0,-0.0,-0.4312688375391525,-0.0,-0.0,-0.0,-0.023905206548076353,-0.0,-0.1435198865315289,-0.09724602564860234,-0.11467998345251462,-0.32769930855150403,-0.3282016429289049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4884167602387566
2020-08-21,1.0,-0.0,-0.4056314551894515,-0.0,-0.0,-0.0,-0.10542607970949787,-0.0,-0.1414114355448403,-0.07890585468940679,-0.11995118611780815,-0.35375182307944164,-0.29130577134863234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4800428609697295
2020-08-24,1.0,-0.0,-0.4066390041493776,-0.0,-0.0,-0.0,-0.10382399474611181,-0.0,-0.13310845099853727,-0.10098808919669243,-0.12054091166900503,-0.36239887757843514,-0.28556076300785094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4721334965222842
2020-08-25,1.0,-0.0,-0.3830511538229801,-0.0,-0.0,-0.0,-0.13234319455323248,-0.0,-0.1498463577755016,-0.11026089052238357,-0.11402663131891305,-0.3519913237332048,-0.3015906489124541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4694523106585527
2020-08-26,1.0,-0.0,-0.3653875230578488,-0.0,-0.0,-0.0,-0.10680697934621548,-0.0,-0.14496960899936498,-0.12791436088179262,-0.10559738728113945,-0.3611841906317095,-0.3339078895642445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47824246272944454
2020-08-27,1.0,-0.0,-0.3810069339764848,-0.0,-0.0,-0.0,-0.12300271329514623,-0.0,-0.12375640639131746,-0.10144709074464878,-0.10177871570696412,-0.3546276756104914,-0.35143201688272535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47769068435333134
2020-08-28,1.0,-0.0,-0.3719824322277753,-0.0,-0.0,-0.0,-0.11152506436468272,-0.0,-0.13402998636983188,-0.12018779342723004,-0.17764652430713312,-0.3570498258367409,-0.3311222171740118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42541269120096925
2020-08-31,1.0,-0.0,-0.34302077621397675,-0.0,-0.0,-0.0,-0.10120026808018034,-0.0,-0.12575397550721987,-0.1402546761713276,-0.17218058855785048,-0.37394138792420645,-0.34259428501797357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44741972826418086
2020-09-01,1.0,-0.0,-0.36373155933351814,-0.0,-0.0,-0.0,-0.10422248914349072,-0.0,-0.11423203671194063,-0.1386553327789584,-0.16206227478517973,-0.3579106224398657,-0.35630909482891376,-0.0,-0.01268902645600419,-0.0,-0.0,-0.0,-0.4700175552065047
2020-09-02,1.0,-0.0,-0.3687404687062339,-0.0,-0.0,-0.0,-0.11253929227226044,-0.0,-0.08863714170116087,-0.13933584388907908,-0.16712831844636022,-0.35255672092371854,-0.35660265786934736,-0.0,-0.0347639351405185,-0.0,-0.0,-0.0,-0.49189256481279764
2020-09-03,1.0,-0.0,-0.2998916092833461,-0.0,-0.0,-0.0,-0.06838179035960214,-0.034493751593981124,-0.04686304514154552,-0.21282836011221626,-0.16708110175975516,-0.46920428462127006,-0.322398622800306,-0.0,-0.11196123437898495,-0.0,-0.0,-0.0,-0.4548903340984443
2020-09-04,1.0,-0.0,-0.2956194660808202,-0.0,-0.0,-0.0,-0.03718127954197457,-0.01354769988682511,-0.0,-0.25477664602889283,-0.14393182877305105,-0.611510551894015,-0.24252712868650553,-0.0,-0.07166633379934757,-0.0,-0.0,-0.0,-0.6579122561746887
2020-09-08,1.0,-0.0,-0.33455203872001116,-0.0,-0.0,-0.0,-0.0,-0.06278073749085972,-0.05599080747936906,-0.16257529858281974,-0.04171454437828615,-0.7144050976705316,-0.14230996901006301,-0.0,-0.40983321146279467,-0.0,-0.0,-0.0,-0.5578536857132909
2020-09-09,1.0,-0.0,-0.3409500693481276,-0.0,-0.0,-0.0,-0.0,-0.059743411927877944,-0.0532246879334258,-0.13841886269070736,-0.03883495145631068,-0.7165048543689321,-0.1441747572815534,-0.0,-0.39823162274618584,-0.0,-0.0,-0.0,-0.5772884882108184
2020-09-10,1.0,-0.0,-0.25414973483022246,-0.0,-0.0,-0.0,-0.0,-0.2382051105448033,-0.0,-0.11939527515669122,-0.0,-0.6916109924925958,-0.22811488394517523,-0.0,-0.4830566843446518,-0.0,-0.0,-0.0,-0.4291962256353743
2020-09-11,1.0,-0.0,-0.19558618719422918,-0.0,-0.0,-0.0,-0.0,-0.25047316358961536,-0.0,-0.16016141127736314,-0.0,-0.6611077384565939,-0.27200657072456524,-0.0,-0.6256472520801343,-0.0,-0.0,-0.0,-0.40606363603899587
2020-09-14,1.0,-0.0,-0.06707488738738739,-0.0,-0.18640906531531531,-0.0,-0.07245917792792793,-0.11542792792792793,-0.1013161599099099,-0.09973254504504504,-0.0,-0.7610501126126126,-0.30349099099099097,-0.0,-0.5914273648648648,-0.0,-0.0,-0.0,-0.22075591216216212
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.056753317578622064,-0.0,-0.04264679149245592,-0.0,-0.14441010725322667,-0.03508453008543901,-0.0,-0.9312852208689328,-0.42345028176695143,-0.0,-0.6767133248500272,-0.0,-0.0,-0.0,-0.3253590256317033
2020-09-16,1.0,-0.0,-0.006429173693086003,-0.0,-0.3132026419336706,-0.0,-0.0,-0.10964727374929736,-0.13490725126475547,-0.14702782462057334,-0.0,-0.9340219224283305,-0.06225407532321529,-0.0,-0.5987914558740866,-0.0,-0.0,-0.0,-0.20692804946599214
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.3025213199851687,-0.0,-0.18587319243604006,-0.18160919540229886,-0.0,-0.22869855394883204,-0.0,-0.9329996292176493,-0.1525027808676307,-0.0,-0.7236559139784947,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.29834747655203214,-0.0,-0.18415959505731727,-0.1705746613071312,-0.0,-0.23496352538335571,-0.0,-0.9452880750334971,-0.13960845615602205,-0.0,-0.7403230608902784,-0.0,-0.0,-0.0,-0.00867202620217359
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.4401329519981448,-0.0,-0.16421890701089895,-0.17125299528484192,-0.0,-0.26196181494937004,-0.0,-0.8970781479477468,-0.0,-0.0,-0.8704877483187756,-0.0,-0.0,-0.059751101491845086,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.40394279087746426,-0.0,-0.19505218399690763,-0.17553150367220718,-0.0,-0.2569771936606107,-0.0,-0.9057595670660998,-0.0,-0.0,-0.8906455353691535,-0.0,-0.0,-0.03753382296095864,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.4012711533962411,-0.0,-0.20903844654137094,-0.17573890665210948,-0.0,-0.27431178351399826,-0.0,-0.9056383061686032,-0.0,-0.0,-0.8942525150120876,-0.0,-0.0,-0.03895344303205178,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3623436830418014,-0.0,-0.19700806420195568,-0.03447738517277651,-0.0,-0.20507226615762206,-0.05941018348981262,-0.9644318049008532,-0.0,-0.0,-0.9457711636604466,-0.0,-0.0,-0.12723518641162493,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.34657785049277395,-0.0,-0.19329204160336566,-0.03677301234856453,-0.0,-0.1986677573916092,-0.06423590822328698,-0.9655642553854544,-0.0,-0.0,-0.9564489112227806,-0.0,-0.0,-0.13388648669705114,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.22777508873830268,-0.0,-0.4424814456276218,-0.21119716037431427,-0.0,-0.25443691513391414,-0.0,-0.9999596644078734,-0.0,-0.0,-0.7671829622458858,-0.0,-0.0068167150693772185,-0.0877702484672475,-0.03597934817683124
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.2076535270533127,-0.0,-0.3715612718828153,-0.14481362391330235,-0.0,-0.2172998293041165,-0.0,-1.0198086618236673,-0.011273867651145249,-0.0,-0.7999682426263347,-0.0,-0.0678019927751975,-0.12953038783692586,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.20320535821074034,-0.0,-0.3695331499421919,-0.16959693816529123,-0.0,-0.19044771359087828,-0.0,-1.0264721125862137,-0.0,-0.0,-0.5767252720966392,-0.0,-0.19866044731491447,-0.2521229518000239,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.21690596402650675,-0.0,-0.36265383401704004,-0.19615809403597348,-0.0,-0.2044809088040391,-0.018657305143578412,-0.963868728305459,-0.017118964973177657,-0.0,-0.5624013884506154,-0.0,-0.1713079835910382,-0.23086935941937517,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.23778991530119528,-0.0,-0.4230982347819204,-0.12305074012506927,-0.0,-0.17905485632866303,-0.0,-1.007678302857595,-0.052560753581888706,-0.0,-0.507638723976886,-0.0,-0.20466239214755005,-0.22231457294387713,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.34488634002410334,-0.0,-0.4345675934006566,-0.12126501267506129,-0.0,-0.16086938453226945,-0.0,-0.8818102480987408,-0.020404770809957198,-0.0,-0.7541869259859535,-0.0,-0.18638573743922204,-0.25134023189128535,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.3632010659116459,-0.0,-0.4868634717075405,-0.12670191947370613,-0.0,-0.14485572719323814,-0.0,-0.8911604280301453,-0.0,-0.0,-0.7523837281925303,-0.0,-0.1985676812257984,-0.19998334513053256,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.44186820963243556,-0.0,-0.4439911751238397,-0.12550472463888773,-0.0,-0.12092577946134954,-0.0,-0.8191316654872415,-0.0,-0.0,-0.7467010781334555,-0.0,-0.2076343504141864,-0.2569620780085751,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.43418967386771207,-0.0,-0.5325298190007507,-0.057719576278255066,-0.0,-0.09612978563683378,-0.0,-0.9034114605054634,-0.0,-0.0,-0.664692634915339,-0.0,-0.2495620985903745,-0.23229627158228378,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.399577435030636,-0.0,-0.5992816395520811,-0.08138601309951404,-0.0,-0.07255440523980562,-0.0,-0.8907669554193957,-0.0,-0.0,-0.7029790830340165,-0.0,-0.28244242552292415,-0.19661948024508769,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.3587374903772132,-0.0,-0.5899837481823624,-0.13433410315627406,-0.0,-0.08510820289111283,-0.0,-0.8854246856556325,-0.0,-0.0,-0.7156787272260713,-0.0,-0.2918911983577111,-0.21563595928492002,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.3143284858853721,-0.0,-0.5999572284003422,-0.18387510692899914,-0.0,-0.10474764756201882,-0.0,-0.8681779298545765,-0.0,-0.0,-0.6276732249786141,-0.0,-0.3605218135158255,-0.21783575705731395,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.26784949001457103,-0.0,-0.6682094797291507,-0.15895260135424702,-0.0,-0.06788377474929289,-0.0,-0.8923459329733436,-0.0,-0.0,-0.6681666238107482,-0.0,-0.3822747921487958,-0.15419559441158823,-0.025756406959801147
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.2782537914488904,-0.0,-0.6705080969925457,-0.17012252591894442,-0.0,-0.06464741667380687,-0.0,-0.8801730785708166,-0.0,-0.0,-0.667209322251735,-0.0,-0.3813297917916203,-0.1564990146517008,-0.015337160483249079
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.30720013649547856,-0.0,-0.6829039413069441,-0.15692714553830406,-0.0,-0.04892509810612523,-0.0,-0.8948984814878006,-0.0,-0.0,-0.6090684183586419,-0.0,-0.3795853949837911,-0.15833475516123527,-0.027640334413922538
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3162320564002378,-0.0,-0.6192134545145673,-0.12715535547439055,-0.0,-0.10634502675613693,-0.0,-0.905249299244033,-0.0,-0.0,-0.534060987004162,-0.0,-0.3900025482035165,-0.24870466321243523,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.30593377038157676,-0.0,-0.6081274163724996,-0.06404437720625315,-0.0,-0.0,-0.0,-0.9204067910573205,-0.0,-0.0,-0.6015296688519078,-0.0,-0.4359976466633047,-0.23256009413346782,-0.033787191124558746
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.30700465858060183,-0.0,-0.5932765350232929,-0.058588995677172954,-0.0,-0.0,-0.0,-0.921433667687917,-0.0,-0.0,-0.5926469971041256,-0.0,-0.43786460737818444,-0.23989591639736432,-0.046292021656104416
