Date,ITRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,1.0,-0.0,-0.638551604509974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42714657415437984,-0.09363771527691736,-0.0,-0.0,-0.0,-0.260562507743774,-0.0,-0.0,-0.0,-0.677580225498699
2020-06-30,1.0,-0.0,-0.6344921524316627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42531653406804326,-0.09522335386806179,-0.0,-0.0,-0.0,-0.26115221496455443,-0.0,-0.0,-0.0,-0.6795034516917934
2020-07-01,1.0,-0.0,-0.6329857995854345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42310429106209196,-0.0971753859480865,-0.0,-0.0,-0.0,-0.2606503109241098,-0.0,-0.0,-0.0,-0.679856448968227
2020-07-02,1.0,-0.0,-0.6425238698513736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39965392577943953,-0.10311157803664679,-0.0,-0.0,-0.0,-0.27055588171677536,-0.0,-0.0,-0.0,-0.6741031424775207
2020-07-06,1.0,-0.0,-0.64259671239649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3986528241255716,-0.103510072920529,-0.0,-0.0,-0.0,-0.271319985168706,-0.0,-0.0,-0.0,-0.6737424298603386
2020-07-07,1.0,-0.0,-0.6505154002839332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.392475773100426,-0.10582680081476453,-0.0,-0.0,-0.0,-0.27757545830504293,-0.0,-0.0,-0.0,-0.6598666748966113
2020-07-08,1.0,-0.0,-0.6511570502931194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.390959580376427,-0.10610922554767047,-0.0,-0.0,-0.0,-0.2743906201789571,-0.0,-0.0,-0.0,-0.6628509719222462
2020-07-09,1.0,-0.0,-0.6516774173636616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39239529644146787,-0.10493503286935589,-0.0,-0.0,-0.0,-0.27212123082620904,-0.0,-0.0,-0.0,-0.66516465541187
2020-07-10,1.0,-0.0,-0.6548361212270848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39077834701561637,-0.10548731559780263,-0.0,-0.0,-0.0,-0.27211283254120117,-0.0,-0.0,-0.0,-0.6630146287266219
2020-07-13,1.0,-0.0,-0.658457650104796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38558747380101094,-0.1031315497472568,-0.0,-0.0,-0.0,-0.26812353593884847,-0.0,-0.0,-0.0,-0.6669646159536432
2020-07-14,1.0,-0.0,-0.6585343313926625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3806795428641839,-0.10495025105504731,-0.0,-0.0,-0.0,-0.26969164895419406,-0.0,-0.0,-0.0,-0.6665742537658258
2020-07-15,1.0,-0.0,-0.6589228493961055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38011461671185603,-0.10552748336209022,-0.0,-0.0,-0.0,-0.27098225289622874,-0.0,-0.0,-0.0,-0.6655472023662805
2020-07-16,1.0,-0.0,-0.657392858243214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38204393505253104,-0.10595557198755275,-0.0,-0.0,-0.0,-0.2709122839449117,-0.0,-0.0,-0.0,-0.6646948270018793
2020-07-17,1.0,-0.0,-0.6593474372417196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38108308147782644,-0.10380558810830816,-0.0,-0.0,-0.0,-0.2691358786159255,-0.0,-0.0,-0.0,-0.6705729969777339
2020-07-20,1.0,-0.0,-0.6575959521165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38454893249413796,-0.10471430334444032,-0.0,-0.0,-0.0,-0.26758607922991484,-0.0,-0.0,-0.0,-0.6708626434653832
2020-07-21,1.0,-0.0,-0.6590158877063088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3873515347832794,-0.10448866265617769,-0.0,-0.0,-0.0,-0.2649082215023909,-0.0,-0.0,-0.0,-0.6692580595403362
2020-07-22,1.0,-0.0,-0.6600722199932101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3903274590290423,-0.10132403320885157,-0.0,-0.0,-0.0,-0.2640659238912379,-0.0,-0.0,-0.0,-0.670534860035184
2020-07-23,1.0,-0.0,-0.6601438315997407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39164789036698666,-0.10065125466835396,-0.0,-0.0,-0.0,-0.2628167536035063,-0.0,-0.0,-0.0,-0.6712552856569648
2020-07-24,1.0,-0.0,-0.6661320667427443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37325355457545567,-0.1002066434321315,-0.0,-0.0,-0.0,-0.2728310150202017,-0.0,-0.0,-0.0,-0.6718070505505351
2020-07-27,1.0,-0.0,-0.6827273288474597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37764676831903204,-0.09370948824001482,-0.0,-0.0,-0.0,-0.2697388727699241,-0.0,-0.0,-0.0,-0.6628186925118834
2020-07-28,1.0,-0.0,-0.6866755228768266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37678025271092713,-0.09058049368222683,-0.0,-0.0,-0.0,-0.2688683617040996,-0.0,-0.0,-0.0,-0.6664401124532732
2020-07-29,1.0,-0.0,-0.6878029203840336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3731053005278918,-0.0960392677430309,-0.0,-0.0,-0.0,-0.26823696477634057,-0.0,-0.0,-0.0,-0.661902262834563
2020-07-30,1.0,-0.0,-0.6861800666913671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37878226503643325,-0.0954674570828702,-0.0,-0.0,-0.0,-0.26809312090897863,-0.0,-0.0,-0.0,-0.6590403853278992
2020-07-31,1.0,-0.0,-0.6878705533596838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3790760869565217,-0.09402791501976285,-0.0,-0.0,-0.0,-0.26775568181818177,-0.0,-0.0,-0.0,-0.6592144268774703
2020-08-03,1.0,-0.0,-0.6825387016036832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38528566572938233,-0.09430522510274078,-0.0,-0.0,-0.0,-0.2666625467354695,-0.0,-0.0,-0.0,-0.6611562586904799
2020-08-04,1.0,-0.0,-0.6949283419817148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3909377316530763,-0.09117865085248332,-0.0,-0.0,-0.0,-0.26658636026686433,-0.0,-0.0,-0.0,-0.6451074870274277
2020-08-05,1.0,-0.0,-0.7155070202808113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.407613104524181,-0.06443057722308893,-0.0,-0.0,-0.0,-0.2746333853354134,-0.0,-0.0,-0.0,-0.6579407176287051
2020-08-06,1.0,-0.0,-0.7150702028081123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40964118564742585,-0.06492979719188767,-0.0,-0.0,-0.0,-0.2783463338533541,-0.0,-0.0,-0.0,-0.6521372854914197
2020-08-07,1.0,-0.0,-0.7218681661980632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3614183067791315,-0.06732271165260856,-0.0,-0.0,-0.0,-0.3014682911590128,-0.0,-0.0,-0.0,-0.6719150265542018
2020-08-10,1.0,-0.0,-0.7280625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35903125,-0.0656875,-0.0,-0.0,-0.0,-0.303125,-0.0,-0.0,-0.0,-0.6690937499999999
2020-08-11,1.0,-0.0,-0.7325424895927886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3753169113274281,-0.05834298413095872,-0.0,-0.0,-0.0,-0.30332717768944256,-0.0,-0.0,-0.0,-0.6604588563022317
2020-08-12,1.0,-0.0,-0.7314203460900585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.362768720468129,-0.059235848170979745,-0.0,-0.0,-0.0,-0.3053165190725037,-0.0,-0.0,-0.0,-0.6704634352411052
2020-08-13,1.0,-0.0,-0.7352720450281426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36219512195121956,-0.05872420262664166,-0.0,-0.0,-0.0,-0.3033771106941839,-0.0,-0.0,-0.0,-0.6673858661663541
2020-08-14,1.0,-0.0,-0.7352463623306065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35820895522388063,-0.06104415162680323,-0.0,-0.0,-0.0,-0.3043152438643602,-0.0,-0.0,-0.0,-0.6636482857678137
2020-08-17,1.0,-0.0,-0.7426569489192656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36529137602051986,-0.06231036316431544,-0.0,-0.0,-0.0,-0.29753824017016484,-0.0,-0.0,-0.0,-0.6602333510588383
2020-08-18,1.0,-0.0,-0.7411422858214085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37527338624007994,-0.06026994938449041,-0.0,-0.008279697556708116,-0.0,-0.29203899268887085,-0.0,-0.0,-0.0,-0.6474411047928513
2020-08-19,1.0,-0.0,-0.7048783554410009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3773495945181367,-0.08049915131703024,-0.0,-0.0,-0.0,-0.31435845854026534,-0.0,-0.0,-0.0,-0.6662161312629661
2020-08-20,1.0,-0.0,-0.7318416414904331,-0.0,-0.003870845921450151,-0.0,-0.0,-0.0,-0.0,-0.356936052366566,-0.06847935548841894,-0.0,-0.0,-0.0,-0.3256545820745217,-0.0,-0.0,-0.0,-0.6602152567975831
2020-08-21,1.0,-0.0,-0.716794765927714,-0.0,-0.004732261957695484,-0.0,-0.0,-0.0,-0.0,-0.3400876580067332,-0.07485866734421649,-0.0,-0.0,-0.0,-0.37133964301594363,-0.0,-0.0,-0.0,-0.6681699803087088
2020-08-24,1.0,-0.0,-0.7172951471758154,-0.0,-0.006968973747016707,-0.0,-0.0,-0.0,-0.0,-0.3557358790771679,-0.07455847255369928,-0.0,-0.0,-0.0,-0.3678918058870327,-0.0,-0.0,-0.0,-0.6597295147175816
2020-08-25,1.0,-0.0,-0.7011586739620213,-0.0,-0.009687801738010943,-0.0,-0.0,-0.0,-0.0,-0.3593820405535887,-0.06990666237528163,-0.0,-0.0,-0.0,-0.41245574509172833,-0.0,-0.0,-0.0,-0.6659478596717091
2020-08-26,1.0,-0.0,-0.6797838257661564,-0.0,-0.008672858483544222,-0.0,-0.0,-0.0,-0.0,-0.3675285589463124,-0.06734409889647584,-0.0,-0.02808970583476263,-0.0,-0.40901588945341577,-0.0,-0.0,-0.0,-0.6757386492346525
2020-08-27,1.0,-0.0,-0.7000647458724506,-0.0,-0.014697313046293297,-0.0,-0.0,-0.0,-0.0,-0.3074134023955973,-0.08692133376497248,-0.0,-0.0,-0.0,-0.4405956620265458,-0.0,-0.0,-0.0,-0.6875687924894788
2020-08-28,1.0,-0.0,-0.6758562804661523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3540368660619169,-0.2249088033056784,-0.0,-0.0,-0.0,-0.38951480130419347,-0.0,-0.0,-0.0,-0.5838848177680215
2020-08-31,1.0,-0.0,-0.6572244394691586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3654563743145462,-0.227489535676044,-0.0,-0.0,-0.0,-0.3919659950030825,-0.0,-0.0,-0.0,-0.602582822284954
2020-09-01,1.0,-0.0,-0.6755119510107328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35438203726871664,-0.212813590570883,-0.0,-0.0,-0.0,-0.4218081253703826,-0.0,-0.0,-0.0,-0.6277408309738592
2020-09-02,1.0,-0.0,-0.6717434589722988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37723128515038246,-0.20760121563558875,-0.0,-0.0,-0.0,-0.5417962063785935,-0.0,-0.0,-0.0,-0.6947986166905368
2020-09-03,1.0,-0.0,-0.5852007987574883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497004659418683,-0.24635751793506397,-0.0,-0.0,-0.0,-0.7145551364544043,-0.0,-0.0,-0.0,-0.6021004363582575
2020-09-04,1.0,-0.0,-0.6283361839226761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6553040849608209,-0.20221948212083846,-0.0,-0.0,-0.0,-0.6404279861580684,-0.0,-0.0,-0.0,-0.8513185633029712
2020-09-08,1.0,-0.0,-0.6570996978851963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6391826116146357,-0.147322927156764,-0.0,-0.0,-0.0,-0.9151980530379322,-0.0,-0.0,-0.0,-0.8372356495468278
2020-09-09,1.0,-0.0,-0.6930293835835196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5980118173107634,-0.08507665282657298,-0.0,-0.0,-0.0,-0.8298466943468541,-0.0,-0.0,-0.0,-0.7863701692749921
2020-09-10,1.0,-0.0,-0.6174902751764876,-0.0,-0.0,-0.0,-0.0,-0.10693704077222303,-0.0,-0.44554098833021183,-0.0,-0.05373865437256879,-0.09750036017864862,-0.0,-0.9426235412764731,-0.0,-0.0,-0.0,-0.33802766172021326
2020-09-11,1.0,-0.0,-0.5487548754875488,-0.0,-0.0,-0.0,-0.0,-0.11809930993099309,-0.0,-0.4934743474347435,-0.0,-0.016051605160516052,-0.15466546654665467,-0.0,-1.1164116411641165,-0.0,-0.0,-0.0,-0.30291779177917794
2020-09-14,1.0,-0.0,-0.4547137673109679,-0.0,-0.023809523809523808,-0.0,-0.0,-0.025549877804932234,-0.0,-0.4400503591794416,-0.0,-0.18592164704139819,-0.2621639635636525,-0.0,-1.1660742057320594,-0.0,-0.0,-0.0,-0.14459749685255127
2020-09-15,1.0,-0.0,-0.18625727567483105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41329739442946994,-0.031954373217703815,-0.271885620532052,-0.5164264229071449,-0.0,-1.217625688503457,-0.0,-0.0,-0.0,-0.2689558185866635
2020-09-16,1.0,-0.0,-0.2570415676496942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.466204371031205,-0.025244458295999066,-0.2880127780591375,-0.3930811484670225,-0.0,-1.2388094588803615,-0.0,-0.0,-0.0,-0.22739491215084345
2020-09-17,1.0,-0.0,-0.2401214558286488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5534036354683844,-0.013130359853924746,-0.2926428952443478,-0.48094046202453733,-0.0,-1.4121702022896065,-0.0,-0.0,-0.046243486110541215,-0.06462598990603587
2020-09-18,1.0,-0.0,-0.25183830997359336,-0.0,-0.03501929717651838,-0.0,-0.0,-0.0,-0.0,-0.5073735527117611,-0.006053219581555962,-0.28482632541133457,-0.47357302457850897,-0.0,-1.4151533617712775,-0.0,-0.0,-0.05468210440788137,-0.03404428194190534
2020-09-21,1.0,-0.0,-0.1861326012810914,-0.0,-0.3517594210132269,-0.0,-0.0,-0.0038266367190749524,-0.0,-0.519673904001331,-0.0,-0.25617669079111555,-0.17186590133932286,-0.0,-1.454121953248482,-0.0,-0.0,-0.21583062973130354,-0.0
2020-09-22,1.0,-0.0,-0.1156527512656652,-0.0,-0.31218358369989213,-0.0,-0.00771848286164827,-0.09838990787617229,-0.0,-0.47713503195285917,-0.0,-0.34222757075275956,-0.10345256867789858,-0.0,-1.5443190306249481,-0.0,-0.0,-0.1486845381359449,-0.0
2020-09-23,1.0,-0.0,-0.15283239896242992,-0.0,-0.2827796837084763,-0.0,-0.016442138733160406,-0.11396535854740189,-0.0,-0.4826792737009455,-0.0,-0.3616852146263911,-0.07601874320140573,-0.0,-1.517864613839846,-0.0,-0.0,-0.17952472596435443,-0.0
2020-09-24,1.0,-0.0,-0.1271516522176153,-0.0,-0.2885622146835867,-0.0,-0.004941994387904678,-0.11818905222599153,-0.0,-0.4709971939523391,-0.0,-0.37383255852912844,-0.0735854588097332,-0.0,-1.5297147882899862,-0.0,-0.0,-0.20115592411106922,-0.0
2020-09-25,1.0,-0.0,-0.1415781803039767,-0.0,-0.3373308348948574,-0.0,-0.0273579013116802,-0.1130127003955861,-0.0,-0.48894440974391,-0.0,-0.3610660004164064,-0.05017697272537997,-0.0,-1.4574224443056423,-0.0,-0.0,-0.18721632313137623,-0.0
2020-09-28,1.0,-0.0,-0.09179721879950713,-0.0,-0.21435486710086255,-0.0,-0.17809364548494983,-0.2000088012673825,-0.0,-0.5072170392536526,-0.0,-0.3847914099630347,-0.0319926069353987,-0.0,-1.4636507657102624,-0.0,-0.0,-0.17153670128498505,-0.15714662911459248
2020-09-29,1.0,-0.0,-0.10097705468853618,-0.0,-0.19227198373049206,-0.0,-0.17436668287722712,-0.1898403996639993,-0.0,-0.5055926433529334,-0.0,-0.3895839780715328,-0.04341482824174367,-0.0,-1.4959989389451347,-0.0,-0.0,-0.1779477430478801,-0.15106768645828728
2020-09-30,1.0,-0.0,-0.10271943995691976,-0.0,-0.21930533117932147,-0.0,-0.2733351283432059,-0.21118291150601326,-0.0,-0.5004936277149524,-0.0,-0.38332435828397055,-0.0028720157960868786,-0.0,-1.4163525399389696,-0.0,-0.0,-0.2635971997845988,-0.11438700412852269
2020-10-01,1.0,-0.0,-0.1743718143610838,-0.0,-0.17173388178485202,-0.0,-0.37199320397031205,-0.12617365644281497,-0.0,-0.4750067066082447,-0.0,-0.4378073862112134,-0.0,-0.0,-1.3881337744791202,-0.0,-0.0,-0.21783063578646158,-0.10802110346060986
2020-10-02,1.0,-0.0,-0.20158936829344948,-0.0,-0.12916984689983388,-0.0,-0.3669016297759619,-0.1285412831679612,-0.0,-0.4819287927086607,-0.0,-0.42886005477483946,-0.0,-0.0,-1.4176357024199702,-0.0,-0.0,-0.19804247294931082,-0.1371166883670812
2020-10-05,1.0,-0.0,-0.11893979119988558,-0.0,-0.2228154645564189,-0.0,-0.36206321208943126,-0.1109786909472279,-0.0,-0.4394336654431043,-0.0,-0.3178242837393335,-0.0,-0.0,-1.679792153310769,-0.0,-0.0,-0.24307574963054773,-0.27220288887829525
2020-10-06,1.0,-0.0,-0.10819453061614089,-0.0,-0.22937049587171288,-0.0,-0.3967450961676132,-0.10957858063284495,-0.0,-0.42433064477640436,-0.0,-0.32272228320526897,-0.0,-0.0,-1.6839593375650266,-0.0,-0.0,-0.2068438887032883,-0.2908414069584308
2020-10-07,1.0,-0.0,-0.12115715104067214,-0.0,-0.28236585831582967,-0.0,-0.3899178919228566,-0.11246897078480046,-0.0,-0.39941760549933164,-0.0,-0.27429826236394883,-0.0,-0.0,-1.7096142829864427,-0.0,-0.0,-0.2228375023868627,-0.2616956272675196
2020-10-08,1.0,-0.0,-0.11947391158258533,-0.0,-0.31282100513608224,-0.0,-0.5019920318725101,-0.043056688907022515,-0.0,-0.40546248739979845,-0.0,-0.32818125090001443,-0.0,-0.0,-1.681034896558345,-0.0,-0.0,-0.1884510152162435,-0.2196035136562185
2020-10-09,1.0,-0.0,-0.0547911787665886,-0.0,-0.30796252927400464,-0.0,-0.6387099921935987,-0.10001951600312256,-0.0,-0.34314012490242,-0.0,-0.29444769711163155,-0.0,-0.0,-1.7350214676034348,-0.0,-0.010343481654957064,-0.1059231069476971,-0.2886416861826698
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.15259230164964652,-0.0,-0.6051158680282797,-0.26949135899450116,-0.0,-0.39719167321288296,-0.0,-0.35143362136684997,-0.0,-0.0,-1.6833758837391988,-0.0,-0.0,-0.18332678711704634,-0.2671347211311862
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.14865994590607326,-0.0,-0.6350135234816818,-0.28989427096139664,-0.0,-0.3799360708138677,-0.0,-0.3314482419473814,-0.0,-0.0,-1.6537496926481434,-0.0,-0.00585197934595525,-0.19188591099090238,-0.28114089009097615
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.09428557317133401,-0.0,-0.7050427223786239,-0.26586654813058724,-0.0,-0.3380253864770089,-0.0,-0.34642169210253365,-0.0,-0.0,-1.7195140020743813,-0.0,-0.029634019854793303,-0.11695559836025089,-0.32325776658270355
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.12216543442663624,-0.0,-0.7077854413734928,-0.2929092442812485,-0.0,-0.3273954249987595,-0.0,-0.3118146181709919,-0.0,-0.0,-1.7342331166575695,-0.0,-0.02724160174663822,-0.13442167419242793,-0.3040738351610182
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.12059828636521222,-0.0,-0.69283344064187,-0.29780595314744196,-0.0,-0.32885939279877174,-0.0,-0.3092466940716161,-0.0,-0.0,-1.7340894457926799,-0.0,-0.03026100737952553,-0.13312862166311723,-0.3059283839334357
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.11425018652076598,-0.0,-0.6886844068639641,-0.29803531459835864,-0.0,-0.34548619746331755,-0.0,-0.314648097488187,-0.0,-0.0,-1.7277791594130814,-0.0,-0.046157672220840586,-0.16841581696095498,-0.2704799801044516
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.08542516087832194,-0.0,-0.6873311391658888,-0.21496291202043524,-0.0,-0.14732033207250578,-0.0,-0.33280935304809156,-0.0,-0.0,-1.827725106842855,-0.0,-0.10139018519428206,-0.14157292331876012,-0.3738271847521737
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.08516550480183298,-0.0,-0.6608979671427875,-0.2036757178374689,-0.0,-0.15473114610247157,-0.0,-0.33798079266806413,-0.0,-0.0,-1.7974942719251206,-0.0,-0.09311168527275386,-0.15750987178862183,-0.3843903865841174
