Date,CQP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4813887743683374,-0.3369750868720184,-0.0,-0.0,-0.0,-0.42735143412450677,-0.0,-0.0,-0.43621532481300435,-0.26291301018905705
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4865470852017938,-0.3350837856974274,-0.0,-0.0,-0.0,-0.42615647864054756,-0.0,-0.0,-0.4380752891196602,-0.2643674769884352
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4790228359001593,-0.3380539328494719,-0.0,-0.0,-0.0,-0.431108750811353,-0.0,-0.0,-0.4320528707145807,-0.2701363073110285
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45659183009435916,-0.33720827047652857,-0.0,-0.0,-0.0,-0.4394060401691957,-0.0,-0.0,-0.4353536249889077,-0.2894075191528382
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4560926604420281,-0.3381101524642477,-0.0,-0.0,-0.0,-0.43886656423590586,-0.0,-0.0,-0.4332525706181303,-0.2884115352795178
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46396195571407334,-0.3354138802199435,-0.0,-0.0,-0.0,-0.4354881854658939,-0.0,-0.0,-0.44259176697874864,-0.29478377173428444
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.469097762354912,-0.3322065334450161,-0.0,-0.0,-0.0,-0.4296099078616728,-0.0,-0.0,-0.4618882374057676,-0.2987316022496111
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4595039837057449,-0.3323848319654945,-0.0,-0.0,-0.0,-0.43509255376505124,-0.0,-0.0,-0.4577667285688612,-0.310459474031031
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4625268963845198,-0.33342425068945664,-0.0,-0.0,-0.0,-0.4643149377216111,-0.0,-0.0,-0.4511319210837349,-0.3191805315634755
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4501078339054099,-0.3311867804744692,-0.0,-0.0,-0.0,-0.4772637526199083,-0.0,-0.0,-0.45433006287779837,-0.32468637040187115
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43509184241449683,-0.3271383511658111,-0.0,-0.0,-0.0,-0.5393963757808151,-0.0,-0.0,-0.47699301131795413,-0.313717607767951
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4476299931664285,-0.32360067093247186,-0.0,-0.0,-0.0,-0.5330806982667577,-0.0,-0.0,-0.48596011679194884,-0.31589737218115177
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4184849928537398,-0.2943306336350643,-0.0,-0.0,-0.0,-0.5568683500079403,-0.0,-0.0,-0.6246148959822138,-0.281848499285374
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.431387584267868,-0.2907441132304546,-0.0,-0.0,-0.0,-0.5538835106552925,-0.0,-0.0,-0.6159941212179303,-0.3029489760056232
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36647454370797306,-0.2982388728786423,-0.0,-0.0,-0.0,-0.5762407941082293,-0.0,-0.0,-0.6438040345821325,-0.3172910662824207
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38061116288037017,-0.30773432730310724,-0.0,-0.0,-0.0,-0.5752707175219305,-0.0,-0.0,-0.63927894347868,-0.31033707143086664
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38607227984281384,-0.30454808993107,-0.0,-0.0,-0.0,-0.5732783611415319,-0.0,-0.0,-0.6420472846743541,-0.3150808477742704
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3611147498035106,-0.29123002357872674,-0.0,-0.0,-0.0,-0.6280455855383809,-0.0,-0.0,-0.6016177626408173,-0.39281503798794865
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4239475201845444,-0.2698241061130334,-0.0,-0.0,-0.0,-0.8564013840830449,-0.0,-0.0,-0.548154555940023,-0.5060193194925028
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6238187497528764,-0.2831837412518287,-0.0,-0.0,-0.0,-1.1281878929263371,-0.0,-0.0,-0.524929816930924,-0.3938555217270966
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8439693682195278,-0.22549913392287357,-0.0,-0.0,-0.0,-1.1167380800437599,-0.0,-0.0,-0.6352903637523931,-0.7368037195733431
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7853606789250354,-0.09501919579713074,-0.0,-0.0,-0.0,-1.7747524752475246,-0.0,-0.0,-0.7068094564558496,-0.6895837542937967
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6519065190651906,-0.0659374450887366,-0.0,-0.0,-0.0,-1.4773765594798804,-0.0,-0.0,-0.6453171674573889,-0.5524073097873836
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5702735248580767,-0.02632031653191123,-0.0,-0.0,-0.0,-1.640159986237743,-0.0,-0.0,-0.7441940478238431,-0.31980044727335283
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.609286618826509,-0.0,-0.0,-0.0,-0.0,-2.015111861544956,-0.0,-0.0,-0.5191642043056142,-0.0776276910088645
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518746502518187,-0.0,-0.0,-0.0,-0.0,-2.0767078472730405,-0.0,-0.0,-0.709181696870561,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2924236307361055,-0.07585340689902662,-0.0,-0.0,-0.0,-2.0901179742520073,-0.0,-0.0,-0.8259543354416184,-0.20131879962320012
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44586869911657717,-0.06106010739650095,-0.0,-0.0,-0.0,-2.0663000173220163,-0.0,-0.0,-0.7118482591373636,-0.0453836826606617
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4164828734752667,-0.06368996714227843,-0.0,-0.0,-0.0,-2.093486969437818,-0.0,-0.0,-0.9273979385155511,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46926517011574886,-0.11780954051210102,-0.0,-0.0,-0.0,-1.8629428270782182,-0.0,-0.0,-0.9344089793055068,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4694966365112503,-0.042171189979123176,-0.0,-0.0,-0.0,-2.029181164463002,-0.0,-0.0,-1.0983994432846207,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3508572391423396,-0.03243607565609335,-0.0,-0.0,-0.0,-1.97632587724841,-0.0,-0.0,-0.8528581658873584,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.013745997865528282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35077908217716114,-0.03590181430096051,-0.0,-0.0,-0.0,-1.968452508004269,-0.0,-0.0,-0.9000640341515475,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024206001418972498,-0.0,-0.0,-0.3557447518884855,-0.016818997537665373,-0.0,-0.0,-0.0,-1.9109386085722633,-0.0,-0.0,-0.8875255623721882,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3425783042081995,-0.01734996037869625,-0.0,-0.0,-0.0,-1.9336864495141175,-0.0,-0.0,-0.8770488384702005,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0805339848180787,-0.0,-0.0,-0.21568798534159322,-0.0,-0.0,-0.3981327981851496,-0.0,-0.0,-0.0,-0.0,-1.797748887531629,-0.0,-0.0,-0.8518453887095366,-0.018715644359130968
2020-09-29,1.0,-0.0,-0.0,-0.05802150537634408,-0.0,-0.0,-0.21694623655913978,-0.0,-0.0,-0.4059784946236559,-0.0,-0.0,-0.0,-0.0,-1.7348387096774192,-0.0,-0.0,-0.8390107526881719,-0.04632258064516129
2020-09-30,1.0,-0.0,-0.0,-0.03764414792559537,-0.0,-0.0,-0.26973887686122033,-0.0,-0.0,-0.44276057084787696,-0.0,-0.0,-0.0,-0.0,-1.738876861220342,-0.0,-0.0,-0.9293067644589758,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.011591718912092373,-0.0,-0.0,-0.4945649722610618,-0.0,-0.0,-0.48134951062198367,-0.0,-0.0,-0.0,-0.0,-1.6959541743719275,-0.0,-0.0,-0.8269360876821074,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.604540131519683,-0.0,-0.0,-0.43640212593460054,-0.0,-0.0,-0.0,-0.0,-1.6176020178362311,-0.0,-0.03544725700387353,-0.8101522385370687,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5347404172731683,-0.0,-0.0,-0.3851043182920912,-0.0,-0.0,-0.0,-0.0,-1.9697234352256185,-0.0,-0.0710334788937409,-0.8914119359534206,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6469838155958804,-0.0,-0.0,-0.36503187837175083,-0.0,-0.0,-0.0,-0.0,-1.9550760176557136,-0.0,-0.10632663070132418,-0.8309465424227562,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.607639059354902,-0.0,-0.0,-0.34660513525455344,-0.0,-0.0,-0.0,-0.0,-1.9645539790858657,-0.0,-0.10933280966174089,-0.8813392900976975,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6772067205233683,-0.0,-0.0,-0.3434603756752738,-0.0,-0.0,-0.0,-0.0,-1.9469693215046837,-0.0,-0.1448679189175794,-0.8436338405114735,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7589955211111671,-0.0,-0.0,-0.31095566403301295,-0.0,-0.0,-0.0,-0.0,-1.96824518142016,-0.0,-0.2224850284333954,-0.7717276432992803,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0920374355637856,-0.0,-0.0,-0.7246884540313299,-0.0,-0.0,-0.331314749011561,-0.0,-0.0,-0.0,-0.0,-1.8580651619038087,-0.0,-0.1966868525098844,-0.8019618637705821,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.1171594642405863,-0.0,-0.0,-0.7499115491533991,-0.0,-0.0,-0.2999241849886277,-0.0,-0.0,-0.0,-0.0,-1.7947940358857721,-0.0,-0.26575688653019963,-0.8267879706848623,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.18997401039584166,-0.0,-0.0,-0.7855857656937224,-0.0,-0.0,-0.22555977608956418,-0.0,-0.0,-0.0,-0.0,-1.8156737305077968,-0.0,-0.29073370651739305,-0.6904238304678129,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.20137848366796524,-0.0,-0.0,-0.7706522824892618,-0.0,-0.0,-0.20067925282189591,-0.0,-0.0,-0.0,-0.0,-1.8203476176206173,-0.0,-0.28783338327839375,-0.7136150234741784,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.1997892729918218,-0.0,-0.0,-0.7688023681701872,-0.0,-0.0,-0.17565601324569766,-0.0,-0.0,-0.0,-0.0,-1.8316190858461694,-0.0,-0.29496763835231554,-0.7078420550900608,-0.038683457929858014
2020-10-19,1.0,-0.0,-0.0,-0.21896551724137933,-0.0,-0.0,-0.7580628803245437,-0.0,-0.0,-0.17231237322515217,-0.0,-0.0,-0.0,-0.0,-1.8747971602434077,-0.0,-0.270841784989858,-0.6948275862068967,-0.08118661257606491
2020-10-20,1.0,-0.0,-0.0,-0.2303062403697997,-0.0,-0.0,-0.642478813559322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8923825115562405,-0.0,-0.3244414483821263,-0.624133281972265,-0.10135785824345146
2020-10-21,1.0,-0.0,-0.0,-0.22048494178774178,-0.0,-0.0,-0.6277783123256038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.867170210718753,-0.0,-0.3332050418550948,-0.6371596266717984,-0.12508419128259404
