Date,IWF,IWM,MTUM,QTWO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.12417485905317732,-0.2187154715698218,1.0,-0.0,-0.0,-0.0885344363543644,-0.0,-0.0,-0.24138028727653907,-0.0,-0.0,-0.0,-0.0,-0.19520072527410262,-0.0,-0.16650140238547187,-0.35518599314389326,-0.4433804572626569
2020-07-10,-0.0,-0.1047419052754051,-0.23899656630437868,1.0,-0.0,-0.0,-0.09662589744317375,-0.0,-0.0,-0.24847470132523625,-0.0,-0.0,-0.0,-0.0,-0.19296801838871708,-0.0,-0.1587161951247198,-0.34524248701722526,-0.45202758307556967
2020-07-13,-0.019718149789748837,-0.09359018070235253,-0.24389135128991932,1.0,-0.0,-0.0,-0.11069439709057848,-0.0,-0.0,-0.22377542902602568,-0.0,-0.0,-0.0,-0.0,-0.17249119218092965,-0.00434708489601091,-0.14007273553812932,-0.38092396863279915,-0.4516990567109899
2020-07-14,-0.04007970395673214,-0.08223740392826644,-0.2736407628807287,1.0,-0.0,-0.0,-0.1116709365214916,-0.0,-0.0,-0.23885567890691717,-0.0,-0.0,-0.0,-0.0,-0.17119271278109877,-0.020068317677198976,-0.1265584970111016,-0.3409052092228864,-0.44130372900654713
2020-07-15,-0.04511363636363636,-0.07735795454545455,-0.2731534090909091,1.0,-0.0,-0.0,-0.10261363636363637,-0.0,-0.0,-0.24119318181818183,-0.0,-0.0,-0.0,-0.0,-0.16772727272727275,-0.0284375,-0.1284375,-0.3330113636363637,-0.44386363636363635
2020-07-16,-0.04434407135958184,-0.07968297255837736,-0.27276859269359693,1.0,-0.0,-0.0,-0.10280665871257315,-0.0,-0.0,-0.23987273450372137,-0.0,-0.0,-0.0,-0.0,-0.1672632236804727,-0.028151809556275213,-0.12828816544514515,-0.3335605931481166,-0.4439804556559287
2020-07-17,-0.04878326131453264,-0.07991244030020468,-0.2729417784853309,1.0,-0.0,-0.0,-0.09904480327496021,-0.0,-0.0,-0.23581419149420058,-0.0,-0.0,-0.0,-0.0,-0.1696042756424835,-0.03255060268364794,-0.11948487605185353,-0.33912326586308844,-0.4456447577894019
2020-07-20,-0.05667947076397781,-0.07921468203158344,-0.2677479015507185,1.0,-0.0,-0.0,-0.10137999715464505,-0.0,-0.0,-0.23624982216531515,-0.0,-0.0,-0.0,-0.0,-0.16335182814056054,-0.03121354388960023,-0.12391520842225068,-0.3449708351116802,-0.4406316688006829
2020-07-21,-0.08389099296636957,-0.06751715693253979,-0.2910556140900419,1.0,-0.0,-0.0,-0.10519121792863856,-0.0,-0.0,-0.23011646780761458,-0.0,-0.0,-0.0,-0.0,-0.14969957570407497,-0.021670416037816442,-0.11752142836802688,-0.3325739670245181,-0.4484152974342911
2020-07-22,-0.08802846975088968,-0.0644270462633452,-0.29312455516014235,1.0,-0.0,-0.0,-0.1049964412811388,-0.0,-0.0,-0.23091814946619216,-0.0,-0.0,-0.0,-0.0,-0.1461067615658363,-0.02260498220640569,-0.11772241992882561,-0.3317010676156584,-0.44734519572953735
2020-07-23,-0.08263946119525989,-0.06240586546932281,-0.2816789337577084,1.0,-0.0,-0.0,-0.08818096564267243,-0.0,-0.0,-0.24999289550711873,-0.0,-0.0,-0.0,-0.0,-0.12663048111625794,-0.02773594020858791,-0.12043536332376596,-0.3529796243144165,-0.44911762198414285
2020-07-24,-0.06892632894848993,-0.0658294741029065,-0.27206864221382504,1.0,-0.0,-0.0,-0.09051907833053953,-0.0,-0.0,-0.24672557320226154,-0.0,-0.0,-0.0,-0.0,-0.13512515271187886,-0.02645111799301077,-0.12523794641588773,-0.3532403329829247,-0.4570559990908316
2020-07-27,-0.07339996592651486,-0.07357033335226304,-0.2769038559827361,1.0,-0.0,-0.0,-0.08921574195013912,-0.0,-0.0,-0.2479981827474587,-0.0,-0.0,-0.0,-0.0,-0.12536203077971492,-0.020557669373615764,-0.12720767789198706,-0.3580271452098359,-0.44721449258901697
2020-07-28,-0.07602737780807134,-0.07494816960608901,-0.28238334611343047,1.0,-0.0,-0.0,-0.0884382721308682,-0.0,-0.0,-0.2458606685410809,-0.0,-0.0,-0.0,-0.0,-0.12771577063985687,-0.023799380875294655,-0.12135412229132941,-0.35662151032347844,-0.44287296583454033
2020-07-29,-0.0729054551634283,-0.10324024245170794,-0.2542627315470459,1.0,-0.0,-0.0,-0.08686908740723956,-0.0,-0.0,-0.22545742933212487,-0.0,-0.0,-0.0,-0.0,-0.12145244434373761,-0.007760720557412337,-0.12312354840537021,-0.4033592024018581,-0.4340055514643404
2020-07-30,-0.07091856972856576,-0.10001700005666686,-0.25313084376947925,1.0,-0.0,-0.0,-0.08729529098430329,-0.0,-0.0,-0.22593075310251037,-0.0,-0.0,-0.0,-0.0,-0.12463874879582933,-0.004845016150053834,-0.12495041650138834,-0.4030146767155891,-0.4385447951493172
2020-07-31,-0.06573275862068965,-0.10299455535390199,-0.25266560798548093,1.0,-0.0,-0.0,-0.08867400181488203,-0.0,-0.0,-0.2218693284936479,-0.0,-0.0,-0.0,-0.0,-0.1225328947368421,-0.005019283121597096,-0.12171052631578946,-0.4145020417422867,-0.4400805353901996
2020-08-03,-0.06650225359299261,-0.1034951951696573,-0.25141026731298016,1.0,-0.0,-0.0,-0.08900983643733877,-0.0,-0.0,-0.22391359809507613,-0.0,-0.0,-0.0,-0.0,-0.12163732743714034,-0.003543385208492786,-0.12342319358222073,-0.41378235110695355,-0.4379907588513763
2020-08-04,-0.08099379585823961,-0.12952208277854896,-0.26703306042664093,1.0,-0.0,-0.0,-0.08147539590356667,-0.0,-0.0,-0.20136547777557437,-0.0,-0.0,-0.0,-0.0,-0.10819003371200317,-0.0,-0.11068302218193149,-0.43661293521062916,-0.4170656392532366
2020-08-05,-0.08363553943789664,-0.1287681323662738,-0.26657411604714415,1.0,-0.0,-0.0,-0.08360720761559384,-0.0,-0.0,-0.20007932910244788,-0.0,-0.0,-0.0,-0.0,-0.10069129646418859,-0.0,-0.10791591115140525,-0.44792611060743426,-0.4139845874886673
2020-08-06,-0.0863637651993991,-0.13341458575437204,-0.2628326861483518,1.0,-0.0,-0.0,-0.07992970720784558,-0.0,-0.0,-0.1933051784246478,-0.0,-0.0,-0.0,-0.0,-0.10195289249170943,-0.0,-0.10181117315268841,-0.45525920467106945,-0.4195459312377767
2020-08-07,-0.08574916948238168,-0.1251029273971436,-0.2566796331525597,1.0,-0.0,-0.0,-0.08467020642266958,-0.0,-0.0,-0.2247934353615946,-0.0,-0.0,-0.0,-0.0,-0.09687952525625372,-0.0,-0.10860615008944036,-0.4433686362474801,-0.4134700019875635
2020-08-10,-0.10807428685190978,-0.11000824777452291,-0.2708398509712466,1.0,-0.0,-0.0,-0.07954836324336623,-0.0,-0.0,-0.22544865049344442,-0.0,-0.0,-0.0,-0.0,-0.09794943260999403,-0.0,-0.0991723784875288,-0.4380990301754786,-0.4148914991041211
2020-08-11,-0.12554261894494753,-0.0899813137846773,-0.29067126635043844,1.0,-0.0,-0.0,-0.10573523070288918,-0.0,-0.0,-0.25643237027454363,-0.0,-0.0,-0.0,-0.0,-0.0891476211010493,-0.0,-0.08957884145464999,-0.4579560155239327,-0.3697283311772316
2020-08-12,-0.12073135617621654,-0.08632306363374605,-0.2748344370860927,1.0,-0.0,-0.0,-0.11356176216527498,-0.0,-0.0,-0.2578174488914483,-0.0,-0.0,-0.0,-0.0,-0.09323351569248488,-0.0,-0.07693636625395911,-0.47483443708609274,-0.3810538439389577
2020-08-13,-0.10293780123938491,-0.09579412439752125,-0.27252123020426905,1.0,-0.0,-0.0,-0.1238237319256369,-0.0,-0.0,-0.25005737893045676,-0.0,-0.0,-0.0,-0.0,-0.09570805600183613,-0.0,-0.07720335092953867,-0.48249942621069547,-0.36840142299747536
2020-08-14,-0.12672192219943973,-0.08952551477170993,-0.2565627978167326,1.0,-0.0,-0.0,-0.10566898662893116,-0.0,-0.0,-0.25953735524301846,-0.0,-0.0,-0.0,-0.0,-0.107055188147977,-0.0,-0.06258122274525658,-0.5009674531435008,-0.3792705114506021
2020-08-17,-0.13208147676639084,-0.09116949250622072,-0.25377582315838204,1.0,-0.0,-0.0,-0.1033215670389445,-0.0,-0.0,-0.26022799606504254,-0.0,-0.0,-0.0,-0.0,-0.10679358833400845,-0.0,-0.06281465192986517,-0.5057288351368555,-0.37743764828424287
2020-08-18,-0.1381364017462199,-0.08907456127670647,-0.2513226748388216,1.0,-0.0,-0.0,-0.1073462661539796,-0.0,-0.0,-0.2604007054265807,-0.0,-0.0,-0.0,-0.0,-0.103125271039926,-0.0,-0.06126225100465466,-0.5073867414495938,-0.37300876001040795
2020-08-19,-0.1583151144148083,-0.07337122868386532,-0.24903075353447018,1.0,-0.0,-0.0,-0.13336248360297331,-0.0,-0.0,-0.2587960938638682,-0.0,-0.0,-0.0,-0.0,-0.12006996064713597,-0.0,-0.0564932225623087,-0.48788806296458237,-0.3776708934557645
2020-08-20,-0.14967613934761043,-0.07518818929801016,-0.24817646029059928,1.0,-0.0,-0.0,-0.14693353562467176,-0.0,-0.0,-0.253048958394118,-0.0,-0.0,-0.0,-0.0,-0.12327128435548813,-0.0,-0.057740561358464136,-0.48678298418626365,-0.37684542218591355
2020-08-21,-0.1580144105835105,-0.05262225372076541,-0.24500944956295773,1.0,-0.0,-0.0,-0.2056461138672336,-0.0,-0.0,-0.24182022206472953,-0.0,-0.0,-0.0,-0.0,-0.15411646586345382,-0.0,-0.050791400897708484,-0.4837585636664304,-0.3611800141743444
2020-08-24,-0.1651903421715301,-0.05030365871722707,-0.23217301140571764,1.0,-0.0,-0.0,-0.20438453562435194,-0.0,-0.0,-0.25913198044734115,-0.0,-0.0,-0.0,-0.0,-0.1511479780773219,-0.0,-0.04695600651755295,-0.4945933935713227,-0.3586727892164124
2020-08-25,-0.1641620581870642,-0.015358259196922337,-0.22881101226256312,1.0,-0.0,-0.0,-0.2104171675883626,-0.0,-0.0,-0.2432075018033181,-0.0,-0.0,-0.0,-0.0,-0.16692714594854532,-0.0,-0.05277710988218321,-0.5853871122866073,-0.33851286366915123
2020-08-26,-0.16602421249171834,-0.014696139251942419,-0.22544118532795276,1.0,-0.0,-0.0,-0.20984159489248932,-0.0,-0.0,-0.24399204962958498,-0.0,-0.0,-0.0,-0.0,-0.17292055652592903,-0.0,-0.0537553454195025,-0.5801662350177678,-0.34466662651328067
2020-08-27,-0.16422216879057466,-0.014757153161817745,-0.22469343592209662,1.0,-0.0,-0.0,-0.21276148112527052,-0.0,-0.0,-0.23791776869439765,-0.0,-0.0,-0.0,-0.0,-0.17059389276268333,-0.0,-0.056594133205097374,-0.5819608078865112,-0.3420593892762683
2020-08-28,-0.21372015714717438,-0.10849199153822907,-0.26216379570867326,1.0,-0.0,-0.0,-0.20550015110305228,-0.0,-0.0,-0.2432154729525536,-0.0,-0.0,-0.0,-0.0,-0.1349652462979752,-0.0,-0.03777576307041402,-0.5457540042308854,-0.27041402236325174
2020-08-31,-0.2547466903109426,-0.06738618644326902,-0.24591066132632156,1.0,-0.0,-0.0,-0.21096401381967164,-0.0,-0.0,-0.2601583758828385,-0.0,-0.0,-0.0,-0.0,-0.14134588925917999,-0.0,-0.0,-0.5523588222704618,-0.3245176873452166
2020-09-01,-0.2522099276750943,-0.09210607652840452,-0.2583606354701119,1.0,-0.0,-0.0,-0.18065772392903506,-0.0,-0.0,-0.2463992087531681,-0.0,-0.0,-0.0,-0.0,-0.186622983247821,-0.0,-0.0,-0.524324658465723,-0.35012672312542503
2020-09-02,-0.24727817980311623,-0.11118716995892823,-0.22455831540517637,1.0,-0.0,-0.0,-0.2028815437772997,-0.0,-0.0,-0.2874046548014864,-0.0,-0.0,-0.0,-0.0,-0.33466979594497687,-0.0,-0.0,-0.41224982071843014,-0.43946802268726776
2020-09-03,-0.3815980793291178,-0.0861934873026071,-0.19619247286376088,1.0,-0.0,-0.10326987454772936,-0.08386027795624387,-0.0,-0.0,-0.3862306833936361,-0.0,-0.0,-0.0,-0.04027322219592196,-0.48672775842829613,-0.0,-0.0,-0.3364555506712204,-0.2806952287559598
2020-09-04,-0.4272762010629798,-0.07673602667870913,-0.15086671066800986,1.0,-0.0,-0.0,-0.01191510056622781,-0.0,-0.0,-0.45586549484142147,-0.0,-0.0,-0.0,-0.0,-0.5578559766561295,-0.0,-0.0,-0.40893458852954456,-0.38437489144405457
2020-09-08,-0.42119539504809966,-0.1195710455764075,-0.1486200914682227,1.0,-0.0,-0.009493770698627977,-0.11342059612048573,-0.0,-0.0,-0.40791673237659676,-0.0,-0.0,-0.0,-0.0,-0.2189244598643747,-0.0,-0.0,-0.3459706670872102,-0.3689638858224255
2020-09-09,-0.4222743473360343,-0.08797636092241143,-0.09294178572516526,1.0,-0.0,-0.0,-0.13165991409510464,-0.0,-0.0,-0.42854966947939194,-0.0,-0.0,-0.0,-0.0013708227983062723,-0.17668382733725288,-0.0,-0.0,-0.37319889115666977,-0.3316172662747129
2020-09-10,-0.4160832830416416,-0.025467712733856368,-0.07812311406155703,1.0,-0.0,-0.020700060350030178,-0.25648762824381416,-0.0,-0.0,-0.3777911888955945,-0.0,-0.0,-0.0,-0.03874471937235969,-0.2529269764634883,-0.0076342788171394095,-0.0,-0.38684369342184677,-0.15669885334942668
2020-09-11,-0.373840591102028,-0.0,-0.18569407325892157,1.0,-0.0,-0.0,-0.3111774878163811,-0.0,-0.0,-0.42622229209243834,-0.0,-0.0,-0.0,-0.012230781323691244,-0.4502122307813237,-0.017450086464392393,-0.0,-0.2910234239899387,-0.07634019808206256
2020-09-14,-0.37687104653347525,-0.0,-0.1740151562597858,1.0,-0.0,-0.0,-0.2957662679276007,-0.0,-0.0,-0.43749608567670817,-0.0,-0.0,-0.0,-0.03457130331308323,-0.43777791695371704,-0.02029185194463581,-0.0,-0.2670194776726999,-0.08764952714974635
2020-09-15,-0.42377527655045627,-0.0,-0.3272809365627116,1.0,-0.0,-0.0,-0.43770761440964945,-0.0,-0.0,-0.31570290579546556,-0.0,-0.0,-0.0,-0.0,-0.3590157061308737,-0.0,-0.0,-0.23123810752410745,-0.13035766117328343
2020-09-16,-0.4332956563862426,-0.0,-0.3067657032133054,1.0,-0.0,-0.0,-0.42606168254480864,-0.0,-0.0,-0.3238818020345552,-0.0,-0.0,-0.0,-0.0012917810431131924,-0.3753915711286937,-0.0,-0.0,-0.2362021637332472,-0.12656224769901503
2020-09-17,-0.3766378495204647,-0.0,-0.3407064703498581,1.0,-0.0,-0.0,-0.588916655409969,-0.0,-0.0,-0.36620289071997836,-0.0,-0.0,-0.0,-0.0,-0.4191543968661353,-0.0,-0.0,-0.2854585978657301,-0.0
2020-09-18,-0.36643766417458074,-0.0,-0.35091264228463664,1.0,-0.0,-0.0,-0.59557486360881,-0.0,-0.0,-0.34690509867313263,-0.0,-0.0,-0.0,-0.0,-0.4193776520509194,-0.0,-0.0,-0.2884757863541456,-0.0
2020-09-21,-0.2935795831442237,-0.0,-0.3461229619802395,1.0,-0.0,-0.0,-0.5304611947072583,-0.0,-0.0,-0.39105540620745033,-0.0,-0.0,-0.0,-0.0,-0.5079076912334601,-0.0,-0.0,-0.42212757043605764,-0.0
2020-09-22,-0.33326353261438596,-0.0,-0.41650088995916656,1.0,-0.0,-0.0,-0.5283216417129096,-0.0,-0.0,-0.3300177991833316,-0.0,-0.0,-0.0,-0.0,-0.5433636966460754,-0.0,-0.0,-0.3385683872543887,-0.0
2020-09-23,-0.31568385847562047,-0.0,-0.4415419820454145,1.0,-0.0,-0.0,-0.5468755500792114,-0.0,-0.0,-0.33472980109135714,-0.0,-0.0,-0.0,-0.0,-0.528533708854075,-0.0,-0.0,-0.3531420524555536,-0.0
2020-09-24,-0.3117164470646731,-0.0,-0.415065525446603,1.0,-0.0,-0.0,-0.5384096317079236,-0.0,-0.0,-0.3242177788826935,-0.0,-0.0,-0.0,-0.0,-0.563767446816067,-0.0,-0.0,-0.3983378911105587,-0.0
2020-09-25,-0.298709064687467,-0.0,-0.4356818741426009,1.0,-0.0,-0.0,-0.5855992120721798,-0.0,-0.0,-0.34587920785113796,-0.0,-0.0,-0.0,-0.0,-0.46023426782510823,-0.0,-0.0,-0.3913961096063878,-0.0
2020-09-28,-0.26441533733352846,-0.0,-0.511049319478999,1.0,-0.0,-0.0,-0.7483535782233279,-0.0,-0.0,-0.3709205327089126,-0.0,-0.0,-0.0,-0.0,-0.39236060295624176,-0.0,-0.0,-0.37165227572076687,-0.0
2020-09-29,-0.24680311537764896,-0.0,-0.49936605687375474,1.0,-0.0,-0.0,-0.7688099981887339,-0.0,-0.0,-0.3951095815975367,-0.0,-0.0,-0.0,-0.0,-0.3396123890599529,-0.0,-0.0024270965404817966,-0.3703676870132222,-0.0
2020-09-30,-0.24556482459655388,-0.0,-0.49805107282066235,1.0,-0.0,-0.0,-0.7808822993697863,-0.0,-0.0,-0.3918618629558122,-0.0,-0.0,-0.0,-0.0,-0.33222833412261854,-0.0,-0.009726421623984556,-0.3845397253287677,-0.0
2020-10-01,-0.24027293844367015,-0.0,-0.4969512195121951,1.0,-0.0,-0.0,-0.8102860046457608,-0.0,-0.0,-0.4102787456445993,-0.0,-0.0,-0.0,-0.0,-0.310866724738676,-0.0,-0.003665795586527294,-0.35714285714285715,-0.0
2020-10-02,-0.24441674087266252,-0.0,-0.5343187889581479,1.0,-0.0,-0.0,-0.7065360641139804,-0.0,-0.0,-0.42646482635796973,-0.0,-0.0,-0.0,-0.0,-0.31390917186108636,-0.0,-0.0,-0.336206589492431,-0.0
2020-10-05,-0.23859598751031835,-0.0,-0.5236334924451782,1.0,-0.0,-0.0,-0.722319922477838,-0.0,-0.0,-0.41725585902451284,-0.0,-0.0,-0.0,-0.0,-0.34421993324480493,-0.0,-0.0,-0.34299967699099165,-0.0
2020-10-06,-0.24531491672961406,-0.0,-0.5175353404553794,1.0,-0.0,-0.0,-0.7543973238372721,-0.0,-0.0,-0.40602856012373656,-0.0,-0.0,-0.0,-0.0,-0.36937520233085147,-0.0,-0.0,-0.30434157044710625,-0.0
2020-10-07,-0.24226917979678986,-0.0,-0.5414887350905611,1.0,-0.0,-0.0,-0.692791930496245,-0.0,-0.0,-0.3517155058165219,-0.0,-0.0,-0.0,-0.0,-0.43458253570902666,-0.0,-0.07513620968929466,-0.3434324841702253,-0.0
2020-10-08,-0.21378288254909228,-0.0,-0.5414968506854391,1.0,-0.0,-0.0,-0.7539088551315303,-0.0,-0.0,-0.3612819562801038,-0.0,-0.0,-0.0,-0.0,-0.41270841052241575,-0.0,-0.09203408669877734,-0.32982586143015935,-0.0
2020-10-09,-0.26560866318147874,-0.0,-0.5471994025392084,1.0,-0.0,-0.0,-0.7959297983569829,-0.0,-0.0,-0.29480955937266623,-0.0,-0.0,-0.0,-0.0,-0.4323375653472741,-0.0,-0.14466019417475728,-0.2535847647498133,-0.0
2020-10-12,-0.22986134983384898,-0.0,-0.5730109621481226,1.0,-0.0,-0.0,-0.7979450746724724,-0.0,-0.0,-0.3216836637256026,-0.0,-0.0,-0.0,-0.0,-0.4601428516863374,-0.0,-0.15369924754593026,-0.28322065620106185,-0.0
2020-10-13,-0.21203163390663393,-0.0,-0.5892199017199018,1.0,-0.0,-0.0,-0.8192951474201474,-0.0,-0.0,-0.30136670761670764,-0.0,-0.0,-0.0,-0.0,-0.437960687960688,-0.0,-0.1777487714987715,-0.301443488943489,-0.0
2020-10-14,-0.21267107488851297,-0.0,-0.611064124250346,1.0,-0.0,-0.0,-0.8268491465477471,-0.0,-0.0,-0.28359987697985545,-0.0,-0.0,-0.0,-0.0,-0.45994156543133935,-0.0,-0.18395355989543286,-0.2663386129478702,-0.0
2020-10-15,-0.21188035172599162,-0.0,-0.611143109472795,1.0,-0.0,-0.0,-0.8279768075874515,-0.0,-0.0,-0.28441423799101484,-0.0,-0.0,-0.0,-0.0,-0.45678301270974925,-0.0,-0.18377299082286988,-0.2638328917559421,-0.0
2020-10-16,-0.23959871285254591,-0.0,-0.5935642627295098,1.0,-0.0,-0.0,-0.7682756009842893,-0.0,-0.0,-0.2826802952867689,-0.0,-0.0,-0.0,-0.0014385765663448799,-0.46931667613098615,-0.0,-0.18341851220897218,-0.24747302668938104,-0.0
2020-10-19,-0.23317944448649058,-0.0,-0.5858245667145993,1.0,-0.0,-0.0,-0.734087640959661,-0.0,-0.0,-0.3078786044047529,-0.0,-0.0,-0.0,-0.0030273215772345418,-0.43831832286384625,-0.0,-0.18837508514341936,-0.2934609853931734,-0.0
2020-10-20,-0.3215186276947118,-0.0,-0.6004545938842917,1.0,-0.0,-0.0,-0.6783037965692368,-0.0,-0.0,-0.053343751109848354,-0.0,-0.0,-0.0,-0.0,-0.46038285328692685,-0.0,-0.23241112334410627,-0.20506445999218667,-0.0
2020-10-21,-0.2968252263860553,-0.0,-0.6243960055835928,1.0,-0.0,-0.0,-0.6985575718529654,-0.0,-0.0,-0.0478900461720176,-0.0,-0.0,-0.0,-0.0,-0.4752854432871612,-0.0,-0.24224202727370342,-0.19402985074626863,-0.0
