Date,DY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-17,1.0,-0.0,-0.4990164234411455,-0.0,-0.0,-0.0,-0.07580401665217988,-0.0,-0.0,-0.8533327233633743,-0.0430943776019031,-0.0,-0.0,-0.0,-1.0177043780593804,-0.0,-0.0,-0.24287478841667046,-0.842947984811748
2020-06-18,1.0,-0.0,-0.4970484601656523,-0.0,-0.0,-0.0,-0.0769688372305862,-0.0,-0.0,-0.8548940648881161,-0.041321557680867614,-0.0,-0.0,-0.0,-1.0182126023886882,-0.0,-0.0,-0.24225506795405666,-0.84528440031117
2020-06-19,1.0,-0.0,-0.49443349979383333,-0.0,-0.0,-0.0,-0.07834333623493839,-0.0,-0.0,-0.8533467723461768,-0.03463600128281486,-0.0,-0.0,-0.0,-1.0109497411462867,-0.0,-0.0,-0.2463920831997068,-0.8634260319787419
2020-06-22,1.0,-0.0,-0.4886233575973996,-0.0,-0.0,-0.0,-0.08387126310488485,-0.0,-0.0,-0.8485556013368126,-0.037082818294190356,-0.0,-0.0,-0.0,-1.0159318774893558,-0.0,-0.0,-0.23810831845442476,-0.8659524790550749
2020-06-23,1.0,-0.0,-0.48760936283266915,-0.0,-0.0,-0.0,-0.0793367230085658,-0.0,-0.0,-0.8565342861069122,-0.03394255874673629,-0.0,-0.0,-0.0,-1.0125051532224818,-0.0,-0.0,-0.232925656176996,-0.8778342723649856
2020-06-24,1.0,-0.0,-0.48735684837379756,-0.0,-0.0,-0.0,-0.0782867613376088,-0.0,-0.0,-0.8570774163994502,-0.03421896472743931,-0.0,-0.0,-0.0,-1.0114063215758131,-0.0,-0.0,-0.23394411360513054,-0.8785158039395328
2020-06-25,1.0,-0.0,-0.4806009802574321,-0.0,-0.0,-0.0,-0.07136640557006092,-0.0,-0.0,-0.865603957674866,-0.036141267005634185,-0.0,-0.0,-0.0,-1.0050845128487014,-0.0,-0.0,-0.23402501030644499,-0.8878200723741468
2020-06-26,1.0,-0.0,-0.48679262588278455,-0.0,-0.0,-0.0,-0.0689718426121251,-0.0,-0.0,-0.8646244152985417,-0.036411996698156465,-0.0,-0.0,-0.0,-1.0067412638723288,-0.0,-0.0,-0.24172246170778686,-0.880629184628084
2020-06-29,1.0,-0.0,-0.48784277879341864,-0.0,-0.0,-0.0,-0.08560329067641682,-0.0,-0.0,-0.8023765996343692,-0.036745886654478976,-0.0,-0.0,-0.0,-0.9945155393053016,-0.0,-0.0,-0.273308957952468,-0.8899908592321755
2020-06-30,1.0,-0.0,-0.4777843737156948,-0.0,-0.0,-0.0,-0.09018676651901913,-0.0,-0.0,-0.8011324718023655,-0.040001826567423175,-0.0,-0.0,-0.0,-0.9894972373167724,-0.0,-0.0,-0.27640531531120144,-0.891410566692543
2020-07-01,1.0,-0.0,-0.48117862037460024,-0.0,-0.0,-0.0,-0.08990406578346276,-0.0,-0.0,-0.8063042485153037,-0.03321151210598447,-0.0,-0.0,-0.0,-0.9968021927820923,-0.0,-0.0,-0.26733668341708544,-0.8935587026039287
2020-07-02,1.0,-0.0,-0.5017555059048835,-0.0,-0.0,-0.0,-0.0859513930053349,-0.0,-0.0,-0.7574665997902512,-0.04733026309789795,-0.0,-0.0,-0.0,-1.021841229310109,-0.0,-0.0,-0.2628243126168437,-0.8825406958187041
2020-07-06,1.0,-0.0,-0.5022337709700948,-0.0,-0.0,-0.0,-0.08843909555069293,-0.0,-0.0,-0.7601203501094091,-0.04659008023340627,-0.0,-0.0,-0.0,-1.0201495258935085,-0.0,-0.0,-0.2613967906637491,-0.8798322392414296
2020-07-07,1.0,-0.0,-0.5171189218721545,-0.0,-0.0,-0.0,-0.10672008741577126,-0.0,-0.0,-0.7541886723729739,-0.049808778000364234,-0.0,-0.0,-0.0,-1.0308686942269167,-0.0,-0.0,-0.24776907667091605,-0.846339464578401
2020-07-08,1.0,-0.0,-0.5226144386244591,-0.0,-0.0,-0.0,-0.10466864040081986,-0.0,-0.0,-0.7402869505807333,-0.05115007970849465,-0.0,-0.0,-0.0,-1.0078342063311319,-0.0,-0.0,-0.2672739694830335,-0.8609428376224094
2020-07-09,1.0,-0.0,-0.5219154364862402,-0.0,-0.0,-0.0,-0.10565882996172771,-0.0,-0.0,-0.7381082558775287,-0.052259887005649715,-0.0,-0.0,-0.0,-1.0123018042646255,-0.0,-0.0,-0.2706396938217605,-0.8553398942956077
2020-07-10,1.0,-0.0,-0.5227593748576115,-0.0,-0.0,-0.0,-0.10502574383742654,-0.0,-0.0,-0.7378229370756823,-0.05230783250558163,-0.0,-0.0,-0.0,-1.012849136556249,-0.0,-0.0,-0.27051533239167086,-0.8551510457010071
2020-07-13,1.0,-0.0,-0.5212974351965742,-0.0,-0.0,-0.0,-0.1132977996446631,-0.0,-0.0,-0.734818459295704,-0.04614823926017038,-0.0,-0.0,-0.0,-0.9964010751218623,-0.0,-0.0,-0.284998405539611,-0.8586396975080862
2020-07-14,1.0,-0.0,-0.5242727272727272,-0.0,-0.0,-0.0,-0.09736363636363637,-0.0,-0.0,-0.7138181818181819,-0.05459090909090909,-0.0,-0.0,-0.0,-0.9964545454545455,-0.0,-0.0,-0.30313636363636365,-0.8558636363636364
2020-07-15,1.0,-0.0,-0.5257418094242741,-0.0,-0.0,-0.0,-0.09765074748943518,-0.0,-0.0,-0.7143636115781342,-0.052256100331712636,-0.0,-0.0,-0.0,-0.9956831917117281,-0.0,-0.0,-0.3006770572999501,-0.8577270868360068
2020-07-16,1.0,-0.0,-0.5254736651255553,-0.0,-0.0,-0.0,-0.10950956395612366,-0.0,-0.0,-0.7055570664490979,-0.0536669386275043,-0.0,-0.0,-0.0,-0.9917051944519989,-0.0,-0.0,-0.28623878161544736,-0.8605294170972713
2020-07-17,1.0,-0.0,-0.5279466473096815,-0.0,-0.0,-0.0,-0.09087197169040921,-0.0,-0.0,-0.7052899010979039,-0.051175029489157066,-0.0,-0.0,-0.0,-0.9879321295708193,-0.0,-0.0,-0.3040105253606751,-0.8695218219762272
2020-07-20,1.0,-0.0,-0.521117815179422,-0.0,-0.0,-0.0,-0.08782833552601733,-0.0,-0.0,-0.7121988839994556,-0.05521027083427846,-0.0,-0.0,-0.0,-0.9817629179331308,-0.0,-0.0,-0.30399673365694324,-0.8745179875697501
2020-07-21,1.0,-0.0,-0.5293265093527787,-0.0,-0.0,-0.0,-0.0881833416368495,-0.0,-0.0,-0.7141627791113728,-0.05788305629783958,-0.0,-0.0,-0.0,-0.978395760677567,-0.0,-0.0,-0.3002400471035826,-0.861044431360116
2020-07-22,1.0,-0.0,-0.5271216295560273,-0.0,-0.0,-0.0,-0.08472968700600696,-0.0,-0.0,-0.7061560001806603,-0.06828959848245336,-0.0,-0.0,-0.0,-0.9784110925432455,-0.0,-0.0,-0.2939343299760625,-0.8578654983966397
2020-07-23,1.0,-0.0,-0.5322813345356177,-0.0,-0.0,-0.0,-0.06086564472497746,-0.0,-0.0,-0.728809738503156,-0.06988277727682597,-0.0,-0.0,-0.0,-0.9583859332732192,-0.0,-0.0,-0.30960324616771867,-0.8487376014427412
2020-07-24,1.0,-0.0,-0.5302729975673484,-0.0,-0.0,-0.0,-0.06401477610595549,-0.0,-0.0,-0.722001982160555,-0.0695558158392648,-0.0,-0.0,-0.0,-0.9584647265519416,-0.0,-0.0,-0.30403639967564644,-0.8566087034868006
2020-07-27,1.0,-0.0,-0.5312035326454287,-0.0,-0.0,-0.0,-0.06389402063713784,-0.0,-0.0,-0.7243725499031226,-0.06767899788221511,-0.0,-0.0,-0.0,-0.9572387689812103,-0.0,-0.0,-0.303789483170369,-0.8577479385391791
2020-07-28,1.0,-0.0,-0.5463335291194145,-0.0,-0.0,-0.0,-0.04405186825102788,-0.0,-0.0,-0.7197397551167939,-0.05674784258799078,-0.0,-0.0,-0.0,-0.9530565219355712,-0.0,-0.0,-0.32765553698097866,-0.8706004608503141
2020-07-29,1.0,-0.0,-0.5457666937742839,-0.0,-0.0,-0.0,-0.04526972079154242,-0.0,-0.0,-0.7228246137164542,-0.05566097406704617,-0.0,-0.0,-0.0,-0.9512062889671997,-0.0,-0.0,-0.324432999006054,-0.8728200957802476
2020-07-30,1.0,-0.0,-0.5477675343456254,-0.0,-0.0,-0.0,-0.045824295010845985,-0.0,-0.0,-0.7293474331164136,-0.054591467823571944,-0.0,-0.0,-0.0,-0.9494305856832972,-0.0,-0.0,-0.3241142443962401,-0.86808568329718
2020-07-31,1.0,-0.0,-0.5342979877910919,-0.0,-0.0,-0.0,-0.04557992312909789,-0.0,-0.0,-0.7224508252317431,-0.06827944833823196,-0.0,-0.0,-0.0,-0.9502600045218177,-0.0,-0.0,-0.33470495139045897,-0.8661994121636898
2020-08-03,1.0,-0.0,-0.5343494188413007,-0.0,-0.0,-0.0,-0.04748767581746642,-0.0,-0.0,-0.7207724661932975,-0.06471891818551852,-0.0,-0.0,-0.0,-0.9476278775270227,-0.0,-0.0,-0.33277554158563616,-0.874903893989417
2020-08-04,1.0,-0.0,-0.5362063513574559,-0.0,-0.0,-0.0,-0.04901296471970005,-0.0,-0.0,-0.7289605637620274,-0.06405565343090752,-0.0,-0.0,-0.0,-0.9521163662646248,-0.0,-0.0,-0.32375660658625827,-0.8632606044179427
2020-08-05,1.0,-0.0,-0.5394279000406706,-0.0,-0.0,-0.0,-0.04907587328844503,-0.0,-0.0,-0.7336978625333274,-0.05874644132134303,-0.0,-0.0,-0.0,-0.9375028243481406,-0.0,-0.0,-0.33765646888698087,-0.8628044647295404
2020-08-06,1.0,-0.0,-0.5489567338090506,-0.0,-0.0,-0.0,-0.052118146508897116,-0.0,-0.0,-0.7278926926203595,-0.05708608075151296,-0.0,-0.0,-0.0,-0.9403396260500406,-0.0,-0.0,-0.329103062054015,-0.8607623520910487
2020-08-07,1.0,-0.0,-0.5562528216704289,-0.0,-0.0,-0.0,-0.039051918735891644,-0.0,-0.0,-0.6900225733634312,-0.05963882618510158,-0.0,-0.0,-0.0,-0.9481715575620768,-0.0,-0.0,-0.3491196388261851,-0.8724604966139955
2020-08-10,1.0,-0.0,-0.5622939715511402,-0.0,-0.0,-0.0,-0.04226687739896139,-0.0,-0.0,-0.6884172499435538,-0.05766538722059156,-0.0,-0.0,-0.0,-0.9484759539399413,-0.0,-0.0,-0.3477534432151727,-0.8688643034545044
2020-08-11,1.0,-0.0,-0.5624887122990789,-0.0,-0.0,-0.0,-0.04375112877009211,-0.0,-0.0,-0.6865631208235506,-0.05720606826801517,-0.0,-0.0,-0.0,-0.9502438143398952,-0.0,-0.0,-0.3449521401480946,-0.8699205345855157
2020-08-12,1.0,-0.0,-0.5633459664320519,-0.0,-0.0,-0.0,-0.03983937917343439,-0.0,-0.0,-0.6745623533658185,-0.05842808157372315,-0.0,-0.0,-0.0,-0.952490525175961,-0.0,-0.0,-0.3450640678577874,-0.878135715574806
2020-08-13,1.0,-0.0,-0.5716215607691268,-0.0,-0.0,-0.0,-0.03832125005628856,-0.0,-0.0,-0.6845138920160311,-0.05637861935425767,-0.0,-0.0,-0.0,-0.9405142522628,-0.0,-0.0,-0.32840996082316387,-0.8833250776782097
2020-08-14,1.0,-0.0,-0.5510010394540606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7046594658110001,-0.06593754236905139,-0.0,-0.0,-0.0,-0.9290007682921317,-0.0,-0.0,-0.3601482351877796,-0.908573236317621
2020-08-17,1.0,-0.0,-0.5607298474945533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7105119825708062,-0.06231844589687727,-0.0,-0.0,-0.0,-0.9129901960784313,-0.0,-0.0,-0.38816267247639796,-0.904184822076979
2020-08-18,1.0,-0.0,-0.5843017329255862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704994903160041,-0.06670744138634047,-0.0,-0.12799184505606526,-0.0,-0.6096636085626911,-0.0,-0.0,-0.2927217125382263,-0.7255453618756371
2020-08-19,1.0,-0.0,-0.5316075630934025,-0.0,-0.0,-0.010305931997078634,-0.04410452000324596,-0.0,-0.0,-0.662176418080013,-0.11162054694473747,-0.0,-0.09230706808407044,-0.0,-0.6249289945630122,-0.0,-0.0,-0.2322080662176418,-0.7481944331737401
2020-08-20,1.0,-0.0,-0.5135537323037322,-0.0,-0.0,-0.04709620334620335,-0.0,-0.0,-0.0,-0.6825530888030888,-0.12508043758043758,-0.0,-0.091256435006435,-0.0,-0.5946348133848134,-0.0,-0.0,-0.22683397683397682,-0.7408301158301158
2020-08-21,1.0,-0.0,-0.4676323029616443,-0.0,-0.0,-0.062307816798834764,-0.16139342935750123,-0.0,-0.0,-0.6087150024275773,-0.16208124291956627,-0.0,-0.012825699951448456,-0.0,-0.6562145978313644,-0.0,-0.0,-0.2146382909855964,-0.7001942061822302
2020-08-24,1.0,-0.0,-0.4879375875175035,-0.0,-0.0,-0.048609721944388874,-0.18155631126225244,-0.0,-0.0,-0.5733546709341868,-0.16683336667333468,-0.0,-0.01152230446089218,-0.0,-0.6544108821764353,-0.0,-0.0,-0.18919783956791358,-0.6874574914982997
2020-08-25,1.0,-0.0,-0.4597210361514375,-0.0,-0.0,-0.04505713472408605,-0.19661664836728884,-0.0,-0.0,-0.5636208368915457,-0.1518848359155789,-0.0,-0.017160749867837825,-0.0,-0.681509495343825,-0.0,-0.0,-0.2737993574885121,-0.6771583099507951
2020-08-26,1.0,-0.0,-0.4465444748336531,-0.0,-0.0,-0.05278197330285341,-0.18655345552516633,-0.0,-0.0,-0.5846838388374087,-0.13985385965628444,-0.0,-0.04792423562068825,-0.0,-0.6654692411315671,-0.0,-0.0,-0.2771359758337756,-0.6811446299546884
2020-08-27,1.0,-0.0,-0.3895699148140453,-0.0,-0.0,-0.0647828797008103,-0.18396010804072302,-0.0,-0.036359858715977564,-0.7130272179513817,-0.11643465613962185,-0.0,-0.05023893621441928,-0.0,-0.6655308539372532,-0.0,-0.0,-0.2533139414086848,-0.6821525036359859
2020-08-28,1.0,-0.0,-0.39011536227072785,-0.0,-0.0,-0.055191302182753754,-0.18213129720308738,-0.0,-0.036932525520790106,-0.7171549506183086,-0.10619138517719313,-0.0,-0.052908955100008294,-0.0,-0.6648269565939082,-0.0,-0.0,-0.2508091957838825,-0.6934185409577558
2020-08-31,1.0,-0.0,-0.361133196635561,-0.0,-0.0,-0.07787588400217602,-0.1710674980123028,-0.0,-0.0427668745030757,-0.7218060844457463,-0.10754488011047413,-0.0,-0.06477800560739842,-0.0,-0.679332133740637,-0.0,-0.0,-0.2475624555383521,-0.7107168263798803
2020-09-01,1.0,-0.0,-0.37020441258054876,-0.0,-0.0,-0.09401271710835148,-0.19374386548884054,-0.0,-0.001920368710792472,-0.7113045704775316,-0.0876541629326164,-0.0,-0.05803780992617249,-0.0,-0.7168523023087099,-0.0,-0.0,-0.2829343233900909,-0.7508214910596168
2020-09-02,1.0,-0.0,-0.3986883454023774,-0.0,-0.0,-0.08712483490458625,-0.22680694083891242,-0.0,-0.0,-0.7641298902400147,-0.09304549801885505,-0.0,-0.0178530764676413,-0.0,-0.9464863141594936,-0.0,-0.0,-0.1419592840551988,-0.8782165140957326
2020-09-03,1.0,-0.0,-0.4207778177889809,-0.0,-0.0,-0.07030968671227944,-0.2136748289521066,-0.0,-0.0,-0.7344256391789701,-0.10235866042491898,-0.0,-0.0,-0.0,-0.9327061577241628,-0.0,-0.0,-0.12495498739647101,-0.902007562117393
2020-09-04,1.0,-0.0,-0.48748036135113904,-0.0,-0.0,-0.0,-0.10025530243519246,-0.0,-0.0,-0.9266496465043205,-0.033729379418696,-0.0,-0.0,-0.0,-0.7914866457187745,-0.0,-0.0,-0.2129811468970935,-1.3571288295365278
2020-09-08,1.0,-0.0,-0.49173445289950146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9098924166885333,-0.0,-0.0,-0.0,-0.0,-1.248701128312779,-0.0,-0.0,-0.2867488848071372,-1.310837050642876
2020-09-09,1.0,-0.0,-0.44752590862647795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8661995815696005,-0.0,-0.0,-0.0,-0.0,-1.1115165669245366,-0.0,-0.0,-0.22322775263951733,-1.2170486060429133
2020-09-10,1.0,-0.0,-0.39565706460605465,-0.0,-0.0,-0.0,-0.014476451313151072,-0.0,-0.0,-0.8439868929427299,-0.0,-0.0,-0.0,-0.0,-1.2687924878955348,-0.0,-0.0,-0.2850295886927177,-1.0827016188193865
2020-09-11,1.0,-0.0,-0.17884898664093057,-0.0,-0.0,-0.0,-0.27601970843703966,-0.0,-0.0,-0.9495098288210495,-0.0,-0.0,-0.05485853608980546,-0.0,-1.7095037334281507,-0.0,-0.0,-0.02742926804490273,-0.8832732259866917
2020-09-14,1.0,-0.0,-0.10707466586272736,-0.0,-0.0,-0.0,-0.38096673701135564,-0.0,-0.0,-0.7844437744950257,-0.0,-0.0,-0.2505275851673199,-0.0,-1.6347603255954173,-0.0,-0.0,-0.28615214551301377,-0.5805949150839111
2020-09-15,1.0,-0.0,-0.0,-0.3367187892805068,-0.0,-0.0,-0.3900145809241289,-0.0,-0.07501634069083413,-0.47915933430539487,-0.0,-0.0,-0.6938508723414953,-0.0,-1.272512444064558,-0.0,-0.0,-0.17497108954698576,-0.6056614208859168
2020-09-16,1.0,-0.0,-0.0,-0.08309943865276664,-0.0,-0.0,-0.3687349639133921,-0.0,-0.1498095429029671,-0.6912089013632718,-0.0,-0.0,-0.44612068965517243,-0.0,-1.403819165998396,-0.0,-0.0,-0.21311146752205293,-0.6561246992782678
2020-09-17,1.0,-0.0,-0.0,-0.05503682954663346,-0.0,-0.0,-0.5023342670401494,-0.0,-0.050575785869903515,-0.7281356987239339,-0.0,-0.0,-0.5039423176678078,-0.0,-1.518414773316734,-0.0,-0.0,-0.25557630459591246,-0.5732441124597987
2020-09-18,1.0,-0.0,-0.0,-0.01276983885679538,-0.0,-0.0,-0.394750177358873,-0.0,-0.11234417756156886,-0.8520826999087869,-0.0,-0.0,-0.6005878179791224,-0.0,-1.2396878483835005,-0.0,-0.0,-0.2863078950035472,-0.5688659166920037
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4104177683765204,-0.0,-0.12855631940772078,-0.9278159703860391,-0.0,-0.0,-0.5079851930195665,-0.0,-1.416975145425701,-0.0,-0.0,-0.4674775251189847,-0.4290322580645161
2020-09-22,1.0,-0.0,-0.0,-0.004315856777493606,-0.0,-0.0,-0.5217391304347825,-0.0,-0.08908780903665812,-0.8793158567774936,-0.0,-0.0,-0.466272378516624,-0.0,-1.4802323103154305,-0.0,-0.0,-0.4004688832054561,-0.4867860187553282
2020-09-23,1.0,-0.0,-0.0,-0.09634015069967707,-0.0,-0.0,-0.5430570505920345,-0.0,-0.10139935414424112,-0.8637244348762111,-0.0,-0.0,-0.503713670613563,-0.0,-1.3456942949407964,-0.0,-0.0,-0.4278256189451023,-0.5004305705059203
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6215830497310352,-0.0,-0.021407399275441868,-0.8747392688549785,-0.0,-0.0,-0.4925897464046547,-0.0,-1.4656932703919199,-0.0,-0.0,-0.5760237128115051,-0.4369853990558788
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6340276638784103,-0.0,-0.03865288939915806,-0.8851894374282434,-0.0,-0.0,-0.48838226450166755,-0.0,-1.3813350828276203,-0.0,-0.0,-0.586517959652288,-0.45306434858673666
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.728625822083766,-0.0,-0.0,-0.9054459443867544,-0.0,-0.0,-0.4207915080189224,-0.0,-1.5419406945886698,-0.0,-0.0,-0.5807084342909888,-0.5914964809045806
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.749769053117783,-0.0,-0.0,-0.9212471131639723,-0.0,-0.0,-0.42107390300230946,-0.0,-1.5516743648960738,-0.0,-0.0,-0.5979792147806005,-0.5318706697459584
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9293616040562341,-0.0,-0.12185987554736114,-0.8231735422908505,-0.0,-0.0,-0.36500345701774606,-0.0,-1.230237381885227,-0.0,-0.0,-0.7638856879465316,-0.5281746946300991
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1350930782087487,-0.0,-0.1576854359979252,-0.8419687626073425,-0.0,-0.0,-0.35732810789003516,-0.0,-1.1368220851824102,-0.0,-0.0,-0.6403665494784162,-0.494034925940868
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.194681587448085,-0.0,-0.22479233964005538,-0.8193931702814953,-0.0,-0.0,-0.38595985233041075,-0.0,-1.0887748038763267,-0.0,-0.0,-0.6693585602215044,-0.38532533456391327
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.244416403785489,-0.0,-0.0,-0.6177287066246057,-0.0,-0.0,-0.28637223974763404,-0.0,-1.7157728706624606,-0.0,-0.0,-0.7513564668769717,-0.6935015772870663
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2972595787871097,-0.0,-0.02029941639177874,-0.5986424765287998,-0.0,-0.0,-0.26960162395331133,-0.0,-1.7225957878710987,-0.0,-0.0,-0.7226592235473229,-0.7125095153514337
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2229928147453921,-0.0,-0.0,-0.45079662605435805,-0.0,-0.0,-0.15532646048109966,-0.0,-1.6923461418306778,-0.0,-0.0,-0.882911590128085,-0.8436738519212746
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3146651631898765,-0.0,-0.0,-0.47077616989287724,-0.0,-0.0,-0.1669485685648061,-0.0,-1.6867756687339472,-0.0,-0.0,-0.8401929461880598,-0.785190753617741
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4110531007258373,-0.0,-0.0,-0.4516108493569337,-0.0,-0.0,-0.16108493569336557,-0.0,-1.756207818668025,-0.0,-0.0,-0.8004584235324079,-0.7865783776900547
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4276704769412694,-0.0,-0.0,-0.503284719484956,-0.0,-0.0,-0.1286953094205755,-0.0,-1.8134279332545002,-0.0,-0.0,-0.9050716068847721,-0.7912889239258968
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5207809397749832,-0.0,-0.002316346790205162,-0.4553275976174718,-0.0,-0.0,-0.10125744540039708,-0.0,-1.7671740569159495,-0.0,-0.0,-0.9357379219060223,-0.8356055592322965
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6743277255265598,-0.0,-0.0,-0.3754139621141873,-0.0,-0.0,-0.026493575307987814,-0.0,-1.8288515035103985,-0.0,-0.0,-0.8275268247449993,-0.8907802357928202
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6693012752391074,-0.0,-0.0,-0.36483793836344314,-0.0,-0.0,-0.041378852284803404,-0.0,-1.842720510095643,-0.0,-0.0,-0.8484989373007439,-0.8751992561105207
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6598499435628444,-0.0,-0.0,-0.3503087444392803,-0.0,-0.0,-0.0482039705198858,-0.0,-1.8407144279928291,-0.0,-0.0,-0.8434366907907842,-0.8971515835601885
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.573794191089499,-0.0,-0.0,-0.4610986989091864,-0.0,-0.0,-0.03055592062031804,-0.0,-1.6973978183729792,-0.0,-0.0,-0.9959915889078722,-0.812393218556972
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5539642603702988,-0.0,-0.0,-0.25359654215857036,-0.0,-0.0,-0.0032255983484936455,-0.0,-1.775175795109993,-0.0,-0.024062963679762593,-0.9541965034513903,-0.8871040578027223
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4994242579324464,-0.0,-0.0,-0.271878198567042,-0.0,-0.0,-0.014521494370522007,-0.0,-1.7289534288638693,-0.0,-0.022325997952917096,-0.96692681678608,-0.8931678607983624
