Date,APLE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,1.0,-0.0,-0.6027476500361533,-0.0,-0.0,-0.0,-0.004229934924078091,-0.0,-0.0,-0.26073752711496745,-0.0,-0.0,-0.40278380332610264,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3448300795372377
2020-07-23,1.0,-0.0,-0.6057549795756064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26652929906373135,-0.0,-0.0,-0.40096880309438604,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3416838376170335
2020-07-24,1.0,-0.0,-0.6221203148696468,-0.0,-0.0,-0.0,-0.0031775835921138153,-0.0,-0.0,-0.26298115115187404,-0.0,-0.0,-0.4085000361089044,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3141113598613416
2020-07-27,1.0,-0.0,-0.6275508361324809,-0.0,-0.0,-0.0,-0.003792393542095568,-0.0,-0.0,-0.2645284790695994,-0.0,-0.0,-0.4045219778235273,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3114096868566476
2020-07-28,1.0,-0.0,-0.6166220808329116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2600679632709132,-0.0,-0.0,-0.41526281541464827,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3231147422456802
2020-07-29,1.0,-0.0,-0.6109255898366606,-0.0,-0.0,-0.0,-0.029255898366606164,-0.0,-0.0,-0.2574954627949183,-0.0,-0.0,-0.4172413793103448,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3148094373865697
2020-07-30,1.0,-0.0,-0.6031872799215886,-0.0,-0.0,-0.0,-0.03100156096852652,-0.0,-0.0,-0.2594111881511598,-0.0,-0.0,-0.41710531092314956,-0.0,-0.0,-0.0,-0.0,-0.0,-1.319454024031655
2020-07-31,1.0,-0.0,-0.6054666231079168,-0.0,-0.0,-0.0,-0.030019238447856544,-0.0,-0.0,-0.25539947003521,-0.0,-0.0,-0.41957965806381353,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3193945333768922
2020-08-03,1.0,-0.0,-0.6098269042348587,-0.0,-0.0,-0.0,-0.030191965743731175,-0.0,-0.0,-0.24766846899154482,-0.0,-0.0,-0.41894981311463514,-0.0,-0.0,-0.0,-0.0,-0.0,-1.322168596001016
2020-08-04,1.0,-0.0,-0.59536354056902,-0.0,-0.0,-0.0,-0.03379237673049671,-0.0,-0.0,-0.24679335779949854,-0.0,-0.0,-0.4197885251262672,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3378510955270522
2020-08-05,1.0,-0.0,-0.5946182774106393,-0.0,-0.0,-0.0,-0.028916718390594762,-0.0,-0.0,-0.25283873087735953,-0.0,-0.0,-0.41261090218700935,-0.0,-0.014385337179159515,-0.0,-0.0,-0.0,-1.3477308408485158
2020-08-06,1.0,-0.0,-0.5832233465317496,-0.0,-0.0,-0.0,-0.0497873588502713,-0.0,-0.0,-0.26928435254436134,-0.0,-0.0,-0.3962457838392726,-0.0,-0.024710368089162636,-0.0,-0.0,-0.0,-1.342975509605514
2020-08-07,1.0,-0.0,-0.5872480762183951,-0.0,-0.0,-0.0,-0.0474899230487358,-0.0,-0.0,-0.26053499450348117,-0.0,-0.0,-0.3950164895566142,-0.0,-0.02733602052033712,-0.0,-0.0,-0.0,-1.346757053865885
2020-08-10,1.0,-0.0,-0.5960437463300059,-0.0,-0.0,-0.0,-0.049765120375807395,-0.0,-0.0,-0.251174398120963,-0.0,-0.0,-0.4045067527891955,-0.0,-0.033800645918966525,-0.0,-0.0,-0.0,-1.3347034644744569
2020-08-11,1.0,-0.0,-0.5947314352803051,-0.0,-0.0,-0.0,-0.030928969768124447,-0.0,-0.0,-0.24207513941884354,-0.0,-0.0,-0.42009098914000587,-0.0,-0.037239506897563834,-0.0,-0.0,-0.0,-1.3438508952157322
2020-08-12,1.0,-0.0,-0.5910824288647697,-0.0,-0.0,-0.0,-0.028014080375476678,-0.0,-0.0,-0.24270313875036664,-0.0,-0.0,-0.4261880316808448,-0.0,-0.034614256380170134,-0.0,-0.0,-0.0,-1.3441625110002933
2020-08-13,1.0,-0.0,-0.5935304449648712,-0.0,-0.0,-0.0,-0.018076697892271662,-0.0,-0.0,-0.2513539227166276,-0.0,-0.0,-0.4278761709601873,-0.0,-0.018954918032786882,-0.0,-0.0,-0.0,-1.3494584309133488
2020-08-14,1.0,-0.0,-0.5878781187900199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26403915507470377,-0.0,-0.0,-0.4282770295135056,-0.0,-0.031795098255685585,-0.0,-0.0,-0.0,-1.3679988224037685
2020-08-17,1.0,-0.0,-0.5879814077025233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27427327726132505,-0.0,-0.0,-0.4423786336136934,-0.0,-0.028515567360188874,-0.0,-0.0,-0.0,-1.3557990261177513
2020-08-18,1.0,-0.0,-0.5830749926188368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2878284617655743,-0.0,-0.0,-0.45822261588426344,-0.0,-0.02550191910245055,-0.0,-0.0,-0.0,-1.3359167404782997
2020-08-19,1.0,-0.0,-0.5667302014426132,-0.0,-0.0,-0.0,-0.03998953544866764,-0.0,-0.0,-0.29495085398213555,-0.0,-0.0,-0.44007175692342193,-0.0,-0.04854804350263483,-0.0,-0.0,-0.0,-1.3470119968606349
2020-08-20,1.0,-0.0,-0.574324829804743,-0.0,-0.0,-0.0,-0.06127029251140868,-0.0,-0.0,-0.27717513278970596,-0.0,-0.0,-0.43685942993940297,-0.0,-0.05233036582628862,-0.0,-0.0,-0.0,-1.3386324530560334
2020-08-21,1.0,-0.0,-0.550524109014675,-0.0,-0.0,-0.0,-0.16115875738517246,-0.0,-0.0,-0.2770726129216695,-0.0,-0.0,-0.397217457594816,-0.0,-0.10520297312750142,-0.0,-0.0,-0.0,-1.3205260148656375
2020-08-24,1.0,-0.0,-0.5460143818849449,-0.0,-0.0,-0.0,-0.15716799265605874,-0.0,-0.0,-0.3118497552019584,-0.0,-0.0,-0.3997858017135863,-0.0,-0.09776621787025704,-0.0,-0.0,-0.0,-1.3123852509179927
2020-08-25,1.0,-0.0,-0.5114095001552312,-0.0,-0.0,-0.0,-0.1931077305184725,-0.0,-0.0,-0.31640018627755356,-0.0,-0.0,-0.40379540515367895,-0.0,-0.14774138466314807,-0.0,-0.0,-0.0,-1.3083281589568456
2020-08-26,1.0,-0.0,-0.4762182780632104,-0.0,-0.0,-0.0,-0.16546006539000468,-0.0,-0.0,-0.357115055270123,-0.0,-0.0,-0.4576132648295189,-0.0,-0.12147750272458355,-0.0,-0.0,-0.0,-1.3143780165031917
2020-08-27,1.0,-0.0,-0.5100379815518176,-0.0,-0.0,-0.0,-0.14890318579955042,-0.0,-0.0,-0.3428416401829315,-0.0,-0.0,-0.44178745833656297,-0.0,-0.11320827842802882,-0.0,-0.0,-0.0,-1.3188900085264705
2020-08-28,1.0,-0.0,-0.5819549464398237,-0.0,-0.0,-0.0,-0.14894454946439825,-0.0,-0.0,-0.3700771896660366,-0.0,-0.0,-0.5049228103339635,-0.0,-0.09640831758034027,-0.0,-0.0,-0.0,-1.2359798361688723
2020-08-31,1.0,-0.0,-0.4889355964467005,-0.0,-0.0,-0.0,-0.09938134517766498,-0.0,-0.0,-0.4236595812182741,-0.0,-0.0,-0.5790371192893401,-0.0,-0.06737785532994925,-0.0,-0.0,-0.0,-1.3073842005076144
2020-09-01,1.0,-0.0,-0.508556667742977,-0.0,-0.0,-0.0,-0.07648530836293187,-0.0,-0.0,-0.42525024216984175,-0.0,-0.0,-0.5806021956732321,-0.0,-0.12471746851792057,-0.0,-0.0,-0.0,-1.3205521472392638
2020-09-02,1.0,-0.0,-0.5052377462602923,-0.0,-0.0,-0.0,-0.09044272966331852,-0.0,-0.0,-0.46518946415484763,-0.0,-0.0,-0.5360175884812691,-0.0,-0.2913307755313187,-0.0,-0.0,-0.0,-1.422683967754451
2020-09-03,1.0,-0.0,-0.43970127235847317,-0.0,-0.0,-0.0,-0.044302046837543796,-0.0,-0.0,-0.665959800848239,-0.0,-0.0,-0.5709017149179422,-0.0,-0.5314862622164853,-0.0,-0.0,-0.0,-1.357643370827955
2020-09-04,1.0,-0.0,-0.41290356067684003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7993356171493823,-0.0,-0.0,-0.42525692930551234,-0.0,-0.6563894944461746,-0.0,-0.0,-0.0,-1.8966054188726253
2020-09-08,1.0,-0.0,-0.47502840755370385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6141442562631892,-0.0,-0.0,-0.3050700719658027,-0.0,-1.2914344461879768,-0.0,-0.0,-0.0,-1.725339537903793
2020-09-09,1.0,-0.0,-0.4620520215777386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.576830636116007,-0.0,-0.0,-0.28734711317630723,-0.0,-1.2687069379907066,-0.0,-0.0,-0.0,-1.746087699620787
2020-09-10,1.0,-0.0,-0.3721390374331551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5787700534759359,-0.0,-0.0,-0.3774331550802139,-0.0,-1.4152941176470588,-0.0,-0.0,-0.0,-1.6039572192513367
2020-09-11,1.0,-0.0,-0.10195076637250347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7405945192754296,-0.0,-0.0,-0.52421040408732,-0.0,-1.9544240594519273,-0.0,-0.0,-0.0,-1.4846725499303297
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017431670693003647,-0.0,-0.0,-0.3105490028894889,-0.0,-0.29065416133769123,-0.8271990905215292,-0.0,-1.2818435886504667,-0.1768272464591919,-0.0,-0.0,-0.8323622755909241
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13934677997337974,-0.0,-0.2376369407187468,-1.062813555851336,-0.0,-1.5777618511313605,-0.002610832394798812,-0.0,-0.0,-1.0990580526261902
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.017850098619329388,-0.0,-0.0,-0.0,-0.0,-0.35769230769230764,-0.0,-0.36385601577909266,-0.719921104536489,-0.0,-1.4903846153846154,-0.0,-0.0,-0.0,-0.9813116370808678
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3210767528841595,-0.0,-0.0,-0.529947848074593,-0.0,-0.3207606806089659,-0.8560290786493179,-0.0,-1.677448243164937,-0.012906284570405099,-0.0,-0.0,-0.5496496865616605
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31852203246890154,-0.0,-0.0,-0.5961943917351887,-0.0,-0.2753531520134936,-0.9602572211680371,-0.0,-1.5729496099515077,-0.0,-0.0,-0.0,-0.5476491671937592
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.31040679627511847,-0.0,-0.3935086859445625,-0.0,-0.0,-0.7316342645537222,-0.0,-0.19397701900560912,-0.7064205195229538,-0.0,-1.7796111746446661,-0.0,-0.0,-0.0,-0.33017480803790233
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.18064690026954178,-0.0,-0.5022641509433963,-0.0,-0.0,-0.5067924528301887,-0.0,-0.33482479784366576,-0.587654986522911,-0.0,-1.7735309973045823,-0.0,-0.013153638814016173,-0.0,-0.49191374663072773
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.1264404609475032,-0.0,-0.43037772087067866,-0.0897887323943662,-0.0,-0.522887323943662,-0.0,-0.4439820742637644,-0.5088028169014085,-0.0,-1.5206466069142126,-0.0,-0.17605633802816903,-0.0,-0.5160584720443875
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2388590040961358,-0.0,-0.3503429896856339,-0.0879928934511178,-0.0,-0.4699698958693184,-0.0,-0.5927552682228693,-0.3687015742979815,-0.0,-1.3391896560232937,-0.0,-0.30232443369688594,-0.0,-0.18491832403888864
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.15829439252336447,-0.0,-0.3702784267912772,-0.1112733644859813,-0.0,-0.3933021806853582,-0.0,-0.6066491433021807,-0.40970599688473514,-0.0,-1.4493769470404985,-0.005549065420560747,-0.18000389408099687,-0.0,-0.18316783489096572
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4602157261216195,-0.09290813402115575,-0.0,-0.3988848939607108,-0.0,-0.6310249596164869,-0.40670105778750454,-0.0,-1.4869991141680998,-0.0,-0.3032150487207545,-0.0,-0.4308269501328748
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45477660733745007,-0.0979191531316486,-0.0,-0.4004981578537699,-0.0,-0.629443204815526,-0.40449379897254945,-0.0,-1.4650511130714547,-0.0,-0.30942867521145767,-0.0,-0.42763738259560996
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049738219895288,-0.14910994764397906,-0.0,-0.38712041884816756,-0.0,-0.6286387434554973,-0.35104712041884817,-0.0,-1.2927748691099477,-0.01612565445026178,-0.42680628272251303,-0.06534031413612565,-0.41361256544502617
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5107098509933775,-0.193346440397351,-0.0,-0.44810637417218546,-0.0,-0.4918253311258278,-0.5141763245033112,-0.0,-1.2646937086092713,-0.003052566225165563,-0.37701779801324503,-0.01179635761589404,-0.3591163079470199
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5303490931963518,-0.16731313554879965,-0.0,-0.46068770311353385,-0.0,-0.5116888562742425,-0.47368696928399207,-0.0,-1.2811091309361566,-0.04890449732676381,-0.4004088478876192,-0.0,-0.36743893489883633
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.040262434811865644,-0.0,-0.49217742387708185,-0.17243312959120732,-0.0,-0.3365670386362362,-0.0,-0.3128469691022262,-0.40284865137666126,-0.0,-1.7333595020467674,-0.1036841810127292,-0.3676891156844054,-0.04121572365838614,-0.6045533561374979
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.09674356253141932,-0.0,-0.5044405965480646,-0.19130871920907114,-0.0,-0.2539797799251522,-0.0,-0.36753616712282855,-0.2790035189633023,-0.0,-1.6686030274255712,-0.18488521476847455,-0.3888175166173267,-0.0,-0.6503379321901358
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.26250279080151817,-0.0,-0.5155168564411698,-0.2258316588524224,-0.0,-0.19987720473319937,-0.0,-0.2816476892163429,-0.16197812011609733,-0.0,-1.6744250948872514,-0.14166108506363026,-0.42018307657959364,-0.0,-0.6979236436704622
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.19646799116997793,-0.0,-0.5991721854304636,-0.10772626931567328,-0.0,-0.1378587196467991,-0.0,-0.4369205298013245,-0.2520419426048565,-0.0,-1.4586092715231787,-0.14067328918322294,-0.497682119205298,-0.0,-0.6916666666666667
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.06671868903628561,-0.0,-0.5960091410735188,-0.1256340226297308,-0.0,-0.060085836909871244,-0.0,-0.38994481912936846,-0.359177303383312,-0.0,-1.4621815952288058,-0.21208405328577004,-0.5748843431246865,-0.0,-0.7270497742600748
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6446523160148766,-0.30868928209173896,-0.0,-0.12284458469514256,-0.0,-0.4160374168826778,-0.2862616927758368,-0.0,-1.4451707427025808,-0.1455539276456666,-0.5757917277132876,-0.0,-0.6900710019159246
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.676543768378195,-0.3567066274598507,-0.0,-0.11111739425469351,-0.0,-0.3840194526125311,-0.2537887355801855,-0.0,-1.3547839855236372,-0.13809092965392447,-0.6539244514815653,-0.0,-0.7257973309206062
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7392873510540788,-0.31971814848762603,-0.0,-0.0774518790100825,-0.0,-0.42707378551787356,-0.20674839596700273,-0.0,-1.3921860678276812,-0.1533570119156737,-0.6746677360219981,-0.0,-0.7383134738771769
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7582638689278528,-0.3387180224202357,-0.0,-0.07105490083357287,-0.0,-0.40965794768611674,-0.2261569416498994,-0.0,-1.4070709974130498,-0.11911468812877263,-0.6851394078758264,-0.0,-0.7336590974417937
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.767888806268947,-0.3439913058399588,-0.0,-0.052508150775038606,-0.0,-0.4349367957444374,-0.21026139678544872,-0.0,-1.3435909168906937,-0.15329176914717152,-0.6736830063490247,-0.0,-0.7397471829777498
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.01284118072155206,-0.0,-0.7154928011562621,-0.3548835399410751,-0.0,-0.14897993218077715,-0.0,-0.4587247762521541,-0.13524931902829507,-0.0,-1.1910056145422203,-0.21168491856134306,-0.636722441492023,-0.0,-0.6932569903830119
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6463587727917894,-0.24445900207446228,-0.0,-0.0,-0.0,-0.4566000655093351,-0.18713833387924445,-0.0,-1.251064526695054,-0.2547221312370346,-0.678185391418277,-0.0,-0.7405284419696473
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6663549345362526,-0.26323027835845525,-0.0,-0.0,-0.0,-0.4657828143910221,-0.17686214104962042,-0.0,-1.2473319397073386,-0.23005831224557158,-0.7125646385741006,-0.0,-0.7389701837385851
