Date,IWF,IWM,MAS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,-0.0,-0.0,1.0,-0.16143938210148,-0.0,-0.0,-0.30189521619751325,-0.0,-0.24832020001339378,-0.0,-0.0,-0.0,-0.17530191753912094,-0.0,-0.017769047034399625,-0.09790834207647835,-0.0,-0.17204277072125365,-0.057637788244748536
2020-07-01,-0.0,-0.0,1.0,-0.16466330041556818,-0.0,-0.0,-0.30253809374860363,-0.0,-0.24987711693998838,-0.0,-0.0,-0.0,-0.1711872737834577,-0.0,-0.015460923186916307,-0.0981277090129139,-0.0,-0.17458331471468788,-0.05782206532910318
2020-07-02,-0.0,-0.0,1.0,-0.1583495645554884,-0.00669397989567242,-0.0,-0.3124902052969754,-0.0,-0.2524682651622003,-0.0,-0.0,-0.0,-0.18237177334497504,-0.0,-0.024469966642039986,-0.07468600980589697,-0.0,-0.1733270647233976,-0.0539324333400497
2020-07-06,-0.0,-0.0,1.0,-0.15830591184832002,-0.006894544803348778,-0.0,-0.312649698923287,-0.0,-0.2514046515792537,-0.0,-0.0,-0.0,-0.18178765697401114,-0.0,-0.024108521925995566,-0.07624292077988942,-0.0,-0.17330378528417612,-0.053835650169005884
2020-07-07,-0.0,-0.0,1.0,-0.15153617221240126,-0.008659849179887668,-0.0,-0.31824386314305536,-0.0,-0.2508447268902862,-0.0,-0.0,-0.0,-0.17941775380966232,-0.0,-0.025218733916623777,-0.08107140459620936,-0.0,-0.17447246525990734,-0.04817740383539573
2020-07-08,-0.0,-0.0,1.0,-0.15086612058547066,-0.007586947764200349,-0.0,-0.31853990421198697,-0.0,-0.25220446712322636,-0.0,-0.0,-0.0,-0.17951300299897052,-0.0,-0.027057875654626026,-0.079696522089432,-0.0,-0.17541739402891546,-0.04715545409784701
2020-07-09,-0.0,-0.0,1.0,-0.15261178998254332,-0.008750727362248781,-0.0,-0.3190546528803545,-0.0,-0.24833266192202677,-0.0,-0.0,-0.0,-0.18005013204422363,-0.0,-0.02591647643346314,-0.07940557718991988,-0.0,-0.17470122196857796,-0.049192068394431764
2020-07-10,-0.0,-0.0,1.0,-0.15330067333288594,-0.0063530411829183725,-0.0,-0.31745073037603744,-0.0,-0.25085564727199516,-0.0,-0.0,-0.0,-0.17886942710780038,-0.0,-0.02693331543744268,-0.08001700109612331,-0.0,-0.17448493389705388,-0.04872156231125428
2020-07-13,-0.0,-0.0,1.0,-0.15431394906879514,-0.0,-0.0,-0.31893487155409483,-0.0,-0.24810517137299617,-0.0,-0.0,-0.0,-0.17980190936123597,-0.0,-0.0197867060165001,-0.0848927940617524,-0.0,-0.18221655823104613,-0.047734030898562395
2020-07-14,-0.0,-0.0,1.0,-0.14458235491445823,-0.000984009840098401,-0.0,-0.3170971709717097,-0.0,-0.2524879794252488,-0.0,-0.0,-0.0,-0.18613440679861343,-0.0,-0.02122330314212233,-0.07807223526780721,-0.0,-0.1902717208990272,-0.04551045510455105
2020-07-15,-0.0,-0.0,1.0,-0.14507690931854766,-0.0017885888034340906,-0.0,-0.31698265068860665,-0.0,-0.25147558576283313,-0.0,-0.0,-0.0,-0.18552137363620103,-0.0,-0.020658200679663744,-0.07874262207118583,-0.0,-0.18945626900375603,-0.04605616168842783
2020-07-16,-0.0,-0.0,1.0,-0.14847103004291848,-0.0,-0.0,-0.31766362660944203,-0.0,-0.2516541487839771,-0.0,-0.0,-0.0,-0.18253755364806867,-0.0,-0.022621602288984265,-0.08132153075822604,-0.0,-0.18589055793991416,-0.04519849785407725
2020-07-17,-0.0,-0.0,1.0,-0.14897088072943437,-0.0,-0.0,-0.3267705097548439,-0.0,-0.255324379287997,-0.0,-0.0,-0.0,-0.1869399065859164,-0.0,-0.025901177732585424,-0.07580396451158737,-0.0,-0.1772185844861108,-0.03785728652200148
2020-07-20,-0.0,-0.0,1.0,-0.14803139043530755,-0.0,-0.0,-0.3280121626757887,-0.0,-0.25657880027723745,-0.0,-0.0,-0.0,-0.18695642453104389,-0.0,-0.024906655934893912,-0.07670981733628457,-0.0,-0.18038321371878285,-0.03420752565564424
2020-07-21,-0.0,-0.0,1.0,-0.15020451954670422,-0.0,-0.0,-0.3273653859049152,-0.0,-0.2542077382149802,-0.0,-0.0,-0.0,-0.18654864882987998,-0.0,-0.024385882563311652,-0.07738214980218601,-0.0,-0.17999955296273945,-0.03511477681664766
2020-07-22,-0.0,-0.0,1.0,-0.14798776813017567,-0.0,-0.0,-0.32463561081225867,-0.0,-0.25655677328631055,-0.0,-0.0,-0.0,-0.19443762416017502,-0.0,-0.023347693131849735,-0.07484207941787013,-0.0,-0.17807638222361108,-0.03216446061471842
2020-07-23,-0.0,-0.0,1.0,-0.13903277663659908,-0.0,-0.0,-0.3187460927034027,-0.0,-0.26346342770384923,-0.0,-0.0,-0.0,-0.1899615968563008,-0.0,-0.018152183620612664,-0.07662766812539074,-0.0,-0.19076538358488881,-0.036014110922568544
2020-07-24,-0.0,-0.0,1.0,-0.14421638040783508,-0.0,-0.0,-0.3188082103053179,-0.0,-0.25984410247247225,-0.0,-0.0,-0.0,-0.18638465146405198,-0.0,-0.015366403859468875,-0.07654166573604627,-0.0,-0.18826078216782435,-0.044044401759989284
2020-07-27,-0.0,-0.0,1.0,-0.14239135289651167,-0.0,-0.0,-0.31897360310866946,-0.0,-0.25760418062441376,-0.0,-0.0,-0.0,-0.18710080843271248,-0.0,-0.01712894725088213,-0.07758274152485596,-0.0,-0.18654249854839428,-0.045937737281700836
2020-07-28,-0.0,-0.0,1.0,-0.15300485339178277,-0.0,-0.0,-0.30871597593433386,-0.0,-0.26686945047080135,-0.0,-0.0,-0.0,-0.1809174476079712,-0.0,-0.018563664422625303,-0.08047236697904318,-0.0,-0.18628525418800743,-0.04173469615978171
2020-07-29,-0.0,-0.0,1.0,-0.16035220576703335,-0.0,-0.0,-0.3113391436829252,-0.0,-0.2860215535590258,-0.0,-0.0,-0.0,-0.1778280644366276,-0.0,-0.016669280577151436,-0.059978043151927944,-0.0,-0.1840342347590348,-0.04427217529630542
2020-07-30,-0.0,-0.0,1.0,-0.16544892195974717,-0.0,-0.0,-0.31200412389618537,-0.0,-0.2776009682191044,-0.0,-0.0,-0.0,-0.18532879107086825,-0.0,-0.009390828813483347,-0.06618405127975256,-0.0,-0.18611322784526424,-0.03919942624053072
2020-07-31,-0.0,-0.0,1.0,-0.16943864610688394,-0.0,-0.0,-0.31968666531995604,-0.0,-0.2563463739815501,-0.0,-0.0,-0.0,-0.1877988014275133,-0.0,-0.017754135523982674,-0.06679684869705745,-0.0,-0.17823715574708773,-0.04845913855408166
2020-08-03,-0.0,-0.0,1.0,-0.16878280766297277,-0.0,-0.0,-0.31941764996186456,-0.0,-0.2609583202476558,-0.0,-0.0,-0.0,-0.18735699223832383,-0.0,-0.017811476513078198,-0.0650769437839293,-0.0,-0.17809233254071516,-0.04574005114630535
2020-08-04,-0.0,-0.0,1.0,-0.1624688501245995,-0.0,-0.0,-0.2982378070487718,-0.0,-0.25874421502313993,-0.0,-0.0,-0.0,-0.18939124243503025,-0.0,-0.0,-0.08523940904236382,-0.0,-0.18445176219295123,-0.046457814168743325
2020-08-05,-0.0,-0.0,1.0,-0.1599804087448239,-0.0,-0.0,-0.29473707645042074,-0.0,-0.24836368493699632,-0.0,-0.0,-0.0,-0.19974175163631505,-0.0,-0.0,-0.08010151832227613,-0.0,-0.19292933790462619,-0.05040295649850839
2020-08-06,-0.0,-0.0,1.0,-0.1687577860829329,-0.0,-0.0,-0.307261078483716,-0.0,-0.24234739277451503,-0.0,-0.0,-0.0,-0.18926855312333157,-0.0,-0.0,-0.09118615411995017,-0.0,-0.18139348638547786,-0.044380672717565406
2020-08-07,-0.0,-0.0,1.0,-0.17779158530090539,-0.0,-0.0,-0.30891620805964853,-0.0,-0.23797266110420737,-0.0,-0.0,-0.0,-0.1885318657908752,-0.0,-0.0,-0.10194390200603587,-0.0,-0.16900408308183917,-0.034883720930232565
2020-08-10,-0.0,-0.0,1.0,-0.17498502030580768,-0.0,-0.0,-0.3105568007811633,-0.0,-0.23636847828499144,-0.0,-0.0,-0.0,-0.19038636514946405,-0.0,-0.0,-0.10288275892678812,-0.0,-0.1693704090011318,-0.03466412196799894
2020-08-11,-0.0,-0.0,1.0,-0.1770347675502864,-0.0,-0.0,-0.3121309000488433,-0.0,-0.23904355934461172,-0.0,-0.0,-0.0,-0.1868700324141912,-0.0,-0.0,-0.09653212557168864,-0.0,-0.1729940944007815,-0.03552240131432885
2020-08-12,-0.0,-0.0,1.0,-0.18770974552728079,-0.0,-0.0,-0.3135237248583176,-0.0,-0.2377153017001889,-0.0,-0.0,-0.0,-0.18073119235470608,-0.0,-0.0,-0.09883320368929881,-0.0,-0.17181909101011222,-0.03215912879208801
2020-08-13,-0.0,-0.0,1.0,-0.1878347445385248,-0.0,-0.0,-0.3131319865768829,-0.0,-0.23748249883325556,-0.0,-0.0,-0.0,-0.18054536969131277,-0.0,-0.0,-0.10011778563015312,-0.0,-0.1726337311376314,-0.030624263839811545
2020-08-14,-0.0,-0.0,1.0,-0.17960969945965258,-0.0,-0.0,-0.30192470861429915,-0.0,-0.24016433706961998,-0.0,-0.0,-0.0,-0.1799892823650248,-0.0,-0.0,-0.08466931630420221,-0.0,-0.19512794176751663,-0.051333005850042426
2020-08-17,-0.0,-0.0,1.0,-0.179277604854782,-0.0,-0.0,-0.2922722081644535,-0.0,-0.2534653021922655,-0.0,-0.0,-0.0,-0.18382336475804464,-0.0,-0.0,-0.07557605750498242,-0.0,-0.20554448350762478,-0.049331571758067044
2020-08-18,-0.0,-0.0,1.0,-0.18533709879863725,-0.0,-0.0,-0.29003048233817463,-0.0,-0.2525103102026179,-0.0,-0.0,-0.0,-0.17755961986731217,-0.0,-0.0,-0.07804375112067419,-0.0,-0.20326788596019366,-0.054621660390891155
2020-08-19,-0.0,-0.0,1.0,-0.18530775811607905,-0.0,-0.0,-0.2983250033770093,-0.0,-0.26025485163672385,-0.0,-0.0,-0.0,-0.16376243865099732,-0.0,-0.0,-0.08692421991084695,-0.0,-0.19924354991219773,-0.05752172542662884
2020-08-20,-0.0,-0.0,1.0,-0.19692521458506085,-0.0,-0.0,-0.26442706349028483,-0.0,-0.2682817507451648,-0.0,-0.0,-0.0,-0.16422760583581722,-0.0,-0.0,-0.08729073754510208,-0.0,-0.1983819277918469,-0.06158535218843146
2020-08-21,-0.0,-0.0,1.0,-0.18709750056293628,-0.0,-0.0,-0.28272911506417475,-0.0,-0.2692186444494483,-0.0,-0.0,-0.0,-0.15910830893942807,-0.0,-0.0,-0.08108534113938302,-0.0,-0.20846656158522855,-0.06399459581175411
2020-08-24,-0.0,-0.0,1.0,-0.18690702087286526,-0.0,-0.0,-0.283477907291949,-0.0,-0.2535691696033252,-0.0,-0.0,-0.0,-0.16958073552001446,-0.0,-0.0,-0.06930514141140326,-0.0,-0.22004608294930875,-0.0760594560404807
2020-08-25,-0.0,-0.0,1.0,-0.185312939681387,-0.0,-0.0,-0.28877138837198746,-0.0,-0.2508056097671674,-0.0,-0.0,-0.0,-0.16695411428312076,-0.0,-0.0,-0.06578768211319384,-0.0,-0.23821086551990195,-0.07348068805882085
2020-08-26,-0.0,-0.0,1.0,-0.18569285324604473,-0.0,-0.0,-0.2861202036733952,-0.0,-0.24747681396617566,-0.0,-0.0,-0.0,-0.1740998363338789,-0.0,-0.0,-0.06135206401163848,-0.0,-0.2394526277505001,-0.07892344062556829
2020-08-27,-0.0,-0.0,1.0,-0.17281544597534443,-0.0,-0.0,-0.29221809282088473,-0.0,-0.21992839013778098,-0.0,-0.0,-0.0,-0.19223622189992748,-0.0,-0.0,-0.06569525018129078,-0.0,-0.2502492748368383,-0.07299220449601161
2020-08-28,-0.0,-0.0,1.0,-0.18572372769332454,-0.0,-0.0,-0.2854114912140757,-0.0,-0.24336212594297696,-0.0,-0.0,-0.0,-0.19969460081591722,-0.0,-0.0,-0.0496615538892814,-0.0,-0.24185792100644987,-0.07340975909930032
2020-08-31,-0.0,-0.0,1.0,-0.18581544084056648,-0.0,-0.0,-0.2808588396528095,-0.0,-0.2378026496116948,-0.0,-0.0,-0.0,-0.2012791228871631,-0.0,-0.0,-0.05082229328460484,-0.0,-0.2450205573321151,-0.0825262677021471
2020-09-01,-0.0,-0.0,1.0,-0.18873271889400922,-0.0,-0.0,-0.27036866359447004,-0.0,-0.22972350230414745,-0.0,-0.0,-0.0,-0.20986175115207373,-0.0,-0.016129032258064516,-0.04882488479262673,-0.0,-0.23894009216589862,-0.10152073732718894
2020-09-02,-0.0,-0.0,1.0,-0.17193980900935663,-0.0,-0.0,-0.317811324394714,-0.0,-0.22873058744091831,-0.0,-0.0,-0.0,-0.21329700009645994,-0.0,-0.10832449117391724,-0.0,-0.0,-0.19670589370116717,-0.17466480177486254
2020-09-03,-0.0,-0.0,1.0,-0.19238541153277477,-0.0,-0.01673238048299655,-0.29066042385411534,-0.0,-0.21237062592410055,-0.0,-0.0,-0.0,-0.22419911286347957,-0.0,-0.17249876786594384,-0.0,-0.0,-0.18920650566781666,-0.1662148841793987
2020-09-04,-0.0,-0.0,1.0,-0.2259533152228594,-0.0,-0.0,-0.3195995572995271,-0.0,-0.1910151926753194,-0.0,-0.0,-0.0,-0.21123855518663848,-0.0,-0.11600764664453164,-0.02188348928463628,-0.0,-0.19851091659120634,-0.23110976959452662
2020-09-08,-0.0,-0.0,1.0,-0.26053629823414,-0.0,-0.0,-0.24277305428384566,-0.0,-0.23722694571615435,-0.0,-0.0,-0.0,-0.16949640287769785,-0.0,-0.2845781556572924,-0.017423152387181166,-0.0,-0.21012426422498368,-0.19393067364290387
2020-09-09,-0.0,-0.0,1.0,-0.21387509798798016,-0.0,-0.0,-0.26320877972302065,-0.0,-0.2318526260778678,-0.0,-0.0,-0.0,-0.16012542461458062,-0.0,-0.272929187353018,-0.026835641494643323,-0.0,-0.22725372354324538,-0.21690619284034493
2020-09-10,-0.0,-0.0,1.0,-0.21357496391008454,-0.0,-0.0,-0.22391214683439886,-0.0,-0.2779954629820582,-0.0,-0.0,-0.0,-0.14178181068261497,-0.0,-0.2149412249948443,-0.023664673128480102,-0.0,-0.2100948649206022,-0.2718859558671891
2020-09-11,-0.0,-0.0,1.0,-0.18978084031941092,-0.0,-0.0,-0.19761685614070001,-0.0,-0.3134406328515635,-0.0,-0.0,-0.0,-0.13321226896191446,-0.0,-0.11099778601457748,-0.03136893952585885,-0.0,-0.22993109281325405,-0.28127565362322443
2020-09-14,-0.0,-0.0,1.0,-0.17692098698347616,-0.0,-0.0,-0.2053992639612715,-0.0,-0.29676192358040854,-0.0,-0.0,-0.0,-0.13102971324128732,-0.0,-0.10576234346827376,-0.019463037518215723,-0.0,-0.205300466816509,-0.329290883493467
2020-09-15,-0.0,-0.0,1.0,-0.13866807560219988,-0.0,-0.0,-0.21535099305939145,-0.0,-0.31746679795384136,-0.0,-0.0,-0.0,-0.0953433079564831,-0.0,-0.046014553663632655,-0.01344893008957948,-0.0,-0.208146209082831,-0.3671557914455198
2020-09-16,-0.0,-0.0,1.0,-0.0559162204425911,-0.0,-0.0,-0.2012273136520874,-0.0,-0.3500924039236128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11545751788845189,-0.0,-0.0,-0.22039520447329766,-0.42624271430602284
2020-09-17,-0.0,-0.0,1.0,-0.06405484818805093,-0.0,-0.0,-0.31971106758080314,-0.0,-0.30861900097943196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1411851126346719,-0.0,-0.0,-0.2425808031341822,-0.3724289911851127
2020-09-18,-0.0,-0.0,1.0,-0.0595580219998018,-0.0,-0.0,-0.3202854028342087,-0.0,-0.2860221979982162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15367654345456347,-0.0,-0.0,-0.24615994450500447,-0.4117530472698444
2020-09-21,-0.0,-0.0,1.0,-0.05483838178491563,-0.0,-0.0,-0.3190435047773938,-0.0,-0.27510672900996136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21053567798332995,-0.0,-0.0,-0.3208223216100834,-0.3608202886765603
2020-09-22,-0.0,-0.0,1.0,-0.05272430169024154,-0.0,-0.0,-0.32290762395955674,-0.0,-0.27832814175560433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21715263238523208,-0.0,-0.0,-0.31992033906960116,-0.36217637747025483
2020-09-23,-0.0,-0.0,1.0,-0.07014833127317677,-0.0,-0.0,-0.3340028842192007,-0.0,-0.28260197775030904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18853007828594973,-0.0,-0.0,-0.3296765554182118,-0.3702358879274825
2020-09-24,-0.0,-0.0,1.0,-0.07840353368039123,-0.0,-0.0,-0.3824735762738602,-0.0,-0.2811431876741862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23978545511910396,-0.0,-0.0,-0.35494557501183155,-0.29244886154493344
2020-09-25,-0.0,-0.0,1.0,-0.0798559070232179,-0.0,-0.0,-0.38242486392679664,-0.0,-0.28221713865004866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2386211248718151,-0.0,-0.0,-0.3541584496857827,-0.29218269306618283
2020-09-28,-0.0,-0.0,1.0,-0.060768211920529794,-0.0,-0.0,-0.4101721854304636,-0.0,-0.2747019867549669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21806622516556293,-0.0,-0.0,-0.3557880794701987,-0.32950993377483445
2020-09-29,-0.0,-0.0,1.0,-0.09178143752147823,-0.0,-0.0,-0.4639033545692458,-0.0,-0.19469190303735226,-0.0,-0.0,-0.0,-0.008802770361362976,-0.0,-0.2780142218932565,-0.0,-0.0,-0.35586454836236747,-0.2504163472468212
2020-09-30,-0.0,-0.0,1.0,-0.08914400592529892,-0.0,-0.0,-0.4651888689027616,-0.0,-0.19463548830811556,-0.0,-0.0,-0.0,-0.007009840228547244,-0.0,-0.28007618241455934,-0.0,-0.0,-0.35535922124642894,-0.25378266850068776
2020-10-01,-0.0,-0.0,1.0,-0.10531754232572928,-0.0,-0.0,-0.5373711681636331,-0.0,-0.17804626023368572,-0.0,-0.0,-0.0,-0.03293325914739157,-0.0,-0.25268261664414593,-0.0,-0.0,-0.30440081604535946,-0.2387462575841878
2020-10-02,-0.0,-0.0,1.0,-0.10696727810963683,-0.0,-0.0,-0.51324205740868,-0.0,-0.18832267272823383,-0.0,-0.0,-0.0,-0.029814452608764603,-0.0,-0.2524184595866152,-0.0,-0.0,-0.31112227097319867,-0.24126447111064123
2020-10-05,-0.0,-0.0,1.0,-0.06341436279690715,-0.0,-0.0,-0.5026422651165378,-0.0,-0.08980920064526894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44139734104689327,-0.0,-0.0,-0.34699894309395335,-0.33709740223619067
2020-10-06,-0.0,-0.0,1.0,-0.05725211993570914,-0.0,-0.0,-0.4928504129025107,-0.0,-0.078008091780746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4514493155240259,-0.0,-0.0,-0.34498143324280883,-0.346588704760849
2020-10-07,-0.0,-0.0,1.0,-0.05805680618086821,-0.0,-0.0,-0.4936912900894892,-0.0,-0.08017897837807794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45003057084097603,-0.0,-0.0,-0.34217108554277137,-0.35503863042632433
2020-10-08,-0.0,-0.0,1.0,-0.04353657855027106,-0.0,-0.0,-0.5428659252221539,-0.0,-0.08724082043257139,-0.0,-0.0,-0.0,-0.006063823841725814,-0.0,-0.4215894483876376,-0.0,-0.0,-0.33979768624601797,-0.35335047225171856
2020-10-09,-0.0,-0.0,1.0,-0.03484784147204529,-0.0,-0.0,-0.5830148619957537,-0.0,-0.08399150743099787,-0.0,-0.0,-0.0,-0.0013021939136588817,-0.0,-0.44475583864118895,-0.0,-0.0,-0.332484076433121,-0.3504317055909412
2020-10-12,-0.0,-0.0,1.0,-0.06816612977450529,-0.0,-0.0,-0.5795846755637367,-0.0,-0.0755292222733548,-0.0,-0.0,-0.0,-0.014812471237919927,-0.0,-0.45130579843534285,-0.0,-0.0,-0.3488552692130695,-0.33798320294523704
2020-10-13,-0.0,-0.0,1.0,-0.06326166934927568,-0.0,-0.0,-0.5877500574844792,-0.0,-0.10237985743849161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42860427684525176,-0.0,-0.0,-0.3542481030121867,-0.3379799954012417
2020-10-14,-0.0,-0.0,1.0,-0.061283512161263265,-0.0,-0.0,-0.6384301703444486,-0.0,-0.08499869855684414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4452960060155594,-0.0,-0.0,-0.3322728981693033,-0.3298146166526882
2020-10-15,-0.0,-0.0,1.0,-0.06419045966038937,-0.0,-0.0,-0.6272961323729352,-0.0,-0.09887471433943708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44467586565998435,-0.0,-0.0,-0.3378749746883046,-0.31985304752813215
2020-10-16,-0.0,-0.0,1.0,-0.05978119677856998,-0.0,-0.0,-0.6007274196807435,-0.0,-0.0867996420633317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4752186588921283,-0.0,-0.0,-0.3312934792021476,-0.33276563807984294
2020-10-19,-0.0,-0.0,1.0,-0.0613837350442171,-0.0,-0.0,-0.5996763192879024,-0.0,-0.07571816657996648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4702329345124559,-0.0,-0.0,-0.34596266111785445,-0.33703254147159123
2020-10-20,-0.0,-0.0,1.0,-0.09355692850838482,-0.0,-0.0,-0.5856561227685563,-0.0,-0.11883950687583635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3812032001822168,-0.0,-0.0,-0.3217265040002278,-0.3461834125786522
2020-10-21,-0.0,-0.0,1.0,-0.10136869118905047,-0.0,-0.0,-0.59304248645566,-0.0,-0.13701169090390647,-0.0,-0.0,-0.0,-0.00071285999429712,-0.0,-0.38149415454804675,-0.0,-0.0,-0.30670088394639294,-0.3311377245508982
