Date,IWF,IWM,KR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0580100833419076,-0.0,-0.0,-0.0,-0.0,-0.9805329766436877,-0.0,-0.0,-0.019281819117193125,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05844275938598113,-0.0,-0.0,-0.0,-0.0,-0.9739843412859873,-0.0,-0.0,-0.02252224482666502,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10163201787638163,-0.0,-0.0,-0.0,-0.0,-0.8934998603407686,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09113354006597009,-0.0,-0.0,-0.0,-0.0,-0.8840190404708764,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11396596780306809,-0.0,-0.0,-0.0,-0.0,-0.8800494723613078,-0.0,-0.0,-0.0008577869097727862,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11248230626607389,-0.0,-0.0,-0.0,-0.0,-0.8706712653761041,-0.0,-0.0,-0.01050658904683108,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10870597546497825,-0.0,-0.0,-0.0,-0.0,-0.8488721804511279,-0.0,-0.0,-0.02105263157894737,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13925125274361205,-0.0,-0.0,-0.0,-0.0,-0.931399345674411,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17448205395769473,-0.0,-0.0,-0.0,-0.0,-0.9994782495271636,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29005531255062605,-0.0,-0.0,-0.0,-0.0,-1.0242773496262352,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2786793508673755,-0.0,-0.0,-0.0,-0.0,-1.1543514756331963,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29317376316939364,-0.0,-0.0,-0.0,-0.0,-1.134364227800165,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2199522742768092,-0.0,-0.0,-0.0,-0.0,-1.2150336028051036,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21734005467358866,-0.0,-0.0,-0.0,-0.0,-1.2906227271587292,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2076975805427911,-0.0,-0.0,-0.0,-0.0,-1.3310822818553403,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18378989290135084,-0.0,-0.0,-0.0,-0.0,-1.4808137344599321,-0.0,-0.0,-0.02634411495613799,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08841739655693144,-0.0,-0.0,-0.0,-0.0,-1.3161179905365954,-0.0,-0.0,-0.1123527635155542,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09362759663956347,-0.0,-0.0,-0.0,-0.0,-1.442340419784435,-0.0,-0.0,-0.16534752424430696,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10454780221273821,-0.0,-0.0,-0.0,-0.0,-1.418626145105608,-0.0,-0.0,-0.19517764427651074,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08611262202628038,-0.0,-0.0,-0.0,-0.0,-1.492971858807363,-0.0,-0.0,-0.2837021556783373,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060405366828432776,-0.0,-0.0,-0.0,-0.0,-1.5728518412789037,-0.0,-0.0,-0.22143876677133886,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1023599247140582,-0.0,-0.0,-0.0,-0.0,-1.5063269147241927,-0.0,-0.0,-0.28692630664543217,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08164685416062628,-0.0,-0.0,-0.0,-0.0,-1.5172803711220646,-0.0,-0.0,-0.30046390258045813,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1017354704797048,-0.0,-0.0,-0.0,-0.0,-1.4693553966789665,-0.0,-0.0,-0.3117216328413284,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16971054974063046,-0.0,-0.0,-0.0,-0.0,-1.5482058995058166,-0.0,-0.0,-0.35154547407839404,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16773011753930697,-0.0,-0.0,-0.0,-0.0,-1.5359181804304687,-0.0,-0.0,-0.3493207143947489,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14448056880678192,-0.0,-0.0,-0.0,-0.0,-1.395369329403543,-0.0,-0.0,-0.49864786849381665,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15868209072739387,-0.0,-0.0,-0.0,-0.0,-1.3917085579310762,-0.0,-0.0,-0.47789352552843556,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14534883720930233,-0.0,-0.0,-0.0,-0.0,-1.3918362403100777,-0.0,-0.0,-0.4909156976744186,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10690890315918551,-0.0,-0.0,-0.0,-0.0,-1.6031172351479557,-0.0,-0.0,-0.5168930910968408,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10779355508007521,-0.0,-0.0,-0.0,-0.0,-1.6431303896777538,-0.0,-0.0,-0.4909874862218764,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08910023370553102,-0.0,-0.0,-0.0,-0.0,-1.6317514931186703,-0.0,-0.0,-0.5250908854842897,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08911407252940601,-0.0,-0.0,-0.0,-0.0,-1.642142647681731,-0.0,-0.0,-0.5270600501775764,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08031558445845575,-0.0,-0.0,-0.0,-0.0,-1.6887069620044237,-0.0,-0.028059287624203615,-0.504043838510547,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.019069079168628506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10731822156453892,-0.0,-0.0,-0.0,-0.0,-1.6703773457994215,-0.0,-0.017286607923589156,-0.5491020380708953,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.03558778883454208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10008433125316242,-0.0,-0.0,-0.0,-0.0,-1.6246247259234272,-0.0,-0.05687299713273739,-0.5561477483555406,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.08022913037652418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05956049845906472,-0.0,-0.0,-0.0,-0.0,-1.64970521238108,-0.0,-0.0761758006163741,-0.4842221626691679,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.07697006719609041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0683839000882373,-0.0,-0.0,-0.0,-0.0,-1.6777302653906199,-0.0,-0.06821421299124415,-0.5024095567773027,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.07827622508235134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06581315583930451,-0.0,-0.0,-0.0,-0.0,-1.6794580093048528,-0.0,-0.07209562943593574,-0.5002886541922776,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.09650354325444578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03309265944645007,-0.0,-0.0,-0.0,-0.0,-1.7084169006551682,-0.0,-0.07303783928332666,-0.43167535766813747,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.08202386385864249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1027906370215818,-0.0,-0.0,-0.0,-0.0,-1.607648171089522,-0.0,-0.05610614852969942,-0.4115211579839604,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.11989720272808144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06965174129353234,-0.0,-0.0,-0.0,-0.0,-1.6352673717505188,-0.0,-0.08806958584560641,-0.3818984547461369,-0.0
