Date,IFF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0442603441962651,-0.0,-0.19962925668253387,-0.0,-0.346072867081655,-0.0,-0.0,-0.0,-0.05561149761991944,-0.0,-0.4199926766752105,-0.016980959355547418,-0.0,-0.12159007689491028,-0.08440131819846211
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0425030326611888,-0.0,-0.20065917465839644,-0.0,-0.34670755990936347,-0.0,-0.0,-0.0,-0.05435902130873635,-0.0,-0.4202467327367192,-0.01794419903412602,-0.0,-0.11945251882538738,-0.08692865807603396
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.03983262067546247,-0.0,-0.19623625180069967,-0.0,-0.3474264285550957,-0.0,-0.0,-0.0,-0.05517572542473646,-0.0,-0.42027759357921934,-0.02247730546726728,-0.0,-0.11757711567923536,-0.08759975304689821
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.044467827161058626,-0.0,-0.19429512546606584,-0.0,-0.3463641146464762,-0.0,-0.0,-0.0,-0.058993069057803604,-0.0,-0.41681725644486123,-0.018002150193288654,-0.0,-0.12111993046183406,-0.08738019534734771
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.046858189309831745,-0.0,-0.18972187249628017,-0.0,-0.34510701613826256,-0.0,-0.0,-0.0,-0.055808629964518706,-0.0,-0.4157720041204075,-0.0167334325283278,-0.0,-0.12718324367631909,-0.09195375987180954
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.04588017124934179,-0.0,-0.19022871402733577,-0.0,-0.3454520478948694,-0.0,-0.0,-0.0,-0.05641154788342224,-0.0,-0.41516518235307587,-0.01705625128780421,-0.0,-0.1282080633714142,-0.09102772499370405
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.05066593436770562,-0.0,-0.18346377408577053,-0.0,-0.34763604741635773,-0.0,-0.0,-0.0,-0.060162936518833816,-0.0,-0.4198590324499977,-0.0194059224678475,-0.0,-0.12719117579751935,-0.08009519886493663
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.039441136051305545,-0.0,-0.18841044434264773,-0.0,-0.3484883188273019,-0.0,-0.0,-0.0,-0.056436097114063215,-0.0,-0.41674301420064136,-0.023087494273934955,-0.0,-0.13289051763628035,-0.08492899679340359
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.04872299523983888,-0.0,-0.20113969242035884,-0.0,-0.3365067740754302,-0.0,-0.0,-0.0,-0.05835774441596484,-0.0,-0.42351702673013547,-0.02185554741852801,-0.0,-0.11653240571219334,-0.08190681069205419
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.04971161768744851,-0.0,-0.19946443284811868,-0.0,-0.33887210473313195,-0.0,-0.0,-0.0,-0.06117824773413898,-0.0,-0.4231209374713907,-0.02126247367939211,-0.0,-0.11988464707497941,-0.07523116359974368
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.04932919594779593,-0.0,-0.19775029661403667,-0.0,-0.31290499224240215,-0.0,-0.0,-0.0,-0.0809756320160628,-0.0,-0.424431870037419,-0.02874874509446016,-0.0,-0.1155882084512184,-0.07198594505795382
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.05168800400929427,-0.0,-0.2045195680896624,-0.0,-0.3145473597886009,-0.0,-0.0,-0.0,-0.07569820948562578,-0.0,-0.4253952344070345,-0.031231491184108617,-0.0,-0.10740808237277324,-0.06749738029067384
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.051704118571135854,-0.0,-0.20460806411219634,-0.0,-0.30872208182501193,-0.0,-0.0,-0.0,-0.07478997336247523,-0.0,-0.42615486191744645,-0.03774787696650957,-0.0,-0.10436445597978279,-0.06859731803383193
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.04762230117518448,-0.0,-0.20486016215723785,-0.0,-0.3124943062767605,-0.0,-0.0,-0.0,-0.07424615104309008,-0.0,-0.43147034708936866,-0.035437733442652816,-0.0,-0.10262366766876195,-0.06873462694725334
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.05465563985145695,-0.0,-0.20121659490123708,-0.0,-0.32068894812384663,-0.0,-0.0,-0.0,-0.06996559815915979,-0.0,-0.4289977900804228,-0.03629280295263482,-0.0,-0.10441300435149113,-0.06206000956872394
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.05072496808316615,-0.0,-0.20657030822542405,-0.0,-0.31640981214663505,-0.0,-0.0,-0.0,-0.06873518146999819,-0.0,-0.4299197519606055,-0.038733357650921035,-0.0,-0.09901057815064747,-0.06969268648550064
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.04686396464128677,-0.0,-0.2013077256054496,-0.0,-0.32043833868726224,-0.0,-0.0,-0.0,-0.06415601576561183,-0.0,-0.42918005148884786,-0.048663796049483975,-0.0,-0.09541384731050509,-0.07226664844052583
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.047769830060595014,-0.0,-0.20281106200738075,-0.0,-0.32085744225249446,-0.0,-0.0,-0.0,-0.0627363433413823,-0.0,-0.42906282746366575,-0.04792929062827464,-0.0,-0.09642808328397649,-0.0704132306711012
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.05228074166761461,-0.0,-0.212922306904789,-0.0,-0.3158230007962689,-0.0,-0.0,-0.0,-0.05642134000682516,-0.0,-0.4310772380844045,-0.05428278921624388,-0.0,-0.08449550676828575,-0.06775110908884087
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.05318229379919021,-0.0,-0.21261544060779763,-0.0,-0.3178426823165461,-0.0,-0.0,-0.0,-0.05304581229243437,-0.0,-0.43009872162322005,-0.05741322050862108,-0.0,-0.08609708384513899,-0.06439652427096128
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.05571600755008756,-0.0,-0.21399495144747913,-0.0,-0.31537534396106703,-0.0,-0.0,-0.0,-0.05385122688922748,-0.0,-0.42887681077024536,-0.05828576626566302,-0.0,-0.08477929638641894,-0.0632660951038137
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.05663128160736253,-0.0,-0.20342612419700215,-0.0,-0.31192765046243565,-0.0,-0.0,-0.0,-0.07378468267347033,-0.0,-0.43881270217321977,-0.04633468495147843,-0.0,-0.07811289808191718,-0.0689553054808875
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.046674445740956826,-0.0,-0.21081291326332166,-0.0,-0.31351957352369186,-0.0,-0.0,-0.0,-0.05230283478618985,-0.0,-0.4475484476170865,-0.06891344635870685,-0.0,-0.07605189100144141,-0.07216235385636167
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.046332311353132295,-0.0,-0.21065757561890816,-0.0,-0.31341234613096597,-0.0,-0.0,-0.0,-0.052349791790600834,-0.0,-0.44769596851690846,-0.06948702695282112,-0.0,-0.0764883540017389,-0.07156912094449275
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.05486324277271269,-0.0,-0.2069913409996793,-0.0,-0.30569936317405055,-0.0,-0.0,-0.0,-0.05128968708480323,-0.0,-0.4461904980070555,-0.07495303981307555,-0.0,-0.07880148440005498,-0.07195216933156183
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.05289718768637886,-0.0,-0.20539523787677202,-0.0,-0.30903335321374503,-0.0,-0.0,-0.0,-0.05296600449603156,-0.0,-0.4446254071661238,-0.07198238289672891,-0.0,-0.08441528650731753,-0.07257879524705235
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.054927413251381785,-0.0,-0.2049858954659083,-0.0,-0.3079145930325895,-0.0,-0.0,-0.0,-0.055500768295759464,-0.0,-0.4443501593927024,-0.07093548609040663,-0.0,-0.08393917849689242,-0.07086668348508131
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.043547493769039054,-0.0,-0.2173913043478261,-0.0,-0.3251638511954214,-0.0,-0.0,-0.0,-0.03360103387796548,-0.0,-0.4542832087141143,-0.09094895227545463,-0.0,-0.06854057047909166,-0.07428690113541957
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.04499803754069217,-0.0,-0.22286611409969292,-0.0,-0.3235518204696049,-0.0,-0.0,-0.0,-0.034770161383418374,-0.0,-0.45385911850945443,-0.08856463417449725,-0.0,-0.0680165308336989,-0.07214923925842126
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.04285747669011287,-0.0,-0.27224078704461013,-0.0,-0.3234407496553175,-0.0,-0.0,-0.0,-0.015142663519734536,-0.0,-0.47477391162105953,-0.08167223611338303,-0.0,-0.06905334984693759,-0.05764961559133504
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.04832321717325584,-0.0,-0.2746830400037496,-0.0,-0.3100700710084133,-0.0,-0.0,-0.0,-0.022568020435424527,-0.0,-0.47151461179723936,-0.06671978627170679,-0.0,-0.08176513322865646,-0.06786810714536805
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.04273746312684366,-0.0,-0.27976401179941,-0.0,-0.31098525073746314,-0.0,-0.0,-0.0,-0.02510914454277286,-0.0,-0.4830678466076696,-0.05696755162241888,-0.0,-0.0951976401179941,-0.06607669616519174
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.04012863865307763,-0.0,-0.27704604034145996,-0.0,-0.3060133840951548,-0.0,-0.0,-0.0,-0.03703090638227435,-0.0,-0.4814490765920216,-0.05093523138404786,-0.0,-0.09882002411974745,-0.0732578211828135
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0317843778125148,-0.0,-0.2798067358249254,-0.0,-0.3138884941499692,-0.0,-0.0,-0.0,-0.03585808346359718,-0.0,-0.484320970110369,-0.04675287764672446,-0.0,-0.09762682961489272,-0.07839514944815498
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0242088757958757,-0.0,-0.27981564192720704,-0.0,-0.3274731540435237,-0.0,-0.0,-0.0,-0.03931863537014159,-0.0,-0.4858880547372422,-0.03770312648484272,-0.0,-0.09628908106053406,-0.08500427634704931
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.027676897149232122,-0.0,-0.28120771914833015,-0.0,-0.32585629851171405,-0.0,-0.0,-0.0,-0.03804979942557383,-0.0,-0.4825179804884996,-0.03745638396354055,-0.0,-0.09803223432789765,-0.08286453511832703
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.02908208191532402,-0.0,-0.27951640924343746,-0.0,-0.3188557557295509,-0.0,-0.0,-0.0,-0.040219900521192786,-0.0,-0.4838287441395559,-0.03698326947333349,-0.0,-0.10214426806920679,-0.08922154263547444
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31381337252020575,-0.0,-0.3242223855008572,-0.0,-0.0,-0.0,-0.05094293411707078,-0.0,-0.547807984325251,-0.0,-0.0,-0.08540289003183933,-0.12674504041146215
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30491308008518647,-0.0,-0.3152889901441236,-0.0006933782378287355,-0.0,-0.0,-0.055816948145213215,-0.0,-0.5804566390966271,-0.0,-0.0,-0.08644940815214698,-0.1327076420187212
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2616755428103236,-0.0,-0.28407927079065953,-0.011726751331421547,-0.0,-0.0,-0.0,-0.0,-0.5639594428512904,-0.1304537074969275,-0.0,-0.06552130274477673,-0.24303564113068415
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23254901960784313,-0.0,-0.2938562091503268,-0.010091503267973857,-0.0,-0.0,-0.0,-0.0,-0.6455686274509804,-0.12057516339869281,-0.0,-0.07824836601307189,-0.23351633986928103
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2224069839950114,-0.0,-0.3148254001247142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643577218873415,-0.18486281438370403,-0.0,-0.03853149033464976,-0.2732280191228435
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22883093291812634,-0.0,-0.3015959517321915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5685999740495653,-0.19408330089528997,-0.0,-0.03376151550538471,-0.2681977423121837
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27438861240434526,-0.0,-0.27109755444961736,-0.0,-0.0,-0.0,-0.0008294536308663777,-0.0,-0.6890084015625836,-0.19299513030448975,-0.0,-0.0012843152994060042,-0.2460534061112003
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2575861704377247,-0.0,-0.24138295622753225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6570892366250793,-0.17923979699725098,-0.0,-0.0,-0.30799323324170014
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3122604314970978,-0.0,-0.3053061000985653,-0.0,-0.0,-0.0,-0.054758514949074584,-0.0,-0.6385390428211587,-0.10740882707260979,-0.0,-0.0,-0.3196802102726974
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3098340419695515,-0.0,-0.33021533397339187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6752708819092031,-0.08810862707447539,-0.0,-0.0,-0.3396790563708682
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28753541076487255,-0.0,-0.3393440836783613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6673022444977119,-0.08988886467640009,-0.0,-0.0,-0.3398616256264982
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2964442994617517,-0.0,-0.3526341542978307,-0.0,-0.0,-0.0,-0.002256293155004621,-0.0,-0.6647094003153373,-0.08190615995215571,-0.0,-0.0,-0.32044799652041533
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35756499542188064,-0.0,-0.3623650842096501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.763325101967204,-0.04428290003052079,-0.01276324186343331,-0.004550373186093615,-0.22976609971976358
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3392056023634971,-0.0,-0.3665335375861692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7373892110734217,-0.04119706751285699,-0.008288653025495132,-0.01682350366560893,-0.2260914760914761
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.285890073831009,-0.0,-0.37733114574788074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6202898550724638,-0.06379546076018594,-0.07372162975116216,-0.06346732294230244,-0.24995898277276457
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3293429766952088,-0.0,-0.3714356970654252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6590739047302352,-0.032338515254800894,-0.1103444453681381,-0.10737938869953167,-0.16116607088425194
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3248124862122215,-0.0,-0.38622325170968447,-0.002619677917493933,-0.0,-0.0,-0.0,-0.0,-0.5962938451356716,-0.009761747187293184,-0.14860467681447165,-0.11283917935142289,-0.17637326273990733
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3487007082035879,-0.0,-0.39155115875334123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6230813745212048,-0.0023423075863209237,-0.13668053680178566,-0.09088153434925185,-0.16244592025131582
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3723135271807838,-0.0,-0.31454405540592534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6762491067993184,-0.023772879678997414,-0.1508272412466333,-0.10864068597812346,-0.10198977628758313
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.006636443084990168,-0.0,-0.38510487218702205,-0.0,-0.3073519772776928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6921291238802709,-0.005680576797028621,-0.1428883548175661,-0.09028839851431068,-0.10102141140485035
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3670502233653716,-0.0,-0.26882360904291325,-0.0034113984025991606,-0.0,-0.0,-0.04664951942601868,-0.0,-0.71157438743739,-0.0,-0.1137403546771355,-0.09541085691078922,-0.10077162582915934
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24969632954845528,-0.0,-0.3179561658304727,-0.0,-0.0,-0.0,-0.018853974121996304,-0.0,-0.7146818061790335,-0.0,-0.0760760496435173,-0.11964615790863482,-0.14370213889622394
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25223628458279096,-0.0,-0.23348749619208506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8798637458805283,-0.0,-0.06123127198205434,-0.1404635963333241,-0.20211027721620647
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2613009617250076,-0.0,-0.21828663285385658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9105623458329868,-0.0,-0.05443308112302874,-0.11507441589756381,-0.2118843712757407
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2713016204913748,-0.0,-0.23206867141717333,-0.0,-0.0,-0.0,-0.010399757889234324,-0.0,-0.9004319476160343,-0.0,-0.04558835667317798,-0.08773763997028641,-0.2037582193853688
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2805084745762712,-0.0,-0.2231000546746856,-0.0,-0.0,-0.0,-0.00872061235647895,-0.0,-0.9092126845270639,-0.0,-0.04275560415527611,-0.07405686167304537,-0.19537998906506288
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27492480175006834,-0.0,-0.22152037188952692,-0.0,-0.0,-0.0,-0.00984413453650533,-0.0,-0.9124692370795733,-0.0,-0.03560295324036095,-0.0790538692917692,-0.20103910308996445
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29317515701325886,-0.0,-0.21339846475924634,-0.0083182135380321,-0.0,-0.0,-0.0,-0.0,-0.9202512212142357,-0.0,-0.004075366364270761,-0.13443126308443823,-0.21764131193300768
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.280497648139386,-0.0,-0.23888780650727826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8900609535472739,-0.0,-0.01856439088201731,-0.14261460101867574,-0.2126415987085641
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2873351732597363,-0.0,-0.23735050597976082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8936188007025174,-0.0,-0.01920771653982326,-0.14033620473362884,-0.20991887597223388
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29354954755513735,-0.0,-0.24780695685862136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8782964828292331,-0.0,-0.0218612502421341,-0.13174862329468412,-0.19398400531311397
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27483917083631165,-0.0,-0.2394017704954088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.895062407213944,-0.0,-0.019684389948864574,-0.1290207290922087,-0.19120800571837027
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2698819060203155,-0.0,-0.2348115726594544,-0.009221790954386546,-0.0,-0.0,-0.0005230269496517742,-0.0,-0.8879345941035595,-0.0,-0.02262779750598728,-0.14669529551022656,-0.18104990778209046
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2651013169833109,-0.0,-0.22886365510984025,-0.0,-0.0,-0.0,-0.0005498886475488714,-0.0,-0.9034120590580408,-0.0,-0.02633966621759094,-0.14434576998157875,-0.18083088174644635
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2722914140857489,-0.0,-0.24542598919872147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8949630772622065,-0.0,-0.03719828061280723,-0.13421690730739558,-0.17133252507439656
