Date,IWF,IWM,JELD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,-0.0,-0.632319988048999,1.0,-0.0,-0.0,-0.0,-0.26056916641768746,-0.0,-0.3879967134747535,-0.07178069913355244,-0.18744397968329848,-0.0,-0.2690842545563191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9254556319091723
2020-07-08,-0.0,-0.6304916317991632,1.0,-0.0,-0.0,-0.0,-0.2616183502689779,-0.0,-0.40361625821876873,-0.07800358637178721,-0.1832411835026898,-0.0,-0.26262701733413035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9162059175134489
2020-07-09,-0.0,-0.6561415421759469,1.0,-0.0,-0.0,-0.0,-0.29549569941149845,-0.0,-0.32725969518635883,-0.10245963482722198,-0.17851214727629397,-0.0,-0.26143051154368496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9511468236004227
2020-07-10,-0.0,-0.6559724898915468,1.0,-0.0,-0.0,-0.0,-0.297887616672335,-0.0,-0.33065034198692517,-0.10735744246684051,-0.16955749537089523,-0.0,-0.2577561123077505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9597173411933643
2020-07-13,-0.0,-0.6562559080425001,1.0,-0.0,-0.0,-0.0,-0.30752070178092034,-0.0,-0.32699360986123194,-0.09997353196959959,-0.162059968994593,-0.0,-0.2608235338601732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9675199455514804
2020-07-14,-0.0,-0.6609069644608767,1.0,-0.0,-0.0,-0.0,-0.2807288915717196,-0.0,-0.3365275786614351,-0.10129781936165395,-0.16452878593525994,-0.0,-0.26160114691013353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9671772428884025
2020-07-15,-0.0,-0.650150489089541,1.0,-0.0,-0.0,-0.0,-0.2628668171557562,-0.0,-0.3513544018058691,-0.09668924003009782,-0.17215951843491348,-0.0,-0.27125658389766744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.957750188111362
2020-07-16,-0.0,-0.6516946920964526,1.0,-0.0,-0.0,-0.0,-0.26208479103186244,-0.0,-0.34924575856750556,-0.0942331565286085,-0.17123725689350336,-0.0,-0.27525110032727684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.958093518414024
2020-07-17,-0.0,-0.645863953269267,1.0,-0.0,-0.0,-0.0,-0.2589033352176371,-0.0,-0.35643489730544564,-0.10390050876201246,-0.16966270962879218,-0.0,-0.2708121349161485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9630299604296213
2020-07-20,-0.0,-0.6379049920700853,1.0,-0.0,-0.0,-0.0,-0.2571935654406767,-0.0,-0.3771996072804169,-0.10833773884147722,-0.1632807189789291,-0.0,-0.2801903179518163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9520806585605318
2020-07-21,-0.0,-0.6435326476018237,1.0,-0.0,-0.0,-0.0,-0.24245506951508988,-0.0,-0.4021702271956596,-0.10625070645416526,-0.16269168456350555,-0.0,-0.29671074940657854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9139067857277421
2020-07-22,-0.0,-0.635844705704457,1.0,-0.0,-0.0,-0.0,-0.23728877632026618,-0.0,-0.41806222356632516,-0.12055343439307452,-0.13748913166748575,-0.0,-0.30937889842361926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9216724001058482
2020-07-23,-0.0,-0.6287815603912351,1.0,-0.0,-0.0,-0.0,-0.2516870119038593,-0.0,-0.4251649101523997,-0.1115702479338843,-0.12938812646902723,-0.0,-0.31370839335810147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9307377359921146
2020-07-24,-0.0,-0.6389878021062202,1.0,-0.0,-0.0,-0.0,-0.2513447988483976,-0.0,-0.43086597469505267,-0.1144404879157512,-0.12985832260019697,-0.0,-0.3204409424956436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9021895598151376
2020-07-27,-0.0,-0.6506046934829587,1.0,-0.0,-0.0,-0.0,-0.2422944231717026,-0.0,-0.45736816165598815,-0.11881563483337756,-0.11896728210183113,-0.0,-0.30890548583993627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8942639420707434
2020-07-28,-0.0,-0.6552443837279903,1.0,-0.0,-0.0,-0.0,-0.2213494231936855,-0.0,-0.47381602914389803,-0.11577868852459017,-0.10727838494231938,-0.0,-0.31910291438979965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9022085610200364
2020-07-29,-0.0,-0.6571103526734926,1.0,-0.0,-0.0,-0.0,-0.22518012893439515,-0.0,-0.46837315130830487,-0.11088357982555935,-0.1111490329920364,-0.0,-0.322449753507774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8969662495259765
2020-07-30,-0.0,-0.6672739003377738,1.0,-0.0,-0.0,-0.0,-0.22763672245626018,-0.0,-0.46032107480359785,-0.10952977342593646,-0.1111617139170367,-0.0,-0.3237314509089529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.895517856465141
2020-07-31,-0.0,-0.6774083222496675,1.0,-0.0,-0.0,-0.0,-0.23028690860725823,-0.0,-0.44902147064411935,-0.11480144404332131,-0.10275508265247958,-0.0,-0.3267718031540946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.899068972069162
2020-08-03,-0.0,-0.6898176291793313,1.0,-0.0,-0.0,-0.0,-0.2332066869300912,-0.0,-0.4397036474164134,-0.10262158054711246,-0.09958206686930092,-0.0,-0.33062310030395137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903837386018237
2020-08-04,-0.0,-0.7119127261669456,1.0,-0.0,-0.0,-0.0,-0.2380644670822564,-0.0,-0.42276113729663983,-0.10453094115858295,-0.0974608484111297,-0.0,-0.3341569104454919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8922000912270033
2020-08-05,-0.0,-0.7123095048075098,1.0,-0.0,-0.0,-0.0,-0.24010945160186983,-0.0,-0.4251510660129974,-0.10204081632653061,-0.09801238931326722,-0.0,-0.33101508759928555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8917645270398663
2020-08-06,-0.0,-0.7410987163814181,1.0,-0.0,-0.0,-0.0,-0.21336338630806845,-0.0,-0.4369651589242054,-0.08198349633251834,-0.07694070904645478,-0.0,-0.35822891198044016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9117130195599022
2020-08-07,-0.0,-0.7483979249313397,1.0,-0.0,-0.0,-0.0,-0.21639456820262437,-0.0,-0.4500686603600854,-0.04901586817210864,-0.07915013732072017,-0.0,-0.34711626487641134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9243210253280439
2020-08-10,-0.0,-0.7704492437354202,1.0,-0.0,-0.0,-0.0,-0.1856422605162164,-0.0,-0.43118368575513577,-0.050417638648506284,-0.08589811121980585,-0.0,-0.35077883964180895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8881405673865603
2020-08-11,-0.0,-0.7727751448130595,1.0,-0.0,-0.0,-0.0,-0.18648912961709171,-0.0,-0.43075302790942605,-0.05284736327390356,-0.08835477318889642,-0.0,-0.3431129165726322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8870081998044084
2020-08-12,-0.0,-0.7859529233105542,1.0,-0.0,-0.0,-0.0,-0.22798025816249048,-0.0,-0.4310933940774487,-0.08302961275626423,-0.0848519362186788,-0.0,-0.3017084282460136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8818526955201214
2020-08-13,-0.0,-0.7820234972054294,1.0,-0.0,-0.0,-0.0,-0.22105623360328502,-0.0,-0.42405231740238014,-0.09288620204554959,-0.08760123189232348,-0.0,-0.29211817041177135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9024371696893654
2020-08-14,-0.0,-0.7709318285801433,1.0,-0.0,-0.0,-0.0,-0.20436175080067104,-0.0,-0.42324996187280767,-0.10923440597834375,-0.09489858166844593,-0.0,-0.2899572975446088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9201235321030958
2020-08-17,-0.0,-0.7665292411055122,1.0,-0.0,-0.0,-0.0,-0.16258207359902274,-0.0,-0.47396549091464346,-0.11684990074820581,-0.08665445106123072,-0.0,-0.3141319285387082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8966636127653076
2020-08-18,-0.0,-0.7626044807450096,1.0,-0.0,-0.0,-0.0,-0.1599557268806534,-0.0,-0.47597419945803593,-0.12572039235143695,-0.08518758825999007,-0.0,-0.3247967634823098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8824090683561695
2020-08-19,-0.0,-0.7335180695069854,1.0,-0.0,-0.0,-0.0,-0.19512758341992842,-0.0,-0.5031751529846438,-0.13508832698302736,-0.09317630758572912,-0.0,-0.3004656891044144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8881191548320055
2020-08-20,-0.0,-0.7367487760687715,1.0,-0.0,-0.0,-0.0,-0.21695385682895804,-0.0,-0.4982845688292665,-0.1243205736093443,-0.09043598936047186,-0.0,-0.3000655333256236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8880536602289812
2020-08-21,-0.0,-0.7062373462077558,1.0,-0.0,-0.0,-0.0,-0.3397835228157608,-0.0,-0.5034651923376421,-0.10270985827752686,-0.10235944556922598,-0.0,-0.2628095312256658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8757202927892852
2020-08-24,-0.0,-0.7007339163023111,1.0,-0.0,-0.0,-0.0,-0.33358057464084945,-0.0,-0.48539975015615244,-0.11832448469706433,-0.10509056839475328,-0.0,-0.2702998126171143,-0.0,-0.0,-0.0,-0.0,-0.011828544659587758,-0.8785134291068082
2020-08-25,-0.0,-0.6904357444791214,1.0,-0.0,-0.0,-0.0,-0.3500177774266187,-0.0,-0.4833879824596057,-0.11693596175878007,-0.09145498360526211,-0.0,-0.26733299095326507,-0.0,-0.0,-0.0,-0.0,-0.08173665705368782,-0.8692371508710939
2020-08-26,-0.0,-0.673115040038056,1.0,-0.0,-0.0,-0.0,-0.33600253706493305,-0.0,-0.48568936811226515,-0.131610243399667,-0.08748909854911599,-0.0,-0.29723301355744075,-0.0,-0.0,-0.0,-0.0,-0.07686513914215493,-0.8761595179576628
2020-08-27,-0.0,-0.6758991809440905,1.0,-0.0,-0.0,-0.0,-0.33205397064060455,-0.0,-0.49349107743441617,-0.12135480552368139,-0.10707078700589562,-0.0,-0.27317690816286155,-0.0,-0.0,-0.0,-0.0,-0.07672219364539232,-0.8770229098247141
2020-08-28,-0.0,-0.6493081562660149,1.0,-0.0,-0.0,-0.0,-0.27188867426183627,-0.0,-0.5322663302716127,-0.17968226435920684,-0.2867110813261324,-0.0,-0.23471439271494463,-0.0,-0.0,-0.0,-0.0,-0.02317972168565459,-0.7644183387866125
2020-08-31,-0.0,-0.5968742543545693,1.0,-0.0,-0.0,-0.0,-0.2473156764495347,-0.0,-0.5246957766642806,-0.21434820647419073,-0.2852541159627774,-0.0,-0.2735226278533365,-0.0,-0.0,-0.0,-0.0,-0.0273204485802911,-0.807444523979957
2020-09-01,-0.0,-0.6051093136862338,1.0,-0.0,-0.0,-0.0,-0.25110114519099863,-0.0,-0.5128133258588933,-0.2197485384800192,-0.27668775526547607,-0.0,-0.28425562585088493,-0.0,-0.0,-0.0,-0.0,-0.0381997277168255,-0.8162889404981182
2020-09-02,-0.0,-0.626326162620036,1.0,-0.0,-0.0,-0.0,-0.333752673292238,-0.0,-0.48974713800478054,-0.28150291441271436,-0.2724451713003732,-0.0,-0.2817964523839477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9078290770327504
2020-09-03,-0.0,-0.5441310282074613,1.0,-0.0,-0.0,-0.02183803457688808,-0.31275185233329,-0.0,-0.43715065644092027,-0.5040513020494822,-0.33034360240911653,-0.0,-0.34468564495862036,-0.0,-0.04735907101694181,-0.0,-0.0,-0.0,-0.790632176437454
2020-09-04,-0.0,-0.6111809337615789,1.0,-0.0,-0.0,-0.0,-0.35288367546432065,-0.0,-0.3564213564213564,-0.6025694735372156,-0.31746031746031744,-0.0,-0.2553647069776102,-0.0,-0.0,-0.0,-0.0,-0.028953125727319277,-1.1299632267374202
2020-09-08,-0.0,-0.7583588033713068,1.0,-0.0,-0.0,-0.0,-0.05904417893859405,-0.0,-0.7126516624988423,-0.38890432527553953,-0.1363804760581643,-0.0,-0.2061683801055849,-0.0,-0.43215708067055664,-0.0,-0.0,-0.062378438455126424,-0.8748726498101325
2020-09-09,-0.0,-0.7815676220126362,1.0,-0.0,-0.0,-0.0,-0.11409211610658365,-0.0,-0.673381558465342,-0.2730061349693252,-0.23006134969325154,-0.0,-0.20575038915850197,-0.0,-0.32744254189176814,-0.0,-0.0,-0.013368739126453621,-0.9596190825016024
2020-09-10,-0.0,-0.7412002573292895,1.0,-0.0,-0.0,-0.0,-0.206368899917287,-0.0,-0.5974634684312103,-0.25999448580093737,-0.19639738994577705,-0.0,-0.3064056612443709,-0.0,-0.4062586159360353,-0.0,-0.0,-0.038461538461538464,-0.84261556842202
2020-09-11,-0.0,-0.6347197106690778,1.0,-0.0,-0.0,-0.0,-0.2942182689018132,-0.0,-0.5833536972777479,-0.3585846244074093,-0.005767069058208299,-0.0,-0.5711842040955966,-0.0,-0.7360344069204829,-0.0,-0.0,-0.0,-0.7034846781682226
2020-09-14,-0.0,-0.6055833578647827,1.0,-0.0,-0.0,-0.0,-0.3318614463742518,-0.0,-0.619271906584241,-0.3418702776960063,-0.018447649887155332,-0.0,-0.5783534491217741,-0.0,-0.7574330291433617,-0.0,-0.0,-0.0,-0.6534687469335688
2020-09-15,-0.0,-0.4299923488905891,1.0,-0.0,-0.0,-0.0,-0.3215506248406019,-0.0,-0.7451160418260647,-0.2548839581739352,-0.022647283856159144,-0.0,-0.718592195868401,-0.0,-0.7993369038510584,-0.0,-0.0,-0.0,-0.8086712573323132
2020-09-16,-0.0,-0.5238797619653119,1.0,-0.0,-0.0,-0.0,-0.2589390163267382,-0.0,-0.7589644473831443,-0.3279080413000356,-0.013681908346472713,-0.0,-0.5874574029805198,-0.0,-0.8480240069172472,-0.0,-0.0,-0.0,-0.7673566959971517
2020-09-17,-0.0,-0.5067330052457953,1.0,-0.0,-0.0,-0.0,-0.6969336433940837,-0.0,-0.5417230003785626,-0.43426531826293874,-0.014169055216051052,-0.0,-0.7352766210588936,-0.0,-0.9845870964252881,-0.0,-0.0,-0.0,-0.49440268238602564
2020-09-18,-0.0,-0.6533429113859099,1.0,-0.0,-0.0,-0.0,-0.6614500487454461,-0.0,-0.524039201600903,-0.25799168761865665,-0.0,-0.0,-0.5936169121042639,-0.0,-0.9580276053158191,-0.0,-0.023141259171840525,-0.0,-0.45954127969623887
2020-09-21,-0.0,-0.6562862261566024,1.0,-0.0,-0.0,-0.0,-0.7347454947834334,-0.0,-0.5277689956792074,-0.3165770892612499,-0.0,-0.0,-0.535883654758141,-0.0,-1.1057540309832439,-0.0,-0.015438929286542311,-0.0,-0.3768047212561914
2020-09-22,-0.0,-0.6474375890642318,1.0,-0.0,-0.0,-0.0,-0.7541035520135114,-0.0,-0.5085237768512165,-0.3106032617300892,-0.0,-0.0,-0.5246740908851005,-0.0,-1.1167994933234813,-0.0,-0.0251754895234074,-0.0,-0.39051037103499237
2020-09-23,-0.0,-0.7215559329229464,1.0,-0.0,-0.0,-0.0,-0.7232540861812778,-0.0,-0.5020696242835916,-0.3192528125663341,-0.0,-0.0,-0.48455741880704734,-0.0,-1.0394289959668859,-0.0,-0.09769687964338782,-0.028868605391636597,-0.3900445765230312
2020-09-24,-0.0,-0.5808757819481679,1.0,-0.0,-0.0,-0.0,-0.7754691689008042,-0.0,-0.3718163538873995,-0.2963583556747096,-0.0,-0.0,-0.5867403932082217,-0.0,-1.2407283288650581,-0.0,-0.13399240393208223,-0.21464477211796246,-0.3847184986595174
2020-09-25,-0.0,-0.5342157293497364,1.0,-0.0,-0.0,-0.0,-0.8087653778558875,-0.0,-0.2936072056239016,-0.20897407732864676,-0.03811511423550088,-0.0,-0.6347210017574693,-0.0,-1.3563268892794378,-0.0,-0.0,-0.21809094903339193,-0.3993299648506151
2020-09-28,-0.0,-0.46742176553012615,1.0,-0.0,-0.0,-0.0,-0.9952125175151799,-0.0,-0.2714852872489491,-0.18677020084072862,-0.0,-0.0,-0.6345749649696404,-0.0,-1.5382998598785615,-0.0,-0.0,-0.16814572629612332,-0.5764245679588977
2020-09-29,-0.0,-0.4928470919324578,1.0,-0.0,-0.0,-0.0,-1.0439727954971858,-0.0,-0.13625703564727956,-0.19799484052532834,-0.0,-0.0,-0.7084896810506567,-0.0,-1.6196646341463414,-0.0,-0.0,-0.19951923076923078,-0.4643527204502815
2020-09-30,-0.0,-0.49509514241815383,1.0,-0.0,-0.0,-0.0,-1.0913603592955916,-0.0,-0.14111807114998226,-0.2061813024465193,-0.0,-0.0,-0.6945987471930032,-0.0,-1.606015837371469,-0.0,-0.0,-0.2390379387779222,-0.43600047275735726
2020-10-01,-0.0,-0.5930164661917552,1.0,-0.0,-0.0,-0.0,-1.1471446922807427,-0.0,-0.19975475884619875,-0.1747635174588345,-0.0,-0.0,-0.5864767020903889,-0.0,-1.493868971154969,-0.0,-0.06265327572112578,-0.1611584724979563,-0.42023823426369267
2020-10-02,-0.0,-0.6063543978507183,1.0,-0.0,-0.0,-0.0,-1.2078028267725733,-0.0,-0.20698516528442937,-0.1657516645251723,-0.0,-0.0,-0.610267492115407,-0.0,-1.4402523069734845,-0.0,-0.09835299614531012,-0.15634855741151732,-0.34832379394930496
2020-10-05,-0.0,-0.4808338085281632,1.0,-0.0,-0.0,-0.0,-1.2278400810999175,-0.0,-0.0,-0.02116200975733384,-0.0,-0.0,-0.5308876639422163,-0.0,-2.0698853196477223,-0.0,-0.055819552683266806,-0.23354241905848064,-0.7159602103529114
2020-10-06,-0.0,-0.4820642320642321,1.0,-0.0,-0.0,-0.0,-1.228179228179228,-0.0,-0.0,-0.05296555296555296,-0.0,-0.0,-0.5154752654752655,-0.0,-2.108132608132608,-0.0,-0.06831131831131831,-0.33320383320383323,-0.6866096866096866
2020-10-07,-0.0,-0.5,1.0,-0.0,-0.0,-0.0,-1.0541729512317748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41019356460532924,-0.0,-1.9671945701357465,-0.0,-0.0659250879839115,-0.49145299145299143,-0.795625942684766
2020-10-08,-0.0,-0.5045825169079072,1.0,-0.0,-0.0,-0.0,-1.1777384488970357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43600278111370966,-0.0,-1.9116996397193604,-0.0,-0.11389924783515581,-0.4401744516781493,-0.7366790974021871
2020-10-09,-0.0,-0.40641572888371486,1.0,-0.0,-0.0,-0.0,-1.2461518561634974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4912042426594231,-0.0,-1.9782046307075407,-0.0,-0.16175139050575604,-0.4069331263743371,-0.7768723321691889
2020-10-12,-0.0,-0.3132185862983876,1.0,-0.0,-0.0,-0.0,-1.3592081093951969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5052044356758963,-0.0,-2.0986461664058775,-0.0,-0.17334512551874276,-0.5251377644737737,-0.8284237022926729
2020-10-13,-0.0,-0.3059264305177111,1.0,-0.0,-0.0,-0.0,-1.3807220708446866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46716621253405993,-0.0,-1.9252724795640324,-0.0,-0.30170299727520433,-0.5476158038147139,-0.8835149863760218
2020-10-14,-0.0,-0.2914166273346369,1.0,-0.0,-0.0,-0.0,-1.5007079765356348,-0.005731238621805677,-0.0,-0.0,-0.0,-0.0,-0.40334434630166544,-0.0,-1.9253590452430722,-0.0,-0.3502798192974176,-0.3771155013148136,-0.8886116917267884
2020-10-15,-0.0,-0.2809224318658281,1.0,-0.0,-0.0,-0.0,-1.4896868871305877,-0.0245485899776831,-0.0,-0.0,-0.0,-0.0,-0.39771420842632044,-0.0,-1.9375126800568065,-0.0,-0.3486170284709542,-0.39345370933928453,-0.8902414282815987
2020-10-16,-0.0,-0.2549491706795078,1.0,-0.0,-0.0,-0.0,-1.4143258426966292,-0.04601391118245051,-0.0,-0.0,-0.0,-0.0,-0.4058988764044944,-0.0,-1.9533172819689675,-0.0,-0.34450240770465496,-0.3744649545211343,-0.8945960406634564
2020-10-19,-0.0,-0.2928710304601426,1.0,-0.0,-0.0,-0.0,-1.3016202203499676,-0.07459494491250811,-0.0,-0.021451717433570966,-0.0,-0.0,-0.31049902786779005,-0.0,-1.7161373946856773,-0.0,-0.32566429034348676,-0.5436163318211277,-0.8943616331821129
2020-10-20,-0.0,-0.10323468685478321,1.0,-0.0,-0.0,-0.0,-1.1612338109241067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5040355377588689,-0.0,-1.7722580241506602,-0.0,-0.3923543765250579,-0.48163673903522497,-0.8419570793968592
2020-10-21,-0.0,-0.09561852452877294,1.0,-0.0,-0.0,-0.0,-1.1462364249157408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5104855823243041,-0.0,-1.7559605542379226,-0.0,-0.3910872550243415,-0.49151167145175384,-0.8505804518786669
