Date,IWF,IWM,MTUM,SDY,SPSC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.175132802124834,-0.0,-0.0,1.0,-0.0,-0.10294536141149686,-0.0,-0.0,-0.4896129766647695,-0.11961677101119332,-0.0,-0.0,-0.0,-0.041642952001517734,-0.0,-0.0,-0.057460633655852786,-0.38507873268829446
2020-07-24,-0.0,-0.1796769373087597,-0.0,-0.0,1.0,-0.0,-0.10163903318389904,-0.0,-0.0,-0.49116440143267154,-0.12042505752033966,-0.0,-0.0,-0.0,-0.04245831257857159,-0.0,-0.0,-0.06157641310277758,-0.37503261462558407
2020-07-27,-0.0,-0.1867790173273202,-0.0,-0.0,1.0,-0.0,-0.10111559458817944,-0.0,-0.0,-0.49050557797294086,-0.11846665084262996,-0.0,-0.0,-0.0,-0.03982910040351294,-0.0,-0.0,-0.06824115831948731,-0.368668407310705
2020-07-28,-0.0006172839506172838,-0.1879867046533713,-0.0,-0.0,1.0,-0.0,-0.10018993352326686,-0.0,-0.0,-0.49033713200379864,-0.11792497625830958,-0.0,-0.0,-0.0,-0.04002849002849003,-0.0,-0.0,-0.06887464387464387,-0.36823361823361817
2020-07-29,-0.0,-0.19055069577792,-0.0,-0.0,1.0,-0.0,-0.09126899461868525,-0.0,-0.0,-0.48239812246639646,-0.12524002560273098,-0.0,-0.0,-0.0,-0.03664983524168504,-0.0,-0.0,-0.08377782519024253,-0.3607140317189389
2020-07-30,-0.0,-0.19576606689898776,-0.0,-0.0,1.0,-0.0,-0.09058151387999906,-0.0,-0.0,-0.47727757627480266,-0.12519261313799399,-0.0,-0.0,-0.0,-0.03368655619562383,-0.0,-0.0,-0.0870492852570941,-0.3610696252044663
2020-07-31,-0.0,-0.18885624940775136,-0.0,-0.0,1.0,-0.0,-0.09307779778262106,-0.0,-0.0,-0.47756562115038376,-0.12967876433241732,-0.0,-0.0,-0.0,-0.03536908935847626,-0.0,-0.0,-0.08409930825357717,-0.36034776840708804
2020-08-03,-0.005145594233140473,-0.17829365455752635,-0.0,-0.0,1.0,-0.0,-0.0985725125675804,-0.0,-0.0,-0.4888314521483449,-0.13115337190552973,-0.0,-0.0,-0.0,-0.03464383951436972,-0.0,-0.0,-0.07450441050934269,-0.36012045907237034
2020-08-04,-0.0,-0.16612215909090908,-0.0,-0.0,1.0,-0.0,-0.10120738636363637,-0.0,-0.0,-0.48212594696969696,-0.1356534090909091,-0.0,-0.0,-0.0,-0.03125,-0.0,-0.0,-0.07253787878787879,-0.37852746212121213
2020-08-05,-0.0,-0.1653054944014393,-0.0,-0.0,1.0,-0.0,-0.10030064152640673,-0.0,-0.0,-0.48441161849300474,-0.13625926188954382,-0.0,-0.0,-0.0,-0.030466586179958805,-0.0,-0.0,-0.07134909925904884,-0.3791634116895107
2020-08-06,-0.0,-0.1691733761480887,-0.0,-0.0,1.0,-0.0,-0.08287488489599319,-0.0,-0.0,-0.47717989280570444,-0.13675536561754775,-0.0,-0.0,-0.0,-0.0201402498052086,-0.0,-0.0,-0.08639293556536726,-0.388614738035086
2020-08-07,-0.0,-0.17305286021200747,-0.0,-0.0,1.0,-0.0,-0.07512335623391647,-0.0,-0.0,-0.45548551597138603,-0.13794650234908043,-0.0,-0.0,-0.0,-0.025190641452416368,-0.0,-0.0,-0.09811837476686262,-0.3959912175083221
2020-08-10,-0.0,-0.1687719878166836,-0.0,-0.0,1.0,-0.0,-0.07232073288787098,-0.0,-0.0,-0.4553160342832857,-0.1393998063891578,-0.0,-0.0,-0.0,-0.026043019384695297,-0.0,-0.0,-0.10011097206809434,-0.3991688900432082
2020-08-11,-0.005146402218357851,-0.16858579686985947,-0.0,-0.0,1.0,-0.0,-0.060252855195751284,-0.0,-0.0,-0.4501574470085069,-0.14663721389293605,-0.0,-0.0,-0.0,-0.019998120035719325,-0.0,-0.0,-0.10097758142595292,-0.39822343375475866
2020-08-12,-0.003979587059319257,-0.1746804625684723,-0.0,-0.0,1.0,-0.0,-0.060138583267006884,-0.0,-0.0,-0.43419635750737395,-0.14773631724331662,-0.0,-0.0,-0.0,-0.02404138770541692,-0.0,-0.0,-0.09211573575541927,-0.4040919518704059
2020-08-13,-0.0,-0.1827167994765499,-0.0,-0.0,1.0,-0.0,-0.06575841843292127,-0.0,-0.0,-0.4308181244596079,-0.1471502348514944,-0.0,-0.0,-0.0,-0.025097562685485943,-0.0,-0.0,-0.08996798541817587,-0.39532166475825486
2020-08-14,-0.0,-0.17816833657929934,-0.0,-0.0,1.0,-0.0,-0.04502897904592064,-0.0,-0.0,-0.43832273505877933,-0.1483680221507849,-0.0,-0.0,-0.0,-0.02775887556608865,-0.0,-0.0,-0.10359715606448132,-0.40521388178426454
2020-08-17,-0.0071351198605943585,-0.18431215560683845,-0.0,-0.0,1.0,-0.0,-0.03852493759713653,-0.0,-0.0,-0.43726746102764563,-0.14578721800970187,-0.0,-0.0,-0.0,-0.023524702114632885,-0.0,-0.0,-0.11592803654688458,-0.40239250223708384
2020-08-18,-0.008515355946596217,-0.18394112374392602,-0.0,-0.0,1.0,-0.0,-0.03476907109496627,-0.0,-0.0,-0.4288342690003302,-0.1448554040666132,-0.0,-0.0,-0.0,-0.029037127895456906,-0.0,-0.0,-0.11494551115723924,-0.41392649903288203
2020-08-19,-0.01771737583606091,-0.17629619088278542,-0.0,-0.0,1.0,-0.0,-0.04539632844741711,-0.0,-0.0,-0.425501636544756,-0.14688582135572317,-0.0,-0.0,-0.0,-0.03768796546653385,-0.0,-0.0,-0.10893695744983635,-0.41335800009487217
2020-08-20,-0.01442627626200209,-0.17368571156954082,-0.0,-0.0,1.0,-0.0,-0.05316570016161232,-0.0,-0.0,-0.42278258389580753,-0.14656811483981366,-0.0,-0.0,-0.0,-0.042470767183192315,-0.0,-0.0,-0.10751972620971575,-0.41600912634280823
2020-08-21,-0.02223387269737626,-0.1718418606867955,-0.0,-0.0,1.0,-0.0,-0.06102995496032219,-0.0,-0.0,-0.4258275147153444,-0.14424612158329958,-0.0,-0.0,-0.0,-0.04465838953363677,-0.0,-0.0,-0.10409169983080332,-0.4091223220456116
2020-08-24,-0.025102703735549823,-0.1700105092194516,-0.0,-0.0,1.0,-0.0,-0.05627209324543805,-0.0,-0.0,-0.43639533772809785,-0.14445399828030955,-0.0,-0.0,-0.0,-0.040269418171395815,-0.0,-0.0,-0.11010795834527563,-0.4058230629597784
2020-08-25,-0.02044276510197161,-0.15789856125563145,-0.0,-0.0,1.0,-0.0,-0.06384730901516253,-0.0,-0.0,-0.4307997868526861,-0.13639005958436273,-0.0,-0.0,-0.0,-0.053819696749503466,-0.0,-0.0,-0.15811655282662404,-0.40081383519837227
2020-08-26,-0.024362964403812488,-0.15473643260066136,-0.0,-0.0,1.0,-0.0,-0.06037249562341957,-0.0,-0.0,-0.4388008169616806,-0.13448259093561565,-0.0,-0.0,-0.0,-0.0506710756662128,-0.0,-0.0,-0.1578729819101342,-0.4101099007975102
2020-08-27,-0.03199805186898819,-0.147619627419944,-0.0,-0.0,1.0,-0.0,-0.05810300742724948,-0.0,-0.0,-0.4543772068671618,-0.13646657737732862,-0.0,-0.0,-0.0,-0.049531230975283086,-0.0,-0.0,-0.14966516498234506,-0.40740289784488004
2020-08-28,-0.043808825326977135,-0.13976286517540643,-0.0,-0.0,1.0,-0.0,-0.04967607871898301,-0.0,-0.0,-0.4700158904779366,-0.15907590759075907,-0.0,-0.0,-0.0,-0.04779366825571446,-0.0,-0.0,-0.1412296785234079,-0.39332599926659334
2020-08-31,-0.08683473389355743,-0.09135584058184677,-0.0,-0.0,1.0,-0.0,-0.023367241633495503,-0.0,-0.0,-0.48375841564696054,-0.16836208167477518,-0.0,-0.0,-0.0,-0.0307140400019657,-0.0,-0.0,-0.13135780628040689,-0.4413976116762494
2020-09-01,-0.08647790945604206,-0.10353547875241732,-0.0,-0.0,1.0,-0.0,-0.01809887439877027,-0.0,-0.0,-0.47887638220855855,-0.16291466256756088,-0.0,-0.0,-0.0,-0.05179253235483711,-0.0,-0.0,-0.12718798036396092,-0.4503892497644667
2020-09-02,-0.07304681424646171,-0.10866296853128726,-0.0,-0.0,1.0,-0.0,-0.025610451552698428,-0.0,-0.0,-0.5082689615843227,-0.155684587070351,-0.0,-0.0,-0.0,-0.1378765099279382,-0.0,-0.0,-0.07861993882523718,-0.5044066566436829
2020-09-03,-0.10356609011317533,-0.08181187273115526,-0.0,-0.0,1.0,-0.01767029681827888,-0.0,-0.0,-0.0,-0.5521300448430494,-0.16829489643390988,-0.0,-0.0,-0.0,-0.20670510356609012,-0.0,-0.0,-0.06814541960281871,-0.4709054025197523
2020-09-04,-0.0010473513036767545,-0.03649192437021113,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6678242654759936,-0.16437903092442535,-0.0,-0.0,-0.0,-0.1912794223030704,-0.0,-0.0,-0.08072873601234773,-0.6144644727413042
2020-09-08,-0.020170260730282087,-0.05134517841782102,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6749028564648653,-0.10954231305431139,-0.0,-0.0,-0.0,-0.410524130157506,-0.0,-0.0,-0.09847833180078902,-0.6012220805030701
2020-09-09,-0.007012358946802795,-0.08060182697474476,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6719774314884471,-0.058704997313272445,-0.0,-0.0,-0.0,-0.2793390650188071,-0.0,-0.0,-0.09223535733476626,-0.49682966147232677
2020-09-10,-0.119029374201788,-0.07399744572158365,-0.0,-0.0,1.0,-0.03496807151979566,-0.021762452107279694,-0.0,-0.0,-0.5298084291187739,-0.023116219667943808,-0.0,-0.0,-0.0,-0.37690932311621966,-0.0,-0.0,-0.13338441890166028,-0.24130268199233715
2020-09-11,-0.10136652685698823,-0.0043295900419429035,-0.0,-0.0,1.0,-0.06629684751725072,-0.12534163171424706,-0.0,-0.0,-0.5794073873630091,-0.0,-0.0,-0.0,-0.0,-0.5906372615342985,-0.0,-0.0,-0.050223244486537685,-0.18844540657556486
2020-09-14,-0.1143940634037213,-0.0,-0.0,-0.0,1.0,-0.09330495989523654,-0.15493534129972172,-0.0,-0.01999781742783871,-0.5223440825012277,-0.0,-0.0,-0.0,-0.0,-0.5942325530637858,-0.0,-0.0,-0.12429748458558412,-0.10473618159000382
2020-09-15,-0.1312774836848444,-0.0,-0.0,-0.0,1.0,-0.053889028933142874,-0.15973447609444583,-0.0,-0.0520684536313475,-0.5299274570764362,-0.0,-0.0,-0.0027448673780914768,-0.0,-0.6453239223594656,-0.0,-0.0,-0.11497633252107667,-0.11094305800632999
2020-09-16,-0.125441498009755,-0.0,-0.0,-0.0,1.0,-0.03147950888602344,-0.12880529236979313,-0.0,-0.052615350114929633,-0.5830016258339407,-0.0,-0.0,-0.0,-0.0,-0.6808600100913831,-0.0,-0.0,-0.10853843135056343,-0.09242025004204743
2020-09-17,-0.099594451628071,-0.0,-0.0,-0.0,1.0,-0.015810508992594334,-0.2609615610673563,-0.0,-0.0,-0.6387974609145409,-0.0,-0.0,-0.0,-0.0,-0.7546726225461383,-0.0,-0.0,-0.14405783472434464,-0.024861878453038673
2020-09-18,-0.11729301233118027,-0.0,-0.0,-0.0,1.0,-0.0,-0.21961244862008222,-0.0,-0.0035819142689371693,-0.6996476805637111,-0.0,-0.0,-0.03285378743394011,-0.0,-0.6686729301233117,-0.0,-0.0,-0.15193775689958894,-0.04242513211978861
2020-09-21,-0.0835894470985607,-0.0,-0.0,-0.0,1.0,-0.0,-0.2222864619785169,-0.0,-0.01080242217691629,-0.7447585430423272,-0.0,-0.0,-0.0,-0.0,-0.757325867997444,-0.0,-0.0,-0.22128229315643735,-0.002890789033259289
2020-09-22,-0.18491047815910266,-0.0,-0.0,-0.0,1.0,-0.0,-0.2950421011034441,-0.0,-0.0,-0.6540414019515457,-0.0,-0.0,-0.0,-0.0,-0.8002857403410646,-0.0,-0.0,-0.10548074292488678,-0.0
2020-09-23,-0.18564833216131102,-0.0,-0.0,-0.0,1.0,-0.04818540373620325,-0.32702479591524747,-0.0,-0.0,-0.6551196991469715,-0.0,-0.0,-0.0,-0.0,-0.6809857217109487,-0.0,-0.0,-0.1338857125386003,-0.026569235943376034
2020-09-24,-0.1635881519872239,-0.0,-0.0,-0.0,1.0,-0.01901346912947841,-0.3100310362491337,-0.0,-0.0,-0.649953294964896,-0.0,-0.0,-0.0,-0.0,-0.6523036128604575,-0.0,-0.0,-0.14472534426130715,-0.07358302949950282
2020-09-25,-0.17708961524544686,-0.0,-0.0,-0.0,1.0,-0.028585212881437706,-0.28467615486672293,-0.0,-0.0,-0.6294174405982391,-0.0,-0.0,-0.0,-0.0,-0.7138764925823181,-0.0,-0.0,-0.12760824990954048,-0.05406464841394284
2020-09-28,-0.19565665792497863,-0.0,-0.060995373780829185,-0.0,1.0,-0.0,-0.44308571765329874,-0.0,-0.0,-0.5604502460441406,-0.0,-0.0,-0.0,-0.0,-0.32336388013083067,-0.0,-0.0,-0.007101393759024074,-0.35598314523970886
2020-09-29,-0.2443018691041191,-0.0,-0.08241049979492589,-0.0,1.0,-0.0,-0.43862424562020275,-0.0,-0.0,-0.5229683014003633,-0.0,-0.0,-0.0,-0.0,-0.3708033046229566,-0.0,-0.0,-0.003369074822757368,-0.267152985293256
2020-09-30,-0.2563921499396828,-0.0,-0.04948951069526584,-0.0,1.0,-0.0,-0.5633918851325507,-0.0,-0.0,-0.4905405007797099,-0.0,-0.0,-0.0,-0.0,-0.22252626004060377,-0.0,-0.0,-0.09406537793862359,-0.26586636066731395
2020-10-01,-0.26395671881854077,-0.0,-0.04500657990934347,-0.0,1.0,-0.0,-0.5496125164497734,-0.0,-0.0,-0.5031729785056295,-0.0,-0.0,-0.0,-0.0,-0.21307208656236293,-0.0,-0.0,-0.08606521421260419,-0.26351805819564267
2020-10-02,-0.24142906614336834,-0.0,-0.0900958097656701,-0.0,1.0,-0.0,-0.4414463811612605,-0.0,-0.0,-0.50935010966178,-0.0,-0.0,-0.0,-0.0,-0.22166108738312365,-0.0,-0.0,-0.06617222671130094,-0.3157104929008427
2020-10-05,-0.25404855269853627,-0.0,-0.10515760170024248,-0.0,1.0,-0.0,-0.32654832819468976,-0.0,-0.0,-0.4530487622354597,-0.0,-0.0,-0.0,-0.0,-0.39979644984584073,-0.0,-0.0,-0.08363516628251565,-0.37117969287873803
2020-10-06,-0.24383726167242156,-0.0,-0.12040234199069208,-0.0,1.0,-0.0,-0.39561627383275777,-0.0,-0.0,-0.42242906470499925,-0.0,-0.0,-0.0,-0.0,-0.40078066356402936,-0.0,-0.0,-0.02390031526797778,-0.3955862483110644
2020-10-07,-0.25243215565796207,-0.0,-0.13225505255865785,-0.0,1.0,-0.0,-0.3692057468148549,-0.0,-0.0,-0.3748079877112135,-0.0,-0.0,-0.0,-0.0,-0.4330893647781693,-0.0,-0.0,-0.0660221077678383,-0.38417517544652263
2020-10-08,-0.24781886792452829,-0.0,-0.13228679245283018,-0.0,1.0,-0.0,-0.3825509433962264,-0.0,-0.0,-0.37286037735849054,-0.0,-0.0,-0.0,-0.0,-0.43091320754716983,-0.0,-0.0,-0.06523773584905661,-0.3872603773584906
2020-10-09,-0.2774733637747336,-0.0,-0.14027397260273972,-0.0,1.0,-0.0,-0.4359817351598173,-0.0,-0.0,-0.30876712328767125,-0.0,-0.0,-0.0,-0.0,-0.4663318112633181,-0.0,-0.0,-0.005601217656012176,-0.409710806697108
2020-10-12,-0.27591331269349845,-0.0,-0.15690402476780185,-0.0,1.0,-0.0,-0.43300309597523223,-0.0,-0.0,-0.31405572755417954,-0.0,-0.0,-0.0,-0.0,-0.48569659442724455,-0.0,-0.0,-0.02696594427244582,-0.40340557275541794
2020-10-13,-0.27155372566015545,-0.0,-0.17147014209206576,-0.0,1.0,-0.0,-0.4607002445593289,-0.0,-0.0,-0.31399560412345606,-0.0,-0.0,-0.0,-0.0,-0.44797696808345977,-0.0,-0.0,-0.023805838467015446,-0.406154227161564
2020-10-14,-0.27919600483885976,-0.0,-0.1792859580011787,-0.0,1.0,-0.0,-0.48881789137380194,-0.0,-0.0,-0.2924718508638605,-0.0,-0.0,-0.0,-0.0,-0.46065324606842645,-0.0,-0.0,-0.0,-0.4014082322652687
2020-10-15,-0.2803227808814401,-0.0,-0.17957790192427064,-0.0,1.0,-0.0,-0.4884543761638734,-0.0,-0.0,-0.2909062693978895,-0.0,-0.0,-0.0,-0.0,-0.46253879577901924,-0.0,-0.0,-0.0,-0.401893234016139
2020-10-16,-0.26408406914562865,-0.0,-0.18710359408033828,-0.0,1.0,-0.0,-0.5019587116030345,-0.0,-0.0,-0.27819922895162297,-0.0,-0.0,-0.0,-0.0,-0.4504725780375575,-0.0,-0.0,-0.0,-0.4272478547444348
2020-10-19,-0.2661498708010336,-0.0,-0.1721926465552131,-0.0,1.0,-0.0,-0.489866442514243,-0.0,-0.0,-0.31804738333177673,-0.0,-0.0,-0.0,-0.0,-0.4247065782509885,-0.0,-0.0,-0.055508857133962204,-0.3867563276361259
2020-10-20,-0.2741104218745178,-0.0,-0.1739653735765207,-0.0,1.0,-0.0,-0.483751504490325,-0.0,-0.0,-0.2854365336542913,-0.0,-0.0,-0.0,-0.0,-0.43054655433138905,-0.0,-0.0,-0.041014720859179704,-0.3972780298120545
2020-10-21,-0.2019822282980178,-0.0,-0.24532405393649415,-0.0,1.0,-0.0,-0.5654943142981421,-0.0,-0.0,-0.2605791337848754,-0.0,-0.0,-0.0,-0.0,-0.446125644690238,-0.0,-0.0,-0.0,-0.38743553097620087
