Date,IWF,IWM,MTUM,PFG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.1144291754756871,-0.0,1.0,-0.0,-0.0,-0.05560253699788583,-0.19542811839323468,-0.1732029598308668,-0.0,-0.05092494714587737,-0.430338266384778,-0.4665169133192389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15628964059196615
2020-07-14,-0.0,-0.11439972516582543,-0.0,1.0,-0.0,-0.0,-0.06165270473824687,-0.19766919478872122,-0.16791311011865437,-0.0,-0.05092360138474141,-0.43119896408657277,-0.4625406305330197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1563383631510795
2020-07-15,-0.0,-0.11402466397317067,-0.0,1.0,-0.0,-0.0,-0.05867596186854683,-0.19773429454170957,-0.1625075919617629,-0.0,-0.048166046106313865,-0.4404130027199028,-0.45895059283318806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16021019831524466
2020-07-16,-0.0,-0.12656221100747747,-0.0,1.0,-0.0,-0.0,-0.05339921261923006,-0.19684519248553387,-0.15752899833540307,-0.0,-0.044812006235632945,-0.4353317303881417,-0.47253415065923327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15517742489497185
2020-07-17,-0.0,-0.12479856286159617,-0.0,1.0,-0.0,-0.0,-0.05407761604100071,-0.19929728158930599,-0.1583758222597945,-0.0,-0.044884157134176955,-0.4344437693181519,-0.4734895516867884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15243177555279636
2020-07-20,-0.0,-0.12249425560573646,-0.0,1.0,-0.0,-0.0,-0.050973245648786414,-0.19950875524918785,-0.1565908670733962,-0.0,-0.046404141246071354,-0.4376832263687505,-0.4704064654147848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15703985421123523
2020-07-21,-0.0,-0.12340268243742739,-0.0,1.0,-0.0,-0.0,-0.050427711479564895,-0.2007603759636709,-0.15904530573450207,-0.0,-0.046916253036223474,-0.4356320625198015,-0.473941282078361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15009504699545886
2020-07-22,-0.0,-0.12537289791177167,-0.0,1.0,-0.0,-0.0,-0.052720504765173315,-0.21009002349586842,-0.15586472715752792,-0.0,-0.047598933445972706,-0.4335911718894374,-0.46571979196916496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14902716544787348
2020-07-23,-0.0,-0.12615417084366592,-0.0,1.0,-0.0,-0.0,-0.05645544241017253,-0.20735503614203557,-0.14799767846778872,-0.0,-0.049912942542077766,-0.44006225927293835,-0.4634358676726639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14675776921859335
2020-07-24,-0.0,-0.12897270209679546,-0.0,1.0,-0.0,-0.0,-0.05675853883687196,-0.20949492285375182,-0.14946591058947645,-0.0,-0.04995384412501648,-0.43966767770011866,-0.4638006066200712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13936436766451274
2020-07-27,-0.0,-0.12359965205472231,-0.0,1.0,-0.0,-0.0,-0.059045259245591376,-0.19972586129635977,-0.14255212589292776,-0.0,-0.05374700160792893,-0.443814745499117,-0.46843450984526985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1450035585312492
2020-07-28,-0.0,-0.12162839138344714,-0.0,1.0,-0.0,-0.0,-0.05275924802910855,-0.20412898462836504,-0.14261607825559627,-0.0,-0.05109816225907665,-0.44372083212487146,-0.472829382761621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14786299997363356
2020-07-29,-0.0,-0.1216162683216691,-0.0,1.0,-0.0,-0.0,-0.047959857388089264,-0.1988643866367358,-0.16204938597649546,-0.0,-0.05141951670408029,-0.4348342796778027,-0.4713059553677539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15291165984418328
2020-07-30,-0.0,-0.113500092448295,-0.0,1.0,-0.0,-0.0,-0.04741276843022796,-0.20449562851633696,-0.1687313452547611,-0.0,-0.050925803639821444,-0.43117884783010646,-0.46961092474708793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15552444597057505
2020-07-31,-0.0,-0.10728718206069571,-0.0,1.0,-0.0,-0.0,-0.04524444679221362,-0.2031377935078313,-0.1785214336652492,-0.0,-0.05464726235440163,-0.43252951586064814,-0.46726182615356177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1526372784659676
2020-08-03,-0.0,-0.10667864313642607,-0.0,1.0,-0.0,-0.0,-0.0459156715629293,-0.20252562612279404,-0.17732220226143927,-0.0,-0.0543696502166332,-0.43292296311951806,-0.46750501954982565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15462855331290287
2020-08-04,-0.0,-0.11301315580916152,-0.0,1.0,-0.0,-0.0,-0.0469435198393829,-0.2035716172663391,-0.1723992180482908,-0.0,-0.05397051830718022,-0.4324245786442648,-0.4682992550324933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15110688434511546
2020-08-05,-0.0,-0.11248481005970307,-0.0,1.0,-0.0,-0.0,-0.04483013684154911,-0.20534157552702487,-0.17118402282453637,-0.0,-0.05452528134411158,-0.4302055264965393,-0.4705711417551646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15261266973107201
2020-08-06,-0.0,-0.11891234838675581,-0.0,1.0,-0.0,-0.0,-0.04169859683428903,-0.19750019818724732,-0.17168300610416723,-0.0,-0.052612107919562404,-0.4318103744417726,-0.4750680442882435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15321195465475781
2020-08-07,-0.0,-0.11886168100595633,-0.0,1.0,-0.0,-0.0,-0.03809397749834547,-0.21696889477167441,-0.188457974851092,-0.0,-0.05395102581072138,-0.42165453342157516,-0.46120450033090676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14806088682991397
2020-08-10,-0.0,-0.12394440767703509,-0.0,1.0,-0.0,-0.0,-0.03970880211780278,-0.2155129053606883,-0.18366644606221047,-0.0,-0.05170086035737922,-0.4246724023825282,-0.4641164791528789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1439576439444077
2020-08-11,-0.0,-0.12313353807052844,-0.0,1.0,-0.0,-0.0,-0.038255850894842736,-0.216244837445727,-0.18383988139362492,-0.0,-0.05154611881817219,-0.4221910409827385,-0.46828338451763213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1439426029863391
2020-08-12,-0.0,-0.11970153992697254,-0.0,1.0,-0.0,-0.0,-0.033365084404932,-0.2160131237762608,-0.18296555008731546,-0.0,-0.050457744615547445,-0.42789860824469494,-0.47137111710853574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14412340583161348
2020-08-13,-0.0,-0.122742156966304,-0.0,1.0,-0.0,-0.0,-0.028995457906411747,-0.21498362733706558,-0.18693884018168375,-0.0,-0.0463451991127073,-0.43641068976444486,-0.4773687546213161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12696736030421463
2020-08-14,-0.0,-0.12217613020847097,-0.0,1.0,-0.0,-0.0,-0.03038549951118979,-0.217322376938727,-0.1863555896108014,-0.0,-0.047639178798848,-0.4345126430100141,-0.47528205670198437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12854387401907683
2020-08-17,-0.0,-0.12267972990864559,-0.0,1.0,-0.0,-0.0,-0.026400105918178207,-0.2196213425129088,-0.1997616840990335,-0.0,-0.0465775188666755,-0.4255527604925195,-0.48078909042764467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12657222295776513
2020-08-18,-0.0,-0.11976190476190475,-0.0,1.0,-0.0,-0.0,-0.02404761904761905,-0.22087301587301586,-0.19648148148148148,-0.0,-0.04711640211640211,-0.4334126984126984,-0.4826190476190476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12119047619047618
2020-08-19,-0.0,-0.11268354969142372,-0.0,1.0,-0.0,-0.0,-0.042243030432006806,-0.22145669291338585,-0.20876782294105128,-0.0,-0.05104809533943392,-0.4249042349436051,-0.4712172802723984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12784635028729519
2020-08-20,-0.0,-0.1081461419998938,-0.0,1.0,-0.0,-0.0,-0.028490255429876266,-0.23270139663321118,-0.21249535340661677,-0.0,-0.05429876267856194,-0.4191492751314322,-0.46864213265360305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13124634910519886
2020-08-21,-0.0,-0.10552509714164049,-0.0,1.0,-0.0,-0.0,-0.04298184915100868,-0.23135678926917547,-0.2125405865758237,-0.0,-0.05527758556448608,-0.4206099962740193,-0.46226113802097196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13086176611486666
2020-08-24,-0.0,-0.11214629861314451,-0.0,1.0,-0.0,-0.0,-0.04621077009077116,-0.22788617669763359,-0.22133787632762797,-0.0,-0.055580695823462076,-0.4162429792104773,-0.45691697500465833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12558894774669258
2020-08-25,-0.0,-0.09336121836121834,-0.0,1.0,-0.0,-0.0,-0.06638781638781639,-0.23608429858429858,-0.23310810810810811,-0.0,-0.05121192621192621,-0.40851565851565846,-0.4651437151437151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1274131274131274
2020-08-26,-0.0,-0.08716804644661864,-0.0,1.0,-0.0,-0.0,-0.05924094183421138,-0.2307547575529513,-0.23244812385764974,-0.0,-0.04819374260832169,-0.4116761638533491,-0.47984087732501884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13853349102247073
2020-08-27,-0.0,-0.09234282643739924,-0.0,1.0,-0.0,-0.0,-0.06281569048898443,-0.2341751746372918,-0.22305212251477702,-0.0,-0.051638903815153146,-0.41149919398173024,-0.4778882321332617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1332885545405696
2020-08-28,-0.0,-0.09246225756191909,-0.0,1.0,-0.0,-0.0,-0.06471283511524203,-0.23365389781335627,-0.2203836028582174,-0.0,-0.051845484338902924,-0.4156772148498361,-0.4773008112609467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13025842153333692
2020-08-31,-0.0,-0.06709110038037173,-0.0,1.0,-0.0,-0.0,-0.056354366181984944,-0.24149558930642853,-0.21225282581132482,-0.0,-0.047667862634546386,-0.43025169278912295,-0.48328792252286273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1592975262348593
2020-09-01,-0.0,-0.09608249672632038,-0.0,1.0,-0.0,-0.0,-0.0468136185072021,-0.23685072020951548,-0.21303470100392843,-0.0,-0.037565473592317766,-0.41163793103448276,-0.5052924487123527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18076167612396332
2020-09-02,-0.0,-0.10753926995813076,-0.0,1.0,-0.0,-0.0,-0.058954112456796014,-0.2509062298030179,-0.20659229493916317,-0.0,-0.03905920701379717,-0.3810099193525725,-0.5078820917750864,-0.0,-0.03726079748222665,-0.0,-0.0,-0.0,-0.22081097029814256
2020-09-03,-0.0,-0.10039831633661968,-0.0,1.0,-0.0,-0.0,-0.04873019011836493,-0.2535664849289528,-0.18816915732082826,-0.0,-0.04463402920986469,-0.41009633040481364,-0.49416650187858413,-0.0,-0.06214864826690018,-0.0,-0.0,-0.0,-0.22297240035029237
2020-09-04,-0.0,-0.062052983921725695,-0.0,1.0,-0.0,-0.0,-0.014647822852892373,-0.3010814212965612,-0.14210104709046173,-0.0,-0.019568575842535903,-0.49479315672026086,-0.508554099673857,-0.0,-0.008754362876923957,-0.0,-0.0,-0.0,-0.30932082165131314
2020-09-08,-0.0,-0.048406881077038146,-0.0,1.0,-0.0,-0.0,-0.0,-0.31718773373223635,-0.22689603590127153,-0.0,-0.0,-0.5411219147344802,-0.40900523560209423,-0.0,-0.2660284218399402,-0.0,-0.0,-0.0,-0.1831264023934181
2020-09-09,-0.0,-0.10600167544279561,-0.0,1.0,-0.0,-0.0,-0.0,-0.15231570129248445,-0.21613212063188128,-0.0,-0.01528841550981331,-0.6081258975586405,-0.47253470560076594,-0.0,-0.20042484442316896,-0.0,-0.0,-0.0,-0.2210088559119196
2020-09-10,-0.0,-0.15040876725173616,-0.0,1.0,-0.0,-0.0,-0.0,-0.07583438333284495,-0.2140533888123773,-0.0,-0.055557183461775135,-0.6393178421777478,-0.41875934011193483,-0.0,-0.09596507164415272,-0.0,-0.0,-0.0,-0.280364520760688
2020-09-11,-0.0,-0.11866959901183985,-0.0,1.0,-0.03895399632452626,-0.0,-0.0,-0.10074413279908413,-0.20498297833880638,-0.0,-0.012773777603711626,-0.6221191215015214,-0.4595245985599373,-0.0,-0.1841050823968909,-0.0,-0.0,-0.0,-0.27077998373150963
2020-09-14,-0.0,-0.08118572292800967,-0.0,1.0,-0.11872353297035693,-0.0,-0.0,-0.05347852389594677,-0.2334845735027223,-0.0,-0.019026013309134903,-0.6362976406533575,-0.45686630369026016,-0.0,-0.19591651542649727,-0.0,-0.0,-0.0,-0.22979431336963096
2020-09-15,-0.0,-0.04042521777646538,-0.0,1.0,-0.030710172744721688,-0.0,-0.0,-0.0,-0.2204340764801417,-0.0,-0.01063044441163443,-0.7550273143363354,-0.5194743835818691,-0.0,-0.15192676804960875,-0.0,-0.0,-0.0,-0.22427284807323195
2020-09-16,-0.0,-0.11232199941877359,-0.0,1.0,-0.15536181342632954,-0.0,-0.0,-0.05623365300784655,-0.2001162452775356,-0.0,-0.0,-0.7721301947108398,-0.26887532693984306,-0.0,-0.16320836965998256,-0.0,-0.0,-0.0,-0.17785527462946815
2020-09-17,-0.0,-0.13010280767149643,-0.0,1.0,-0.15084470630673963,-0.0,-0.0,-0.15463235736187098,-0.10076354235555823,-0.0,-0.0,-0.7744844586063848,-0.33415499308603375,-0.0,-0.3015391090001803,-0.0,-0.0,-0.0,-0.059580352311669575
2020-09-18,-0.0,-0.11949893358166361,-0.0,1.0,-0.13025323680495057,-0.0,-0.0,-0.1732103697918231,-0.12313376791132205,-0.0,-0.004205593439274235,-0.7457418366427347,-0.3771516116434858,-0.0,-0.25672143951455434,-0.0,-0.0,-0.0,-0.07407852443750187
2020-09-21,-0.0,-0.09080007379619949,-0.0,1.0,-0.2019863477030933,-0.0,-0.0,-0.1963593874915442,-0.1489145808990837,-0.0,-0.0,-0.7162843613553902,-0.3220589139659307,-0.0,-0.3344505257979214,-0.0,-0.0,-0.0,-0.06398745464608573
2020-09-22,-0.0,-0.09947946790052052,-0.0,1.0,-0.19643237648777814,-0.0,-0.0,-0.20422513774314327,-0.1275760250829503,-0.0,-0.004840035310949438,-0.7183647377553194,-0.30413077227481655,-0.0,-0.32531734193784057,-0.0,-0.0,-0.0,-0.0636205899363794
2020-09-23,-0.0,-0.06406170890788337,-0.0,1.0,-0.21067992971379215,-0.0,-0.0,-0.18545432885606217,-0.13449682818596062,-0.0,-0.021681508175239003,-0.7118265479345981,-0.317896178932007,-0.0,-0.3041367602823361,-0.0,-0.0,-0.0,-0.027995353962533876
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.23305257043276215,-0.0,-0.0,-0.06819634040081325,-0.08338658146964856,-0.0,-0.1844902701132733,-0.7634040081324427,-0.22593668312518153,-0.0,-0.3459773453383677,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.27051285751392534,-0.0,-0.0,-0.07616381425149354,-0.10782417963000374,-0.0,-0.1739155531184161,-0.7554330572310888,-0.20950099569973157,-0.0,-0.2927357210886317,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.21757980697847068,-0.0,-0.0,-0.14927988121752042,-0.14829992576095025,-0.0,-0.11801039346696361,-0.792308834446919,-0.20537490720118784,-0.0,-0.24240534521158127,-0.0,-0.0,-0.0,-0.09630289532293987
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.2154486036838978,-0.0,-0.0,-0.14494949494949494,-0.14144385026737968,-0.0,-0.11752822341057634,-0.7934640522875817,-0.21515151515151515,-0.0,-0.2510398098633393,-0.0,-0.0,-0.0,-0.09183006535947712
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.23804428592658639,-0.0,-0.0,-0.171020954079358,-0.17880814385495614,-0.0,-0.11603507207608856,-0.7831178481200772,-0.181839797889731,-0.0,-0.21709020656858372,-0.0,-0.0,-0.0,-0.08628325159756278
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.22543864831334554,-0.0,-0.0,-0.1805990429491345,-0.15292136822827435,-0.0,-0.1307083357948839,-0.7432799669167602,-0.23037159567554794,-0.0,-0.20721332781946003,-0.0,-0.0,-0.0,-0.08332841023217345
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.2501778515532369,-0.0,-0.0,-0.16217097462651175,-0.1562722314441546,-0.0,-0.1096158406450083,-0.7640206307801755,-0.24810291676547308,-0.0,-0.20512212473322267,-0.0,-0.0,-0.0,-0.06873962532606118
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.31931449745252427,-0.0,-0.0,-0.1672687972826926,-0.09417940404508258,-0.0,-0.08772579898100973,-0.7095877721167206,-0.2480778138026864,-0.0,-0.3398178168905357,-0.0,-0.0,-0.0,-0.1219391693685348
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.33177207729768293,-0.0,-0.0,-0.16411799373429697,-0.11290672787617483,-0.0,-0.07946896615899997,-0.7180743819597383,-0.23167592046899718,-0.0,-0.3415118334935947,-0.0,-0.0,-0.0,-0.12227426409007722
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.42968774322094583,-0.0,-0.0,-0.18975125307431276,-0.0960119547959279,-0.0,-0.05376544939447714,-0.6831667756296503,-0.19152579309486006,-0.0,-0.3442607639861773,-0.0,-0.0,-0.0,-0.12508950530805393
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.3812187315496722,-0.0,-0.040334358783132906,-0.1276218886920854,-0.08769149498151083,-0.0,-0.10366365246574066,-0.7097044840123055,-0.21696031820018022,-0.0,-0.32217768248345297,-0.0,-0.0,-0.0,-0.11798887542338647
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.3305542396968262,-0.0,-0.059813674403915995,-0.11918522027475131,-0.09736301910626875,-0.0,-0.08839412600663193,-0.7044370756355598,-0.27093004894994477,-0.0,-0.36112426969840516,-0.0,-0.0,-0.0,-0.1262908574135481
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.32684638698356994,-0.0,-0.08036369436911789,-0.18235763279629927,-0.08495772850534375,-0.0,-0.08591481895039081,-0.6928058701547296,-0.25091721167650344,-0.0,-0.3725953102568193,-0.0,-0.0,-0.0,-0.11354282979741584
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.321127209043146,-0.0,-0.08756567425569177,-0.1863715968794778,-0.1038688106989333,-0.0,-0.0929469829644961,-0.682120681420156,-0.24448336252189143,-0.0,-0.35475242795733164,-0.0,-0.0,-0.0,-0.11100143289285147
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.34022344570011914,-0.0,-0.12147847644805049,-0.17998003799220838,-0.0965259667085225,-0.0,-0.06944846904278953,-0.7114845938375352,-0.22737370810393126,-0.0,-0.37074599954924503,-0.0,-0.0,-0.0,-0.10241797868572716
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.3488484458044773,-0.0,-0.11502657432758898,-0.18895152198421644,-0.10671605733612498,-0.0,-0.06593654372684812,-0.7030117571267515,-0.22554356579159285,-0.0,-0.3704944435496859,-0.0,-0.0,-0.0,-0.09663391850539539
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.3400753647460466,-0.0,-0.11530162001996844,-0.1899578086250765,-0.10486650133659699,-0.0,-0.06866565750909852,-0.6978324583722504,-0.2307642758220877,-0.0,-0.37721021611001965,-0.0,-0.0,-0.0,-0.09600953331830334
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.36776217792286,-0.0,-0.14252210566348686,-0.18711374512724624,-0.06858301904731721,-0.0,-0.07384400849364563,-0.7122619085348462,-0.17706715684720947,-0.0,-0.315754444902228,-0.0,-0.0,-0.0,-0.12439387696890947
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.43878670134427966,-0.0,-0.09153009745244883,-0.09698242095697676,-0.042741202644690245,-0.0,-0.011406010089932002,-0.7196440322125779,-0.26722652210697834,-0.0,-0.38128662300629834,-0.0,-0.0,-0.0,-0.08388431046908783
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.4983561813783264,-0.0,-0.06972272191551393,-0.17024378140313878,-0.12086719186154705,-0.0,-0.0,-0.7048570187953601,-0.2004838409527945,-0.0,-0.3209788474660381,-0.0,-0.0,-0.0,-0.016034985422740525
