Date,AFG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.34026639649572393,-0.0,-0.1682708066390536,-0.0,-0.08006794004588934,-0.0,-0.08999076253762031,-0.0,-0.16231115349086683,-0.09690396018951697,-0.4555558866473971,-0.0,-0.0,-0.06788044935784737,-0.0,-0.0,-0.5186090169552132
2020-07-29,1.0,-0.0,-0.3388018817364378,-0.0,-0.17283987375692253,-0.0,-0.07899124635264694,-0.0,-0.07532900613350801,-0.0,-0.16438396951110582,-0.10087536473530638,-0.4546834990769964,-0.0,-0.0,-0.07818733996307985,-0.0,-0.0,-0.5133388912046687
2020-07-30,1.0,-0.0,-0.3434391565906248,-0.0,-0.17344689975579247,-0.0,-0.07844421942938828,-0.0,-0.07040324021680862,-0.0,-0.16475072964441,-0.10143546369646791,-0.4544642325332063,-0.0,-0.0,-0.07981416403597594,-0.0,-0.0,-0.5119721246053964
2020-07-31,1.0,-0.0,-0.3550221851642298,-0.0,-0.1709002114290819,-0.0,-0.07206456031684583,-0.0,-0.08489919895178821,-0.0,-0.15997141240582471,-0.09520264435246122,-0.45755040052410595,-0.0,-0.0,-0.0735237187695423,-0.0,-0.0,-0.50871028260028
2020-08-03,1.0,-0.0,-0.35257842523907407,-0.0,-0.16879673488843208,-0.0,-0.0728096046712545,-0.0,-0.0808532189352638,-0.0,-0.15926356242738401,-0.09625525069264455,-0.4581583102451813,-0.0,-0.0,-0.07599725921291745,-0.0,-0.0,-0.5144338189293055
2020-08-04,1.0,-0.0,-0.3660695657357456,-0.0,-0.17126166135137552,-0.0,-0.08139846800393431,-0.0,-0.0729933534022831,-0.0,-0.1568358618223004,-0.09797025423981404,-0.46201305475246646,-0.0,-0.0,-0.0633662185925904,-0.0,-0.0,-0.5086286548836101
2020-08-05,1.0,-0.0,-0.3668841810434731,-0.0,-0.17231310151664134,-0.0,-0.07779863532075922,-0.0,-0.06215547808468162,-0.0,-0.15240904621435594,-0.10446649384702482,-0.47456869580763383,-0.0,-0.0,-0.05652394147969369,-0.0,-0.0,-0.5125294240338488
2020-08-06,1.0,-0.0,-0.36412120489825106,-0.0,-0.17313708548103568,-0.0,-0.08044572892768823,-0.0,-0.06057265441110748,-0.0,-0.15409826296814946,-0.1037154008878825,-0.47078628251348215,-0.0,-0.0,-0.06018532312367786,-0.0,-0.0,-0.5124392932693741
2020-08-07,1.0,-0.0,-0.36490151086211525,-0.0,-0.17251244151741812,-0.0,-0.08072831301963823,-0.0,-0.05888488243883542,-0.0,-0.1534702148583008,-0.1034657448520428,-0.47325446255624765,-0.0,-0.0,-0.058467681854754594,-0.0,-0.0,-0.514318920046488
2020-08-10,1.0,-0.0,-0.3744517053083878,-0.0,-0.18315280637364606,-0.0,-0.08128189060961419,-0.0,-0.04344582699251037,-0.0,-0.145107868588309,-0.11458240085936801,-0.4833348252916779,-0.0,-0.0,-0.05705248709456033,-0.0,-0.0,-0.5015665562617492
2020-08-11,1.0,-0.0,-0.37342962012473513,-0.0,-0.18447673898123004,-0.0,-0.07928739816776581,-0.0,-0.0425531914893617,-0.0,-0.14634000775864642,-0.11348512428754737,-0.487899495687983,-0.0,-0.0,-0.05347497836531288,-0.0,-0.0,-0.5031482199874668
2020-08-12,1.0,-0.0,-0.36497613365155135,-0.0,-0.18839498806682578,-0.0,-0.07428400954653938,-0.0,-0.042511933174224345,-0.0,-0.14078162291169452,-0.1329653937947494,-0.49904534606205253,-0.0,-0.0,-0.03469570405727924,-0.0,-0.0,-0.5056980906921241
2020-08-13,1.0,-0.0,-0.37057139448884646,-0.0,-0.18755218895383513,-0.0,-0.07002266491709412,-0.0,-0.0472384587856376,-0.0,-0.13354407729929618,-0.14666587140641776,-0.5045329834188238,-0.0,-0.0,-0.02412620780150304,-0.0,-0.0,-0.4979422641059287
2020-08-14,1.0,-0.0,-0.3688443713559575,-0.0,-0.18558827926446403,-0.0,-0.07175960532217072,-0.0,-0.052593810734040965,-0.0,-0.1350874570189864,-0.14875168186574975,-0.5026760352818059,-0.0,-0.0,-0.009089550007474958,-0.0,-0.0,-0.5155927642397967
2020-08-17,1.0,-0.0,-0.3713643178410794,-0.0,-0.17835082458770612,-0.0,-0.07037481259370315,-0.0,-0.07817091454272863,-0.0,-0.131784107946027,-0.1411094452773613,-0.515472263868066,-0.0,-0.0,-0.0008095952023988006,-0.0,-0.0,-0.5110644677661169
2020-08-18,1.0,-0.0,-0.36403653241503214,-0.0,-0.1791585566701602,-0.0,-0.06641712831262164,-0.0,-0.07054948345560713,-0.0,-0.1326246444078455,-0.16194041024105404,-0.5213954184758197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4983380745620602
2020-08-19,1.0,-0.0,-0.33442048680316483,-0.0,-0.17512230476535603,-0.0,-0.0932536087455457,-0.0,-0.09301201908558314,-0.0,-0.14114875883312195,-0.14993658271425983,-0.4968291357129915,-0.0,-0.0,-0.01700187231986471,-0.0,-0.0,-0.5191157818445371
2020-08-20,1.0,-0.0,-0.33419704730340466,-0.0,-0.1749020789394396,-0.0,-0.07899969870442905,-0.0,-0.09960831575775837,-0.0,-0.1433564326604399,-0.14971376920759266,-0.4979210605604098,-0.0,-0.0,-0.010635733654715276,-0.0,-0.0,-0.5236215727628805
2020-08-21,1.0,-0.0,-0.32597772127376196,-0.0,-0.1734774185736772,-0.0,-0.11093958106308272,-0.0,-0.10122290834241433,-0.0,-0.14239011986923356,-0.15492190337813297,-0.484471485652016,-0.0,-0.0,-0.015044194212374379,-0.0,-0.0,-0.5185857852040199
2020-08-24,1.0,-0.0,-0.3302372019847513,-0.0,-0.17354471741498245,-0.0,-0.10994796078905966,-0.0,-0.1107346000242043,-0.0,-0.14298680866513375,-0.14940094396708217,-0.4781858889023357,-0.0,-0.0,-0.020240832627375045,-0.0,-0.0,-0.5102868207672758
2020-08-25,1.0,-0.0,-0.317640247432733,-0.0,-0.17780418685437424,-0.0,-0.1370935795471859,-0.0,-0.12249748605905475,-0.0,-0.13715452357010086,-0.14203004540329706,-0.48663802297589664,-0.0,-0.0024987049395130572,-0.011823140445500807,-0.0,-0.0,-0.5120212085199745
2020-08-26,1.0,-0.0,-0.301682802431054,-0.0,-0.1616834132486333,-0.0,-0.1158415539199218,-0.0,-0.11736859786824665,-0.0,-0.12335461014568,-0.16849402925816204,-0.5316250801698073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5340378096081605
2020-08-27,1.0,-0.0,-0.2996352583586626,-0.0,-0.14820668693009117,-0.0,-0.10133738601823708,-0.0,-0.12562310030395135,-0.0,-0.14583586626139816,-0.198419452887538,-0.4926747720364742,-0.0,-0.0,-0.000364741641337386,-0.0,-0.0,-0.5274164133738601
2020-08-28,1.0,-0.0,-0.30022041728313054,-0.0,-0.06192819831516652,-0.0,-0.06872188169932666,-0.0,-0.16114616987227875,-0.0,-0.29753313807784054,-0.22705999577281924,-0.46876415350705036,-0.0,-0.0,-0.0006038829674809023,-0.0,-0.0,-0.4334068057610435
2020-08-31,1.0,-0.0,-0.23481474749310793,-0.0,-0.05440940349601624,-0.0,-0.02432669877912085,-0.0,-0.14541488684904116,-0.0,-0.2936471871307825,-0.2696537308006907,-0.4946832681995819,-0.0,-0.0,-0.016753006755733286,-0.0,-0.0,-0.4958041746190433
2020-09-01,1.0,-0.0,-0.2744203142708366,-0.0,-0.053910007045057745,-0.0,-0.0146720985082856,-0.0,-0.13027230679694918,-0.0,-0.27607437130517354,-0.25285631145281345,-0.5222838239348179,-0.0,-0.0,-0.015070297423959322,-0.0,-0.0,-0.5235396820534812
2020-09-02,1.0,-0.0,-0.31350077479338845,-0.0,-0.0,-0.0,-0.05016787190082645,-0.0,-0.0940728305785124,-0.0,-0.29787577479338845,-0.21636105371900827,-0.5287642045454546,-0.0,-0.1291322314049587,-0.0,-0.0,-0.0,-0.5984310433884298
2020-09-03,1.0,-0.0,-0.20760801605844217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019414919872322222,-0.0,-0.3041890157622824,-0.5067623153114614,-0.4465102504195597,-0.0,-0.2645694165652045,-0.0,-0.0,-0.0,-0.5590838790351772
2020-09-04,1.0,-0.0,-0.12519340290351252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3104651545577246,-0.5949567106692564,-0.4135036376205682,-0.0,-0.2320834842150311,-0.0,-0.0,-0.0,-0.6157948447838826
2020-09-08,1.0,-0.0,-0.12335140925219254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29460400348128807,-0.6204057039566178,-0.4071433353417688,-0.0,-0.30293901051081207,-0.0,-0.0,-0.0,-0.5989823927160741
2020-09-09,1.0,-0.0,-0.11647324306898776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2491295938104449,-0.6328175370728563,-0.4352353320438427,-0.0,-0.23900709219858157,-0.0,-0.0,-0.0,-0.5510315925209542
2020-09-10,1.0,-0.0,-0.052145277831063375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19131658034401175,-0.633448430206535,-0.5860988554255387,-0.0,-0.3493829528742247,-0.0,-0.0,-0.0,-0.3847432700300531
2020-09-11,1.0,-0.0,-0.014266967260002018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09751337528180624,-0.6298327669167872,-0.7060466368316565,-0.0,-0.5554695649247956,-0.0,-0.0,-0.0,-0.3616878091456644
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.08082099596231493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10622476446837147,-0.6570995962314938,-0.7065948855989233,-0.0,-0.5718707940780619,-0.0,-0.0,-0.0,-0.24216016150740244
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09049388186373088,-0.6958996557483214,-0.8466546235386346,-0.0,-0.5846143358669349,-0.0,-0.0,-0.0,-0.19073588056852656
2020-09-16,1.0,-0.0,-0.02243183492999263,-0.0,-0.36156226971260136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10971260132645543,-0.8343404568901991,-0.23336772291820193,-0.0,-0.29989683124539424,-0.0,-0.0,-0.0,-0.08633750921149595
2020-09-17,1.0,-0.0,-0.01674990863686198,-0.0,-0.3748325009136314,-0.0,-0.0,-0.04717383359727129,-0.0,-0.0,-0.08831770008527227,-0.8367645267389451,-0.2823425508588135,-0.0,-0.3992873675234499,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.01779925561291872,-0.0,-0.3207167727218153,-0.0,-0.0,-0.09088726137591548,-0.0,-0.0,-0.11859166766718694,-0.7895005402809461,-0.36348901428742947,-0.0,-0.30057629967583144,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0035007984277115834,-0.0,-0.4090406583957745,-0.0,-0.0,-0.11460508537034762,-0.0,-0.01151578430168284,-0.10097039675715515,-0.7840867215329812,-0.27115833435695863,-0.0,-0.37596732588134135,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.37439920617693573,-0.0,-0.0,-0.15392725355824985,-0.0,-0.0,-0.07901020186672454,-0.833049086793389,-0.21616174144934724,-0.0,-0.4442928462898074,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0035689687558700146,-0.0,-0.3765262037442865,-0.0,-0.0,-0.1906893744912654,-0.0,-0.021069438357022102,-0.06161167115396657,-0.845125540041325,-0.21438857929998123,-0.0,-0.4177258781541544,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3643534604188187,-0.0,-0.0,-0.14048267442952392,-0.0,-0.0015337903402510408,-0.11778883776254422,-0.863680470779729,-0.16937427614486494,-0.0,-0.4729708579835353,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.35275516593613027,-0.0,-0.0,-0.14010644959298685,-0.0,-0.0,-0.12044458359423918,-0.8629618033813399,-0.1742955541640576,-0.0,-0.480275516593613,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.3221960125375642,-0.0,-0.0,-0.22603160241703554,-0.0,-0.032151743303066534,-0.06039357611400135,-0.9060005816395773,-0.18137460820111803,-0.0,-0.4579442272271949,-0.0,-0.0,-0.0,-0.04530326041296409
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.2763043127120013,-0.0,-0.001195283476013568,-0.1774188337909869,-0.0,-0.0288806331771927,-0.0543046357615894,-0.9041511872072364,-0.27278307220158293,-0.0,-0.5154256178323373,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.2856540084388186,-0.0,-0.054754949691658554,-0.1904901006166829,-0.0,-0.024407659850697826,-0.05420318078545927,-0.8979876663420968,-0.2537163258682246,-0.0,-0.48448555663745546,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.047090962307717324,-0.0,-0.2802042342840418,-0.0,-0.07658785651565905,-0.1565579368434746,-0.0,-0.010309278350515465,-0.028358645809619828,-0.9587628865979383,-0.20872223486942665,-0.0,-0.44261602003317185,-0.0,-0.04289570392533091,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.12857331049927545,-0.0,-0.25164668686602554,-0.0,-0.10044789882755895,-0.08203793966539323,-0.0,-0.0,-0.0,-1.0102094585693584,-0.19849163483072058,-0.0,-0.4168423132657093,-0.0,-0.10509155578975102,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.07182587666263604,-0.0,-0.37218863361547766,-0.0,-0.10554499913629298,-0.11031266194506824,-0.0,-0.0,-0.0,-0.8877526343064434,-0.16379340127828643,-0.0,-0.6382103990326482,-0.0,-0.06408706166868199,-0.0,-0.0411124546553809
2020-10-06,1.0,-0.0,-0.052430555555555564,-0.0,-0.38409722222222226,-0.0,-0.10586805555555556,-0.10791666666666667,-0.0,-0.0,-0.0,-0.8942361111111111,-0.15965277777777778,-0.0,-0.6485416666666667,-0.0,-0.0670138888888889,-0.0,-0.052465277777777784
2020-10-07,1.0,-0.0,-0.03446963142412182,-0.0,-0.5195016438830248,-0.0,-0.09157293649420316,-0.13448693545596124,-0.0,-0.0,-0.0,-0.827409586433639,-0.08091365288112132,-0.0,-0.636788371690604,-0.0,-0.06883543865720713,-0.0,-0.06682817096383457
2020-10-08,1.0,-0.0,-0.03972498090145149,-0.0,-0.5227446350441003,-0.0,-0.12629349260365302,-0.08844364191957774,-0.0,-0.0,-0.0,-0.8644350302104312,-0.08792277241475102,-0.0,-0.604833669004792,-0.0,-0.09208972845336481,-0.0,-0.04597541495937218
2020-10-09,1.0,-0.0,-0.061782451301499744,-0.0,-0.49012239269091545,-0.0,-0.11760041372177213,-0.07777969315635236,-0.0,-0.0,-0.0,-0.8716772970177556,-0.09846578176176522,-0.0,-0.6023099465609378,-0.0,-0.07998620927426306,-0.0,-0.04802620237890019
2020-10-12,1.0,-0.0,-0.061122244488977955,-0.0,-0.48458986939396037,-0.0,-0.12435215258102411,-0.0800912169165918,-0.0,-0.0,-0.0,-0.8688065786745905,-0.10130606039665538,-0.0,-0.6040702093842858,-0.0,-0.08029852809066408,-0.0,-0.05058392647363693
2020-10-13,1.0,-0.0,-0.03460799720621617,-0.0,-0.4578313253012048,-0.0,-0.15149292823467786,-0.1309935393748909,-0.0,-0.0,-0.0,-0.8697049065828533,-0.06244106862231535,-0.0,-0.5647983237297015,-0.0,-0.12875851231011,-0.0,-0.09153134276235377
2020-10-14,1.0,-0.0,-0.02259231931414919,-0.0,-0.4632303854397246,-0.0,-0.18354941850251225,-0.12135905273883561,-0.0,-0.0,-0.0,-0.8869329960296547,-0.0756122413126735,-0.0,-0.5568321562840379,-0.0,-0.1262077931204104,-0.0,-0.07722848810653175
2020-10-15,1.0,-0.0,-0.018605141912566382,-0.0,-0.48320613371786303,-0.0,-0.1758871733549045,-0.13262758062814334,-0.0,-0.0,-0.0,-0.8820033060176554,-0.05841803538142299,-0.0,-0.5613195934301691,-0.0,-0.12109168923434037,-0.0,-0.0838814054092076
2020-10-16,1.0,-0.0,-0.041008356154764405,-0.0,-0.4907660978863843,-0.0,-0.16034688575240502,-0.12583385998174285,-0.0,-0.0,-0.0,-0.889930482409943,-0.04385225756618215,-0.0,-0.5469068183414085,-0.0,-0.1266062776490415,-0.0,-0.08573836107014957
2020-10-19,1.0,-0.0,-0.035730533683289586,-0.0,-0.5116710411198601,-0.0,-0.180087489063867,-0.12363954505686789,-0.0,-0.0,-0.0,-0.8976027996500437,-0.0018547681539807523,-0.0,-0.5240244969378828,-0.0,-0.11863517060367454,-0.0,-0.10628171478565179
2020-10-20,1.0,-0.0,-0.03306790917625786,-0.0,-0.4942800514621509,-0.0,-0.14040822003546716,-0.14179908898084076,-0.0,-0.0,-0.0,-0.893702840849821,-0.011474668799332382,-0.0,-0.5225494627768699,-0.0,-0.1375221669738169,-0.0,-0.10240272610313293
2020-10-21,1.0,-0.0,-0.02361903436760818,-0.0,-0.4951300960066787,-0.0,-0.13966188952274938,-0.13889661889522747,-0.0,-0.0,-0.0,-0.8946013635731181,-0.016279393349102545,-0.0,-0.5164881035202449,-0.0,-0.13973145957979685,-0.0,-0.11412967858633644
