Date,IWF,IWM,MTUM,SDY,SPY,STRA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,-0.0,-0.11631990167676237,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8450238492377025,-0.0,-0.0,-0.0,-0.0,-0.2539431715096714,-0.0,-0.0,-0.29742779387235535,-0.41360138120738593
2020-07-29,-0.0,-0.11667788475607972,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8437856662081882,-0.0,-0.0,-0.0,-0.0,-0.254865236604138,-0.0,-0.0,-0.29826461034210294,-0.41283544526060106
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8872712535461544,-0.0,-0.0,-0.0,-0.0,-0.4209246500607912,-0.0,-0.0,-0.31686254949028897,-0.4924400660909686
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8819318537042825,-0.0,-0.0,-0.0,-0.0,-0.42272585182869643,-0.0,-0.0,-0.32825883088465146,-0.493060331353548
2020-08-03,-0.0,-0.008017929858897061,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8431137346507149,-0.0,-0.0,-0.0,-0.0,-0.44458474067994563,-0.0,-0.0,-0.3681618737965213,-0.4927554531393036
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8475882408904957,-0.0,-0.0,-0.0,-0.0,-0.47087178511400757,-0.0,-0.0,-0.34509878539942285,-0.5077220689436464
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.847291422043096,-0.0,-0.0,-0.0,-0.0,-0.45571387769350385,-0.0,-0.0,-0.36866491066611656,-0.501793024658056
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8620349761526233,-0.0,-0.0,-0.0,-0.0,-0.4614308426073132,-0.0,-0.0,-0.37004769475357707,-0.48613672496025434
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9025191326530613,-0.0,-0.0,-0.0,-0.0,-0.46173469387755106,-0.0,-0.0,-0.3539859693877551,-0.47050382653061223
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.908649546441804,-0.0,-0.0,-0.0,-0.0,-0.4598824581576593,-0.0,-0.0,-0.3555640730803628,-0.4699757250542992
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8866246521001953,-0.0,-0.0,-0.0,-0.0,-0.48158930228094315,-0.0,-0.0,-0.33590325986116,-0.4949614511020826
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8624576866577249,-0.0,-0.0,-0.0,-0.0,-0.4873538992144089,-0.0,-0.0,-0.3304911541163697,-0.5131570543526858
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8727109745165834,-0.0,-0.0,-0.0,-0.0,-0.4933730311179408,-0.0,-0.0,-0.3179344346267127,-0.5174158022794212
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8758715979563638,-0.0,-0.0,-0.0,-0.0,-0.48976575302850167,-0.0,-0.0,-0.32637126056360655,-0.521255743710035
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8778773615320136,-0.0,-0.0,-0.0,-0.0,-0.48110774389064415,-0.0,-0.0,-0.3427364755948159,-0.5222129086336966
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8884734399174832,-0.0,-0.0,-0.0,-0.0,-0.4780814853017019,-0.0,-0.0,-0.34647369778236203,-0.5102823620422898
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8852619233776386,-0.0,-0.0,-0.0,-0.0,-0.5057336460776648,-0.0,-0.0,-0.34642950221527236,-0.5203283815480845
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8659770190198709,-0.0,-0.0,-0.0,-0.0,-0.5322617605656856,-0.0,-0.0,-0.34808655514453135,-0.5273185582872295
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.016188006913974207,-0.0,-0.0,-0.8270509240792449,-0.0,-0.0,-0.0,-0.0,-0.5951003855870229,-0.0,-0.0,-0.3706953862518282,-0.5149913575322431
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.005999200106652447,-0.0,-0.0,-0.8415211305159312,-0.0,-0.0,-0.0,-0.0,-0.5878882815624583,-0.0,-0.0,-0.3826823090254633,-0.5147646980402614
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0050769954945867795,-0.0,-0.0,-0.8340394055544348,-0.0,-0.0,-0.0,-0.0,-0.592831685831484,-0.0,-0.0,-0.4356465604196086,-0.49465402461166025
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8506798016261259,-0.0,-0.0,-0.0,-0.0,-0.5799399480449378,-0.0,-0.0,-0.4314969130596134,-0.511588677844877
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8214116852414726,-0.0,-0.0,-0.0,-0.0,-0.587774400540358,-0.0,-0.0,-0.4379263762242486,-0.5301249577845323
2020-08-28,-0.0,-0.008390646492434662,-0.0,-0.0,-0.0,1.0,-0.036279229711141676,-0.0,-0.0,-0.8594566712517194,-0.0,-0.0,-0.0,-0.0,-0.5648555708390646,-0.0,-0.0,-0.44401650618982125,-0.5258253094910591
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8902679343128782,-0.0,-0.0,-0.0,-0.0,-0.5429559204840103,-0.0,-0.0,-0.44082973206568715,-0.5831287813310284
2020-09-01,-0.0,-0.010630167442506774,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8481206141874522,-0.0,-0.0,-0.0,-0.0,-0.5885847286875564,-0.0,-0.0,-0.3738970332800667,-0.6526783853262002
2020-09-02,-0.0,-0.04836874747697163,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8832250724797239,-0.0,-0.0,-0.0,-0.0,-0.7774597232925979,-0.0,-0.0,-0.20444786964659253,-0.7563213328929501
2020-09-03,-0.0,-0.01983897684810663,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9985361531646058,-0.0,-0.0,-0.0,-0.0,-0.923610308563504,-0.0,-0.0,-0.19349743826803806,-0.7167071150660658
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.171457052666556,-0.0,-0.0,-0.0,-0.0,-0.9704269812261173,-0.0,-0.0,-0.12826050839009803,-0.8833693304535637
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0769631915171005,-0.0,-0.0,-0.0,-0.0,-1.4354004606492545,-0.0,-0.0,-0.12289774455695102,-0.7105297466429099
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9903538387337221,-0.0,-0.0,-0.0,-0.0,-1.4107510851931424,-0.0,-0.0,-0.13013548471960365,-0.853378348752576
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8972585299609575,-0.0,-0.0,-0.0,-0.0,-1.5939144457647259,-0.0,-0.0,-0.2230945510100153,-0.529494143608895
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9371736936778836,-0.0,-0.0,-0.0,-0.0,-1.7828719343658141,-0.0,-0.0,-0.18812793401482913,-0.4790944588250779
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7955676961713002,-0.0,-0.0,-0.0,-0.0,-1.8061858395382648,-0.0,-0.0,-0.4585187469709653,-0.34555227563114066
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6626432462896863,-0.0,-0.0,-0.0,-0.0,-1.9508735675371032,-0.0,-0.0,-0.5179879767048656,-0.5650479053165508
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4829625585733133,-0.0,-0.0,-0.0,-0.0,-1.7795823665893271,-0.0,-0.0,-0.5807743050816614,-0.7060643282835176
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10112194404977706,-0.0,-0.0,-0.5373083141443339,-0.0,-0.0,-0.0,-0.0,-2.013718093185047,-0.0,-0.0,-0.7165743961589338,-0.53059624712165
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13715158081355264,-0.0,-0.0,-0.5592928198562002,-0.0,-0.0,-0.0,-0.0,-1.9422830690436323,-0.0,-0.0,-0.7545553038510785,-0.5313207918841721
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12530960926047616,-0.0,-0.0,-0.6002123034928979,-0.0,-0.0,-0.0,-0.0,-2.0422585047768287,-0.0,-0.0,-0.8342010817368448,-0.45291411818227767
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24823089365143552,-0.0,-0.0,-0.517691063485645,-0.0,-0.0,-0.0,-0.0,-2.104023453295593,-0.0,-0.0,-0.6941467852810352,-0.49049737161342505
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2354950545528704,-0.0,-0.0,-0.5317630264097073,-0.0,-0.0,-0.0,-0.0,-2.1364841439787905,-0.0,-0.0,-0.6876720709697155,-0.5070357907617008
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27158393897221794,-0.0,-0.0,-0.49451059223751354,-0.0,-0.0,-0.0,-0.0,-2.2463275088912944,-0.0,-0.0,-0.8348538735116747,-0.30709757229008816
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.267356819118253,-0.0,-0.0,-0.4891841779975278,-0.0,-0.0,-0.0,-0.0,-2.2401112484548826,-0.0,-0.0,-0.8429130613926659,-0.31082612278533167
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2810891582267973,-0.0,-0.0,-0.49261165532126855,-0.0,-0.0,-0.0,-0.0,-2.341192096961647,-0.0,-0.0,-0.878797941225303,-0.5406497315844817
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29871866295264626,-0.0,-0.0,-0.5089136490250696,-0.0,-0.0,-0.0,-0.0,-2.414038997214485,-0.0,-0.0,-0.9221727019498608,-0.4271866295264624
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46216431497496585,-0.0,-0.0,-0.47974510696404193,-0.0,-0.0,-0.0,-0.0,-2.285161583978152,-0.0,-0.0,-1.0664542558033683,-0.3960514337733273
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5962398257480225,-0.0,-0.0,-0.5255645993350911,-0.0,-0.0,-0.0,-0.0,-2.252149489854408,-0.0,-0.0,-0.9879055370858649,-0.37011349306431274
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8252543047110302,-0.0,-0.0,-0.4700232994260386,-0.0,-0.0,-0.0,-0.0,-2.113939876115247,-0.0,-0.05284991759959084,-0.9476615332158891,-0.27305790759788606
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7187882496940025,-0.0,-0.0,-0.41107711138310893,-0.0,-0.0,-0.0,-0.0,-2.5358629130966954,-0.0,-0.07031823745410037,-1.0520807833537333,-0.33182374541003673
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8164759443829211,-0.0,-0.0,-0.36175710594315247,-0.0,-0.0,-0.0,-0.0,-2.5542020425741354,-0.0,-0.09776055124892336,-0.9368770764119602,-0.38532053648332726
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7785230692076228,-0.0,-0.0,-0.32591524573721165,-0.0,-0.0,-0.0,-0.0,-2.6504513540621866,-0.0,-0.18543129388164492,-0.9968029087261786,-0.3317452357071214
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.970649629957619,-0.0,-0.0,-0.2965399456006072,-0.0,-0.0,-0.0,-0.0,-2.5505724587260423,-0.0,-0.25763805427288256,-0.9364918717186411,-0.3135555696122462
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0509942270686337,-0.0,-0.0,-0.23284156510583706,-0.0,-0.0,-0.0,-0.0,-2.572482360487492,-0.0,-0.35997434252726107,-0.8383579217447081,-0.3597177677998717
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0572974382374032,-0.0,-0.0,-0.31425591552050064,-0.0,-0.0,-0.0,-0.0,-2.534515351020142,-0.0,-0.32435955935075944,-0.9453751385176977,-0.342676487843035
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.04763759086189,-0.0,-0.0,-0.32671339563862933,-0.0,-0.0,-0.0,-0.0,-2.3653946002076847,-0.0,-0.42990654205607476,-0.9552829698857735,-0.3652647975077882
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0657860489328475,-0.0,-0.0,-0.312467464862051,-0.0,-0.0,-0.0,-0.0,-2.4035007808433106,-0.0,-0.43590577824049964,-0.9230218636127017,-0.36634565330557
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0586966468396628,-0.0,-0.0,-0.2944636904372835,-0.0,-0.0,-0.0,-0.0,-2.4253219164651285,-0.0,-0.4353879338518858,-0.9530688280279758,-0.36950127459311066
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0628930817610063,-0.0,-0.0,-0.26998165618448633,-0.0,-0.0,-0.0,-0.0,-2.419156184486373,-0.0,-0.4435272536687631,-0.947982180293501,-0.40788784067085954
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0002603997135604,-0.0,-0.0,-0.33845452770001955,-0.0,-0.0,-0.0,-0.0,-2.334613631925005,-0.0,-0.4422889134821952,-1.0342425623331815,-0.3601328038539158
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8184465442443692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2976169251797707,-0.0,-0.5027039876389137,-0.8914244963451595,-0.43269745052594044
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8490633790172961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.308636064396433,-0.0,-0.5178047758692921,-0.8856903465198397,-0.4236040457238614
