Date,IWF,IWM,MTUM,SDY,SPXC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0,-0.7348400575196028,-0.0,-0.4357923867921969,1.0,-0.0,-0.12195783704588001,-0.0,-0.014244241256749057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2921833030360583,-0.0,-0.0,-0.11414385327074912,-0.0
2020-06-30,-0.0,-0.7365379920245232,-0.0,-0.4369964463011692,1.0,-0.0,-0.11993055367170333,-0.0,-0.01364511841141524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29189159862192443,-0.0,-0.0,-0.11374549005778152,-0.0
2020-07-01,-0.0,-0.7367793348331663,-0.0,-0.43826742200417423,1.0,-0.0,-0.11598406201718484,-0.0,-0.013227441520071558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2931992518906026,-0.0,-0.0,-0.11311088824438242,-0.0
2020-07-02,-0.0,-0.7443206404154047,-0.0,-0.4507788836001731,1.0,-0.0,-0.10428385980095196,-0.0,-0.006544785807009953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29016118563392473,-0.0,-0.0,-0.10836758978797059,-0.0
2020-07-06,-0.0,-0.7445290970983951,-0.0,-0.4519371048792349,1.0,-0.0,-0.10682444480466849,-0.0,-0.002620630031879829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28726968174204354,-0.0,-0.0,-0.10847246987626302,-0.0
2020-07-07,-0.0,-0.7451767622332399,-0.0,-0.4510400948480276,1.0,-0.0,-0.10037184738090105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2760832075878422,-0.0,-0.0,-0.1218743263634404,-0.0
2020-07-08,-0.0,-0.7440588457185967,-0.0,-0.449722476693431,1.0,-0.0,-0.1023602953063534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2819421242657757,-0.0,-0.0,-0.11631729266584037,-0.0
2020-07-09,-0.0,-0.7330546190155092,-0.0,-0.44652730950775454,1.0,-0.0,-0.09612946729602156,-0.0,-0.017936614969656102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2875252865812542,-0.0,-0.0,-0.11603506405933918,-0.0
2020-07-10,-0.0,-0.7370295426952651,-0.0,-0.45466073114798333,1.0,-0.0,-0.0921354377445029,-0.0,-0.0113314447592068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2864697153648995,-0.0,-0.0,-0.11633616619452314,-0.0
2020-07-13,-0.0,-0.7353925006743999,-0.0,-0.4527110871324521,1.0,-0.0,-0.09565686538980307,-0.0,-0.013191259778796873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2851632047477745,-0.0,-0.0,-0.11548421904504992,-0.0
2020-07-14,-0.0,-0.7282538312108784,-0.0,-0.461633930498597,1.0,-0.0,-0.09308223613209583,-0.0,-0.009874811137491906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28396827109864015,-0.0,-0.0,-0.12122274983811783,-0.0
2020-07-15,-0.0,-0.7296321250505323,-0.0,-0.4675380676458698,1.0,-0.0,-0.09432691011992994,-0.0,-0.0027489556663522438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2830346314512869,-0.0,-0.0,-0.11774693437542111,-0.0
2020-07-16,-0.0,-0.7444363518653395,-0.0,-0.46820965174934587,1.0,-0.0,-0.08111461789538993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2779531169917186,-0.0,-0.0,-0.12578565455477328,-0.0
2020-07-17,-0.0,-0.7435807530477937,-0.0,-0.4685510842593592,1.0,-0.0,-0.08318049412018556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27796957600604166,-0.0,-0.0,-0.12385370590139175,-0.0
2020-07-20,-0.0,-0.7424720312710608,-0.0,-0.47219301792694435,1.0,-0.0,-0.07839331446286561,-0.0,-0.0044210810082221325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2767488879902952,-0.0,-0.0,-0.12152581210405715,-0.0
2020-07-21,-0.0,-0.7424189331248822,-0.0,-0.4706056767028761,1.0,-0.0,-0.0800021563923556,-0.0,-0.006846545728995392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2744278821531578,-0.0,-0.0,-0.12116229547966252,-0.0
2020-07-22,-0.0,-0.7450124015960313,-0.0,-0.4773536072468456,1.0,-0.0,-0.0761619756281678,-0.0,-0.0012401596031489269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27763399115712284,-0.0,-0.0,-0.11857004205758653,-0.0
2020-07-23,-0.0,-0.7495081260275449,-0.0,-0.4771042772821605,1.0,-0.0,-0.07134194000485136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27879147238767754,-0.0,-0.0,-0.11845403336657413,-0.0
2020-07-24,-0.0,-0.7494004473067285,-0.0,-0.4783756837595322,1.0,-0.0,-0.07011398237719275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2845517501549406,-0.0,-0.0,-0.11217698256581607,-0.0
2020-07-27,-0.0,-0.7539980043688143,-0.0,-0.47393543863434107,1.0,-0.0,-0.06779752433861007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28208516490925273,-0.0,-0.0,-0.11895579946603384,-0.0
2020-07-28,-0.0,-0.7567326892978574,-0.0,-0.4708564952237034,1.0,-0.0,-0.06570780937989097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28350153812941875,-0.0,-0.0,-0.12170111716768309,-0.0
2020-07-29,-0.0,-0.757303552642227,-0.0,-0.4624099700574573,1.0,-0.0,-0.06921852661109762,-0.0,-0.009063688597556041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28288959024574467,-0.0,-0.0,-0.11664104016616764,-0.0
2020-07-30,-0.0,-0.7562696980308703,-0.0,-0.4659375589257334,1.0,-0.0,-0.07127656708778925,-0.0,-0.00641111979096517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796379602941573,-0.0,-0.0,-0.11418796972227459,-0.0
2020-07-31,-0.0,-0.7506061095846129,-0.0,-0.4695598297505522,1.0,-0.0,-0.06524432950810839,-0.0,-0.015893540218738213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.275092936802974,-0.0,-0.0,-0.1173966919885782,-0.0
2020-08-03,-0.0,-0.7400814521131699,-0.0,-0.4667313968228282,1.0,-0.0,-0.07829651805701648,-0.0,-0.02567629527739569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27820481700245436,-0.0,-0.0,-0.1080993607897079,-0.0
2020-08-04,-0.0,-0.7402632430682922,-0.0,-0.4666091271981875,1.0,-0.0,-0.07846045959650448,-0.0,-0.02508361204013378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27921027079512356,-0.0,-0.0,-0.10753587226237998,-0.0
2020-08-05,-0.0,-0.7399859641546103,-0.0,-0.4756801986611963,1.0,-0.0,-0.08210969553012308,-0.0,-0.00858345929604837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26328006909954654,-0.0,-0.0,-0.12958864176203844,-0.0
2020-08-06,-0.0,-0.7344571813890761,-0.0,-0.4770869858395145,1.0,-0.0,-0.07741065407956843,-0.0,-0.013486176668914362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25836817262306133,-0.0,-0.0,-0.13639919082939986,-0.0
2020-08-07,-0.0,-0.7310357845913221,-0.0,-0.4790604859369523,1.0,-0.0,-0.081465900817086,-0.0,-0.01340236766173179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2566674756627026,-0.0,-0.0,-0.13502143839495187,-0.0
2020-08-10,-0.0,-0.7344416257354132,-0.0,-0.49052733847897667,1.0,-0.0,-0.08393155934581961,-0.0,-0.001754196577967291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25622065094186863,-0.0,-0.0,-0.13188859502347924,-0.0
2020-08-11,-0.0,-0.7404405428694527,-0.0,-0.4805310211115898,1.0,-0.0,-0.08339616544592848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2438334769495907,-0.0,-0.0,-0.14454976303317535,-0.0
2020-08-12,-0.0,-0.7313730779606151,-0.0,-0.5009711356892366,1.0,-0.0,-0.06841111410844349,-0.0,-0.004612894523873753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2460480172646345,-0.0,-0.0,-0.1461828972214729,-0.0
2020-08-13,-0.0,-0.7338451178451179,-0.0,-0.5048888888888888,1.0,-0.0,-0.0680942760942761,-0.0,-0.005387205387205387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24123905723905723,-0.0,-0.0,-0.14017508417508417,-0.0
2020-08-14,-0.0,-0.7338731443994602,-0.0,-0.5023751686909581,1.0,-0.0,-0.06178137651821863,-0.0,-0.008367071524966262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24356275303643726,-0.0,-0.0,-0.1490958164642375,-0.0
2020-08-17,-0.0,-0.7311717461261797,-0.0,-0.49487546986127257,1.0,-0.0,-0.057627301982206114,-0.0,-0.022796722464101245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2411368614619108,-0.0,-0.0,-0.15660239595446065,-0.0
2020-08-18,-0.0,-0.7323368830747609,-0.0,-0.5041623871560625,1.0,-0.0,-0.05365154873236391,-0.0,-0.01910914103465052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24152656900372993,-0.0,-0.0,-0.1520352451483864,-0.0
2020-08-19,-0.0,-0.7251966368321128,-0.0,-0.4977488473013289,1.0,-0.0,-0.06281529698942229,-0.0,-0.02961757526444263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24646053702196907,-0.0,-0.0,-0.15039327366422564,-0.0
2020-08-20,-0.0,-0.7233778161975256,-0.0,-0.4978388891890432,1.0,-0.0,-0.03938624452968826,-0.0,-0.04273596628667135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2408287859960019,-0.0,-0.0,-0.1572208114971095,-0.0
2020-08-21,-0.0,-0.7210100846243275,-0.0,-0.4988509476302485,1.0,-0.0,-0.0367696758320491,-0.0,-0.04555654689485495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2416254359639874,-0.0,-0.0,-0.15983994376402522,-0.0
2020-08-24,-0.0,-0.7197476374861227,-0.0,-0.500419701605697,1.0,-0.0,-0.039099943137201804,-0.0,-0.04021012157807804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24228967534049983,-0.0,-0.0,-0.16603937071836666,-0.0
2020-08-25,-0.0,-0.7009489331358674,-0.0,-0.4781964785255883,1.0,-0.0,-0.04623992101365806,-0.0,-0.042510010421809005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25961274751796387,-0.0,-0.0,-0.21504580110800284,-0.0
2020-08-26,-0.0,-0.6967981310979798,-0.0,-0.48168201181805687,1.0,-0.0,-0.04570564793184004,-0.0,-0.05180706335028171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2582108011543218,-0.0,-0.0,-0.21418166826989143,-0.0
2020-08-27,-0.0,-0.6987829335970769,-0.0,-0.4706997444984753,1.0,-0.0,-0.03752850353031677,-0.0,-0.07294156432869035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2598148300777494,-0.0,-0.0,-0.20753317398829638,-0.0
2020-08-28,-0.0,-0.7108613817537643,-0.0,-0.4408492028343667,1.0,-0.0,-0.019818423383525244,-0.0,-0.11295947741364039,-0.0,-0.028039193976970772,-0.0,-0.0,-0.0,-0.2553974756421612,-0.0,-0.0,-0.2000387511071745,-0.0
2020-08-31,-0.0,-0.6943949682734054,-0.0,-0.4545252142936658,1.0,-0.0,-0.024017588778804413,-0.0,-0.11357564288099745,-0.011020817098964712,-0.02660581097628855,-0.0,-0.0,-0.0,-0.24565846599131697,-0.0,-0.0,-0.21320828231103195,-0.0
2020-09-01,-0.0,-0.7171259842519685,-0.0,-0.43996062992125984,1.0,-0.0,-0.025590551181102362,-0.0,-0.10885826771653542,-0.012795275590551181,-0.02170978627671541,-0.0,-0.0,-0.0,-0.27542182227221595,-0.0,-0.0,-0.2106861642294713,-0.0
2020-09-02,-0.0,-0.763912458306513,-0.0,-0.3681022880215344,1.0,-0.0,-0.057142021183217276,-0.0,-0.09260342910644274,-0.03285739364503482,-0.03417403007782784,-0.0,-0.0,-0.0,-0.39224062262273984,-0.0,-0.0,-0.16724208555210957,-0.017584411024635732
2020-09-03,-0.0,-0.7066630223517979,-0.0,-0.36148566569484936,1.0,-0.0,-0.0027939747327502427,-0.0,-0.05250850340136054,-0.13313896987366375,-0.06265184645286685,-0.0376882896015549,-0.0,-0.0,-0.5199829931972789,-0.0,-0.0,-0.15998542274052477,-0.0
2020-09-04,-0.0,-0.8669634340222576,-0.0,-0.21523052464228934,1.0,-0.0,-0.0,-0.0,-0.0,-0.17548489666136727,-0.043879173290937996,-0.11332273449920507,-0.0,-0.0,-0.5343084260731319,-0.0,-0.0,-0.2059141494435612,-0.02454689984101749
2020-09-08,-0.0,-0.8594769110357422,-0.0,-0.28835116097051916,1.0,-0.0,-0.0,-0.0,-0.0,-0.16850378293764673,-0.008576832768066787,-0.10465040438298982,-0.0,-0.0,-0.6255870075658753,-0.0,-0.0,-0.20378945995303938,-0.0022175841377511086
2020-09-09,-0.0,-0.8292690522906351,-0.0,-0.3242393098508206,1.0,-0.0,-0.0,-0.0,-0.0,-0.14242112803263882,-0.0,-0.05939144788065652,-0.0,-0.0,-0.5688747703136192,-0.0,-0.0,-0.19019589523186647,-0.0
2020-09-10,-0.0,-0.7673413121122877,-0.0,-0.35080518829500595,1.0,-0.0,-0.0,-0.0,-0.0,-0.10204273450717463,-0.0,-0.049846481609123375,-0.0,-0.0,-0.6494141236919606,-0.0,-0.0,-0.21357854502161785,-0.0
2020-09-11,-0.0,-0.6847914036961517,-0.0,-0.4679742369809366,1.0,-0.0,-0.0,-0.0,-0.0,-0.13829821665533867,-0.0,-0.0,-0.0,-0.0,-0.7807877787487458,-0.0,-0.0,-0.1647085477554455,-0.0
2020-09-14,-0.0,-0.6626744563453424,-0.0,-0.48834793898085044,1.0,-0.0,-0.0,-0.0,-0.0,-0.12950340798442064,-0.0,-0.005712431028886726,-0.0,-0.0,-0.7795845504706265,-0.0,-0.0,-0.1798442064264849,-0.0
2020-09-15,-0.0,-0.5337184978583525,-0.0,-0.6750340339343228,1.0,-0.0,-0.0,-0.0,-0.0,-0.07922435833582361,-0.0,-0.10060763024205599,-0.0,-0.0,-0.6823056745359763,-0.0,-0.0,-0.24949364146495334,-0.0
2020-09-16,-0.0,-0.49445640122611356,-0.0,-0.5499249983695298,1.0,-0.0,-0.0076306006652318535,-0.0,-0.008641492206352313,-0.009587164938368226,-0.0,-0.09932824626622319,-0.21730907193634647,-0.0,-0.5797952129394118,-0.0,-0.0,-0.2942672666797104,-0.0
2020-09-17,-0.0,-0.474076561450638,-0.0,-0.5414707857622566,1.0,-0.0,-0.06628609805238415,-0.0,-0.0,-0.0,-0.0,-0.09818670248488919,-0.24032907991940897,-0.0,-0.6155809267965078,-0.0,-0.0,-0.3220953660174614,-0.0
2020-09-18,-0.0,-0.45814844695441703,-0.0,-0.5428936399085652,1.0,-0.0,-0.07106360091434717,-0.0,-0.0,-0.010185558693021379,-0.0,-0.05849132714804356,-0.3315180852494285,-0.0,-0.5473981444130698,-0.0,-0.0,-0.34187172246873737,-0.0
2020-09-21,-0.0,-0.47665337042871986,-0.0,-0.5161398451379345,1.0,-0.0,-0.057050916770019784,-0.0,-0.0,-0.0,-0.0,-0.08322998022324272,-0.31233868534843967,-0.0,-0.5437602654778266,-0.0,-0.0,-0.362819696309456,-0.0
2020-09-22,-0.0,-0.3957600757370841,-0.0,-0.48901136056261835,1.0,-0.0,-0.21970516635109547,-0.0,-0.0,-0.0,-0.0,-0.1613808493373005,-0.25588314849878274,-0.0,-0.5983905869624019,-0.0,-0.0,-0.26102245063565055,-0.0
2020-09-23,-0.0,-0.3645671117590537,-0.0,-0.5215864285477618,1.0,-0.0,-0.19061661310095754,-0.0,-0.0,-0.0,-0.0,-0.14075080348563665,-0.2736158510321063,-0.0,-0.601404857360591,-0.0,-0.0,-0.22076803286836086,-0.0
2020-09-24,-0.0,-0.33692935140113145,-0.0,-0.5199973687672674,1.0,-0.0,-0.15800552558873834,-0.0,-0.0,-0.0,-0.0,-0.13971845809761874,-0.3075253256150507,-0.0,-0.5825878173924485,-0.0,-0.0,-0.24434284962504935,-0.0
2020-09-25,-0.0,-0.33241639876710966,-0.0,-0.47917011898054546,1.0,-0.0,-0.15116163457395684,-0.0,-0.0,-0.0,-0.0,-0.14735028005170187,-0.32903589301693564,-0.0,-0.5992774997514334,-0.0,-0.0,-0.2758094985583137,-0.0
2020-09-28,-0.0,-0.32800446786973364,-0.0,-0.42354008865929,1.0,-0.0,-0.31592725749589856,-0.0,-0.0,-0.0,-0.0,-0.134978533282139,-0.3694020733707982,-0.0,-0.5967398513037104,-0.0,-0.0,-0.3219309574505218,-0.0
2020-09-29,-0.0,-0.3232926152137701,-0.0,-0.45134647418101054,1.0,-0.0,-0.32020405330372015,-0.0,-0.0,-0.0,-0.0,-0.13450860632981676,-0.3558092726263187,-0.0,-0.5698570238756245,-0.0,-0.0,-0.315276235424764,-0.0
2020-09-30,-0.0,-0.33602735467827166,-0.0,-0.44492798673712564,1.0,-0.0,-0.309674299727144,-0.0,-0.0,-0.0,-0.0,-0.12340690083929125,-0.3560252823541602,-0.0,-0.5752080958795288,-0.0,-0.0,-0.3086035989362069,-0.0
2020-10-01,-0.0,-0.3399593481930617,-0.0,-0.44234678058359456,1.0,-0.0,-0.3159127708685018,-0.0,-0.0,-0.0,-0.0,-0.11385951011127574,-0.3683122609983809,-0.0,-0.5660591862748476,-0.0,-0.0,-0.2986185275777724,-0.0
2020-10-02,-0.0,-0.3504923130074279,-0.0,-0.4305061323199171,1.0,-0.0,-0.3403696666090862,-0.0,-0.0,-0.0,-0.0,-0.12053895318707894,-0.3601312834686475,-0.0,-0.5662117809638971,-0.0,-0.0,-0.28650889618241493,-0.0
2020-10-05,-0.0,-0.32567367699577937,-0.0,-0.4740810216081671,1.0,-0.0,-0.35774322715630746,-0.0,-0.0,-0.0,-0.0,-0.05988239962483316,-0.3448288301287832,-0.0,-0.7246491829299088,-0.0,-0.0,-0.3205512066664261,-0.0
2020-10-06,-0.0,-0.3240918127598048,-0.0,-0.5048255919031267,1.0,-0.0,-0.41055485270197,-0.0,-0.0,-0.0,-0.0,-0.07540213265859388,-0.31075365985902764,-0.0,-0.7266943791794687,-0.0,-0.0,-0.2623893005602747,-0.0
2020-10-07,-0.0,-0.35718877223055495,-0.0,-0.50974930362117,1.0,-0.0,-0.3958288693664738,-0.0,-0.0,-0.0,-0.0,-0.08363688307978001,-0.28747946575244626,-0.0,-0.7242339832869081,-0.0,-0.0,-0.21305621027069496,-0.0
2020-10-08,-0.0,-0.34763019724705546,-0.0,-0.4773662551440329,1.0,-0.0,-0.4757698311338158,-0.0,-0.0,-0.0,-0.0,-0.1408755498793813,-0.3122250603093515,-0.0,-0.628246062154108,-0.0,-0.0,-0.16546047963672483,-0.0
2020-10-09,-0.0,-0.3455895477099918,-0.0,-0.4277299825081212,1.0,-0.0,-0.4896298147288759,-0.0,-0.0,-0.0,-0.0,-0.14139863634741012,-0.3481240852461357,-0.0,-0.653553707207368,-0.0,-0.0,-0.16374540391960876,-0.0
2020-10-12,-0.0,-0.3238706852514048,-0.0,-0.39779610304312923,1.0,-0.0,-0.5196672261548565,-0.0,-0.0,-0.0,-0.0,-0.17543603590454643,-0.343793329927753,-0.0,-0.680070057651609,-0.0,-0.0,-0.20820258337590306,-0.0
2020-10-13,-0.0,-0.32824538450356155,-0.0,-0.40245675243494694,1.0,-0.0,-0.5096671027765663,-0.0,-0.0,-0.0,-0.0,-0.16877453118185784,-0.3499055095217328,-0.0,-0.6653219944759413,-0.0,-0.0,-0.20984154673644423,-0.0
2020-10-14,-0.0,-0.3056530642094486,-0.0,-0.4080371507971332,1.0,-0.0,-0.559419335966067,-0.0,-0.0,-0.0,-0.0,-0.18853298230217932,-0.3255813953488372,-0.0,-0.6867412607868949,-0.0,-0.0,-0.18260933157817755,-0.0
2020-10-15,-0.0,-0.3052516010978957,-0.0,-0.4327904849039341,1.0,-0.0,-0.5421043000914914,-0.0,-0.0,-0.0,-0.0,-0.1848856358645929,-0.312644098810613,-0.0,-0.6862946020128088,-0.0,-0.0,-0.1957182067703568,-0.0
2020-10-16,-0.0,-0.324963503649635,-0.0,-0.44072992700729924,1.0,-0.0,-0.5318248175182481,-0.0,-0.0,-0.0,-0.0,-0.1926642335766423,-0.29660583941605834,-0.0,-0.6709124087591241,-0.0,-0.0,-0.19197080291970803,-0.0
2020-10-19,-0.0,-0.32611607951048194,-0.0,-0.46808356566132014,1.0,-0.0,-0.5106267424599008,-0.0,-0.0,-0.0,-0.0,-0.21014518990549985,-0.23045729389188602,-0.0,-0.6057786306528115,-0.0,-0.0,-0.2694883956696477,-0.0
2020-10-20,-0.0,-0.24348232586572693,-0.0,-0.486137581358553,1.0,-0.0,-0.4782624330252796,-0.0,-0.0,-0.0,-0.0,-0.1921320435830127,-0.28462008702218705,-0.0,-0.6565140781761301,-0.0,-0.0,-0.2548455535977561,-0.0
2020-10-21,-0.0,-0.20252758988964045,-0.0,-0.475934496262015,1.0,-0.0,-0.45364898540405835,-0.0,-0.0,-0.0,-0.0,-0.20868636525453899,-0.31064435742257035,-0.0,-0.6264862940548238,-0.0,-0.0,-0.28202207191171236,-0.0
