Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDAY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.18232574155147818,-0.0,-0.06500565694328299,-0.0,-0.0,-0.12061586895567908,-0.0,1.0,-0.0,-0.5349746667322545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013527473068030892,-0.5431157459786512
2020-07-17,-0.18310725979173334,-0.0,-0.05386376504763546,-0.0,-0.0,-0.10297629305039264,-0.0,1.0,-0.0,-0.5353880997513601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03249550724994461,-0.5539499273774648
2020-07-20,-0.18895542248835662,-0.0,-0.050442325226091024,-0.0,-0.0,-0.10342278406150662,-0.0,1.0,-0.0,-0.5346344348340356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035854217490944036,-0.5508735615189374
2020-07-21,-0.22989555813436707,-0.0,-0.08268931631317746,-0.0,-0.0,-0.07441791560702206,-0.0,1.0,-0.0,-0.5222340189131133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009012123157452904,-0.5508012147848201
2020-07-22,-0.24894462685461774,-0.0,-0.09136692423531736,-0.0,-0.0,-0.06361863381637742,-0.0,1.0,-0.0,-0.5204285679018441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030118251166465055,-0.5413385340805293
2020-07-23,-0.24106790367153574,-0.0,-0.07779806553493882,-0.0,-0.0,-0.037455586261350184,-0.0,1.0,-0.0,-0.5410827082510857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024279510461902885,-0.5457708251085669
2020-07-24,-0.2329912674527604,-0.0,-0.07390596477379249,-0.0,-0.0,-0.043465390497804526,-0.0,1.0,-0.0,-0.5396911539789827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026913019882579305,-0.5498544575460061
2020-07-27,-0.23184901936598,-0.0,-0.07803133094856297,-0.0,-0.0,-0.0432465770321944,-0.0,1.0,-0.0,-0.5368200320710497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029308005427408412,-0.5477488590107314
2020-07-28,-0.22297247344685678,-0.0,-0.07932674536090097,-0.0,-0.0,-0.05182483550604993,-0.0,1.0,-0.0,-0.5414869760220804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0237561300179896,-0.5449616796865374
2020-07-29,-0.2210279797855294,-0.0,-0.05556514236410699,-0.0,-0.0,-0.04930358683594231,-0.0,1.0,-0.0,-0.5341057561937631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05524466904967336,-0.5499322075681006
2020-07-30,-0.2230989249432883,-0.0,-0.05648979189269159,-0.0,-0.0,-0.04926521353190651,-0.0,1.0,-0.0,-0.5410296873458922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05266791596804419,-0.5431748693165007
2020-07-31,-0.22020271769957334,-0.0,-0.05418136082270832,-0.0,-0.0,-0.041653308342992426,-0.0,1.0,-0.0,-0.5308145700263878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06887962711780808,-0.5504204789267306
2020-08-03,-0.20920305946212683,-0.0,-0.05556377991611152,-0.0,-0.0,-0.04204293116210214,-0.0,1.0,-0.0,-0.5284480631630891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07779422649888972,-0.554206760424377
2020-08-04,-0.20712030000986872,-0.0,-0.05430277311753676,-0.0,-0.0,-0.03994374814961018,-0.0,1.0,-0.0,-0.5246225204776472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08193526102832331,-0.5592864896871608
2020-08-05,-0.20927936821322804,-0.0,-0.05135735439289239,-0.0,-0.0,-0.03674728529121422,-0.0,1.0,-0.0,-0.526085883514314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08546396841066141,-0.5589832181638698
2020-08-06,-0.21152801777338928,-0.0,-0.047765983707726486,-0.0,-0.0,-0.03260923228832387,-0.0,1.0,-0.0,-0.5226857566033078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08950876326832881,-0.5644285361639101
2020-08-07,-0.21164856860809478,-0.0,-0.047087857847976304,-0.0,-0.0,-0.026628825271470875,-0.0,1.0,-0.0,-0.4999259624876604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10505923000987166,-0.5775913129318855
2020-08-10,-0.2389367426018708,-0.0,-0.06202334822420219,-0.0,-0.0,-0.004565984648419182,-0.0,1.0,-0.0,-0.489942493274428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10077251524051632,-0.5718587259668781
2020-08-11,-0.23516190382097957,-0.0,-0.051349815990317876,-0.0,-0.0,-0.0020747400400128436,-0.0,1.0,-0.0,-0.48674883295872745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10558944846493937,-0.5889791785017413
2020-08-12,-0.23468583809336221,-0.0,-0.059040772109513494,-0.0,-0.0,-0.005958243056923379,-0.0,1.0,-0.0,-0.47390191057711245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09410084695686428,-0.5944209178648808
2020-08-13,-0.22355633196368377,-0.0,-0.04763427896562753,-0.0,-0.0,-0.019191496690697044,-0.0,1.0,-0.0,-0.4767856703491376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09945132003050955,-0.5938291956794528
2020-08-14,-0.23513713862120086,-0.0,-0.04507042253521126,-0.0,-0.0,-0.007981220657276994,-0.0,1.0,-0.0,-0.48608846058808997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1064739313071411,-0.5902149740548555
2020-08-17,-0.2442322004465393,-0.0,-0.04026296204415778,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4856859340114116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12126023319275614,-0.5893078640535847
2020-08-18,-0.24099942932287918,-0.0,-0.04897898419472496,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4798650224549041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1176587350817557,-0.5937027020321067
2020-08-19,-0.2608021991753092,-0.0,-0.054404598275646636,-0.0,-0.0,-0.012070473572410347,-0.0,1.0,-0.0,-0.483643633637386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10233662376608772,-0.5858053230038736
2020-08-20,-0.24766121366751712,-0.0,-0.05417979888938916,-0.0,-0.0,-0.03534443944169293,-0.0,1.0,-0.0,-0.4763119715843714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10235629596277952,-0.5855470508779829
2020-08-21,-0.2620727895957254,-0.0,-0.06250630103841112,-0.0,-0.0,-0.09953120274221192,-0.0,1.0,-0.0,-0.4600766206270794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09524649662264341,-0.540956749672346
2020-08-24,-0.26185546184536135,-0.0,-0.057269834856825415,-0.0,-0.0,-0.09989394475026514,-0.0,1.0,-0.0,-0.46858744507853145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09996969850007575,-0.5375233574061916
2020-08-25,-0.2591148819078193,-0.0,-0.06170857856251114,-0.0,-0.0,-0.10074142016357104,-0.0,1.0,-0.0,-0.46105633264541773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1486152513439833,-0.5165736706667686
2020-08-26,-0.26234244368879917,-0.0,-0.05765346559967275,-0.0,-0.0,-0.09503234218801934,-0.0,1.0,-0.0,-0.4695114156418582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15005241224145424,-0.5221281926725131
2020-08-27,-0.2682356608478803,-0.0,-0.07031899418121362,-0.0,-0.0,-0.0838268911055694,-0.0,1.0,-0.0,-0.562941604322527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13094866999168744,-0.4814266417290108
2020-08-28,-0.27248077173771346,-0.0,-0.06656237778646852,-0.0,-0.0,-0.09545039760135575,-0.0,1.0,-0.0,-0.5536175205318733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14217181593012646,-0.4769391213661843
2020-08-31,-0.2795537203642429,-0.0,-0.023790642347343377,-0.0,-0.0,-0.1283600864119883,-0.0,1.0,-0.0,-0.5904728048346961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20167354863408896,-0.5107057890563045
2020-09-01,-0.27600187549990346,-0.0,-0.019223874010535897,-0.0,-0.0,-0.13456711807375127,-0.0,1.0,-0.0,-0.5942300797087459,-0.0,-0.0,-0.0,-0.0,-0.0018479190225335798,-0.0,-0.0,-0.20478804093002728,-0.5274291860882037
2020-09-02,-0.24129585350207033,-0.0,-0.0,-0.0,-0.0,-0.15349623840905113,-0.0,1.0,-0.0,-0.6412783577302151,-0.0,-0.0,-0.0,-0.0,-0.12427829941097567,-0.0,-0.0,-0.1535837172683268,-0.6020295095351956
2020-09-03,-0.36877730601193776,-0.0,-0.0,-0.0,-0.0,-0.06279613562242324,-0.0,1.0,-0.0,-0.7236477755215064,-0.0,-0.0,-0.0,-0.0,-0.2883822533997908,-0.0,-0.0,-0.11479293581933421,-0.5183373330871947
2020-09-04,-0.30740000655157734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8876404494382023,-0.0,-0.0,-0.0,-0.0,-0.22599665869558097,-0.0,-0.0,-0.15569823434991975,-0.6990205391948112
2020-09-08,-0.3399212217538525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.869670375233225,-0.0,-0.0,-0.0,-0.0,-0.4719784396378965,-0.0,-0.0,-0.1525810241171999,-0.621069725658213
2020-09-09,-0.3007310397394588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8597858850431348,-0.0,-0.0,-0.0,-0.0,-0.46509371860167,-0.0,-0.0,-0.16547136472300175,-0.6735613068634584
2020-09-10,-0.3607575603299053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7797237212775345,-0.0,-0.0,-0.0,-0.0,-0.5957981196755252,-0.0,-0.0,-0.21630519634796183,-0.44153684281980793
2020-09-11,-0.2971961950906694,-0.0,-0.1029605614735117,-0.0,-0.0,-0.04574441554740105,-0.0,1.0,-0.0,-0.8323417293099149,-0.0,-0.0,-0.0,-0.0,-0.8701058106808223,-0.0,-0.0,-0.09925540632013966,-0.31504506751220207
2020-09-14,-0.2754555583510046,-0.0,-0.17543039930992346,-0.0,-0.0,-0.11048413183337527,-0.0,1.0,-0.0,-0.7420479459440033,-0.0,-0.0,-0.0,-0.0,-0.8796679006577293,-0.0,-0.0,-0.20443517952772888,-0.20662761025051218
2020-09-15,-0.2309305662876697,-0.0,-0.5035875924494978,-0.0,-0.0,-0.24049747948633035,-0.0,1.0,-0.0,-0.5165765169076793,-0.0,-0.0,-0.0,-0.0,-0.7173345107995732,-0.0,-0.0,-0.11656915774368032,-0.3540861758104279
2020-09-16,-0.2573488630061009,-0.0,-0.4509151414309484,-0.0,-0.0,-0.21297836938435938,-0.0,1.0,-0.0,-0.5352930301349602,-0.0,-0.0,-0.0,-0.0,-0.7639119985209835,-0.0,-0.0,-0.13166943982251803,-0.3454242928452579
2020-09-17,-0.17908269905745947,-0.0,-0.5150451551839728,-0.0,-0.0,-0.4636589501912686,-0.0,1.0,-0.0,-0.6156485388650076,-0.0,-0.0,-0.0,-0.0,-0.8511259218361793,-0.0,-0.0,-0.20739835154000866,-0.11176400993808415
2020-09-18,-0.18106606784068077,-0.0,-0.511641649923177,-0.0,-0.0,-0.4776031201985581,-0.0,1.0,-0.0,-0.6045384706299491,-0.0,-0.0,-0.0,-0.0,-0.8410747350588977,-0.0,-0.0,-0.2181381239412205,-0.10562187290706379
2020-09-21,-0.16156972209679404,-0.0,-0.44542506465251835,-0.0,-0.0,-0.4116415582283157,-0.0,1.0,-0.0,-0.6961947374902508,-0.0,-0.0,-0.0,-0.0,-0.9776692254012561,-0.0,-0.0,-0.41242149337055134,-0.0
2020-09-22,-0.20367571982846638,-0.0,-0.49691647947723094,-0.0,-0.0,-0.4027772105370635,-0.0,1.0,-0.0,-0.6455789258729834,-0.0,-0.0,-0.0,-0.0,-0.9928119256687767,-0.0,-0.0,-0.3423728813559322,-0.0
2020-09-23,-0.1806964514926918,-0.0,-0.5808869197962817,-0.0,-0.0,-0.48436917725974077,-0.0,1.0,-0.0,-0.6692476502008198,-0.0,-0.0,-0.0,-0.0,-0.8652643782866133,-0.0,-0.0,-0.3601507183967538,-0.0
2020-09-24,-0.18912002641571735,-0.0,-0.4910434208353971,-0.0,-0.0,-0.45645534092785206,-0.0,1.0,-0.0,-0.6142479775466403,-0.0,-0.0,-0.0,-0.0,-0.901353805514281,-0.0,-0.0,-0.4752352649826647,-0.0
2020-09-25,-0.20729650804096572,-0.0,-0.47464319499856045,-0.0,-0.0,-0.425451404598363,-0.0,1.0,-0.0,-0.591658783366923,-0.0,-0.0,-0.0,-0.0,-0.9423353761362234,-0.0,-0.0,-0.47164068605272896,-0.0
2020-09-28,-0.12982744453574363,-0.0,-0.5529126843402673,-0.0,-0.0,-0.5248021450503828,-0.0,1.0,-0.0,-0.6544998486355577,-0.0,-0.0,-0.0,-0.0,-0.9830471824590236,-0.0,-0.0,-0.479609047268953,-0.0
2020-09-29,-0.11925772125616403,-0.0,-0.5814516826715115,-0.0,-0.0,-0.49710182541742365,-0.0,1.0,-0.0,-0.6230642789168613,-0.0,-0.0,-0.0,-0.0,-1.015658794013323,-0.0,-0.0,-0.4890994030625487,-0.0
2020-09-30,-0.1035861769180613,-0.0,-0.5838730710715062,-0.0,-0.0,-0.5134970658552488,-0.0,1.0,-0.0,-0.6296891980004347,-0.0,-0.0,-0.0,-0.0,-1.002738535101065,-0.0,-0.0,-0.5134970658552488,-0.0
2020-10-01,-0.06881616939364774,-0.0,-0.5902528655175431,-0.0,-0.0,-0.6245953276752122,-0.0,1.0,-0.0,-0.6720622976638376,-0.0,-0.0,-0.0,-0.0,-0.9663137632338786,-0.0,-0.0,-0.4528392685274302,-0.0
2020-10-02,-0.07271854824637934,-0.0,-0.596841737916594,-0.0,-0.0,-0.601422090385622,-0.0,1.0,-0.0,-0.6751003315302739,-0.0,-0.0,-0.0,-0.0,-0.9662798813470599,-0.0,-0.0,-0.4498778572674926,-0.0
2020-10-05,-0.06846597462514419,-0.0,-0.5955709342560555,-0.0,-0.0,-0.5577393310265283,-0.0,1.0,-0.0,-0.6385236447520184,-0.0,-0.0,-0.0,-0.0,-1.2450749711649365,-0.0,-0.0,-0.5081891580161476,-0.0
2020-10-06,-0.07775818873526956,-0.0,-0.5896353345086759,-0.0,-0.0,-0.6473508397513221,-0.0,1.0,-0.0,-0.6123689338405864,-0.0,-0.0,-0.0,-0.0,-1.2857010299712348,-0.0,-0.0,-0.42669574092975776,-0.0
2020-10-07,-0.09200347873849957,-0.0,-0.6113882912985764,-0.0,-0.0,-0.5658442806792694,-0.0,1.0,-0.0,-0.5548130178056484,-0.0,-0.0,-0.0,-0.0,-1.2516134938435484,-0.0,-0.0,-0.5016249370622969,-0.0
2020-10-08,-0.07422833078809754,-0.0,-0.6129853301864964,-0.0,-0.0,-0.6248785228377065,-0.0,1.0,-0.0,-0.5487065574529131,-0.0,-0.0,-0.0,-0.0,-1.2572539219769538,-0.0,-0.0,-0.5096950344763755,-0.0
2020-10-09,-0.13938571027249744,-0.0,-0.6202359771514188,-0.0,-0.0,-0.6995036988482068,-0.0,1.0,-0.0,-0.45978087835939696,-0.0,-0.0,-0.0,-0.0,-1.3056465961232326,-0.0,-0.03553703530293099,-0.42194962075100667,-0.0
2020-10-12,-0.10337876751775774,-0.0,-0.6524764830101747,-0.0,-0.0,-0.7098291418698407,-0.0,1.0,-0.0,-0.4880015358034172,-0.0,-0.0,-0.0,-0.0,-1.3397005183336534,-0.0,-0.04506623152236514,-0.4609330005759263,-0.0
2020-10-13,-0.08506524891251813,-0.0,-0.6774770420492991,-0.0,-0.0,-0.7337844369260513,-0.0,1.0,-0.0,-0.46708554857419043,-0.0,-0.0,-0.0,-0.0,-1.2968100531657805,-0.0,-0.09072015466408892,-0.4823586273562107,-0.0
2020-10-14,-0.07166076366988502,-0.0,-0.6992382708262579,-0.0,-0.0,-0.7154432099364418,-0.0,1.0,-0.0,-0.473824656736694,-0.0,-0.0,-0.0,-0.0,-1.336276745427199,-0.0,-0.08684682936296152,-0.46843918296055503,-0.0
2020-10-15,-0.08547133138969874,-0.0,-0.6959183673469387,-0.0,-0.0,-0.7017978620019436,-0.0,1.0,-0.0,-0.463022351797862,-0.0,-0.0,-0.0,-0.0,-1.345724003887269,-0.0,-0.08386783284742469,-0.48328474246841596,-0.0
2020-10-16,-0.079392138717062,-0.0,-0.6996736642150894,-0.0,-0.0,-0.7286055233549267,-0.0,1.0,-0.0,-0.4609614728946471,-0.0,-0.0,-0.0,-0.0,-1.3259948370756416,-0.0,-0.08664945691880571,-0.489406263698797,-0.0
2020-10-19,-0.06973453054850674,-0.0,-0.6991020886199493,-0.0,-0.0,-0.7238434511028694,-0.0,1.0,-0.0,-0.46735311341011126,-0.0,-0.0,-0.0,-0.0,-1.323101698223697,-0.0,-0.09164552020300606,-0.5052215498731212,-0.0
2020-10-20,-0.10286564585033361,-0.0,-0.7116593865501849,-0.0,-0.0,-0.6901550424806797,-0.0,1.0,-0.0,-0.3522296356741708,-0.0,-0.0,-0.0,-0.0,-1.3525176402822447,-0.0,-0.124417990687851,-0.4662314597033553,-0.0
2020-10-21,-0.03839229234587124,-0.0,-0.7836115030898739,-0.0,-0.0,-0.7581139603912218,-0.0,1.0,-0.0,-0.32562892316675585,-0.0,-0.0,-0.0,-0.0,-1.3845068366502846,-0.0,-0.15118485718456523,-0.4246022091382415,-0.0
