Date,IWF,IWM,MTUM,RCM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.40263849092645654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10995702005730658,-0.3639863896848138,-0.0,-0.0,-0.0,-0.0,-0.29632282712511937,-0.0,-0.0,-0.18982808022922637,-0.6220152817574021
2020-07-16,-0.0,-0.3984120825000746,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11145270572784527,-0.3652210249828374,-0.0,-0.0,-0.0,-0.0,-0.29824194848222546,-0.0,-0.0,-0.18768468495358626,-0.6237948840402352
2020-07-17,-0.0,-0.4018755786518532,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10593435474718514,-0.3627811128035122,-0.0,-0.0,-0.0,-0.0,-0.2974643849117462,-0.0,-0.0,-0.19153003016456113,-0.6269450168742347
2020-07-20,-0.0,-0.39494517969706927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1177068084725002,-0.36671347055836045,-0.0,-0.0,-0.0,-0.0,-0.2911002897857975,-0.0,-0.0,-0.19230424521255934,-0.6246825799898426
2020-07-21,-0.0,-0.39378547953391096,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11762772632207948,-0.36859874514490587,-0.0,-0.0,-0.0,-0.0,-0.2892739766955483,-0.0,-0.0,-0.19226172691962953,-0.6262324469674335
2020-07-22,-0.0,-0.37566628735701024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11843444930226987,-0.3845002096184943,-0.0,-0.0,-0.0,-0.0,-0.2794513984548122,-0.0,-0.0,-0.2025513565311134,-0.6339761633826436
2020-07-23,-0.0,-0.3862935807272183,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10884333383211132,-0.37869220409995513,-0.0,-0.0,-0.0,-0.0,-0.29217417327547507,-0.0,-0.0,-0.19317671704324405,-0.633487954511447
2020-07-24,-0.0,-0.41113310539259795,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1108211864915122,-0.36644472437166337,-0.0,-0.0,-0.0,-0.0,-0.31383840201547597,-0.0,-0.0,-0.19965808889688683,-0.597294703377122
2020-07-27,-0.0,-0.4158068386322736,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11439712057588483,-0.3690161967606479,-0.0,-0.0,-0.0,-0.0,-0.3063887222555489,-0.0,-0.0,-0.20656868626274746,-0.587252549490102
2020-07-28,-0.0,-0.41771242025816885,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11497798676210727,-0.3716792955763874,-0.0,-0.0,-0.0,-0.0,-0.30911377998742096,-0.0,-0.0,-0.200035939980233,-0.5814789301865884
2020-07-29,-0.0,-0.42000598981731063,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12087451332734353,-0.3666666666666667,-0.0,-0.0,-0.0,-0.0,-0.30449236298292903,-0.0,-0.0,-0.20748727163821504,-0.5753519017669961
2020-07-30,-0.0,-0.42306425041186163,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11870600569117867,-0.37400029953571967,-0.0,-0.0,-0.0,-0.0,-0.3020518196794968,-0.0,-0.0,-0.2081773251460237,-0.5693275423094204
2020-07-31,-0.0,-0.4284428982725527,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10136756238003837,-0.37946857005758156,-0.0,-0.0,-0.0,-0.0,-0.31007077735124755,-0.0,-0.0,-0.20528430902111322,-0.5744061900191938
2020-08-03,-0.0,-0.4401368301026226,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08980975814679229,-0.364670227450039,-0.0,-0.0,-0.0,-0.0,-0.3124887475244554,-0.0,-0.0,-0.21529736542039246,-0.578227209986197
2020-08-04,-0.0,-0.4604346781940441,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07225624399615754,-0.3684257925072046,-0.0,-0.0,-0.0,-0.0,-0.312259846301633,-0.0,-0.0,-0.226554995196926,-0.5619896733909702
2020-08-05,-0.0,-0.44765277399437026,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08943975301915917,-0.3722570295711129,-0.0,-0.0,-0.0,-0.0,-0.35361239746965706,-0.0,-0.0,-0.1940434032507037,-0.5697509004509821
2020-08-06,-0.0,-0.44334140435835345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09143462469733656,-0.37475786924939464,-0.0,-0.0,-0.0,-0.0,-0.3507869249394673,-0.0,-0.0,-0.19670096852300242,-0.569642857142857
2020-08-07,-0.0,-0.4428709463131832,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09683555770275984,-0.36427320490367776,-0.0,-0.0,-0.0,-0.0,-0.35020230690259074,-0.0,-0.0,-0.19835134971918594,-0.566942448215472
2020-08-10,-0.0,-0.44174112533204535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09831562424535137,-0.3591825645979232,-0.0,-0.0,-0.0,-0.0,-0.3505191982612895,-0.0,-0.0,-0.2000120743781695,-0.5688541415117121
2020-08-11,-0.0,-0.44087547169811325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09820377358490567,-0.3627169811320755,-0.0,-0.0,-0.0,-0.0,-0.34925283018867925,-0.0,-0.0,-0.20253584905660377,-0.5653132075471698
2020-08-12,-0.0,-0.4453847312151784,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10121969582894143,-0.34609245595542837,-0.0,-0.0,-0.0,-0.0,-0.3525975003764493,-0.0,-0.0,-0.19454901370275562,-0.5717211263363952
2020-08-13,-0.0,-0.45231843408724715,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10535895446679,-0.3649817986513099,-0.0,-0.0,-0.0,-0.0,-0.3198364862445545,-0.0,-0.0,-0.15885898430506656,-0.5825028346362714
2020-08-14,-0.0,-0.44714058895779035,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10194421976573499,-0.36850304065186784,-0.0,-0.0,-0.0,-0.0,-0.31793535244600224,-0.0,-0.0,-0.1689284323417513,-0.5912644917767592
2020-08-17,-0.0,-0.44242260457015886,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12341230519772993,-0.37248896495811185,-0.0,-0.0,-0.0,-0.0,-0.30324595381797437,-0.0,-0.0,-0.18073446836621326,-0.5803981623277182
2020-08-18,-0.0,-0.4462569093967796,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.125,-0.3798666186012978,-0.0,-0.0,-0.0,-0.0,-0.30470439798125454,-0.0,-0.0,-0.17799206921413122,-0.5702355203076183
2020-08-19,-0.0,-0.4254977909580585,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1395025116504267,-0.3891847727410277,-0.0,-0.0,-0.0,-0.0,-0.320008473037584,-0.0,-0.0,-0.17357622707740727,-0.5783150759547299
2020-08-20,-0.0,-0.425887771179251,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13807417282753606,-0.3844382499091019,-0.0,-0.0,-0.0,-0.0,-0.3268391710095746,-0.0,-0.0,-0.1741910071506484,-0.5805053932856624
2020-08-21,-0.0,-0.4082101906922557,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14491998283156537,-0.37666319210252003,-0.0,-0.0,-0.0,-0.0,-0.3703170028818443,-0.0,-0.0,-0.19060028205285426,-0.5750505855662517
2020-08-24,-0.0,-0.40875957309383937,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13056315935164398,-0.39611847568664843,-0.0,-0.0,-0.0,-0.0,-0.3614554178328669,-0.0,-0.0,-0.20324178021099254,-0.5755543936271645
2020-08-25,-0.0,-0.39122850735110887,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12247694991278346,-0.39041863942187893,-0.0,-0.0,-0.0,-0.0,-0.37901819087964117,-0.0,-0.0,-0.2641103912285074,-0.5676239720907053
2020-08-26,-0.0,-0.3765407058383,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1306206509189628,-0.4147034043748245,-0.0,-0.0,-0.0,-0.0,-0.35447935844228795,-0.0,-0.0,-0.2526289512278841,-0.5914126127250601
2020-08-27,-0.0,-0.40331543456543456,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10945304695304696,-0.3663211788211788,-0.0,-0.0,-0.0,-0.0,-0.3695054945054945,-0.0,-0.0,-0.2742882117882118,-0.5989947552447553
2020-08-28,-0.0,-0.4339033316506815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15453054013124684,-0.38149924280666325,-0.0,-0.0,-0.0,-0.0,-0.35657496214033313,-0.0,-0.0,-0.2721794548207976,-0.5562847046945987
2020-08-31,-0.0,-0.3641612995336146,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16085535708620197,-0.4219994289158919,-0.005234937656651543,-0.0,-0.0,-0.0,-0.320600272851296,-0.0,-0.0,-0.26301595862812904,-0.636822234207938
2020-09-01,-0.0,-0.37303413885692366,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15688530878404294,-0.4199910497378852,-0.0008630609896432681,-0.0,-0.0,-0.0,-0.33860759493670883,-0.0,-0.0,-0.2618910625239739,-0.6452499680347782
2020-09-02,-0.0,-0.40240890482795955,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07957505836180938,-0.4523801468349291,-0.024224380011503198,-0.0,-0.0,-0.0,-0.5131779273945258,-0.0,-0.0,-0.16848800622525967,-0.7430388740399906
2020-09-03,-0.0,-0.3499326575458992,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03831431204366627,-0.5859502374707591,-0.06656269936910754,-0.0,-0.0,-0.0,-0.6643155880059546,-0.0,-0.0,-0.15658892748280995,-0.6827107109945417
2020-09-04,-0.0,-0.33283687679189783,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6417321368730685,-0.04646833227836319,-0.0,-0.0,-0.0,-0.7274081245113007,-0.0,-0.0,-0.10425587370145586,-0.8707227166101948
2020-09-08,-0.0,-0.3384186046511628,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167069767441861,-0.0490046511627907,-0.0,-0.0,-0.0,-0.7486511627906977,-0.0,-0.0,-0.1012093023255814,-0.866939534883721
2020-09-09,-0.0,-0.25873653242157996,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5851389496282751,-0.0,-0.0,-0.0,-0.0,-0.9207649186975709,-0.0,-0.0,-0.19230310499741585,-1.0187254005486426
2020-09-10,-0.0,-0.23630531930229207,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4150209024073807,-0.0,-0.0,-0.0,-0.0,-1.0180913939743403,-0.0,-0.0,-0.298255730142713,-0.6361899956753639
2020-09-11,-0.0,-0.13373554550025138,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5004060795915999,-0.0,-0.0,-0.0,-0.0,-1.3853501953049463,-0.0,-0.0,-0.24198476234675328,-0.6059480991607689
2020-09-14,-0.0,-0.10656026287994366,-0.0,1.0,-0.0,-0.0,-0.019872471932089346,-0.0,-0.0,-0.4578492352227829,-0.0,-0.0,-0.018072996127215114,-0.0,-1.4031608183703008,-0.04095763408050698,-0.0,-0.33994445096428433,-0.525564292140985
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.052549084309519885,-0.0,-0.0,-0.27668701534400264,-0.0,-0.0,-0.2788318759280647,-0.0,-1.3593053951493155,-0.0,-0.0,-0.417629104108233,-0.7396881702689325
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.074455574029766,-0.0,-0.0,-0.19112697189667058,-0.0,-0.0,-0.35751652540654527,-0.0,-1.2567825134839208,-0.0,-0.0,-0.43683847682387766,-0.7385944279978912
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41441089710220375,-0.0,-0.0,-0.29155821620683675,-0.0,-0.0,-0.39823008849557523,-0.0,-1.3302967204580947,-0.0,-0.0,-0.5446815894499393,-0.35879750130140553
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4018387366383671,-0.0,-0.0,-0.3276294373817798,-0.0,-0.0,-0.38296749219196763,-0.0,-1.355518409360841,-0.0,-0.0,-0.5465182773940966,-0.3844191263801522
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4199061817844039,-0.0,-0.0,-0.40527611351075193,-0.0,-0.0,-0.29873206074961683,-0.0,-1.5552459244809809,-0.0,-0.0,-0.722957596024337,-0.2423482420695741
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5431688360333364,-0.0,-0.0,-0.33547148609420363,-0.0,-0.0,-0.2278771420544995,-0.0,-1.623513437587789,-0.0,-0.0,-0.6392452476823673,-0.3128101882198708
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5673118279569892,-0.0,-0.0,-0.34255675029868576,-0.0,-0.0,-0.23001194743130227,-0.0,-1.6043010752688172,-0.0,-0.016630824372759857,-0.7204301075268817,-0.29768219832735965
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5779625779625779,-0.0,-0.0,-0.3331721703814727,-0.0,-0.0,-0.21592612290286706,-0.0,-1.67983367983368,-0.0,-0.06440071556350625,-0.8198520524101919,-0.14378958565005076
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5898502495840267,-0.0,-0.0,-0.3244102965645493,-0.0,-0.0,-0.2084271312518352,-0.0,-1.819124987765489,-0.0,-0.03680140941567975,-0.8002349026132916,-0.11495546637956348
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6201814058956917,-0.0,-0.0,-0.30122655122655123,-0.0,-0.0,-0.0896206967635539,-0.0,-1.6350752422180994,-0.0,-0.21624407338693052,-0.7962791177076892,-0.4948979591836735
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5418272155749341,-0.0,-0.0,-0.303741634556885,-0.0,-0.0,-0.1515919691746096,-0.0,-1.6615798012573515,-0.0,-0.25278848103832896,-0.8309673494220239,-0.32746907321030216
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5683758472603094,-0.0,-0.0,-0.3155688932581363,-0.0,-0.0,-0.12888704920577432,-0.0,-1.588451389248202,-0.0,-0.3367827391731774,-0.9329435504734309,-0.30304755005950224
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7787389954709685,-0.0,-0.0,-0.2777466795582922,-0.0,-0.0,-0.09974047122283854,-0.0,-1.368887079537937,-0.0,-0.46486183909215817,-0.7755330517530915,-0.3232914355503537
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8126626192541196,-0.0,-0.0,-0.2765675220652008,-0.0,-0.0,-0.11417784806897609,-0.0,-1.3485536452221827,-0.0,-0.48308759757155245,-0.7724605887454722,-0.2942196826692516
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6762058744273781,-0.0,-0.0,-0.16486122338992185,-0.0,-0.0,-0.0,-0.0,-1.7651845863648612,-0.0,-0.4653732147669092,-0.8287254109404473,-0.48903260576663976
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8207199015884902,-0.0,-0.0,-0.08258009306305825,-0.0,-0.0,-0.0,-0.0,-1.7195271968765042,-0.0,-0.5106701609883938,-0.6411723805958175,-0.5737284056265711
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7542164816396242,-0.0,-0.0,-0.04755550811272417,-0.0,-0.0,-0.0,-0.0,-1.7123719043552519,-0.0,-0.5018146883005978,-0.7196306575576431,-0.6017292912040991
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9407068341494572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.557270598254205,-0.0,-0.5727059825420482,-0.6456780923994039,-0.6061315733446881
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9677523727351166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5827761000862812,-0.012079378774805867,-0.6274805867126834,-0.5913503019844694,-0.6111410698878343
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9760623991393221,-0.0,-0.0,-0.027218934911242602,-0.0,-0.0,-0.0,-0.0,-1.494620763851533,-0.0,-0.5846153846153845,-0.6675632060247445,-0.6291554599246907
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9766141605290037,-0.0,-0.0,-0.019300037632385355,-0.0,-0.0,-0.0,-0.0,-1.353905703994409,-0.0,-0.6827052309015643,-0.6882963281544003,-0.6551798290414493
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0100577787288678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3839075540338113,-0.0,-0.7025465439760324,-0.598330836721592,-0.6550395891290391
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9624634988054155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3644279267321477,-0.0,-0.690151314043005,-0.6162463498805416,-0.6759755773825324
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9898099989385415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3107950323744826,-0.0,-0.6959452287442947,-0.6136821993418957,-0.6970597601103917
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9594944741155941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2711120511871399,-0.0,-0.6787583945851621,-0.6658558510919571,-0.7127597694463539
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9106189129751806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2819143365797465,-0.0,-0.7051523719761231,-0.6501727929626139,-0.6882396062414913
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9621208124505408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2973885518332895,-0.0,-0.7309417040358744,-0.6209443418623055,-0.6642046953310473
