Date,IWF,IWM,MTUM,OGE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.014886066909188296,-0.0,-0.23819938848840583,-0.0,-0.202914723145937,-0.0,-0.10632267279666123,-0.0,-0.20565982993728657,-0.0,-0.0,-0.12120873970584951,-0.3131876715691745,-0.0,-0.029437364697480303
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.016962771181144542,-0.0,-0.23767967145790556,-0.0,-0.20013838050174093,-0.0,-0.10539237568074279,-0.0,-0.20524953129184895,-0.0,-0.0,-0.12085974466565484,-0.31204803142576554,-0.0,-0.03361307026158379
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.01128643193838936,-0.0,-0.20010179919003254,-0.0,-0.20782525947728328,-0.0,-0.11412574412994887,-0.0,-0.20014605970743798,-0.0,-0.0,-0.12596543253590634,-0.3112178281364109,-0.0,-0.042379445415716914
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.010737836392799856,-0.0,-0.23676706469435038,-0.0,-0.20716004277312422,-0.0,-0.1121457850650508,-0.0,-0.18668686508643736,-0.0,-0.0,-0.13157191231509535,-0.30720905364462664,-0.0,-0.03551060417037961
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.012389419970140605,-0.0,-0.2377164248947122,-0.0,-0.2095059830202554,-0.0,-0.11203957483789023,-0.0,-0.1843037636205629,-0.0,-0.0,-0.1313367649352675,-0.3062816141898968,-0.0,-0.034761681930610334
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.010459360791955027,-0.0,-0.25149499428878586,-0.0,-0.21312907343949472,-0.0,-0.10730363501982128,-0.0,-0.18786534972787744,-0.0,-0.0,-0.12266792089408497,-0.31221303948576673,-0.0,-0.03458084167618536
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.011918656850421977,-0.0,-0.2504264679475669,-0.0,-0.21343598491650204,-0.0,-0.10412551625067337,-0.0,-0.19698330041300055,-0.0,-0.0,-0.11741335966959957,-0.3098401867480696,-0.0,-0.04042467229305082
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.025944030854785183,-0.0,-0.24721948156785362,-0.0,-0.18882859449277958,-0.0,-0.10922504260471791,-0.0,-0.19815678536191586,-0.0,-0.0,-0.12079558704816575,-0.3176518073369809,-0.0,-0.034554668580141716
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.03042591804270383,-0.0,-0.2477090941679923,-0.0,-0.1845943584343423,-0.0,-0.10570654000403289,-0.0,-0.19853023547599308,-0.0,-0.0,-0.12436986086527904,-0.3164026617077051,-0.0,-0.032778437478995365
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.031167494518279857,-0.0,-0.24609567279724348,-0.0,-0.1850360227323578,-0.0,-0.10766545845079876,-0.0,-0.19470174967557166,-0.0,-0.0,-0.12178368461090974,-0.32172103638072225,-0.0,-0.029265673244730835
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.03207649532076495,-0.0,-0.24533206745332067,-0.0,-0.17444278674442787,-0.0,-0.10038880600388805,-0.0,-0.2056150820561508,-0.0,-0.008951580089515802,-0.11747818617478187,-0.3217369682173697,-0.0,-0.054455445544554455
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3015098222190319,-0.0,-0.14174622544445242,-0.0,-0.1211925442059675,-0.0,-0.21759624817553175,-0.0,-0.11178905558347091,-0.03383341707941521,-0.3347211255473404,-0.0,-0.1303567583088077
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3147399420984327,-0.0,-0.12748327842667467,-0.0,-0.1283068783068783,-0.0,-0.22342018568433664,-0.0,-0.27078965758211043,-0.08021363681741041,-0.24114006189477888,-0.0,-0.10968852949985027
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2890268301441543,-0.0,-0.049812753296054994,-0.007925922125891346,-0.1359462371107577,-0.0,-0.15002821525675886,-0.0,-0.1594418509208434,-0.2838454829938952,-0.23734160980864927,-0.0,-0.25168009028882166
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.05965239464345843,-0.0,-0.0,-0.0,-0.16797471961043334,-0.0,-0.09052762452405004,-0.0,-0.09329914264252596,-0.0,-0.2681120004144326,-0.17053902142098581,-0.5415598207578936,-0.0,-0.19851322299064936
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.05748673482593503,-0.0,-0.0,-0.0,-0.16676588585479488,-0.0,-0.09224796169276561,-0.0,-0.09330917561796298,-0.0,-0.26294810405073116,-0.17199430568137697,-0.5442992105603727,-0.0,-0.1992493852724214
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.06306841670111617,-0.0,-0.0,-0.0,-0.14773666804464655,-0.0,-0.09099834642414222,-0.0,-0.10195328648201737,-0.0,-0.2655539479123605,-0.17274700289375777,-0.5575651095494005,-0.0,-0.184037825547747
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.13879974326059052,-0.0,-0.0,-0.0,-0.11764548566538298,-0.006819640564826702,-0.02671694480102696,-0.0,-0.14372058194266155,-0.0,-0.3582049636285837,-0.14441591784338897,-0.5879332477535302,-0.0,-0.1501390671801455
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.12951678426341673,-0.0,-0.0,-0.0,-0.10474128714988241,-0.01603592046183451,-0.029506093649775498,-0.0,-0.13873743852897155,-0.0,-0.35110647851186655,-0.14806499893093863,-0.5857921744708147,-0.0,-0.16909878127004493
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.09040575601144782,-0.0,-0.0,-0.0,-0.10720303848931446,-0.0,-0.04129777730227085,-0.0,-0.17476663011207103,-0.0,-0.32722604113729375,-0.07976034450477439,-0.6707411667157034,-0.0,-0.1833525022066494
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.3141533683195888,-0.0,-0.0,-0.0,-0.11743600728285318,-0.02278569133554675,-0.024365427867623437,-0.0,-0.0,-0.0,-0.3780122094891293,-0.0003748527364249759,-0.6497804433972368,-0.0,-0.170584770268823
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.31521977419708425,-0.0,-0.0,-0.014605941028170557,-0.06417845007124849,-0.06475391866710511,-0.026361942343527348,-0.0,-0.034473309218458835,-0.0,-0.4181464430560123,-0.009618546530746465,-0.6948920311301108,-0.0,-0.09807629069385071
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.265204495360418,-0.0,-0.0,-0.01175542191624262,-0.09273721733924734,-0.1114043919562437,-0.046341397044817545,-0.0,-0.09371683583226754,-0.0,-0.3459413861601676,-0.0,-0.6503034096165883,-0.0,-0.10375792538572477
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.38044899435279717,-0.0,-0.0,-0.04425960441761482,-0.10240075666954128,-0.167746960803405,-0.01226806131248783,-0.0,-0.0,-0.0,-0.42573789189640304,-0.0,-0.6490110440370546,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.35653802084788866,-0.0,-0.0,-0.06799318111952604,-0.07377805102981863,-0.16264706704300927,-0.006511471928010508,-0.0,-0.0,-0.0,-0.45110806807701986,-0.0,-0.6741748875164185,-0.0,-0.0018723975071961547
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.3442779636240969,-0.0,-0.0,-0.10384280212520733,-0.0669046748938802,-0.1745987125066764,-0.0,-0.0,-0.0,-0.0,-0.39319146543726985,-0.0,-0.7163579118994743,-0.0,-0.011947263373907177
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.31983612537531214,-0.0,-0.0,-0.05194039902348682,-0.0,-0.15135954204899402,-0.07220024132222128,-0.0,-0.0,-0.0,-0.4467547773381597,-0.0,-0.7639531947133597,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.2557036305802347,-0.0,-0.0,-0.072200285181529,-0.0,-0.0841285510584622,-0.10250082263902599,-0.0,-0.0,-0.0,-0.5535538005923001,-0.0,-0.6740978392014917,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.24213243048232225,-0.0,-0.0,-0.092717988566354,-0.0,-0.08952655825054115,-0.09263473386246324,-0.0,-0.0,-0.0,-0.5520064383637676,-0.0,-0.7061663984015097,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.22860463185855398,-0.0,-0.0,-0.0653274674192745,-0.0,-0.062449849201737635,-0.09332890622838329,-0.0,-0.0,-0.0,-0.5913228742978889,-0.0,-0.7259068647796132,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.2268146835723382,-0.0,-0.0,-0.07064946569957367,-0.0,-0.06583245667460273,-0.08905929904213498,-0.0,-0.0,-0.0,-0.58039421958917,-0.0,-0.7356458667847849,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.23787874587641727,-0.0,-0.0,-0.06420314362542622,-0.0,-0.0666980844398858,-0.08066975300085938,-0.00826102625232168,-0.0,-0.0,-0.5619438361101101,-0.0,-0.752501871205611,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.27350997056046217,-0.0,-0.0,-0.030161639726712215,-0.0,-0.056351719157918125,-0.05943453868799645,-0.047297672610120536,-0.0,-0.0,-0.5281619730044993,-0.0,-0.7823973782147421,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.3491374385924826,-0.0,-0.0,-0.029904032903004685,-0.0,-0.03847252370615789,-0.03595909973723295,-0.0012852736204729807,-0.0,-0.0,-0.6113903804409917,-0.0,-0.789986290414715,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.34788462089312827,-0.0,-0.0,-0.03156598206868896,-0.0,-0.044656412019134374,-0.03792500930938673,-0.0,-0.0,-0.0,-0.6101801724384864,-0.0,-0.7922431325370227,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.38163183279742763,-0.0,-0.0,-0.031809830041341296,-0.0,-0.033302710151584744,-0.013349793293523196,-0.0,-0.0,-0.0,-0.6123392282958199,-0.0,-0.7984898943500229,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.35576620178126517,-0.0,-0.0,-0.0,-0.0,-0.03233196826942352,-0.060769208740227385,-0.0,-0.0,-0.0,-0.5836650534093187,-0.0,-0.8312093702568802,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.3517350611951044,-0.0,-0.008725701943844493,-0.0,-0.0,-0.028250539956803454,-0.05843052555795536,-0.0,-0.0,-0.0,-0.5957091432685385,-0.0,-0.8369474442044637,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.34810641263940517,-0.0,-0.02076556691449814,-0.008828996282527882,-0.0,-0.03671003717472119,-0.05497792750929367,-0.0,-0.0,-0.0,-0.5978159851301115,-0.0,-0.837041124535316,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.36104698141521413,-0.0,-0.02366385778598638,-0.009176959482858132,-0.0,-0.019710262033937435,-0.05286852129747201,-0.0,-0.0,-0.0,-0.5915098695601986,-0.0,-0.8278887221516796,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.36317083162638264,-0.0,-0.0580850939310587,-0.0,-0.0,-0.0,-0.023380347632703226,-0.03227599929771171,-0.0,-0.0,-0.6027096623163809,-0.0,-0.8465792707906596,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.36110948734436193,-0.0,-0.05714035190272988,-0.0,-0.0,-0.0,-0.025135909276904192,-0.03185830361840182,-0.0,-0.0,-0.6001052200853452,-0.0,-0.8474016484480038,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.3477043346362522,-0.0,-0.028440581062948486,-0.0019252085642611281,-0.0,-0.0,-0.03456624467650662,-0.03109503529549034,-0.0,-0.0,-0.6226007817513564,-0.0022169068315734206,-0.8484044104778017,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.3473217928542286,-0.0,-0.022702104097452935,-0.00040799673602611174,-0.0,-0.0,-0.03881797517048435,-0.02925919449787259,-0.0,-0.0,-0.6260709914320686,-0.004050824736259253,-0.8456315206621203,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.3452280711942162,-0.0,-0.0,-0.018088905664760027,-0.0,-0.0,-0.02984814610493307,-0.027089805754769027,-0.0,-0.0,-0.6220202665427833,-0.0009581603321622484,-0.8602247321506343,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.3560282858979604,-0.0,-0.0,-0.02147741219098825,-0.0,-0.0,-0.024867044591198643,-0.030477470632926187,-0.0,-0.0,-0.6147799661036759,-0.0,-0.8744374963473789,-0.0,-0.0
