Date,IWF,IWM,MTUM,SDY,SPY,TRNO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-31,-0.0,-0.11589863958612762,-0.0,-0.0,-0.0,1.0,-0.04993772753401035,-0.0,-0.0,-0.32333780417704544,-0.0,-0.0,-0.0,-0.0,-0.4472121095995401,-0.26863383789998085,-0.0,-0.09151657405633264,-0.09855815290285495
2020-09-01,-0.0,-0.1138049877937868,-0.0,-0.0,-0.0,1.0,-0.05693839452395768,-0.0,-0.0,-0.3215738834904983,-0.0,-0.0,-0.0,-0.0,-0.4401656215595232,-0.2666459240821406,-0.0,-0.09578287300751519,-0.09848738691302474
2020-09-02,-0.0,-0.11769563316656143,-0.0,-0.0,-0.0,1.0,-0.06499247097683003,-0.0,-0.0,-0.3277796667800068,-0.0,-0.0,-0.0,-0.0,-0.4717540195268859,-0.24763200077718947,-0.0,-0.08733666877155487,-0.1115509787730121
2020-09-03,-0.0,-0.12326973891542023,-0.0,-0.0,-0.0,1.0,-0.06188940874160627,-0.0,-0.0,-0.3232648905481079,-0.0,-0.0,-0.0,-0.0,-0.47121281908317375,-0.24532738600276358,-0.0,-0.08542823204285957,-0.11376693898329737
2020-09-04,-0.0,-0.11817106438452069,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3593655698524974,-0.0,-0.0,-0.0,-0.0,-0.503898800183473,-0.30219926127996527,-0.0,-0.038046495908070396,-0.09243656905583854
2020-09-08,-0.0,-0.11195177614606074,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3633409406628299,-0.0,-0.0,-0.0,-0.0,-0.5851359396705696,-0.28579579281603495,-0.0,-0.046487398293312165,-0.087939075213336
2020-09-09,-0.0,-0.15730061950586452,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.305443326232278,-0.0,-0.0,-0.0,-0.0,-0.5061583290482138,-0.3397487695585103,-0.0,-0.008815103210166753,-0.13122260584245451
2020-09-10,-0.0,-0.1345643194335169,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30018194335169157,-0.0,-0.0,-0.0,-0.0,-0.5522226593233673,-0.3580350118017309,-0.0,-0.025226199842643585,-0.0884883949645948
2020-09-11,-0.0,-0.10526050208149364,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32317396240696356,-0.0,-0.0,-0.0,-0.0,-0.6412766494260124,-0.3686388293175224,-0.0,-0.006887851646272234,-0.07781001639964678
2020-09-14,-0.0,-0.08084778228314138,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2060499017388492,-0.0,-0.0,-0.0,-0.0,-0.5835966068807682,-0.4631956018806438,-0.0,-0.15388442498569616,-0.0
2020-09-15,-0.0,-0.04393069509944638,-0.0,-0.0,-0.0,1.0,-0.04954377691203609,-0.0,-0.06343551363543162,-0.16495796596268197,-0.0,-0.0,-0.0,-0.0,-0.5596678285831453,-0.4758304285421366,-0.0,-0.18928132048390403,-0.016403526758253024
2020-09-16,-0.0,-0.027477969372984228,-0.0,-0.0,-0.0,1.0,-0.061863524392411814,-0.0,-0.07489143408588769,-0.11638773903547757,-0.0,-0.0,-0.0,-0.0,-0.5098153744571704,-0.5054981334281433,-0.0,-0.2013358051654519,-0.04228356654900069
2020-09-17,-0.0,-0.002165312232677502,-0.0,-0.0,-0.0,1.0,-0.25419696321642427,-0.0,-0.0,-0.12200598802395209,-0.0,-0.0,-0.0,-0.0,-0.5208778870829769,-0.5311698032506416,-0.0,-0.24278229255774164,-0.0
2020-09-18,-0.0,-0.014571704594246457,-0.0,-0.0,-0.0,1.0,-0.27922391584370976,-0.0,-0.0,-0.13584156290253327,-0.0,-0.0,-0.0,-0.0,-0.5033812795191068,-0.5015296264491198,-0.0,-0.24900708458565907,-0.0
2020-09-21,-0.0,-0.03461638491547464,-0.0,-0.0,-0.0,1.0,-0.27079323797139143,-0.0,-0.0,-0.1247334200260078,-0.0,-0.0,-0.0,-0.0,-0.4419765929778934,-0.5223667100130039,-0.0,-0.20626788036410923,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3678648585335381,-0.0,-0.0,-0.08844582107811241,-0.0,-0.0,-0.0,-0.0,-0.45428043416018116,-0.5482443582602359,-0.008459356047788854,-0.13560998464301519,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3664561187284959,-0.0,-0.0,-0.08278128691008063,-0.0,-0.0,-0.0,-0.0,-0.4711395265239049,-0.5429312381245828,-0.0,-0.10432393570584914,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3739556847075918,-0.0,-0.0,-0.050983342846764576,-0.0,-0.0,-0.0,-0.0,-0.5032951066369157,-0.5083804680608168,-0.015541487208759275,-0.1424160655907841,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.379693695094457,-0.0,-0.0,-0.06367099432480759,-0.0,-0.0,-0.0,-0.0,-0.46440695534997023,-0.4952447588691078,-0.041462592966907665,-0.1469071497058747,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4737784189575486,-0.0,-0.0,-0.0933450882957976,-0.0,-0.0,-0.0,-0.0,-0.3998290187277925,-0.4705190884560926,-0.09216959204937085,-0.1419411717560311,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46761296554684983,-0.0,-0.0,-0.08752817430503382,-0.0,-0.0,-0.0,-0.0,-0.41907266287431577,-0.46812278630460447,-0.0932971986690995,-0.14763335837716002,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4397900121146857,-0.0,-0.0,-0.07408803338268946,-0.0,-0.0,-0.0,-0.0,-0.3531027056131377,-0.5153048862565621,-0.11670480549199085,-0.19316193296540582,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3977557755775578,-0.0,-0.0,-0.09850825082508252,-0.0,-0.0,-0.004092409240924092,-0.0,-0.37325412541254127,-0.4993795379537954,-0.06877887788778879,-0.19854785478547857,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37254642611502037,-0.0,-0.0,-0.12332680810539125,-0.0,-0.0,-0.0,-0.0,-0.3953229987831331,-0.49455055288079997,-0.06967885297074228,-0.18991058674144226,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31464999453969644,-0.0,-0.0,-0.10317243638746314,-0.0,-0.0,-0.0,-0.0,-0.5227148629463798,-0.4978704815987769,-0.06615157802773834,-0.2114502566342689,-0.014142186305558588
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32084668254881016,-0.0,-0.0,-0.10222076179522988,-0.0,-0.0,-0.0,-0.0,-0.5204414140584354,-0.49508475040389927,-0.07122319888277334,-0.21131465812316877,-0.017141761822612886
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31939506645517696,-0.0,-0.0,-0.09443198599792156,-0.0,-0.0,-0.0,-0.0,-0.5245583328775365,-0.49403817754197893,-0.10042115626538316,-0.20193622490838486,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3424556213017752,-0.0,-0.0,-0.0893874643874644,-0.0,-0.0,-0.0,-0.0,-0.50997150997151,-0.49909598948060485,-0.10765943458251152,-0.1908284023668639,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35315544027153073,-0.0,-0.0,-0.08521206435056156,-0.0,-0.0,-0.0,-0.0,-0.5161014376776402,-0.5024421203675598,-0.12274069372775187,-0.1798338806258451,-0.0
2020-10-12,-0.0,-0.0,-0.011057066907980318,-0.0,-0.0,1.0,-0.37967309541315536,-0.0,-0.0,-0.09750579718341722,-0.0,-0.0,-0.0,-0.0,-0.5396470787851366,-0.46510378372264016,-0.12612408800407218,-0.20875516090718851,-0.0
2020-10-13,-0.0,-0.0,-0.02629850661031952,-0.0,-0.0,1.0,-0.380314668341852,-0.0,-0.0,-0.11998515176608321,-0.0,-0.0,-0.0,-0.0,-0.5098084006738813,-0.44556123468775877,-0.1685560092515919,-0.2049056280517404,-0.0
2020-10-14,-0.0,-0.0,-0.035095741640468706,-0.0,-0.0,1.0,-0.3884252643612461,-0.0,-0.0,-0.110603029436982,-0.0,-0.0,-0.0,-0.0,-0.5184052586453273,-0.44418405258645327,-0.17224921406116034,-0.1890254358388111,-0.0
2020-10-15,-0.0,-0.0,-0.030187809655490262,-0.0,-0.0,1.0,-0.3693973960133656,-0.0,-0.0,-0.11441410300725889,-0.0,-0.0,-0.0,-0.0,-0.5346238045857817,-0.4334888812075124,-0.16989284479778774,-0.20633137458232514,-0.02215116948957253
2020-10-16,-0.008931904994399609,-0.0,-0.02355036043539447,-0.0,-0.0,1.0,-0.3299060857577759,-0.0,-0.0,-0.10795829863005829,-0.0,-0.0,-0.0,-0.0,-0.5679944857692639,-0.42893247939343465,-0.17384186794566187,-0.19535311180677215,-0.03549786036359459
2020-10-19,-0.019889946119454317,-0.0,-0.01994726584890519,-0.0,-0.0,1.0,-0.30273415109480684,-0.0,-0.0,-0.12372463601971799,-0.0,-0.0,-0.0,-0.0,-0.5527628109595323,-0.4372348962512897,-0.16556803851885818,-0.21460506706408347,-0.02954832053192709
2020-10-20,-0.03808045165843331,-0.0,-0.03305575158786168,-0.0,-0.0,1.0,-0.2668454481298518,-0.0,-0.0,-0.030035285815102328,-0.0,-0.0,-0.0,-0.0,-0.58636556104446,-0.45103740296400846,-0.18359915314043754,-0.19187014820042345,-0.04197600564573042
2020-10-21,-0.040868779302943005,-0.0,-0.02036378015025702,-0.0,-0.0,1.0,-0.25413771677116875,-0.0,-0.0,-0.04098175450488618,-0.0,-0.0,-0.0,-0.0,-0.5748743150878383,-0.452437439981924,-0.18849912444218492,-0.20250804948313847,-0.04973733265548212
