Date,IWF,IWM,MTUM,RGLD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-09,-0.0,-0.0,-0.01811232967763377,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8600864074443337,-0.0,-0.0,-0.0,-0.0,-1.3109421734795614,-0.0,-0.0,-0.34010468594217347,-0.6249584579594549
2020-09-10,-0.0,-0.0,-0.06430802103879027,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.793639053254438,-0.0,-0.0,-0.0,-0.0,-1.4279257067718605,-0.0,-0.0,-0.3795200525969757,-0.4437047994740303
2020-09-11,-0.0,-0.0,-0.1673070206077541,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.841643381068809,-0.0,-0.0,-0.0,-0.0,-1.7733583653510303,-0.0,-0.0,-0.27501746419839335,-0.30872336709745024
2020-09-14,-0.0,-0.0,-0.34052304069963,1.0,-0.0,-0.0,-0.12693407332660614,-0.0,-0.0,-0.5711402623612513,-0.0,-0.0,-0.0,-0.0,-1.6399680457450387,-0.0,-0.0,-0.4643457786747393,-0.06163807601749075
2020-09-15,-0.0,-0.0,-0.1763504584951748,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.611740679934329,-0.0,-0.0,-0.0,-0.0,-1.9382933568253713,-0.0,-0.0,-0.27794017538942056,-0.0
2020-09-16,-0.0,-0.0,-0.19830650637057157,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.575428366018293,-0.0,-0.0,-0.0,-0.0,-1.928625634061589,-0.0,-0.0,-0.2916883013140552,-0.0
2020-09-17,-0.0,-0.0,-0.2243305475012792,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275882653931434,-0.0,-0.0,-0.0,-0.0,-2.0383336176019102,-0.0,-0.0,-0.47377622377622375,-0.0
2020-09-18,-0.0,-0.0,-0.19722412611377654,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5771076079506512,-0.0,-0.0,-0.0,-0.0,-2.0011137765592872,-0.0,-0.0,-0.5083533241946538,-0.0
2020-09-21,-0.0,-0.0,-0.050583302952971206,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633020415603354,-0.0,-0.0,-0.0,-0.0,-2.1678818811520233,-0.0,-0.0,-0.7055687203791469,-0.0
2020-09-22,-0.0,-0.0,-0.1322828209436447,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5840788338404251,-0.0,-0.0,-0.0,-0.0,-2.1922710140320607,-0.0,-0.0,-0.6324871713364515,-0.0
2020-09-23,-0.0,-0.0,-0.29989071038251364,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5659890710382514,-0.0,-0.0,-0.0,-0.0,-1.825792349726776,-0.0,-0.0,-0.6799125683060109,-0.0
2020-09-24,-0.0,-0.0,-0.26204238921001927,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546892503472689,-0.0,-0.0,-0.0,-0.0,-1.9230183268360441,-0.0,-0.0,-0.7488909799704261,-0.0
2020-09-25,-0.0,-0.0,-0.2745811436014913,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5629519831109914,-0.0,-0.0,-0.0,-0.0,-1.9136235008758928,-0.0,-0.0,-0.7406459147464404,-0.0
2020-09-28,-0.0,-0.0,-0.3758016246259085,1.0,-0.0,-0.0,-0.18098902664956534,-0.0,-0.0,-0.6480452235048216,-0.0,-0.0,-0.0,-0.0,-1.8359222839770082,-0.0,-0.0,-0.7096099947745951,-0.0
2020-09-29,-0.0,-0.0,-0.3863160897679726,1.0,-0.0,-0.0,-0.15595283377710156,-0.0,-0.0,-0.625570559147965,-0.0,-0.0,-0.0,-0.0,-1.8632084442753898,-0.0,-0.0,-0.7236591860022822,-0.0
2020-09-30,-0.0,-0.0,-0.35694269977775633,1.0,-0.0,-0.0,-0.25731954778239446,-0.0,-0.0,-0.6021837858730312,-0.0,-0.0,-0.0,-0.0,-1.6647985312590587,-0.0,-0.06517537926369697,-0.8849647308918737,-0.0
2020-10-01,-0.0,-0.0,-0.37980386959978796,1.0,-0.0,-0.0,-0.01285449244632918,-0.0,-0.0,-0.6410460288011308,-0.0,-0.0,-0.0,-0.0,-1.540462938422122,-0.0,-0.0,-0.843139853343935,-0.0
2020-10-02,-0.0,-0.0,-0.35265657596875144,1.0,-0.0,-0.0,-0.0851347152558924,-0.0,-0.0,-0.624528385636291,-0.0,-0.0,-0.0,-0.0,-1.5200852234897244,-0.0,-0.0,-0.8563185227928448,-0.0
2020-10-05,-0.0,-0.0,-0.4016961859244682,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5314872083216193,-0.0,-0.0,-0.0,-0.0,-1.8804235779214695,-0.0,-0.0,-0.8719895042638928,-0.0
2020-10-06,-0.0,-0.0,-0.41387266905255227,1.0,-0.0,-0.0,-0.06776229045017894,-0.0,-0.0,-0.5073460161989075,-0.0,-0.0,-0.0,-0.0,-1.9402429836127333,-0.0,-0.0,-0.7797607835750612,-0.0
2020-10-07,-0.0,-0.0,-0.40999725601390286,1.0,-0.0,-0.0,-0.09631391200951249,-0.0,-0.0,-0.500960395133998,-0.0,-0.0,-0.0,-0.0,-1.881596999908534,-0.0,-0.0,-0.6844415988292326,-0.0
2020-10-08,-0.0,-0.0,-0.37047828230758884,1.0,-0.0,-0.0,-0.3297323949975346,-0.0,-0.0,-0.4587834506253081,-0.0,-0.0,-0.0,-0.0,-1.6830427181854857,-0.0,-0.032094670312429956,-0.608364337262988,-0.0
2020-10-09,-0.0,-0.0,-0.42089908500198914,1.0,-0.0,-0.0,-0.42142951863148126,-0.0,-0.0,-0.3820006188392344,-0.0,-0.0,-0.0,-0.0,-1.6133138841002521,-0.0,-0.13499535870574195,-0.44764178048888303,-0.0
2020-10-12,-0.0,-0.0,-0.4729496272049464,1.0,-0.0,-0.0,-0.42148572467721407,-0.0,-0.0,-0.3947990543735225,-0.0,-0.0,-0.0,-0.0,-1.6338879796326604,-0.0,-0.12238588834333515,-0.5008183306055647,-0.0
2020-10-13,-0.0,-0.0,-0.46244970943227537,1.0,-0.0,-0.0,-0.43898077782744743,-0.0,-0.0,-0.35775592311130977,-0.0,-0.0,-0.0,-0.0,-1.610147518998659,-0.0,-0.10013410818059901,-0.5007599463567277,-0.0
2020-10-14,-0.0,-0.0,-0.5576155529805588,1.0,-0.0,-0.0,-0.48676022488305226,-0.0,-0.0,-0.2526501008540406,-0.0,-0.0,-0.0,-0.0,-1.5647826273550491,-0.0,-0.12827775631947128,-0.30161795631088795,-0.0
2020-10-15,-0.0,-0.0,-0.5633687300353967,1.0,-0.0,-0.0,-0.4937408270741604,-0.0,-0.0,-0.23551756885090216,-0.0,-0.0,-0.0,-0.0,-1.5799015799015799,-0.0,-0.13442113442113443,-0.30972114305447634,-0.0
2020-10-16,-0.0,-0.0,-0.5638265681061686,1.0,-0.0,-0.0,-0.5253533912592401,-0.0,-0.0,-0.22820213547745644,-0.0,-0.0,-0.0,-0.0,-1.556261617602559,-0.0,-0.13724981627977348,-0.3119353304802663,-0.0
2020-10-19,-0.0,-0.0,-0.5676668972673814,1.0,-0.0,-0.0,-0.5135333794534763,-0.0,-0.0,-0.24001210653753025,-0.0,-0.0,-0.0,-0.0,-1.5516257350397786,-0.0,-0.12979937737806987,-0.32112590799031476,-0.0
2020-10-20,-0.0,-0.0,-0.5884635061391542,1.0,-0.0,-0.0,-0.4950972032742156,-0.0,-0.0,-0.16972203274215553,-0.0,-0.0,-0.0,-0.0,-1.569193383356071,-0.0,-0.1470412687585266,-0.2937841064120055,-0.0
2020-10-21,-0.0,-0.0,-0.5598941932233279,1.0,-0.0,-0.0,-0.4588739135911324,-0.0,-0.0,-0.20745685854641643,-0.0,-0.0,-0.0,-0.0,-1.5147163790569762,-0.0,-0.13612125792501154,-0.32161901163034806,-0.0
