Date,IWF,IWM,MTUM,NVAX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0903472095982547,-0.0,-0.0,-3.030903472095982,-0.0,-0.0,-0.0,-0.0,-7.900563533902926,-0.0,-0.0,-4.155789856389747,-1.0007271405199054
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2879916567342074,-0.0,-0.0,-2.4129916567342073,-0.0,-0.0,-0.0,-0.0,-6.982419547079857,-0.0,-0.0,-3.5178784266984504,-0.6974076281287246
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2654904728299224,-0.0,-0.0,-2.2848270995059985,-0.0,-0.0,-0.0,-0.0,-6.6000000000000005,-0.0,-0.0,-3.295695130557516,-0.6683133380381088
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25457875457875456,-0.0,-0.0,-2.3023386869540716,-0.0,-0.0,-0.0,-0.0,-6.6020005635390255,-0.0,-0.0,-3.2841645533953225,-0.6453930684699914
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21376094942074034,-0.0,-0.0,-2.3154846001695395,-0.0,-0.0,-0.0,-0.0,-6.611613450127155,-0.0,-0.0,-3.328341339361402,-0.6589432042949986
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20449724225710653,-0.0,-0.0,-2.3346061377457223,-0.0,-0.0,-0.0,-0.0,-6.59383396973554,-0.0,-0.0,-3.3507283269693113,-0.6584641493423844
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20823545668094515,-0.0,-0.0,-2.3082769103219567,-0.0,-0.0,-0.0,-0.0,-6.394915020035926,-0.0,-0.0,-3.259499792731795,-0.6468149785822854
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21179069446362006,-0.0,-0.0,-2.318100234709375,-0.0,-0.0,-0.0,-0.0,-6.36918403976253,-0.0,-0.0,-3.2621841778268674,-0.6450365870495651
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21271899572354808,-0.0,-0.0,-2.3225272451372603,-0.0,-0.0,-0.0,-0.0,-6.375775969099186,-0.0,-0.0,-3.244585460063457,-0.639398537729342
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21999450700357046,-0.0,-0.0,-2.3871189233727,-0.0,-0.0,-0.0,-0.0,-6.29730843174952,-0.0,-0.0,-3.3059599011260645,-0.522109310628948
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21314363143631437,-0.0,-0.0,-2.3875338753387534,-0.0,-0.0,-0.0,-0.0,-6.163550135501355,-0.0,-0.0,-3.287669376693767,-0.4983739837398374
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18983739837398372,-0.0,-0.0,-2.3724932249322492,-0.0,-0.0,-0.0,-0.0,-6.14349593495935,-0.0,-0.0,-3.317615176151761,-0.5265582655826557
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18206411470309752,-0.0,-0.0,-2.3250371973488435,-0.0,-0.0,-0.0,-0.0,-6.134857297443528,-0.0,-0.0,-3.377384011903152,-0.5071013120519411
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17056992012995803,-0.0,-0.0,-2.3580614593204277,-0.0,-0.0,-0.0,-0.0,-6.165425747935562,-0.0,-0.0,-3.3606335454176253,-0.48260457560579395
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17645474137931036,-0.0,-0.0,-2.352370689655172,-0.0,-0.0,-0.0,-0.0,-6.141702586206896,-0.0,-0.0,-3.324488146551724,-0.47467672413793105
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18344790403019273,-0.0,-0.0,-2.3315810756166595,-0.0,-0.0,-0.0,-0.0,-6.141663296940288,-0.0,-0.0,-3.3446556139641457,-0.4775576223210675
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17980561555075597,-0.0,-0.0,-2.3358531317494604,-0.0,-0.0,-0.0,-0.0,-6.147408207343413,-0.0,-0.0,-3.365415766738661,-0.4703023758099353
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1762322754895341,-0.0,-0.0,-2.3478730587440917,-0.0,-0.0,-0.0,-0.0,-6.112896691424713,-0.0,-0.0,-3.4020256583389594,-0.46549628629304524
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15854318981857568,-0.0,-0.0,-2.3383428107229896,-0.0,-0.0,-0.0,-0.0,-6.123341456810182,-0.0,-0.0,-3.4255347955591664,-0.49323043595992416
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17012617012617015,-0.0,-0.0,-2.2663139329805997,-0.0,-0.0,-0.0,-0.0,-6.150725817392484,-0.0,-0.0,-3.469000135666802,-0.5105141771808438
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15943012211668928,-0.0,-0.0,-2.266485753052917,-0.0,-0.0,-0.0,-0.0,-6.149796472184532,-0.0,-0.0,-3.475440976933514,-0.5172320217096337
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1519381946326918,-0.0,-0.0,-2.2656546489563567,-0.0,-0.0,-0.0,-0.0,-6.1394686907020875,-0.0,-0.0,-3.477229601518027,-0.5195174844131202
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1490963855421687,-0.0,-0.0,-2.3211938663745895,-0.0,-0.0,-0.0,-0.0,-6.210980284775466,-0.0,-0.0,-3.5127327491785327,-0.49712486308871856
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21010789324247586,-0.0,-0.0,-2.425894378194208,-0.0,-0.0,-0.0,-0.0,-6.460675752413401,-0.0,-0.0,-3.5887279954571265,-0.5110732538330494
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05171189089359284,-0.0,-0.0,-2.4899843727802247,-0.0,-0.0,-0.0,-0.0,-6.397215513567268,-0.0,-0.0,-3.669555334564569,-0.597954254865748
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0676084762865792,-0.0,-0.0,-2.541011964826294,-0.0,-0.0,-0.0,-0.0,-6.407092403056076,-0.0,-0.0,-3.7768487818941905,-0.6228917399452213
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06687535571997724,-0.0,-0.0,-2.4930278884462154,-0.0,-0.0,-0.0,-0.0,-6.323136027319295,-0.0,-0.0,-3.698634035287422,-0.6472680705748436
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2079611140304782,-0.0,-0.0,-2.26077246452969,-0.0,-0.0,-0.0,-0.0,-5.812926957435629,-0.0,-0.0,-3.2461902259590123,-0.6093011035207567
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46248949705917664,-0.0,-0.0,-1.807706157724163,-0.0,-0.0,-0.0,-0.0,-5.337894610490937,-0.0,-0.0,-2.9056535830032413,-0.4897371263953908
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7489177489177489,-0.0,-0.0,-1.3607142857142858,-0.0,-0.0,-0.0,-0.0,-4.955735930735931,-0.0,-0.0,-2.5804112554112555,-0.17662337662337665
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7541252322150586,-0.0,-0.0,-1.422248934542673,-0.0,-0.0,-0.0,-0.0,-4.9578188176155615,-0.0,-0.0,-2.6162168069063494,-0.17724838815430008
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.791213768115942,-0.0,-0.0,-1.3618659420289856,-0.0,-0.0,-0.0,-0.0,-5.128170289855072,-0.0,-0.0,-3.017096920289855,-0.024116847826086956
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7381245110092769,-0.0,-0.0,-1.4116463619090198,-0.0,-0.0,-0.0,-0.0,-4.9733989046607805,-0.0,-0.0,-2.9206437912149323,-0.13311724600424724
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7505597850425437,-0.0,-0.0,-1.3817733990147785,-0.0,-0.0,-0.0,-0.0,-4.977496641289744,-0.0,-0.0,-2.9308105687416033,-0.1550604567845947
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8543978995106815,-0.0,-0.0,-1.6623702112423915,-0.0,-0.0,-0.0,-0.0,-5.123165055495882,-0.0,-0.0,-3.0506026972192384,-0.24418188327962762
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7941176470588234,-0.0,-0.0,-1.7927807486631016,-0.0,-0.0,-0.0,-0.0,-5.097958191541079,-0.0,-0.0,-3.075109382596014,-0.3936558094312105
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.776363409459628,-0.0,-0.0,-1.7905902907774864,-0.0,-0.0,-0.0,-0.0,-5.2795457381754645,-0.0,-0.0,-3.0230874828403844,-0.6101335330088606
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0350723366944323,-0.0,-0.0,-2.2192021043402015,-0.0,-0.0,-0.0,-0.0,-6.354522870086219,-0.0,-0.0,-2.87344731842759,-1.1312289931316675
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6715421755183186,-0.0,-0.0,-2.754331155921613,-0.0,-0.0,-0.0,-0.0,-6.6184322635614885,-0.0,-0.0,-2.576824765691565,-0.5793808577108777
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5445093031740241,-0.0,-0.0,-4.019700839109814,-0.0,-0.0,-0.0,-0.0,-7.667092302079533,-0.0,-0.0,-3.311200291864283,-1.6988325428675666
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39893246692968204,-0.0,-0.0,-4.857507542353214,-0.0,-0.0,-0.0,-0.0,-10.838477605012763,-0.0,-0.0,-4.323973079600836,-1.7885820375957298
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6972516771261631,-0.0,-0.0,-4.105821250811513,-0.0,-0.0,-0.0,-0.0,-9.649426531053885,-0.0,-0.0,-3.8874702445358147,-2.30058428911491
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8682835040769391,-0.0,-0.0,-3.7844449090528958,-0.0,-0.0,-0.0,-0.0,-9.693079657118963,-0.0,-0.0,-3.890863474806607,-1.6707087601923478
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.392532312111058,-0.0,-0.0,-4.423168980373385,-0.0,-0.0,-0.0,-0.0,-11.939205361416946,-0.0,-0.0,-3.898516036381044,-1.2814743896601244
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7810132575757578,-0.0,-0.0,-3.762547348484848,-0.0,-0.0,-0.0,-0.0,-11.818655303030303,-0.0,-0.0,-4.612215909090909,-0.6998106060606061
2020-09-15,-0.0,-0.0,-0.8407134071340713,1.0,-0.0,-0.0,-2.93849938499385,-0.0,-0.0,-3.762915129151292,-0.0,-0.0,-0.0,-0.0,-14.30350553505535,-0.0,-0.0,-5.9511070110701105,-1.9535670356703567
2020-09-16,-0.0,-0.0,-0.9190751445086704,1.0,-0.0,-0.0,-2.96836020687557,-0.0,-0.0,-3.5743839367204133,-0.0,-0.0,-0.0,-0.0,-14.078491025250987,-0.0,-0.0,-5.9056890781867954,-1.9768786127167626
2020-09-17,-0.0,-0.0,-1.477888730385164,1.0,-0.0,-0.0,-4.87410841654779,-0.0,-0.0,-4.171897289586306,-0.0,-0.0,-0.0,-0.0,-15.948288159771755,-0.0,-0.1797432239657632,-7.442938659058488,-0.5681169757489302
2020-09-18,-0.0,-0.0,-1.2910394265232976,1.0,-0.0,-0.0,-4.983870967741936,-0.0,-0.0,-4.550179211469534,-0.0,-0.0,-0.0,-0.0,-15.569175627240142,-0.0,-0.0,-7.612903225806451,-0.8354838709677419
2020-09-21,-0.0,-0.0,-1.2170693686671863,1.0,-0.0,-0.0,-5.272798129384256,-0.0,-0.0,-5.238113795791115,-0.0,-0.0,-0.0,-0.0,-17.107560405300077,-0.0,-0.0,-9.135619641465317,-0.0
2020-09-22,-0.0,-0.0,-2.0216606498194944,1.0,-0.0,-0.0,-5.577617328519856,-0.0,-0.0,-4.843160850381067,-0.0,-0.0,-0.0,-0.0,-17.754111512234257,-0.0,-0.22182109907741676,-8.693943040513437,-0.0
2020-09-23,-0.0,-0.0,-2.7089859851607585,1.0,-0.0,-0.10057708161582851,-5.477741137675186,-0.0,-0.0,-4.869744435284418,-0.0,-0.0,-0.0,-0.0,-16.7320692497939,-0.0,-1.2279472382522671,-8.938994229183841,-0.16488046166529266
2020-09-24,-0.0,-0.0,-2.086824067022087,1.0,-0.0,-0.0,-4.948591012947449,-0.0,-0.0,-4.119192688499619,-0.0,-0.0,-0.0,-0.0,-15.734196496572734,-0.0,-1.3987052551408987,-8.791698400609292,-0.0
2020-09-25,-0.0,-0.0,-2.1654942613846724,1.0,-0.0,-0.06738245094409478,-4.782302850796002,-0.0,-0.0,-4.108478341355053,-0.0,-0.0,-0.0,-0.0,-14.728619029988893,-0.0,-1.7034431691965939,-8.467234357645316,-0.0
2020-09-28,-0.0,-0.0,-2.9743485342019547,1.0,-0.0,-0.11319218241042346,-5.2202768729641695,-0.0,-0.0,-4.578583061889251,-0.0,-0.0,-0.0,-0.0,-14.00285016286645,-0.0,-3.107899022801303,-8.509364820846907,-1.2105048859934855
2020-09-29,-0.0,-0.0,-3.1366666666666667,1.0,-0.0,-0.04583333333333334,-5.317500000000001,-0.0,-0.0,-4.664583333333333,-0.0,-0.0,-0.0,-0.0,-14.3725,-0.0,-3.3787499999999997,-8.796249999999999,-0.955
2020-09-30,-0.0,-0.0,-3.4751671442215857,1.0,-0.0,-0.27793696275071633,-6.281757402101241,-0.0,-0.0,-4.978987583572111,-0.0,-0.0,-0.0,-0.0,-15.061127029608404,-0.0,-4.904966571155683,-10.651862464183381,-1.1232091690544412
2020-10-01,-0.0,-0.0,-3.3260247855100094,1.0,-0.0,-0.23260247855100097,-6.712583412774071,-0.0,-0.0,-4.916587225929457,-0.0,-0.0,-0.0,-0.0,-14.59294566253575,-0.0,-5.593898951382269,-10.142040038131555,-1.1472831267874166
2020-10-02,-0.0,-0.0,-3.068072866730585,1.0,-0.0,-0.3470757430488974,-7.132310642377756,-0.0,-0.0,-4.734419942473634,-0.0,-0.0,-0.0,-0.0,-14.496164908916587,-0.0,-5.957334611697028,-10.2967401725791,-0.9065196548418025
2020-10-05,-0.0,-0.0,-3.3465346534653464,1.0,-0.0,-0.0,-6.894059405940594,-0.0,-0.0,-4.313861386138614,-0.0,-0.0,-0.0,-0.0,-15.84950495049505,-0.0,-6.092574257425743,-10.552970297029704,-1.454950495049505
2020-10-06,-0.0,-0.0,-3.2654196157735087,1.0,-0.0,-0.0,-7.378665318503539,-0.0,-0.0,-4.1193124368048535,-0.0,-0.0,-0.0,-0.0,-16.277047522750255,-0.0,-6.593528816986856,-10.080889787664308,-1.8407482305358949
2020-10-07,-0.0,-0.0,-3.2806756085444615,1.0,-0.0,-0.0,-7.141579731743667,-0.0,-0.0,-3.781917536015897,-0.0,-0.0,-0.0,-0.0,-16.023348236462994,-0.0,-6.66120218579235,-10.106805762543468,-1.6810730253353205
2020-10-08,-0.0,-0.0,-3.116580310880829,1.0,-0.0,-0.0,-7.9217616580310874,-0.0,-0.0,-3.8113989637305696,-0.0,-0.0,-0.0,-0.0,-16.317098445595853,-0.0,-7.434196891191709,-10.345077720207254,-1.867357512953368
2020-10-09,-0.0,-0.0,-2.6564210526315786,1.0,-0.0,-0.2808421052631579,-6.489684210526315,-0.0,-0.0,-2.665263157894737,-0.0,-0.0,-0.0,-0.0,-12.910736842105264,-0.0,-6.6341052631578945,-7.778947368421052,-1.6896842105263157
2020-10-12,-0.0,-0.0,-3.369659145463274,1.0,-0.0,-0.5367258761401824,-7.307249159865578,-0.0,-0.0,-3.2390782525204034,-0.0,-0.0,-0.0,-0.0,-14.362457993278923,-0.0,-7.297167546807488,-8.960153624579933,-1.9351896303408544
2020-10-13,-0.0,-0.0,-3.5187319884726223,1.0,-0.0,-0.5273775216138328,-7.284822286263208,-0.0,-0.0,-3.179154658981748,-0.0,-0.0,-0.0,-0.0,-13.894812680115272,-0.0,-7.746878001921228,-8.9178674351585,-1.961575408261287
2020-10-14,-0.0,-0.0,-3.6986706056129983,1.0,-0.0,-0.42885278188084686,-7.484982767109797,-0.0,-0.0,-3.2003938946331854,-0.0,-0.0,-0.0,-0.0,-14.390448055145246,-0.0,-8.01969473165928,-8.975381585425898,-2.037912358444116
2020-10-15,-0.0,-0.0,-3.6070577014783023,1.0,-0.0,-0.44062947067238917,-7.20410109680496,-0.0,-0.0,-3.016690510252742,-0.0,-0.0,-0.0,-0.0,-13.956127801621363,-0.0,-7.729136862184073,-8.76061039580353,-1.9723414401525992
2020-10-16,-0.0,-0.0,-3.6323173681664245,1.0,-0.0,-0.5200774068698596,-7.394775036284471,-0.0,-0.0,-2.943396226415094,-0.0,-0.0,-0.0,-0.0,-13.98597000483793,-0.0,-7.85002418964683,-8.881470730527333,-2.172230285437833
2020-10-19,-0.0,-0.0,-3.744094488188976,1.0,-0.0,-0.5172244094488189,-7.46998031496063,-0.0,-0.0,-3.0979330708661417,-0.0,-0.0,-0.0,-0.0,-14.166830708661417,-0.0,-7.891732283464567,-9.107775590551181,-2.217027559055118
2020-10-20,-0.0,-0.0,-3.4968094804010934,1.0,-0.0,-0.5989061075660893,-6.820875113947128,-0.0,-0.0,-3.2082953509571555,-0.0,-0.0,-0.0,-0.0,-12.86052871467639,-0.0,-7.2137648131267085,-8.309024612579762,-2.0701914311759344
2020-10-21,-0.0,-0.0,-3.6669780476412894,1.0,-0.0,-0.6071929005137786,-7.127043437645961,-0.0,-0.0,-3.1326482951891643,-0.0,-0.0,-0.0,-0.0,-13.202241943017283,-0.0,-7.618402615600187,-8.310135450723962,-2.0425035030359644
