Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,-0.0,-0.5275153519130845,-0.0,-0.0,-0.0,-0.40446386395843176,-0.0,1.0,-0.21212210675484175,-0.23355573925366083,-0.0,-0.0,-0.0,-0.0,-0.11773736419461502,-0.0036017949929145012,-0.0,-0.1389643363249882,-0.3143304204062352
2020-06-25,-0.0,-0.5268325765170726,-0.0,-0.0,-0.0,-0.40620392758152973,-0.0,1.0,-0.21412985787580352,-0.23096656248157102,-0.0,-0.0,-0.0,-0.0,-0.11944919502270449,-0.004835761042637259,-0.0,-0.13375007371586956,-0.3124668278587014
2020-06-26,-0.0,-0.5196295313099135,-0.0,-0.0,-0.0,-0.4004660354540896,-0.0,1.0,-0.22024599592956376,-0.23233932100404095,-0.0,-0.0,-0.0,-0.0,-0.11963543049287674,-0.0010323570185529305,-0.0,-0.13535675308969708,-0.32088605728106656
2020-06-29,-0.0,-0.5216632656079023,-0.0,-0.0,-0.0,-0.3982787685209831,-0.0,1.0,-0.21184159938485198,-0.2536302605506758,-0.0,-0.0,-0.0,-0.0,-0.12388726229556679,-0.0,-0.0,-0.1293585307426138,-0.31878271670659214
2020-06-30,-0.0,-0.5190318576748035,-0.0,-0.0,-0.0,-0.3999645369111649,-0.0,1.0,-0.21345824221289675,-0.2554820024824162,-0.0,-0.0,-0.0,-0.0,-0.11835805898693777,-0.0,-0.0,-0.13077014007920088,-0.31819256457237427
2020-07-01,-0.0,-0.5197317894488096,-0.0,-0.0,-0.0,-0.4021976723577716,-0.0,1.0,-0.21347551249483074,-0.2522006262184675,-0.0,-0.0,-0.0,-0.0,-0.11629349559874756,-0.0,-0.0,-0.13047202693920953,-0.3194895728717434
2020-07-02,-0.0,-0.5297903749630941,-0.0,-0.0,-0.0,-0.40186005314437556,-0.0,1.0,-0.21178033658104517,-0.23841157366400945,-0.0,-0.0,-0.0,-0.0,-0.12291113079421317,-0.0,-0.0,-0.1298198996161795,-0.3178624151166224
2020-07-06,-0.0,-0.5343421208180635,-0.0,-0.0,-0.0,-0.41136659179572055,-0.0,1.0,-0.19340347558813098,-0.24813807778697247,-0.0,-0.0,-0.0,-0.0,-0.12182291050951649,-0.0,-0.0,-0.12723135122354887,-0.3190980021279111
2020-07-07,-0.0,-0.546875,-0.0,-0.0,-0.0,-0.4225838846880907,-0.0,1.0,-0.18829749527410206,-0.24066635160680527,-0.0,-0.0,-0.0,-0.0,-0.12662452741020794,-0.0,-0.0,-0.12706758034026464,-0.3015713610586011
2020-07-08,-0.0,-0.5511741249446167,-0.0,-0.0,-0.0,-0.4258455176487963,-0.0,1.0,-0.18077093486929552,-0.2373947718210013,-0.0,-0.0,-0.0,-0.0,-0.11974597548368039,-0.0,-0.0,-0.13179737114163342,-0.30692659872987743
2020-07-09,-0.0,-0.5554209390975444,-0.0,-0.0,-0.0,-0.4291835347655211,-0.0,1.0,-0.17316273159776602,-0.23938417895452263,-0.0,-0.0,-0.0,-0.0,-0.11882036582843297,-0.0,-0.0,-0.13327029343104518,-0.3057533760822671
2020-07-10,-0.0,-0.5680420903286828,-0.0,-0.0,-0.0,-0.42888389690234097,-0.0,1.0,-0.1682430834712698,-0.23445258926460155,-0.0,-0.0,-0.0,-0.0,-0.11982738235989596,-0.0,-0.0,-0.13599550721210688,-0.30033695909198393
2020-07-13,-0.0,-0.5695802439961007,-0.0,-0.0,-0.0,-0.43030159808584173,-0.0,1.0,-0.16403272974330194,-0.22910820311346117,-0.0,-0.0,-0.0,-0.0,-0.11331344341712699,-0.0,-0.0,-0.1456591734853632,-0.30192302011638555
2020-07-14,-0.0,-0.5698720985315017,-0.0,-0.0,-0.0,-0.4352498815727143,-0.0,1.0,-0.15445878730459497,-0.2556549028896258,-0.0,-0.0,-0.0,-0.0,-0.11058147797252488,-0.004056134533396494,-0.0,-0.12239459971577452,-0.30841425864519184
2020-07-15,-0.0,-0.5703828828828829,-0.0,-0.0,-0.0,-0.43637387387387383,-0.0,1.0,-0.15905049786628733,-0.2540896159317212,-0.0,-0.0,-0.0,-0.0,-0.1118421052631579,-0.0004148885727833096,-0.0,-0.12562233285917496,-0.3057136083451873
2020-07-16,-0.0,-0.5641542428643409,-0.0,-0.0,-0.0,-0.435460446367705,-0.0,1.0,-0.16174160467115206,-0.25812857523933724,-0.0,-0.0,-0.0,-0.0,-0.11310353003942025,-0.0003556714781113844,-0.0,-0.12531491745457776,-0.3056996354367349
2020-07-17,-0.0,-0.5615398303576725,-0.0,-0.0,-0.0,-0.43371492971113357,-0.0,1.0,-0.16374043537576372,-0.2601577792277122,-0.0,-0.0,-0.0,-0.0,-0.11418233584435614,-0.0,-0.0,-0.12663859066374045,-0.30577139806631476
2020-07-20,-0.0,-0.5481450728032976,-0.0,-0.0,-0.0,-0.41606120814922454,-0.0,1.0,-0.18027342012395836,-0.27294564218142997,-0.0,-0.0,-0.0,-0.0,-0.11088046024732362,-0.0,-0.0,-0.11592182912725008,-0.32128347320660716
2020-07-21,-0.0,-0.550967780181996,-0.0,-0.0,-0.0,-0.4120698343065477,-0.0,1.0,-0.19165900939621186,-0.27332009366570825,-0.0,-0.0,-0.0,-0.0,-0.11328808133503275,-0.0,-0.0,-0.11349556866348519,-0.30927468358182414
2020-07-22,-0.0,-0.5515534210838373,-0.0,-0.0,-0.0,-0.4127831139570734,-0.0,1.0,-0.1889896833866951,-0.2740128068303095,-0.0,-0.0,-0.0,-0.0,-0.11327522826989209,-0.0,-0.0,-0.11454998221273568,-0.3093501719435551
2020-07-23,-0.0,-0.5499822127356813,-0.0,-0.0,-0.0,-0.41047076959563616,-0.0,1.0,-0.1912130914265386,-0.2754950788568718,-0.0,-0.0,-0.0,-0.0,-0.11102217478951736,-0.0,-0.0,-0.1169216174552354,-0.30940946282461756
2020-07-24,-0.0,-0.5469208645892015,-0.0,-0.0,-0.0,-0.41070952056216087,-0.0,1.0,-0.19061879206570403,-0.27586206896551724,-0.0,-0.0,-0.0,-0.0,-0.11047528686215792,-0.0,-0.0,-0.11619770510273668,-0.3141993061938506
2020-07-27,-0.0,-0.545535370299025,-0.0,-0.0,-0.0,-0.4076104673561924,-0.0,1.0,-0.20001185431052365,-0.2801766292268026,-0.0,-0.0,-0.0,-0.0,-0.10422902527931718,-0.0,-0.0,-0.11768366772367603,-0.308330616720505
2020-07-28,-0.0,-0.545395244025381,-0.0,-0.0,-0.0,-0.39213070034987846,-0.0,1.0,-0.20713989207139893,-0.2762557077625571,-0.0,-0.0,-0.0,-0.0,-0.1007234774358062,-0.0,-0.0,-0.12954397200972542,-0.31385281385281383
2020-07-29,-0.0,-0.5462282054323331,-0.0,-0.0,-0.0,-0.3903451547859092,-0.0,1.0,-0.2087534100343969,-0.2749970347526984,-0.0,-0.0,-0.0,-0.0,-0.10028466374095601,-0.0,-0.0,-0.13216107223342427,-0.3125370655912703
2020-07-30,-0.0,-0.556172388604821,-0.0,-0.0,-0.0,-0.37592403214024833,-0.0,1.0,-0.2204528853177502,-0.21192111029948868,-0.0,-0.0,-0.0,-0.0,-0.08780131482834186,-0.0,-0.0,-0.127918188458729,-0.3416508400292184
2020-07-31,-0.0,-0.5565263127136721,-0.0,-0.0,-0.0,-0.37734856675335304,-0.0,1.0,-0.2175437571224031,-0.21283931858691524,-0.0,-0.0,-0.0,-0.0,-0.08885837010197821,-0.0,-0.0,-0.12655231861613536,-0.34231364871577596
2020-08-03,-0.0,-0.5655160319176922,-0.0,-0.0,-0.0,-0.3740391079414258,-0.0,1.0,-0.211206266623798,-0.2020869260222722,-0.0,-0.0,-0.0,-0.0,-0.09148569257299857,-0.0,-0.0,-0.13489024639756816,-0.34364130593633996
2020-08-04,-0.0,-0.5886035219095537,-0.0,-0.0,-0.0,-0.37260867021587785,-0.0,1.0,-0.19154039665360087,-0.19774176563505527,-0.0,-0.0,-0.0,-0.0,-0.08456678172351255,-0.0,-0.0,-0.1553852454221026,-0.33472766629614464
2020-08-05,-0.0,-0.5925458547322083,-0.0,-0.0,-0.0,-0.3819222303741746,-0.0,1.0,-0.168481291269259,-0.19756419662509173,-0.0,-0.0,-0.0,-0.0,-0.06611885546588409,-0.0,-0.0,-0.19430667644900956,-0.33379310344827584
2020-08-06,-0.0,-0.5871521974961151,-0.0,-0.0,-0.0,-0.37311988741314106,-0.0,1.0,-0.17533057730084733,-0.19875685343184685,-0.0,-0.0,-0.0,-0.0,-0.05934265693259449,-0.0,-0.0,-0.2023338317647404,-0.33594276834667375
2020-08-07,-0.0,-0.5740258972388104,-0.0,-0.0,-0.0,-0.3899662981138769,-0.0,1.0,-0.15798498196653463,-0.27198013362502216,-0.0,-0.0,-0.0,-0.0,-0.060397327499556556,-0.0,-0.0,-0.17702359132028617,-0.3248980074498906
2020-08-10,-0.0,-0.5929850525381086,-0.0,-0.0,-0.0,-0.39582655024419117,-0.0,1.0,-0.1469587094864585,-0.2553500073997336,-0.0,-0.0,-0.0,-0.0,-0.0694982980612698,-0.0,-0.0,-0.17966553204084654,-0.31966849193429037
2020-08-11,-0.0,-0.5876322261400337,-0.0,-0.0,-0.0,-0.41091587898900706,-0.0,1.0,-0.1433820261341077,-0.26892648671071734,-0.0,-0.0,-0.0,-0.0,-0.06204628285282527,-0.0,-0.0,-0.18563512992977568,-0.3045127263030016
2020-08-12,-0.0,-0.5863387168469403,-0.0,-0.0,-0.0,-0.4029930360053341,-0.0,1.0,-0.14837753741295007,-0.25277818936138685,-0.0,-0.0,-0.0,-0.0,-0.06694325085197807,-0.0,-0.0,-0.18811675803822786,-0.3179137650022225
2020-08-13,-0.0,-0.5746917082201188,-0.0,-0.0,-0.0,-0.40166014750231405,-0.0,1.0,-0.13633513481233764,-0.2543071272879281,-0.0,-0.0,-0.0,-0.0,-0.07966319309665283,-0.0,-0.0,-0.20683168612463051,-0.3324176644471649
2020-08-14,-0.0,-0.5710129278022736,-0.0,-0.0,-0.0,-0.3825849605567053,-0.0,1.0,-0.13491706409910315,-0.25441674915264406,-0.0,-0.0,-0.0,-0.0,-0.08596538588439966,-0.0,-0.0,-0.22286211344071508,-0.3477008908485557
2020-08-17,-0.0,-0.5686869293608842,-0.0,-0.0,-0.0,-0.3775828928399808,-0.0,1.0,-0.13812469966362328,-0.25585655934646806,-0.0,-0.0,-0.0,-0.0,-0.08751802018260452,-0.0,-0.0,-0.2273246035559827,-0.34830009610764057
2020-08-18,-0.0,-0.5714757643101688,-0.0,-0.0,-0.0,-0.37632890864316176,-0.0,1.0,-0.13850681722625985,-0.2582737701964082,-0.0,-0.0,-0.0,-0.0,-0.08883416421406691,-0.0,-0.0,-0.22514865757703165,-0.34458526037599857
2020-08-19,-0.0,-0.5377618773307461,-0.0,-0.0,-0.0,-0.3858048085377315,-0.0,1.0,-0.1465906679198375,-0.27526301428008365,-0.0,-0.0,-0.0,-0.0,-0.10860140072158384,-0.0,-0.0,-0.21407998059606465,-0.3637328320650032
2020-08-20,-0.0,-0.5392097448639477,-0.0,-0.0,-0.0,-0.3802799830313315,-0.0,1.0,-0.14832434397915278,-0.27819526089327923,-0.0,-0.0,-0.0,-0.0,-0.10611478092236835,-0.0,-0.0,-0.2162596206290528,-0.36173565238470395
2020-08-21,-0.0,-0.5225051322119068,-0.0,-0.0,-0.0,-0.4187272114471306,-0.0,1.0,-0.14590801850660295,-0.25351594815699974,-0.0,-0.0,-0.0,-0.0,-0.1372981585317278,-0.0,-0.0,-0.22385635934675369,-0.36219628029537027
2020-08-24,-0.0,-0.5249185767836293,-0.0,-0.0,-0.0,-0.4082836600503902,-0.0,1.0,-0.12056781171265284,-0.28393658206845696,-0.0,-0.0,-0.0,-0.0,-0.12075216616481288,-0.0,-0.0,-0.24574448472930618,-0.36837092115774595
2020-08-25,-0.0,-0.5164182796363862,-0.0,-0.0,-0.0,-0.4106425081936801,-0.0,1.0,-0.11474244017067589,-0.2807185702801311,-0.0,-0.0,-0.0,-0.0,-0.12840888009399543,-0.0,-0.0,-0.2770700636942675,-0.36398491126089916
2020-08-26,-0.0,-0.5094550189100379,-0.0,-0.0,-0.0,-0.4041168082336165,-0.0,1.0,-0.120249240498481,-0.2875255750511501,-0.0,-0.0,-0.0,-0.0,-0.12979725959451918,-0.0,-0.0,-0.275745551491103,-0.37308574617149237
2020-08-27,-0.0,-0.5275712515489468,-0.0,-0.0,-0.0,-0.39234820322180924,-0.0,1.0,-0.12589838909541515,-0.258364312267658,-0.0,-0.0,-0.0,-0.0,-0.1373296158612144,-0.0,-0.0,-0.2790272614622057,-0.3773543990086741
2020-08-28,-0.0,-0.5957716049382716,-0.0,-0.0,-0.0,-0.3397839506172839,-0.0,1.0,-0.25879629629629625,-0.31709876543209875,-0.013734567901234567,-0.0,-0.0,-0.0,-0.05679012345679012,-0.0,-0.0,-0.23117283950617282,-0.2733024691358025
2020-08-31,-0.0,-0.5377560854291665,-0.0,-0.0,-0.0,-0.31432834892902667,-0.0,1.0,-0.26054652283396024,-0.35172692510958437,-0.019367674946373613,-0.0,-0.013771878011626822,-0.0,-0.04218609133584108,-0.0,-0.0,-0.23343799546118693,-0.33568564056331024
2020-09-01,-0.0,-0.5488719445228906,-0.0,-0.0,-0.0,-0.29950735824782704,-0.0,1.0,-0.24905080171953936,-0.3463553923875867,-0.011359000909975213,-0.0,-0.025761712008534943,-0.0,-0.0715428786595124,-0.0,-0.0,-0.2283410210549437,-0.35702406727540875
2020-09-02,-0.0,-0.561760056776025,-0.0,-0.0,-0.0,-0.30665505338881904,-0.0,1.0,-0.26175037904448534,-0.36407626052453307,-0.0014516597309590631,-0.0,-0.011871350688731895,-0.0,-0.1363914964998871,-0.0,-0.0,-0.18558663182683313,-0.3963998838672215
2020-09-03,-0.0,-0.5158966799557774,-0.0,-0.0,-0.046701732051325,-0.2557874635666187,-0.0,1.0,-0.22305604877885357,-0.4684914067472947,-0.03330094810546417,-0.0,-0.028376160005360317,-0.0,-0.2638614358939998,-0.0,-0.0,-0.17307112466079266,-0.34171999061945124
2020-09-04,-0.0,-0.6023969352968053,-0.0,-0.0,-0.0,-0.27642076406705796,-0.0,1.0,-0.15098583629142795,-0.5522791972726954,-0.013952834498998347,-0.0,-0.0,-0.0,-0.22096088285945242,-0.0,-0.0,-0.21456436931079323,-0.48297191860260774
2020-09-08,-0.0,-0.5892501658925017,-0.0,-0.0,-0.0,-0.10539703605397037,-0.0,1.0,-0.23788984737889848,-0.5239991152399911,-0.0,-0.0,-0.0,-0.0,-0.5682739806827398,-0.0,-0.0,-0.25901349259013495,-0.40267639902676394
2020-09-09,-0.0,-0.5714901411485831,-0.0,-0.0,-0.0,-0.11331393887152964,-0.0,1.0,-0.23165607154401466,-0.5054412240060338,-0.0,-0.0,-0.0,-0.0,-0.5304026146607765,-0.0,-0.0,-0.264231584240204,-0.37499551054124913
2020-09-10,-0.0,-0.5274371715582884,-0.0,-0.0,-0.0,-0.30064705251492513,-0.0,1.0,-0.16122689736531656,-0.4467522253601688,-0.0,-0.0,-0.0,-0.0,-0.6371143602759805,-0.0,-0.0,-0.299038358417045,-0.20265970757516177
2020-09-11,-0.0,-0.48577415086016756,-0.0,-0.0,-0.0,-0.34958094397882666,-0.0,1.0,-0.15280841052786356,-0.4759961770327893,-0.0,-0.0,-0.0,-0.0,-0.7671665931480665,-0.0,-0.0,-0.26282899573592117,-0.18181149830907217
2020-09-14,-0.0,-0.5174460692051541,-0.0,-0.0,-0.0,-0.3359635152743593,-0.0,1.0,-0.09964528738960474,-0.5004705371362386,-0.0,-0.0,-0.0,-0.0,-0.7289706095265671,-0.0,-0.0,-0.20073838135225133,-0.23628203272042855
2020-09-15,-0.0,-0.367615954071612,-0.0,-0.0,-0.0,-0.44360930654177366,-0.0,1.0,-0.22952862970237195,-0.42400664752983835,-0.0,-0.0,-0.11391448859344312,-0.0,-0.6461701163317722,-0.0,-0.0,-0.22707357606889259,-0.325124641184469
2020-09-16,-0.0,-0.4829035978717862,-0.0,-0.0,-0.0,-0.34311865163522715,-0.0,1.0,-0.2235740596048666,-0.5105108457045057,-0.0,-0.0,-0.0,-0.0,-0.7227741191353201,-0.0,-0.0,-0.1893812553484392,-0.24842802396100752
2020-09-17,-0.0,-0.5148053980050851,-0.0,-0.0,-0.0,-0.593467631527479,-0.0,1.0,-0.11378838255427343,-0.5575591629180521,-0.0,-0.0,-0.0,-0.0,-0.8,-0.0,-0.0,-0.242440837081948,-0.08953647565030315
2020-09-18,-0.0,-0.5289713166685865,-0.0,-0.0,-0.0,-0.6071881119686672,-0.0,1.0,-0.10908881465268978,-0.4978689091118535,-0.0,-0.0,-0.0,-0.0,-0.8103905080059901,-0.0,-0.0,-0.22789233191260608,-0.05836501171140038
2020-09-21,-0.0,-0.47592622165442355,-0.0,-0.0,-0.0,-0.5781699137655701,-0.0,1.0,-0.11561801341424466,-0.5426780581283935,-0.0,-0.0,-0.0,-0.0,-0.9261018843819867,-0.0,-0.0,-0.35388054934525714,-0.0
2020-09-22,-0.0,-0.4028676411853982,-0.0,-0.0,-0.0,-0.7884415688154006,-0.0,1.0,-0.08654844636153047,-0.46361530473680007,-0.0,-0.02651969007109194,-0.0,-0.0,-0.9549085390206886,-0.0,-0.0,-0.2233804616982187,-0.047607636392683124
2020-09-23,-0.0,-0.45146341463414635,-0.0,-0.0,-0.0,-0.8230487804878049,-0.0,1.0,-0.04560975609756098,-0.48865853658536584,-0.0,-0.008577235772357724,-0.0,-0.0,-0.9142682926829269,-0.0,-0.0,-0.23211382113821138,-0.10126016260162603
2020-09-24,-0.0,-0.3596272530346998,-0.0,-0.0,-0.0,-0.8685985204561245,-0.0,1.0,-0.0,-0.46078391302570815,-0.0,-0.10679691012384028,-0.0,-0.0,-0.9639923161809784,-0.0,-0.0,-0.3273797359708996,-0.0
2020-09-25,-0.0,-0.36973109723752395,-0.0,-0.0,-0.0,-0.8743216223936018,-0.0,1.0,-0.0,-0.467866323907455,-0.0,-0.10388868486554861,-0.0,-0.0,-0.9249602154486473,-0.0,-0.0,-0.3396988615497613,-0.0
2020-09-28,-0.0,-0.324494573313471,-0.0,-0.0,-0.0,-1.0509044477548415,-0.0,1.0,-0.0,-0.49516918493296447,-0.0,-0.08967865503298574,-0.0,-0.0,-0.9540327729304107,-0.0,-0.0008512449457331347,-0.3023622047244095,-0.03877420727814429
2020-09-29,-0.0,-0.3592760949912911,-0.0,-0.0,-0.0,-1.0126598411147458,-0.0,1.0,-0.0,-0.4736394919070479,-0.0,-0.05905093674327711,-0.0,-0.0,-0.9990653808573007,-0.0,-0.022600790178002466,-0.32197629465992605,-0.0
2020-09-30,-0.0,-0.3822273464856094,-0.0,-0.0,-0.0,-1.0040994107097105,-0.0,1.0,-0.0,-0.4479033222307626,-0.0,-0.0529934238619865,-0.0,-0.0,-0.7750448373046375,-0.0,-0.15906567597574514,-0.4488427705184046,-0.0
2020-10-01,-0.0,-0.384634448574969,-0.0,-0.0,-0.0,-0.9045022717885172,-0.0,1.0,-0.0,-0.47571251548946714,-0.0,-0.018669971086327963,-0.0,-0.0,-0.825857083849649,-0.0,-0.04097480380008261,-0.4801734820322181,-0.0
2020-10-02,-0.0,-0.3960368294635709,-0.0,-0.0,-0.0,-0.7411529223378703,-0.0,1.0,-0.0,-0.5032425940752602,-0.0,-0.0,-0.0,-0.0,-0.8312650120096077,-0.0,-0.0,-0.46409127301841474,-0.06737389911929545
2020-10-05,-0.0,-0.3285987208239887,-0.0,-0.0,-0.0,-0.7229005731373037,-0.0,1.0,-0.0,-0.4982556690755046,-0.0,-0.0,-0.0,-0.0,-0.9741672896419968,-0.0,-0.0,-0.4982972007641831,-0.13090788271451118
2020-10-06,-0.0,-0.31606817805725634,-0.0,-0.0,-0.0,-0.7091262617905014,-0.0,1.0,-0.0,-0.4963594241270892,-0.0,-0.0,-0.0,-0.0,-0.9798113519774947,-0.0,-0.0,-0.4890782723812676,-0.14657454906503395
2020-10-07,-0.0,-0.3058340929808569,-0.0,-0.0,-0.0,-0.6730753294107897,-0.0,1.0,-0.0,-0.4508577111129527,-0.0,-0.0,-0.0,-0.0,-1.0041849672660976,-0.0,-0.005552332808485954,-0.5547774923344659,-0.14929145603712604
2020-10-08,-0.0,-0.3253496991192763,-0.0,-0.0,-0.0,-0.5701191567369386,-0.0,1.0,-0.0,-0.5132905591200734,-0.0,-0.0,-0.0,-0.0,-0.9787590164587735,-0.0,-0.0,-0.5177938070378193,-0.0798629099748934
2020-10-09,-0.0,-0.29035257965388966,-0.0,-0.0,-0.0,-0.6335112404981401,-0.0,1.0,-0.0,-0.4786511402231926,-0.0,-0.0,-0.0,-0.0,-1.0184376516254245,-0.0,-0.005822416302765648,-0.48847646773410963,-0.12805272521429725
2020-10-12,-0.0,-0.262470554200934,-0.0,-0.0,-0.0,-0.6561143943464066,-0.0,1.0,-0.0,-0.4969211059222218,-0.0,-0.0,-0.0,-0.0,-1.04645203950903,-0.0,-0.0,-0.5279993387610035,-0.14274496838451048
2020-10-13,-0.0,-0.23977602654500207,-0.0,-0.0,-0.0,-0.6633347158855246,-0.0,1.0,-0.0,-0.5178763998340937,-0.0,-0.0,-0.0,-0.0,-0.9669431771049357,-0.0,-0.06072169224388221,-0.5352136043135628,-0.16383243467440894
2020-10-14,-0.0,-0.20946311799741765,-0.0,-0.0,-0.0,-0.72335374234662,-0.0,1.0,-0.0,-0.49135740763880215,-0.0,-0.0,-0.0,-0.0,-0.9970844266733309,-0.0,-0.0720146611687284,-0.4864425840309884,-0.1853888125286351
2020-10-15,-0.0,-0.20737711758324293,-0.0,-0.0,-0.0,-0.729742134690812,-0.0,1.0,-0.0,-0.4853959776349829,-0.0,-0.0,-0.0,-0.0,-1.0024618209129599,-0.0,-0.07335391805057163,-0.49265626303930565,-0.18163231244262704
2020-10-16,-0.0,-0.1958891053002362,-0.0,-0.0,-0.0,-0.6864613982014836,-0.0,1.0,-0.0,-0.4912767809042311,-0.0,-0.0,-0.0,-0.0,-1.0289668890638597,-0.0,-0.07351539513488872,-0.47975633003190915,-0.18822261820894287
2020-10-19,-0.0,-0.18036662242866622,-0.0,-0.0,-0.0,-0.6631552753815527,-0.0,1.0,-0.0,-0.5257962840079629,-0.0,-0.0,-0.0,-0.0,-1.002156602521566,-0.0,-0.06809887193098872,-0.5228931652289316,-0.1848457199734572
2020-10-20,-0.0,-0.0966403811401347,-0.0,-0.0,-0.0,-0.6740594710037785,-0.0,1.0,-0.0,-0.34635288319369145,-0.0,-0.0,-0.0,-0.0,-1.0995975028749796,-0.0,-0.10485460818137013,-0.5009857072449483,-0.2845818958436011
2020-10-21,-0.0,-0.091458153580673,-0.0,-0.0,-0.0,-0.6760343481654957,-0.0,1.0,-0.0,-0.3447964172726899,-0.0,-0.0,-0.0,-0.0,-1.1064135749209087,-0.0,-0.0978676198693455,-0.5069641316405769,-0.2850979908788364
