Date,IWF,IWM,MTUM,SCCO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.013238886174890085,-0.0,-0.0,-0.4987054225696141,-0.1524914509037616,-0.1106741573033708,-0.0,-0.11294577430385931,-0.0,-0.2754030288226673,-0.0,-0.0,-0.045236932095749874,-0.23390327308255984
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.01878175068386088,-0.0,-0.0,-0.4997069167643611,-0.1547479484173505,-0.10555881203595154,-0.0,-0.11523055881203595,-0.0,-0.26961215318483783,-0.0,-0.0,-0.04252149277061351,-0.23617624071903084
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.015150034209754666,-0.0,-0.0,-0.5005620173981038,-0.1567784185319128,-0.10834718013879385,-0.0,-0.11369856319030398,-0.0,-0.2770745772651745,-0.0,-0.0,-0.03616459779102727,-0.23577851627406904
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.023527114755698735,-0.0,-0.0,-0.49023771171962705,-0.1578562014936301,-0.10953287450578417,-0.0,-0.10626250793185923,-0.0,-0.2802752965295065,-0.0,-0.0,-0.03429003758480988,-0.23861473129301508
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.023188830306580747,-0.0,-0.0,-0.4905291935168912,-0.1571470415934388,-0.10993946494825228,-0.0,-0.10559461042765085,-0.0,-0.2808289396602226,-0.0,-0.0,-0.035735207967193906,-0.23796621753563757
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.032308367038643336,-0.0037766190731445834,-0.0,-0.4848447931387359,-0.15408605818429902,-0.10813313191364944,-0.0,-0.11244578724233711,-0.0,-0.2826372983772721,-0.0,-0.0,-0.022879001997953317,-0.23541737732079332
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.03937773456490034,-0.011011181332036948,-0.0,-0.48359261059795816,-0.15121536217792902,-0.10807000486144872,-0.0,-0.11730675741370929,-0.0,-0.2802139037433155,-0.0,-0.0,-0.011886242100145845,-0.22805055906660185
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.031440581189105136,-0.03212090288407805,-0.0,-0.47668683334548195,-0.14255169230021625,-0.10583861797507108,-0.0,-0.12063561484073183,-0.0,-0.2797579998542168,-0.0,-0.0,-0.022353427120538425,-0.2183346696795199
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.032670213024362994,-0.03410333017561758,-0.0,-0.4713740921567199,-0.14097986348951883,-0.10646360125337026,-0.0,-0.1182443100391071,-0.0,-0.2784376594039204,-0.0,-0.0,-0.02336709660181204,-0.22339624474726127
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.042662116040955635,-0.03873720136518771,-0.0,-0.48183812774256457,-0.15402242808386152,-0.08288639687957094,-0.0,-0.12372013651877134,-0.0,-0.25877620672842516,-0.0,-0.0,-0.028522671867381767,-0.22669429546562653
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.03916932751602603,-0.03349014063909133,-0.0,-0.4860701489263168,-0.15891973578375215,-0.08148292587808029,-0.0,-0.1245521242108855,-0.0,-0.25419845467618885,-0.0,-0.0,-0.03344139225388159,-0.2260706364101689
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.036960335249975634,-0.03759380177370626,-0.0,-0.48131273754994636,-0.1542003703342754,-0.08154663288178539,-0.0,-0.12116265471201637,-0.0,-0.2552139167722444,-0.0,-0.0,-0.029699834324139945,-0.238743787155248
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.03781676413255361,-0.037451267056530214,-0.0,-0.4820175438596491,-0.1543372319688109,-0.0810428849902534,-0.0,-0.12161306042884991,-0.0,-0.2537768031189084,-0.0,-0.0,-0.031457115009746586,-0.23713450292397661
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.033381641325440296,-0.0405295865982167,-0.0,-0.507405860823856,-0.16607305150942006,-0.07875021492962589,-0.0,-0.09938345901599076,-0.0,-0.2701481172164771,-0.0,-0.0,-0.030188401169217165,-0.23047824912185894
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.03294868647188804,-0.029781487846795976,-0.0,-0.5207218266633931,-0.16223913577215812,-0.0824208200343727,-0.0,-0.09626810704640315,-0.0,-0.2658973729437761,-0.0,-0.0,-0.040633439725018414,-0.22428185612570586
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.026363032732459487,-0.026018739394535577,-0.0,-0.5297690775397782,-0.17522071662199049,-0.0769987457885547,-0.0,-0.0954922165113248,-0.0,-0.2758281484396134,-0.0,-0.0,-0.03438014902983056,-0.21914270958856946
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.026271165614017843,-0.031948096630704574,-0.0,-0.5181981273500282,-0.17814750190459808,-0.07873977046521344,-0.0,-0.09761372293627583,-0.0,-0.27964414735445187,-0.0,-0.0,-0.02747536310240594,-0.21958172568872725
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.02487586647657441,-0.03229929698638218,-0.0,-0.5119217344280025,-0.17223833636497712,-0.07806892483162085,-0.0,-0.1013224521901578,-0.0,-0.2796076889041837,-0.0,-0.0,-0.031488127427363455,-0.22624256427904232
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.03380039331366765,-0.03185840707964602,-0.0,-0.5049901671583088,-0.1739675516224189,-0.07787610619469026,-0.0,-0.10533431661750246,-0.0,-0.27731071779744343,-0.0,-0.0,-0.03436578171091445,-0.21868239921337265
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.04181545053808457,-0.03442756175043712,-0.0,-0.49368335508656147,-0.17415716502080925,-0.06875661831703894,-0.0,-0.1186002413377004,-0.0,-0.25909325978279607,-0.0,-0.0,-0.056517349225503,-0.2155785948235526
2020-08-06,-0.0,-0.009293955231239522,-0.0,1.0,-0.0,-0.04136672911941623,-0.016812937580120303,-0.0,-0.49861946553594316,-0.16406172961246424,-0.061926831673404986,-0.0,-0.13050981165565526,-0.0,-0.25744502514544915,-0.0,-0.0,-0.062271965289419196,-0.22290701114288533
2020-08-07,-0.0,-0.004170779861796644,-0.0,1.0,-0.0,-0.043114511352418554,-0.023988153998025664,-0.0,-0.49350937808489637,-0.18435340572556763,-0.05972359328726554,-0.0,-0.13820335636722605,-0.0,-0.2535538005923001,-0.0,-0.0,-0.051850937808489636,-0.21542448173741363
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.049565346241232836,-0.022374790081991506,-0.0,-0.5036550429714511,-0.199002272053739,-0.06255556653166057,-0.0,-0.11172577299219599,-0.0,-0.24903684678455004,-0.0,-0.0,-0.0509730317099674,-0.22075965622839078
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.046776263823064775,-0.02228969194312796,-0.0,-0.5040234992101106,-0.19754640600315956,-0.06104364139020537,-0.0,-0.11739731437598737,-0.0,-0.2510120458135861,-0.0,-0.0,-0.047097156398104266,-0.22124308846761453
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.04880158141833457,-0.029478626142821842,-0.0,-0.5056090931554238,-0.19827032369656536,-0.062490733876945884,-0.0,-0.10746231776624661,-0.0,-0.2549295774647887,-0.0,-0.0,-0.042525327403014575,-0.2213985668396343
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.048514655726360545,-0.03005288913054224,-0.0,-0.5049429093964708,-0.1969749394493599,-0.06292323661707282,-0.0,-0.10679155751075083,-0.0,-0.2560674212841679,-0.0,-0.0,-0.0443626118333251,-0.22082447728733134
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.04991228286921499,-0.03427145363346594,-0.0,-0.5000617726273133,-0.19295297867608907,-0.06503422203553161,-0.0,-0.10758320772899113,-0.0,-0.2562328580959205,-0.0,-0.0,-0.04442687356378641,-0.220454152356008
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.05073629501299344,-0.027422348719217917,-0.0,-0.5085756713278059,-0.1958173493379532,-0.06256651404529143,-0.0,-0.11409479024873159,-0.0,-0.24964732087612918,-0.0,-0.0,-0.051627273852246004,-0.2144289073134513
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.04842585023903297,-0.028238091699487256,-0.0,-0.5068489757499195,-0.1911272943449506,-0.06447697604716257,-0.0,-0.10832032894899804,-0.0,-0.2537465012013574,-0.0,-0.0,-0.052091848108790965,-0.22372495107874463
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.057723941976970235,-0.03957928318628184,-0.0,-0.5060316036089925,-0.1929365435421963,-0.06467773291461043,-0.0,-0.09366432381237226,-0.0,-0.2632221723742585,-0.0,-0.0,-0.04528687503115497,-0.22927570908728379
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.04581295538476894,-0.05993612136939814,-0.0,-0.5042419403134045,-0.1854726020560934,-0.06148318195428685,-0.0,-0.10025950693682004,-0.0,-0.26484679109691583,-0.0,-0.0,-0.04406627407924942,-0.22911468210400238
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.04489611335828958,-0.08720448207421551,-0.0,-0.4993090973042233,-0.1758661407431601,-0.0647187397934829,-0.0,-0.0853453257292164,-0.0,-0.28017988593824583,-0.0,-0.0,-0.0476346004070045,-0.22721905384016283
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.04765261170547514,-0.08541220893643801,-0.0,-0.4916047828823159,-0.1875645059786029,-0.06585273757079925,-0.0,-0.08619257394587791,-0.0,-0.27509125235997484,-0.0,-0.0,-0.054046570169918186,-0.22386406544996854
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.04409857328145266,-0.09015538770631469,-0.0,-0.48889906157015334,-0.18173495078965438,-0.058416622161186135,-0.0,-0.08456041301085934,-0.0,-0.2852674143587396,-0.0,-0.0,-0.09259683120978611,-0.21741563032476283
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.04801345600040775,-0.07110272942735543,-0.0,-0.482632075231275,-0.19551976350059888,-0.04913478936772089,-0.0,-0.11853003389484952,-0.0,-0.2745482810469176,-0.0,-0.0,-0.08641912383088254,-0.22255918856239965
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.05419860937778571,-0.06290910017064412,-0.0,-0.4969564220767644,-0.2051295112446833,-0.057866184448462935,-0.0,-0.0991009347222576,-0.0,-0.27427858288974355,-0.0,-0.0,-0.07676438377098031,-0.21972340371341978
2020-08-28,-0.018426702105908813,-0.0,-0.0,1.0,-0.0,-0.0696943365364956,-0.04117256184829278,-0.0,-0.5108362298098548,-0.2267429973420568,-0.10488652627274586,-0.0,-0.0804283377632386,-0.0,-0.26599877325700266,-0.0,-0.0,-0.05796360662441218,-0.17953894909016563
2020-08-31,-0.008429739513454675,-0.0,-0.0,1.0,-0.0,-0.04888236336480774,-0.0648052046679999,-0.0,-0.524567754347771,-0.2115788674277903,-0.11687719920006076,-0.0,-0.06551401159405615,-0.0,-0.27552337797129334,-0.0,-0.0,-0.05379338278105461,-0.16153203554160445
2020-09-01,-0.021598864004384547,-0.0,-0.0,1.0,-0.0,-0.04932612540793703,-0.08019232206472186,-0.0,-0.5189955407189656,-0.2051269275802795,-0.1251089908074039,-0.0,-0.05699907824917167,-0.0,-0.24095064896240753,-0.0,-0.0,-0.058419072768491065,-0.1345008843825515
2020-09-02,-0.019539975943245698,-0.0,-0.0,1.0,-0.0,-0.04214841544541817,-0.07543510813265582,-0.0,-0.5245354346171784,-0.2007511598792253,-0.12894911260033876,-0.0,-0.056091513857181426,-0.0,-0.21820458060240075,-0.0,-0.0,-0.07032918477060165,-0.11873726587623046
2020-09-03,-0.055867719498007375,-0.0,-0.0,1.0,-0.0,-0.058417287556622684,-0.05618950964132776,-0.0,-0.49897274685016957,-0.19532661699547016,-0.14458278670264113,-0.0,-0.05034778088566549,-0.0,-0.24661501522314908,-0.0,-0.0,-0.05683308992796852,-0.1121314884031783
2020-09-04,-0.047160230202338484,-0.0,-0.019114085570688263,1.0,-0.0,-0.0,-0.03481680164579047,-0.0,-0.542850446602953,-0.27168563318663574,-0.14332960079164603,-0.0,-0.002578057863076482,-0.0,-0.15796463633759536,-0.0,-0.0,-0.1064816020416135,-0.278117757350069
2020-09-08,-0.06079812845134789,-0.007997606158700796,-0.050977938576208484,1.0,-0.0,-0.0,-0.0,-0.0,-0.6226163597290607,-0.22251842985772965,-0.09110198307989445,-0.0,-0.0,-0.0,-0.35700878648567774,-0.0,-0.0,-0.09605288213051875,-0.2112292919126248
2020-09-09,-0.04350074860487274,-0.011242684088743704,-0.06331836123587858,1.0,-0.0,-0.0,-0.0,-0.0,-0.6173948550428746,-0.20536273308833536,-0.10679188784537906,-0.0,-0.0,-0.0,-0.34765210289914245,-0.0,-0.0,-0.0912209064924459,-0.2357697019191507
2020-09-10,-0.04796432089307212,-0.0010670898544379993,-0.06186385027908504,1.0,-0.0,-0.008098938382401225,-0.0,-0.0,-0.6030972967057021,-0.19429243734267265,-0.09376710079894933,-0.0,-0.017565940680748605,-0.0,-0.4048101127284666,-0.0,-0.0,-0.11565612345408777,-0.18794462077268248
2020-09-11,-0.04088259783513738,-0.0,-0.070052733832917,1.0,-0.0,-0.010907577019150709,-0.0,-0.0,-0.5964196502914237,-0.20571745767416044,-0.08118234804329726,-0.0,-0.03222314737718568,-0.0,-0.4472939217318901,-0.0,-0.0,-0.10938107132944769,-0.1814043852345268
2020-09-14,-0.03824849055558633,-0.0,-0.04226444358278402,1.0,-0.0,-0.01401429125353127,-0.0,-0.0,-0.5828394172713676,-0.22661053564504516,-0.06993297512878746,-0.0,-0.04015953027197696,-0.0,-0.44638010302996733,-0.0,-0.0,-0.08793552318174265,-0.22120977122915858
2020-09-15,-0.0,-0.0,-0.12575618187393717,1.0,-0.0,-0.0,-0.0,-0.0,-0.68632042597084,-0.17719048813805027,-0.08201611329486215,-0.0,-0.01862228541161384,-0.0,-0.4370940313902596,-0.0,-0.0,-0.04190014217613114,-0.21886760893200635
2020-09-16,-0.00943845399803949,-0.0,-0.0803248844699622,1.0,-0.0,-0.0,-0.0,-0.0,-0.6875787704803249,-0.20529337627783226,-0.07766419269009943,-0.0,-0.0,-0.0,-0.46721747654390144,-0.0,-0.0,-0.05024506371656631,-0.22299397843439295
2020-09-17,-0.0,-0.0,-0.1442520428331219,1.0,-0.0,-0.0,-0.016932652880615948,-0.0,-0.6192513053482404,-0.2610991474674769,-0.07076904923449069,-0.0,-0.09109413257028232,-0.0,-0.5555326115814625,-0.0,-0.0,-0.1239859582878551,-0.06705212543142865
2020-09-18,-0.0,-0.0,-0.1605704747122734,1.0,-0.0,-0.0,-0.025155943421091165,-0.0,-0.6269071953612324,-0.23094268896242715,-0.06905438252262278,-0.0,-0.08893899903359007,-0.0,-0.5604884762936715,-0.0,-0.0,-0.11479778604269775,-0.05165900371921399
2020-09-21,-0.0,-0.0,-0.11169827273825342,1.0,-0.0,-0.0,-0.03810846720618432,-0.0,-0.6393888150742844,-0.27560695736200025,-0.05634738494987317,-0.0,-0.053780649836936825,-0.0,-0.6342855417320932,-0.0,-0.0,-0.19129725812296172,-0.019144824254136973
2020-09-22,-0.0,-0.0,-0.23703770575667302,1.0,-0.0,-0.0,-0.14209623544280942,-0.0,-0.6212572597875478,-0.15208690680388795,-0.037465017604044415,-0.0,-0.06518010291595197,-0.0,-0.6562246095513227,-0.0,-0.0,-0.04480755920676477,-0.05305287231801631
2020-09-23,-0.0,-0.0,-0.2565399055346978,1.0,-0.0,-0.0,-0.14608816761535667,-0.0,-0.628133704735376,-0.14678454644544023,-0.03821000363328085,-0.0,-0.06975899237011021,-0.0,-0.6381857817609301,-0.0,-0.0,-0.05789027491825118,-0.046142666828145815
2020-09-24,-0.0,-0.0,-0.23607483447731276,1.0,-0.0,-0.0,-0.15953957358926077,-0.0,-0.607301220919638,-0.1456903359047561,-0.05354431148636336,-0.0,-0.05308874445726781,-0.0,-0.6576565632023326,-0.0,-0.0,-0.08771183866852943,-0.03653647573346292
2020-09-25,-0.0,-0.0,-0.23701002734731083,1.0,-0.0,-0.0,-0.16213916742631418,-0.0,-0.6093588574901245,-0.14734123366757823,-0.05268915223336372,-0.0,-0.05332725615314494,-0.0,-0.6561531449407475,-0.0,-0.0,-0.08535399574597387,-0.03518687329079307
2020-09-28,-0.0,-0.0,-0.23541726139499475,1.0,-0.0,-0.0,-0.22704348653535067,-0.008627525612966664,-0.6736765312272021,-0.1262727186221334,-0.0,-0.0,-0.019316776096679037,-0.0,-0.6092238398832747,-0.0,-0.0,-0.052685000158594224,-0.21965299584483144
2020-09-29,-0.0,-0.0,-0.28885500063540476,1.0,-0.0,-0.0,-0.25139789045622063,-0.0,-0.5933727284280086,-0.11929724234337273,-0.0,-0.0,-0.10125174736307029,-0.0,-0.6487482526369297,-0.0,-0.0,-0.052960986148176396,-0.12113991612657263
2020-09-30,-0.0,-0.0,-0.25891319599464246,1.0,-0.0,-0.0,-0.33748963581861086,-0.0,-0.6553670514701192,-0.08849416416863319,-0.021270489189361565,-0.0,-0.03240002551183111,-0.0,-0.5230882071560686,-0.0,-0.0,-0.14701192678104472,-0.124880413291664
2020-10-01,-0.0,-0.0,-0.23517931983235757,1.0,-0.0,-0.0,-0.41769843555043673,-0.0,-0.7116485907156797,-0.07796653549604889,-0.0006718495057107208,-0.0,-0.001599641680263621,-0.0,-0.4943532648686694,-0.0,-0.0,-0.12054899702466647,-0.13958473301980356
2020-10-02,-0.0,-0.0,-0.22319684988955407,1.0,-0.0,-0.0,-0.4697954349009188,-0.0,-0.7411083010532382,-0.07078144508115376,-0.0,-0.0,-0.019560137016999074,-0.0,-0.4634567980279797,-0.0,-0.0,-0.13480808016134713,-0.07859269456093736
2020-10-05,-0.0,-0.0,-0.18334124669334598,1.0,-0.0,-0.0,-0.4776843247642949,-0.0,-0.6168351081869361,-0.003832327206131723,-0.0,-0.0,-0.0,-0.0,-0.7137963779420742,-0.0,-0.0,-0.17716882588347013,-0.21881570915010512
2020-10-06,-0.0,-0.0,-0.17171172385896313,1.0,-0.0,-0.0,-0.4590440234612014,-0.0,-0.5977550057304658,-0.013921661160924966,-0.0,-0.0,-0.0,-0.0,-0.7148250522483651,-0.0,-0.0,-0.18755477651183175,-0.22608373221870157
2020-10-07,-0.0,-0.0,-0.1680993637471233,1.0,-0.0,-0.0,-0.4255110328956275,-0.0,-0.5552321646135102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7206240693109517,-0.0,-0.0,-0.2519967510491404,-0.2628604304859889
2020-10-08,-0.0,-0.0,-0.17274562584118436,1.0,-0.0,-0.0,-0.42261103633916547,-0.0,-0.5516487213997309,-0.0006056527590847914,-0.0,-0.0,-0.0,-0.0,-0.7214670255720054,-0.0,-0.0,-0.2408815612382234,-0.25481157469717364
2020-10-09,-0.0,-0.0,-0.1711433325410031,1.0,-0.0,-0.0,-0.45210363679581655,-0.0,-0.5516655913613365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7456280349078068,-0.0,-0.0,-0.21807192094807976,-0.2570885259261775
2020-10-12,-0.0,-0.0,-0.20611163080760836,1.0,-0.0,-0.0,-0.45636281744794377,-0.0,-0.5427363752901639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7573363822194505,-0.0,-0.0,-0.2470637147905623,-0.255032394414995
2020-10-13,-0.0,-0.0,-0.1983240223463687,1.0,-0.0,-0.0,-0.44799641354576175,-0.0,-0.5709704117525346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7312573280915925,-0.0,-0.0,-0.2557762604317539,-0.24415476929443408
2020-10-14,-0.0,-0.0,-0.20393714384389572,1.0,-0.0,-0.0,-0.5079951649110689,-0.0,-0.5435676049041617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7588326713866345,-0.0,-0.0,-0.20407528924192714,-0.2352270764980142
2020-10-15,-0.0,-0.0,-0.2079595834622126,1.0,-0.0,-0.0,-0.4660961611162662,-0.0,-0.5667250919338763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7455407773997319,-0.0,-0.0,-0.21517682235281987,-0.2353163556380383
2020-10-16,-0.0,-0.0,-0.20647814560532934,1.0,-0.0,-0.0,-0.4184963632655836,-0.0,-0.5507103527972266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7780232479097274,-0.0,-0.0,-0.19978247569845695,-0.24529263816191965
2020-10-19,-0.0,-0.0,-0.21162941036371677,1.0,-0.0,-0.0,-0.41315368650267087,-0.0,-0.5261134360858766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7625803817495151,-0.0,-0.0,-0.2357864652444626,-0.253138715933449
2020-10-20,-0.0,-0.0,-0.19455883345709846,1.0,-0.0,-0.0,-0.39617228110443525,-0.0,-0.5204550057382029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7843448322419495,-0.0,-0.0,-0.23195841490582594,-0.2479241207047863
2020-10-21,-0.0,-0.0,-0.15939272605939273,1.0,-0.0,-0.0,-0.35799132465799127,-0.0,-0.47020353687020344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7503503503503502,-0.0,-0.0,-0.28098098098098095,-0.31768435101768433
