Date,BAC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.26642459452916967,-0.0,-0.0,-0.18496732026143792,-0.006656983781166787,-0.07465504720406681,-0.05942870975550713,-0.7539578794480756,-0.0,-0.0,-0.07463083999031711,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.2555211205739525,-0.0,-0.0,-0.17282022499328922,-0.008589765489641037,-0.06415481100075648,-0.06034798311330193,-0.7653188218355743,-0.0,-0.0,-0.11352155982332414,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.2572856968662358,-0.0,-0.0,-0.16958907450310937,-0.019656139495183512,-0.05867577124740885,-0.06104133642238751,-0.7576636995488355,-0.0,-0.0,-0.1148396537007682,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.25360216375706907,-0.0,-0.0,-0.17263339070567985,-0.03221047455126629,-0.057954266043766904,-0.05701991640029505,-0.7458323088271452,-0.0,-0.0,-0.13956233095647896,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.2523224010053471,-0.0,-0.0,-0.17068723357070692,-0.032476652785649165,-0.06788556784860655,-0.05396348224626075,-0.7492792548604096,-0.0,-0.0,-0.1374713550008624,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.25857104181536267,-0.0,-0.0,-0.17900125519923213,-0.02446407915138687,-0.052866038246658954,-0.057123870935984845,-0.7466958726095838,-0.0,-0.0,-0.1424528069700475,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.2664097402916196,-0.0,-0.0,-0.17862928960675536,-0.020030438411311306,-0.04862781678040159,-0.04752319701507192,-0.7524669841425695,-0.0,-0.0,-0.14102312337375422,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.2668958742632613,-0.0,-0.0,-0.1787819253438114,-0.023231827111984283,-0.048477406679764246,-0.04884577603143419,-0.7466355599214146,-0.0,-0.0,-0.14295186640471513,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.2611417498882099,-0.0,-0.0,-0.18271476126596115,-0.028593431708650068,-0.05303820738311721,-0.048343021811496995,-0.7324489491727529,-0.014160083469965718,-0.0,-0.16378496546927013,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.205609881626351,-0.0,-0.0,-0.22488419969119916,-0.020149253731343283,-0.07490993309315491,-0.06507977354606279,-0.7186567164179105,-0.02290272774060731,-0.0,-0.24117344312918168,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.01925476912105545,-0.0,-0.21740570002292237,-0.0,-0.0,-0.21266841555663094,-0.02307515981967756,-0.05924152509996689,-0.0681048315207702,-0.6987749280493085,-0.026870081246975527,-0.0,-0.2215571912487584,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.14432122370936903,-0.0,-0.0,-0.23813894200127472,-0.0,-0.05822817080943276,-0.05019757807520714,-0.8541236456341619,-0.0,-0.0,-0.2043849585723391,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.16742537892504267,-0.0,-0.0,-0.24049454244477778,-0.0,-0.03230562309244219,-0.030986498370492988,-0.8616729605297191,-0.0,-0.0,-0.2536340592830169,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.1863990908621313,-0.0,-0.0,-0.1289322795598946,-0.0,-0.03150989203987809,-0.09525285396972984,-0.9089312464486802,-0.0,-0.0,-0.23177850095562785,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.18625883323876827,-0.0,-0.0,-0.13225357198122453,-0.0,-0.027544230670036626,-0.09356785474802704,-0.91014597410636,-0.0,-0.0,-0.22930314128023935,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.1756173548864884,-0.0,-0.0,-0.13159171582522536,-0.0,-0.021936208789805664,-0.09780637912101944,-0.9196864067008862,-0.0,-0.0,-0.2070532955387012,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.1764675802822663,-0.0,-0.0,-0.1349202290857026,-0.0,-0.019738187768459807,-0.09713131519738188,-0.9174166496215994,-0.0,-0.0,-0.21108611167928,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.08926025066920172,-0.0,-0.0,-0.062267030245415654,-0.0,-0.0,-0.09806619468140995,-1.0746253721261851,-0.0,-0.0,-0.17746979210967406,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.05620360551431601,-0.0,-0.0,-0.051715208759772126,-0.0,-0.0,-0.12002762090310487,-1.1050827394017115,-0.0,-0.0,-0.1331228883572961,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.04649070185962807,-0.0,-0.0,-0.05183963207358529,-0.0,-0.0,-0.11277744451109778,-1.1203759248150371,-0.0,-0.0,-0.16801639672065588,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.05328135152696556,-0.0,-0.0,-0.05063227870245414,-0.0,-0.0,-0.11146098865397111,-1.1154096066376769,-0.0,-0.0,-0.16834108062178238,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.07026849536510824,-0.0,-0.0,-0.05066808112954965,-0.0,-0.0,-0.10467025334040565,-1.1036851809754744,-0.0,-0.0,-0.19655982420247026,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.059587124744788646,-0.0,-0.0,-0.04993320394222771,-0.0,-0.0,-0.10621833488770699,-1.1072013712096387,-0.0,-0.0,-0.19769112494643712,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.04368723280463434,-0.0,-0.0,-0.0674913359135868,-0.0,-0.0,-0.10184412233437048,-1.128253775517948,-0.0,-0.0,-0.18840909665831881,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.037539472022230645,-0.0,-0.0,-0.06204370342301377,-0.0,-0.0,-0.10453454591385626,-1.1325502084122774,-0.0,-0.0,-0.18954149298976886,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.036560390382038385,-0.0,-0.0,-0.06247629642739754,-0.0,-0.0,-0.10540820712497788,-1.130211625496195,-0.0,-0.0,-0.19374984197618267,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12487852283770651,-0.0,-0.0,-0.07030330929364227,-1.1869469592348219,-0.0,-0.0,-0.17528515165464684,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09549193982418823,-0.0,-0.0,-0.06817191624593147,-1.192803505984264,-0.0,-0.0,-0.20638663215356623,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10109163591635917,-0.0,-0.0,-0.06672816728167283,-1.1931631816318162,-0.0,-0.0,-0.20154264042640427,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09452532294443305,-0.0,-0.0,-0.05879639122411318,-1.2138097190896042,-0.0,-0.0,-0.19591962271888455,-0.0,-0.0,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.011206209679492122,-0.0,-0.0,-0.0839951679646336,-0.0,-0.0,-0.04942555324234713,-1.2311409257974142,-0.0,-0.0,-0.19443801886549975,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.03769930756373863,-0.0,-0.0,-0.10232669195871913,-0.0,-0.0,-0.02846682407874141,-1.1897965139415807,-0.0,-0.0,-0.29472315814607486,-0.0,-0.0,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0391553480475382,-0.0,-0.0,-0.10327355687606112,-0.0,-0.0,-0.026978989813242784,-1.1852451188455009,-0.0,-0.0,-0.29814834465195245,-0.0,-0.0,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.08072237884993883,-0.0,-0.0,-0.11192084685355605,-0.0,-0.0,-0.008404702377786052,-1.1617639236129582,-0.0,-0.0,-0.2969306878025427,-0.0,-0.0,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.08659342975315473,-0.0,-0.0,-0.12294844437419322,-0.0,-0.0,-0.0,-1.1449985510682579,-0.0,-0.0,-0.27988092415500937,-0.0,-0.0,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.08028198653198652,-0.0,-0.0,-0.12413194444444445,-0.0,-0.0,-0.0,-1.1463068181818181,-0.0,-0.0,-0.2797506313131313,-0.0,-0.0,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.06196876328091798,-0.0,-0.0,-0.1433276668083298,-0.0,-0.0,-0.0,-1.1450010624734381,-0.0,-0.0,-0.30588610284742884,-0.0,-0.0,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.059716168810460296,-0.0,-0.0,-0.15804719889444033,-0.0,-0.0,-0.0,-1.1363612203678113,-0.0,-0.0,-0.3034708196024237,-0.0,-0.0,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.05252643635298192,-0.0,-0.0,-0.1439149774924753,-0.0,-0.0,-0.0,-1.1513464560637137,-0.0,-0.0,-0.31579788509176143,-0.0,-0.0,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0187117072362974,-0.0,-0.0,-0.10915162554506817,-0.0,-0.0,-0.0,-1.1789479494397528,-0.0,-0.0,-0.40260528785118954,-0.0,-0.0,-0.0,-0.050394656952033996
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0051876379690949225,-0.0,-0.0,-0.11959161147902869,-0.0,-0.0,-0.0,-1.1704470198675496,-0.0,-0.0,-0.41892935982339957,-0.0,-0.0,-0.0,-0.04525386313465784
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.003335906484340538,-0.0,-0.0,-0.12114027348919278,-0.0,-0.0,-0.0,-1.1718129686810763,-0.0,-0.0,-0.4194144243493604,-0.0,-0.0,-0.0,-0.041243934715483016
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12255333186716517,-0.0,-0.0,-0.0,-1.1745931383329669,-0.0,-0.0,-0.41480646580162744,-0.0,-0.0,-0.0,-0.037112381790191336
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.01589184715133122,-0.0,-0.0,-0.13083183887432748,-0.0,-0.0,-0.0,-1.1663125948406676,-0.0,-0.0,-0.41376741619533725,-0.0,-0.0,-0.0,-0.032169954476479516
