Date,IWF,IWM,MTUM,SDY,SITE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.44491272118603536,-0.0,-0.0,1.0,-0.0,-0.17712816834050693,-0.0,-0.24091343854615016,-0.2594153515064562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18983142037302725,-0.33455882352941174,-0.3422106647537063
2020-07-17,-0.0,-0.4456212787601352,-0.0,-0.0,1.0,-0.0,-0.1697034975914789,-0.0,-0.23845854650988835,-0.25904317386231035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18430422164377822,-0.3469467133411124,-0.3478742183526314
2020-07-20,-0.0,-0.4287164785283402,-0.0,-0.0,1.0,-0.0,-0.14997312309621932,-0.0,-0.27411455533655854,-0.26778355133488624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17634235202771306,-0.33661828823986145,-0.35274443050827214
2020-07-21,-0.0,-0.4201424211597151,-0.0,-0.0,1.0,-0.0,-0.15594518580575667,-0.0,-0.2682364909341152,-0.2768236490934115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16958889354317516,-0.33259529651127995,-0.3687092334390521
2020-07-22,-0.0,-0.41863387487658194,-0.0,-0.0,1.0,-0.0,-0.1674595338539329,-0.0,-0.2526703168476797,-0.2836968554588158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16045836699278937,-0.3389582024354486,-0.37007449959608646
2020-07-23,-0.0,-0.4245051725168929,-0.0,-0.0,1.0,-0.0,-0.175118100819231,-0.0,-0.24579919870836575,-0.28176762542605993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16097590145308857,-0.33349279435507984,-0.36823536446809785
2020-07-24,-0.0,-0.43261161714200386,-0.0,-0.0,1.0,-0.0,-0.17581006420785428,-0.0,-0.2436912050171719,-0.27367477975212784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1650888457518292,-0.33283559802896817,-0.36269971629087655
2020-07-27,-0.0,-0.4206548365895919,-0.0,-0.0,1.0,-0.0,-0.17739140825715483,-0.0,-0.24926808866583022,-0.2771404672282966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1658301965704726,-0.324430901595268,-0.37273704965047505
2020-07-28,-0.0,-0.4199880311190904,-0.0,-0.0,1.0,-0.0,-0.1793237582286056,-0.0,-0.2580490724117295,-0.2751047277079593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15152603231597844,-0.3351286654697786,-0.37307001795332134
2020-07-29,-0.0,-0.4125727310899166,-0.0,-0.0,1.0,-0.0,-0.17860356307360087,-0.0,-0.2871153500089976,-0.27601823525883273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13145582148641355,-0.34413052606322353,-0.36932397576630077
2020-07-30,-0.0,-0.42632908347365883,-0.0,-0.0,1.0,-0.0,-0.18510945393312483,-0.0,-0.27582992542699064,-0.27976906422901127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12659369737791676,-0.35115467885494345,-0.3621902814529709
2020-07-31,-0.0,-0.41764989164459426,-0.0,-0.0,1.0,-0.0,-0.1888092944859138,-0.0,-0.291205152901517,-0.2768781603660005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12099686973272333,-0.35450276908259093,-0.35986034192150257
2020-08-03,-0.0,-0.3927038626609442,-0.0,-0.0,1.0,-0.0,-0.20102158012452398,-0.0,-0.2930242398597594,-0.3051139454754277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12328477301577707,-0.3367285256604002,-0.3705797013842713
2020-08-04,-0.0,-0.4095459907443816,-0.0,-0.0,1.0,-0.0,-0.20785820150630652,-0.0,-0.2794531320891685,-0.3067360333928193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11499954629321556,-0.34890051722573423,-0.35724872205922387
2020-08-05,-0.0,-0.4060136391816491,-0.0,-0.0,1.0,-0.0,-0.25632362058276503,-0.0,-0.2243955362678239,-0.3146931184128952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07696838189708619,-0.45399876007439555,-0.3674209547427154
2020-08-06,-0.0,-0.40602622523946813,-0.0,-0.0,1.0,-0.0,-0.2550296041414799,-0.0,-0.2256424563687653,-0.31377290058588303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07566880560463747,-0.45550079047707615,-0.3682383210886885
2020-08-07,-0.0,-0.407944475429138,-0.0,-0.0,1.0,-0.0,-0.25004647704034205,-0.0,-0.2260643242238334,-0.31322426721199725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07495197372497986,-0.456621429014067,-0.3696783788808328
2020-08-10,-0.0,-0.41590270138124924,-0.0,-0.0,1.0,-0.0,-0.23777655543332113,-0.0,-0.24975553110866644,-0.26732673267326734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048740985209632076,-0.4635741351912969,-0.3728150592837062
2020-08-11,-0.0,-0.4165902280927047,-0.0,-0.0,1.0,-0.0,-0.24108726227603497,-0.0,-0.2475998287775943,-0.2728245581850425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042713875129945574,-0.4705558613098514,-0.36617134470739315
2020-08-12,-0.0,-0.4122646123746637,-0.0,-0.0,1.0,-0.0,-0.24156272927366104,-0.0,-0.2514673514306676,-0.27540352164343357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031181217901687455,-0.4795182196135974,-0.3656150648080215
2020-08-13,-0.0,-0.4142360263607518,-0.0,-0.0,1.0,-0.0,-0.2455455211130095,-0.0,-0.2544849890163534,-0.264827922870393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031913595313644134,-0.48620942152794727,-0.35379546009275076
2020-08-14,-0.0,-0.4081057052638033,-0.0,-0.0,1.0,-0.0,-0.2246849995401453,-0.0,-0.2577025659891474,-0.27462521843097587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015941629111867316,-0.5124927189674731,-0.37211441184585675
2020-08-17,-0.0,-0.40663352970054006,-0.0,-0.0,1.0,-0.0,-0.22480976926853216,-0.0,-0.2615365733922435,-0.2760800196367207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01518777614138439,-0.5130400098183604,-0.3709192439862543
2020-08-18,-0.0,-0.4010842598548195,-0.0,-0.0,1.0,-0.0,-0.228552176176912,-0.0,-0.26852277251983214,-0.2782933627369904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010046249502281846,-0.5143802260406138,-0.3620018989861864
2020-08-19,-0.0,-0.35998396645288605,-0.0,-0.0,1.0,-0.0,-0.26504686729156385,-0.0,-0.3021706956092748,-0.28977553034040454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00909595461272817,-0.4851998026640355,-0.37207079427725703
2020-08-20,-0.0,-0.3609024880234894,-0.0,-0.0,1.0,-0.0,-0.291917787049915,-0.0,-0.29374130737134907,-0.276062432390666,-0.0,-0.0,-0.0,-0.0,-0.0050996754751970325,-0.0,-0.008499459125328387,-0.48131664348632364,-0.3731417091639623
2020-08-21,-0.0,-0.3319971187873853,-0.0,-0.0,1.0,-0.0,-0.3773135824120761,-0.0,-0.28981240800476027,-0.2414581441232658,-0.0,-0.0,-0.0,-0.0,-0.047320785443612796,-0.0,-0.006795903667282579,-0.4802856158591964,-0.3567379662397044
2020-08-24,-0.0,-0.33667240569729223,-0.0,-0.0,1.0,-0.0,-0.3589607137267178,-0.0,-0.2433557677257787,-0.2812333698544373,-0.0,-0.0,-0.0,-0.0,-0.013930192518390984,-0.0,-0.0075129128189074966,-0.5125058694631398,-0.3762091094067929
2020-08-25,-0.0,-0.3188410386320456,-0.0,-0.0,1.0,-0.0,-0.3668144395186827,-0.0,-0.23578214059531347,-0.2744458518049398,-0.0,-0.0,-0.0,-0.0,-0.031665611146295125,-0.0,-0.005098163394553515,-0.5655161494616846,-0.3683977200759974
2020-08-26,-0.0,-0.3086608164822587,-0.0,-0.0,1.0,-0.0,-0.3590868625206664,-0.0,-0.2456759506549663,-0.28580058501844074,-0.0,-0.0,-0.0,-0.0,-0.034751367162660564,-0.0,-0.0,-0.5590423502479969,-0.3863983212514307
2020-08-27,-0.0,-0.31267444810961686,-0.0,-0.0,1.0,-0.0,-0.3666582085765034,-0.0,-0.23144506470438972,-0.2779434153768079,-0.0,-0.0,-0.0,-0.0,-0.03260593757929459,-0.0,-0.0027277340776452677,-0.5623255518903831,-0.3854034509007866
2020-08-28,-0.0,-0.32105883477208297,-0.0,-0.0,1.0,-0.0,-0.3653043672156214,-0.0,-0.2451820469531424,-0.2831841493326538,-0.0,-0.0,-0.0,-0.0,-0.03405217723696365,-0.0,-0.0,-0.5623228108176982,-0.3742554072563947
2020-08-31,-0.0,-0.29441770933589995,-0.0,-0.0,1.0,-0.0,-0.35489252486365097,-0.0,-0.24943856272056467,-0.30205325633622077,-0.0,-0.0,-0.0,-0.0,-0.03474494706448508,-0.0,-0.0,-0.5641963426371511,-0.4084696823869105
2020-09-01,-0.0,-0.31995714424856336,-0.0,-0.0,1.0,-0.0,-0.33317100094152785,-0.0,-0.23116132593097627,-0.2918736404662186,-0.0,-0.0,-0.0,-0.0,-0.08402324599850654,-0.0,-0.0,-0.5461510989902926,-0.440310379533132
2020-09-02,-0.0,-0.32920293565454856,-0.0,-0.0,1.0,-0.0,-0.3465779143198498,-0.0,-0.2225977129202936,-0.3262672811059908,-0.0,-0.0,-0.0,-0.0,-0.21549752517494455,-0.0,-0.0,-0.45970302099334365,-0.5136712749615976
2020-09-03,-0.07980972515856237,-0.32082452431289643,-0.0,-0.0,1.0,-0.1343551797040169,-0.2086680761099366,-0.0,-0.2017970401691332,-0.4826286116983792,-0.0,-0.0,-0.0,-0.0,-0.38636363636363635,-0.0,-0.0,-0.37646229739252995,-0.3326638477801268
2020-09-04,-0.0,-0.3513229430953244,-0.0,-0.0,1.0,-0.003298296484233418,-0.18851032982964844,-0.0,-0.16234142805364266,-0.5934758970641537,-0.0,-0.0,-0.0,-0.0,-0.41018484958318235,-0.0,-0.0,-0.4689017760057993,-0.4464661109097499
2020-09-08,-0.0,-0.3308366893748354,-0.0,-0.0,1.0,-0.0,-0.10421920283036622,-0.0,-0.18762467537355565,-0.6016033723512365,-0.0,-0.0,-0.0,-0.0,-0.6102600775339683,-0.0,-0.0,-0.501373781474651,-0.4278294252700516
2020-09-09,-0.0,-0.4122872499253509,-0.0,-0.0,1.0,-0.013175574798447299,-0.13862346969244552,-0.0,-0.2029337115556883,-0.4988802627650045,-0.0,-0.0,-0.0,-0.0,-0.5113839952224545,-0.0,-0.0,-0.45614362496267546,-0.49902956106300395
2020-09-10,-0.0,-0.373685982567057,-0.0,-0.0,1.0,-0.06490591448131383,-0.2663574127417605,-0.0,-0.13650817403015228,-0.45243350417118705,-0.0,-0.0,-0.0,-0.0,-0.601922861097602,-0.0,-0.0,-0.4768620702555086,-0.3682615689648723
2020-09-11,-0.0,-0.3717016491754123,-0.0,-0.0,1.0,-0.060419790104947524,-0.2692653673163419,-0.0,-0.13590704647676163,-0.4552848575712144,-0.0,-0.0,-0.0,-0.0,-0.6123688155922039,-0.0,-0.0,-0.47552473763118447,-0.3676536731634183
2020-09-14,-0.0,-0.3421290711700844,-0.036829010856453556,-0.0,1.0,-0.07686218335343786,-0.28305940892641734,-0.0,-0.22979493365500603,-0.38416013268998794,-0.0,-0.0,-0.0,-0.0,-0.6114294330518697,-0.0,-0.0,-0.5638193606755126,-0.24148069963811822
2020-09-15,-0.0,-0.19616605903798662,-0.13352150221490455,-0.0,1.0,-0.0,-0.2615155435336548,-0.0,-0.3457603198870987,-0.339488023834725,-0.0,-0.0,-0.12423066368732606,-0.0,-0.6086479281822103,-0.0,-0.0,-0.6197028499745189,-0.2911913442314477
2020-09-16,-0.0,-0.23069037574419426,-0.0835074715136222,-0.0,1.0,-0.0,-0.26333635610929307,-0.0,-0.35110199897488464,-0.4228600717580727,-0.0,-0.0,-0.035090486141229345,-0.0,-0.6482671608248235,-0.0,-0.0,-0.6143989275716595,-0.293498403185743
2020-09-17,-0.0,-0.21093226022803488,-0.1431924882629108,-0.0,1.0,-0.0,-0.6185865191146882,-0.0,-0.15652246814218645,-0.5044852448021462,-0.0,-0.0,-0.17924211938296444,-0.0,-0.7060697518443998,-0.0,-0.0,-0.6728286384976526,-0.0
2020-09-18,-0.0,-0.18803095298174785,-0.12873244175288082,-0.0,1.0,-0.0,-0.6014803599966356,-0.0,-0.16977878711413913,-0.5449154680797376,-0.0,-0.0,-0.21246530406257888,-0.0,-0.6653208848515435,-0.0,-0.0,-0.6896290688872067,-0.00521490453360249
2020-09-21,-0.0,-0.18187401298473416,-0.01811721354623618,-0.0,1.0,-0.0,-0.6159413932268819,-0.0,-0.18367257413581328,-0.6153272503948062,-0.0,-0.0,-0.09642042463590103,-0.0,-0.8176873135637832,-0.0,-0.0,-0.8576943323390068,-0.0
2020-09-22,-0.0,-0.12654089161843327,-0.17885388591879114,-0.0,1.0,-0.0,-0.7718817655635576,-0.0,-0.13864710820483364,-0.5112446427782441,-0.0,-0.0,-0.121724914947201,-0.0,-0.8736358414704193,-0.0,-0.0,-0.6957539875403173,-0.0
2020-09-23,-0.0,-0.17453149695190787,-0.21223752540076765,-0.0,1.0,-0.0,-0.8141792729735832,-0.0,-0.08489501016030707,-0.5413411605328516,-0.0,-0.0,-0.12070444795664935,-0.0,-0.8385188530142244,-0.0,-0.0,-0.6941521788214043,-0.03513208399187175
2020-09-24,-0.0,-0.13689490152770106,-0.14204859193815572,-0.0,1.0,-0.0,-0.8829836186269095,-0.0,-0.05093870789618995,-0.5557242775630407,-0.0,-0.0,-0.11733848702374378,-0.0,-0.9182311798269832,-0.0,-0.006304067734216822,-0.790953432725934,-0.0
2020-09-25,-0.0,-0.12004807264310514,-0.12641324668387788,-0.0,1.0,-0.05537256298406481,-0.775571975429538,-0.0,-0.005341404789459627,-0.46403454108430514,-0.0,-0.0,-0.1577939998219532,-0.0,-1.0208314786788926,-0.0,-0.0,-0.7258078874744058,-0.0
2020-09-28,-0.0,-0.04484887877803055,-0.16913505733785225,-0.0,1.0,-0.0,-1.0240493987650308,-0.0,-0.037884767166535126,-0.4512280050141604,-0.0,-0.0,-0.1338966525836854,-0.0,-0.8202794930126747,-0.0,-0.003157063930544594,-0.6824829379265518,-0.2757323924044756
2020-09-29,-0.0,-0.03929136055054403,-0.19310889984190457,-0.0,1.0,-0.0,-1.026085743513438,-0.0,-0.0,-0.4577792244024923,-0.0,-0.0,-0.17009206733004745,-0.0,-0.8315818841253604,-0.0,-0.02617874081651632,-0.6913419510834186,-0.21440528224681482
2020-09-30,-0.0,-0.0451309728748895,-0.18834038989438423,-0.0,1.0,-0.0,-1.0337784394919276,-0.0,-0.0,-0.473689108081701,-0.0,-0.0,-0.1615409668264086,-0.0,-0.8196156888289211,-0.0,-0.03484855534360024,-0.7049271855953101,-0.19080630903084722
2020-10-01,-0.0,-0.037450236089251,-0.20076844736598465,-0.0,1.0,-0.0,-1.048699194519026,-0.0,-0.0,-0.49250069438015,-0.0,-0.0,-0.19419498194611612,-0.0,-0.7885843903342283,-0.0,-0.030552726599388947,-0.6693824645866124,-0.1671604481066568
2020-10-02,-0.0,-0.047113870100991384,-0.2022143982210692,-0.0,1.0,-0.0,-1.051329565459094,-0.0,-0.0,-0.4916149356064116,-0.0,-0.0,-0.18938200685629575,-0.0,-0.7829148522190309,-0.0,-0.04224960622625776,-0.6644121189659965,-0.1614472343185398
2020-10-05,-0.0,-0.0,-0.12049438644869016,-0.0,1.0,-0.0,-1.039097892456175,-0.0,-0.0,-0.4108233208587749,-0.0,-0.0,-0.06165058105180224,-0.0,-1.1156194603112075,-0.0,-0.05411660429387433,-0.7417273980697261,-0.3806381721489068
2020-10-06,-0.0,-0.0,-0.11046885035324341,-0.0,1.0,-0.0,-1.0852724667753568,-0.0,-0.0,-0.3859493108048021,-0.0,-0.0,-0.04500765772442073,-0.0,-1.1471271182253842,-0.0,-0.06175584210266291,-0.6829208043080874,-0.421915913245393
2020-10-07,-0.0,-0.0,-0.1204884004884005,-0.0,1.0,-0.0,-0.9911599511599513,-0.0,-0.0,-0.3064713064713065,-0.0,-0.0,-0.0,-0.0,-1.1084737484737486,-0.0,-0.07306471306471307,-0.7915995115995117,-0.49284493284493286
2020-10-08,-0.0,-0.0,-0.09691348937631876,-0.0,1.0,-0.0,-1.0610923008979831,-0.0,-0.0,-0.35379557387506744,-0.0,-0.0,-0.0,-0.0,-1.108101477010648,-0.0,-0.09588301683105156,-0.761764561558467,-0.4294126306491977
2020-10-09,-0.0,-0.0,-0.11012415959169652,-0.0,1.0,-0.0,-1.050841635176915,-0.0,-0.0,-0.3368012955783481,-0.0,-0.0,-0.0,-0.0,-1.1140010796486235,-0.0,-0.0934386808656819,-0.7581096334102174,-0.4441281837365657
2020-10-12,-0.0,-0.0,-0.14698215359935835,-0.0,1.0,-0.0,-1.049077601764588,-0.0,-0.0,-0.3626930018046922,-0.0,-0.0,-0.0,-0.0,-1.134098656506918,-0.0,-0.09830559454581914,-0.7976238219370363,-0.42425305795067175
2020-10-13,-0.0,-0.0,-0.1487284741690028,-0.0,1.0,-0.0,-1.0473568281938326,-0.0,-0.0,-0.35452543051661994,-0.0,-0.0,-0.0,-0.0,-1.123398077693232,-0.0,-0.10322386864237085,-0.7991089307168602,-0.42966559871846216
2020-10-14,-0.0,-0.0,-0.18022847980759596,-0.0,1.0,-0.0,-1.0641346828339513,-0.0,-0.0,-0.32403046397434615,-0.0,-0.0,-0.0,-0.0,-1.1523699769515983,-0.0,-0.11429000901893978,-0.7450646357350436,-0.430353742860006
2020-10-15,-0.0,-0.0,-0.18157289897072046,-0.0,1.0,-0.0,-1.070600579594284,-0.0,-0.0,-0.3223243729389427,-0.0,-0.0,-0.0,-0.0,-1.1433996202658139,-0.0,-0.11571899670230838,-0.7388328170280803,-0.42405316278604976
2020-10-16,-0.0,-0.0,-0.18113935317970528,-0.0,1.0,-0.0,-0.9958461081989911,-0.0,-0.0,-0.32350904954999504,-0.0,-0.0,-0.0,-0.0,-1.1786173474433783,-0.0,-0.11685293244980714,-0.7150133517950746,-0.43418059539115816
2020-10-19,-0.0,-0.0,-0.16020810035493752,-0.0,1.0,-0.0,-0.8989157388048816,-0.0,-0.0,-0.4368648806340254,-0.0,-0.0,-0.0,-0.0,-1.0344726989838091,-0.0,-0.11654592308066321,-0.8549132104828122,-0.36033451645840425
2020-10-20,-0.0,-0.0,-0.22495864730748022,-0.0,1.0,-0.0,-0.8160264657232127,-0.0,-0.0,-0.10315199411872818,-0.0,-0.0,-0.0,-0.0,-1.0927678735526558,-0.0,-0.16931630215034002,-0.7604300680022055,-0.4280922624517552
2020-10-21,-0.0,-0.0,-0.18325651480233998,-0.0,1.0,-0.0,-0.717913490515866,-0.0,-0.0,-0.14527566034391062,-0.0,-0.0,-0.0,-0.0,-0.9943272469420316,-0.0,-0.12719375997163623,-0.8010104591384507,-0.4628611948236128
