Date,ENS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,1.0,-0.0,-0.6986301369863014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16886093491818133,-0.2465220404029636,-0.08507009221256862,-0.0,-0.03286072170993018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4332125153243431
2020-06-29,1.0,-0.0,-0.6962848872719547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1933505058820405,-0.20216692779562898,-0.07812624478848554,-0.0,-0.04081578458188385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4447778633454603
2020-06-30,1.0,-0.0,-0.7101445417520696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18564165357893894,-0.20233183379029465,-0.07030106210237709,-0.0,-0.05361088189102138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43990736550696086
2020-07-01,1.0,-0.0,-0.7096018111599414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18298042349180982,-0.20538021041416965,-0.06288453855373552,-0.0,-0.06618724197629511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4364629111732587
2020-07-02,1.0,-0.0,-0.7279728079027032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17645652982102075,-0.17773115938180467,-0.07026395453821233,-0.0,-0.07079505018853895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4322587498008391
2020-07-06,1.0,-0.0,-0.7273716910495712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17948649868571273,-0.17622069404986324,-0.07044048535698165,-0.0,-0.07017497278496136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43143137827576133
2020-07-07,1.0,-0.0,-0.7328912466843501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1791246684350133,-0.17392572944297083,-0.07185676392572944,-0.0,-0.06870026525198938,-0.0,-0.0015384615384615385,-0.0,-0.0,-0.0,-0.4244827586206897
2020-07-08,1.0,-0.0,-0.736850481419591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16628206148378025,-0.16957109890984323,-0.07387071960955943,-0.0,-0.07371157263733057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4321636030874512
2020-07-09,1.0,-0.0,-0.7422650321074139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15870615082524017,-0.17247784323090803,-0.07294486016027173,-0.0,-0.07464310353977605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4324417555590936
2020-07-10,1.0,-0.0,-0.7474200822390237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1539992041384799,-0.1703143653004377,-0.07438652341159305,-0.0,-0.07807401512136888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42865101472343814
2020-07-13,1.0,-0.0,-0.748295349022313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1537237006181847,-0.17102225995595766,-0.07585365206547982,-0.0,-0.07678225571091242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42736992916080757
2020-07-14,1.0,-0.0,-0.7373938428874733,-0.0,-0.0020966029723991507,-0.0,-0.0,-0.0,-0.15928874734607218,-0.154723991507431,-0.07550424628450106,-0.0,-0.09243630573248407,-0.0,-0.011066878980891719,-0.0,-0.0,-0.0,-0.4214171974522292
2020-07-15,1.0,-0.0,-0.7382790734697127,-0.0,-0.005173923425933296,-0.0,-0.0,-0.0,-0.15657088275093528,-0.155058505134124,-0.07445143145214785,-0.0,-0.09092838759319696,-0.0,-0.009419193929263181,-0.0,-0.0,-0.0,-0.4234391997665101
2020-07-16,1.0,-0.0,-0.7313234786762559,-0.0,-0.003980786072556461,-0.0,-0.0,-0.0,-0.1582760542448449,-0.15689604840635865,-0.07597993683819432,-0.0,-0.08975345664923969,-0.0,-0.012048512512937554,-0.0,-0.0,-0.0,-0.4256256468777368
2020-07-17,1.0,-0.0,-0.7355198512813703,-0.0,-0.006745452131191077,-0.0,-0.0,-0.0,-0.15381755410967998,-0.15591554906386934,-0.0762979683972912,-0.0,-0.08115788075952729,-0.0,-0.011499136900809984,-0.0,-0.0,-0.0,-0.4347098658876643
2020-07-20,1.0,-0.0,-0.7331029900332227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1649966777408638,-0.15835215946843856,-0.07327574750830565,-0.0,-0.08834551495016611,-0.0,-0.009940199335548173,-0.0,-0.0,-0.0007176079734219269,-0.4290764119601329
2020-07-21,1.0,-0.0,-0.7339764030612246,-0.0,-0.0037202380952380955,-0.0,-0.0,-0.0,-0.1671981292517007,-0.15407100340136054,-0.0744047619047619,-0.0,-0.09154443027210885,-0.0,-0.015332695578231293,-0.0,-0.0,-0.0,-0.4170652636054422
2020-07-22,1.0,-0.0,-0.7379539709990687,-0.0,-0.004682719169881602,-0.0,-0.0,-0.0,-0.16863110283357724,-0.15998403618464813,-0.06686177996541173,-0.0,-0.08500731674870293,-0.0,-0.010828788080351204,-0.0,-0.0,-0.005374484501795929,-0.4213116934947452
2020-07-23,1.0,-0.0,-0.7404590303449377,-0.0,-0.0041222307917342625,-0.0,-0.0,-0.0,-0.16627217361240393,-0.16794766096646366,-0.06906731203957342,-0.0,-0.08209888034892689,-0.0,-0.005159437249009335,-0.0,-0.0,-0.007951916172442222,-0.41645169011462463
2020-07-24,1.0,-0.0,-0.744388066838456,-0.0,-0.009776053980819807,-0.0,-0.0,-0.0,-0.15989692638737615,-0.1525648859017613,-0.07007943043859416,-0.0,-0.07658794463778126,-0.0,-0.015939218446988816,-0.0,-0.0,-0.0015142257524639374,-0.4257896554472279
2020-07-27,1.0,-0.0,-0.734488155556145,-0.0,-0.009921213889699444,-0.0,-0.0,-0.0,-0.14101917924503274,-0.14621853197867204,-0.07929012918799903,-0.0,-0.08340186221715255,-0.0,-0.023768469639493854,-0.0,-0.0,-0.0,-0.43462344483645915
2020-07-28,1.0,-0.0,-0.7387635977712922,-0.0,-0.0062350756168745025,-0.0,-0.0,-0.0,-0.14762536481825417,-0.14834173520827806,-0.08076412841602547,-0.0,-0.07535155213584506,-0.0,-0.028230299814274343,-0.0,-0.0,-0.0,-0.42791191297426373
2020-07-29,1.0,-0.0,-0.7355617455896007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17193261705796525,-0.14680992174028384,-0.08505106778087279,-0.0,-0.07075208913649025,-0.0,-0.022178007693328027,-0.0,-0.0,-0.0,-0.4205597559358005
2020-07-30,1.0,-0.0,-0.744489215453899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15156303494772325,-0.18637907877064075,-0.08053514524242185,-0.0,-0.10568591820073214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36493639883068657
2020-07-31,1.0,-0.0,-0.7423508346937701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16680709884670072,-0.17957765021854757,-0.08278477013007532,-0.0,-0.09976828690294381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36181473484649007
2020-08-03,1.0,-0.0,-0.7475449543216703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16275702287865623,-0.17470973856725378,-0.08129952873654003,-0.0,-0.10186135902903931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3645578285022247
2020-08-04,1.0,-0.0,-0.7626443856570365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14809188297231463,-0.18470887136907724,-0.07999161842897928,-0.0,-0.11110820084339558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33266979229419313
2020-08-05,1.0,-0.0,-0.7659017080582626,-0.0,-0.0011002829298962591,-0.0,-0.0,-0.0,-0.14319396416221314,-0.18482133500995496,-0.0751860002095777,-0.0,-0.11796604841244891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3315519228754061
2020-08-06,1.0,-0.0,-0.7724596341559155,-0.0,-0.00599272498887813,-0.0,-0.0,-0.0,-0.13806819668699133,-0.18331457880825897,-0.07604741841781591,-0.0,-0.11223929029387904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3287624630361395
2020-08-07,1.0,-0.0,-0.7735701022569762,-0.0,-0.008028872557993566,-0.0,-0.0,-0.0,-0.14174752203363233,-0.1744122185317886,-0.07652273975468787,-0.0,-0.10863822998666214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33234824907811805
2020-08-10,1.0,-0.0,-0.7803129415458684,-0.0,-0.015568580250143911,-0.0,-0.0,-0.0,-0.13354963629703281,-0.1740017792663143,-0.07300225024857397,-0.0,-0.1141347009262651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3259982207336857
2020-08-11,1.0,-0.0,-0.7822995896390392,-0.0,-0.012467654669489531,-0.0,-0.0,-0.0,-0.13157688387046187,-0.17350165974019185,-0.07757651794349042,-0.0,-0.10996105491518336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3264068585169503
2020-08-12,1.0,-0.0,-0.7800893860589112,-0.0,-0.010924962755808785,-0.0,-0.0,-0.0,-0.13081205404981572,-0.17419826977862576,-0.07765087164475576,-0.0,-0.11395415697446486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3259977522803899
2020-08-13,1.0,-0.0,-0.7822051402724397,-0.0,-0.009464794624414987,-0.0,-0.0,-0.0,-0.12780087327110623,-0.17590922163829845,-0.0775224200590896,-0.0,-0.1122179517347766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32948989463225875
2020-08-14,1.0,-0.0,-0.7847001705812885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14116257708962077,-0.19044744784149062,-0.06686786510956567,-0.0,-0.11575908673402442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.325390368718016
2020-08-17,1.0,-0.0,-0.7813420277660916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1489272191838452,-0.19299537231804798,-0.06455090450147244,-0.0,-0.1175588977702987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32401661758519146
2020-08-18,1.0,-0.0,-0.7768688515966121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14714082802882844,-0.20264085433215842,-0.06557420169393445,-0.0,-0.12912304697774737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30898521752853914
2020-08-19,1.0,-0.0,-0.7665081880612784,-0.0,-0.005573164289487586,-0.0,-0.0,-0.0,-0.1630744849445325,-0.20515055467511886,-0.0672741679873217,-0.0,-0.12297939778129952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3107501320655045
2020-08-20,1.0,-0.0,-0.7581602765390402,-0.0,-0.0,-0.0015568514658152361,-0.0,-0.0,-0.16368050241443916,-0.2119956724806713,-0.0737261524658944,-0.0,-0.11842626065387764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31113280734622795
2020-08-21,1.0,-0.0,-0.7459035921327791,-0.0,-0.011382587288561823,-0.015803266537840484,-0.0,-0.0,-0.16944172380019587,-0.20711014638536676,-0.07478095137252826,-0.0,-0.1106228657648834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31206818963919847
2020-08-24,1.0,-0.0,-0.7429754039640213,-0.0,-0.012523547984823158,-0.021332484279232667,-0.0,-0.0,-0.15810979330839237,-0.21958661678473826,-0.07694552787285415,-0.0,-0.1119690095253257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30987821380243574
2020-08-25,1.0,-0.0,-0.7344186417684143,-0.0,-0.01457718192216636,-0.026281488575000667,-0.0,-0.0,-0.16207804644481685,-0.221583805495704,-0.07472135769957174,-0.0,-0.11531402122735616,-0.0,-0.0,-0.0,-0.0,-0.0018088473918016655,-0.30931290399808475
2020-08-26,1.0,-0.0,-0.726749300279888,-0.0,-0.013354658136745301,-0.027455684392909505,-0.0,-0.0,-0.1610822337731574,-0.22654938024790083,-0.07319738771158203,-0.0,-0.12459016393442622,-0.0,-0.0,-0.0,-0.0,-0.001012928162068506,-0.3116086898573904
2020-08-27,1.0,-0.0,-0.7269093428556201,-0.0,-0.014789745776261793,-0.029899269839577896,-0.0,-0.0,-0.16140809039066248,-0.21992751692160106,-0.07877205137771146,-0.0,-0.11701220487128924,-0.0,-0.0,-0.0,-0.0,-0.0030378937270159356,-0.31306294302616855
2020-08-28,1.0,-0.0,-0.7213290174152645,-0.0,-0.0,-0.035659827184933525,-0.0,-0.0,-0.17163799791337844,-0.23394237714346863,-0.10237821353093818,-0.0,-0.11133998555415853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29884165752655095
2020-08-31,1.0,-0.0,-0.7150814053127678,-0.0,-0.0,-0.039336975149957154,-0.0,-0.0,-0.17237039417309338,-0.23454905741216797,-0.10312232219365897,-0.0,-0.11332476435304199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30004820051413883
2020-09-01,1.0,-0.0,-0.7034204262829942,-0.0,-0.0,-0.041103949937154015,-0.0,-0.0,-0.17826865990960875,-0.23659508464151044,-0.10723932286791645,-0.0,-0.11363089348273742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2939855053084802
2020-09-02,1.0,-0.0,-0.7189553219448095,-0.0,-0.0,-0.035507008322382835,-0.0,-0.0,-0.1756460797196671,-0.2510129215943933,-0.10255146736749891,-0.0,-0.1066305300043802,-0.0,-0.023461454226894437,-0.0,-0.0,-0.0,-0.3238063950941743
2020-09-03,1.0,-0.0,-0.7140922906880354,-0.0,-0.0,-0.05227963525835866,-0.0,-0.0,-0.15681127383255045,-0.2629179331306991,-0.11318043658469192,-0.0,-0.10207239568941696,-0.0,-0.04578612876485217,-0.0,-0.0,-0.0,-0.3160541586073501
2020-09-04,1.0,-0.0,-0.8537230261848577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11275694424700765,-0.30139595712620476,-0.08810735507349388,-0.0,-0.05029425980155233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4367838967389759
2020-09-08,1.0,-0.0,-0.8611916077431321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1387214558942854,-0.2906572389011244,-0.07099802944244814,-0.0,-0.03706386924771067,-0.0,-0.07331633244465051,-0.0,-0.0,-0.0,-0.4259302190796337
2020-09-09,1.0,-0.0,-0.869011997792174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.128722075356593,-0.2725793800656538,-0.08964936234494379,-0.0,-0.03207158004822357,-0.0,-0.06495656973535137,-0.0,-0.0,-0.0,-0.4480434593149929
2020-09-10,1.0,-0.0,-0.8456901572510193,-0.0,-0.0,-0.034391380314502035,-0.0,-0.0,-0.09426324985439721,-0.26010483401281304,-0.0610658124635993,-0.0,-0.10681421083284799,-0.0,-0.13156668608037275,-0.0,-0.0,-0.011444379732090858,-0.3667152009318579
2020-09-11,1.0,-0.0,-0.7800807043286867,-0.0,-0.0,-0.038609684519442404,-0.0,-0.008895818048422596,-0.07330643189043776,-0.3170090486671558,-0.0,-0.0,-0.222028613352898,-0.0,-0.31019197847884566,-0.0,-0.0,-0.0,-0.3068598679383712
2020-09-14,1.0,-0.0,-0.6847533357816135,-0.0,-0.13367609254498714,-0.0665626147631289,-0.0,-0.0,-0.13753213367609254,-0.2786448769739258,-0.0,-0.008936222303831558,-0.21887623944179216,-0.0,-0.2935793854816991,-0.0,-0.0,-0.04036601787244461,-0.1973925817113478
2020-09-15,1.0,-0.0,-0.5961958898119807,-0.0,-0.08364045224561184,-0.07074145792991442,-0.0,-0.0,-0.21784621150602787,-0.2408957461427947,-0.016927978012368044,-0.013429945655568742,-0.3500530951339871,-0.0,-0.22274970329189828,-0.0,-0.0,-0.05793616090948841,-0.2528889999375351
2020-09-16,1.0,-0.0,-0.5946385052802599,-0.0,-0.08345310254327314,-0.07145535212147723,-0.0,-0.0,-0.21958382803224394,-0.2444229207023683,-0.01677810410548022,-0.008560894832218958,-0.35480847341123534,-0.0,-0.2201149784415422,-0.0,-0.0,-0.05733300006248829,-0.2532962569518215
2020-09-17,1.0,-0.0,-0.6035243730996829,-0.0,-0.0744760846111093,-0.046751888057017695,-0.2234282538333279,-0.0,-0.07271062869846667,-0.31431653970641127,-0.023474024912544546,-0.010363880079772453,-0.4579069539346781,-0.0,-0.23248438879262437,-0.0,-0.036518782489292835,-0.12374538202504333,-0.04969431457808873
2020-09-18,1.0,-0.0,-0.5975054833535207,-0.0,-0.07513012734474744,-0.04678037123121747,-0.22614332012963628,-0.0,-0.07666873997446558,-0.3179362948898419,-0.025599895243395423,-0.007693063148590696,-0.46308966510622973,-0.0,-0.2283039250990277,-0.0,-0.03132877205617573,-0.12603528988116672,-0.051461681998232235
2020-09-21,1.0,-0.0,-0.5823781754809304,-0.0,-0.15734968831691132,-0.03703331322474697,-0.2207587639922247,-0.0,-0.08147328909444333,-0.3502915745023125,-0.009685635766472285,-0.008311549031436424,-0.40699778805549974,-0.0,-0.28309538172799786,-0.0,-0.022689188283397013,-0.19140022789731218,-0.0
2020-09-22,1.0,-0.0,-0.5493077236324149,-0.0,-0.13954119723089453,-0.02599429890050224,-0.27881091353332427,-0.0,-0.08965657662549206,-0.30670557893308,-0.0,-0.04197773856386589,-0.4031152436541333,-0.0,-0.31637708700963757,-0.0,-0.03997556671643817,-0.15501561015338672,-0.04696620062440614
2020-09-23,1.0,-0.0,-0.5516364253010004,-0.0,-0.13796845853823977,-0.02414787179921994,-0.278446667797185,-0.0,-0.09109716805155163,-0.3061556723757843,-0.0,-0.04490418857045955,-0.40145836866203155,-0.0,-0.31571985755468884,-0.0,-0.03971510937764965,-0.15824995760556215,-0.04208919789723588
2020-09-24,1.0,-0.0,-0.5502881265076387,-0.0,-0.1288863575448941,-0.0,-0.25552800857678903,-0.0,-0.07337175020101848,-0.2896341463414634,-0.0,-0.04362101313320825,-0.4265612436344143,-0.0,-0.2876239614044492,-0.0,-0.04469311176628249,-0.16607477887965694,-0.08405923344947736
2020-09-25,1.0,-0.0,-0.53469003962657,-0.0,-0.1221707300691786,-0.0,-0.2678487473974075,-0.0,-0.06622338639263887,-0.2760091342601921,-0.0,-0.05198468668144268,-0.4378064342803413,-0.0,-0.34881456108536507,-0.0,-0.016018537175095708,-0.15753240647457856,-0.07911881254617503
2020-09-28,1.0,-0.0,-0.6099195710455764,-0.0,-0.1255585344057194,-0.0,-0.18083748244606154,-0.0,-0.06581131111962212,-0.2608834418485893,-0.0,-0.025405336397293504,-0.45346610494063583,-0.0,-0.37051576662836716,-0.0,-0.0,-0.09919571045576409,-0.0
2020-09-29,1.0,-0.0,-0.5903640860282378,-0.0,-0.18448486366340044,-0.0,-0.1427229752997527,-0.0,-0.14247252919262438,-0.2710139936762358,-0.0,-0.027329931440378173,-0.3936386688789406,-0.0,-0.28845130388504525,-0.0,-0.0,-0.07792004508029929,-0.012240553485896755
2020-09-30,1.0,-0.0,-0.5920415334451866,-0.0,-0.20643261894963438,-0.0,-0.20044952356833076,-0.0,-0.1711355218588749,-0.2614517711861724,-0.0,-0.02158979391560353,-0.35673810503656334,-0.0,-0.21592959574535442,-0.0,-0.0,-0.13995378137959416,-0.0
2020-10-01,1.0,-0.0,-0.5891966933804506,-0.0,-0.20896699690793208,-0.0,-0.19912286237142676,-0.0,-0.15788477314318167,-0.2732693885277971,-0.0,-0.0,-0.39401779516627755,-0.0,-0.20417113649271157,-0.0,-0.0,-0.12851012809995582,-0.0
2020-10-02,1.0,-0.0,-0.5948106946463562,-0.0,-0.20652929650464574,-0.0,-0.2126919916566589,-0.0,-0.14935844763289302,-0.271822261551103,-0.0,-0.001927817457809241,-0.39220024018709315,-0.0,-0.2071613678022881,-0.0,-0.0,-0.12391757790278744,-0.0
2020-10-05,1.0,-0.0,-0.54550001667278,-0.0,-0.2645303277868552,-0.0,-0.20617559771916372,-0.0,-0.03167828203674681,-0.2328520457501084,-0.0,-0.0,-0.35563039781253125,-0.0,-0.4313581646603755,-0.0,-0.0,-0.15479008969955652,-0.11207442729000634
2020-10-06,1.0,-0.0,-0.5412312811980033,-0.0,-0.2575707154742096,-0.0,-0.1901830282861897,-0.0,-0.01670549084858569,-0.24179700499168055,-0.0,-0.0,-0.37394342762063226,-0.0,-0.42905158069883526,-0.0,-0.0,-0.17001663893510818,-0.10732113144758736
2020-10-07,1.0,-0.0,-0.5273067165175591,-0.0,-0.3161970890639605,-0.0,-0.1724863132594472,-0.0,-0.0,-0.21948858325544132,-0.0,-0.0,-0.32143810922686605,-0.0,-0.431699826412071,-0.0,-0.0,-0.21174389104019228,-0.1379022566430765
2020-10-08,1.0,-0.0,-0.526512871949181,-0.0,-0.32089602139752593,-0.0,-0.20902708124373123,-0.0,-0.0,-0.21765295887662992,-0.0,-0.0,-0.32868605817452357,-0.0,-0.4170511534603812,-0.0,-0.0,-0.19919759277833501,-0.12433968572383819
2020-10-09,1.0,-0.0,-0.4914082358922217,-0.0,-0.28168107100491446,-0.0,-0.27659718691747165,-0.0,-0.0,-0.19010337230977803,-0.0,-0.0,-0.3754278935773598,-0.0,-0.45351635316048133,-0.0,-0.003694289103541773,-0.1627859684799187,-0.1540755804101
2020-10-12,1.0,-0.0,-0.473734610123119,-0.0,-0.30174418604651165,-0.0,-0.28009575923392616,-0.0,-0.0,-0.2063611491108071,-0.0,-0.0,-0.3750341997264022,-0.0,-0.4530437756497948,-0.0,-0.008515731874145007,-0.17431600547195622,-0.14712722298221614
2020-10-13,1.0,-0.0,-0.5521361449284722,-0.0,-0.2806858914328156,-0.0,-0.1760260922917945,-0.0,-0.015984757968159655,-0.15432557238350503,-0.0,-0.0,-0.3948073755933736,-0.0,-0.3934188006587658,-0.0,-0.0,-0.14961087609390641,-0.11224852262085445
2020-10-14,1.0,-0.0,-0.5407089988313207,-0.0,-0.294312426957538,-0.0,-0.23451499805220102,-0.0,-0.0012011427087391248,-0.13063238540449293,-0.0,-0.0,-0.3738800155823919,-0.0,-0.41955590183093106,-0.0,-0.0,-0.11800415530450592,-0.1334891572523049
2020-10-15,1.0,-0.0,-0.5234905875085346,-0.0,-0.2951523230484117,-0.0,-0.23636895666027247,-0.0,-0.013135221250447053,-0.1304093377117404,-0.0,-0.0,-0.39174821991741715,-0.0,-0.4191566147543649,-0.0,-0.0,-0.12315895568488473,-0.11867217218844489
2020-10-16,1.0,-0.0,-0.5136399064692128,-0.0,-0.2894258248895817,-0.0,-0.22323980254611583,-0.0,-0.007859184203689269,-0.13578202130423486,-0.0,-0.0,-0.4028643803585346,-0.0,-0.4346908287866978,-0.0,-0.0,-0.12051831644583007,-0.11957651338009871
2020-10-19,1.0,-0.0,-0.5364521415030684,-0.0,-0.2602576872409472,-0.0,-0.2280307168332102,-0.0,-0.033608585290621086,-0.10079362529319154,-0.0,-0.0,-0.41111075410468145,-0.0,-0.44597243196349967,-0.0,-0.0,-0.06410050445008514,-0.1327635510715548
2020-10-20,1.0,-0.0,-0.4793811137395308,-0.0,-0.24298318521833642,-0.0,-0.24953647464995846,-0.0,-0.012754938942522855,-0.0,-0.0,-0.0,-0.4504827057093536,-0.0,-0.5259893868678474,-0.0,-0.0,-0.049613196087206705,-0.18604948532702514
2020-10-21,1.0,-0.0,-0.47665556551812477,-0.0,-0.2544831561419239,-0.0,-0.2521455104393493,-0.0,-0.016203407198667863,-0.0,-0.0,-0.0,-0.4424554886640194,-0.0,-0.5205584731651083,-0.0,-0.0,-0.04992314589470988,-0.18982964006660688
