Date,IWF,IWM,MTUM,OMF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.7074445838561271,-0.0,1.0,-0.0,-0.0,-0.05517217342813328,-0.0,-0.13170918722988986,-0.0,-0.391119475812073,-0.13996932942980622,-0.0760839258329848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9838282448069147
2020-07-07,-0.0,-0.705050012198097,-0.0,1.0,-0.0,-0.0,-0.0527654828703865,-0.0,-0.12902101557871257,-0.0,-0.3912103997490677,-0.14212525703133166,-0.07555849858850591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9894399330847243
2020-07-08,-0.0,-0.7098033747036676,-0.0,1.0,-0.0,-0.0,-0.05170129689025241,-0.0,-0.11061916050760007,-0.0,-0.39408729605354903,-0.14391298284758053,-0.08028866266908381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9958164830567564
2020-07-09,-0.0,-0.7102565890391856,-0.0,1.0,-0.0,-0.0,-0.051945335378608286,-0.0,-0.10894575373030262,-0.0,-0.39405243341235535,-0.14464509831264818,-0.08011434946311533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9963045600334681
2020-07-10,-0.0,-0.7130861960838966,-0.0,1.0,-0.0,-0.0,-0.04996167514458923,-0.0,-0.10382551738554804,-0.0,-0.39958887882377536,-0.1443453417880287,-0.08410563723782316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9891993589296914
2020-07-13,-0.0,-0.716579588993382,-0.0,1.0,-0.0,-0.0,-0.04939045628700801,-0.0,-0.10205503308951584,-0.0,-0.40006966213862766,-0.1392894461859979,-0.08659003831417623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9891327063740857
2020-07-14,-0.0,-0.7061769616026711,-0.0,1.0,-0.0,-0.0,-0.038953811908736785,-0.0,-0.10865331107401224,-0.0,-0.39882442960489706,-0.1484070673344463,-0.09905397885364496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9779493600445186
2020-07-15,-0.0,-0.7021807717643794,-0.0,1.0,-0.0,-0.0,-0.01990084249211247,-0.0,-0.1008563602953923,-0.0,-0.3947578268557362,-0.1650313767638595,-0.09679991679090247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9874839649134972
2020-07-16,-0.0,-0.6955798231929278,-0.0,1.0,-0.0,-0.0,-0.022742243023054255,-0.0,-0.10116137978852488,-0.0,-0.39590916970012136,-0.1655746229849194,-0.09589183567342695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9899462645172475
2020-07-17,-0.0,-0.6937055661522455,-0.0,1.0,-0.0,-0.0,-0.022368649211028265,-0.0,-0.10327726720998787,-0.0,-0.39528350962372116,-0.1673313681290099,-0.09408704699150339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9919542222992891
2020-07-20,-0.0,-0.6822876949740034,-0.0,1.0,-0.0,-0.0,-0.008734835355285964,-0.0,-0.09868284228769497,-0.0,-0.40069324090121317,-0.18024263431542462,-0.08596187175043328,-0.0,-0.0,-0.0,-0.0,-0.0,-1.009566724436742
2020-07-21,-0.0,-0.6838749913380916,-0.0,1.0,-0.0,-0.0,-0.00692952671332548,-0.0,-0.10487838680618114,-0.0,-0.40101171090014553,-0.1786778463030975,-0.09261312452359505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9967431224447371
2020-07-22,-0.0,-0.6855067450709097,-0.0,1.0,-0.0,-0.0,-0.009512279488066412,-0.0,-0.09086821169145624,-0.0,-0.42182635766170873,-0.1829470771359391,-0.08370805949498443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9846419923901764
2020-07-23,-0.0,-0.6849120620412685,-0.0,1.0,-0.0,-0.0,-0.006785763744633707,-0.0,-0.10040160642570282,-0.0,-0.41877856252596596,-0.17570281124497994,-0.08724553385957624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9882980196648664
2020-07-24,-0.0,-0.6931055943572367,-0.0,1.0,-0.0,-0.0,-0.0031809695041836667,-0.0,-0.1124057810663163,-0.0,-0.419887974552244,-0.17453841366433856,-0.09722702441048338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9572297904709218
2020-07-27,-0.0,-0.7043962120688464,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.159846547314578,-0.0,-0.40305522914218567,-0.18331374853113983,-0.06265984654731459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9429045413700146
2020-07-28,-0.0,-0.7040074750830565,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16126799557032118,-0.0,-0.39936323366555926,-0.17992109634551495,-0.06942137320044298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9467400332225913
2020-07-29,-0.0,-0.7169108517506829,-0.0,1.0,-0.0,-0.0,-0.12178509347617866,-0.0,-0.043775940969881875,-0.0,-0.37206002341338823,-0.20355457802688995,-0.1021675121501295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9872645358118416
2020-07-30,-0.0,-0.7070835992342056,-0.0,1.0,-0.0,-0.0,-0.11930085797348083,-0.0,-0.05435013826845352,-0.0,-0.37520385733531875,-0.20056016450400627,-0.09310075870382188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9957455860455223
2020-07-31,-0.0,-0.724415879554009,-0.0,1.0,-0.0,-0.0,-0.11923869043391805,-0.0,-0.05365385981109297,-0.0,-0.36559903415950573,-0.1897237412115617,-0.09782685888786309,-0.0,-0.0,-0.0,-0.0,-0.0,-1.000426106100419
2020-08-03,-0.0,-0.7253733461033663,-0.0,1.0,-0.0,-0.0,-0.11617182788833316,-0.0,-0.057926288531800936,-0.0,-0.3671384484409918,-0.19016707459827603,-0.09662658295200596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9938632897023872
2020-08-04,-0.0,-0.7201912858660998,-0.0,1.0,-0.0,-0.0,-0.11455897980871414,-0.0,-0.06039674105561459,-0.0,-0.36578108395324127,-0.1944385405596883,-0.0975557917109458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9893730074388948
2020-08-05,-0.0,-0.7193342776203966,-0.0,1.0,-0.0,-0.0,-0.10761331444759208,-0.0,-0.05885269121813031,-0.0,-0.3696529745042493,-0.1865084985835694,-0.10449716713881022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9946175637393769
2020-08-06,-0.0,-0.7335796241696565,-0.0,1.0,-0.0,-0.0,-0.08124045326986609,-0.0,-0.0702994565024333,-0.0,-0.35782032609854003,-0.1789634471244361,-0.1285922347341125,-0.0,-0.0,-0.0,-0.0,-0.0,-1.001776135838869
2020-08-07,-0.0,-0.7373088793501011,-0.0,1.0,-0.0,-0.0,-0.06988541629713718,-0.0,-0.07109156053779843,-0.0,-0.35879243676611444,-0.17701940473234243,-0.1304409521444535,-0.0,-0.0,-0.0,-0.0,-0.0,-1.002944410940438
2020-08-10,-0.0,-0.7256895081034973,-0.0,1.0,-0.0,-0.0,-0.07570372476542507,-0.0,-0.08732584589138472,-0.0,-0.36547483650838786,-0.15990190503269833,-0.11885129371623541,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0212183679272107
2020-08-11,-0.0,-0.7277540867093106,-0.0,1.0,-0.0,-0.0,-0.08020611229566454,-0.0,-0.08756218905472637,-0.0,-0.3648542999289268,-0.16570717839374555,-0.10753375977256574,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0200781805259418
2020-08-12,-0.0,-0.7171652649135881,-0.0,1.0,-0.0,-0.0,-0.06660988679513112,-0.0,-0.08428262181056816,-0.0,-0.36211363071791053,-0.18212143795024663,-0.1162922743887292,-0.0,-0.0,-0.0,-0.0,-0.0,-1.020156854395117
2020-08-13,-0.0,-0.7244977638957905,-0.0,1.0,-0.0,-0.0,-0.05036558529140342,-0.0,-0.08880528146518067,-0.0,-0.3510328671825087,-0.20011357989635836,-0.12163697025626465,-0.0,-0.0,-0.0,-0.0,-0.0,-1.012919713210762
2020-08-14,-0.0,-0.7169690501600853,-0.0,1.0,-0.0,-0.0,-0.03304873710423337,-0.0,-0.09327641408751333,-0.0,-0.35642120241906794,-0.19886161508360012,-0.11711134827463535,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0417289220917823
2020-08-17,-0.0,-0.7137816743290923,-0.0,1.0,-0.0,-0.0,-0.03489076588616843,-0.0,-0.10492177198046973,-0.0,-0.355679104743576,-0.1935920738443993,-0.12569941908122173,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0353897145300972
2020-08-18,-0.0,-0.7081702369938082,-0.0,1.0,-0.0,-0.0,-0.03024695751192086,-0.0,-0.0995658671980642,-0.0,-0.3564514981140132,-0.20952245391787064,-0.13031100989253433,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0241975660095368
2020-08-19,-0.0,-0.6825568018406672,-0.0,1.0,-0.0,-0.0,-0.07409404659188955,-0.0,-0.13492234685073337,-0.0,-0.3646102962323842,-0.19344981305723322,-0.1106916882369859,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0347282139775669
2020-08-20,-0.0,-0.6881291343111877,-0.0,1.0,-0.0,-0.0,-0.07164941041127408,-0.0,-0.13492234685073337,-0.0,-0.35957722174288176,-0.1990580960598217,-0.112668967500719,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0290480299108427
2020-08-21,-0.0,-0.6663160567262704,-0.0,1.0,-0.0,-0.0,-0.1422871858111784,-0.0,-0.13771716658808167,-0.0,-0.359653258858946,-0.21283232381850495,-0.08918791483805448,-0.0,-0.0,-0.0,-0.0,-0.0,-1.019041746762903
2020-08-24,-0.0,-0.6602903811252268,-0.0,1.0,-0.0,-0.0,-0.14493647912885663,-0.0,-0.1297277676950998,-0.0,-0.35934664246823955,-0.21796733212341196,-0.09441016333938293,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0231215970961887
2020-08-25,-0.0,-0.6641337938556625,-0.0,1.0,-0.0,-0.0,-0.15851663333939284,-0.0,-0.13132157789492818,-0.0,-0.3564442828576622,-0.2104344664606435,-0.09609161970550807,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0187602254135613
2020-08-26,-0.0,-0.6430864647938709,-0.0,1.0,-0.0,-0.0,-0.13239693542502737,-0.0,-0.12593943816125502,-0.0,-0.34396205764319593,-0.22612185333819773,-0.13874498358263407,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0380518059102517
2020-08-27,-0.0,-0.6421133119720361,-0.0,1.0,-0.0,-0.0,-0.12594669385377222,-0.0,-0.12667491989513546,-0.0,-0.35774104281969127,-0.24137052140984563,-0.11684386833673173,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0304398485289834
2020-08-28,-0.0,-0.6284530386740332,-0.0,1.0,-0.0,-0.0,-0.08330910148298924,-0.0,-0.14648153533003783,-0.0005452166327420761,-0.5124672870020356,-0.2533803431230009,-0.07643937191043909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9337016574585636
2020-08-31,-0.0,-0.6339214404995281,-0.0,1.0,-0.0,-0.0,-0.08850649822115733,-0.0,-0.14720830610614974,-0.002323386335584114,-0.5111449938285051,-0.2529223843752269,-0.07492920932258768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9193349306614392
2020-09-01,-0.0,-0.6625032239047935,-0.0,1.0,-0.0,-0.0,-0.0914483622563649,-0.0,-0.14266239269002615,-0.013116686931211083,-0.49169153678935934,-0.22902619652923623,-0.11152868354150547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9424855384842122
2020-09-02,-0.0,-0.7191622953425529,-0.0,1.0,-0.0,-0.0,-0.14206803369893498,-0.0,-0.07518677475759021,-0.06016531553012241,-0.525234461929741,-0.14095533301541888,-0.10952153870608808,-0.0,-0.1357494833889684,-0.0,-0.0,-0.0,-1.0658480368780798
2020-09-03,-0.0,-0.5716305568262153,-0.0,1.0,-0.0,-0.0,-0.05164885432694307,-0.0,-0.0,-0.23857445835239324,-0.5248055890547678,-0.42674761924564397,-0.04670021208466753,-0.0,-0.3190002910966025,-0.0,-0.0,-0.0,-0.9794568969102175
2020-09-04,-0.0,-0.5623670994887572,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3198660815273945,-0.4834185404696195,-0.5212867031624666,-0.0,-0.0,-0.27697597611184,-0.0,-0.0,-0.0,-1.3603583223996742
2020-09-08,-0.0,-0.6378439845349102,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09069820332044576,-0.3016147373209006,-0.7216738685467364,-0.0,-0.0,-0.6769160791448716,-0.0,-0.0,-0.0,-1.1198089606549921
2020-09-09,-0.0,-0.6588691518638979,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2192477691602035,-0.7697022767075307,-0.0,-0.0,-0.47339671420231844,-0.0,-0.0,-0.0,-1.0485781002418482
2020-09-10,-0.0,-0.6052251434231706,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17041561764827273,-0.8505922654670023,-0.0,-0.0,-0.6504601923315035,-0.0,-0.0,-0.0,-0.8505922654670023
2020-09-11,-0.0,-0.48560101076112056,-0.0,1.0,-0.0,-0.0,-0.0,-0.10730623447915304,-0.0,-0.0019169607458719993,-0.0,-0.9029756458850694,-0.08852873262754324,-0.0,-1.0491439027578093,-0.0,-0.0,-0.0,-0.7213000479240187
2020-09-14,-0.0,-0.379078061022322,-0.0,1.0,-0.0282657508915599,-0.0,-0.0,-0.04926693963809273,-0.0,-0.0,-0.0,-1.0074847003918461,-0.18394751904195833,-0.0,-1.1417250033020736,-0.0,-0.0,-0.0,-0.6130409897415577
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12013714285714286,-0.0,-0.06701714285714286,-1.2078628571428571,-0.40205714285714284,-0.0,-1.0021942857142858,-0.0,-0.0,-0.0,-0.7721142857142856
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14072847682119205,-0.0,-0.06406364974245769,-1.184556659308315,-0.3786791758646063,-0.0,-1.028973509933775,-0.0,-0.0,-0.0,-0.8019683590875645
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38891589693728734,-0.0,-0.0,-0.0,-0.04049586776859505,-1.1883325230918813,-0.5249392318911036,-0.0,-1.171560525036461,-0.0,-0.019202722411278562,-0.0,-0.5280019445794847
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3827789955208234,-0.0,-0.0,-0.07495473172591252,-0.09773182121414277,-1.0811969884685029,-0.6785476031640141,-0.0,-0.9405794339083199,-0.0,-0.0,-0.0,-0.5091966072619842
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.2749273959341723,-0.0,-0.3506661134928318,-0.18406859355552482,-0.1075923108836952,-0.17701562716083527,-0.042456091826856585,-1.0516295579219102,-0.3192734983635274,-0.0,-0.933019868160236,-0.0,-0.0,-0.0,-0.16917899783340248
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.2224607916355489,-0.0,-0.42737117251680357,-0.21746639283047048,-0.05316467513069455,-0.12359970126960418,-0.01806385362210605,-1.1131908140403286,-0.25597460791635546,-0.0,-1.0049010455563854,-0.0,-0.010502240477968631,-0.0,-0.22101381628080657
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.20976043421298898,-0.0,-0.4293000187160771,-0.23044169941980164,-0.053247239378626236,-0.12240314430095452,-0.015113232266516938,-1.1351300767359163,-0.24106307317986153,-0.0,-1.0061763054463786,-0.0,-0.01932434961632042,-0.0,-0.21705970428598167
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.18229897968735373,-0.0,-0.48338481699897035,-0.16750912664981749,-0.0,-0.10951979780960405,-0.10713282785734345,-1.1599269868014603,-0.18941308621173827,-0.0,-1.067209585322475,-0.0,-0.05883178882336423,-0.0,-0.1551062435645418
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0802953391785879,-0.0,-0.47143516382095063,-0.17051222888786338,-0.0,-0.04310106137517305,-0.14005537609598523,-1.1670973696354408,-0.2227503461005999,-0.0,-1.1602676511305952,-0.0,-0.0,-0.0,-0.15911398246423625
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5672753834915997,-0.21446311176040905,-0.0,-0.01066471877282688,-0.07504261017774531,-1.2411492573654734,-0.17462868273679086,-0.0,-1.24299975651327,-0.0,-0.0,-0.0,-0.3434623813002191
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.558698590461479,-0.11715582158717898,-0.0,-0.037603784514385015,-0.06212589302954238,-1.2049623479436185,-0.3343309519212203,-0.0,-1.2857694535624637,-0.0,-0.04619617686812126,-0.0,-0.18039196756130527
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6063638571775565,-0.14879766820500365,-0.0,-0.02341510808841389,-0.09570075297546757,-1.199514209375759,-0.2649502064610153,-0.0,-1.0759776536312848,-0.0,-0.18800097158124845,-0.09570075297546757,-0.1594364828758805
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.622886488057749,-0.1475703696526331,-0.0,-0.031975195000242235,-0.09481129790223342,-1.190349304781745,-0.2838040792597258,-0.0,-1.0556174603943607,-0.0,-0.1896710430696187,-0.07596531175815124,-0.15207596531175815
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6653929061336469,-0.13815402704291593,-0.0,-0.039829512051734274,-0.05663335292964923,-1.226533411718597,-0.29810895551636296,-0.0,-1.0507544581618655,-0.0,-0.22085048010973937,-0.06192435822065452,-0.14089751126788164
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.09309481589652656,-0.0,-0.5817252529466986,-0.17727130489204132,-0.0,-0.0,-0.0,-1.0349953061437362,-0.2665067278606446,-0.0,-1.4542609784082612,-0.0,-0.20866798790028163,-0.07056430583081257,-0.32830916866590176
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.130202886425434,-0.0,-0.6258627902112529,-0.17830997699226103,-0.0,-0.0,-0.0,-1.0499895419368335,-0.2233319389249111,-0.0,-1.4493829742731645,-0.0,-0.22897929303492995,-0.002614515791675382,-0.3403576657603012
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.27788537032190525,-0.0,-0.564511907877519,-0.1960743260926459,-0.0,-0.0,-0.0,-0.9738288406176393,-0.12776760010468466,-0.0,-1.4348076419785396,-0.0,-0.24663700601936667,-0.06945825700078515,-0.34326092645904216
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.35879478006751647,-0.0,-0.5008817453519423,-0.27026754673250364,-0.0,-0.0,-0.0,-0.9263364740263013,-0.052602408424447016,-0.0,-1.4182999949614552,-0.0,-0.20058447120471606,-0.002166574293344082,-0.3085101022824608
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.2855391530878071,-0.0,-0.5266384022066711,-0.24697348929866678,-0.0,-0.0,-0.0,-0.9188844051693313,-0.11779128569239414,-0.0,-1.4644736169995403,-0.0,-0.22015630586913215,-0.0,-0.3275782806354396
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.2277676478249544,-0.0,-0.5562907007033081,-0.3108622036988799,-0.0,-0.0,-0.0,-0.9289398280802291,-0.0881479551966658,-0.0,-1.502266215160198,-0.0,-0.2218286011982287,-0.04021880698098463,-0.3334201615003907
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.18706375058166588,-0.0,-0.5614497699188253,-0.4050979783878807,-0.0,-0.0,-0.0,-0.8978336177033246,-0.04803267669717181,-0.0,-1.3237681609017113,-0.0,-0.33571170053254745,-0.041983351429605506,-0.3694224703996691
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.16475614839516467,-0.0,-0.5978011671529804,-0.3860462692788662,-0.0,-0.0,-0.0,-0.9200187578157566,-0.0,-0.0,-1.383597332221759,-0.0,-0.3671842434347645,-0.0,-0.39115256356815337
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.17629290141138482,-0.0,-0.6009062028019374,-0.39935420030206764,-0.0,-0.0,-0.0,-0.9018801104109161,-0.008072496224154992,-0.0,-1.3821155148169368,-0.0,-0.3662830060934327,-0.0,-0.3731576480391647
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.16267642446419237,-0.0,-0.630475692629378,-0.3945635128071093,-0.0,-0.0,-0.0,-0.889231573444851,-0.021484579194981705,-0.0,-1.3934657605854677,-0.0,-0.3667537898588604,-0.0,-0.36868792472556194
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.18755881333267296,-0.0,-0.5026496954088455,-0.36838195235500965,-0.0,-0.0,-0.0,-0.9233817047199246,-0.0,-0.0,-1.107473626863454,-0.0,-0.3416868901986033,-0.16670793918082313,-0.3548115497003615
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.24565409889546533,-0.0,-0.3063802022649951,-0.14428857715430862,-0.0,-0.0,-0.0,-0.9580556461760731,-0.08090599804259682,-0.0,-1.1118516101971385,-0.0,-0.43309875565083655,-0.10509390874772802,-0.27520156592254275
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.24222737819025525,-0.0,-0.279907192575406,-0.11958236658932715,-0.0,-0.0,-0.0,-0.9665429234338747,-0.0894199535962877,-0.0,-1.0836194895591649,-0.0,-0.4348491879350348,-0.12236658932714618,-0.30185614849187936
