Date,A,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.04518862215049425,-0.0,-0.0,-0.0,-0.08042498823212965,-0.06888126779189922,-0.0,-0.07582991504718355,-0.16589334947212697,-0.0,-0.0,-0.0,-0.0,-0.3119494317799744,-0.0,-0.0,-0.4933315401340416,-0.0
2020-07-01,1.0,-0.04297750291296943,-0.0,-0.0,-0.0,-0.08118221744196467,-0.06946311732544591,-0.0,-0.07605090974276238,-0.16642018463744734,-0.0,-0.0,-0.0,-0.0,-0.3130545845657435,-0.0,-0.0,-0.4915972035493412,-0.0
2020-07-02,1.0,-0.04121057462001656,-0.0,-0.0,-0.0,-0.0852864146128534,-0.06890067826203747,-0.0,-0.08123475029659974,-0.15409755333199024,-0.0,-0.0,-0.0,-0.0,-0.31658943881091484,-0.0,-0.0,-0.4912139323528753,-0.0
2020-07-06,1.0,-0.04134303301622832,-0.0,-0.0,-0.0,-0.08559597090095132,-0.06867375489647454,-0.0,-0.08096250699496363,-0.15509792949076667,-0.0,-0.0,-0.0,-0.0,-0.31630665920537215,-0.0,-0.0,-0.4904085058757695,-0.0
2020-07-07,1.0,-0.03907613804216463,-0.0,-0.0,-0.0,-0.08426211897408353,-0.07240051922474373,-0.0,-0.08253882995389643,-0.1543798397565015,-0.0,-0.0,-0.0,-0.0,-0.3188979902421557,-0.0,-0.0,-0.4864822523611298,-0.0
2020-07-08,1.0,-0.04003491026272211,-0.0,-0.0,-0.0,-0.08255381998836325,-0.0711856062301392,-0.0,-0.08414268450968984,-0.1548135881484134,-0.0,-0.0,-0.0,-0.0,-0.320861119813812,-0.0,-0.0,-0.48422324665443317,-0.0
2020-07-09,1.0,-0.04167319442268526,-0.0,-0.0,-0.0,-0.08345829323426064,-0.07231261610080347,-0.0,-0.08169020388979656,-0.15498757861283322,-0.0,-0.0,-0.0,-0.0,-0.3200913139813344,-0.0,-0.0,-0.48387457756093194,-0.0
2020-07-10,1.0,-0.0497840825185152,-0.0,-0.0,-0.0,-0.07972165663526727,-0.07269594791130601,-0.0,-0.07938603360705256,-0.1562660819367686,-0.0,-0.0,-0.0,-0.0,-0.3187523773297832,-0.0,-0.0,-0.4808806748260354,-0.0
2020-07-13,1.0,-0.06445989137480164,-0.0,-0.0,-0.0,-0.07959142620862297,-0.07487539393397556,-0.0,-0.0719474307681992,-0.1439172124002593,-0.0,-0.0,-0.0,-0.0,-0.306340940077334,-0.0,-0.0,-0.4939540913256298,-0.0
2020-07-14,1.0,-0.06294847434894378,-0.0,-0.0,-0.0,-0.08002682463395551,-0.07763496143958867,-0.0,-0.069140494020342,-0.1435788532468984,-0.0,-0.0,-0.0,-0.0,-0.3069408740359897,-0.0,-0.0,-0.4951156812339331,-0.0
2020-07-15,1.0,-0.0650998614896564,-0.0,-0.0,-0.0,-0.08127429516107412,-0.07627005048925427,-0.0,-0.06820517403154462,-0.143805013180823,-0.0,-0.0,-0.0,-0.0,-0.30648764577096643,-0.0,-0.0,-0.4928957597962557,-0.0
2020-07-16,1.0,-0.05969382053860767,-0.0008716057660073751,-0.0,-0.0,-0.08436696837635489,-0.0788244496591798,-0.0,-0.07055536931500726,-0.1417588557380713,-0.0,-0.0,-0.0,-0.0,-0.3021119678176332,-0.0,-0.0,-0.4966811934294334,-0.0
2020-07-17,1.0,-0.05928906773977197,-0.0018332215515314107,-0.0,-0.0,-0.08370221327967807,-0.07632461435278336,-0.0,-0.06988598256203891,-0.14272300469483568,-0.0,-0.0,-0.0,-0.0,-0.30187793427230053,-0.0,-0.0,-0.4999776436396155,-0.0
2020-07-20,1.0,-0.05524750704288334,-0.005723740106425793,-0.0,-0.0,-0.07988641953226311,-0.08288243974422037,-0.0,-0.06483924339310469,-0.13965031525287305,-0.0,-0.0,-0.0,-0.0,-0.3034029423601484,-0.0,-0.0,-0.504158654921075,-0.0
2020-07-21,1.0,-0.06913740304445984,-0.003263517893466258,-0.0,-0.0,-0.08243735610344906,-0.08456087802043052,-0.0,-0.059838612334309406,-0.13863245188546394,-0.0,-0.0,-0.0,-0.0,-0.2970248340299975,-0.0,-0.0,-0.5003688222276863,-0.0
2020-07-22,1.0,-0.0628326103483744,-0.0073789186530119405,-0.0,-0.0,-0.08338178077903492,-0.08394078976789945,-0.0,-0.05896426814543178,-0.13787397701355036,-0.0,-0.0,-0.0,-0.0,-0.30119404320021465,-0.0,-0.0,-0.5004695675506462,-0.0
2020-07-23,1.0,-0.07876155473883506,-0.017730259494375764,-0.0,-0.0,-0.10266176634369083,-0.10243902439024391,-0.0,-0.03701971266288005,-0.10540149237108809,-0.0,-0.0,-0.0,-0.0,-0.3161599287225749,-0.0,-0.0,-0.46722352155028396,-0.0
2020-07-24,1.0,-0.0698119932281921,-0.022342510915085094,-0.0,-0.0,-0.10055243695981467,-0.10442840595206272,-0.0,-0.036509845852267665,-0.10420564911342779,-0.0,-0.0,-0.0,-0.0,-0.3216831506727257,-0.0,-0.0,-0.46803439365588523,-0.0
2020-07-27,1.0,-0.07258549626824105,-0.024752144368942852,-0.0,-0.0,-0.0941294419070959,-0.0993427648434889,-0.0,-0.042040770858861536,-0.10406594630722958,-0.0,-0.0,-0.0,-0.0,-0.3141361256544502,-0.0,-0.0,-0.47686309457502507,-0.0
2020-07-28,1.0,-0.0827386262265834,-0.024665477252453168,-0.0,-0.0,-0.08887154326494201,-0.09194915254237289,-0.0,-0.0471900089206066,-0.10118198037466547,-0.0,-0.0,-0.0,-0.0,-0.3160347903657449,-0.0,-0.0,-0.47749776984834963,-0.0
2020-07-29,1.0,-0.08789271688682614,-0.017449125312388434,-0.0,-0.0,-0.08267136736879686,-0.08572831131738666,-0.0,-0.06444127097465191,-0.1075285612281328,-0.0,-0.0,-0.0,-0.0,-0.31127275972866836,-0.0,-0.0,-0.47436183505890755,-0.0
2020-07-30,1.0,-0.08853073797937408,-0.020201794722978707,-0.0,-0.0,-0.08350819233001473,-0.08658868699495513,-0.0,-0.06029287021742042,-0.10904504665386848,-0.0,-0.0,-0.0,-0.0,-0.3086968168221796,-0.0,-0.0,-0.4753560426804768,-0.0
2020-07-31,1.0,-0.0839526009238803,-0.015933587735154315,-0.0,-0.0,-0.08531387382562317,-0.09100444087389256,-0.0,-0.062127602597576485,-0.1113342706032001,-0.0,-0.0,-0.0,-0.0,-0.30967842717189975,-0.0,-0.0,-0.4722278012095244,-0.0
2020-08-03,1.0,-0.08349692156687784,-0.01325064691710538,-0.0,-0.0,-0.0850138306415633,-0.09012224502543052,-0.0,-0.06594092977603283,-0.11325510841438387,-0.0,-0.0,-0.0,-0.0,-0.30924868385830284,-0.0,-0.0,-0.47044258053002586,-0.0
2020-08-04,1.0,-0.09759746349305587,-0.029294868932255615,-0.0008484794355378914,-0.0,-0.0878622783905685,-0.08428973339882999,-0.0,-0.044947081677309875,-0.10101370964140581,-0.0,-0.0,-0.0,-0.0,-0.30643504666636895,-0.0,-0.0,-0.480574286607422,-0.0
2020-08-05,1.0,-0.09953972651711501,-0.0309455715434802,-0.0,-0.0,-0.09158548574492804,-0.08716149789972294,-0.0,-0.03400661363839485,-0.09949503977120386,-0.0,-0.0,-0.0,-0.0,-0.29531236035391906,-0.0,-0.0,-0.4962686567164179,-0.0
2020-08-06,1.0,-0.09930060554599691,-0.030456058811699774,-0.0,-0.0,-0.0915245905302438,-0.08799410095412598,-0.0,-0.0337184099389985,-0.1000603311509843,-0.0,-0.0,-0.0,-0.0,-0.2954885705986191,-0.0,-0.0,-0.4959220610908766,-0.0
2020-08-07,1.0,-0.10090472467329388,-0.032570088238579244,-0.0,-0.0,-0.090539483971853,-0.08504411928962359,-0.0,-0.0358985814810678,-0.0915447336088462,-0.0,-0.0,-0.0,-0.0,-0.2970624371718977,-0.0,-0.0,-0.5002792360102759,-0.0
2020-08-10,1.0,-0.10048904669391036,-0.03139724436703066,-0.00042428708604095493,-0.0,-0.08825171389651862,-0.08731381612737546,-0.0,-0.03606440231348117,-0.0962015140349702,-0.0,-0.0,-0.0,-0.0,-0.2947678703021371,-0.0,-0.0,-0.49815770081061167,-0.0
2020-08-11,1.0,-0.10202577446228753,-0.029549058584414714,-0.003484242735577245,-0.0,-0.0852522725749894,-0.08989792955575905,-0.0,-0.03432872490116811,-0.09767047104281598,-0.0,-0.0,-0.0,-0.0,-0.29218502222321485,-0.0,-0.0,-0.49909543698210973,-0.0
2020-08-12,1.0,-0.1015625,-0.0315625,-0.004575892857142857,-0.0,-0.08506696428571428,-0.08986607142857142,-0.0,-0.035111607142857146,-0.09386160714285713,-0.0,-0.0,-0.0,-0.0,-0.2939955357142857,-0.0,-0.0,-0.49656249999999996,-0.0
2020-08-13,1.0,-0.10772112939917035,-0.03207101119586066,-0.000959007984299032,-0.0,-0.08718051652616085,-0.08865248226950355,-0.0,-0.03534948035148758,-0.09719434408314376,-0.0,-0.0,-0.0,-0.0,-0.2901556715286141,-0.0,-0.0,-0.4909451804273161,-0.0
2020-08-14,1.0,-0.09783814977582457,-0.033892662138766814,-0.01911040085231056,-0.0,-0.07675234163448307,-0.1025880055045057,-0.0,-0.036400763528210596,-0.0926221867092822,-0.0,-0.0,-0.0,-0.0,-0.28641186132196916,-0.0,-0.0,-0.47396457584232254,-0.0
2020-08-17,1.0,-0.1006265552790615,-0.03386064699608959,-0.019085495911837898,-0.0,-0.07569765375044438,-0.10169303234980448,-0.0,-0.03619356558833985,-0.09311677923924637,-0.0,-0.0,-0.0,-0.0,-0.2871045147529328,-0.0,-0.0,-0.4744712051190899,-0.0
2020-08-18,1.0,-0.09825317806027202,-0.03415859187483332,-0.015156902835807626,-0.0,-0.07838474531069428,-0.102142412658903,-0.0,-0.03620321806382789,-0.09571961952173526,-0.0,-0.0,-0.0,-0.0,-0.2877589119032803,-0.0,-0.0,-0.4746644146146324,-0.0
2020-08-19,1.0,-0.11374714905415678,-0.011716828406600778,-0.014243549036268503,-0.0,-0.09098430302759268,-0.11553597781852332,-0.0,-0.05069093511023657,-0.09415947408434328,-0.0,-0.0,-0.0,-0.0,-0.29426233173829436,-0.0,-0.0,-0.45069540718214746,-0.0
2020-08-20,1.0,-0.10665532829073984,-0.017410374613973056,-0.015127780512912322,-0.0,-0.08349371167703533,-0.12961553954258606,-0.0,-0.04672604395112563,-0.0902967372331379,-0.0,-0.0,-0.0,-0.0,-0.2968267466320548,-0.0,-0.0,-0.45168509152754777,-0.0
2020-08-21,1.0,-0.10529608938547487,-0.019977653631284915,-0.016022346368715083,-0.0,-0.0846927374301676,-0.12529608938547487,-0.0,-0.04795530726256983,-0.09030167597765364,-0.0,-0.0,-0.0,-0.0,-0.2945251396648045,-0.0,-0.0,-0.4505474860335195,-0.0
2020-08-24,1.0,-0.10949525684625021,-0.01890549489887238,-0.012887059244675139,-0.0,-0.09137282978342581,-0.12426167889744048,-0.0,-0.04266601038124217,-0.09235725792017181,-0.0,-0.0,-0.0,-0.0,-0.2930911043493825,-0.0,-0.0,-0.4523223554680508,-0.0
2020-08-25,1.0,-0.10902796511105116,-0.01524143512274076,-0.01670263465515691,-0.0,-0.08650301231903605,-0.12658483949285135,-0.0,-0.0371819081017894,-0.08895333153493391,-0.0,-0.0,-0.0,-0.0,-0.29594910529628626,-0.0,-0.0,-0.4718550490063843,-0.0
2020-08-26,1.0,-0.10579249171221217,-0.019353104560523252,-0.023362601917390913,-0.0,-0.08169070871785683,-0.1298046770002688,-0.0,-0.034786309470477554,-0.08043634082967475,-0.0,-0.0,-0.0,-0.0,-0.2961204193172655,-0.0,-0.0,-0.46859600394229906,-0.0
2020-08-27,1.0,-0.10481199641897941,-0.019203222918531784,-0.02448522829006267,-0.0,-0.08003581020590869,-0.1358325872873769,-0.0,-0.028804834377797673,-0.08075201432408237,-0.0,-0.0,-0.0,-0.0,-0.2946732318710833,-0.0,-0.0,-0.4695613249776186,-0.0
2020-08-28,1.0,-0.10159129532763911,-0.013485179544902779,-0.028934648745282395,-0.0,-0.05685404665739699,-0.14941843783795714,-0.0,-0.009446246882517823,-0.07989582643624887,-0.0,-0.0,-0.0,-0.0,-0.29601182987927344,-0.0,-0.0,-0.4714515879847271,-0.0
2020-08-31,1.0,-0.10924630236471526,-0.002037020635904703,-0.020414489416349307,-0.0,-0.07357629970773183,-0.14343282260207246,-0.0,-0.012974935789566912,-0.08367283677265078,-0.0,-0.0,-0.0,-0.009166592861571163,-0.2930874147551147,-0.0,-0.0,-0.4665441502081304,-0.0
2020-09-01,1.0,-0.10878698094016716,-0.0,-0.02525096183611197,-0.0,-0.07360810153451555,-0.14613275549462698,-0.0,-0.012890815017910052,-0.08243046035466325,-0.0,-0.0,-0.0,-0.0108123645690532,-0.28883827886613894,-0.0,-0.0,-0.46236678017069827,-0.0
2020-09-02,1.0,-0.11610165666049745,-0.005800568771723919,-0.01577664424682887,-0.0,-0.07978603349433486,-0.15368121699092674,-0.0,-0.010021216088114477,-0.10030244210716381,-0.0,-0.0,-0.0,-0.0008125310341714441,-0.3263892023653681,-0.0,-0.0,-0.44835913871710376,-0.0
2020-09-03,1.0,-0.11732884807709791,-0.0006136921538321665,-0.006205109555414128,-0.0,-0.08591690153650332,-0.14755886898808984,-0.0,-0.007114283116646967,-0.1060550959178107,-0.0,-0.0,-0.0,-0.01320574597690699,-0.34166742431130104,-0.0,-0.0,-0.4472452041094645,-0.0
2020-09-04,1.0,-0.11760029926119892,-0.0260450762180866,-0.0,-0.0,-0.032895352099504345,-0.1192368839427663,-0.0,-0.0,-0.1396708126811933,-0.0,-0.0,-0.0,-0.06275133264752641,-0.3056672589544562,-0.0,-0.0,-0.5341111007200973,-0.0
2020-09-08,1.0,-0.12560051736881003,-0.026030118255728013,-0.0,-0.0,-0.03360587583148559,-0.13735679970436068,-0.0,-0.0,-0.15581116038433113,-0.0,-0.0,-0.0,-0.05072062084257206,-0.2502540650406504,-0.0,-0.0,-0.5303030303030303,-0.0
2020-09-09,1.0,-0.14234768311604104,-0.05217330894101846,-0.014125929185095988,-0.0,-0.0467545098765718,-0.1524442488942408,-0.0,-0.0,-0.14417710673181577,-0.0,-0.0,-0.0,-0.010976541694648357,-0.2291874117129426,-0.0,-0.0,-0.5235393557650001,-0.0
2020-09-10,1.0,-0.15132425658741447,-0.10474384158594685,-0.031181557497346968,-0.0,-0.04208719998193682,-0.10580505317347422,-0.0,-0.004402899139741245,-0.15459820722978618,-0.0,-0.0,-0.0,-0.013140960509381561,-0.1505565716092032,-0.0,-0.0,-0.5000790263948159,-0.0
2020-09-11,1.0,-0.08465783143894733,-0.03869735414799793,-0.11580908362024242,-0.0,-0.027165967080130173,-0.17589492053011369,-0.0,-0.0,-0.1859878319105787,-0.0,-0.0,-0.0,-0.0,-0.31504975710984295,-0.0,-0.0,-0.41491770032542563,-0.0
2020-09-14,1.0,-0.08884652498293676,-0.041257737296712095,-0.11372355197815906,-0.0,-0.026901080279601777,-0.1732448398409,-0.0,-0.0,-0.1905434347713526,-0.0,-0.0,-0.0,-0.0,-0.3119866318341218,-0.0,-0.0,-0.4070465296900374,-0.0
2020-09-15,1.0,-0.0556246412856323,-0.0,-0.23055768127032716,-0.0,-0.012100631337287164,-0.2029366749569543,-0.0,-0.07652573177731013,-0.1273196862444997,-0.0,-0.0,-0.016859575282188635,-0.0,-0.23667973981251197,-0.0,-0.0,-0.43284867036541036,-0.0
2020-09-16,1.0,-0.06378955431088133,-0.002656900761166164,-0.18038201924457847,-0.0,-0.0,-0.18902293072909188,-0.0,-0.07329216333955671,-0.16810282924027,-0.0,-0.0,-0.0,-0.01792809612714826,-0.26391880894250563,-0.0,-0.0,-0.4344870506007947,-0.0
2020-09-17,1.0,-0.03988204939181718,-0.00027030347708563706,-0.1922349182946308,-0.0,-0.0,-0.26226809190318223,-0.0,-0.033763361592333216,-0.18569848875783265,-0.0,-0.0,-0.0,-0.0,-0.2833026170291191,-0.0,-0.0,-0.4599090797395258,-0.0
2020-09-18,1.0,-0.02788649706457926,-0.0005626223091976517,-0.20870841487279843,-0.0,-0.0,-0.26262230919765167,-0.0,-0.03669275929549902,-0.1654843444227006,-0.0,-0.0,-0.0,-0.0,-0.2891389432485323,-0.0,-0.0,-0.45506360078277885,-0.0
2020-09-21,1.0,-0.005093975057087652,-0.0,-0.18180221324433515,-0.0,-0.0,-0.24275425961707364,-0.0,-0.015332112117638203,-0.1931695565983288,-0.0,-0.0,-0.0,-0.0060224335650297355,-0.34084464630749545,-0.0,-0.0,-0.5243281222554014,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.20734281549982408,-0.0,-0.0,-0.2654671558526411,-0.0,-0.006408001206211992,-0.17562949188319846,-0.0,-0.0,-0.0,-0.008317836859828115,-0.35017841885711415,-0.0,-0.0,-0.49959792933608077,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.23018122911815328,-0.0,-0.0,-0.27493165941075226,-0.0,-0.013718740508251495,-0.17477472916877596,-0.0,-0.0,-0.0,-0.0,-0.32725017717930543,-0.0,-0.0,-0.5102763997165132,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.2329887171330583,-0.0,-0.0,-0.26261245588746956,-0.0,-0.02517520751528406,-0.1747104726875093,-0.0,-0.0,-0.0,-0.0,-0.2906456583329191,-0.0,-0.0,-0.49905561906655393,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2259492254519233,-0.0,-0.0,-0.2563592510629833,-0.0,-0.014993659397767112,-0.16972921898699553,-0.0,-0.0,-0.0,-0.0,-0.3142203545764229,-0.0,-0.0,-0.5052589700872765,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.2363248514398903,-0.0,-0.0,-0.3134999238153284,-0.0,-0.01404337447305602,-0.17786581339834426,-0.0,-0.0,-0.0,-0.007288333587282239,-0.27764233836152163,-0.0,-0.0,-0.512824419726751,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.23505458987605934,-0.0,-0.0,-0.3177410734736467,-0.0,-0.005624411472781411,-0.17392410861985594,-0.0,-0.0,-0.0,-0.011172473468556739,-0.28661593668083374,-0.0,-0.0,-0.5148245234520143,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.23530466868241684,-0.0,-0.0,-0.34297647722031466,-0.0,-0.010198329318915594,-0.17437093219904679,-0.0,-0.0,-0.0,-0.0,-0.25283144570286475,-0.0,-0.0,-0.5467124481115154,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.23369356940292788,-0.0,-0.0,-0.3450090697733834,-0.0,-0.005595155974553538,-0.18366929817838074,-0.0,-0.0,-0.0,-0.0,-0.24662119005646255,-0.0,-0.0,-0.5403030070769781,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.2415501681118386,-0.0,-0.0,-0.28030437090780397,-0.0,-0.015572465050433552,-0.1860606213818035,-0.0,-0.0,-0.0,-0.011350709103319262,-0.24989256010314229,-0.0,-0.0,-0.5432919584397199,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.24138466314809065,-0.0,-0.0,-0.26715305805650424,-0.0,-0.0,-0.17631687881610267,-0.0,-0.0,-0.0,-0.01702369864431336,-0.32934906343785575,-0.0,-0.0,-0.5559608817137536,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.24485511378362967,-0.0,-0.0,-0.25838473899745995,-0.0,-0.0,-0.1809392981182935,-0.0,-0.0,-0.0,-0.013425949924835414,-0.3258773521331191,-0.0,-0.0,-0.5683997719143642,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.2437226862506788,-0.0,-0.0,-0.2599105272684958,-0.0,-0.0,-0.17591994000672337,-0.0,-0.0,-0.0,-0.015282770034392698,-0.3264461741356572,-0.0,-0.0,-0.5646091386310155,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.2456030641757211,-0.0,-0.0,-0.33291643867740167,-0.0,-0.0,-0.16516845149691237,-0.0,-0.0,-0.0,-0.0,-0.3011803329946064,-0.0,-0.0,-0.5607493681440371,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.252039046114808,-0.0,-0.0,-0.31198052872789417,-0.0,-0.0,-0.16478081872556383,-0.0,-0.0,-0.0,-0.0,-0.29235390072758344,-0.0,-0.0,-0.5680847207477797,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.2518690984348726,-0.0,-0.0,-0.31276678308110206,-0.0,-0.0,-0.164480662268788,-0.0,-0.0,-0.0,-0.0,-0.2928211098176174,-0.0,-0.0,-0.5650497995084723,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.2580002586987453,-0.0,-0.0,-0.325391281852283,-0.0,-0.017798473677402664,-0.14210322079937912,-0.0,-0.0,-0.0,-0.0,-0.27316000517397493,-0.0,-0.0,-0.5705600827835985,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.2597389168928525,-0.0,-0.0,-0.3198914307871268,-0.0,-0.016388781181336434,-0.14351815949334365,-0.0,-0.0,-0.0,-0.0,-0.27615354788677776,-0.0,-0.0,-0.569264572831847,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.26250711366340734,-0.0,-0.0,-0.30956076361943197,-0.0,-0.02289306223808785,-0.14035904599306742,-0.0,-0.0,-0.0,-0.0,-0.27717419421594497,-0.0,-0.0,-0.5743183817062445,-0.0
2020-10-16,1.0,-0.0,-0.010424192383114872,-0.2670296212199401,-0.0,-0.0,-0.3190473733099391,-0.0,-0.02982763959128909,-0.12730931984724947,-0.0,-0.0,-0.0,-0.0,-0.2585922179791516,-0.0,-0.0,-0.5680152750541851,-0.0
2020-10-19,1.0,-0.0,-0.003676089882986435,-0.2572227399813607,-0.0,-0.0,-0.31844775810293047,-0.0,-0.027052914983949464,-0.1377239308273791,-0.0,-0.0,-0.0,-0.0,-0.2536760898829864,-0.0,-0.0,-0.5909702806254531,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.27593085106382975,-0.0,-0.0,-0.3274345335515548,-0.0,-0.010715016366612111,-0.04843494271685761,-0.0,-0.0,-0.0,-0.0,-0.3045468494271686,-0.0,-0.014397504091653027,-0.5757722995090017,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.26354486220622164,-0.0,-0.0,-0.31029586998960523,-0.0,-0.0,-0.05930076312653703,-0.0,-0.0,-0.0,-0.0,-0.2956925183175722,-0.0,-0.0030930710138681134,-0.5915878609639226,-0.011789164110235022
